42,长期待摊费用,26097520.68,25943328.48,23806223.16,24766281.50,25246437.58,30005874.46,30112616.49,31078713.39,28611375.93,29157347.57,27671208.93,28999954.36,29678336.34,28112389.37,30795777.59,24064693.12,24992533.46,24724171.17,25660071.30,26469055.12,27201703.46,28955641.79,31267816.42,31362168.13,50293217.01,27576044.77,27401685.91,29292582.79,30411848.95,31260282.56,24409017.40,25598079.87,23264588.80,22822966.58,20492380.79,20952226.11,12584906.45,10916986.25,12413981.54,12350363.41,12952504.14,12782192.97,13381780.03,12629554.04,10773277.47,11424435.75,10818594.49,11755520.51,12480647.85,13301051.95,13376880.90,11072529.75,8332733.02,12463765.82,8822605.99,10176243.97,10489466.04,11149119.49,11452691.34,12291038.94,13851510.58,15141470.37,13336220.73,13224450.73,16882028.95,18768014.15,19135790.49,20647754.29,19774783.58,21954026.23,24047223.01,27191128.76,0,30654723.97,25327893.04,26788485.23,24774453.38,16150927.84,15227757.22,0,0,0,0,0,0,0,0,0,132600.00,283600.00,0.0
43,递延所得税资产,55821810.00,57409810.60,59096029.82,61971107.38,63794416.50,66171066.70,69697812.66,72647931.68,106282267.73,109208744.39,113265396.27,120939319.89,133766228.61,134723721.03,146939254.67,156269249.22,143778675.64,142219978.11,139041030.36,138307582.90,126184723.86,131249475.46,127170384.97,122494964.20,84683664.45,79029800.24,72985096.24,67795597.40,59729376.77,55394395.44,52041800.84,48808796.14,44046832.17,41893104.79,41496791.82,38243688.14,39238970.85,37188726.58,29443776.85,27588268.89,24688165.99,22451763.09,32750600.67,32651052.31,32180594.80,13975691.73,8047207.36,9193565.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,65777428.73,66327719.73,23384438.54,57957241.88,28369952.67,6192542.39,10755934.96,10170887.55,934418.00,3184784.82,2744793.45,8923710.31,962673.00,884173.00,14886173.00,14327727.04,0,0,1411180.00,1411180.00,1761180.00,1761180.00,1761180.00,1761180.00,1761180.00,1761180.00,4920180.00,5120180.00,5231820.58,5231820.58,5709662.41,6187504.24,6665346.07,7143187.90,7611029.73,7188871.56,6815533.39,7293375.22,12502405.48,8249058.88,8726900.71,9204742.54,9682584.37,10160426.20,10638268.03,11116109.86,12071793.52,12071793.52,97434967.16,79021996.80,29766578.08,0,0,0,605358.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28422773.26,0,0,0,0,10124.23,0,12209709.25,0,11738948.13,0,7870317.03,27635189.30,0,0,7249114.26,0,0,0.0
45,非流动资产合计,4201312074.38,4344437433.71,4454602626.20,4491120390.60,4400929381.54,3929023274.02,3997277641.37,4037780505.04,3904995538.98,3991988518.96,4066799619.84,3963292491.27,4035178744.83,4024542653.44,4032207464.74,4036366694.30,3854617207.54,3774169647.35,3634717470.57,3682106373.45,3737408852.57,3800751673.27,3818840999.69,3839680101.88,3818250723.76,3786127618.16,3751636408.86,3731978508.00,3927810697.44,3931532149.64,3911411696.24,3923227553.64,3928213125.50,3896946884.25,3910629423.89,3925194274.41,1674548273.73,1682760783.54,1638565339.48,1669034339.03,1707001832.42,1700196282.36,1690579956.45,1716763395.02,1739339276.03,1637766952.97,1625600783.72,1643188923.78,1622511171.13,1617816936.60,1547109242.90,1623700179.49,1557991860.36,1579458948.26,1575122370.05,1594550747.53,1539265434.62,1501188700.52,1495488356.54,1489271033.26,1507548340.72,1528205260.10,1498756446.88,1458374996.34,1519049148.97,1416324967.13,1405271493.64,1390155464.85,1409104525.18,1345848142.41,1329328470.95,1301126895.12,1177310129.27,1178271012.88,1079623409.92,1008128784.39,989496738.53,849833117.48,628195945.98,419503969.49,356259967.27,242847480.78,228741981.77,222717005.03,217631896.28,138768000.00,107240058.31,85103374.88,33053024.71,31391898.79,0.0
46,资产总计,7448804259.82,7325676877.74,7313622351.68,6114771844.72,6104039537.77,6181879700.15,6174628725.86,6195716704.17,6011309965.42,5855861688.96,6434370859.06,6612191923.45,6890721714.82,6814119340.91,6807137055.19,6905637090.52,6425206188.19,6418516507.74,6043721738.55,6216726416.07,6228913977.51,6322377255.39,6225298497.29,6302275449.94,6410619266.64,6284814954.14,6435357958.82,6120077684.07,6193948043.18,5989720896.50,5992820344.68,5895634712.93,5804343880.73,5751784539.61,5735056395.51,5685380974.70,2954152233.88,2942143706.68,2992276968.18,2918057677.82,2931430029.75,2730328178.12,2841890102.54,2744369914.62,2786430358.63,2903291559.64,2856759626.18,3046048065.59,3207407671.61,3197446297.90,3078354034.45,3170733306.42,2956626471.07,2869223418.82,2815496039.48,2754761424.12,2669735249.86,2698858376.78,2620897755.81,2364730409.01,1996207995.49,1913972974.06,1896032143.78,1914219657.35,1894477743.02,1915157129.83,1813822433.97,1800168287.03,1794671368.17,1688501181.90,1899893372.78,1734693052.01,1677502675.78,1441877648.94,1373298414.98,1210920505.57,1132342326.23,959045032.18,793109296.17,551460206.74,508403491.51,446384583.72,289739342.33,273902959.06,275808151.29,259921000.00,138826412.90,141023056.76,40417844.90,35693657.56,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2200000000.00,2200000000.00,2200000000.00,500000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1010000000.00,1047400000.00,1017400000.00,473400000.00,413000000.00,761000000.00,841000000.00,1270000000.00,1274526985.00,1324313095.00,1081245797.00,1336100000.00,1071200000.00,1360700000.00,1460200000.00,1133000000.00,1529470000.00,1512470000.00,1401470000.00,1779970000.00,1194000000.00,1119000000.00,1051000000.00,160000000.00,750000000.00,700000000.00,750000000.00,827700000.00,625020000.00,728560000.00,687170000.00,203000000.00,291427570.00,293314321.40,472357608.00,780974912.00,972346451.60,610071585.30,675196723.60,1011735000.00,992214000.00,888927915.85,901632358.25,889300000.00,918086980.00,847393920.00,589899940.00,290000000.00,280000000.00,170000000.00,222800000.00,138000000.00,119300000.00,208300000.00,367300000.00,412300000.00,310300000.00,417300000.00,263300000.00,250000000.00,82500000.00,108000000.00,277000000.00,241500000.00,159900000.00,77000000.00,19000000.00,0,22000000.00,0,1596000.00,0,30000000.00,0,5000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,211517481.29,208453591.90,182639873.42,192981225.00,302104361.19,264149472.39,242404307.37,268649068.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,53120000.00,59060000.00,0,58080000.00,0,82968354.76,95351796.50,99041796.50,58200000.00,30178757.00,51607188.40,51599283.20,64726537.80,59649636.72,69431828.61,79573991.89,70540000.00,109216647.73,97630000.00,72025360.00,74304000.00,76064000.00,96203000.00,72713000.00,56716000.00,49177000.00,53106000.00,53235000.00,46831000.00,73055421.00,41388421.00,29556000.00,28160300.00,52517000.00,43513000.00,36124000.00,45155000.00,66424000.00,102548000.00,28735000.00,83722000.00,27232000.00,29012200.00,18020000.00,23368100.00,66101000.00,32585000.00,36000000.00,80000000.00,55000000.00,50000000.00,50000000.00,10000000.00,20000000.00,0,10000000.00,31000000.00,10000000.00,0,50000000.00,143453700.00,153772900.00,199070000.00,209470000.00,362600000.00,392211000.00,230010000.00,89000000.00,71000000.00,0,0,44917600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,158397481.29,149393591.90,0,134901225.00,0,181181117.63,147052510.87,169607272.10,183367584.22,167505280.04,177366029.05,271922909.02,183011191.06,244819884.64,261237696.13,320624495.30,191086020.01,173889277.13,149562750.42,199115139.06,113835389.83,114005195.61,116859277.32,136503736.84,78569996.94,96100035.78,86647889.81,73445774.42,69171232.80,60520821.08,42423136.95,47304951.22,55716747.43,72434767.90,65474582.89,99354510.51,20155317.87,27936499.75,25691646.35,24246723.37,26860620.19,24842423.23,28960403.04,32351887.99,22084671.25,19290963.12,25055685.03,20694803.59,36712407.90,35041742.68,42723234.03,57817723.46,24464973.59,30566068.83,35730628.65,28308031.34,36717981.65,47352544.51,38425646.61,40368974.68,20343736.01,13591411.90,20432467.57,14462645.45,18393769.92,14338743.15,12814009.30,9190220.12,9534407.12,8451368.98,7892954.67,16159180.79,9775185.07,9349192.69,9990035.90,15877816.21,2303438.55,1987453.81,841273.20,820188.86,0,8243.62,0,0,0,123000.00,0,0,0,0,0.0
53,预收款项,500273950.54,417315556.73,407263513.99,435611448.80,415515220.15,456414455.61,423282417.52,440715140.08,510009988.46,393094437.34,457554673.25,507606497.32,1058380755.06,809447705.87,794061175.38,668038030.12,927001140.34,912009078.97,792649496.41,857522738.79,1133777738.00,1235956169.89,1132454998.52,1035447239.36,955210940.02,714384471.96,492270211.07,411966542.85,403945390.30,345951226.63,326207459.81,361637069.83,341138959.37,246945543.69,292306745.63,334731177.83,147411223.65,146811992.62,152484931.45,142374399.79,100692851.75,100614660.21,94333553.52,128390100.24,99515987.72,107904447.93,101200724.85,156253369.54,400219634.70,426609020.61,277279642.68,278435590.55,226722622.95,156670447.86,131698727.96,138308393.26,89059549.00,77384131.73,75150053.12,103582421.11,68495677.46,95446851.15,106426408.72,108468422.24,58840785.94,39531720.51,41994247.14,47095317.96,38249928.09,28337869.97,43084303.11,28581323.54,8141423.31,5179516.30,2069793.11,2349259.91,489741.00,61568.87,0,2131319.09,0,302766.00,0,286327.15,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,35121486.14,40858396.83,29900994.72,116874908.97,24904257.86,25897600.34,23077366.60,114030217.64,49940976.15,42674515.96,39598790.65,112278417.92,22821661.79,33327758.72,47766470.22,101859572.04,21530675.31,24832782.25,31651232.68,74498179.52,5451785.50,4147836.88,3857066.09,27051381.96,9584008.62,14431126.04,8894643.95,27054060.79,6011832.64,7381625.79,6343227.49,18497003.22,10913520.16,11558978.41,13626557.17,19161489.61,12816147.35,15065160.27,15963887.91,14624918.74,13433212.87,13922868.82,13999388.43,10847375.89,14942852.44,16183356.77,16956252.41,12214368.19,7616948.97,12214007.26,11919516.27,11669721.83,11006221.37,11561482.59,10557334.66,10205933.34,8785658.96,8846534.54,9284195.08,9296583.86,8080433.53,8172276.47,6792169.37,7177729.21,7105587.66,7118385.08,7437622.68,7014229.66,5577790.82,5627252.71,5176490.34,5277999.74,5604433.94,5740045.95,4812750.45,5445848.88,4351158.40,4678801.84,1858866.37,2543019.31,0,2564371.02,0,2192853.87,0,0,0,204371.26,98738.67,47846.27,0.0
56,应交税费,104398568.23,100262582.22,142284257.89,84352530.12,60944352.65,63482267.68,91643761.75,110536566.40,78529165.70,78590288.94,104087052.99,136893899.35,98671321.18,86790881.89,66967638.29,198804254.21,36793119.11,22014440.16,51009454.44,41897665.12,-22612063.34,-54443119.74,30036261.57,37986298.41,47119453.79,44181059.42,47549131.88,57191024.40,29613618.68,21882537.59,61468467.22,71895437.86,40550456.69,34360578.93,48302017.87,53961890.41,22117136.47,24930791.28,15687515.43,20907292.29,13252105.22,20563493.28,29063319.41,26974770.57,13117554.92,6016059.07,93564399.47,98774409.71,-3337534.45,-1835842.20,3574803.51,1924267.67,9138285.47,4610173.14,12300801.61,13768165.97,9572038.22,17086577.39,14878932.21,20427593.79,12367219.57,13418497.30,15965801.85,14901095.66,11064754.87,7895839.28,21256959.44,14190467.79,16336388.59,5615576.83,7889325.41,13492773.63,10316638.73,4575324.30,4431361.93,2146808.83,4355377.88,3696701.03,2587858.42,3830400.36,0,2313630.52,0,1020043.20,0,621000.00,0,740853.42,188743.26,28619.99,0.0
57,其他应付款(合计),455485762.97,370654648.48,349534700.89,388424181.73,444623843.02,435333477.96,501627652.47,418588858.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,916666.67,916666.67,916666.67,3663333.00,416666.67,375000.00,363203.33,458333.34,416666.67,375000.00,11155833.34,7947083.34,4719695.17,1636695.17,16408364.84,11541361.84,25078125.00,15538125.00,9158125.00,3358125.00,1563583.34,2500000.00,1172250.00,10719365.56,8100000.00,18742000.00,12666000.00,8084969.36,22174463.01,17890636.77,9435116.60,1895562.99,800185.45,19237666.67,14949256.80,10395723.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,1088848.90,0,0,225709.19,43089.80,0,0,0,0,0,0,0,0,0,206111.07,11497750.38,407063.41,407063.41,2357102.41,407063.41,407063.41,0,0.00,0.00,1052050.00,1052050.00,1052050.00,1480596.70,5791744.64,1118588.88,2934564.34,2875787.08,0,3153997.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,0,0,0,0,0,0,0,1155141.21,968026.08,714072.50,16029883.84,37463557.06,41593046.72,37939814.79,81940.00,1376206.80,1428867.79,3053221.11,28176040.00,28094040.00,11652.62,60199732.62,0,600000.00,1925952.02,48859200.00,0,0,0,25272000.00,0,0,0,0,3600000.00,3600000.00,0.0
60,其他应付款,0,369737981.81,0,384760848.73,0,434958477.96,501264449.14,417904815.88,417881790.67,443352772.57,480218419.00,409384482.77,393190682.95,415273259.66,329702100.19,374691225.19,388554730.09,417722521.52,359073383.26,348732664.38,408824808.07,385414097.71,286764744.16,366467947.43,376176982.29,369488600.62,359529488.34,349510587.64,409914450.11,393425999.03,371212604.01,375329054.62,419376995.47,446527455.33,351523163.10,330075503.51,266082084.60,233504832.06,251625661.87,237612394.06,237775612.54,241346949.19,233159497.77,200296445.61,277514240.09,256470114.87,208277894.04,205395020.36,435431711.87,180781354.36,217599870.37,244540960.20,278868310.84,280715474.44,300275886.52,238329719.10,226148308.18,238175528.89,257614512.89,224396359.17,182960524.84,115897279.11,173901487.01,166835123.92,124714830.42,123161083.70,110086645.03,115563697.96,114972281.46,99365431.76,122396704.74,93544253.38,104291692.28,89319751.93,74861515.70,58807199.15,67718613.96,58507301.34,40405902.37,40372978.38,0,24423532.11,0,14885187.58,0,5531000.00,0,6571157.95,719881.78,15346.92,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770560.00,1099567.95,1663150.99,1108150.96,457445.00,976537.50,841446.34,389024.84,0,794464.94,515425.00,196312.50,0,4505128.11,3106912.30,-712000.42,0,1352648.84,134707.56,82150.28,26000.00,332822.35,0,733250.57,0,213879.70,0,23190.00,0,0,0,0,0,0,0,0,130679.04,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,23370480.00,23370480.00,23370480.00,24654515.42,0,0,0,0,0,0,0,0,0,0,0,0,0,25173083.50,35456927.32,59932598.51,30237575.90,55087100.45,79411751.93,104337100.43,2500000.00,5000000.00,10000000.00,10000000.00,15200000.00,22200000.00,22200000.00,22200000.00,7000000.00,8000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,68000000.00,2000000.00,9000000.00,6000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,500000000.00,0,0,0,0,0,0,425000000.00,425000000.00,425000000.00,425000000.00,500000000.00,500000000.00,925000000.00,925000000.00,425000000.00,425000000.00,0.00,0.00,0,300000000.00,300000000.00,800000000.00,800000000.00,500000000.00,900000000.00,400000000.00,400000000.00,400000000.00,0,600000000.00,600000000.00,600000000.00,600000000.00,0,0,0,0,0,0,0,500000000.00,493560000.00,487140000.00,480720000.00,0,0,400000000.00,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3530167729.17,3360915256.16,3334993820.91,2242898810.04,2248092034.87,2245277273.98,2282035505.71,2352519851.13,2298389261.67,2155771051.85,2746587986.68,2922632572.92,3250521845.01,3085945822.67,3132975273.66,3272532930.59,3058983809.86,3038395956.26,2712397480.60,2934580220.76,3015789880.71,3093665329.21,3073429547.00,3172878930.40,3170484445.07,3182704293.82,3231363365.05,2950687959.46,3036914037.54,2872830317.89,2794200483.08,2731265676.44,2689418909.21,2686700579.81,2559629887.80,2545680082.40,1273736909.94,1267827273.56,1264001643.01,1218500728.25,1303436402.57,1053542394.73,1157088362.17,1104050580.30,1153543406.42,1256953511.76,1258094277.20,1482409579.39,1737618080.99,1680156734.31,1613168652.16,1720716033.65,1573837980.56,1498851627.27,1381341960.37,1341790498.93,1292243809.71,1318630980.49,1243927884.25,1038833968.47,727176003.95,682656700.68,694452515.09,745624431.81,741987915.13,744893967.05,673486155.59,688198661.44,670254218.85,460039599.21,606104797.96,469209788.57,477138451.93,293485044.08,207404399.86,431219531.77,328376584.09,238097725.14,125034399.25,117814968.16,58724748.84,51764438.24,33789138.39,46088019.05,37056619.22,37233000.00,7771109.14,12998922.48,4867718.59,3877181.26,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0.00,12500000.00,15000000.00,17500000.00,20000000.00,15200000.00,22200000.00,22200000.00,22200000.00,15200000.00,15200000.00,15200000.00,15200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,131000000.00,239500000.00,244000000.00,244000000.00,230000000.00,296000000.00,19000000.00,22000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),128262398.66,176605847.17,133602548.46,178145399.10,105541328.55,112291805.75,85801716.20,90804213.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,176605847.17,0,112335978.67,105541328.55,101227936.62,77248547.07,82251044.00,9256718.68,9997592.09,10738465.53,11554037.46,11175266.34,11936495.19,13701680.16,12244452.33,13273911.84,14093950.47,14785444.08,15476937.69,59496036.32,60324733.43,60988763.87,62215593.78,192368105.69,9589917.22,10276339.75,8828599.96,9981470.13,10666978.39,11355868.76,10044253.29,21528475.61,12657357.95,104821727.32,104273312.87,2193501.50,6495043.20,2487527.93,2603853.06,2751438.66,2901679.67,3042663.80,3209096.43,14763875.39,20165377.02,24387428.65,26675325.02,43256140.89,43545633.29,37832478.36,34600542.33,34600542.33,41600542.33,42100542.33,42100542.33,45100542.33,46600542.33,56600542.33,59410542.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762146.36,1142146.36,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,65809420.43,0,11063869.13,8553169.13,8553169.13,3457711.76,3486030.26,3547594.17,3575018.67,4072585.96,3894060.46,4167631.46,3947195.46,229010.46,254174.46,280888.06,307130.86,333373.66,359616.46,385748.26,413620.56,0.00,6003443.20,4503443.20,5013248.36,0.00,1500000.00,6003443.20,6606144.28,6003443.20,6003443.20,1500000.00,1500000.00,1345500.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,30805664.72,30805664.72,30805664.72,30805664.72,28212395.62,30722395.62,33062395.62,33062395.62,17945605.98,19486105.98,19486105.98,33972605.98,49784686.49,54784686.49,49784686.49,49784686.49,47658802.59,47658802.59,47658802.59,47658802.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2559994.79,2559994.79,2559994.79,2559994.79,2559994.79,2600994.62,2600994.62,2600994.62,2600994.62,2600994.62,2650473.06,2600994.62,2600994.62,2600994.62,2600994.62,2600994.62,2600994.62,2600994.62,2599423.10,2597851.58,2596280.06,2594708.54,2593137.02,2591565.50,32561939.12,32591117.60,35230964.20,35268117.18,35343603.66,35380756.64,35438390.69,35455062.59,35515375.59,35924914.85,35402004.80,36229711.62,35559469.97,35732893.90,36435888.42,36644859.41,4718609.42,4197467.08,2559994.79,2559994.79,1805000.00,1805000.00,1805000.00,3670171.61,2313825.93,1735865.64,1596952.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,54560499.93,56186433.36,58743033.32,56669033.28,141854272.73,152970082.37,141340856.00,92184056.00,0,0,0,0,1200000.00,1200000.00,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0.00,0.00,800000.00,1100000.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,216188558.10,266157940.04,225711241.29,268180091.89,278167991.69,298585278.36,262805962.44,218651659.37,143261031.04,35570722.95,36422638.74,51702656.73,68833533.41,74416236.76,71454992.73,69777328.90,63762719.51,64607922.14,65324557.83,66040722.72,62425690.04,63279058.43,63967649.15,65220779.84,224930044.81,48184478.02,50810747.15,50209965.50,57825073.79,62547735.03,70297702.65,72105460.16,78247294.40,76785716.00,163923732.12,164203024.49,54298471.47,58927937.10,54123416.35,54448712.47,7470048.08,7099146.75,5602658.59,5769091.22,16568875.39,21970377.02,26192428.65,30345496.63,45569966.82,45281498.93,39429431.34,34600542.33,34600542.33,41600542.33,42100542.33,42100542.33,45100542.33,46600542.33,56600542.33,59410542.33,0,0,0,0.00,0,0,0,0.00,1000000.00,131000000.00,239500000.00,244000000.00,244000000.00,230000000.00,296000000.00,19000000.00,22762146.36,10142146.36,0,0,4985000.00,0,0,0,0,0,0,0,0,0,0.0
80,负债合计,3746356287.27,3627073196.20,3560705062.20,2511078901.93,2526260026.56,2543862552.34,2544841468.15,2571171510.50,2441650292.71,2191341774.80,2783010625.42,2974335229.65,3319355378.42,3160362059.43,3204430266.39,3342310259.49,3122746529.37,3103003878.40,2777722038.43,3000620943.48,3078215570.75,3156944387.64,3137397196.15,3238099710.24,3395414489.88,3230888771.84,3282174112.20,3000897924.96,3094739111.33,2935378052.92,2864498185.73,2803371136.60,2767666203.61,2763486295.81,2723553619.92,2709883106.89,1328035381.41,1326755210.66,1318125059.36,1272949440.72,1310906450.65,1060641541.48,1162691020.76,1109819671.52,1170112281.81,1278923888.78,1284286705.85,1512755076.02,1783188047.81,1725438233.24,1652598083.50,1755316575.98,1608438522.89,1540452169.60,1423442502.70,1383891041.26,1337344352.04,1365231522.82,1300528426.58,1098244510.80,727176003.95,682656700.68,694452515.09,745624431.81,741987915.13,744893967.05,673486155.59,688198661.44,671254218.85,591039599.21,845604797.96,713209788.57,721138451.93,523485044.08,503404399.86,450219531.77,351138730.45,248239871.50,125034399.25,117814968.16,63709748.84,51764438.24,33789138.39,46088019.05,37056619.22,37233000.00,7771109.14,12998922.48,4867718.59,3877181.26,0.0
