23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,40771259.43,43179117.76,43179117.76,47179117.76,38179117.76,49179117.76,49179117.76,49179117.76,28179117.76,28179117.76,28179117.76,28179117.76,28179117.76,27383735.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,14924466.76,17034217.67,18980161.04,21603826.14,24015632.04,27439874.72,9410563.18,11223788.00,13386325.95,14835599.58,16197037.23,17393060.61,19172240.95,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),107808319.14,107475569.24,84763793.14,71724078.50,79362946.29,69943617.04,68165472.78,26979737.02,0,18238500.20,0,2270147.11,0,598750.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,107475569.24,0,71724078.50,79362946.29,69943617.04,68165472.78,26979737.02,24185471.27,18238500.20,5956118.22,2270147.11,879865.53,598750.16,16293943.23,16059200.00,15761845.00,15132598.00,13855758.00,0,0,0,121617.12,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),88170350.55,90126950.44,92237651.14,95489397.15,73893253.78,76163435.22,78000842.13,79554945.35,0,72060973.96,0,74754936.50,0,68921007.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,90126950.44,0,95489397.15,73893253.78,76163435.22,78000842.13,79554945.35,70822838.89,72060973.96,73419907.62,74754936.50,67481527.87,68921007.97,53060434.23,54869769.80,49657865.81,47952199.69,45406689.65,45696096.80,29992798.33,29870596.94,28928093.41,16319042.11,15713028.66,15466186.57,14283317.89,13777188.93,20691178.18,13404814.10,14248784.67,12467862.30,8199637.76,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,180737654.98,143727217.77,147186059.53,119384375.59,114411321.04,116964978.88,115246414.52,75512175.68,81232617.62,82513481.49,61274346.83,61415214.50,56643355.35,57609448.59,58650429.97,59690893.26,15143017.86,2115599.91,2172591.54,2075438.05,1629434.97,1656464.83,939903.02,967927.88,995952.74,1105977.60,1177585.79,1309835.65,1407457.02,1298110.77,1733435.24,2674628.12,3796318.40,0.0
40,开发支出,15250456.72,44291377.06,33651779.63,51217954.20,37847426.87,28083875.05,22168463.43,49717973.92,34728344.47,24756878.29,39079949.47,28217066.75,21405820.43,14628918.09,7579085.00,3488257.86,24073067.27,18237683.57,13820452.36,9416533.82,2733299.61,1719669.97,815754.48,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,82754563.28,82754563.28,82754563.28,82754563.28,82754563.28,82754563.28,82754563.28,82754563.28,82754563.28,82754563.28,82754563.28,82754563.28,82754563.28,82754563.28,82754563.28,82754563.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8555992.11,9633767.47,8998385.69,9979439.75,11239041.31,10726141.94,10679998.76,6571063.25,3267752.01,2359702.61,2702534.29,1332835.54,2475318.62,2572687.45,2304508.57,2485476.68,1872864.22,1508334.88,1574731.05,2180057.33,1706900.37,1603585.70,1721751.80,1270771.58,1363441.54,1374781.48,1516441.24,1618710.22,1804698.85,740606.85,340684.29,259963.41,0,0.0
43,递延所得税资产,50757855.32,46724437.86,42072251.52,40164527.67,35290308.88,32961227.46,30633367.50,30327525.53,25061227.30,22306782.92,20780459.72,19323009.96,16471457.76,15314634.87,17025249.04,14250589.86,11284579.86,9957074.17,7901686.70,6464838.10,6519745.08,5368776.62,4101521.40,4101521.40,3270126.26,3208421.45,2622171.10,2616093.75,1154158.81,1353635.28,1174502.53,606095.44,274881.64,0.0
44,其他非流动资产,166017808.57,166097992.95,297141939.65,186286093.04,46302887.22,46567547.88,18818816.59,19101841.22,0,0,0,0,0,0,0,0,0,0,0,13911106.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,758271542.86,749160169.17,848557844.05,719375514.75,548296498.47,534784379.23,483057619.93,419922731.01,384618258.55,369005600.09,351344034.42,315639952.01,295463267.55,270579128.17,265847331.08,261777868.50,145176975.02,104903490.22,94731909.30,89744070.10,52582178.36,45219094.06,41628641.23,27659262.97,21342549.20,21155367.10,19599516.02,19321828.55,25057492.86,16797167.00,17497406.73,16008549.27,12270837.80,0.0
46,资产总计,2811623699.59,2683279469.88,2595305141.28,2580068302.71,2525201037.52,2519472882.68,2492667591.56,2494353509.47,2397521076.79,2380007391.98,2307528329.78,2314317659.87,988658224.73,978432443.28,964360955.33,971347262.17,804495639.37,793276018.15,790749647.77,791687241.86,716693772.89,703296075.30,705986399.09,705565104.31,626420313.31,622477011.20,629717332.42,635323492.69,571724795.70,186734636.47,179486024.72,165438280.00,94707564.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,75000000.00,40000000.00,0,0,0,20000000.00,40000000.00,40000000.00,40000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,75413666.90,67867203.56,29068764.01,47708672.56,75724865.26,69083298.91,44313733.80,52535254.29,0,50840596.03,0,25412427.04,0,19243791.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,4341751.00,5371264.20,0,6650000.00,0,3340000.00,7371969.45,17523000.00,2162990.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,71071915.90,62495939.36,0,41058672.56,0,65743298.91,36941764.35,35012254.29,52239013.89,50840596.03,27104114.55,25412427.04,15476564.83,19243791.13,21834625.97,21764234.24,16470801.84,16601875.92,16562146.76,18105411.20,12537660.14,11116222.67,11524913.69,10578062.83,4132657.98,4718956.58,10729668.88,7860412.95,5243896.45,4228889.48,6031662.36,1105939.16,2817407.66,0.0
53,预收款项,119006402.40,82674117.85,98466211.15,62631381.42,71793924.46,58336035.04,49582241.07,31612571.80,27700974.79,38746145.78,11191897.81,9152783.32,10580129.17,5181685.17,4671452.44,4657941.86,5892153.96,3219202.94,6820201.80,1658492.26,3874835.55,1852050.08,3026744.15,2234472.13,2556936.90,1988110.79,3752094.88,4664813.66,6760792.08,2824592.98,8261016.67,5508287.88,5362972.81,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,0,0,0,0,11486.67,577230.19,566639.81,518037.78,493325.84,439952.18,432852.63,437967.39,658069.07,552169.56,478187.61,535453.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,应交税费,179475809.81,167369274.17,157045571.79,161896707.81,130217622.10,131961320.64,126888950.44,136283250.14,108865488.56,106106597.38,101956720.73,110689841.79,94957566.17,91939106.49,84742257.53,92380964.60,72605331.50,67783599.17,0,68272983.51,48155520.17,44216431.32,42157002.90,43559779.50,22638943.68,22335057.70,21820540.52,28333515.78,10447395.87,12095074.58,12223550.55,11228203.64,3964997.83,0.0
57,其他应付款(合计),17309169.87,13476567.27,7001321.53,7181395.98,6517365.90,7305649.92,4739604.47,6741582.70,0,12472437.75,0,11119547.83,0,9383372.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39500.00,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63431121.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,13476567.27,0,7181395.98,6517365.90,7305649.92,4739604.47,6741582.70,8198705.98,12472437.75,9719647.95,11119547.83,9856621.16,9383372.34,12630361.61,12842586.54,2280474.99,3137707.67,2653928.70,2255615.15,1432356.04,1163853.89,1367228.70,1546000.87,1596723.35,1080501.29,1001849.17,2269201.10,4213037.51,496891.62,567208.64,423264.35,501960.41,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,466205048.98,371387162.85,291581868.48,279418157.77,284265264.39,287263534.70,266091169.59,267690696.71,239660499.06,228605729.12,150405233.67,156812567.37,131528950.40,126300124.69,124356885.16,132181180.84,97248762.29,90742385.70,89467399.15,90292502.12,66000371.90,58348557.96,58075889.44,57918315.33,30925261.91,30122626.36,37304153.45,43127943.49,26665121.91,19645448.66,27083438.22,43305195.03,12647338.71,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122233.00,0.0
76,递延所得税负债,936000.00,975000.00,1014000.00,1053000.00,1092000.00,1131000.00,1287000.00,1209000.00,1209000.00,1248000.00,1287000.00,1365000.00,1404000.00,1443000.00,1482000.00,1521000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,5548216.38,6010557.60,6472898.82,6935240.04,7397581.26,7879922.48,7680255.92,8952407.17,6564050.00,6875125.00,7186200.00,7497275.00,7510000.00,7510000.00,0,0,722500.00,1445000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,0.0
79,非流动负债合计,6484216.38,6985557.60,7486898.82,7988240.04,8489581.26,9010922.48,8967255.92,10161407.17,7773050.00,8123125.00,8473200.00,8862275.00,8914000.00,8953000.00,1482000.00,1521000.00,722500.00,1445000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,500000.00,0.00,922233.00,0.0
80,负债合计,472689265.36,378372720.45,299068767.30,287406397.81,292754845.65,296274457.18,275058425.51,277852103.88,247433549.06,236728854.12,158878433.67,165674842.37,140442950.40,135253124.69,125838885.16,133702180.84,97971262.29,92187385.70,89467399.15,90292502.12,66000371.90,58348557.96,58075889.44,57918315.33,30925261.91,30122626.36,37304153.45,43127943.49,26665121.91,19645448.66,27583438.22,43305195.03,13569571.71,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1449824087.00,1449824087.00,1449824087.00,1449824087.00,1449824087.00,1449824087.00,1449824087.00,1449824087.00,1449824087.00,1449824087.00,579929635.00,579929635.00,513429635.00,513429635.00,270226124.00,270226124.00,266800000.00,266800000.00,266800000.00,266800000.00,266800000.00,266800000.00,133400000.00,133400000.00,133400000.00,133400000.00,66700000.00,66700000.00,66700000.00,50000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,315877885.28,315877885.28,315877885.28,315877885.28,315877885.28,315877885.28,315877885.28,315877885.28,315877885.28,315877885.28,1185772337.28,1185772337.28,13971573.21,13971573.21,257175084.21,257175084.21,180601212.81,180601212.81,180601212.81,180601212.81,180601212.81,180601212.81,314001212.81,314001212.81,314001212.81,313001212.81,379701212.81,379701212.81,379701212.81,19392567.61,16215779.10,16215779.10,15505179.10,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-1424423.44,-1585119.39,-1641821.29,-1612024.44,-1517065.16,-1610803.15,-1640729.78,-1702194.07,-1823232.90,-1792380.51,-2293303.28,-1913861.77,-1702130.36,-1472475.70,-1549032.58,-2035155.18,-2622068.74,-1544712.26,-1306847.66,-905934.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,60089347.67,60089347.67,60089347.67,60089347.67,52287909.42,52287909.42,52287909.42,52287909.42,43307028.21,43307028.21,43307028.21,43307028.21,36418369.22,36418369.22,36418369.22,36418369.22,30079145.19,30079145.19,30079145.19,30079145.19,22921035.11,22921035.11,22921035.11,22921035.11,16159219.86,16159219.86,16159219.86,16159219.86,11562006.28,11343444.65,10263117.73,5659560.10,1563281.32,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,512027772.84,477940641.99,469057542.49,465323713.77,412599812.60,403345349.63,397658530.91,396432966.42,339100107.97,331715028.52,337764080.79,337159052.64,286097827.26,280832216.86,276251525.32,275860659.08,231666087.82,225152986.71,225108738.28,224820316.52,180371153.07,174625269.42,177588261.73,177324541.06,131934618.73,129793952.17,129852746.30,129635116.53,87096454.70,86353175.55,75423689.67,50257745.77,14069531.87,0.0
90,归属于母公司股东权益合计,2336394669.35,2302146842.55,2293207041.15,2289503009.28,2229072629.14,2219724428.18,2214007682.83,2212720654.05,2146285875.56,2138931648.50,2144479778.00,2144254191.36,848215274.33,843179318.59,838522070.17,837645081.33,706524377.08,701088632.45,701282248.62,701394739.74,650693400.99,644947517.34,647910509.65,647646788.98,595495051.40,592354384.84,592413178.97,592195549.20,545059673.79,167089187.81,151902586.50,122133084.97,81137992.29,0.0
91,少数股东权益,2539764.88,2759906.88,3029332.83,3158895.62,3373562.73,3473997.32,3601483.22,3780751.54,3801652.17,4346889.36,4170118.11,4388626.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2338934434.23,2304906749.43,2296236373.98,2292661904.90,2232446191.87,2223198425.50,2217609166.05,2216501405.59,2150087527.73,2143278537.86,2148649896.11,2148642817.50,848215274.33,843179318.59,838522070.17,837645081.33,706524377.08,701088632.45,701282248.62,701394739.74,650693400.99,644947517.34,647910509.65,647646788.98,595495051.40,592354384.84,592413178.97,592195549.20,545059673.79,167089187.81,151902586.50,122133084.97,81137992.29,0.0
93,负债和所有者权益(或股东权益)总计,2811623699.59,2683279469.88,2595305141.28,2580068302.71,2525201037.52,2519472882.68,2492667591.56,2494353509.47,2397521076.79,2380007391.98,2307528329.78,2314317659.87,988658224.73,978432443.28,964360955.33,971347262.17,804495639.37,793276018.15,790749647.77,791687241.86,716693772.89,703296075.30,705986399.09,705565104.31,626420313.31,622477011.20,629717332.42,635323492.69,571724795.70,186734636.47,179486024.72,165438280.00,94707564.00,0.0
