52,应付账款,165459330.51,113166314.96,0,188463415.78,0,134807547.57,164189907.55,195800891.47,178378971.78,134322495.35,131423578.92,200840979.69,192275340.94,169098670.40,145297297.92,271066245.43,356646468.66,292394092.03,305802399.80,277363195.14,0.0
53,预收款项,6018894.58,3304347.53,2668791.22,2460288.17,8015463.08,2821046.03,3732078.46,2903504.42,9194702.79,4742823.21,2857351.68,7023905.25,4881369.53,15851510.96,4072946.36,3086065.73,4364908.26,4749994.49,4620027.68,5559808.33,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,26164644.23,28567844.74,28538818.14,36997857.92,29331331.24,29388712.51,28699832.93,31194233.69,29121597.96,29999096.87,30835895.60,33577723.72,33828697.33,32706099.67,31297853.86,39741839.86,53703210.76,59103227.23,60451313.11,36497452.39,0.0
56,应交税费,8747634.82,6761933.21,6468264.67,12394641.91,4822318.04,14901339.16,17572465.95,25051408.53,10047829.56,15667378.52,10501288.96,20148956.02,10395400.64,13117352.73,20923429.70,23598976.21,28674794.95,39136677.82,40763260.63,34121699.46,0.0
57,其他应付款(合计),26367956.31,45091671.15,45909910.67,56356805.18,47447801.12,47370471.72,49267140.61,34980117.96,0,30033925.49,0,35717590.40,0,31874684.87,32493804.14,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,516.59,573.98,1178.12,1782.28,360511.13,331015.58,312212.51,345428.33,947900.00,377147.22,510200.56,0.0
59,应付股利,0,659516.00,662129.00,662129.00,662129.00,662129.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,44432155.15,0,55694676.18,0,46708342.72,49267140.61,34980117.96,26388259.74,30033408.90,30350060.50,35716412.28,22743983.48,31514173.74,32162788.56,37771744.04,40250269.00,38679184.42,33854321.88,25120652.13,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,232758460.45,196892111.59,201892206.28,296673008.96,297548213.25,229289116.99,263461425.50,289930156.07,253131361.83,217099339.92,207066235.78,299458415.30,272540746.86,514588573.50,525347100.00,562265852.20,701554550.26,919763495.88,868583474.78,840274202.15,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15450.00,34408.64,163574.33,0.0
77,长期递延收益,914479.59,948672.99,1026641.55,1104610.11,0,0,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,6000000.00,6000000.00,2000000.00,2000000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,914479.59,948672.99,1026641.55,1104610.11,0.00,0.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,6000000.00,6000000.00,2000000.00,2015450.00,34408.64,163574.33,0.0
80,负债合计,233672940.04,197840784.58,202918847.83,297777619.07,297548213.25,229289116.99,267461425.50,293930156.07,257131361.83,221099339.92,211066235.78,303458415.30,276540746.86,518588573.50,531347100.00,568265852.20,703554550.26,921778945.88,868617883.42,840437776.48,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),217360000.00,219896600.00,219906650.00,219906650.00,219906650.00,219906650.00,217360000.00,217360000.00,217360000.00,217360000.00,217360000.00,217360000.00,217360000.00,217360000.00,163000000.00,163000000.00,163000000.00,163000000.00,163000000.00,163000000.00,0.0
83,资本公积,462054718.96,477527979.05,477589284.05,477589284.05,480021538.56,478979143.77,462402183.89,462054718.96,462054718.96,462054718.96,462054718.96,462054718.96,462054718.96,462054718.96,67199049.10,67199049.10,67199049.10,67199049.10,67199049.10,72042970.06,0.0
84,减：库存股,0,18009860.09,18081215.09,18081215.09,17419632.09,17419632.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-178023.25,-156151.51,-149057.98,-164624.35,-160147.09,-149754.80,-147253.20,-157067.87,-152965.60,-159570.58,-152273.37,-146578.51,-161878.71,-154648.86,-160010.40,-161972.77,-179055.41,-156432.01,-92529.96,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,62547809.07,62547809.07,62547809.07,62547809.07,62472021.34,62472021.34,62472021.34,62472021.34,56215191.83,56215191.83,56092252.92,56215191.83,50524377.87,50524377.87,50524377.87,50524377.87,43512070.08,31948433.16,16215083.82,2770635.53,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,272518006.95,280406794.47,291633705.65,271578245.68,340705682.55,371368148.93,426764801.59,390541632.82,399555433.28,422336884.60,473690556.29,435140664.97,415940639.82,414024474.49,393961268.02,360341254.45,264532718.67,220621278.17,143518143.24,27111521.98,0.0
90,归属于母公司股东权益合计,1014302511.73,1022213170.99,1033447175.70,1013376149.36,1085526113.27,1115156577.15,1168851753.62,1132271305.25,1135032378.47,1157807224.81,1209045254.80,1170623997.25,1145717857.94,1143808922.46,674525300.00,640902708.65,538064782.44,482612328.42,389839746.20,264785776.56,0.0
91,少数股东权益,5061856.39,5052386.78,5804517.66,6562958.58,9937305.34,10279597.86,11289741.96,11550484.67,13340741.80,13207804.06,14408929.73,14628099.75,15684179.04,15298832.27,17430742.87,18091249.02,14737737.36,15510976.66,15782408.06,15130332.27,0.0
92,所有者权益(或股东权益)合计,1019364368.12,1027265557.77,1039251693.36,1019939107.94,1095463418.61,1125436175.01,1180141495.58,1143821789.92,1148373120.27,1171015028.87,1223454184.53,1185252097.00,1161402036.98,1159107754.73,691956000.00,658993957.67,552802519.80,498123305.08,405622154.26,279916108.83,0.0
93,负债和所有者权益(或股东权益)总计,1253037308.16,1225106342.35,1242170541.19,1317716727.01,1393011631.86,1354725292.00,1447602921.08,1437751945.99,1405504482.10,1392114368.79,1434520420.31,1488710512.30,1437942783.84,1677696328.23,1224807871.81,1227259809.87,1256357070.06,1419902250.96,1274240037.68,1120353885.31,0.0
