30,在建工程,147802979.53,0,214446348.54,0,83750923.51,75316345.74,67313022.67,58090122.26,56787920.54,25935245.02,50128560.09,74899568.49,88774125.20,170472632.73,143915242.36,56283171.62,92681151.05,97803049.84,58728611.67,30966838.08,13241669.66,7343376.87,1899274.91,1936390.19,15013565.89,0.0
31,工程物资,84364.84,0,52404.93,0,52180.63,0,52307.71,84830.78,110142.39,80931.64,449888.90,639248.62,528166.39,198411.92,1531.64,512961.97,1484128.70,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),600832147.05,599709310.04,434340833.77,445062409.42,454752723.93,445462598.97,442013261.66,431204450.71,440206468.74,0,417456250.87,0,369722073.92,0,274897937.68,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,599825045.41,0,433317528.45,0,454140677.51,445462598.97,441458050.90,430727476.50,439788369.32,436713056.44,417121420.11,389067955.00,369022220.35,269503390.01,274897937.68,288578469.87,185423513.40,146937304.06,129981460.40,122962979.01,124784328.49,116345763.80,122308056.28,129286367.68,104835627.64,0.0
34,固定资产清理,1007101.64,0,1023305.32,0,612046.42,0,555210.76,476974.21,418099.42,405877.33,334830.76,338365.73,699853.57,44742.42,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,75540774.39,76029453.06,76527491.65,77015520.25,77459029.67,55038181.92,55391372.01,55744562.10,56097752.19,56450942.28,56804132.37,57071937.84,56667265.74,56986991.61,57306717.48,57626443.35,57946169.22,47484181.97,28305742.91,28474589.96,28643437.01,28981131.11,29318825.21,29979016.86,17313804.78,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,9111703.21,9382791.80,8170387.86,7918082.82,7996587.08,5695084.80,3968260.59,3569486.82,3580273.09,4328783.92,3650963.21,4249084.23,4414393.96,4353997.43,4328336.19,3492750.43,3155126.41,3466409.94,3147485.99,2615700.94,2615700.94,2395851.16,2168743.80,1368039.99,1259794.74,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,973566618.86,861472323.97,836326348.23,784256654.19,727376742.64,685165717.43,665960806.40,646124676.62,648078595.05,579914836.63,584489795.44,558266159.91,552106025.21,501560166.12,480449765.35,406493797.24,340690088.78,295690945.81,220163300.97,185020107.99,169285136.10,155933069.94,156561847.20,163436761.72,139289740.05,0.0
46,资产总计,2231634296.01,2198726591.18,2049996207.09,1897964615.92,1837964295.55,1825796172.98,1789793522.60,1715906007.81,1736698685.45,1722842397.32,1694490979.12,1718227903.51,1729977863.14,1589498507.17,1109095425.53,1087554858.72,1029886751.93,1075027739.33,1051383568.55,694125463.00,622455787.10,610045801.65,545870332.75,488832930.88,468672693.31,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,572380.59,5384135.06,12590265.67,13311804.39,26909795.14,16024539.37,4654426.60,4041902.07,10688892.38,4961110.40,27578234.89,6028009.60,69845888.69,76999383.25,75689016.52,49000000.00,60000000.00,113000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,199047414.11,278124871.47,223186139.57,106850181.27,77838102.56,103897964.00,118899660.60,70610013.35,97696931.26,0,104961995.81,0,187397630.87,0,142899921.00,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,109531592.19,211198482.66,163794282.66,0,14538318.82,0,75000000.00,49000000.00,67400000.00,50838674.28,39138674.28,69621471.22,92321471.22,78330000.00,62430000.00,56500000.00,28000000.00,101000000.00,135700000.00,92670000.00,57000000.00,114000000.00,96000000.00,99300000.00,63540000.00,0.0
52,应付账款,89515821.92,66926388.81,59391856.91,0,63299783.74,0,43899660.60,21610013.35,30296931.26,50951843.13,65823321.53,47938508.93,95076159.65,65323451.76,80469921.00,65185637.51,80024422.44,69519383.10,76697723.76,75500398.13,62701033.14,38055742.33,60247959.31,46269484.19,31679799.67,0.0
53,预收款项,1866518.53,2300265.38,3423094.83,3712160.94,2183116.60,3744490.64,2457025.55,3454640.27,2307390.72,2421819.03,2023689.25,2243196.47,603717.73,1031058.62,734146.30,180544.06,725577.77,1152381.44,313623.97,650392.15,275991.65,1455106.91,1315742.83,887949.88,1348178.32,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6622663.66,795524.52,794624.52,794624.52,5478881.11,805174.34,995352.00,800932.12,4301066.32,803386.52,797928.52,794624.52,3705981.52,794224.52,794624.52,794624.52,3702024.52,794624.52,794624.52,854032.65,3025558.47,857191.54,2404243.16,1098751.58,546430.59,0.0
56,应交税费,7500361.58,13724211.73,10141888.12,5826357.94,5440413.38,3731349.63,2113472.87,1777331.27,1484536.07,3031007.33,3868679.61,4736124.94,7577806.58,2020740.76,1578033.59,1134627.08,12143752.00,13688132.09,13033906.48,5247504.98,290615.62,5039509.86,6172793.76,2844941.18,1773120.98,0.0
57,其他应付款(合计),208778.89,141058.89,184842.49,138026.90,194220.60,179220.60,167318.40,134720.60,151656.81,0,18717.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207044.43,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,208778.89,0,184842.49,138026.90,194220.60,179220.60,167318.40,134720.60,151656.81,21092.00,18717.00,3479.00,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1118167.03,1479429.10,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354166.55,0,0,1391679.52,0.0
66,流动负债合计,215245736.77,295085931.99,237730589.53,117321351.57,91134734.25,112358199.21,124632829.42,77350018.20,111325716.24,120658087.96,124982814.58,152247200.22,215309676.07,152153902.26,150048627.48,134484325.55,129556887.13,214732756.04,233567888.33,245975261.03,201292582.13,236450733.71,216140739.06,211519293.86,214758638.18,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,69160143.62,39930334.45,7309165.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22070000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5499339.48,2878896.52,2984520.30,2737366.07,2824297.98,2910744.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,7489839.38,7337936.15,7618511.18,6325836.20,6555661.22,6785486.24,3985608.29,4126324.40,4267040.51,4407756.62,1445041.50,1512266.49,989491.48,1046716.48,1103941.48,1161166.48,279166.49,1978666.50,304166.51,316666.52,329166.53,0,379166.57,429166.61,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,82149322.48,50147167.12,17912196.75,9063202.27,9379959.20,9696230.97,3985608.29,4126324.40,4267040.51,4407756.62,1445041.50,1512266.49,989491.48,1046716.48,1103941.48,1161166.48,279166.49,1978666.50,304166.51,316666.52,329166.53,0.00,379166.57,429166.61,22070000.00,0.0
80,负债合计,297395059.25,345233099.11,255642786.28,126384553.84,100514693.45,122054430.18,128618437.71,81476342.60,115592756.75,125065844.58,126427856.08,153759466.71,216299167.55,153200618.74,151152568.96,135645492.03,129836053.62,216711422.54,233872054.84,246291927.55,201621748.66,236450733.71,216519905.63,211948460.47,236828638.18,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),238056802.00,238056802.00,238056802.00,238056802.00,238056802.00,238056802.00,238056802.00,238056802.00,238056802.00,238056802.00,238056802.00,119028401.00,119028401.00,119028401.00,112520000.00,56260000.00,56260000.00,56260000.00,56260000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,0.0
83,资本公积,683721404.84,683721404.84,683721404.84,683721404.84,683721404.84,683721404.84,683721404.84,683721404.84,683721404.84,683721404.84,683721404.84,802749805.84,802749805.84,802749805.84,376258578.47,432518578.47,432518578.47,432518578.47,432518578.47,109829665.47,109829665.47,109829665.47,109829665.47,109829665.47,109829665.47,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,111209025.36,89064950.73,89064950.73,89064950.73,89064950.73,77219506.96,77219506.96,77219506.96,77219506.96,62115568.89,62115568.89,62115568.89,62115568.89,41127212.00,41127212.00,41127212.00,41127212.00,26600437.31,26600437.31,26600437.31,26600437.31,17452076.18,17452076.18,12205480.51,7701438.98,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,901252004.56,842650334.50,783510263.24,760736904.51,726606444.53,704744029.00,662177371.09,635431951.41,622108214.90,613882777.01,584169347.31,580574661.07,529784919.86,473392469.59,428037066.10,422003576.22,370144907.84,342937301.01,302132497.93,266403432.67,239403935.66,201313326.29,157068685.47,109849324.43,69312950.68,0.0
90,归属于母公司股东权益合计,1934239236.76,1853493492.07,1794353420.81,1771580062.08,1737449602.10,1703741742.80,1661175084.89,1634429665.21,1621105928.70,1597776552.74,1568063123.04,1564468436.80,1513678695.59,1436297888.43,957942856.57,951909366.69,900050698.31,858316316.79,817511513.71,447833535.45,420834038.44,373595067.94,329350427.12,276884470.41,231844055.13,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1934239236.76,1853493492.07,1794353420.81,1771580062.08,1737449602.10,1703741742.80,1661175084.89,1634429665.21,1621105928.70,1597776552.74,1568063123.04,1564468436.80,1513678695.59,1436297888.43,957942856.57,951909366.69,900050698.31,858316316.79,817511513.71,447833535.45,420834038.44,373595067.94,329350427.12,276884470.41,231844055.13,0.0
93,负债和所有者权益(或股东权益)总计,2231634296.01,2198726591.18,2049996207.09,1897964615.92,1837964295.55,1825796172.98,1789793522.60,1715906007.81,1736698685.45,1722842397.32,1694490979.12,1718227903.51,1729977863.14,1589498507.17,1109095425.53,1087554858.72,1029886751.93,1075027739.33,1051383568.55,694125463.00,622455787.10,610045801.65,545870332.75,488832930.88,468672693.31,0.0
