19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,103728462.95,62877710.02,69698229.98,70237506.22,32980498.17,38492497.72,12305493.47,10632360.95,15874111.40,25249726.39,30328308.55,34874034.35,54364354.31,55446001.42,58630296.51,58978537.93,36348450.18,28819150.75,29218185.59,21865034.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23453.90,0,0,0,0,0,0,0,0,0,196000.00,365000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1918672114.29,1782634389.70,1585056162.46,1465389278.39,1424920661.67,1312511881.24,1018268056.10,545450173.77,435568004.31,456264210.55,422763322.83,582479021.65,488228715.25,472510645.02,540317531.49,487352169.84,480844516.44,513062730.29,444653402.47,370649335.43,429864637.45,539455250.33,462357902.25,494033806.25,540522822.39,542774115.45,590557276.52,610798924.93,614481970.38,581758176.65,656257433.94,667475872.88,698505323.68,644841775.29,695868628.80,513973517.66,444875477.86,482740177.12,593101001.13,560655757.48,608275287.53,824635161.48,798684703.83,794189614.33,717419519.37,705965000.00,699392608.26,646840000.00,567060000.00,619174000.00,750047000.00,673758000.00,1189060000.00,1111337000.00,935170000.00,947112000.00,943597000.00,963105000.00,953599000.00,890763000.00,1000117000.00,963781000.00,1010401000.00,939842000.00,951009000.00,975117000.00,1007912000.00,1087818000.00,1368155000.00,1336977000.00,1382404000.00,1314346000.00,1433838000.00,1652288000.00,1688239000.00,1276903000.00,1399096000.00,1402006000.00,1727776000.00,1785688000.00,1795275969.19,1687510817.85,1854915626.45,1908948241.18,1745303000.00,1704730968.61,398412000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4343500.00,4343500.00,4343500.00,4343500.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,54162969.20,53338676.94,52526929.37,51727535.57,50940307.54,50165060.14,49401611.03,48649780.65,47909392.19,47180271.51,46462247.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,55655000.00,62095000.00,0,0,43155000.00,0,0,51840000.00,51840000.00,0,54840000.00,322790000.00,325013000.00,0,365381000.00,347676000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,7360000.00,7410000.00,7410000.00,7410000.00,7410000.00,7410000.00,7410000.00,7410000.00,7410000.00,7410000.00,7410000.00,7410000.00,7410000.00,128622879.48,126575046.30,125338000.00,122755255.39,118813000.00,117596000.00,116542000.00,116408000.00,148208000.00,198166000.00,184118000.00,185469000.00,186924000.00,216460000.00,194656000.00,207516000.00,208361000.00,206939000.00,209913000.00,209440000.00,210398000.00,279573000.00,281135000.00,279681000.00,279455000.00,189476000.00,189476000.00,192129000.00,192168000.00,194707000.00,172116000.00,149263000.00,124062000.00,99859000.00,102101000.00,122639000.00,120074000.00,118451937.05,118835928.02,144818974.18,96838482.00,20893000.00,70308883.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,13844063.57,13952786.57,14061509.57,14170232.57,14278955.57,14387678.57,14496401.57,14605124.57,14713847.57,14822570.57,15110255.85,15231066.17,15388880.75,15500966.63,15613052.51,15726020.13,15839734.23,15953448.33,16067162.43,16180876.53,18110446.42,18241000.00,18371524.60,18502000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),911162492.57,912462750.90,849136632.16,680485100.59,487136614.00,443066812.69,191157132.36,80272244.38,0,0,1676278.60,0,0,0,10111687.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,912462750.90,0,680485100.59,487136614.00,443066812.69,191143151.78,80258263.80,20533531.26,14085910.61,1676278.60,0,0,6516696.14,10111687.03,9828822.54,246016874.42,234343449.65,7961511.42,698734.75,2720759.98,2139957.20,3185993.05,2139957.20,2386309.24,94986608.12,81190993.91,74565910.15,59304884.19,24617508.88,23145078.93,21667229.11,40556257.74,43573784.05,175224121.43,136851711.48,85842727.30,100741342.00,93172922.45,84760271.11,120950444.95,114152566.89,114893531.93,109387420.73,15349763.68,6020000.00,4280099.97,6377000.00,10455000.00,6169000.00,5893000.00,3966000.00,11015000.00,9936000.00,61712000.00,263419000.00,45219000.00,26630000.00,435000.00,294000.00,1716000.00,1493000.00,1248000.00,1238000.00,11799000.00,8008000.00,4290000.00,5620000.00,7794000.00,2905000.00,4570000.00,6219000.00,27576000.00,2797000.00,3966000.00,3057000.00,38499000.00,8786000.00,64456000.00,445805000.00,300425193.54,664981155.67,395099188.66,227608362.20,129520000.00,31657681.47,0,0.0
31,工程物资,0,0,0,0,0,0,13980.58,13980.58,13980.58,0,0,0,0,0,0,0,595051.16,595051.16,428213.56,428213.56,544484.59,560049.54,506186.30,506186.30,586393.92,608683.15,682104.81,483109.38,467545.38,467545.38,467545.38,467545.38,1787276.63,1703857.83,1394133.99,861265.93,842820.93,11152.51,77972.74,79022.74,87280.14,83072.74,79022.74,79022.74,1067225.50,1048000.00,839899.79,737000.00,2248000.00,2300000.00,3552000.00,1585000.00,2482000.00,2422000.00,1857000.00,1852000.00,166562000.00,63810000.00,2230000.00,2029000.00,3341000.00,3281000.00,2711000.00,3297000.00,3887000.00,3686000.00,3053000.00,3062000.00,3670000.00,11988000.00,8450000.00,8539000.00,9188000.00,10463000.00,10968000.00,13870000.00,13525000.00,13586000.00,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1893047873.66,1735882577.02,1766361398.21,1915114403.91,1696691669.12,1705333363.47,1474619603.51,561330800.42,0,0,637317230.93,648972313.06,0,0,677699370.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1735882577.02,0,1915114403.91,1696691669.12,1705333363.47,1474619603.51,561330800.42,605036702.92,616035578.26,637317230.93,648972313.06,662929617.19,667956058.27,677699370.98,691522403.10,311627906.91,323527692.27,547598075.88,568040126.38,591105320.82,607786511.83,625097084.75,644340372.61,682721142.13,504981229.84,523478487.34,539787058.69,550027347.71,618402622.14,632468849.11,650334194.36,661759214.67,674107871.41,578726052.07,685824554.04,704110195.14,694668535.11,705517837.15,725133679.14,759160894.53,778413937.70,797277801.82,825289773.51,985539465.45,1011885000.00,1037797632.56,1065021000.00,1087761000.00,1114410000.00,1146561000.00,1174616000.00,1225605000.00,1198447000.00,1171748000.00,959352000.00,804539000.00,824532000.00,844977000.00,865049000.00,875868000.00,895208000.00,915035000.00,938228000.00,917928000.00,924040000.00,909224000.00,927674000.00,1034256000.00,1054232000.00,1110931000.00,1123181000.00,970979000.00,918400000.00,954248000.00,955297000.00,1332790000.00,1353223000.00,1304924000.00,933693000.00,980941701.29,577239417.52,592108598.77,569783268.96,473454000.00,332318414.30,313216000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-98603.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,367758131.26,351887013.19,353974746.25,356370051.76,358923683.80,359130243.89,261663858.44,117435554.98,117030554.57,117744298.48,120442067.15,62609172.40,63111734.69,63546973.16,64008218.30,64517450.10,52171897.16,53047516.76,54048297.60,54815729.68,52398940.91,53026564.28,53654187.65,73958045.12,48301304.90,48928928.27,49556551.64,50184175.01,50811798.38,51439421.75,52067045.12,52697168.49,50748585.32,51359825.21,52955409.10,78234598.38,54379868.44,55071300.25,55749836.05,56449865.17,54557798.31,55236334.11,55956536.91,59400119.75,94647121.50,95588000.00,96523094.29,113292000.00,133621000.00,134805000.00,136324000.00,137167000.00,175630000.00,177567000.00,176918000.00,178165000.00,179287000.00,180333000.00,170408000.00,171489000.00,172815000.00,173650000.00,175060000.00,175812000.00,163586000.00,132896000.00,133730000.00,134564000.00,134709000.00,135652000.00,137589000.00,137136000.00,131500000.00,132981000.00,134465000.00,135947000.00,170934000.00,175195000.00,178198000.00,181569000.00,0,144253307.77,0,143745138.63,0,140894800.00,0,0.0
40,开发支出,27203108.43,23809384.69,20208610.27,15075276.42,9697904.39,0,0,0,0,0,0,0,11595769.95,5316118.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7908175.18,7746854.91,9144139.00,7923897.51,3823794.58,4176191.65,4831623.35,4920152.57,4318937.15,4926055.07,3033172.99,3515290.90,3440426.66,4027775.64,4866668.76,4995326.04,4259213.83,432000.00,459000.00,486000.00,513000.00,540000.00,0,0,0,0,136071.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8000.00,0,333000.00,0,0,0,0,0,0,0,0,46155000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,7119547.42,6300745.55,6037246.73,6109809.23,4410246.35,4437422.74,2402527.01,2071257.08,2655216.87,2667194.21,4341222.30,4341222.30,2421430.12,2656532.93,3548702.22,4091374.33,2600666.82,2600666.82,3105355.07,3821811.59,2437064.61,2437064.61,2437064.61,2437064.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333231000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,2714102.55,1674500.00,2378558.38,4000563.38,6652062.63,426000.00,364102.58,0,0,0,0,0,0,10030084.53,8140084.53,5104487.79,5134487.79,2112887.79,2112887.79,2112887.79,2112887.79,6688004.08,6379504.08,5907922.79,5792922.79,1128010.00,1128010.00,1128010.00,1128010.00,1128010.00,1128010.00,1021050.00,1128010.00,35000000.00,35000000.00,35000000.00,35000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,50000000.00,50000000.00,50000000.00,0,35655000.00,0,0,62095000.00,43155000.00,0,46155000.00,0,0,0,54840000.00,0,0,32124000.00,368628000.00,32124000.00,0,0,0,0,0,0,0,0,0,1122000.00,36943000.00,40568000.00,0,46452343.51,0,24499780.92,6904000.00,6642026.00,0,0.0
