15,存货,301312643.76,270888553.91,254047341.42,289417049.41,265863301.47,253922768.89,310388682.48,254066026.18,260011421.90,261129240.67,255563030.66,232506671.51,190226545.64,245811663.56,216168931.99,191509177.01,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,308567432.48,97967626.63,434940619.51,75661380.03,571533560.41,212635254.95,433049988.30,512825056.27,140000000.00,297000000.00,0,0.00,0,0,0,0,0.0
21,流动资产合计,1655452959.49,1644115604.32,1832735123.54,1920756127.51,1889230748.66,1717458772.53,1962581367.26,1893241479.91,1798945856.57,1908582576.03,1944889232.20,922197182.90,820231270.71,852749698.30,936304119.91,729164412.94,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,6202475.02,6288418.06,6374361.10,6462137.95,6548080.99,6634024.03,6719967.07,6805910.11,6891853.15,6977796.19,7063739.23,7149682.27,7493454.48,0,0,0,0.0
29,在建工程(合计),110878787.91,101581454.18,73634698.94,52162622.11,76328229.06,75029662.29,62064191.65,58304420.21,0,9868350.51,0,17838342.19,0,0,0,0,0.0
30,在建工程,0,101581454.18,0,52162622.11,76328229.06,75029662.29,62064191.65,58304420.21,25066217.28,9868350.51,11782682.50,17838342.19,38381750.71,43206825.22,229654546.60,34007524.87,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),659632747.87,665473396.06,675667970.73,687957112.72,645252409.14,658325611.45,673183777.78,688710960.92,0,648175768.54,0,663655039.38,0,0,0,0,0.0
33,固定资产净额,0,665473396.06,0,687957112.72,645252409.14,658325611.45,673183777.78,688710960.92,672810840.56,648175768.54,653435369.95,663655039.38,695804078.08,715640657.40,398915818.16,407832741.22,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,135186893.92,136223595.74,137126593.56,138219514.88,138702046.73,137793283.15,138459933.30,139140999.25,134969849.63,137645158.53,137860590.76,138622072.21,141250298.35,148217118.28,105733458.50,88552554.07,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,13500335.39,12904106.36,13424052.89,13701848.69,12612073.17,13635441.08,11867938.64,12670237.89,11162691.90,10778695.35,13836955.11,14058356.69,9098612.19,7587347.59,4713815.41,2994519.98,0.0
44,其他非流动资产,79883918.58,57364624.83,60772749.59,47412174.28,31558035.45,24532951.95,21002415.16,16840444.15,64629966.34,43996345.72,34609289.25,30454817.80,965292.58,20646745.13,18312120.42,49832639.13,0.0
45,非流动资产合计,1080285158.69,1054835595.23,967000426.81,945915410.63,911000874.54,915950973.95,913298223.60,922472972.53,915531418.86,857442114.84,858588626.80,871778310.54,892993486.39,935298693.62,757329759.09,583219979.27,0.0
46,资产总计,2735738118.18,2698951199.55,2799735550.35,2866671538.14,2800231623.20,2633409746.48,2875879590.86,2815714452.44,2714477275.43,2766024690.87,2803477859.00,1793975493.44,1713224757.10,1788048391.92,1693633879.00,1312384392.21,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,169749600.00,159995200.00,234670000.00,223563100.00,156077700.00,50000000.00,190259000.00,188353500.00,219801000.00,232500000.00,270000000.00,206500000.00,276000000.00,390000000.00,343600000.00,263600000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,157767368.67,175619563.31,156404542.18,150965109.36,159645944.89,162850473.00,171257445.69,178347021.85,0,138921501.08,0,153594472.44,0,0,0,0,0.0
51,应付票据,2248367.22,0,0,0,0,0,0.00,380000.00,380000.00,1349000.00,5160000.00,6247495.00,3048490.00,8763222.38,29364000.00,4514400.00,0.0
52,应付账款,155519001.45,175619563.31,0,150965109.36,0,162850473.00,171257445.69,177967021.85,151814272.98,137572501.08,125161077.68,147346977.44,121673513.48,161680172.45,112065374.01,79513501.51,0.0
53,预收款项,16283003.66,11451696.55,7381442.21,11606881.84,12431827.31,13185297.16,7949295.39,9889087.21,10606277.08,6295656.18,10079239.16,12977635.73,10279347.49,5515785.57,6114475.81,4863135.31,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,31800838.57,30184059.82,29710196.52,28255011.38,29025228.81,26957235.55,27987063.19,30732531.55,33470953.60,30543338.91,27619617.67,33399548.56,26045485.66,23842621.20,25998698.94,18737970.29,0.0
56,应交税费,15004927.59,17932161.19,19451063.44,13821243.33,13300693.20,12148127.85,3724939.15,11416418.28,16722505.55,17396576.00,15670808.62,12627512.09,13270887.98,9105525.45,8590183.11,6555384.25,0.0
57,其他应付款(合计),26593157.74,23743701.19,32745600.90,103546914.04,114462893.14,95878585.42,29503974.41,28756410.25,0,16187833.57,0,28764408.30,0,0,0,0,0.0
58,应付利息,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0.00,0,0,2499200.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,23743701.19,0,103546914.04,114462893.14,93379385.42,29503974.41,28756410.25,20827679.49,16187833.57,32067715.40,28764408.30,5132402.61,3929263.92,5171798.59,5159433.89,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,70000000.00,70000000.00,150000000.00,150000000.00,150000000.00,80000000.00,50000000.00,50000000.00,50000000.00,224000000.00,224000000.00,246125000.00,117500000.00,293800000.12,167274999.96,177232142.90,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,487198896.23,488926382.06,630362845.25,681758259.95,634944287.35,441019718.98,480681717.83,497494969.14,503622688.70,665844905.74,709758458.53,693988577.12,572950127.22,896636591.09,698179530.42,560175968.15,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,80000000.00,80000000.00,0,0,0,70000000.00,150000000.00,150000000.00,70000000.00,0.00,50000000.00,50000000.00,246125000.00,125625000.00,319425000.12,294600000.04,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,34735380.60,36799440.57,38863500.54,40965060.51,43937043.19,46107293.16,48414923.13,50920053.10,54067819.96,56368931.89,55220964.47,57806645.69,61951945.78,63525483.37,71881077.63,59547505.32,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,114735380.60,116799440.57,38863500.54,40965060.51,43937043.19,116107293.16,198414923.13,200920053.10,124067819.96,56368931.89,105220964.47,107806645.69,308076945.78,189150483.37,391306077.75,354147505.36,0.0
80,负债合计,601934276.83,605725822.63,669226345.79,722723320.46,678881330.54,557127012.14,679096640.96,698415022.24,627690508.66,722213837.63,814979423.00,801795222.81,881027073.00,1085787074.46,1089485608.17,914323473.51,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),203738700.00,203738700.00,209370000.00,215618000.00,215618000.00,215618000.00,215618000.00,209370000.00,209370000.00,209370000.00,209370000.00,156870000.00,156870000.00,156870000.00,156870000.00,137000000.00,0.0
83,资本公积,1211042166.10,1211043966.81,1283184302.32,1350637367.92,1321517491.99,1316401564.69,1307875037.39,1237897437.39,1237897437.39,1237897437.39,1237897437.39,245916961.71,245916961.71,245916961.71,245916961.71,165346961.71,0.0
84,减：库存股,66545333.10,57153503.10,75261407.09,95254387.90,76225600.00,76225600.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,2750940.19,2328893.17,2091666.96,1880335.17,1612790.42,1462287.95,1288770.02,999933.84,51492390.62,0,0,0,0,0,0,0,0.0
87,盈余公积,71183388.92,71183388.92,71183388.92,71183388.92,63115534.82,63115534.82,63115534.82,63115534.82,0,51492390.62,51492390.62,51492390.62,36706286.46,25106257.63,13815516.92,5001295.30,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,709284881.87,659734041.30,637593657.05,597535135.47,593347875.27,553526812.65,606486065.75,603502274.72,585596170.05,542600665.16,487275107.63,535422133.66,390089150.38,271645413.19,184966488.14,87940876.85,0.0
90,归属于母公司股东权益合计,2131454743.98,2090875487.10,2128161608.16,2141599839.58,2118986092.50,2073898600.11,2194383407.98,2114885180.77,2084355998.06,2041360493.17,1986034935.64,989701485.99,829582398.55,699538632.53,601568966.77,395289133.86,0.0
91,少数股东权益,2349097.37,2349889.82,2347596.40,2348378.10,2364200.16,2384134.23,2399541.92,2414249.43,2430768.71,2450360.07,2463500.36,2478784.64,2615285.55,2722684.93,2579304.06,2771784.84,0.0
92,所有者权益(或股东权益)合计,2133803841.35,2093225376.92,2130509204.56,2143948217.68,2121350292.66,2076282734.34,2196782949.90,2117299430.20,2086786766.77,2043810853.24,1988498436.00,992180270.63,832197684.10,702261317.46,604148270.83,398060918.70,0.0
93,负债和所有者权益(或股东权益)总计,2735738118.18,2698951199.55,2799735550.35,2866671538.14,2800231623.20,2633409746.48,2875879590.86,2815714452.44,2714477275.43,2766024690.87,2803477859.00,1793975493.44,1713224757.10,1788048391.92,1693633879.00,1312384392.21,0.0
