21,流动资产合计,1704271092.10,689943764.17,796970251.65,879807662.42,800657935.56,791724038.39,926855901.93,915920681.00,793913216.41,817899526.19,775919775.94,815313449.71,850136661.60,648075796.32,713904277.21,740926354.63,701222483.48,685608213.56,668207596.73,791467532.97,780043753.86,700809710.51,656911209.32,667271951.49,750989601.86,842673267.15,801572195.36,968366558.06,986721312.71,958529101.61,882543633.20,917319943.44,1052735088.36,1176464882.28,484692455.54,538206266.75,433949577.59,425863551.87,425603407.92,434828269.11,435516412.79,434638246.77,385562444.90,425965503.48,344235573.30,358784328.48,374440824.20,424163904.39,349241134.40,165009746.13,163068923.26,144501781.69,125592954.97,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,334627266.28,334627266.28,334627266.28,334627266.28,334627266.28,340358061.52,305701261.52,302701261.52,302701261.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,18000000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,146630117.42,523999666.99,527709473.50,502824854.23,760443618.83,776639283.14,653610243.72,581262808.78,564791578.14,560523134.97,563653640.29,557896561.17,703661431.44,699514650.80,656333681.44,650346641.14,483314549.51,476464884.88,458504312.02,389851193.94,367195739.28,369907418.96,431444654.50,427669430.21,414284754.79,408016678.36,342387020.82,333344609.50,308063616.99,274943701.40,277512657.48,234589507.04,136963505.85,35447781.14,35473704.96,26232717.32,22129761.20,22678165.72,22545361.67,22631792.48,11024623.16,10266336.34,10185466.05,10227271.46,9848836.34,10147572.57,10068781.61,0,0,0,0,0,0,0.0
28,投资性房地产,76796735.72,80412511.94,82108536.39,82329127.05,58743661.43,59396784.80,50433425.61,50977748.90,33466170.43,33831450.11,34196729.79,34562009.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),6107787.26,6072307.42,5343281.72,4492372.63,163270.34,0,0,0,522557.32,2576343.36,118997.19,548010.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426286.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,6072307.42,0,4492372.63,163270.34,0,0,0,522557.32,2576343.36,118997.19,548010.00,0,0,0,0,0,0,0,0,5420521.46,0,0,0,2316174.93,2316174.93,712256.21,426286.49,40596841.72,17342651.88,5851834.55,4124786.36,2340178.82,0,43364904.14,60102657.43,48755864.92,35589256.67,24180510.56,21217832.26,32305227.85,27653716.67,22829413.29,11948923.26,21384145.23,26120805.92,19706850.55,297605.12,0,0,0,3513965.00,110742.70,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),166167561.93,166128655.29,180221959.66,176693086.69,242768582.77,258906248.50,148759750.09,152814780.95,169442027.95,173161843.67,177891869.44,181490039.52,0,225293369.21,0,0,0,0,0,0,0,0,0,0,0,0,0,267392639.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,166128655.29,0,176693086.69,242768582.77,258906248.50,148186373.65,152814780.95,169442027.95,173161843.67,177891869.44,181490039.52,221469569.31,225293369.21,228929657.96,233783402.04,241907958.13,251338465.60,254794225.41,261159269.60,256406450.55,257135292.16,261604781.12,267041161.55,263102787.26,268384975.20,263063545.96,267392639.84,212703790.08,206721092.95,199508812.17,201106579.60,167177396.19,173682328.94,106786666.05,85528573.97,86576960.69,86277771.88,87224183.22,88776076.12,89033743.30,90956363.02,80502115.38,81368311.91,67219697.00,49619136.54,49775766.81,50420083.63,50497538.04,34854707.93,35339332.08,23337463.90,19293030.27,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.88,165.88,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,131539405.18,131969724.50,132701657.79,134951792.62,139194258.21,139446940.33,140290774.69,145680201.88,147677629.97,146200166.18,164113124.75,164255856.29,222190033.07,214159598.09,183247130.23,184369961.94,144031624.55,146889305.92,148129362.75,150241574.98,130819156.24,127176917.95,129281061.79,131957313.86,108225058.23,110172238.16,111517276.27,112157645.20,24740788.42,25226474.76,26017519.14,25221534.96,16031004.82,14746995.94,15263754.10,15780512.23,16309024.94,16650426.35,17100739.27,17546576.97,1830471.30,1980585.14,2081630.08,2232329.63,2383820.90,2535312.17,670136.77,711628.03,753119.29,794610.55,877593.07,1764787.70,1925062.58,0.0
40,开发支出,11275577.13,12648530.05,10716842.05,10749371.62,10793383.57,10235163.02,13067966.30,10947184.43,8883178.07,11450232.67,9571604.23,5698978.23,4863561.16,13559468.61,15250628.56,9948977.64,78557647.84,47299610.35,39634231.12,37236705.74,51763239.30,27950605.30,27538544.11,27248223.37,57585478.44,49811300.73,45919306.74,40496144.10,35687512.18,28099891.78,22778779.06,19022629.67,24042489.49,20415076.41,17432963.28,15909747.05,13836611.74,11034236.04,9174127.35,7108280.24,11664768.04,9443838.74,7831253.68,6972966.47,5951494.70,4629476.16,3463956.74,2326268.35,1245630.72,0,0,0,0,0.0
41,商誉,14152014.62,14152014.62,14152014.62,14152014.62,57158813.09,57158813.09,57158813.09,57158813.09,57158813.09,57158813.09,57158813.09,57158813.09,57158813.09,57158813.09,57158813.09,57158813.09,76917099.31,60529305.15,60529305.15,93178614.17,81728753.11,42049563.07,42049563.07,42049563.07,42049563.07,42049563.07,42049563.07,42049563.07,45760889.06,12653522.90,12653522.90,12653522.90,9191196.34,37036392.88,29810726.79,29810726.79,29810726.79,29810726.79,29810726.79,29810726.79,29810726.79,29810726.79,29810726.79,29810726.79,29860726.79,29860726.79,50000.00,50000.00,0,0,0,0,0,0.0
42,长期待摊费用,793088.22,1026028.37,1306345.96,1410869.28,1118105.43,1281848.89,1525357.74,1109902.74,1722732.83,995231.54,1350056.31,1770689.77,2185517.71,1763402.00,2002586.75,2291906.79,2583810.08,2875713.36,3167616.63,3459519.93,3729241.78,4023641.75,4271041.72,4497566.78,5610979.90,5628187.39,5645394.88,5533102.37,65191.35,132844.52,126585.35,70151.19,221458.86,224441.37,151600.24,154582.75,61028.26,82760.77,86493.28,46725.79,49708.30,56290.81,55673.32,58655.83,320898.72,191004.69,70164.50,0,0,7073.32,9621.27,8122.71,0,0.0
43,递延所得税资产,17691727.59,17663700.09,15067881.37,17164402.61,13996579.04,19688042.84,14442021.26,12131152.17,11041394.58,11169793.16,10275483.24,11813258.32,13624932.38,12869839.66,11688931.35,11194365.10,9614468.58,8821085.06,8838581.86,8856349.39,12714281.16,9438252.93,10322141.10,7812151.19,8488958.28,8088264.99,7332562.36,6950852.67,6796044.36,5683795.00,7477781.24,7404386.45,6952484.25,7011729.02,6166410.17,6025932.14,3210898.12,3102231.49,3024145.12,3242501.33,2438147.47,2721843.21,2448519.71,2088135.28,1596868.46,1335197.10,1081476.04,1141098.70,1235538.35,886491.06,982871.91,661193.23,510395.93,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,890737397.64,1288700405.55,1303955259.34,1279395157.63,1619007538.99,1657380390.89,1413915618.78,1346709859.22,1335064143.90,1302768270.27,1321031579.85,1317895477.38,1225153858.16,1224319141.46,1154611429.38,1149094067.74,1036927158.00,994218370.32,973597634.94,943983227.75,909777382.88,837681692.12,906511787.41,908275410.03,901663754.90,894467382.83,818626926.31,808350843.24,674414674.16,570803975.19,551927491.89,504193098.17,362919714.62,288564745.70,254450729.73,239545449.68,220690876.66,205225575.71,193146287.26,190380511.98,178157416.21,172889700.72,160744798.30,149707320.63,143566488.14,142439397.82,84887298.90,54946683.83,53731826.40,36542882.86,37209418.33,29285532.54,21839231.48,0.0
46,资产总计,2595008489.74,1978644169.72,2100925510.99,2159202820.05,2419665474.55,2449104429.28,2340771520.71,2262630540.22,2128977360.31,2120667796.46,2096951355.79,2133208927.09,2075290519.76,1872394937.78,1868515706.59,1890020422.37,1738149641.48,1679826583.88,1641805231.67,1735450760.72,1689821136.74,1538491402.63,1563422996.73,1575547361.52,1652653356.76,1737140649.98,1620199121.67,1776717401.30,1661135986.87,1529333076.80,1434471125.09,1421513041.61,1415654802.98,1465029627.98,739143185.27,777751716.43,654640454.25,631089127.58,618749695.18,625208781.09,613673829.00,607527947.49,546307243.20,575672824.11,487802061.44,501223726.30,459328123.10,479110588.22,402972960.80,201552628.99,200278341.59,173787314.23,147432186.45,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,234006207.80,204106207.80,252830042.10,353827484.35,426639918.55,405925471.00,401343311.85,331679243.73,331990177.10,295060452.81,297603231.49,297708882.39,292027500.00,77988440.00,61938210.00,82868526.80,94447030.95,68000000.00,23000000.00,53000000.00,60000000.00,8000000.00,48000000.00,48000000.00,83000000.00,135000000.00,60000000.00,259000000.00,132000000.00,92000000.00,0,0,80000.00,45000000.00,48000000.00,77000000.00,41700000.00,26700000.00,40000000.00,40000000.00,70200000.00,60000000.00,15000000.00,55000000.00,17000000.00,45000000.00,0,0,0,0,0,10000000.00,10100000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,101540738.93,119581969.48,109635736.49,129800729.82,129886499.01,111541228.26,99036066.40,120919552.17,82234406.00,87287680.18,72750736.13,93987446.62,0,82713371.10,0,0,0,0,0,0,0,0,0,0,0,0,0,52937143.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,2869798.45,12073807.12,0,5733533.64,6290123.31,9509229.03,16403102.12,17159472.66,15427366.85,16393564.83,21498294.13,28292188.44,23559588.02,17825606.85,19284683.05,20721143.03,27445528.02,16367593.40,13290310.88,18102183.76,13497651.40,5885021.08,3623826.72,3773008.88,7087960.95,5538574.29,0,1230499.65,4645967.43,4446121.78,2202072.98,1584472.98,0,0,160000.00,160000.00,0,3234577.60,3234577.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,98670940.48,107508162.36,0,124067196.18,123596375.70,102031999.23,82632964.28,103760079.51,66807039.15,70894115.35,51252442.00,65695258.18,60990292.70,64887764.25,63626416.89,59464199.10,54045741.99,42288609.80,53492662.44,58878980.89,57005827.17,55845283.02,39941043.36,44548044.30,55407636.95,57290099.69,56746132.97,51706643.70,63075340.25,40271450.19,32744911.88,34963856.71,70400135.64,74416334.68,49096815.65,54921593.30,37416735.91,40145972.92,36840553.09,41690119.15,31271132.77,36192586.36,26132562.59,22729564.10,14842361.12,8474873.74,9986112.98,25261518.24,16462344.55,18992453.70,17588428.83,24479220.73,18978296.21,0.0
53,预收款项,25485849.63,24050015.09,20979208.78,19771900.22,21667685.39,17638538.12,14303732.01,16395162.70,27603173.06,33608632.43,25402500.24,18610023.81,23171057.80,22857566.22,26240169.97,28147987.35,26848747.58,24835785.93,26624847.52,26691471.57,24705659.06,16101422.98,19745261.19,15062820.00,12339191.09,9044680.95,15392284.12,12454315.17,5300998.57,3611038.41,3127022.63,3194699.96,4117686.71,3335707.88,3095835.10,2711131.48,3034298.09,2921983.95,4257639.44,4061209.45,6888466.96,4308981.32,3602470.07,2235858.09,2398931.72,4472345.07,2062714.55,1537660.61,2413613.45,1563590.75,319500.00,226570.00,7514511.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11892988.25,13119841.65,13147435.34,14573475.09,12359039.98,12146654.26,12600802.34,17005783.37,12871938.65,22140726.75,12650600.45,13599203.04,14513559.01,13159233.26,8772725.76,9355417.58,7888465.66,4469914.99,6311512.25,7354913.45,5730762.84,913638.06,2556584.38,1723106.33,720266.12,239883.51,684905.98,887616.56,381942.03,291330.73,235863.29,463040.07,806035.33,216108.16,412189.78,387249.08,193951.01,147885.15,199507.58,298231.01,152078.72,41128.78,233604.98,242560.38,113854.51,125815.61,53698.65,169740.04,78366.94,55331.73,2272395.48,1925345.66,1218962.51,0.0
56,应交税费,21752757.67,15056473.56,23898033.06,13618570.32,6437678.35,5843943.93,5111686.22,9806110.20,3930752.39,5185751.93,-1987183.99,8759588.39,-223977.34,2291586.96,-465279.72,12632466.74,4767785.61,5325791.24,4715431.14,21705499.49,15482440.04,7025163.38,5315169.08,13342509.00,15444813.35,14485927.11,14631565.43,13160402.13,15917827.32,9494653.61,7806951.61,10766143.87,6490672.60,9137379.35,17208659.91,27072069.89,6178355.21,8808767.57,1920789.83,10123117.82,2045584.78,9753631.87,6714413.06,9737207.93,6831824.27,5531516.63,3139636.69,11058835.90,1979830.56,2960969.96,6997895.87,2528423.26,4767521.22,0.0
57,其他应付款(合计),49260146.65,43416486.81,143551194.35,141260645.14,229616711.24,286457373.99,136011810.53,66002383.80,38177130.01,41175765.88,33900804.06,31334500.76,0,29854673.10,0,0,0,0,0,0,0,0,0,0,0,0,0,1419550.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1995515.83,308703.57,392853.34,451855.29,571691.65,197978.05,214810.54,55314.24,1543208.64,1316388.06,226783.30,48142.25,554234.13,0,75256.67,0,0,0,0,0,0,0,0,0,0,0,0,0,593156.25,416812.50,240468.75,64125.00,1234406.25,865687.50,496968.75,249958.77,2073375.00,1477800.00,845775.00,273150.00,2205425.00,1560125.00,918875.00,277625.00,2137500.00,1496250.00,855000.00,213750.00,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,2353587.29,0,0,0,0,0,0,6625821.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124784.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38565.02,0.0
60,其他应付款,0,43107783.24,0,140808789.85,229045019.59,286259395.94,135796999.99,65947069.56,36633921.37,37505790.53,33674020.76,31286358.51,28065801.04,29854673.10,27701957.70,21683891.26,11071848.87,13549265.83,9813243.79,14241699.68,24295933.76,924205.08,1503117.48,781089.28,2367084.52,2390837.57,2334765.17,1419550.71,3314148.80,1575555.68,13989605.60,16867274.49,8064387.68,18432352.37,3546708.05,3631774.21,2154638.69,2534952.39,1713061.24,1465640.59,1355800.06,1331058.46,4525279.43,4777891.41,554501.79,684234.11,1179320.10,1393234.00,332664.44,242341.38,1434021.67,414736.10,1439774.92,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,443938688.93,419330994.39,564041650.12,672852804.94,826607532.52,839553209.56,668407409.35,561808235.97,496807577.21,484459009.98,440320688.38,463999645.01,442658055.36,228864870.64,207174140.32,234873631.86,233140969.85,174836961.19,137248008.02,199974748.84,200718274.27,94694733.60,120685002.21,127230577.79,176366952.98,223990003.12,149789653.67,339859027.92,225229380.65,152106962.90,60346896.74,67903613.08,91318109.12,151403569.94,122017177.24,166133776.73,92751353.91,85971939.58,89011903.78,97911468.02,114118488.29,113187511.79,57127205.13,95000706.91,43878973.41,65785035.16,17276482.97,39634738.79,21266819.94,23814687.52,28612241.85,39574295.75,44057630.88,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
