23,发放贷款及垫款,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,51000000.00,53336187.69,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,63888874.68,63555778.67,66648001.13,27538394.96,26922555.39,26930973.43,26616497.29,26015475.46,25932688.17,20571737.01,20710475.99,21222181.89,21270508.00,21338623.65,16723482.48,16531754.98,14174440.76,14219629.81,11847256.53,8816051.16,7490310.69,6636645.73,6682620.51,0,83057344.33,76661167.86,72242677.05,70355377.80,84325084.38,81272052.61,78910311.47,76174067.97,75283056.38,61350584.50,57356141.78,54212968.40,45395946.23,40024505.51,37012226.89,34508412.64,32219988.73,30562293.41,28875323.10,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0.00,0,0,0,0,0,0,0,3758379.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4357498.51,4357498.51,4613291.96,4613291.96,4613291.96,4613291.96,0,0,0,4869085.42,4996982.14,4996982.14,0,5124878.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4035456.34,1170960.21,1170960.21,1170960.21,1080160.21,854331.29,0,0,0,8249775.53,0,3659824.53,0,441151.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1170960.21,0,1170960.21,1080160.21,854331.29,0,0,1706151.40,8249775.53,4531509.53,3659824.53,1132182.53,441151.40,32630.40,32630.40,70361838.87,60839429.53,58223359.22,53801996.36,41752765.83,35200549.26,24634448.80,12773155.18,1618600.00,550000.00,368600.00,310400.00,310400.00,194000.00,300000.00,0,0,0,0,0,4783098.12,3042098.12,13221304.25,4134890.92,70533180.63,53800947.34,42845735.57,27573977.94,17477357.94,14798887.24,6703693.24,5703693.24,7456693.24,6122341.24,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2828935.20,0,353859.45,0,93609.45,246659.45,1206109.45,0,362809.45,2348431.45,3150257.45,0,2257549.21,136822.41,3140735.41,437549.80,8503826.80,5640534.80,2117774.80,436249.80,303020.00,437370.00,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),239748776.47,241696421.37,246610733.92,250981884.03,253464999.63,257106094.70,262273377.52,264988394.04,0,262212294.74,0,257669405.78,0,267021202.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,241696421.37,0,250981884.03,253464999.63,257106094.70,262273377.52,264988394.04,264000339.38,262212294.74,258197895.56,257669405.78,262974038.57,267021202.73,270695248.76,275104939.77,182914499.20,185583858.54,187866156.91,191173470.62,190844918.94,187778511.74,187411088.69,188074134.16,143331539.09,145279842.49,143184771.29,146166370.98,148435671.66,150743118.22,151245865.37,152364402.84,157628300.56,158283930.73,159809263.96,156008464.87,146748389.19,146774470.90,137792998.89,123627796.65,42894734.17,43012463.19,42769661.74,44180687.33,45628248.25,47064777.17,46537877.46,44748584.14,45258397.72,47171501.03,46392770.59,45300426.75,47701469.27,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,70925739.38,72394578.38,73863844.04,75333965.49,76805908.17,78277850.85,79749793.53,81221736.21,82693678.89,84159421.57,85631064.25,87102706.93,88574349.61,90041254.43,91512664.10,92984073.77,93042259.98,94451425.54,95913099.19,97374772.84,71383546.33,72744972.51,74014001.05,75318045.96,3320745.32,3373870.70,3369267.40,3554392.78,3614560.92,3799686.30,3984811.68,4169937.06,3952995.64,4138121.02,4323246.40,4785481.34,4631018.54,5093253.48,4941030.58,5401025.62,5586151.00,5771276.38,5956401.76,4405992.66,4582440.36,4817703.96,4994151.66,5111783.46,6002125.86,5458344.95,5780558.87,5548196.74,6111738.94,0.0
40,开发支出,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,120786711.01,120786711.01,120786711.01,120786711.01,120786711.01,120786711.01,120786711.01,120786711.01,360918994.48,360918994.48,360918994.48,360918994.48,360918994.48,360918994.48,360918994.48,360918994.48,360918994.48,360918994.48,360918994.48,360918994.48,360918994.48,360918994.48,360918994.48,360918994.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,12833.34,25666.60,75916.61,200999.96,326083.31,451166.66,576250.01,701333.36,826416.71,951500.06,141166.74,154000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4639.66,5876.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,9787544.93,8975038.22,7856356.05,8742654.53,8657326.51,8345859.75,8476282.84,8689424.09,12029148.87,10873931.88,8893015.55,8428732.68,6982150.60,7149078.22,7490841.26,6893130.52,4548450.76,4495465.66,4114584.61,4624736.06,2710892.11,2605628.39,3466842.10,4070315.31,1158278.63,998239.87,1303306.27,1303306.27,488563.23,488563.23,201568.00,488563.23,258725.91,258725.91,258725.91,258725.91,106771.82,106771.82,125519.67,125519.67,191261.21,191261.21,191261.21,191261.21,76813.82,76813.82,76813.82,76813.82,57525.45,57525.45,52961.05,24372.37,34718.25,0.0
44,其他非流动资产,0,0,0,513761.03,0,792000.00,0,2330268.03,0,0,3434110.03,5055608.03,0,0,0,1688984.94,11833823.80,17289521.80,15928538.00,14561884.77,33295243.59,5472012.25,5351366.65,5993204.05,0,1231033.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,560173102.81,561915675.55,516936606.36,485081164.60,487743327.52,493169737.64,498103662.15,504358092.15,747732167.85,747562405.22,743018398.75,748642250.07,742803723.85,747051471.65,747527861.48,754154508.86,737794307.85,737798325.36,734811988.94,731271906.29,708396671.97,673857314.36,662479362.28,647147849.14,235315442.57,228094153.92,225179979.97,226047346.34,241885821.26,241363248.67,240461957.93,237810263.06,237485887.94,226379793.61,224897635.50,220134725.94,208919755.25,200174904.38,196233815.69,173360074.16,159929142.54,138978776.33,122756158.18,76788168.94,68067880.37,67195552.19,58312536.18,55640874.66,58774742.27,58809712.67,52226290.51,50872995.86,53847926.46,0.0
46,资产总计,969809027.10,964216161.01,880252742.99,889559036.66,857048415.73,868924374.07,853534369.15,876610240.21,1087078072.51,1101463384.41,1086378951.16,1099254401.78,1055935473.41,1036540489.19,1030254092.81,1047997444.15,1004230532.01,1009238968.93,1014051715.56,1035283718.38,1018289379.88,970354308.17,948903168.65,919003084.87,320716362.52,297877729.41,309344047.26,314248150.70,308603730.60,306569541.84,309254244.40,306549388.94,306096665.62,301100042.12,306473500.91,300871897.83,287472495.29,297468838.34,257645879.00,253329555.94,241427829.00,237755934.08,235431728.37,235240094.54,230241433.31,226488554.89,235215026.24,245477660.95,129837127.28,122007788.60,120050780.96,91228056.94,71917781.23,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,84000000.00,84000000.00,19000000.00,19000000.00,20000000.00,30000000.00,22000000.00,40000000.00,30000000.00,30000000.00,20000000.00,19900000.00,33500000.00,23500000.00,23500000.00,30100000.00,25300000.00,35700000.00,28700000.00,34000000.00,29200000.00,24300000.00,24300000.00,15000000.00,3500000.00,0,13050000.00,18550000.00,8750000.00,7500000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,22000000.00,22000000.00,22000000.00,22000000.00,7500000.00,0,0.0
49,交易性金融负债,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3654594.73,5909539.11,8140149.93,10212954.58,6311501.71,15833120.62,12879064.40,11885662.89,0,9653329.61,0,11171075.50,0,9722653.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610845.00,11054398.80,28258852.90,40234109.89,31344711.79,561408.00,1144068.00,613699.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,3654594.73,5909539.11,0,10212954.58,0,15833120.62,12879064.40,11885662.89,11524850.09,9653329.61,8835043.15,11171075.50,8124945.45,9722653.60,11104469.97,12282879.78,11308151.61,12256050.76,22842774.96,38010684.40,47137356.45,34320411.32,31701896.06,16304829.71,7097828.25,12831263.10,4584927.45,5685929.01,3112405.56,3957723.36,5055386.21,6923669.69,4341991.11,4706605.72,3749110.15,6242576.26,4239780.23,6057299.38,8408601.78,8382705.58,1938425.44,3021972.38,3720591.42,3727967.52,2425691.87,3040038.80,2738202.97,4690995.80,3537668.15,2396137.92,6331487.97,8551998.35,13195779.52,0.0
53,预收款项,7916153.62,7644672.41,7405250.89,6488270.51,5171958.86,5250414.52,5705375.06,5803766.42,5949514.55,9346448.01,7365846.25,5860964.54,5948947.66,6100313.83,5288322.00,3586679.97,6614544.85,7403835.46,8120168.60,6072260.70,4445332.28,3116761.14,4817030.32,7582360.80,1793980.80,2246398.88,3788530.43,4333162.71,3846343.72,5303733.34,4515695.26,3979745.98,5969272.35,3050637.59,7732509.66,4997171.14,2595809.60,5704272.22,946052.38,464808.41,225220.34,119081.24,458591.20,118098.03,146119.18,248209.54,152203.12,160909.14,0,0,125941.60,85777.73,302602.00,0.0
54,应付手续费及佣金,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1629992.99,2060994.27,2054456.95,7368713.61,4718499.32,3946292.56,2805086.56,9526970.19,4999085.36,4554642.19,3337441.55,9241984.67,6206536.54,4726264.53,3092059.52,8518357.25,5675193.49,4159420.85,2655595.41,7672656.97,5324032.89,3949979.64,2655023.09,7153886.90,948277.65,1084754.52,779767.35,1351872.82,868931.15,464062.64,680752.94,638908.30,0,504288.77,782146.93,1538413.27,0,630365.49,603024.35,1290000.18,0,282701.22,231127.06,1272451.13,340333.59,336792.93,149254.52,290450.46,423573.19,558536.98,580998.46,508253.84,349173.70,0.0
56,应交税费,5912996.07,6322525.79,8139149.81,17217915.89,12037482.64,9610724.05,7437902.39,16859961.33,10973270.89,12754298.23,10017207.86,22510767.58,12332981.26,7945239.65,9841818.42,20169611.60,11620814.24,12681617.98,10254576.81,17435895.82,11715055.84,13060729.69,14625579.18,17443663.37,5029618.32,1660496.18,1982695.86,855669.53,0,781345.73,49643.13,494949.28,4671747.15,3393046.64,2190297.15,575946.73,3328.21,335518.46,-471764.22,59797.31,1810543.53,1775144.58,1388200.69,2699871.40,2703487.82,1351820.31,3784614.17,3240560.63,3197395.69,2201724.82,3976262.81,374887.95,207494.05,0.0
57,其他应付款(合计),25605743.48,24000462.29,6649751.99,8876149.44,6921441.44,8326527.15,9211300.36,7494821.32,0,5702588.34,0,10950375.78,0,4156355.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,30305.00,30305.00,0,0,0,57033.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0.00,0,0,0,0,6137843.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,24000462.29,0,8845844.44,6921441.44,8326527.15,9211300.36,7437787.98,4495800.95,5702588.34,9368246.91,10950375.78,4957673.73,4156355.09,4971969.64,8892723.94,4043967.69,6482448.01,18227743.88,5741097.04,5217060.85,4101580.17,9414103.89,9970945.90,1782593.07,751581.67,4685896.26,5393850.97,10695537.37,10866536.56,921848.26,1502514.80,967372.93,988596.66,3786979.88,6546771.99,4462025.47,5725239.07,2587836.48,1708183.37,1123225.75,430805.35,647476.06,1076341.04,1760837.86,1780177.77,1242970.69,2470509.41,564960.29,2187058.28,4409122.81,9818203.20,8892348.74,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9800000.00,0,7500000.00,7500000.00,0,0,0,15000000.00,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,298650.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,128719480.89,129938193.87,51388759.57,69164004.03,55160883.97,72967078.90,60038728.77,91571182.15,74080365.68,72011306.38,58923785.72,79635168.07,71071084.64,56150826.70,58097289.69,83550252.54,64562671.88,79294218.06,101855258.46,137191447.83,143272948.20,114194173.75,88075040.54,74599754.68,20765997.09,18574494.35,28871817.35,36170485.04,37073217.80,28873401.63,33723325.80,36039788.05,15950383.54,12643175.38,18241043.77,34900879.39,11300943.51,28452694.62,12073750.77,11905494.85,5097415.06,5629704.77,6445986.43,8894729.12,7376470.32,6757039.35,18067245.47,32853425.44,29723597.32,29343458.00,37423813.65,26839121.07,22947398.01,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11500000.00,0,0,0,0,9800000.00,5500000.00,0,30000000.00,30000000.00,22500000.00,7500000.00,30000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
