22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,30777093.57,30187474.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,6345659.30,6345659.30,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,6345659.30,6345659.30,0,0,0,0,0,0,0,8395593.27,8067254.47,1014541.00,50000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),180597510.23,181774094.39,182496524.12,177367845.41,168947267.17,171927544.49,175775352.71,86045251.87,0,81960930.78,0,82752609.00,78212710.78,0,0,0,0,0.0
33,固定资产净额,0,181774094.39,0,177367845.41,168947267.17,171927544.49,175775352.71,86045251.87,87070894.30,81960930.78,81867130.68,82752609.00,78212710.78,59930761.03,46985438.48,42324950.13,39363374.60,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,46771326.33,47047150.59,47322974.85,47598799.11,33020988.30,33216667.05,33421858.34,33631805.96,33843963.10,34063039.21,34285022.38,34507005.55,34950971.89,35394938.23,7661093.48,7744525.54,7959651.10,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,680836.92,720115.98,759395.04,0,0,0,0,0,2353494.88,2781402.88,3637218.88,0,60466.68,0.0
43,递延所得税资产,1407417.29,821978.87,1077264.06,1205829.34,1675676.67,1399676.87,863210.78,894308.45,1002279.95,876460.65,751825.78,663457.75,920013.62,721225.21,1195052.33,1071625.39,385327.77,0.0
44,其他非流动资产,4568184.27,5312746.42,1512000.00,2002151.00,1114125.45,967953.45,1557162.45,91418842.00,2342335.00,2422159.97,2739998.47,1178113.72,1561008.78,4176872.08,449880.00,406450.50,0,0.0
45,非流动资产合计,264121531.69,265143444.90,232408763.03,228174624.86,211784553.81,214577617.14,212376979.32,211990208.28,124259472.35,119322590.61,119643977.31,119101186.02,117998199.95,111400792.70,67995937.64,52562092.56,47818820.15,0.0
46,资产总计,706127976.34,639621928.90,641321478.61,608327306.05,616420436.86,603217153.06,581309313.74,588053856.64,594275011.79,564608685.65,331101132.61,337775419.81,355964238.59,317115413.36,280076069.19,279526843.65,168961420.75,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,87043914.00,34990000.00,35468560.00,0,13204048.00,5280046.80,0,0,0,5000000.00,5000000.00,5000000.00,50000000.00,40000000.00,51916160.00,68120854.00,73439122.50,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,21816934.24,15330810.82,19869898.53,21203764.26,22361403.50,30657369.12,21129565.84,26999368.65,0,30351236.25,0,22772853.17,30057019.28,0,0,0,0,0.0
51,应付票据,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,21216934.24,15330810.82,0,21203764.26,0,30657369.12,21129565.84,26999368.65,37063208.61,30351236.25,13226632.98,22772853.17,30057019.28,14331500.78,8069408.51,18528613.51,1068062.28,0.0
53,预收款项,3930616.21,3596216.50,9850127.65,5370029.72,4583418.34,2940147.98,3109034.25,7010352.17,10129975.15,4982756.92,7133143.68,6561688.78,2749349.07,3377477.06,3036731.20,1227807.59,10701716.97,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3865809.34,3569896.09,3180524.55,4917584.93,2941260.06,4254669.33,3722910.58,4149902.98,4466316.45,4318564.26,3292638.76,4795216.31,3778487.00,4064555.12,3149197.27,3504718.60,2123820.15,0.0
56,应交税费,4090235.48,939234.10,876861.00,2800395.96,5250407.07,4451864.35,2123194.38,3542852.32,4675945.08,2815298.58,1391124.60,2561813.96,1574164.73,111226.51,882013.38,233660.98,1500944.26,0.0
57,其他应付款(合计),720462.66,875003.38,713307.90,1194494.10,959734.21,469091.12,614603.49,37384.79,0,554260.92,0,744672.63,793503.31,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,6343.75,6041.67,2555.56,70784.71,68207.65,120449.77,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,875003.38,0,1194494.10,959734.21,469091.12,614603.49,37384.79,1173749.40,547917.17,572646.12,742117.07,722718.60,7945.26,647152.79,8540675.26,497521.03,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,857280.14,833498.00,547973.01,823628.00,0,792513.97,754913.97,785755.40,971706.72,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,107092.80,0,0,0,0,0,0,0,0.0
66,流动负债合计,122325252.07,60134658.89,70507252.64,36309896.97,49300271.18,48845702.67,31454222.51,42525616.31,58480901.41,48129209.73,30622227.81,42436244.85,88952523.39,61960912.38,67821112.92,100156329.94,89331187.19,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,1714559.93,1851847.06,2264977.04,2264977.04,3300904.04,2575670.56,2642199.05,2946582.76,3128976.08,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16460.21,0.0
77,长期递延收益,475882.41,510958.92,546035.43,581111.94,616188.45,651264.96,686341.47,721417.98,706891.85,733665.05,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2190442.34,2362805.98,2811012.47,2846088.98,3917092.49,3226935.52,3328540.52,3668000.74,3835867.93,733665.05,0.00,0.00,0.00,0.00,0.00,0.00,16460.21,0.0
80,负债合计,124515694.41,62497464.87,73318265.11,39155985.95,53217363.67,52072638.19,34782763.03,46193617.05,62316769.34,48862874.78,30622227.81,42436244.85,88952523.39,61960912.38,67821112.92,100156329.94,89347647.40,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,25050000.00,0.0
83,资本公积,307802306.48,307802306.48,307802306.48,307802306.48,307802306.48,307802306.48,307802306.48,307802306.48,307802306.48,307802306.48,124615570.07,124615570.07,124615570.07,124615570.07,124615570.07,34971936.37,2505619.28,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,616893.68,385545.29,246856.08,299739.79,209987.28,184714.81,150405.50,157023.91,154768.09,180279.36,207594.74,221507.03,138031.71,113489.70,-15757.13,-48603.35,1878.21,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,20506642.03,20506642.03,20506642.03,20506642.03,17068986.57,17068986.57,17068986.57,17068986.57,12539732.22,12539732.22,12539732.22,12539732.22,7993487.29,7993487.29,3289255.71,8593368.06,5268372.95,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,172686439.74,168429970.23,159447408.91,160562631.80,158121792.86,146088507.01,141504852.16,136831922.63,131461435.66,115223492.81,103116007.77,97962365.64,74264626.13,62431953.92,24365887.62,75853812.63,46787902.91,0.0
90,归属于母公司股东权益合计,581612281.93,577124464.03,568003213.50,569171320.10,563203073.19,551144514.87,546526550.71,541860239.59,531958242.45,515745810.87,300478904.80,295339174.96,267011715.20,255154500.98,212254956.27,179370513.71,79613773.35,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,581612281.93,577124464.03,568003213.50,569171320.10,563203073.19,551144514.87,546526550.71,541860239.59,531958242.45,515745810.87,300478904.80,295339174.96,267011715.20,255154500.98,212254956.27,179370513.71,79613773.35,0.0
93,负债和所有者权益(或股东权益)总计,706127976.34,639621928.90,641321478.61,608327306.05,616420436.86,603217153.06,581309313.74,588053856.64,594275011.79,564608685.65,331101132.61,337775419.81,355964238.59,317115413.36,280076069.19,279526843.65,168961420.75,0.0
