57,其他应付款(合计),16817642.09,21397951.15,19520706.61,14872150.39,21244595.20,18022926.64,13924921.43,9975561.28,15046690.03,0,8205275.59,13967140.65,4149592.26,0,1980428.73,0,0,0,0.0
58,应付利息,0,6448555.80,3816833.33,1399425.00,8881669.44,6392127.77,3880583.33,816069.45,8137466.66,5536105.55,2749444.44,79750.00,557354.17,207965.75,204312.50,234025.00,469455.56,427083.33,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,16817642.09,0,15703873.28,0,12362925.76,18022926.64,10044338.10,9159491.83,6909223.37,6345625.67,5455831.15,13887390.65,3592238.09,3143031.12,1776116.23,1847259.13,2981018.73,5784519.76,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,122658345.02,110589613.69,94698711.28,86900211.17,100393401.14,88272179.02,89954447.97,70809436.43,70734309.78,56008358.63,41720210.68,25803385.11,28114779.32,0,0,0,60500.00,0,0.0
66,流动负债合计,1325285869.73,1172426390.75,989618591.51,861831984.35,1043467083.40,927713528.47,960025558.22,607360881.33,716224637.60,519164226.21,415340897.47,400457838.62,655660243.37,476571966.14,462657011.33,495527768.49,650294110.35,601209390.79,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,615714900.16,660000000.00,595000000.00,600000000.00,600000000.00,600000000.00,600000000.00,430000000.00,300000000.00,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,615714900.16,660000000.00,595000000.00,600000000.00,600000000.00,600000000.00,600000000.00,430000000.00,300000000.00,200000000.00,200000000.00,200000000.00,200000000.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,1941000769.89,1832426390.75,1584618591.51,1461831984.35,1643467083.40,1527713528.47,1560025558.22,1037360881.33,1016224637.60,719164226.21,615340897.47,600457838.62,855660243.37,476571966.14,462657011.33,495527768.49,650294110.35,601209390.79,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),113100000.00,113100000.00,113100000.00,113100000.00,113100000.00,113100000.00,113100000.00,87000000.00,87000000.00,87000000.00,87000000.00,87000000.00,65250000.00,65250000.00,65250000.00,65250000.00,65250000.00,52200000.00,0.0
83,资本公积,557458536.48,557458536.48,557458536.48,557458536.48,557458536.48,557458536.48,557458536.48,583558536.48,583558536.48,583558536.48,583558536.48,583558536.48,309583536.48,309583536.48,309583536.48,309583536.48,309583536.48,142543536.48,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-2214245.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,58564303.66,51294609.54,51294609.54,51294609.54,51294609.54,42529864.12,42529864.12,42529864.12,42529864.12,35487432.75,35487432.75,35487432.75,35487432.75,29188915.65,29188915.65,29188915.65,23112861.64,16823152.05,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,490195202.41,468372551.66,446289890.62,408216634.16,403319443.12,378376297.12,363633188.79,332744589.48,330662000.66,331493202.71,310763064.96,278310596.64,276762885.01,253184802.46,240410061.70,278647803.91,224437265.64,169830643.34,0.0
90,归属于母公司股东权益合计,1217103797.11,1190225697.68,1168143036.64,1130069780.18,1125172589.14,1091464697.72,1076721589.39,1045832990.08,1043750401.26,1037539171.94,1016809034.19,984356565.87,687083854.24,657207254.59,644432513.83,682670256.04,622383663.76,381397331.87,0.0
91,少数股东权益,189879732.44,175081364.89,169316418.30,167900009.47,153178627.16,152929709.49,152802705.95,101730171.61,97272052.23,30130022.67,30093474.28,29974939.86,29997080.65,0,26149788.71,9999802.60,0,0,0.0
92,所有者权益(或股东权益)合计,1406983529.55,1365307062.57,1337459454.94,1297969789.65,1278351216.30,1244394407.21,1229524295.34,1147563161.69,1141022453.49,1067669194.61,1046902508.47,1014331505.73,717080934.89,683336546.28,670582302.54,692670058.64,622383663.76,381397331.87,0.0
93,负债和所有者权益(或股东权益)总计,3347984299.44,3197733453.32,2922078046.45,2759801774.00,2921818299.70,2772107935.68,2789549853.56,2184924043.02,2157247091.09,1786833420.82,1662243405.94,1614789344.35,1572741178.26,1159908512.42,1133239313.87,1188197827.13,1272677774.11,982606722.66,0.0
