27,长期股权投资,1539959697.87,1435958119.05,1620930824.42,1561247038.17,1528440105.43,1433163737.95,1620969641.25,1542912766.31,1583006272.92,1504154560.53,1436902012.22,1277647118.41,1209573640.72,1735135260.92,1660826321.50,1598846889.39,1582589698.37,1823106089.51,1747007268.96,1675388195.94,1534707610.00,1611946946.85,1688226315.01,1514634523.35,1417295559.64,1342920219.47,1334305118.26,1274876828.53,1081938015.32,1219326674.57,1171237228.66,1100457352.92,979996997.13,1085082422.52,1195303957.09,1107734923.85,1132710152.53,1140911473.28,1242239795.29,1041403801.44,906676059.91,968748919.69,997211995.80,944079992.93,786187679.44,758045766.08,819288108.22,841398706.77,728126472.18,726788304.31,759653293.46,540591058.21,495272019.61,486188879.27,475469380.98,443220259.36,373754607.53,371736033.08,356665488.99,350752123.46,298600719.06,232949571.50,213678234.80,196447404.40,126367888.00,114347823.00,118435167.53,87832568.00,89485700.19,87832568.00,88032568.01,63506228.00,30826228.00,31086228.00,21640000.00,26640000.00,26640000.00,19140000.00,19140000.00,17140000.00,17140000.00,260000.00,0,0,0,0,0.0
28,投资性房地产,132985878.90,135595900.80,138746032.61,141369443.60,545858872.12,156703450.60,159663413.71,162623376.82,155897045.21,158742571.94,162241331.40,165744272.64,168449230.59,171154188.54,173859146.49,176686871.10,178006072.67,180868532.39,183730992.11,186593451.83,188366396.47,191185232.23,194004067.99,196822903.75,171607208.48,174073264.07,177441956.23,178973266.69,175941813.15,177440877.93,178939942.71,180439007.49,181938072.27,183437137.05,184936201.83,186435266.61,187805519.43,189347521.53,183928248.56,185377553.93,186949625.96,188214781.34,0,0,8894748.84,8982803.46,9070858.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),215815348.33,169869153.61,172450161.12,147921626.15,204646803.73,550313495.49,486675439.13,471144557.62,0,320843513.19,0,91574881.22,0,152069750.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,169869153.61,0,147921626.15,204646803.73,550313495.49,486675439.13,471144557.62,419520047.51,320843513.19,187584590.47,91574881.22,157688895.76,152069750.87,244419308.56,220185295.97,204934387.07,172086809.82,183683775.08,158394629.70,216919292.61,271271064.44,258861185.80,241858307.84,385254573.65,504623142.61,446531967.43,372493770.08,346663681.22,297333299.52,263336648.90,201295219.87,88555996.54,140057348.64,149659741.77,132117930.18,114810541.00,19885819.05,9662157.02,5654123.31,2755627.42,1443767.75,2981268.37,1701494.41,2861445.34,1959708.28,5950966.85,9388715.04,8063189.82,7562511.33,5893429.00,24870181.68,37339931.91,52551116.56,64755332.75,57203634.67,52509645.50,50427578.12,89699931.75,85516200.22,45105302.55,100856950.27,164331899.66,147570753.91,345548121.38,320040915.04,213152191.98,187344059.05,136323145.23,58357047.60,36439539.48,22518872.39,12268290.92,14663055.02,10019580.71,11851609.93,19249850.77,15782667.99,100184800.55,76247761.03,36632492.44,19944572.11,39898112.41,45312925.82,17542846.82,5140534.14,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182634.76,1182634.76,1182634.76,1182634.76,1182634.76,1319334.76,1501284.76,1884684.76,1923136.15,1923136.15,2223136.15,9119370.15,22817000.15,17895070.15,15231370.15,7393476.15,5519806.41,6158206.41,21988456.15,21318816.15,14562616.15,14697616.15,6375936.15,6315336.15,7643736.15,5166336.15,1474936.15,1815294.15,2482294.15,3107694.15,4440144.15,0,3879624.15,2970120.02,1726114.15,1837554.15,1256154.15,3100973.59,5323413.27,2710198.27,4341326.83,2590998.83,2368198.83,1778720.83,24885533.66,31221629.02,24666086.19,30550558.82,29875521.24,32938246.75,78440986.90,58556329.90,38183560.48,35755088.18,23376133.39,29603132.05,14671800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1882472683.34,1879340836.82,1946274730.89,2000399588.85,1423158552.19,1338414431.75,1367873476.19,1409378592.68,0,1447133873.17,0,1621357764.38,0,1528956871.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1877449427.63,0,1997601138.07,1423158552.19,1335901683.62,1365001038.99,1406046736.32,1416411122.34,1446375897.34,1474911299.50,1621059498.09,1572997325.44,1528072918.37,1434560902.23,1453181959.42,1423381569.34,1451698640.68,1429348299.56,1441123102.98,1285959810.21,1226192067.36,1234106425.19,1228000757.25,1073254623.88,929584534.70,943986167.73,949030612.33,842575426.46,809757685.81,820122977.16,838165768.88,789414262.58,666856926.50,662148644.94,678902445.69,289184566.37,282511534.64,239062740.70,247350308.88,261752618.51,270352851.68,431529383.60,439747246.49,453510579.95,468452713.82,476720070.91,496379149.88,502706798.95,511409064.80,520625418.76,631488266.36,632471346.61,651189752.04,648763620.88,659903860.53,657191357.40,669636109.98,633545356.09,642176016.11,659216183.45,605057025.76,554360544.01,564409155.38,383986817.40,386836166.11,374317778.72,369060461.91,352401905.13,276252672.97,284575454.21,290156809.32,292591248.17,321760210.18,226805816.99,231685622.17,205612186.81,199160219.03,95069194.64,94681359.20,91052660.06,86286904.84,52277830.00,36431678.84,31336680.64,28375947.99,0.0
34,固定资产清理,0,1891409.19,0,2798450.78,0,2512748.13,2872437.20,3331856.36,890534.50,757975.83,467648.54,298266.29,1273413.47,883953.24,688447.97,819058.76,1057840.86,523307.26,326021.58,158279.10,124812.57,1955676.31,1034747.27,1040286.40,1270251.40,1248357.96,725423.78,508209.49,2192589.31,2744794.20,2615492.18,464955.55,419495.91,384480.82,273376.50,271990.50,367371.62,367371.62,0,0,634950.58,410208.34,136924.24,136924.24,302828.99,1915615.08,165904.75,0,0,0,0,0,0,0,101785.94,0,0,0,0,0,0,0,0,0,2311671.78,2312821.78,2318741.78,2301425.31,3077903.87,2831415.45,2757605.37,1502105.93,1512930.48,169547.67,0,0,0,0,1225301.53,1633735.37,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,184505766.35,185394351.51,198276934.38,200495836.43,198568305.62,198520043.82,200172890.43,201968118.38,203260742.81,204379295.01,206057938.95,209053964.34,165865359.78,167618866.00,168425429.87,170106460.95,171478726.60,173210228.43,174418422.22,176123789.09,177821474.99,167453240.19,167347879.37,166773619.30,147458998.14,129972083.45,131158208.51,132657426.72,40176946.85,40530829.13,40441379.27,35324929.86,35377883.44,35892115.29,35747468.37,28732186.79,2228258.99,2277144.47,0,0,0,0,0,0,0,119375.15,147500.14,178125.13,211250.24,244375.22,309500.23,7102091.29,7822740.73,8736497.12,7376223.85,7753610.14,7483825.26,8154245.72,9155405.16,6483693.83,8806603.64,4885987.62,4852092.36,5146879.85,4375394.44,4570017.43,3017317.87,3010073.36,5643756.96,3365572.34,1591332.00,1673082.00,1436582.00,1535082.00,1323582.00,1407082.00,1175582.00,1034082.00,725082.00,453582.00,374582.00,395582.00,222500.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,55254918.45,40934348.04,28218544.70,11079193.74,13053115.50,9888556.11,10420893.04,8241919.98,8969353.04,9682731.62,8952230.33,10046515.37,10494530.01,8265294.27,7247394.29,6929032.72,1625898.77,1964111.68,861255.78,938368.73,1449220.65,1964881.38,2738785.29,3327340.76,5591735.03,5172916.97,5359608.17,5548097.62,5447909.83,5522647.72,5181282.28,5331972.40,5482662.52,5633352.64,5713911.01,5859206.38,4429938.61,4405306.16,4441814.21,4478322.26,4695376.17,4799588.97,7767666.29,7871879.09,5112227.37,8125520.52,8252344.32,8379161.95,8505985.75,8632809.55,8759633.35,11656081.91,10863662.56,11289594.62,11902211.28,12514829.96,13127442.59,12601090.49,12387952.66,12714637.49,10027853.11,13368000.90,13694684.60,14021370.48,14348049.40,14674734.10,14221293.12,14378495.99,11419798.13,11169254.66,11296078.46,11422902.26,11686979.63,11999738.65,3279997.49,654632.80,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,67891410.16,67891410.16,67856971.85,67856971.85,53654613.20,53654613.20,61021162.66,61021162.66,22184110.94,22184110.94,22233381.59,24903168.33,18706141.27,16919198.99,14080234.61,14080234.61,16811767.24,12826542.78,11036065.21,11036065.21,12232314.28,12084869.64,12103369.67,12103369.67,4643722.26,4643722.26,4526277.81,4526277.81,991082.94,1078913.54,1086888.26,1086888.26,1282005.05,1302109.71,1302109.71,1442076.56,0,0,0,28210.28,0,0,0,0,0,0,0,0,0,0,17148126.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5700459.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219995.45,0,0,0,0,0,0,0,0,0,0,0.0
