26,长期应收款,228651843.43,209776544.93,212733657.96,218320480.54,353686972.49,605000275.31,390132196.04,624349676.19,523500015.09,0.0
27,长期股权投资,2776069120.06,2652404841.90,2586333789.70,3458648220.79,3566662594.09,3359218798.97,2291315067.67,2219453523.14,2108549390.25,0.0
28,投资性房地产,3855182129.03,3905105277.72,2469517704.89,2415738767.82,2220832127.54,1979202430.09,2388690453.74,2356731426.25,2284129501.48,0.0
29,在建工程(合计),891098619.10,713222413.48,542722597.28,260943676.19,112827836.43,62108784.68,0,0,0,0.0
30,在建工程,891098619.10,0,0,0,0,0,65807121.23,225648073.65,208837410.29,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1188220347.30,1199397297.65,1279081740.21,1324679080.88,1465784440.99,1479275800.10,0,0,0,0.0
33,固定资产净额,1188220347.30,1199397297.65,1279081740.21,1324679080.88,1465784440.99,1479275800.10,1481426296.71,1235686665.80,981700278.58,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,160368352.56,160924014.16,175624519.94,182230374.52,227458726.96,232190517.05,147347812.33,228923633.68,187228065.69,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0.0
41,商誉,13698676.52,13698676.52,0,0,0,0,857599.96,857599.96,3117535.45,0.0
42,长期待摊费用,1742797.53,1883388.12,1998865.02,2397923.61,2012805.57,8434445.11,13100225.46,16917675.60,13288486.06,0.0
43,递延所得税资产,365795139.61,400868068.53,458423872.36,504572412.01,544994548.02,519688235.34,426051451.65,315949327.45,318086184.20,0.0
44,其他非流动资产,43305463.05,6359944.50,10008783.00,11987983.00,3541383.00,0,0,0,0,0.0
45,非流动资产合计,9774218994.92,9516998687.76,7989301425.90,8509759423.36,8590961939.09,8342279790.65,7204728224.79,7224517601.72,6628436867.09,0.0
46,资产总计,23129892722.10,21462439918.69,21154165254.34,22539138954.71,22178322074.80,19660271314.40,22240567250.22,20984113194.17,19309877608.63,0.0
47,流动负债,,,,,,,,,,
48,短期借款,885860788.26,885000000.00,915000000.00,705000000.00,1208400000.00,1305700000.00,2090660000.00,2649000000.00,2141000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1765239927.69,1593184229.51,1636449406.60,1971980075.79,2032013297.74,2298097257.13,0,0,0,0.0
51,应付票据,0,0,0,0,0,40700000.00,146858000.60,132777840.08,30435439.69,0.0
52,应付账款,1765239927.69,1593184229.51,1636449406.60,1971980075.79,2032013297.74,2257397257.13,2982554436.01,2421997966.36,1901857076.60,0.0
53,预收款项,874574174.24,1205068546.32,1363888584.83,3539757614.70,2915694096.50,1081648766.66,2308004592.10,2858235423.78,3454277384.08,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,154000646.56,140514823.56,121112318.11,150131930.88,138951834.73,133907047.15,128017943.40,106634003.96,80511924.40,0.0
56,应交税费,574462562.81,599660337.98,902870913.12,634310831.33,866827255.56,829719715.57,366076163.92,218765907.96,21967845.31,0.0
57,其他应付款(合计),1813025200.05,1766158814.75,1745939053.17,2584799680.33,2801430554.87,2128720882.93,0,0,0,0.0
58,应付利息,0,7533303.82,5245429.87,3674523.39,4219012.59,5887250.18,63218610.85,49803968.24,34290322.06,0.0
59,应付股利,2148000.00,0,1331907.25,0,0,0,0,0,0,0.0
60,其他应付款,1810877200.05,1758625510.93,1739361716.05,2581125156.94,2797211542.28,2122833632.75,1000937133.48,878826533.47,762039990.59,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,510449446.91,528276666.66,542796666.66,487666666.66,469000000.00,1025250000.00,2000960000.00,2117800000.00,1689500000.00,0.0
65,其他流动负债,71228082.15,64173883.74,60683366.69,74975075.97,51773749.80,36361461.69,22288649.95,26200307.89,21275523.94,0.0
66,流动负债合计,6648840828.67,6782037302.52,7288740309.18,10148621875.66,10484090789.20,8839405131.13,11109575530.31,11460041951.74,10137155506.67,0.0
67,非流动负债,,,,,,,,,,
68,长期借款,2515044779.99,2221057130.20,1467460086.10,1418173283.87,1738459792.63,1945228035.86,4432640000.00,3677200000.00,4264500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,32219227.69,30815007.04,30231142.93,0,0,0,0,0,0,0.0
77,长期递延收益,165537584.99,159851820.88,162580670.22,161401994.87,165326409.16,164156036.56,133651279.06,68434154.74,52411640.64,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2712801592.67,2411723958.12,1660271899.25,1579575278.74,1903786201.79,2109384072.42,4566291279.06,3745634154.74,4316911640.64,0.0
80,负债合计,9361642421.34,9193761260.64,8949012208.43,11728197154.40,12387876990.99,10948789203.55,15675866809.37,15205676106.48,14454067147.31,0.0
81,所有者权益,,,,,,,,,,
82,实收资本(或股本),1498890000.00,1349000000.00,1349000000.00,1349000000.00,1349000000.00,1349000000.00,1349000000.00,1349000000.00,1349000000.00,0.0
83,资本公积,1233993266.96,21883266.96,21883266.96,21883266.96,21702948.40,21702948.40,13122682.82,15600510.06,13676398.92,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2366961.21,1983023.95,939173.58,2220973.50,2308220.71,1942539.18,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,449205491.79,397750594.54,397750594.54,397750594.54,311805192.18,277600830.14,184289445.46,158291889.41,126501187.29,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,6952628159.35,6978394558.89,6898815653.81,5873334258.37,4981120455.42,4191637756.48,2684439357.13,2241862493.67,1698550368.95,0.0
90,归属于母公司股东权益合计,10137083879.31,8749011444.34,8668388688.89,7644189093.37,6665936816.71,5841884074.20,4230690175.37,3764676348.67,3187603866.40,0.0
91,少数股东权益,3631166421.45,3519667213.71,3536764357.02,3166752706.94,3124508267.10,2869598036.65,2334010265.48,2013760739.02,1668206594.92,0.0
92,所有者权益(或股东权益)合计,13768250300.76,12268678658.05,12205153045.91,10810941800.31,9790445083.81,8711482110.85,6564700440.85,5778437087.69,4855810461.32,0.0
93,负债和所有者权益(或股东权益)总计,23129892722.10,21462439918.69,21154165254.34,22539138954.71,22178322074.80,19660271314.40,22240567250.22,20984113194.17,19309877608.63,0.0
