46,资产总计,3085402226.12,3036313066.73,3143330205.41,3190770641.08,2981731598.41,2986754903.51,3078778711.97,3128647569.00,2755343365.37,2847672604.09,482119032.75,483793151.48,477671995.48,450352242.92,438387277.44,432428555.32,418666222.81,426767590.36,274860866.26,287255774.22,286084369.64,278126868.76,286508630.80,281590088.51,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,10000000.00,10000000.00,10000000.00,14000000.00,0,53000000.00,78000000.00,529570614.75,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,54723212.17,51227280.84,75844034.36,63560772.33,60980434.90,60120009.30,67095459.58,70703919.32,0,85638469.15,0,22072581.29,0,13995000.81,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,54723212.17,51227280.84,0,63560772.33,0,60120009.30,67095459.58,70703919.32,72653233.52,85638469.15,22610850.31,22072581.29,18906097.46,13995000.81,8858515.81,12079294.61,9921267.98,12735953.47,12520155.46,13189741.21,14589152.08,12840084.84,18320252.97,11969344.09,0.0
53,预收款项,95611793.93,99935075.68,78453454.10,170948584.09,80823945.91,101751889.17,87551489.18,153335917.58,100119964.02,80957248.54,45661891.95,41527793.71,50453012.15,39695712.35,41987412.99,34224133.52,27846493.82,35183525.54,34096612.69,48820788.18,60668917.22,60534465.91,100931596.01,134227539.85,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18885919.71,21699433.50,21105146.49,55712945.26,23795300.34,36046969.99,32560421.14,53844719.38,8187781.40,12003926.79,149767.15,100836.66,98989.68,104405.15,87663.70,66840.52,107511.30,114386.00,197715.65,97151.58,178482.01,499585.22,1567327.63,100720.70,0.0
56,应交税费,17356200.42,9899774.21,25654644.63,42621012.30,20338557.48,13125302.98,35731606.19,72632509.98,28792097.79,19327740.82,1365083.58,2164965.91,3121532.48,6276773.75,769217.54,1094703.91,1222076.60,2746849.48,5585863.85,2864789.23,1088553.83,3406004.05,2316381.84,14427431.39,0.0
57,其他应付款(合计),79365941.57,49849735.15,91492960.81,57692486.42,81777900.11,69135704.28,85238641.01,54131071.67,0,484943645.50,0,14376102.93,0,179055.38,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,22458.33,22458.33,0,35749.98,0,46717.77,45188.57,45188.57,0,187478.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1353974.28,1353974.28,0,1353974.28,0,25904988.68,2408637.68,1353974.28,1470213.74,1353974.28,0,0,0,0,0,0,0,0,0,0,10200000.00,0,0,0,0.0
60,其他应付款,0,48473302.54,0,56302762.16,81777900.11,43183997.83,82784814.76,52731908.82,39439956.06,483402192.97,14373502.98,14376102.93,11374020.29,179055.38,199801.80,188146.01,279804.14,244270.14,203939.54,177046.30,171517.11,449173.54,69449.52,519845.50,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,3100000.00,3100000.00,7000000.00,7000000.00,0,7500000.00,5000000.00,5000000.00,21452079.78,21452079.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,269043067.80,235711299.38,309550240.39,407535800.40,277716138.74,301679875.72,366177617.10,462648137.93,350115326.31,1233893725.33,84161095.97,80242280.50,83953652.06,60250947.44,51902611.84,47653118.57,39377153.84,51024984.63,52604287.19,65149516.50,86896622.25,77729313.56,123205007.97,175244881.53,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,8000000.00,8000000.00,8000000.00,8000000.00,15000000.00,11100000.00,15000000.00,15000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,431854.65,431854.65,431854.65,431854.65,503910.28,503910.28,509582.51,509582.51,516693.21,515622.13,508904.99,487244.04,390649.67,372618.74,310907.73,351336.26,376431.43,424715.30,484590.43,518490.15,706977.33,715764.46,792542.96,694025.49,0.0
76,递延所得税负债,84846178.50,86254171.85,87609687.89,88965203.93,89641377.11,90996893.15,92352409.19,93707925.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3028916.16,3145795.50,3262674.84,3379554.18,2804410.19,2898475.58,2992540.97,3086606.36,3333954.11,2162821.83,0,0,0,0,0,720000.00,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,210665.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,96306949.31,97831822.00,99304217.38,100776612.76,107949697.58,105499279.01,110854532.67,112304114.10,23850647.32,22678443.96,719570.79,487244.04,390649.67,372618.74,310907.73,1071336.26,376431.43,424715.30,484590.43,518490.15,706977.33,715764.46,792542.96,694025.49,0.0
80,负债合计,365350017.11,333543121.38,408854457.77,508312413.16,385665836.32,407179154.73,477032149.77,574952252.03,373965973.63,1256572169.29,84880666.76,80729524.54,84344301.73,60623566.18,52213519.57,48724454.83,39753585.27,51449699.93,53088877.62,65668006.65,87603599.58,78445078.02,123997550.93,175938907.02,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),401743872.00,401743872.00,401743872.00,401743872.00,223191040.00,223191040.00,223191040.00,223191040.00,223191040.00,177343145.00,136000000.00,136000000.00,136000000.00,136000000.00,68000000.00,68000000.00,68000000.00,68000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,0.0
83,资本公积,1815594286.06,1815594286.06,1815594286.06,1815594286.06,1994147118.06,1994147118.06,1994147118.06,1994147118.06,1902344752.19,985814947.55,73371436.10,73371436.10,73371436.10,73371436.10,141371436.10,141371436.10,141371436.10,141371436.10,10965736.10,10965736.10,10965736.10,10965736.10,10965736.10,10965736.10,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,25994856.48,25994856.48,25994856.48,25994856.48,22760625.31,22760625.31,22760625.31,22760625.31,21848875.92,21848875.92,21848875.92,21848875.92,19214706.35,19214706.35,19214706.35,19214706.35,17036339.42,17036339.42,17036339.42,17036339.42,14286746.69,14286746.69,9962357.79,4380341.17,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,436273668.34,419944462.54,452405575.71,400976814.14,321243033.29,304894653.65,327657946.32,279367083.64,195392061.11,178280286.50,165626687.86,171210298.00,163907962.72,160230922.19,157587615.42,155117958.04,152504862.02,148910114.91,142769913.12,142585692.05,122228287.27,123429307.95,90582985.98,39305104.22,0.0
90,归属于母公司股东权益合计,2679606682.88,2663277477.08,2695738590.25,2644309828.68,2561341816.66,2544993437.02,2567756729.69,2519465867.01,2342776729.22,1363287254.97,396846999.88,402430610.02,392494105.17,388817064.64,386173757.87,383704100.49,378912637.54,375317890.43,221771988.64,221587767.57,198480770.06,199681790.74,162511079.87,105651181.49,0.0
91,少数股东权益,40445526.13,39492468.27,38737157.39,38148399.24,34723945.43,34582311.76,33989832.51,34229449.96,38600662.52,227813179.83,391366.11,633016.92,833588.58,911612.10,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2720052209.01,2702769945.35,2734475747.64,2682458227.92,2596065762.09,2579575748.78,2601746562.20,2553695316.97,2381377391.74,1591100434.80,397238365.99,403063626.94,393327693.75,389728676.74,386173757.87,383704100.49,378912637.54,375317890.43,221771988.64,221587767.57,198480770.06,199681790.74,162511079.87,105651181.49,0.0
93,负债和所有者权益(或股东权益)总计,3085402226.12,3036313066.73,3143330205.41,3190770641.08,2981731598.41,2986754903.51,3078778711.97,3128647569.00,2755343365.37,2847672604.09,482119032.75,483793151.48,477671995.48,450352242.92,438387277.44,432428555.32,418666222.81,426767590.36,274860866.26,287255774.22,286084369.64,278126868.76,286508630.80,281590088.51,0.0
