21,流动资产合计,1409507157.60,1418613538.46,1040667343.00,1155797347.28,1136521046.10,1325475337.14,1346628778.97,1342782270.87,1280218437.24,1285304553.09,1373285122.95,1308583588.15,1185504159.88,819435581.43,875484407.19,967085870.29,869094821.97,869579933.66,570018121.88,433705657.31,434300106.92,350025147.78,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4744546.71,4908530.25,83454229.16,82819017.18,82009225.80,6081263.76,5847778.74,5623288.16,4915510.46,4542862.33,5526503.69,4930010.35,4065040.47,3752249.27,3505124.30,3160252.36,23673553.37,23723443.79,23720048.11,20823295.12,21554963.07,23822342.95,0.0
28,投资性房地产,5486696.71,5563234.75,5639772.79,5716310.83,5792848.87,5869386.91,5945924.95,6022462.99,6098823.27,6175183.56,6251543.84,6327904.13,6404264.41,6480624.70,6556807.19,3308595.19,3356172.50,3394068.83,3469861.47,0,648517.82,175514.17,0.0
29,在建工程(合计),282952214.59,166886255.58,146740865.23,29599416.09,81023418.31,66389095.43,47991536.59,53571999.89,0,72920543.97,0,75948473.26,0,69976923.91,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,166886255.58,0,29599416.09,81023418.31,66389095.43,47991536.59,53571999.89,161670677.18,72920543.97,112332950.86,75948473.26,68462405.43,69976923.91,23675686.11,18168607.55,11473187.69,14201959.81,31084644.27,30510618.56,28674260.68,11420633.80,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),840820541.85,849194818.15,756937275.10,750237810.56,704071686.16,710503362.21,701770584.67,699826356.85,0,564151555.96,0,491979951.33,0,441493805.31,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,848639831.82,0,749358471.20,704071686.16,709706573.88,699381129.63,699790459.41,566986181.86,563768070.91,509851579.46,491795201.33,446440431.04,441441492.36,444748885.22,455916534.83,448173517.69,431029240.41,428357902.32,419798330.34,402988795.11,379459065.44,0.0
34,固定资产清理,0,554986.33,0,879339.36,0,796788.33,2389455.04,35897.44,184750.00,383485.05,184750.00,184750.00,551738.46,52312.95,788590.14,0,4435.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,298927906.27,301516738.25,291841180.35,293731175.66,229281779.99,230835553.81,232256710.01,231687493.16,233154583.11,234618991.07,236056876.21,237170215.21,85810667.33,86437833.01,87154982.14,88862941.35,90360751.12,87193679.74,87886804.62,90638204.43,92729928.70,93597069.49,0.0
40,开发支出,60737985.47,57049002.80,46072287.71,45152198.20,33923508.06,27006618.37,24608331.06,22894413.69,16808300.00,16808300.00,13438300.00,9120000.00,0,0,0,0,1320000.00,1320000.00,0,0,0,0,0.0
41,商誉,501174066.33,501174066.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,15120085.89,16446713.61,44135.85,56172.87,105145.88,172586.96,240028.04,307469.12,537822.70,313956.29,369360.35,424764.41,480168.47,535572.53,590976.59,646380.65,664848.67,664848.67,0,119300.34,278367.54,0,0.0
43,递延所得税资产,37541249.41,31276011.39,17876123.05,13215171.94,12485108.15,16775437.10,17231199.33,16918775.72,17182163.92,17167365.24,17504047.35,16932040.72,16925879.55,16681404.00,16127891.92,15435302.82,15056399.55,15130510.95,16146588.78,2602775.01,2804602.30,2630860.81,0.0
44,其他非流动资产,72909569.60,95863640.62,73648637.13,125065897.42,86564065.73,132631329.50,147497827.47,63456730.59,48060147.96,119262337.55,60573934.84,52689482.96,99887110.93,42040373.82,47439679.67,26930141.39,27591350.76,30679359.59,4766410.16,10947041.36,6430387.67,4393108.74,0.0
45,非流动资产合计,2120414862.83,2029879011.73,1422254506.37,1345593170.75,1235256786.95,1196264634.05,1183389920.86,1100308990.17,1055598960.46,1035961095.97,962089846.60,895522842.37,739027706.09,727398786.55,690588623.28,612428756.14,621674216.35,607337111.79,595432259.73,575439565.16,556109822.89,515498595.40,0.0
46,资产总计,3529922020.43,3448492550.19,2462921849.37,2501390518.03,2371777833.05,2521739971.19,2530018699.83,2443091261.04,2335817397.70,2321265649.06,2335374969.55,2204106430.52,1924531865.97,1546834367.98,1566073030.47,1579514626.43,1490769038.32,1476917045.45,1165450381.61,1009145222.47,990409929.81,865523743.18,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,188000000.00,208000000.00,178000000.00,178000000.00,178000000.00,158000000.00,188000000.00,188000000.00,188000000.00,168000000.00,168000000.00,168000000.00,158000000.00,138000000.00,138000000.00,138000000.00,141000000.00,158000000.00,157500000.00,137145751.32,137179437.90,108266380.96,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,535883343.71,398738447.93,265120511.44,284788143.92,322975522.93,419096039.48,428849116.31,366073465.58,0,320196330.85,0,322623301.06,0,185187781.16,0,0,0,0,0,0,0,0,0.0
51,应付票据,122194626.27,151595568.65,0,143100177.09,0,209797587.30,200297000.00,132649723.73,151070000.00,154340000.00,149082000.00,134752000.00,75166000.00,34876000.00,24800000.00,78100000.00,78100000.00,24800000.00,24200000.00,25900000.00,49910000.00,41880000.00,0.0
52,应付账款,413688717.44,247142879.28,0,141687966.83,0,209298452.18,228552116.31,233423741.85,160919339.42,165856330.85,206830795.67,187871301.06,166951381.81,150311781.16,145408930.10,131772930.90,113942388.42,97459978.68,110680996.42,106735906.11,105452515.81,79954837.82,0.0
53,预收款项,6096983.86,1357731.54,169162.07,164346.07,1139195.46,918756.53,1207947.17,1054261.64,9561262.34,10427178.27,9398426.87,875653.68,796616.90,761026.43,656642.69,750835.63,660533.92,740681.24,1795204.02,706870.47,660320.05,794169.61,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18375634.77,14600996.24,6690473.15,6380090.85,8257877.49,8697656.38,10930079.66,8786811.58,6376676.53,5705307.59,8127713.52,9013251.78,7659495.08,7335667.22,6861116.02,6413804.21,5860373.79,5889420.27,7107168.84,6452909.94,7052790.86,7690040.45,0.0
56,应交税费,16909652.21,11912294.70,4449258.39,3958664.37,11470477.04,13897056.13,19869828.72,22968871.44,11698311.52,11314458.65,10078439.73,23043086.01,23198660.11,17381935.72,26790491.43,22592667.22,16189289.34,18557423.28,35031057.50,2508053.90,7163517.92,6126031.38,0.0
57,其他应付款(合计),320999682.23,354897153.64,4136078.13,4486660.42,5544323.05,60031565.25,65731087.49,66429073.30,0,98656300.97,0,91160854.58,0,4652428.18,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,36000000.00,36000000.00,0,0,0,734810.00,356880.00,379280.00,594800.00,594800.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,318897153.64,0,4486660.42,5544323.05,59296755.25,65374207.49,66049793.30,100266593.99,98061500.97,97115555.97,91160854.58,5445713.67,4652428.18,5191602.50,2593770.56,2227219.24,4035987.70,4497248.20,12720809.27,12150389.41,63245026.17,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,20000000.00,45000000.00,45000000.00,45000000.00,0,0,0,0,45000000.00,65000000.00,65000000.00,65000000.00,55000000.00,40000000.00,50000000.00,50000000.00,35000000.00,35000000.00,45000000.00,70000000.00,85000000.00,30000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1106265296.78,1034506624.05,503565483.18,522777905.63,527387395.97,660641073.77,714588059.35,653312483.54,673486983.80,679299576.33,713632931.76,679716147.11,492217867.57,393318838.71,397708782.74,430224008.52,392979804.71,344483491.17,385811674.98,362170301.01,404568971.95,337956486.39,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,25000000.00,0,0,0,45000000.00,45000000.00,45000000.00,45000000.00,0,0,0,0,20000000.00,35000000.00,25000000.00,25000000.00,40000000.00,80000000.00,70000000.00,85000000.00,70000000.00,135000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3257612.79,3439988.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,485131066.20,490984586.37,434378124.05,439264910.39,241242329.80,245803267.71,205205668.71,209567118.86,215125509.61,212947027.68,215668545.75,152290063.82,95651581.89,98373099.96,0,103816136.10,0,0,0,0,0,0,0.0
78,其他非流动负债,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,0,0,101094618.03,0,106235296.66,108924267.22,114302208.34,39296884.98,32886000.00,3366800.00,0.0
79,非流动负债合计,813388678.99,794424575.15,734378124.05,739264910.39,586242329.80,590803267.71,550205668.71,554567118.86,515125509.61,512947027.68,515668545.75,452290063.82,415651581.89,133373099.96,126094618.03,128816136.10,146235296.66,188924267.22,184302208.34,124296884.98,102886000.00,138366800.00,0.0
80,负债合计,1919653975.77,1828931199.20,1237943607.23,1262042816.02,1113629725.77,1251444341.48,1264793728.06,1207879602.40,1188612493.41,1192246604.01,1229301477.51,1132006210.93,907869449.46,526691938.67,523803400.77,559040144.62,539215101.37,533407758.39,570113883.32,486467185.99,507454971.95,476323286.39,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),481481597.00,481481597.00,421251400.00,421251400.00,421251400.00,428810000.00,428882000.00,428882000.00,428896000.00,428896000.00,213948000.00,214018000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,156000000.00,156000000.00,156000000.00,156000000.00,0.0
83,资本公积,835179120.81,835179120.81,461751843.81,461751843.81,457640545.79,496412100.32,494083902.95,491073701.15,483931457.53,476671043.20,677655228.88,672005414.54,586531454.98,593122323.18,593122323.18,598573798.18,560060698.18,560060698.18,253846011.38,202447021.38,202365591.40,201817256.40,0.0
84,减：库存股,0,0,0,0,0.00,52056608.00,58900732.00,58900732.00,89906680.00,89906680.00,83331480.00,84312180.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,50972775.27,50972775.27,50972775.27,50972775.27,44992553.62,44992553.62,44992553.62,44992553.62,37945477.12,37945477.12,37945477.12,37945477.12,31892674.22,31892674.22,33760491.13,31892674.22,28972932.51,28182740.03,24201180.54,16109934.32,10806130.84,3355510.71,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,234872641.88,241777970.69,279896962.03,303671161.74,332200566.11,349997155.44,353988983.67,327592590.08,284115524.87,273215677.31,257863859.91,230463469.82,188255026.64,166970442.25,185945665.57,159883695.72,134413561.38,126810957.16,140331982.29,129394917.79,96365927.62,28027689.68,0.0
90,归属于母公司股东权益合计,1602506134.96,1609411463.77,1213872981.11,1237647180.82,1256085065.52,1268155201.38,1263046708.24,1233640112.85,1144981779.52,1126821517.63,1104081085.91,1070120181.48,1014679155.84,999985439.65,1020828479.88,998350168.12,931447192.07,923054395.37,574379174.21,503951873.49,465537649.86,389200456.79,0.0
91,少数股东权益,7761909.70,10149887.22,11105261.03,1700521.19,2063041.76,2140428.33,2178263.53,1571545.79,2223124.77,2197527.42,1992406.13,1980038.11,1983260.67,20156989.66,21441149.82,22124313.69,20106744.88,20454891.69,20957324.08,18726162.99,17417308.00,0,0.0
92,所有者权益(或股东权益)合计,1610268044.66,1619561350.99,1224978242.14,1239347702.01,1258148107.28,1270295629.71,1265224971.77,1235211658.64,1147204904.29,1129019045.05,1106073492.04,1072100219.59,1016662416.51,1020142429.31,1042269629.70,1020474481.81,951553936.95,943509287.06,595336498.29,522678036.48,482954957.86,389200456.79,0.0
93,负债和所有者权益(或股东权益)总计,3529922020.43,3448492550.19,2462921849.37,2501390518.03,2371777833.05,2521739971.19,2530018699.83,2443091261.04,2335817397.70,2321265649.06,2335374969.55,2204106430.52,1924531865.97,1546834367.98,1566073030.47,1579514626.43,1490769038.32,1476917045.45,1165450381.61,1009145222.47,990409929.81,865523743.18,0.0
