66,流动负债合计,15621894123.69,17156901867.47,15372127768.23,16200015217.36,16079227436.03,10033234116.44,7100439054.33,5704034846.59,5183840808.38,6200766162.78,4241097921.65,4030768737.45,2303629634.99,3558918057.08,2235990026.06,2644270820.08,4044077201.61,5496331868.94,5162637067.18,4175852389.12,2951947333.64,2937733507.57,3376479992.94,3291777925.75,4204255999.98,4509851532.19,3039900090.27,4930012276.60,4587314224.72,4248434623.50,3253054064.00,2795396017.50,2796763942.00,3231357594.00,3175300170.00,2790987061.00,2841763053.00,2469607539.00,2248506546.00,1525288041.00,947518479.00,1150648406.00,2691214293.00,2580695474.00,2713084031.00,3209658527.00,3188253127.00,3394291116.00,3060916165.00,731478397.00,998655106.00,1122850831.00,1653749641.00,1500883292.00,1903317243.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,15783320595.31,14150592419.21,15422044102.24,12833801762.99,12060852954.11,10484195782.53,11237703819.17,12765493316.00,13984444284.91,14814867038.20,13434237144.42,13562206924.90,13641535369.08,11029900296.66,10789868434.93,10287558190.00,10100485697.27,10029698359.49,8804587556.93,10395944691.20,5721209750.00,5239620651.50,3790512598.31,3584542795.88,3706805955.00,3118540495.81,4212231226.50,2345453967.19,3059207523.75,3432013284.94,4518784949.00,4237894764.56,4412723406.00,3899474714.00,3505709688.00,3559821286.00,3312445870.00,3826158588.00,3988419902.00,3517688062.00,3704327570.00,3899425499.00,1963836878.00,2058124456.00,2138007192.00,540321316.00,567451055.00,605665474.00,647212787.00,713126653.00,728646195.00,2179701223.00,1728080416.00,1596353506.00,961237661.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,75576.25,75576.25,75576.25,75576.25,75576.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),463050059.78,471930596.29,504632899.25,523716632.08,571667271.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,471930596.29,0,523716632.08,571667271.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183796416.00,566164336.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,8677387.36,8464283.52,8222962.13,8420116.92,6867924.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,53749241.66,52503879.11,51690638.82,52839008.68,53155653.69,48817940.69,46628686.05,48443620.29,49323319.85,50465983.92,51519465.57,51924283.89,50104715.64,49873870.39,48710801.83,49070170.44,48183966.54,46418182.58,46744715.10,46678383.31,47061443.44,47174489.87,47278848.95,46963379.30,47467169.78,48570196.04,49046719.22,48866611.90,14974.02,14936.00,14548.00,14548.40,0,0,38380341.00,38380341.00,0,0,0,0,63515665.00,127162877.00,127162877.00,127162877.00,0,168193354.00,168193354.00,168193354.00,23793446.00,23793446.00,23793446.00,0,0,0,0,0.0
77,长期递延收益,12847231.18,10157231.18,9868381.16,9868481.16,14586738.61,7412050.88,6562050.88,6562050.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,16321720091.54,14693723985.56,15996534559.85,13428721578.08,12707206118.38,10540425774.10,11290894556.10,12820498987.17,14033767604.76,14865333022.12,13485756609.99,13614131208.79,13691640084.72,11079774167.05,10838579236.76,10336628360.44,10148669663.81,10076116542.07,8851332272.03,10442623074.51,5768271193.44,5286795141.37,3837791447.26,3631506175.18,3754273124.78,3167110691.85,4261277945.72,2394320579.09,3059222497.77,3432028220.94,4518799497.00,4237909312.96,4412723406.00,3899474714.00,3544090029.00,3598201627.00,3312445870.00,3826158588.00,3988419902.00,3517688062.00,3767843235.00,4026588376.00,2090999755.00,2185287333.00,2138007192.00,708514670.00,735644409.00,773858828.00,671006233.00,736920099.00,752439641.00,2179701223.00,1728080416.00,1780149922.00,1527401997.00,0.0
80,负债合计,31943614215.23,31850625853.03,31368662328.08,29628736795.44,28786433554.41,20573659890.54,18391333610.43,18524533833.76,19217608413.14,21066099184.90,17726854531.64,17644899946.24,15995269719.71,14638692224.13,13074569262.82,12980899180.52,14192746865.42,15572448411.01,14013969339.21,14618475463.63,8720218527.08,8224528648.94,7214271440.20,6923284100.93,7958529124.76,7676962224.04,7301178035.99,7324332855.69,7646536722.49,7680462844.44,7771853561.00,7033305330.46,7209487348.00,7130832308.00,6719390199.00,6389188688.00,6154208923.00,6295766127.00,6236926448.00,5042976103.00,4715361714.00,5177236782.00,4782214048.00,4765982807.00,4851091223.00,3918173197.00,3923897536.00,4168149944.00,3731922398.00,1468398496.00,1751094747.00,3302552054.00,3381830057.00,3281033214.00,3430719240.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),6066612657.00,6066612657.00,6066612657.00,6066612657.00,6066612657.00,5299458112.00,5299458112.00,5299458112.00,5299458112.00,5299458112.00,5299458112.00,5299458112.00,5299458112.00,5299458112.00,5299458112.00,5299458112.00,5299458112.00,4720921809.00,4720921809.00,4720921809.00,4720921809.00,4720921809.00,4720921809.00,4720921809.00,4720921809.00,4720921809.00,4720921809.00,4720921809.00,4291747099.00,4291747099.00,4291747099.00,3433397679.00,3433397679.00,3433397679.00,3433397679.00,3433397679.00,3433397679.00,3433397679.00,3433397679.00,3433397679.00,3433397679.00,3433397679.00,3433397679.00,3433397679.00,3433397679.00,3433397679.00,3433397679.00,3433397679.00,3433397679.00,3433397679.00,3433397679.00,3433397679.00,2233397679.00,2233397679.00,2233397679.00,0.0
83,资本公积,9811709812.51,9807481516.43,9807481516.43,9807481516.43,9795313390.35,7344664403.09,7344664403.09,7344664403.09,7344664403.09,7344664403.09,7344664403.09,7344664403.09,7344664403.09,7344664403.09,7344664403.09,7344664403.09,7342747730.51,5933116939.04,5933116939.04,5933116939.04,5933116939.04,5961741817.70,5970275279.92,5973036639.91,5969131184.51,5957864261.62,5962365573.34,5958752571.75,6361405483.20,6364064474.72,6364067217.00,4356409772.34,4351499180.00,4363990151.00,4376697297.00,4376697297.00,4389520174.00,4389865395.00,4390181657.00,4390181657.00,4355969555.00,4355969555.00,4355969555.00,4355969555.00,4233061637.00,4266399066.00,4288502354.00,4317743028.00,4355969555.00,4355969555.00,4355969555.00,4355969555.00,1202645331.00,1202645331.00,1202645331.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,203445899.75,-323238421.63,-657970984.57,-341557224.88,-342952432.37,-984271014.78,-1643708664.62,-1156770865.87,-926939797.23,-649872038.11,-392287753.10,-319571989.23,-848390178.99,-940610960.26,-1282058441.88,-1210917586.14,-1454054346.40,-1775905753.44,-1736255200.14,-1735852476.19,-1695290140.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,4552698.37,3546093.21,1282737.42,0,5058287.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,385994601.39,385994601.39,385994601.39,385994601.39,382225857.03,382225857.03,382225857.03,382225857.03,349755633.12,349755633.12,349755633.12,349755633.12,268880870.65,268880870.65,268880870.65,268880870.65,188605588.03,188605588.03,188605588.03,188605588.03,120152070.31,120152070.31,120152070.31,120152070.31,106484372.53,106484372.53,106484372.53,106484372.53,94925955.00,94925954.53,94925955.00,94925955.00,79750651.00,79750651.00,79750651.00,79750651.00,74479253.00,74479253.00,74479253.00,74479253.00,36556143.00,36556143.00,36556143.00,36556143.00,0,0,0,0,283379019.00,283379019.00,283379019.00,283379019.00,252391131.00,200450505.00,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,4714381255.93,4465783477.20,4624999030.32,4343586877.30,3620442326.53,3452254265.67,3394053777.11,3346870314.79,3466854600.35,3812001713.80,3597161578.93,3294853426.96,3415028706.74,3217930704.37,2415362064.93,1995523761.20,2548773300.45,1480455823.35,1208534041.50,983490935.16,1164749895.78,1105227911.74,1035201248.45,851680247.62,2847708255.22,2911380530.55,3006325310.94,3077196764.09,3064145560.45,3078867108.25,3091261721.00,3041867667.35,3093145593.00,3092068866.00,3147088743.00,3044055623.00,2982370926.00,2919838148.00,2725843628.00,2502194509.00,2546431276.00,2761162858.00,2731189482.00,2540337189.00,2712511349.00,2442364861.00,2029140850.00,1587539583.00,1263009675.00,1017493898.00,896617908.00,720876028.00,709992751.00,1135886193.00,-8120475.00,0.0
90,归属于母公司股东权益合计,21186696924.95,20406179923.60,20228399557.99,20262118427.24,19526700086.44,15494331623.01,14776693484.61,15216447821.04,15533792951.33,16156007823.90,16198751974.04,15969159585.94,15479641913.49,15190323129.85,14046307008.79,13697609560.80,13925530384.59,10547194405.98,10314923177.43,10090282795.04,10243650573.87,10186276310.54,10129708443.44,9898695456.24,11922656389.85,12011211769.81,12224410349.28,12306337040.42,12315574444.63,12314364443.61,12297377124.00,9382645902.32,9474061887.00,9617719092.00,9859825838.00,9758912010.00,9793751767.00,9830790074.00,9680496847.00,9456847695.00,9435549114.00,9650280691.00,9620550714.00,9429698428.00,9440343359.00,9217377030.00,8939457835.00,8758730709.00,8985840325.00,8734154572.00,8727387668.00,8551645700.00,4259963755.00,4677633129.00,3427922535.00,0.0
91,少数股东权益,78067310.32,72325267.30,63166671.39,64698143.39,61094671.51,4007794213.20,3866999450.05,4049909121.96,4075183499.52,5159633963.91,5196751760.03,5002562625.05,4948784958.09,4796158761.06,4767949843.22,4561611032.55,4187256666.69,3825224941.65,3601480812.56,3429284886.49,3420664835.92,76271805.13,77742631.03,77288251.43,77946755.37,78969156.03,81143991.17,81884068.64,82038311.56,82006976.14,81324118.00,82574254.88,83794354.00,85583510.00,86686316.00,85370599.00,171442786.00,170191859.00,164775764.00,161266884.00,160156335.00,157750061.00,156232412.00,151105770.00,142875481.00,126667783.00,115781623.00,110547771.00,156168693.00,147015380.00,137184414.00,325002996.00,305412669.00,260558216.00,68027706.00,0.0
92,所有者权益(或股东权益)合计,21264764235.27,20478505190.90,20291566229.38,20326816570.63,19587794757.95,19502125836.21,18643692934.66,19266356943.00,19608976450.85,21315641787.81,21395503734.07,20971722210.99,20428426871.58,19986481890.91,18814256852.01,18259220593.35,18112787051.28,14372419347.63,13916403989.99,13519567681.53,13664315409.79,10262548115.67,10207451074.47,9975983707.67,12000603145.22,12090180925.84,12305554340.45,12388221109.06,12397612756.19,12396371419.75,12378701242.00,9465220157.20,9557856241.00,9703302602.00,9946512154.00,9844282609.00,9965194553.00,10000981933.00,9845272611.00,9618114579.00,9595705449.00,9808030752.00,9776783126.00,9580804198.00,9583218840.00,9344044813.00,9055239458.00,8869278480.00,9142009018.00,8881169952.00,8864572082.00,8876648696.00,4565376424.00,4938191345.00,3495950241.00,0.0
93,负债和所有者权益(或股东权益)总计,53208378450.50,52329131043.93,51660228557.46,49955553366.07,48374228312.36,40075785726.75,37035026545.09,37790890776.76,38826584863.99,42381740972.71,39122358265.71,38616622157.23,36423696591.29,34625174115.04,31888826114.83,31240119773.87,32305533916.70,29944867758.64,27930373329.20,28138043145.16,22384533936.87,18487076764.61,17421722514.67,16899267808.60,19959132269.98,19767143149.88,19606732376.44,19712553964.75,20044149478.68,20076834264.19,20150554803.00,16498525487.66,16767343589.00,16834134910.00,16665902353.00,16233471297.00,16119403476.00,16296748060.00,16082199059.00,14661090682.00,14311067163.00,14985267534.00,14558997174.00,14346787005.00,14434310063.00,13262218010.00,12979136994.00,13037428424.00,12873931416.00,10349568448.00,10615666829.00,12179200750.00,7947206481.00,8219224559.00,6926669481.00,0.0
