31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),442652025.90,452694309.60,454460717.84,462068158.68,460573875.11,467870040.65,476919915.55,471353373.64,0,482255569.05,0,496006056.83,0,443948035.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,452694309.60,0,462068158.68,460573875.11,467870040.65,476919915.55,471353373.64,474843182.60,482255569.05,490043307.34,496006056.83,436774625.90,443948035.90,362924165.70,358032180.52,354728605.00,359210351.58,237841865.28,241950444.64,240598582.02,149422797.86,152848732.78,155991974.29,141164848.58,143485127.84,144621141.12,146736706.19,130500378.16,125302750.11,51901717.67,53416050.78,54825590.43,56142037.48,57262679.38,58798212.28,58643758.48,59945104.67,61172081.89,62982564.06,53950084.24,55125425.96,56482719.64,56960504.45,53305802.99,47636583.20,47060711.09,48038041.75,59623633.00,12480105.26,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,134209211.58,139353315.66,144266755.54,149909840.52,118630212.96,123386845.37,128891597.25,133767840.96,123495863.45,123755982.60,128521367.01,132688441.03,125841464.28,114608683.37,116827997.34,120687814.44,73048140.32,74294694.42,76384682.20,78905091.54,70955789.91,73277717.79,75583190.84,77838545.89,62476667.29,64360815.93,63121538.86,64874420.14,49996723.08,51117663.21,52672103.87,54100271.78,43564837.09,44374222.60,42736611.91,43802296.96,20457883.07,21088781.56,20971942.55,21584603.44,19266606.36,19797354.32,20338302.38,20819936.01,18950751.23,18143861.53,18413509.95,18730886.71,7331410.57,4014996.21,0.0
40,开发支出,242192273.63,222893842.15,212931306.29,203109589.35,205348377.41,192627790.75,176194813.37,165017870.84,183044832.23,173575428.25,159302555.91,142881475.98,136881287.64,139413549.05,136294073.88,135788128.74,166136646.72,155959123.67,145329528.38,134049924.19,137554143.21,128007475.22,113875149.97,91687808.82,78725683.72,69785062.57,58721800.94,52942885.08,44097202.80,39865613.18,36878330.00,30873876.97,41579936.17,35163492.64,32600974.60,29388794.05,50088126.93,46508070.15,41445235.57,37324041.51,33908318.97,30113312.70,20012265.37,16550148.33,7070842.98,6977297.65,5990573.59,4497013.74,0,0,0.0
41,商誉,2336637.50,2336637.50,2336637.50,2336637.50,2336637.50,2336637.50,2336637.50,2336637.50,2336637.50,2336637.50,2336637.50,2336637.50,2336637.50,2336637.50,2336637.50,2336637.50,2336637.50,2336637.50,2336637.50,2336637.50,2336637.50,2336637.50,2336637.50,2336637.50,2336637.50,2336637.50,2336637.50,2336637.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,818279.04,806133.72,888096.00,977122.58,980518.60,490321.29,515938.37,627198.77,770999.20,783520.58,948808.56,1058757.72,881922.56,1122626.49,1521154.76,1542560.91,1889759.53,1888308.36,1827694.59,2023972.11,1249802.12,1361637.14,1499487.97,1494383.51,1602676.88,1574954.22,673118.63,784744.21,179348.00,184473.00,647088.68,194723.00,199848.00,205000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,10641661.07,10391031.52,9293002.60,10617410.87,11354655.30,10026182.72,11890742.81,11955057.69,13345623.59,13214031.28,14872740.47,15744439.38,12510347.04,12640370.22,12755474.59,11057274.79,7876690.41,8288385.73,7812224.62,7802914.74,5150154.55,5138051.73,5354402.55,5356699.63,5302149.09,6017685.12,6199360.61,6259907.07,5867830.15,5636501.52,5587698.67,5664448.06,4727410.81,4273775.58,3717305.01,4281813.71,2859378.96,2824385.67,3077806.59,3163294.71,1569995.96,981354.91,1045716.69,1262577.70,865420.22,798759.79,867702.83,1055075.18,726361.23,208791.95,0.0
44,其他非流动资产,22596657.91,20533099.99,20923754.03,20759456.69,20885028.61,20428634.55,20775748.00,20377079.28,21068597.01,21488195.73,24936574.95,21637359.84,1874940.26,360792.95,666295.90,398486.65,444606.74,135848.29,8497414.99,8182249.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,994367669.08,984249500.55,944191153.20,948775425.93,919707581.17,909472528.91,901824611.98,900442535.37,866719486.69,864668477.39,864099377.16,854159452.57,807731331.65,769158325.88,748857849.18,742138901.20,668011716.42,639610679.51,628219471.53,617414874.50,590512906.17,552345482.65,527338131.03,468236296.81,402519651.85,375981998.97,334825809.13,323665004.46,284247776.03,264963936.84,220046113.16,179750898.27,173726538.96,167502612.44,147598192.05,147163218.54,136717520.35,132658343.65,128899068.20,126998744.07,113806929.17,110857658.55,102608742.57,100339113.31,85934094.89,77467875.76,77173523.76,76260936.60,69584840.79,53854706.32,0.0
46,资产总计,1631371142.80,1601063898.63,1616916770.44,1604271576.72,1520904166.89,1492350382.48,1515649245.77,1527881504.77,1519027735.62,1492939615.10,1513772774.55,1516533414.18,1475248291.51,1451359548.44,1545261286.67,1607073726.57,1102567570.71,1060347314.07,1030619496.59,1022842947.96,973420968.85,959563032.46,981975584.79,977261583.52,959984793.31,973615321.69,959916524.95,964884328.96,888735603.15,881447287.05,859163931.81,874085106.41,502702199.31,473923599.00,491785391.97,493867122.24,435342716.08,431631349.38,451394381.31,450255574.02,425999792.26,400210314.88,426389869.01,435463866.18,402757162.21,415772759.44,241132942.79,259665930.86,235466389.71,138125677.66,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,8900000.00,9400000.00,10700000.00,10700000.00,7800000.00,7400000.00,3000000.00,5000000.00,5000000.00,4900000.00,2000000.00,1500000.00,1500000.00,1500000.00,0,21800000.00,21800000.00,1800000.00,0,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,30000000.00,30000000.00,35000000.00,31000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,93686936.82,83964064.54,65848634.60,71802010.65,58975317.97,45538783.86,51147731.60,57671081.13,0,72544086.14,0,85622479.08,0,67964649.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,8571890.60,9759576.90,0,6770125.00,0,2367324.80,410000.00,0,0,0,1483200.00,2344220.00,7637283.00,764610.00,1729187.00,4873574.80,0,552000.00,1815028.00,3739289.00,0,0,602370.00,882100.00,2966900.00,6632873.00,0,0,12465396.00,9060245.00,0,0,0,0,55100.00,55100.00,1541430.00,140800.00,966000.00,609847.00,2660625.76,953776.00,0,1762373.53,237387.54,1996850.00,0,11968819.36,45279688.25,0,0.0
52,应付账款,85115046.22,74204487.64,0,65031885.65,0,43171459.06,50737731.60,57671081.13,70511067.77,72544086.14,65184623.60,83278259.08,73652296.12,67200039.74,85693789.71,91914612.63,80028719.99,87588857.22,77817408.60,69742543.00,66485288.21,46144698.66,51647609.40,47170789.96,46717696.55,50977448.67,48748223.44,49308240.83,67148191.01,68727460.50,44106831.07,44337707.43,36608804.03,27694709.10,31156703.10,31059824.35,19543637.90,18489979.63,22608075.21,21361732.01,5456409.40,4334499.72,9248347.53,5459016.99,10284478.69,15705428.78,9038865.35,7108467.69,5562784.85,1442358.49,0.0
53,预收款项,23038005.00,16952820.76,34011923.99,15453707.66,13910485.35,13315615.68,20261993.37,20356716.79,30637821.82,28889803.45,36111169.03,34801569.59,39505221.07,39456153.52,80197665.58,107736716.81,86634404.26,57855229.08,49869322.42,38488521.54,34886217.41,38103687.79,30491398.42,35910012.54,60736762.04,90506113.35,80307575.92,74297519.25,29153200.81,40070102.99,41978236.46,36542616.81,39225856.89,37841434.61,37967706.61,29114855.27,33424553.10,32422038.55,28613124.10,26676626.50,39487754.67,30272626.60,31798988.38,34157764.46,34423833.23,27068668.20,21524027.28,29309538.22,20784981.22,17382369.81,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7430779.93,5294528.37,4032765.02,9638226.97,5953037.07,5233016.46,4556291.54,11690366.33,5276586.19,5913622.73,4824058.70,11716319.78,7632472.23,8651463.61,6453286.97,13358089.41,6202632.43,10099955.14,10016852.73,12048177.34,7042860.21,6274026.57,4638740.84,9825135.33,3705652.22,3839470.90,2731750.81,6500287.51,2778943.77,2444387.17,1042682.62,4648929.59,2177501.26,1911517.21,1851403.65,4723666.47,1945406.00,1590202.35,1092586.75,3276218.61,1258963.08,855792.23,550830.38,2623488.89,180404.05,430537.12,356432.33,362610.89,3001139.04,2125101.92,0.0
56,应交税费,642969.81,799840.73,742004.21,2133417.68,963421.90,631739.08,4053999.08,6177048.71,5906304.93,5287333.50,7290469.17,9204272.98,3972622.71,4229396.63,7306419.03,8046321.76,3593983.45,5397903.42,6487571.76,6747720.23,-25014304.53,-17250627.32,-14955431.37,-10423921.15,-12811093.73,-15487491.27,-16261232.63,-5802035.82,-13379580.64,-18365762.30,-19227450.70,-12698.24,-2592187.45,-3537940.73,-3076821.96,5261563.09,-7597813.25,-4906652.90,-4742584.02,-2481702.87,-3637856.88,-8697150.32,-7801085.51,2848776.09,-6066267.85,-6178369.97,-4390525.47,49013.46,-3331564.11,2411061.52,0.0
57,其他应付款(合计),6996583.47,5601640.11,4654814.45,5760039.06,6030970.24,7608744.87,8561469.58,10080703.65,0,12831814.78,0,10693516.78,0,9952056.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,66604.13,66604.13,0,48262.50,48262.50,56249.60,0,0,0,2990.63,0,0,0,29675.06,15333.33,0,0,5133.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23700.00,27500.00,32950.00,15330.00,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50645.04,50645.04,50645.04,50645.04,50645.04,540645.04,490000.00,490000.00,980000.00,980000.00,0,0,1194444.44,1194444.44,1195464.44,1195464.44,1750000.00,1750000.00,1750000.00,1750000.00,250000.00,250000.00,1420000.00,1420000.00,26000000.00,0,0,0,0,0,675000.00,0,0.0
60,其他应付款,0,5601640.11,0,5693434.93,6030970.24,7560482.37,8513207.08,10024454.05,10043687.87,12831814.78,15531365.59,10690526.15,9404060.46,9952056.16,7972116.29,10319356.87,8780957.52,7030974.35,6499118.64,17888875.64,18563428.76,17609869.88,14687704.50,18513852.18,16391076.74,20020649.67,13514581.28,14075826.54,23464514.34,19100148.73,12768089.13,12756271.20,12809560.97,3518878.17,4902710.84,3926756.63,2834895.27,2843917.44,2961898.45,3162509.37,6571212.90,4161875.09,1923891.72,1570580.90,994722.14,4840530.89,1523627.57,1762845.17,1603555.81,4484274.75,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,140695275.03,122012894.51,119990142.27,115487402.02,93633232.53,79727899.95,91581485.17,110975916.61,127375468.58,130366660.60,132424886.09,153538158.21,143303955.59,131753719.66,189352464.58,258078347.34,207056030.98,170324919.21,152555947.19,150710905.12,104014135.10,92932300.62,89163036.83,102418613.90,118196993.82,156979064.32,130020898.82,139359838.31,121630665.29,121036582.09,81862833.02,99467271.23,89425000.14,68624062.80,74606802.24,75891765.81,53442109.02,52330285.07,51749100.49,52855230.62,53217108.93,33301419.32,61720972.50,48422000.86,40054557.80,53887345.02,58079927.06,80594244.79,108590915.06,58845166.49,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,2600000.00,2500000.00,3000000.00,1800000.00,2598000.00,0.0
75,预计非流动负债,2120324.24,1661524.09,1698535.18,2087499.96,1484919.47,1300706.63,1284800.41,1511442.63,1774083.89,1674448.29,1712093.14,1592382.66,568939.44,831160.60,1233497.51,1611719.42,737866.09,1006529.57,917980.89,1031421.97,840111.01,1870047.16,3095060.24,3720742.18,4914099.98,4061649.85,3737233.87,4945525.70,3340336.91,4448984.36,6088211.95,7088545.65,5113616.40,5534967.18,5065352.65,6409227.53,4937207.32,6586096.22,6547526.41,7373427.93,4946478.49,4181046.10,5942770.44,7463916.15,3746025.44,3790032.21,3082383.58,3780203.43,3816013.94,1034314.30,0.0
