33,固定资产净额,539892103.95,0,438803731.64,0,366141487.56,194629202.60,185761128.05,175619025.20,164178295.12,141868302.06,141344806.35,129024268.12,120267266.81,72473584.64,39371864.72,40664629.09,37314662.84,25803521.70,20212497.60,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,38673528.78,38769784.48,41078688.04,40589273.00,23278063.74,20660246.65,20535631.91,20687819.57,20878815.39,21073266.18,21139587.18,21315663.94,21492206.98,22184360.72,10291012.89,10415934.78,10388156.70,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,122415368.48,122415368.47,122415368.48,122660393.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,39761210.59,36448191.32,38929925.35,41931971.33,39087940.07,8981047.61,10352411.98,11351519.24,12389867.56,13529222.72,14810451.55,16201372.60,17488486.09,2459191.92,1947312.93,2461184.24,2016961.14,1250473.78,1738247.70,0.0
43,递延所得税资产,14176016.41,14168490.48,9467758.23,9511869.06,8016538.53,4958449.90,5000999.80,2489808.89,2790629.28,1792171.14,1832548.20,1773635.39,1884657.42,1278109.89,986471.65,1023607.90,1085676.69,1584841.45,553435.46,0.0
44,其他非流动资产,6269512.43,2528972.37,12182699.57,2324703.45,2068600.00,32879033.75,1939848.03,10207742.35,8395570.41,1997919.50,2945386.58,1665023.50,1590007.75,3881032.74,64348.00,791250.00,0,36770.00,65080.00,0.0
45,非流动资产合计,941057970.83,914874142.47,866565217.74,843242355.74,635256789.34,556092768.90,484622350.56,392038199.67,304474340.74,273772808.84,267012751.37,247708213.86,236634223.65,154914594.21,52856570.19,55356606.01,50805457.37,28675606.93,22569260.76,0.0
46,资产总计,1792784442.88,1749011777.05,1718537464.41,1584212531.08,1105786551.88,1063039447.91,956663882.13,953085026.46,819702323.74,823324510.17,585807071.50,533470280.96,546946544.00,502479523.93,337342208.22,311763736.22,321584818.75,264136186.63,135688509.73,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,308006817.52,256615148.78,233049968.34,179206411.26,175698675.58,226694899.77,186209346.79,153652566.47,108322521.14,99372191.33,93785914.98,48000000.00,64822286.00,101112051.86,27689311.02,52726442.52,59975572.95,37783479.66,3621382.50,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,430879214.89,462704935.28,463346563.67,411630429.54,225285954.53,140874499.75,82670437.12,121330862.06,85054946.22,0,128464342.71,127854690.65,132674196.29,105164900.07,62183574.35,0,0,0,0,0.0
51,应付票据,10729964.12,19451264.80,24115461.19,0,0,0,0,25119130.00,6952685.17,9999060.75,4628811.05,5033214.81,13981131.09,0,528639.80,0,10287830.58,0,0,0.0
52,应付账款,420149250.77,443253670.48,439231102.48,0,225285954.53,0,82670437.12,96211732.06,78102261.05,101339337.21,123835531.66,122821475.84,118693065.20,105164900.07,61654934.55,49684833.22,44700482.25,40635931.72,22766122.00,0.0
53,预收款项,782396.69,449196.33,903358.83,1608869.09,1019669.62,973584.47,869897.26,813034.85,785192.59,1001813.54,920811.58,568012.61,521293.27,30565.61,32549.51,56718.19,30318.89,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,28989834.95,20194720.58,18687354.66,20086177.70,15426461.66,9276183.73,7033684.60,6830848.59,5789995.09,6320827.55,5366029.19,5117633.46,5812315.05,4633931.31,3039478.12,3142524.82,3017306.68,3592523.43,2534175.31,0.0
56,应交税费,12900421.80,15208978.26,13033435.68,18286836.75,1509027.51,652103.36,400084.52,531773.63,1656558.76,2041921.46,1799921.45,3009660.60,3775592.97,3909115.57,3946376.73,6702124.37,3603197.14,13364351.60,18612617.85,0.0
57,其他应付款(合计),64997863.17,38352348.18,33416450.81,36807631.16,25321957.47,7512039.52,13822710.81,568561.67,384767.14,0,146057.74,5136953.78,5429500.69,432883.51,30865.11,0,0,0,0,0.0
58,应付利息,596181.25,553255.61,720827.64,307249.99,107748.57,0,709442.58,471423.88,179319.89,143885.43,133041.65,48797.49,381540.91,358823.72,13024.39,152512.58,394090.35,254342.29,0,0.0
59,应付股利,503300.59,7508063.36,7619063.36,6615616.30,6615616.30,0,12948300.00,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0.0
60,其他应付款,63898381.33,0,25076559.81,0,18598592.60,7512039.52,164968.23,97137.79,205447.25,76173.33,13016.09,5088156.29,5047959.78,74059.79,17840.72,61082.99,108508.37,25896.90,35851554.76,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2793827.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,90056.13,0,0,0,0,0,0,0,0,0,0,0,0,0,147904.09,0,0,0.0
66,流动负债合计,849350376.98,793525327.41,762527188.12,667626355.50,444261746.37,385983310.60,291006161.10,283727647.27,201993980.94,220295210.60,230483077.65,189686951.10,213035184.27,215283447.93,96922154.84,112526238.69,122265211.30,155656525.60,83385852.42,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),103391031.35,124899347.68,172129968.75,178935289.52,40231756.19,48654880.00,48654880.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,103391031.35,0,172129968.75,0,40231756.19,48654880.00,48654880.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3738604.39,3661263.26,2719478.04,7016545.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,5510480.12,6098763.74,5764924.52,5764924.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,112640115.86,134659374.68,180614371.31,191716759.94,40231756.19,48654880.00,48654880.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,961990492.84,928184702.09,943141559.43,859343115.44,484493502.56,434638190.60,339661041.10,283727647.27,201993980.94,220295210.60,230483077.65,189686951.10,213035184.27,215283447.93,96922154.84,112526238.69,122265211.30,155656525.60,83385852.42,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),204464000.00,204464000.00,204464000.00,206848000.00,206848000.00,207172800.00,129483000.00,129483000.00,125200000.00,125200000.00,93900000.00,93900000.00,93900000.00,93900000.00,93900000.00,93900000.00,93900000.00,7659710.00,5000000.00,0.0
83,资本公积,190148089.84,190057070.32,188358770.32,201526290.32,199653570.32,205709650.32,279863575.32,276061439.41,228317670.32,228317670.32,14617670.32,14617670.32,14617670.32,14617670.32,14617670.32,14617670.32,14617670.32,50258410.00,0,0.0
84,减：库存股,29425385.91,29380960.00,29380960.00,46386800.00,46386800.00,48654880.00,48654880.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2637633.68,14341741.78,3384964.98,-2256347.22,-617495.48,-330346.81,-2689936.92,-7417065.05,-3666315.37,-406535.65,149378.45,-1398010.11,-447242.83,408709.36,29017.15,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,31446301.46,28553455.71,28553455.71,28553455.71,28553455.71,28553455.71,28553455.71,28553455.71,28553455.71,28351928.28,28351928.28,28351928.28,28351928.28,20812732.37,15259048.80,9197280.47,9197280.47,4730265.73,4730265.73,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,357734439.13,328629125.26,308457344.76,277523166.22,233242318.77,235950578.09,230447626.92,242676549.12,239303532.14,221566236.62,218305016.80,208311741.37,197489003.96,148816424.94,106744911.99,81526085.04,81614030.62,45824134.64,42572391.58,0.0
90,归属于母公司股东权益合计,757005078.20,736664433.07,703837575.77,665807765.03,621293049.32,628401257.31,617002841.03,669357379.19,617708342.80,603029299.57,355323993.85,343783329.86,333911359.73,278555536.99,230550648.26,199237497.53,199319607.45,108479661.03,52302657.31,0.0
91,少数股东权益,73788871.84,84162641.89,71558329.21,59061650.61,0,0,0,0,0,0,0,0,0,8640539.01,9869405.12,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,830793950.04,820827074.96,775395904.98,724869415.64,621293049.32,628401257.31,617002841.03,669357379.19,617708342.80,603029299.57,355323993.85,343783329.86,333911359.73,287196076.00,240420053.38,199237497.53,199319607.45,108479661.03,52302657.31,0.0
93,负债和所有者权益(或股东权益)总计,1792784442.88,1749011777.05,1718537464.41,1584212531.08,1105786551.88,1063039447.91,956663882.13,953085026.46,819702323.74,823324510.17,585807071.50,533470280.96,546946544.00,502479523.93,337342208.22,311763736.22,321584818.75,264136186.63,135688509.73,0.0
