46,资产总计,3949116702.75,3843116249.08,3901490330.42,3763577153.32,3690873611.24,3515465081.63,3560652112.60,3528992841.92,3225719370.89,3094429168.28,3036704831.22,2891839053.42,2805990576.57,2703431127.85,2733088834.17,2632720614.02,2524107858.54,3142413949.33,3249177339.41,3161427180.64,2876174248.40,2751360558.81,2757400345.30,2812902663.93,2652095686.24,2455089875.87,2612291862.46,2740522228.61,2747878854.81,2889815529.29,2980289133.83,2910951131.79,2832405161.54,2781951598.88,2779607520.53,2980235887.87,2890562058.21,2719787735.11,2755862274.05,2700295027.66,2746426620.31,3024721641.57,2572744568.40,2548235785.70,2568780896.77,2464030322.81,2351833294.30,2354344708.74,2343470073.87,2318354802.02,2378059052.99,2290826454.58,2128804132.93,2067264993.36,2049804082.98,2073172180.52,2003477417.77,1942117701.73,1973571981.04,1893217669.48,1946663664.11,1834745281.98,1816616697.77,1772606470.04,1758441098.11,1679902784.79,1616272990.34,1670108774.94,1598477446.68,1611792894.75,1589657789.16,1627164100.98,1603538408.44,1610403394.82,1497548022.37,1544415787.86,1300542847.38,695826610.79,794896899.58,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,18000000.00,18000000.00,18000000.00,18000000.00,28000000.00,33000000.00,33000000.00,28000000.00,854000000.00,936000000.00,874000000.00,734000000.00,714000000.00,719000000.00,719000000.00,769000000.00,769000000.00,839000000.00,869000000.00,829000000.00,889000000.00,879000000.00,727000000.00,722000000.00,676000000.00,607000000.00,707000000.00,737000000.00,588000000.00,584000000.00,499000000.00,549400000.00,697400000.00,701400000.00,721400000.00,708400000.00,713400000.00,707750000.00,680400000.00,677200000.00,671900000.00,712000000.00,657000000.00,627500000.00,682500000.00,612500000.00,624500000.00,643000000.00,612000000.00,599000000.00,571000000.00,559000000.00,509000000.00,459000000.00,449000000.00,406972202.61,408892202.61,367892202.61,354892202.61,394622202.61,361722202.61,341922202.61,366483222.27,308193222.27,311293222.27,284253222.27,301443685.32,370883685.32,178292007.29,178728667.63,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,675642931.79,586721641.07,748362042.63,696462663.57,928919725.90,750934159.18,868529948.80,889769080.18,761571556.52,587305617.51,589588361.33,523658542.51,557352710.10,470383690.53,484252578.73,420734454.09,520407742.03,372238521.41,440788825.36,511884208.43,494201027.97,479633345.04,471802091.45,488368812.71,435463399.11,388999379.80,408056145.89,428646022.70,385850829.89,410768872.35,430708361.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,129177268.54,159544770.11,0,168821209.97,0,123383021.61,179623190.36,220286015.24,191570866.30,158286647.31,144831440.31,126343846.84,115803387.98,122333180.81,150345896.69,141309631.81,117047229.34,85084852.64,85654723.58,158838547.13,189270855.44,173105570.50,168652739.41,165571268.06,107611686.64,47256444.97,91719384.06,119219384.06,119150000.00,90402034.23,58262034.23,43220000.00,54629854.00,64799854.00,62420000.00,102880000.00,139526000.00,154066000.00,156246479.52,203087545.00,214347918.77,183670320.01,193167770.29,121404329.84,112853175.40,83581346.76,38788683.36,66866141.34,73699244.98,76633134.47,67741239.19,56708431.48,75804099.29,62765146.81,83089062.08,88630369.20,94311148.85,90187446.14,74208810.21,73764968.05,71398639.29,42995163.80,45632231.31,23913546.68,32068848.82,43364024.52,15655123.03,10100000.00,12390000.00,13846857.53,32418797.11,31771939.58,53100000.00,68000000.00,33520000.00,30300000.00,12380000.00,0,0,0.0
52,应付账款,546465663.25,427176870.96,0,527641453.60,0,627551137.57,688906758.44,669483064.94,570000690.22,429018970.20,444756921.02,397314695.67,441549322.12,348050509.72,333906682.04,279424822.28,403360512.69,287153668.77,355134101.78,353045661.30,304930172.53,306527774.54,303149352.04,322797544.65,327851712.47,341742934.83,316336761.83,309426638.64,266700829.89,320366838.12,372446327.54,395735080.76,352351705.44,336210023.64,353762695.04,372380522.12,383277989.62,389798670.84,395796598.89,366685312.86,303191620.17,323176576.74,313568486.47,316410894.69,319057226.84,233600946.75,238319881.15,234270113.15,220584358.53,256358084.19,280108365.50,295678048.83,242131444.73,216655400.99,203629882.78,194247913.52,168954445.81,126308547.76,172459634.21,126692876.78,138619505.54,119058067.47,152338603.83,145220945.53,144866876.34,118200588.95,104267297.39,125564942.72,100430800.28,117590968.56,123559868.22,150800478.38,125202105.03,139016164.54,151572237.26,154241043.66,153007484.23,67180220.46,69103454.19,0.0
53,预收款项,162550918.01,158727595.70,169354309.04,168974291.37,160812072.33,144945756.72,144574813.64,151640564.29,149164793.75,137008149.32,155297612.55,129207016.29,123003130.78,135477430.93,136113922.33,139991865.07,103161859.46,21812475.88,44798473.93,114764221.09,41329921.39,26951703.97,58311027.77,119053076.80,34121415.74,23519533.91,52229344.86,77440892.29,48010689.94,43592964.83,67588832.02,78051457.85,53980844.60,59217171.12,58556472.53,88173480.09,64928336.44,37157304.47,39730421.02,75704905.43,29015712.00,33160996.42,33143547.13,42031346.76,34438587.53,36655663.12,46715582.67,79318671.52,49291952.13,46394318.76,51695303.83,57045891.63,44897592.44,40641133.30,43235401.88,55796682.62,40858997.12,40176869.47,28426688.31,34810683.04,23282875.94,24131499.42,22337877.22,30232447.03,27019262.26,15751921.32,14532738.25,45115459.96,29055321.00,29222515.77,38303197.37,46981602.25,2771923.09,5469706.70,15765128.07,13906934.90,17303009.13,0,4269578.70,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18939814.44,17147556.72,5530956.38,38606972.95,12543796.27,10004512.84,5423789.10,29808559.12,8213480.70,5820859.29,5963269.31,11412994.12,4228562.03,3339533.84,2890658.20,2914989.23,1948760.37,22730564.26,27749666.25,42963799.33,24328468.87,61071434.62,60439632.31,69494134.80,48474980.60,44768773.58,43844224.54,44969378.32,56351066.93,52868530.30,60424912.37,60081233.90,17016418.86,14481901.70,16365792.64,18849072.53,19950854.62,19334512.01,19459321.64,32788917.40,27255941.32,24935388.21,23466201.37,25545125.16,25585720.73,28109655.47,28042556.72,21296098.57,27123078.38,30494804.46,39134229.47,35164947.55,14734023.03,13373766.34,13214869.67,14549710.11,12335385.95,13180263.34,12807595.28,13278929.26,12771475.84,11481716.32,10365421.15,10771691.61,9707738.10,9414411.60,8636374.26,7530314.71,5428474.23,4314346.59,2789194.72,1665065.06,630990.01,-125559.78,-1141784.28,2648835.39,1904842.40,17793603.95,51219973.33,0.0
56,应交税费,19509658.42,19581002.27,18761512.08,26480930.16,4067610.86,8444181.88,32849639.79,28511798.05,1494883.25,8332643.51,3916265.91,12046576.76,9160941.69,15342405.74,11920301.96,25958828.22,5037057.63,12389233.46,10526902.04,9400421.27,5115125.51,7322391.75,3294607.39,-2064479.14,7151682.05,4591769.78,3856772.42,7065053.71,12873535.60,9993041.46,6016263.95,12430387.65,12706536.56,12029797.15,11576461.87,17562264.65,8883616.29,4038951.40,3602614.04,-6070770.02,-3617321.55,809160.49,5772212.61,-3317591.09,19937936.03,33473834.67,32763688.03,22342188.42,18781388.03,18100522.78,12401088.16,14129455.38,7621840.63,9747552.84,14562540.42,11616119.59,8432019.74,6010741.94,9694056.32,6577766.58,10729252.57,5833652.77,13973960.41,5884173.14,12906085.29,14287735.86,15024515.00,14325672.89,8462301.60,9139897.57,17410589.27,19247521.70,15203977.49,19044450.77,14721482.99,18226704.97,21683799.30,10739971.25,29147902.68,0.0
57,其他应付款(合计),76776315.51,44833091.15,70762814.92,67752435.54,143609341.91,79844094.44,70009524.70,70127798.22,33716553.76,28639815.71,30734757.65,23244409.52,42813843.16,36205512.17,42724510.86,43285779.41,46725750.67,112305353.63,112160904.90,117971371.77,168655336.28,103714758.84,126880014.74,113150438.15,44704760.45,45592001.63,48315923.79,43090012.67,51471321.14,48132579.81,43141745.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,155376.20,123891.68,701372.23,290855.56,0,0,0,0,21393.14,26317.50,4924.36,31241.86,34975.42,34975.42,34975.42,66496.53,0,5427516.26,0.00,1770520.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,59585432.55,0,0,0,0,0,0,0,0,0,0,0,0,494303.15,494303.15,494303.15,494303.15,494303.15,494303.15,494303.15,494303.15,494303.15,494303.15,494303.15,494303.15,494303.15,494303.15,494303.15,494303.15,494303.15,12411642.72,1558405.93,1558405.93,1558405.93,1558405.93,1928005.93,690427.85,494303.15,494303.15,494303.15,2271702.95,14058698.35,474154.45,474154.45,4476554.45,0,2364997.81,2279926.68,2212926.68,2212926.68,1655326.68,2212926.68,2212926.68,2419283.68,3939231.96,3791095.36,10205583.44,33532345.69,7890338.39,7890338.39,27915279.39,32219627.19,50886433.14,27717501.64,32119268.78,55282886.14,55282886.14,55282886.14,3043204.42,27502404.42,55067788.92,0,2178118.42,0,0,0.0
60,其他应付款,0,44709199.47,0,67461579.98,0,79844094.44,70009524.70,70127798.22,33695160.62,28613498.21,30729833.29,23213167.66,42778867.74,36170536.75,42689535.44,43219282.88,46725750.67,106383534.22,111666601.75,115706548.07,168161033.13,103220455.69,126385711.59,112656135.00,44210457.30,45097698.48,47821620.64,42595709.52,50977017.99,47638276.66,42647442.18,40086249.84,47222458.95,53412788.92,61853078.30,58146719.91,56530720.83,44055653.41,49182027.04,61370970.62,55844274.60,46810750.94,52240600.27,52443296.18,55342786.79,51497054.63,62251268.88,55551842.01,98471845.69,55951563.93,70798889.12,49683013.91,23482488.59,51553754.58,49209129.41,76588123.49,34065979.66,37862492.07,44811713.26,71273804.20,93294206.60,74904571.07,55975221.13,74385861.72,57184892.39,65752217.00,49256896.21,61534153.92,23917007.70,26234306.56,20572402.03,15353995.10,92611212.60,56709602.28,43603852.43,41277970.88,53866286.55,18016977.19,31131519.62,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15267756.80,4901949.09,11404747.00,0,12678899.69,12001031.37,22380883.77,0,26163405.04,20132582.76,24418123.96,11095604.80,28139588.53,18063696.41,18805221.75,5684079.33,16833061.48,16563484.61,8464769.72,2944199.79,20504755.01,20225543.81,4608016.64,12998762.49,7545627.89,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,2990000.00,3000000.00,3000000.00,3000000.00,3000000.00,2800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,45000000.00,75000000.00,75000000.00,75000000.00,30000000.00,30000000.00,36000000.00,36000000.00,0,0,94000000.00,124000000.00,8000000.00,8000000.00,8000000.00,8000000.00,53000000.00,53000000.00,53000000.00,53000000.00,0,0,50000000.00,50000000.00,20000000.00,40000000.00,53000000.00,53000000.00,12000000.00,12000000.00,12000000.00,12000000.00,0,0,31000000.00,44000000.00,0,2420000.00,2420000.00,2420000.00,55650000.00,55550000.00,55550000.00,20850000.00,42150000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17868989.82,17868989.82,18174897.85,18174897.85,12067574.59,16130459.85,3219179.60,6438359.24,9648049.89,12876718.48,1817472.16,3634944.37,5452416.59,7269888.79,3697600.82,3697600.82,6178758.82,6178758.82,0,0,0,0,0,0,0,0,10700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,954419638.17,828010886.91,1013771635.05,999277293.59,1249952547.27,994172705.06,1121387716.03,1169857799.86,954161267.98,785107085.34,803500266.75,720559539.20,757559187.76,691748573.21,713901972.08,668885916.02,708081170.16,1395476148.64,1589893762.30,1688853011.71,1485804777.87,1410868532.07,1451794948.25,1523132443.17,1342135417.55,1282909817.94,1404950461.39,1483088078.17,1385374915.66,1457990933.12,1492332532.03,1394368601.94,1309099722.38,1295343440.50,1265124901.92,1447729224.05,1441655923.73,1268009498.06,1285575868.08,1270494887.22,1176128573.16,1310457495.96,1417253121.29,1400411704.69,1296587136.27,1202377199.75,1163105815.26,1168519209.46,1222628422.19,1208832428.59,1289244113.08,1220689715.46,1056316429.58,1086770632.29,1084678408.49,1120071133.12,1039600454.36,983912387.33,1024018982.84,957105543.77,960282024.24,855600744.99,806297540.31,772451671.59,748839170.31,727944686.68,677586710.35,697938937.34,625308941.35,638347811.86,645163862.18,694910793.38,678091100.48,703747604.84,658609735.40,599020206.34,683875525.31,292757361.83,364777674.76,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,284000000.00,204000000.00,204000000.00,174000000.00,0,0,0,0,0,0,0,0,2990000.00,2990000.00,3000000.00,3000000.00,6000000.00,194314027.02,140332843.05,4941030.37,4941030.37,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,75000000.00,75000000.00,105000000.00,45000000.00,81000000.00,201000000.00,86000000.00,36000000.00,160000000.00,160000000.00,124000000.00,124000000.00,82000000.00,82000000.00,82670000.00,82670000.00,142620000.00,57620000.00,59670000.00,59670000.00,62670000.00,62700000.00,62700000.00,62700000.00,117200000.00,117200000.00,118700000.00,118720000.00,139570000.00,89570000.00,89570000.00,89570000.00,97970000.00,110970000.00,97170000.00,97170000.00,24040000.00,19540000.00,19540000.00,56875773.53,74752020.03,48908769.51,52202019.51,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382200.00,0,0,0,0,0,0,0,0,0,3288450.00,0,0,0,0,0,3218616.88,18344770.16,86368900.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5227316.00,0,0,0,0,0,0,0,0,100100.00,1684952.06,667400.00,952600.00,1234700.00,1516800.00,2087200.00,2367200.00,2367200.00,2672050.00,3288450.00,0,3589950.00,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1248985.27,1124158.88,826237.03,585676.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532519.00,5886601.49,6207882.08,2159999.06,1699018.46,1579769.53,1902778.89,2301146.45,2337706.42,3006602.04,2743029.57,1963569.38,2318421.37,2360489.54,2379587.01,2442876.67,3280852.80,4138789.99,4338170.43,3507151.43,588383.49,822197.86,944625.66,827918.79,905723.37,610523.64,417156.38,559035.32,730663.07,1017853.51,1662029.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,20907182.88,21314477.70,20229473.85,20947419.14,30510695.67,36905734.02,36475298.28,35800298.27,8691666.77,8725000.09,8741666.75,8766666.74,8791666.73,8816666.72,8841666.71,8866666.70,2891666.69,141594529.19,128862096.64,114886877.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,2034978.25,2034978.25,2034978.25,2136962.25,2517822.12,2517822.12,2517822.12,2609094.12,2768028.71,2768028.71,2768028.71,3179608.66,3580728.74,3580728.74,3613535.47,3843709.71,0,63632097.80,60677228.62,61606142.72,140504248.97,123392310.78,94068199.30,96708172.51,109396161.53,95481802.46,93872321.20,80756276.00,80224285.34,73537285.34,52166049.58,52088180.89,56755241.78,50387666.55,49620713.85,49591139.40,24516262.18,24516262.18,24516262.18,24516262.18,18889200.00,18889200.00,17942900.00,12915000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,308191146.40,228473614.83,227090689.13,197670057.48,33028517.79,39423556.14,38993120.40,38409392.39,11459695.48,11493028.80,11509695.46,11946275.40,15362395.47,15387395.46,15455202.18,15710376.41,8891666.69,401073173.01,335758769.80,187641932.84,147605278.40,125091329.24,95647968.83,98610951.40,111697307.98,97819508.88,96878923.24,83499305.57,82187854.72,75855706.71,54526539.12,54467767.90,59198118.45,53668519.35,83759503.84,83929309.83,103023413.61,100104645.67,130338460.04,70460887.84,100717118.79,220794923.37,104553423.64,49332156.38,160559035.32,160730663.07,125017853.51,125662029.67,82000000.00,82000000.00,87897316.00,82670000.00,142620000.00,57620000.00,59670000.00,59670000.00,62670000.00,62700000.00,62700000.00,62800100.00,119267152.06,117867400.00,119652600.00,119954700.00,141086800.00,91657200.00,91937200.00,91937200.00,100642050.00,114258450.00,100458450.00,100759950.00,24040000.00,19540000.00,19540000.00,51266823.82,74442436.18,69513888.28,139448672.99,0.0
80,负债合计,1262610784.57,1056484501.74,1240862324.18,1196947351.07,1282981065.06,1033596261.20,1160380836.43,1208267192.25,965620963.46,796600114.14,815009962.21,732505814.60,772921583.23,707135968.67,729357174.26,684596292.43,716972836.85,1796549321.65,1925652532.10,1876494944.55,1633410056.27,1535959861.31,1547442917.08,1621743394.57,1453832725.53,1380729326.82,1501829384.63,1566587383.74,1467562770.38,1533846639.83,1546859071.15,1448836369.84,1368297840.83,1349011959.85,1348884405.76,1531658533.88,1544679337.34,1368114143.73,1415914328.12,1340955775.06,1276845691.95,1531252419.33,1521806544.93,1449743861.07,1457146171.59,1363107862.82,1288123668.77,1294181239.13,1304628422.19,1290832428.59,1377141429.08,1303359715.46,1198936429.58,1144390632.29,1144348408.49,1179741133.12,1102270454.36,1046612387.33,1086718982.84,1019905643.77,1079549176.30,973468144.99,925950140.31,892406371.59,889925970.31,819601886.68,769523910.35,789876137.34,725950991.35,752606261.86,745622312.18,795670743.38,702131100.48,723287604.84,678149735.40,650287030.16,758317961.49,362271250.11,504226347.75,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),702096010.00,702096010.00,702096010.00,702096010.00,702096010.00,702096010.00,702096010.00,702096010.00,702096010.00,702096010.00,702096010.00,702096010.00,702096010.00,702096010.00,702096010.00,702096010.00,702096010.00,395786210.00,395786210.00,395786210.00,395786210.00,395786210.00,395786210.00,395786210.00,395786210.00,395786210.00,395786210.00,395786210.00,395786210.00,395786210.00,395786210.00,395786210.00,395786210.00,395786210.00,395786210.00,395786210.00,395786210.00,395786210.00,395786210.00,395786210.00,395786210.00,395786210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,295126210.00,205126210.00,144720000.00,144720000.00,0.0
83,资本公积,440902575.42,440902575.42,440902575.42,440902575.42,440902575.42,440902575.42,440902575.42,440902575.42,484958111.87,484958111.87,484958111.87,484958111.87,484958111.87,484958111.87,485959430.16,485959430.16,482959430.16,742044940.84,742044940.84,742044940.84,743300475.58,743122446.31,743079024.54,743105077.60,743304817.76,743204947.68,743482847.04,743582717.12,743287449.05,743409030.02,743482847.04,743382976.96,740074753.18,740493181.55,739283533.74,740469496.92,748433916.70,739677612.89,740379055.99,743746339.37,740396218.76,740629632.50,370204033.31,369623931.51,370074086.22,370588969.47,371450540.77,373383069.23,368396980.22,368396980.22,368396980.22,368396980.22,372776980.22,372776980.22,372776980.22,372776980.22,377833239.35,377833239.35,377833239.35,377833239.35,377833239.35,376933239.35,376933239.35,376933239.35,371726980.22,371726980.22,371726980.22,371726980.22,371726980.22,371726980.22,371626980.22,371626980.22,371326980.22,370426980.22,370371980.22,369671980.22,134771980.22,57218999.78,56165999.78,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2964780.60,2167392.01,2345421.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184564.51,776107.88,776107.88,820918.91,487207.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,55746677.08,55746677.08,55746677.08,55746677.08,38246789.28,38246789.28,38246789.28,38246789.28,23371063.27,23371063.27,23371063.27,23371063.27,14177954.25,14177954.25,14177954.25,14177954.25,4878767.27,136595640.71,136595640.71,136595640.71,136595640.71,136595640.71,136595640.71,136595640.71,136595640.71,136595640.71,136595640.71,136595640.71,136595640.71,136595640.71,136595640.69,136595640.71,127498273.61,127498273.61,127498273.61,127498273.61,120886215.93,120886215.93,120886215.93,122956790.47,120163456.69,120163456.69,120163456.69,120886215.93,116614262.78,116614262.78,0,108781045.27,105422002.97,105422002.97,98879951.44,99574204.88,93808376.16,93808376.16,86957988.52,83413803.39,78378747.23,78378747.23,78378747.23,78378747.23,72263080.34,72263080.34,72263080.33,72263080.33,64475053.67,64475053.67,64475053.67,64457053.67,54729197.67,54729197.67,54729197.67,54729197.67,64215953.30,64215953.30,55129969.08,51264480.84,51264480.84,35862132.47,27495770.71,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108781045.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1481990783.10,1582256333.11,1455675420.56,1361331343.55,1222516312.25,1296249385.41,1215700857.40,1136140410.91,1003561265.77,1044444641.37,970827209.82,905903861.64,794238172.34,760724378.94,768986623.37,713215293.82,617071880.22,-65757819.40,-85747464.17,-124173208.12,-151484782.35,-180034066.55,-197655164.89,-200967197.13,-207410029.64,-331870483.82,-292640352.35,-225254640.83,-150931728.57,-78387794.96,-2501041.91,30034154.56,62257346.69,35179842.61,27954600.18,30791804.38,-72488071.48,-29446131.05,6999902.22,24758844.81,144042291.64,172019979.81,200801941.40,249176140.50,289539323.12,280235717.06,251985087.67,244644868.53,233774935.35,223636404.43,206859484.42,194416987.33,168156136.97,161162794.69,150594495.75,142114053.79,149868766.83,144167117.82,135514801.62,121973829.13,121891958.12,116954607.30,146344027.78,135877568.77,137186883.91,128972654.22,115420836.10,148922393.71,150944067.44,137604245.00,122553089.09,110010969.71,170738164.44,157346646.46,98770127.67,178066086.64,151062214.83,95754228.43,62288781.34,0.0
