30,在建工程,0,669376088.53,0,841306476.37,988502262.45,848324054.04,605014456.09,91109569.00,117593136.53,108220573.57,109792365.49,109225373.49,80129951.06,57761131.00,65938626.48,55078185.17,47133463.57,42077064.46,36834235.82,33446920.20,88411081.42,69622246.00,69873232.40,55794662.54,60829065.77,48650416.16,38952942.41,28594116.16,32916168.48,29730277.08,43586087.11,43748418.63,35345357.73,51312974.49,168743.50,30000.00,1302323.81,1082323.81,5993849.91,4966704.66,9960007.97,5715176.87,2966211.86,2466448.66,5637384.57,20671842.87,18036512.55,17288514.05,2011246.70,6502159.10,0.0
31,工程物资,0,25653.04,0,18046.93,0,18738.16,18394.38,18517.06,16807.27,16696.37,17989.53,18653.44,19344.07,30828.49,22262.43,19562.01,23064.32,17208.46,15142.09,11998.72,17976.93,24301.23,24255.23,26883.43,25538.35,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33525.76,33525.76,33525.76,0,0,0.0
32,固定资产及清理(合计),6127316563.47,5823145556.28,5583235059.63,5649274734.91,5677126037.48,5752095084.84,5817090958.28,890745346.69,0,858031910.69,0,877400815.72,0,901746604.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,5823145556.28,0,5649274734.91,5677126037.48,5752095084.84,5817090958.28,890745346.69,846721641.22,858031910.69,869419444.84,877400815.72,890594638.00,901746604.37,896753556.02,894343253.99,885967307.82,889522282.97,897282623.37,910868885.00,826450166.71,814762856.13,806219921.98,769190911.61,721835899.48,732468140.61,725175307.55,718972586.16,669420809.77,659551092.02,632888075.98,635806056.98,582153117.25,583521971.45,90234668.96,91838549.09,91240333.75,90080966.26,81285188.64,83141525.65,69131897.77,69986246.69,69350211.85,70497774.66,69843879.79,54434033.58,43711108.67,35494767.15,34443787.30,19136433.95,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267126.43,0,0,0,122818.53,112890.96,0,0,-14790.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,441890808.55,443220355.42,443600074.89,448365402.09,428933532.01,433064725.97,437301480.34,373369045.19,369708555.06,373870075.59,377945513.47,379274744.98,383969511.15,387792166.21,386035352.18,385284370.51,389657071.16,391635352.10,395559746.17,397412710.74,390560518.29,383226896.83,363902084.88,366307564.74,366542469.35,367261355.37,375219862.29,378118709.57,381636253.81,370838621.21,372250496.50,374094144.01,368578372.46,371435540.70,9803545.22,9860508.65,9917472.08,9974435.51,10031398.94,10088362.37,6191858.47,6231125.50,6280392.54,6309659.58,5484947.67,2494362.71,2536596.12,1905868.10,1953977.33,1998385.85,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,924402319.38,915599027.33,903341711.98,903341711.98,947874172.95,942789488.29,942789488.29,937861888.54,926186241.87,926186241.87,927408519.13,927408519.13,930931265.67,930931265.67,930931265.67,932931265.67,932216256.71,959023456.71,959023456.71,959023456.71,971417602.28,971417602.28,977417602.28,957416597.38,960904679.94,960904679.94,954072110.19,954072110.19,951708142.42,951708142.42,951708142.42,951708142.42,951708142.42,948100804.53,471544.61,471544.61,471544.61,471544.61,471544.61,471544.61,471544.61,471544.61,471544.61,471544.61,0,0,0,0,0,0,0.0
42,长期待摊费用,60636510.61,60555511.56,64615576.24,63931924.51,69901276.48,60263037.81,63206237.22,9417587.31,9448694.12,9259061.72,8244359.31,8425087.02,8772500.59,14846168.96,19300971.84,19611014.52,25892647.25,22537364.22,24542390.37,30859334.42,20563664.41,23160382.90,27409956.64,30779900.00,31647301.26,8268164.15,5384280.12,5960975.63,3190003.11,3907150.40,3336371.28,3287316.07,844983.04,1858530.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,62919099.25,62245342.84,61725379.23,61877604.36,39167519.58,39604271.98,41129076.36,30882548.03,22162203.66,22713815.47,22242239.81,22279010.09,22779710.48,22169451.48,21893012.56,22068891.40,20044897.12,19877467.35,19743109.91,20075822.00,19848164.48,19629834.19,19588389.54,17412420.44,18216576.51,18066949.12,18322924.14,18383749.47,21621148.32,21654128.37,16231388.60,16809562.63,12802014.41,15009089.96,4053126.00,3865140.70,2866923.76,2916139.84,2242038.92,2056520.97,2109126.14,2103978.88,704208.28,1233003.33,1790115.09,1779931.75,4693467.48,4693467.48,8604394.79,2869829.76,0.0
44,其他非流动资产,274530865.36,314939873.44,244076134.40,220983689.40,146140112.97,128643226.20,100726589.60,95365652.24,133450986.00,122372711.00,97768263.73,100708702.71,108359058.49,101923398.45,17894398.56,12244385.78,28563540.95,30737281.31,32419920.30,29952452.63,61561377.43,7900000.00,11900000.00,104148592.93,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,8522273658.77,8487929291.65,8379950786.67,8572936808.36,8704540739.03,8601527311.10,8500188991.65,2960064840.82,3083399123.46,3064871898.58,3331143098.65,3170534340.56,3202612957.91,3243475017.19,3170569810.84,3566807400.53,3212257898.94,3192510973.31,2669010327.80,2667395780.69,2664206066.22,2572010833.82,2552790133.24,2570746340.96,2449660414.33,2426146462.59,2402883844.43,2388108664.91,2329626186.11,2280782144.13,2262626434.53,2268079513.38,1987274495.32,1984043032.94,106799165.45,108133280.21,106756458.66,105043270.68,100538140.87,101238778.11,88376304.52,85019942.11,80284438.70,81490300.40,83352403.87,80009763.82,69011210.58,59416142.54,47563406.12,33056808.66,0.0
46,资产总计,12178812231.92,11956851399.08,11916046697.99,12041188603.40,12320073223.46,12231391912.90,12476280135.77,5127116905.87,5143744809.09,5017259719.06,5240224254.12,5120570028.31,5260678440.24,4414509308.27,4209874519.19,4635330513.44,4329074363.39,4358579010.92,3928187025.10,4025218905.62,4086258013.83,4037284296.42,4111597434.94,4011955338.98,3888472332.78,3460890078.00,3384223691.34,3456053196.51,3399882693.26,3362431983.96,3098324175.89,3190493571.62,2963561552.85,3105269442.34,481841691.56,491893207.22,449456034.60,420669876.66,405145315.29,402566563.05,376454497.57,370003771.82,344485423.84,324748069.58,317309707.69,310760659.68,166513649.55,152633578.59,111645352.82,69161114.48,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,110000000.00,175500000.00,161160000.00,321660000.00,421000000.00,521000000.00,606000000.00,500000000.00,471525000.00,431501000.00,430501000.00,430501000.00,537000400.00,610291800.00,468738800.00,489938800.00,447538800.00,127545100.00,122545100.00,167745100.00,260000000.00,210000000.00,190000500.00,197500000.00,147500000.00,325565000.00,330700000.00,375200000.00,379200000.00,303200000.00,80300000.00,108300000.00,114369365.90,89700000.00,0,0,0,0,0,0,0,0,0,0,0,0,15350000.00,16000000.00,0,3300000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,507447188.75,411395883.36,415504840.92,400285753.02,580151159.91,560017276.19,559932666.53,151094023.96,0,127388713.83,0,106950229.95,0,121317517.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,2376392.00,1416776.00,0,2907888.00,0,4100088.82,23825162.86,28622499.04,28780409.00,26241115.35,12313376.11,12491475.46,13675149.08,22033527.05,13327772.81,4664474.83,7279365.66,4656583.76,3420000.00,5355100.00,6656310.00,6016510.00,5694300.00,5899000.00,8130000.00,8600000.00,7470000.00,14291920.00,17659420.00,10447500.00,7560000.00,10592698.99,12086989.41,10808090.42,0,0,0,0,2200000.00,2200000.00,0,8600000.00,8600000.00,1500000.00,9975008.00,9053208.00,3900000.00,8854568.00,13955666.40,4038215.00,0.0
52,应付账款,505070796.75,409979107.36,0,397377865.02,0,555917187.37,536107503.67,122471524.92,107370875.78,101147598.48,91201606.05,94458754.49,99852063.44,99283990.36,86736308.72,81011460.24,97007638.55,98096860.82,83883739.85,89218616.57,81589632.21,89411078.29,88110931.02,73485165.63,75717782.68,77191696.45,62684939.97,60699177.16,70375024.66,72551112.19,79952166.95,82869479.10,91519656.90,116449236.56,13369676.91,24298474.65,11894668.86,12137790.14,16353680.45,16438288.49,9912235.92,16878920.02,16158174.31,18270483.14,17420975.16,13077326.38,14490795.75,8517092.11,6110911.25,3908236.61,0.0
53,预收款项,37024519.34,46393788.91,35383900.54,28556070.96,58799919.01,50933544.19,35129967.22,37838040.23,32356279.27,15954342.13,16439128.60,13481299.36,20811569.75,16495844.82,19163838.21,17513480.42,23223353.47,22759235.85,22271912.04,18436698.94,33270186.00,27749757.31,23902505.47,15557915.35,14472869.18,12117966.21,10404409.98,4744079.78,20907970.73,12571385.36,4341846.36,13443299.68,8360694.45,14267719.84,281471.73,516742.66,772446.48,172182.38,20737.45,20737.45,0,12505.36,-3585.20,219399.17,310913.45,3298789.26,307264.30,1320133.22,920483.75,1118924.45,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,61387783.92,54628969.72,48122665.43,74313921.82,60783507.42,51999749.41,49172150.48,71956703.51,53418081.14,45101185.01,42647442.49,66196562.41,42847333.68,39139956.99,36259867.95,55390129.12,31826129.54,28759871.52,26413287.45,51010796.54,27661035.75,27921763.07,26477408.34,49608645.85,29135265.56,25437786.76,24526654.17,37918863.13,25345669.47,25457434.81,18748449.34,36555929.94,24807063.68,24925139.81,2726757.61,10167418.98,2168422.84,2256799.58,1694751.03,1604221.72,2443373.38,1569837.06,1465729.88,1351910.64,1230437.61,2464483.35,3310206.74,2924686.67,3177161.45,3074354.44,0.0
56,应交税费,54378924.88,47876744.15,36068248.42,52747364.33,34393296.27,38688353.95,39590280.35,42200501.17,33277454.29,27721217.00,29849078.81,28605559.56,31221950.97,26564750.84,25563663.60,31592713.61,36821275.61,33237621.75,25702398.25,37637543.12,34079405.75,38243526.67,38744659.66,60629079.50,60340027.12,51000761.21,34406893.95,50215865.25,52277917.84,55086869.72,36062707.16,62399463.43,43177832.01,44504281.15,7576593.90,7947611.83,8482145.95,4800576.35,4124518.82,6808767.85,6399462.64,5913467.96,2653133.18,665593.33,2723179.16,997800.03,5900952.48,10645728.49,11210635.41,4118271.44,0.0
57,其他应付款(合计),380728399.61,388023301.28,384539865.57,394272111.92,228027130.30,225294836.72,344306305.61,120844784.37,0,117064559.02,0,157018443.63,0,139906352.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,5791161.52,6502801.58,5779742.08,6547292.57,0,7401587.50,9425306.74,520348.32,1466286.93,2170596.22,1373260.65,1260529.82,753342.20,1032205.29,267945.06,755546.85,161683.47,1129491.99,1028745.70,761918.15,354125.93,492573.85,540531.30,480325.46,450887.75,438361.15,1034066.46,939315.14,898984.78,903143.03,935951.32,959585.87,1001774.96,953411.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,11464.91,11464.91,356464.91,3797964.91,0,2386748.91,5910444.23,1665071.91,4492071.91,7536689.16,6292071.91,5842071.91,4104327.99,4091876.77,4042071.91,4353234.01,1081924.01,1015071.91,1927071.91,14771163.15,3535071.91,514291.91,4060905.91,11464.91,1973171.31,4223171.31,0,2250000.00,337600.00,4371132.82,125000.00,125000.00,136123.85,21128587.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,381509034.79,0,383926854.44,228027130.30,215506500.31,328970554.64,118659364.14,105664467.86,107357273.64,99794355.70,149915841.90,147123356.30,134782270.63,86651768.70,77730088.53,78659801.95,79663015.56,80415207.59,94604409.37,80630696.21,67157141.70,70218815.82,65829141.05,87222216.02,86262184.12,65198791.67,77416614.68,69427639.40,219083601.93,211930877.74,214797012.67,82826136.48,98361686.90,1774019.22,2152893.48,3802495.70,1229252.92,4938218.71,4920378.69,1171047.39,5294960.11,5049201.55,4541661.34,5566430.92,6295341.75,14275897.89,2095490.59,2243572.12,2539831.31,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,453860000.00,453860000.00,354860000.00,354860000.00,375289252.44,396054584.86,308960000.00,0,0,0,0,0,0,22800000.00,22800000.00,22800000.00,0,18000000.00,18000000.00,18000000.00,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20135000.00,40000000.00,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319331506.83,313865640.39,308457308.21,311860230.25,484435184.04,476554565.02,459710809.94,451721460.62,0,0,0,0,0.00,0,0,1920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1604826816.50,1577678687.42,1435639520.88,1626695222.05,1758444265.35,1843988345.32,1943091370.19,923934053.24,838350926.18,764731016.99,730411320.32,802753094.91,897389493.41,976516222.75,763552036.96,785749927.61,723599972.26,734194359.99,699473103.18,805998654.05,839636694.01,951941826.84,924305122.54,928711547.69,876663680.24,590836927.21,536425756.20,623675835.14,656430226.88,723672179.86,460091998.87,570042469.68,380205637.64,431098154.03,25728519.37,45083141.60,27120179.83,20596601.37,29331906.46,31992394.20,19926119.33,38269690.51,33922653.72,26549047.62,37226944.30,35186948.77,57535117.16,50357699.08,37618430.38,22097833.25,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,3239000000.00,3239000000.00,3484980000.00,3483980000.00,3614060000.00,3619560000.00,3676540000.00,0,12671664.00,12671664.00,12671664.00,0,0,0,0,0,80000000.00,80000000.00,80000000.00,80000000.00,98000000.00,33000000.00,33000000.00,33000000.00,0,0,0,0,0,0.00,20000000.00,20000000.00,80000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,1700000.00,0,0,2000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
