33,固定资产净额,151828401.77,0,139692957.08,0,129328785.41,139101236.76,141018979.60,142712863.84,148449759.19,141129760.51,143259871.71,145040189.10,152076132.88,152027881.63,161490084.64,168954423.29,150640790.27,153948435.58,121825470.15,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,64355751.01,64780612.03,65208037.15,65635462.27,66062887.39,76915296.04,29679129.68,29914177.47,30154491.09,30394804.71,30635118.33,30878760.45,30779622.38,31700155.54,32621883.58,32963089.49,33412842.41,33983232.82,31586719.11,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1463588.93,934599.01,1064889.34,811147.69,683282.22,903346.10,664196.11,752479.51,810582.58,944387.24,1027393.93,953972.53,932006.44,901139.53,1032868.66,1125956.13,1076668.44,580539.34,461360.29,0.0
44,其他非流动资产,5325820.46,5268830.09,3417281.22,9184943.59,13968305.90,11850965.41,19398452.07,6669656.28,6669656.28,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,357180047.67,276679878.55,249797853.97,238855684.76,235191159.35,230174130.59,192531340.13,182965909.58,189159341.28,183404133.44,185886881.18,187256222.78,194111449.40,189027786.02,203979652.88,207236006.42,205279796.59,190750563.75,170346744.86,0.0
46,资产总计,1084059934.32,772431340.67,764908808.34,769956998.90,712592214.96,716494575.79,706593661.41,750876461.42,726516172.94,713664026.59,702202025.44,557883071.24,495100552.00,450551295.69,484733123.13,490765216.89,489256450.99,445853160.02,415045666.87,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,1500000.00,1500000.00,500000.00,15500000.00,500000.00,500000.00,500000.00,500000.00,0,3300000.00,3300000.00,60100000.00,60100000.00,69800000.00,81050000.00,100980000.00,120980000.00,127580000.00,191500000.00,0.0
49,交易性金融负债,0,183590.00,216357.00,0,37291.00,123042.00,0,0,0,0,384684.18,0,74934.50,0,0,0,0,0,0,0.0
50,应付票据及应付账款,88123403.05,77875376.36,83708774.31,73593761.96,64473307.43,73629196.51,78170844.96,116750597.67,101721481.12,0,93908528.03,0,75988875.14,0,0,0,0,0,0,0.0
51,应付票据,52896382.77,32175839.76,29466000.00,0,20256600.00,0,35350286.54,49490000.00,53360500.00,48475861.40,41860761.40,34410400.00,22700000.00,28780734.57,30960194.48,17930000.00,25488675.49,35716706.00,25558175.83,0.0
52,应付账款,35227020.28,45699536.60,54242774.31,0,44216707.43,0,42820558.42,67260597.67,48360981.12,45384462.59,52047766.63,90989047.65,53288875.14,41947329.87,34059714.66,54871219.18,32594383.78,24409786.81,30755302.29,0.0
53,预收款项,514038.89,663910.22,182910.22,190425.76,190425.76,0,0,0,0,0,0,0,0,153453.62,10750.72,581.13,1319.83,595513.18,459748.22,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13199811.24,12216127.47,10845056.67,12484057.93,11354448.62,10484463.27,8848404.99,10141833.22,9509305.46,9009282.76,8547173.39,9414822.64,8374675.94,7538870.26,7043561.45,6274528.72,6413146.98,5332657.71,4941922.53,0.0
56,应交税费,101136.43,2338040.65,1575499.69,1878203.61,225645.87,2644792.65,3423833.58,1918906.58,2129493.58,3533544.94,2458948.97,0,1931136.19,2688207.65,2469713.04,4718393.47,4972817.03,1166831.41,961418.65,0.0
57,其他应付款(合计),78344741.85,11396935.81,15246928.13,10815770.74,11308250.21,11364638.18,10132425.89,13608276.00,15058172.54,0,16049190.33,0,13391499.11,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,78344741.85,0,15246928.13,0,11308250.21,11364638.18,10132425.89,13608276.00,15058172.54,15709571.48,16049190.33,12876828.70,13391499.11,9672584.48,19661716.69,6994003.05,21529046.18,13779676.62,4384011.92,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,219878.42,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,679998.96,809998.95,809998.95,809998.95,809998.95,809998.95,809998.95,809998.95,520000.00,809998.95,809998.95,809998.95,809998.95,809998.95,809998.95,520000.00,0.0
66,流动负债合计,182003009.88,106173980.51,112275526.02,115142218.96,88899367.84,99556131.56,101885508.37,143729612.42,129228451.65,126222722.12,125458523.85,208311098.99,160671119.83,161391179.40,221065649.99,192578724.50,212789388.24,209391170.68,259080579.44,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000000.00,45000000.00,45000000.00,0.00,0.0
69,应付债券,185044527.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,534363.54,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,534363.54,534363.54,534363.54,534363.54,534363.54,534363.54,534363.54,0.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,5332483.95,5244984.73,0,0,0,0,0,0,0.0
76,递延所得税负债,2998962.68,5127.47,5127.47,12709.22,5127.47,22831.29,22831.29,22831.29,22831.29,30770.19,30770.19,242029.86,242029.86,51927.66,52207.09,0,0,0,0,0.0
77,长期递延收益,23093986.80,23296486.57,23498986.30,23021487.07,3624986.81,3827486.58,4029986.31,4232486.04,4434985.77,4637485.54,4839985.27,0,5244984.73,6054983.69,6864982.65,0,7674981.61,8484980.57,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7269982.13,0,0,9439979.00,0.0
79,非流动负债合计,211137477.46,23301614.04,23504113.77,23034196.29,3630114.28,3850317.87,4052817.60,4255317.33,4457817.06,4668255.73,4870755.46,6108877.35,6021378.13,6641274.89,7451553.28,52804345.67,53209345.15,54019344.11,9439979.00,0.0
80,负债合计,393140487.34,129475594.55,135779639.79,138176415.25,92529482.12,103406449.43,105938325.97,147984929.75,133686268.71,130890977.85,130329279.31,214419976.34,166692497.96,168032454.29,228517203.27,245383070.17,265998733.39,263410514.79,268520558.44,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,218220344.27,218220344.27,218220344.27,218220344.27,218220344.27,218220344.27,218220344.27,218220344.27,218220344.27,218220344.27,218220344.27,30323675.27,30323675.27,30323675.27,30323675.27,30323675.27,30323675.27,30323675.27,30323675.27,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,28881373.85,24471935.58,24471935.58,24471935.58,24471935.58,19559982.00,19559982.00,19559982.00,19559982.00,14925181.77,14925181.77,14925181.77,14925181.77,11137139.53,9664766.86,5838145.57,5838145.57,3096883.65,666918.55,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,299644591.70,298264262.96,286436888.70,289088303.80,277370452.99,275307800.09,262875009.17,265111205.40,255049577.96,249627522.70,238727220.09,223214237.86,208159197.00,166058026.60,141227477.73,134220325.88,112095896.76,74022086.31,40534514.61,0.0
90,归属于母公司股东权益合计,688937064.28,640956542.81,629129168.55,631780583.65,620062732.84,613088126.36,600655335.44,602891531.67,592829904.23,582773048.74,571872746.13,343463094.90,328408054.04,282518841.40,256215919.86,245382146.72,223257717.60,182442645.23,146525108.43,0.0
91,少数股东权益,1982382.70,1999203.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,690919446.98,642955746.12,629129168.55,631780583.65,620062732.84,613088126.36,600655335.44,602891531.67,592829904.23,582773048.74,571872746.13,343463094.90,328408054.04,282518841.40,256215919.86,245382146.72,223257717.60,182442645.23,146525108.43,0.0
93,负债和所有者权益(或股东权益)总计,1084059934.32,772431340.67,764908808.34,769956998.90,712592214.96,716494575.79,706593661.41,750876461.42,726516172.94,713664026.59,702202025.44,557883071.24,495100552.00,450551295.69,484733123.13,490765216.89,489256450.99,445853160.02,415045666.87,0.0
