50,应付票据及应付账款,256639068.50,240183684.53,222629445.10,234399964.29,217255701.81,270289807.44,333960917.63,315930784.93,0,283084187.76,0,273092341.31,0,169385762.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,80151000.00,71785000.00,0,75000000.00,0,72900000.00,126223810.10,118410472.35,82423209.85,108232023.00,106351374.76,102549474.29,62281902.13,30302617.86,78698100.22,59266062.40,117780525.50,131142630.04,61564233.29,35140529.63,60241985.16,67758776.28,30895470.42,11118038.82,66596120.28,50097635.88,116746284.00,14744922.80,62550666.80,87767000.00,100400000.00,84000000.00,122000000.00,111000000.00,90160080.00,102930000.00,111500000.00,90900000.00,98700000.00,94600000.00,134600000.00,142800000.00,91000000.00,81000000.00,86000000.00,136000000.00,143000000.00,121000000.00,151000000.00,111000000.00,73700000.00,74000000.00,48300000.00,43000000.00,51000000.00,26000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2310000.00,5090000.00,5730000.00,7800000.00,4254500.00,6129000.00,0.0
52,应付账款,176488068.50,168398684.53,0,159399964.29,0,197389807.44,207737107.53,197520312.58,209878177.38,174852164.76,177942032.76,170542867.02,145352854.28,139083144.36,155448163.14,168637183.21,120590071.56,136900757.89,165361753.48,117290096.56,113588283.44,100285869.53,99781481.87,113019512.22,109114712.12,95696361.31,104881517.58,89787469.39,104709372.82,106447618.83,134411538.95,89728167.03,111370846.26,118371572.83,152756496.05,127557793.36,146699418.76,156173369.02,129021520.35,110717778.98,115132170.62,148324858.29,120783929.51,141576546.56,138611405.94,108923393.08,116511457.54,101020066.50,91018357.32,87954295.63,80337731.96,77161004.56,77334277.11,95400522.17,81431077.50,61837677.74,70057384.52,79504960.93,71977471.75,47204717.44,48942652.56,38964929.43,56544729.62,50100203.13,45286518.48,53131111.36,45143867.34,37252030.24,19358171.72,23622351.33,23800212.87,15887395.63,19759948.34,21309735.50,39261298.11,33883793.94,29688291.47,27777680.91,0.0
53,预收款项,10604946.56,8051966.13,8825430.23,5514518.45,13393584.36,11803509.21,9099088.48,9367830.06,6174552.94,9592564.19,7735937.77,8744000.89,7508143.16,5631333.44,6480348.92,4822909.32,6996339.88,5382536.02,3392879.64,5456945.88,4178491.51,8493471.14,5103906.41,3400110.20,4063737.76,4453985.40,2879235.75,3820813.92,14822352.75,12140396.29,11265680.38,12350416.15,24949819.67,31470478.61,49172998.83,38724749.40,35331859.83,29053113.28,19545835.36,17907875.56,33754323.54,21015418.21,35193628.87,11626223.14,33446509.96,39810336.85,37326765.26,30461957.21,22893828.44,13170222.22,7412580.04,5822204.57,5306915.42,5551278.26,2741993.26,2885848.59,4949474.00,2319175.85,2669863.35,3538878.97,3266611.54,4253518.21,7618720.70,6578839.76,8196271.96,7498042.90,6278419.33,7820611.07,6668209.02,6079111.85,7637333.54,6766444.87,7543342.47,4492980.19,3377315.23,4375202.27,5104317.89,13069761.41,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,24633782.21,24208446.44,24636359.66,26005216.40,18214311.11,17958617.30,19543051.48,24285551.24,15365126.56,13154815.61,12793317.72,15794251.23,10894687.70,10672400.60,8233389.56,14061131.52,9532600.37,11425046.20,11665467.95,11550022.27,10026208.69,9276964.68,6875159.87,8383162.50,6222924.83,6440207.12,5017447.75,8543883.13,8057825.35,11154065.76,13571721.19,21559401.22,14758055.68,10684325.50,10045799.09,8311591.66,6552995.50,7977757.57,7815015.05,8436874.09,9090757.99,7716507.63,6978576.45,6539050.69,6862167.90,6487922.87,5868974.25,6124604.58,5278144.21,6303138.51,9380870.29,4702009.54,4362274.89,5171476.01,5206086.46,4314081.93,4078028.81,4125263.32,2955990.66,2843634.49,2175940.15,2205239.31,1572131.50,2486477.94,1884971.43,2041587.52,1361231.71,1588452.16,1411254.51,4836210.44,4111037.50,3703383.94,3618448.19,3469998.35,3813004.51,7506035.93,5039699.12,4415506.49,0.0
56,应交税费,4531113.73,5596848.84,11222608.83,12575109.46,6069077.33,7251070.23,17649425.61,10042709.75,8221398.27,9357632.92,11212575.83,8261881.15,6981808.82,5773398.62,9262245.49,6832154.16,1251743.23,2891490.80,1643682.02,4872840.82,3090085.90,2771884.55,6351782.19,6275633.80,3742737.59,6537942.88,4332599.11,10699201.12,1272066.95,4825771.20,-231138.48,3919115.89,-235400.13,-2100349.38,-7445300.88,-5924810.96,-8260318.01,-6911569.37,-2375046.05,-6836366.64,1242315.47,1957212.92,3616789.60,1150706.03,10422357.26,15930318.29,11476349.67,9009224.04,7838588.39,5872242.32,5486102.02,5478438.76,15116592.79,15938031.51,7305985.23,8353528.69,11781667.12,14626183.68,8344965.13,10622155.86,14263103.41,15780679.12,16589955.39,13889469.47,13144094.46,12090037.04,7009830.21,11092882.71,7535486.16,8520516.69,9637528.35,5626031.11,17056690.81,8761506.55,7434275.22,7768670.41,9864314.68,7578472.09,0.0
57,其他应付款(合计),13495184.73,14393867.98,11908137.78,13861688.74,18171721.11,16641331.04,16428952.32,17744652.82,0,16558808.27,0,25039499.32,0,15327846.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,277112.77,344054.43,291673.18,405226.30,470518.96,438921.74,434692.57,452828.68,409043.48,452543.48,1268914.87,1237413.57,549678.37,568789.48,601164.76,760819.08,997122.75,567271.11,722641.94,844988.78,640666.67,611388.89,434751.67,619145.74,0,588664.44,988664.44,1342618.19,75831.60,829865.72,895756.37,930708.77,1605058.19,596327.64,537443.96,554673.90,551292.49,921507.99,383247.99,923462.12,46399.99,593999.99,898118.37,898408.37,60900.00,806350.00,63299.73,787859.99,480735.00,464422.49,375500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,2178220.00,472000.00,472000.00,472000.00,472000.00,472000.00,11759391.30,472000.00,472000.00,2846500.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,472000.00,1552000.00,1552000.00,0,0,0,1200000.00,0,0,0,1200000.00,10780400.00,1500000.00,2120400.00,2840400.00,10000000.00,10000000.00,0,0,10000000.00,10000000.00,0,10000000.00,0,0,0,0,0.0
60,其他应付款,0,13577813.55,0,12984462.44,18171721.11,15730409.30,15522259.75,16819824.14,16455749.75,15634264.79,4380935.95,23330085.75,13038966.93,14287057.07,14747039.32,14588566.48,6958691.39,5994182.14,5258402.57,6014284.30,7330455.11,7015369.97,6023157.03,7923439.95,7793165.44,8693448.32,7089316.43,7820853.11,8528651.08,10698546.58,11889255.45,12033172.04,19544473.26,22202560.05,15706860.12,10744980.03,25772213.06,16571608.54,13979705.70,12968432.44,10390142.41,9187298.79,7798759.47,8845023.70,10724587.45,11071998.70,11527528.54,36602778.20,16356014.38,14690779.09,16670029.13,11634551.97,8775818.95,10191637.63,9649697.97,7870357.07,7354913.11,7292545.33,5689728.50,4388751.09,4141424.78,3980231.89,3635147.04,3360488.36,4368483.42,6254899.44,4834240.03,5023649.03,5408772.84,6539168.45,11210856.94,5194342.02,11527525.57,9063790.18,5948657.50,7824343.35,7964252.99,6778964.56,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100098.65,635692.51,684009.00,747812.00,552582.43,514357.77,331111.28,284300.53,247475.03,169744.53,172508.28,355277.78,73508.28,14110.83,130000.00,121762.75,73000.00,66236.10,11355.41,170874.66,175874.66,127398.84,70799.46,394757.56,4121627.43,1597006.59,1114770.58,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,14265397.00,13987477.00,13714985.00,6619023.32,7129420.00,6984144.00,6841830.00,15887572.23,15047911.52,21137835.56,23792341.94,25405076.83,23891178.14,24159511.47,23829041.08,27905642.42,7000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,19000000.00,22000000.00,22000000.00,37500000.00,49500000.00,52000000.00,44500000.00,24250000.00,55250000.00,45500000.00,45500000.00,38500000.00,39500000.00,50000000.00,67000000.00,79500000.00,59500000.00,48000000.00,15000000.00,2000000.00,10000000.00,40000000.00,32000000.00,30000000.00,35000000.00,15000000.00,15000000.00,27500000.00,36000000.00,34600000.00,42600000.00,30100000.00,16600000.00,0,25000000.00,11100000.00,17100000.00,19100000.00,19100000.00,13000000.00,24400000.00,32250000.00,19898701.19,11900000.00,5300000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,538869492.73,569122290.92,523436966.60,598975520.66,635233815.72,665928479.22,733523265.52,713259101.03,663447169.75,697885844.31,680949431.60,644337050.73,640021219.53,625984292.90,654711272.89,738138975.79,606579094.68,665775914.20,686081060.89,604347928.24,570168176.48,625785725.04,694437709.46,447801043.23,489505398.02,534767636.65,782907065.06,663231761.66,730363267.35,707935264.38,747674813.86,674992981.10,698464852.93,726696915.25,714406377.17,713370977.39,796319461.63,790857787.03,781842278.40,709990056.55,746278110.02,795417295.83,693541802.27,720107958.49,732099928.51,733502319.79,751246374.99,695478490.52,612837667.74,560427100.26,507834813.44,443379269.55,405392678.43,570795215.53,499182260.83,416979251.01,398771314.85,418629813.78,278043039.86,245094313.76,255576660.05,247694576.79,240767939.32,189640206.09,201515894.91,249471099.94,197506724.54,158205745.68,116853560.52,114060844.20,125738789.48,112479663.75,80011197.73,108361415.01,137987660.51,140337032.05,114963365.04,96536599.76,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,107708.33,930158.95,1277208.31,6233980.88,7891869.45,9921537.29,15510530.02,27387870.49,19300000.00,12000000.00,12000000.00,22500000.00,22500000.00,27000000.00,27000000.00,40500000.00,40500000.00,45000000.00,45000000.00,45000000.00,0,0,0,0,0,0,0,12000000.00,12000000.00,12000000.00,22000000.00,50750000.00,50750000.00,60500000.00,60500000.00,78500000.00,103500000.00,106000000.00,118000000.00,123000000.00,143000000.00,161122800.00,165130000.00,186073000.00,195240000.00,195024075.00,183104600.00,155000000.00,90037115.00,120081990.00,87030000.00,38061096.74,43134946.74,45250000.00,45110000.00,57733542.68,71160000.00,57723525.42,57750076.67,85728063.75,85767053.25,85835010.75,85810000.00,107911366.38,111832094.25,66790000.00,89987401.44,98695872.07,80317901.54,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),8876376.02,12161538.31,11059724.46,6685725.41,7569246.55,9271395.55,10938858.55,13109409.55,0,610347.22,0,7237513.89,0,13864680.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,12161538.31,0,6685725.41,7569246.55,9271395.55,10938858.55,13109409.55,0,610347.22,3923930.55,7237513.89,10551097.24,13864680.59,18888890.88,22430557.56,40058889.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2405981.97,2405981.97,2208844.11,2208844.11,2208844.11,2208844.11,2325587.11,2325587.11,2325587.11,2325587.11,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2429465.32,0,0,0,0,0,0,0,60437.32,241664.50,422891.68,604118.86,785346.04,966573.22,1147800.40,1329027.58,1510254.76,1691481.94,1872709.12,2053936.30,2235163.48,2416390.66,2778845.02,3141299.38,3503754.74,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360814.99,896300.49,1419416.50,1919069.50,1946729.05,2635577.50,3703800.21,7673325.21,9353693.46,11013419.46,8659615.09,10072844.59,3706424.10,4177907.10,4640348.10,5035856.86,5431365.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2312015.11,2312015.11,2312015.11,2312015.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,17744278.85,17952807.08,18630255.31,16550255.90,17183930.07,17282780.57,16132892.03,16591877.15,11824358.88,12168810.78,12513262.68,12857714.58,6643555.22,6851048.51,7058541.80,7266035.09,7473528.38,7681021.67,7888514.96,8096008.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,231000000.00,0,0,0,0,7418886.14,7607148.65,7710931.16,9213433.67,4463021.90,4585832.99,4708644.08,4831455.17,4954266.26,5077077.35,5199888.44,5322699.53,5445510.62,5568321.71,5691132.80,5813943.89,11268292.93,11442914.14,11695058.41,11792156.53,7889854.65,7987552.77,7839312.14,7869249.54,4868675.78,4893515.96,4918356.14,4943196.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,28932669.98,32426360.50,32001994.88,25547996.42,24753176.62,26554176.12,27071750.58,29701286.70,11824358.88,12886866.33,248367352.18,252372436.78,254428633.34,259607598.55,266868969.97,276207122.67,74920287.91,26981021.67,19888514.96,20096008.25,29918886.14,30107148.65,34710931.16,36213433.67,44963021.90,45085832.99,49708644.08,49831455.17,49954266.26,5077077.35,5199888.44,5322699.53,5445510.62,5568321.71,8097114.77,8219925.86,25477137.04,25651758.25,25903902.52,36001000.64,60965441.76,61063139.88,70664899.25,70694836.65,85368675.78,110393515.96,112918356.14,124943196.32,125360814.99,145896300.49,164971681.82,167049069.50,188019729.05,197875577.50,198727875.21,190777925.21,164353693.46,101050534.46,128802042.41,97344509.09,42190412.52,47916972.70,50675694.14,51112430.08,64312708.70,72489027.58,59233780.18,59441558.61,87600772.87,87820989.55,88070174.23,88226390.66,110690211.40,114973393.63,71136864.47,90317593.33,101334331.97,83062851.02,0.0
80,负债合计,567802162.71,601548651.42,555438961.48,624523517.08,659986992.34,692482655.34,760595016.10,742960387.73,675271528.63,710772710.64,929316783.78,896709487.51,894449852.87,885591891.45,921580242.86,1014346098.46,681499382.59,692756935.87,705969575.85,624443936.49,600087062.62,655892873.69,729148640.62,484014476.90,534468419.92,579853469.64,832615709.14,713063216.83,780317533.61,713012341.73,752874702.30,680315680.63,703910363.55,732265236.96,722503491.94,721590903.25,821796598.67,816509545.28,807746180.92,745991057.19,807243551.78,856480435.71,764206701.52,790802795.14,817468604.29,843895835.75,864164731.13,820421686.84,738198482.73,706323400.75,672806495.26,610428339.05,593412407.48,768670793.03,697910136.04,607757176.22,563125008.31,519680348.24,406845082.27,342438822.85,297767072.57,295611549.49,291443633.46,240752636.17,265828603.61,321960127.52,256740504.72,217647304.29,204454333.39,201881833.75,213808963.71,200706054.41,190701409.13,223334808.64,209124524.98,230654625.38,216297697.01,179599450.78,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),564369565.00,564369565.00,564369565.00,564369565.00,564369565.00,564369565.00,564369565.00,564369565.00,564369565.00,564369565.00,564369565.00,564369565.00,564569565.00,564369565.00,564369565.00,564369565.00,566519449.80,564369565.00,564369565.00,564369565.00,564369565.00,564369565.00,564369565.00,564369565.00,564369565.00,564369565.00,564369565.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,300000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,837551159.55,837551159.55,837551159.55,837551159.55,837551159.55,837551159.55,837551159.55,837551159.55,837551159.55,837551159.55,837551159.55,837551159.55,837037083.94,837449025.94,837449025.94,837449025.94,835639736.03,835639736.03,835639736.03,837449025.94,837580704.19,837580704.19,837580704.19,837580704.19,837580704.19,837580704.19,837580704.19,284835270.14,285091726.98,285091726.98,285091726.98,285091726.98,285209732.96,285209732.96,285091726.98,285091726.98,270940214.75,270940214.75,270940214.75,270940214.75,270940214.75,270940214.75,270940214.75,270940214.75,270899320.17,271279312.63,271279312.63,271279312.63,271720305.43,271720305.43,272868161.88,272868161.88,272868161.88,131535286.85,171735286.85,171735286.85,171485012.03,171485012.03,171305989.76,171305989.76,171305989.76,171305989.76,171305989.76,171305989.76,171305989.76,171305989.76,251305989.76,251305989.76,251305989.76,251305989.76,251305989.76,251305989.76,251305989.76,251305989.76,251305989.76,-190985.67,-190985.67,-190985.67,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,69324874.67,69324874.67,69324874.67,69324874.67,69324874.67,69324874.67,69324874.67,69324874.67,69324874.67,69324874.67,69324874.67,69324874.67,69324874.67,69324874.67,69324874.67,69324874.67,69324874.67,69324874.67,69324874.67,69324874.67,69324874.67,69324874.67,69324874.67,69324874.67,68253489.89,68253489.89,68253489.89,68253489.89,67030711.86,67030711.86,67030711.86,67030711.86,66369742.40,66369742.40,66369742.40,66369742.40,66369742.40,66369742.40,66369742.40,66369742.40,66369742.40,66369742.40,66369742.40,66369742.40,65770591.33,65770591.33,65770591.33,65770591.33,66312924.65,66312924.65,66194918.67,66194918.67,63977487.75,63977487.75,63977487.75,63977487.75,59898420.83,59898420.83,59898420.83,59898420.83,57533263.57,57533263.57,52436364.67,52436364.67,49200789.35,49200789.35,44462371.67,44462371.67,42839346.11,44380650.58,41338985.02,41338985.02,39714800.92,35189754.09,33743380.65,31811169.75,19729481.65,8950724.90,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-247016915.35,-241805659.42,-240710757.92,-226249347.94,-231494492.64,-230503773.22,-232882916.60,-235779458.67,-241152762.06,-243498369.58,-245172795.01,-249820857.25,-102245035.59,-70352081.37,-38371494.90,-39980215.90,-77164355.97,-52135863.33,-49292663.02,-53988339.79,-8343100.54,7212239.65,30063774.29,35101415.74,42666165.31,43180740.51,55271361.84,34737934.69,43605861.89,43954109.34,34738379.32,11151745.58,7253767.06,-5699405.58,-18727745.01,-35377510.21,-42125355.55,-50170943.71,-62420825.97,-66033256.62,-11418878.06,135126.08,25053794.07,33984909.26,36818675.78,43833710.26,40313912.18,24369505.16,74136743.45,72968592.32,69697250.16,53534864.54,66832345.46,66235562.77,131887372.12,121640878.79,124497466.15,122026605.80,132538142.85,119619019.37,116678095.80,108111940.59,100626569.67,101274928.19,94514878.84,84318624.29,88699970.35,88718837.76,85671370.85,77897261.10,69574229.50,61105126.06,61657272.25,36997121.49,39699667.02,29575088.15,18127803.62,7701392.63,0.0
90,归属于母公司股东权益合计,1224228683.87,1229439939.80,1230534841.30,1244996251.28,1239751106.58,1240741826.00,1238362682.62,1235466140.55,1230092837.16,1227747229.64,1226072804.21,1221424741.97,1368686488.02,1400791384.24,1432771970.71,1431163249.71,1394319704.53,1417198312.37,1420041512.68,1417155125.82,1462932043.32,1478487383.51,1501338918.15,1506376559.60,1512869924.39,1513384499.59,1525475120.92,787826694.72,795728300.73,796076548.18,786860818.16,763274184.42,758833242.42,745880069.78,732733724.37,716083959.17,695184601.60,687139013.44,674889131.18,671276700.53,725891079.09,737445083.23,762363751.22,771294866.41,773488587.28,780883614.22,777363816.14,761419409.12,812169973.53,811001822.40,808760330.71,792597945.09,803677995.09,561748337.37,567600145.72,557353653.39,555880899.01,553410038.66,563742553.44,550823429.96,545517349.13,536951193.92,524368924.10,525017282.62,515021657.95,504825403.40,484468331.78,484487199.19,479816706.72,473583901.44,462219204.28,453750100.84,452678062.93,423492865.34,424749037.43,121195272.23,97666299.60,76461131.86,0.0
91,少数股东权益,49198909.76,35976529.10,36527027.16,36507012.34,35364787.53,35865457.77,35920607.16,35623866.17,35238196.42,35343805.28,28671149.41,29454514.29,33372290.52,36742717.92,39081395.84,39937272.80,42163079.66,43366830.53,43622047.08,74689048.63,48334133.40,48726217.41,49355578.14,48508803.91,48701507.28,47633246.32,46795762.65,46324134.59,47231920.53,46553194.37,46465918.17,45164038.98,43674484.37,32720550.61,43868712.37,43145848.04,45367438.73,46658114.79,47977306.43,49061250.56,50240581.63,51697863.87,56269623.80,57839757.94,58280505.60,55845315.18,55285639.47,56320930.74,63530913.67,63484533.16,66270719.08,53384182.88,32430089.56,32343379.24,31090772.13,31006708.69,30702320.62,30608095.07,10498189.05,2277173.23,2139868.66,2149961.17,2112946.21,2065861.03,329325.33,320844.38,316814.52,300000.00,300000.00,5526597.31,5174524.87,5106117.77,4790501.38,4558516.39,4302785.27,3921344.92,4295572.46,3752293.88,0.0
92,所有者权益(或股东权益)合计,1273427593.63,1265416468.90,1267061868.46,1281503263.62,1275115894.11,1276607283.77,1274283289.78,1271090006.72,1265331033.58,1263091034.92,1254743953.62,1250879256.26,1402058778.54,1437534102.16,1471853366.55,1471100522.51,1436482784.19,1460565142.90,1463663559.76,1491844174.45,1511266176.72,1527213600.92,1550694496.29,1554885363.51,1561571431.67,1561017745.91,1572270883.57,834150829.31,842960221.26,842629742.55,833326736.33,808438223.40,802507726.79,778600620.39,776602436.74,759229807.21,740552040.33,733797128.23,722866437.61,720337951.09,776131660.72,789142947.10,818633375.02,829134624.35,831769092.88,836728929.40,832649455.61,817740339.86,875700887.20,874486355.56,875031049.79,845982127.97,836108084.65,594091716.61,598690917.85,588360362.08,586583219.63,584018133.73,574240742.49,553100603.19,547657217.79,539101155.09,526481870.31,527083143.65,515350983.28,505146247.78,484785146.30,484787199.19,480116706.72,479110498.75,467393729.15,458856218.61,457468564.31,428051381.73,429051822.70,125116617.15,101961872.06,80213425.74,0.0
