61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2409000.00,6000.00,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,100000.00,100000.00,1200000.00,2200000.00,100000.00,100000.00,200000.00,200000.00,100000.00,100000.00,100000.00,100000.00,0,0,0,15000000.00,15000000.00,25000000.00,10000000.00,15000000.00,15000000.00,10000000.00,5000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,9000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,1376.83,1376.83,1376.83,171013.32,601837.92,601847.46,524399.52,1103210.44,752370.94,2562.37,0,1732021.18,0,0.00,0.00,3092110.36,0,0.00,0,2699148.74,0,0,0,2762001.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1432376076.87,1529930870.79,1585842487.87,1522529552.58,1584735398.59,1489397516.39,1747020438.12,1661006151.13,1879387621.57,2094195590.96,2036108610.42,2174418141.17,1686702787.51,1471569750.56,1263081376.73,1107892637.26,1099365926.01,847134491.34,837578285.54,871079882.16,927293928.05,798050961.84,687877208.50,749912794.97,610257296.91,544549626.37,625296590.90,661668294.59,333000773.04,372857750.96,243305015.37,229729623.51,178594371.60,195037997.58,191568910.26,199024994.55,214179735.69,228518113.85,168660171.36,197966536.35,225771236.40,222101993.27,192019935.04,168584054.23,188279616.45,134220532.37,141143227.83,142321954.02,144796864.83,119863023.91,90551133.04,70913685.72,84637543.99,89314757.72,77672027.29,47992283.60,41028428.97,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,55300000.00,55300000.00,55300000.00,55300000.00,57500000.00,57500000.00,57500000.00,57500000.00,57700000.00,57700000.00,57700000.00,57700000.00,57800000.00,57800000.00,57800000.00,57800000.00,2000000.00,2000000.00,17000000.00,17000000.00,17000000.00,27000000.00,32000000.00,32000000.00,40000000.00,42000000.00,42000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,9000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1058166.85,1058166.85,1275168.35,1275168.35,1544168.35,1544168.35,1736828.01,1736828.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,1058166.85,0,1275168.35,1544168.35,1544168.35,1736828.01,1736828.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15056059.66,12608334.91,11636465.84,12402811.95,200000.00,200000.00,200000.00,200000.00,2343295.57,2343295.57,2343295.57,2343295.57,2343295.57,2343295.57,2343295.57,2343295.57,2343295.57,2343295.57,2343295.57,2343295.57,3793945.19,3713651.92,3469720.81,3326564.02,3012395.13,200000.00,200000.00,200000.00,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,927500.00,927500.00,927500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,3500000.00,3500000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,7996854.15,7337455.39,11948056.64,6593371.28,8723120.65,7619942.63,13752170.39,17274460.61,23939394.29,22937784.99,44330813.68,30717686.42,33564975.68,37510716.77,27499894.09,46712198.94,30412536.59,30684184.90,5946115.35,5988878.72,6202062.19,5941092.38,5981042.17,6020991.94,5982496.30,5982496.30,6062395.88,6062395.88,142369.66,142369.66,142369.66,142369.66,237282.76,237282.76,237282.76,237282.77,237282.76,237282.76,237282.76,237282.77,313213.25,313213.25,313213.25,313213.25,313213.25,313213.25,313213.25,313213.25,0,0,1375.62,0,0,0,0,0,0,0.0
77,长期递延收益,101552052.11,102846105.09,102253191.55,104977910.08,96516366.33,100293377.22,96225658.39,101096336.51,92363665.17,95462680.66,93633124.72,97403568.78,87884050.94,90046595.00,89977039.06,91987483.12,93128177.18,93840471.24,93346965.30,95653459.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4344374.00,4344374.00,4344374.00,4344374.00,4344374.00,0,4344374.00,4344374.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,2143295.57,2143295.57,2143295.57,2143295.57,2143295.57,2143295.57,2143295.57,2143295.57,2143295.57,2143295.57,2143295.57,2143295.57,2143295.57,2143295.57,2143295.57,2143295.57,2143295.57,2143295.57,2143295.57,2143295.57,94403861.17,95209743.05,96016237.11,96822731.17,87573729.73,89850544.61,89174549.43,90451484.37,7007225.90,7042207.14,7077188.38,7112169.62,4209905.29,4240936.53,4271967.77,4302999.01,0,0,0,0,0,4344374.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,168050368.68,168685022.90,172919712.11,170289745.28,166426950.90,169100783.77,171357952.36,179750920.70,176146355.03,179171261.22,198734733.97,188892050.77,181392322.19,187500607.34,177420228.72,198642977.63,127684009.34,128667951.71,118436376.22,120785633.65,117605923.36,128150835.43,133997279.28,134843723.11,148612285.69,150441375.82,148873411.15,110916692.20,7349595.56,7384576.80,7419558.04,7454539.28,6790483.62,6821514.86,6852546.10,6883577.35,6924952.33,6924952.33,10424952.33,10424952.34,10500882.82,9000882.82,7000882.82,7000882.82,4107158.44,4026865.17,3782934.06,3639777.27,3012395.13,200000.00,201375.62,200000.00,0,0,0,9000000.00,9000000.00,0.0
80,负债合计,1600426445.55,1698615893.69,1758762199.98,1692819297.86,1751162349.49,1658498300.16,1918378390.48,1840757071.83,2055533976.60,2273366852.18,2234843344.39,2363310191.94,1868095109.70,1659070357.90,1440501605.45,1306535614.89,1227049935.35,975802443.05,956014661.76,991865515.81,1044899851.41,926201797.27,821874487.78,884756518.08,758869582.60,694991002.19,774170002.05,772584986.79,340350368.60,380242327.76,250724573.41,237184162.79,185384855.22,201859512.44,198421456.36,205908571.90,221104688.02,235443066.18,179085123.69,208391488.69,236272119.22,231102876.09,199020817.86,175584937.05,192386774.89,138247397.54,144926161.89,145961731.29,147809259.96,120063023.91,90752508.66,71113685.72,84637543.99,89314757.72,77672027.29,56992283.60,50028428.97,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),371287000.00,371287000.00,371287000.00,371287000.00,371287000.00,371287000.00,371287000.00,371287000.00,371287000.00,371287000.00,371287000.00,371287000.00,371287000.00,371287000.00,371287000.00,371287000.00,371287000.00,371287000.00,371287000.00,371287000.00,371287000.00,371287000.00,371287000.00,371287000.00,371287000.00,371287000.00,371287000.00,371287000.00,264400200.00,264400200.00,132200100.00,132200100.00,132200100.00,132200100.00,132200100.00,132200100.00,132200100.00,132200100.00,132200100.00,132200100.00,132200100.00,132200100.00,88133400.00,88133400.00,88133400.00,88133400.00,58755600.00,58755600.00,58755600.00,58755600.00,58755600.00,58755600.00,43755621.00,43755621.00,43755621.00,43755621.00,43755621.00,0.0
83,资本公积,555223556.89,555223556.89,555223556.89,555223556.89,555223556.89,555223556.89,555223556.89,555223556.89,556516500.26,556516500.26,556516500.26,556595692.47,648145979.53,648145979.53,648145979.53,648145979.53,648189612.06,648166314.56,648166314.56,648166314.56,648985110.42,648202201.00,648196597.70,648400172.69,649186958.57,649186958.57,649297887.82,649297887.82,50890000.82,50890000.82,50890000.82,50890000.82,50890000.82,50890000.82,50890000.82,50890000.82,50890000.82,50890000.82,50890000.82,50890000.82,50890000.82,50890000.82,94956700.82,94956700.82,94571633.27,94571633.27,124334500.82,124334500.82,125016305.11,124334500.82,124334500.82,124334500.82,11299072.82,11299072.82,11299072.82,11299072.82,11299072.82,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,14879097.59,9823947.65,21599992.25,7183811.40,13456788.23,9955521.50,20509174.60,33498478.73,50960059.18,49712897.79,115912636.50,75112636.50,83512636.50,95212636.50,122872636.50,231502636.50,138636150.00,140081150.00,1150.00,1150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,4306209.62,2219537.64,2680648.67,4722167.12,9492698.36,6563590.72,5654066.61,11624383.93,12687935.67,15218589.46,15741055.52,19640706.29,33858663.49,35802715.91,31735620.69,34368626.81,43976331.43,43810038.02,42356251.68,42429126.20,44523729.16,45543156.14,43934856.05,44852769.48,49361331.12,51148590.23,48835807.52,48512335.86,330931.45,2309909.52,3608185.68,3602225.83,7581872.66,8230779.73,8251886.69,9473317.14,9852726.00,11022998.24,10800837.42,9268317.99,8437737.20,8064384.14,0,4489093.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,95993338.05,95993338.05,95993338.05,95993338.05,94286185.87,94286185.87,94286185.87,94286185.87,94286185.87,94286185.87,94286185.87,94286185.87,94286185.87,94286185.87,94286185.87,94286185.87,94286185.87,94286185.87,94286185.87,94286185.87,89031879.83,89031879.83,89031879.83,89031879.83,85114074.66,85114074.66,85114074.66,85114074.66,47592783.85,47592783.85,47592783.85,47592783.85,39665009.39,39665009.39,39665009.39,39665009.39,26720289.19,26720289.19,26720289.19,26720289.19,18924991.43,18924991.43,24814179.09,18924991.43,15505330.26,15505330.26,15505330.26,15505330.26,12524569.40,12524708.57,12524708.57,12524708.57,9472774.91,9472774.91,9472774.91,6484038.99,4095423.44,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,975250461.40,960652354.16,931065223.82,956512879.84,960379616.19,947654178.14,920848553.53,942927990.06,949493241.85,931059453.81,913272972.65,930734371.17,939577273.33,912548206.84,895716450.29,911734712.66,891421167.01,859385493.66,870184111.74,849430974.41,773354745.99,729193169.01,714767247.50,693907788.43,634378599.26,610981792.07,563234129.83,535509184.39,212259861.07,201121285.65,322251356.76,311587694.47,299621017.17,271050121.81,254343990.00,244834236.74,218133972.32,182144500.40,188015200.67,179468237.72,150593851.27,118276776.28,107709453.09,104020996.79,70333846.47,71271421.04,82052999.21,80159552.52,73698469.57,63666480.88,51397764.17,62432811.37,55105143.92,49054149.26,42250910.19,25322762.07,11787273.97,0.0
90,归属于母公司股东权益合计,2016939663.55,1995199734.39,1977849759.68,1990922753.30,2004125845.54,1984970033.12,1967808537.50,2008847595.48,2035230922.83,2018080627.19,2067016350.80,2047656592.30,2170667738.72,2157282724.65,2164043872.88,2291325141.37,2187796446.37,2157016182.11,2026281013.85,2005600751.04,1927182465.40,1883257405.98,1867217581.08,1847479610.43,1789327963.61,1767718415.53,1717768899.83,1689720482.73,575473777.19,566314179.84,556542427.11,545872804.97,529958000.04,502036011.75,485350986.90,477062664.09,437797088.33,402977888.65,408626428.10,398546945.72,361046680.72,328356252.67,315613733.00,308700847.32,268544210.00,269481784.57,280648430.29,278754983.60,269994944.08,259281290.27,247012573.56,258047620.76,119632612.65,113581617.99,106778378.92,86861494.88,70937391.23,0.0
91,少数股东权益,41919976.69,41299930.52,39907709.02,40921957.95,46919748.54,46052001.46,45757565.29,46178094.48,47286947.08,46667806.04,46800335.28,46736757.91,93609213.31,99488604.88,96059490.41,99813237.05,102860494.74,100742656.94,101484174.39,97315812.97,100291142.90,98350441.74,98158073.54,95067227.37,83763777.39,83518127.17,80879183.25,79076819.46,22147233.05,20731594.32,25038723.33,24667673.39,21982689.50,20369629.56,23477171.95,23532783.12,20625298.20,18201358.86,18935345.95,24971218.77,22762226.55,20754406.91,21337821.25,20666091.28,18782599.32,8174517.63,9144906.27,9088829.21,7845424.76,7394898.88,54598.98,50774.28,20334.25,30174.58,20334.25,0,0,0.0
92,所有者权益(或股东权益)合计,2058859640.24,2036499664.91,2017757468.70,2031844711.25,2051045594.08,2031022034.58,2013566102.79,2055025689.96,2082517869.91,2064748433.23,2113816686.08,2094393350.21,2264276952.03,2256771329.53,2260103363.29,2391138378.42,2290656941.11,2257758839.05,2127765188.24,2102916564.01,2027473608.30,1981607847.72,1965375654.62,1942546837.80,1873091741.00,1851236542.70,1798648083.08,1768797302.19,597621010.24,587045774.16,581581150.44,570540478.36,551940689.54,522405641.31,508828158.85,500595447.21,458422386.53,421179247.51,427561774.05,423518164.49,383808907.27,349110659.58,336951554.25,329366938.60,287326809.32,277656302.20,289793336.56,287843812.81,277840368.84,266676189.15,247067172.54,258098395.04,119652946.90,113611792.57,106798713.17,86861494.88,70937391.23,0.0
93,负债和所有者权益(或股东权益)总计,3659286085.79,3735115558.60,3776519668.68,3724664009.11,3802207943.57,3689520334.74,3931944493.27,3895782761.79,4138051846.51,4338115285.41,4348660030.47,4457703542.15,4132372061.73,3915841687.43,3700604968.74,3697673993.31,3517706876.46,3233561282.10,3083779850.00,3094782079.82,3072373459.71,2907809644.99,2787250142.40,2827303355.88,2631961323.60,2546227544.89,2572818085.13,2541382288.98,937971378.84,967288101.92,832305723.85,807724641.15,737325544.76,724265153.75,707249615.21,706504019.11,679527074.55,656622313.69,606646897.74,631909653.18,620081026.49,580213535.67,535972372.11,504951875.65,479713584.21,415903699.74,434719498.45,433805544.10,425649628.80,386739213.06,337819681.20,329212080.76,204290490.89,202926550.29,184470740.46,143853778.48,120965820.20,0.0
