9,预付款项,520769127.00,461438641.00,290706413.00,381538315.00,262478182.00,580938836.00,708882571.00,684211942.00,285696404.00,620376984.00,595660367.00,590612644.00,348021458.00,727096028.00,530414095.00,439342724.00,290762333.00,334059901.00,473032532.00,387584523.00,382400064.00,834114117.00,521039000.00,749582824.00,612164439.00,630610940.00,777909614.00,823156730.00,670029199.00,1933697379.00,1056293464.00,1270659725.00,997199760.00,845852287.00,1102402572.00,993949693.00,484698211.00,947974364.00,529683507.00,676043376.00,432111531.00,776101557.00,679477261.00,532788392.00,409860693.00,694236538.00,535146637.00,293088286.00,226121701.00,458750278.00,444370615.00,420852595.04,460011034.00,644996378.59,1567749427.56,402029011.00,153318929.00,48733072.75,73679124.01,0.0
10,其他应收款(合计),345510611.00,536696134.00,503701136.00,492449418.00,277751152.00,1685487768.00,691050204.00,823151345.00,360387828.00,0,687918716.00,0,708764035.00,0,610131576.00,0,0,0,0,0,658642538.00,0,0,0,1000943111.00,0,0,0,1637938569.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,24962623.00,23033241.00,15145758.00,14163890.00,7941626.00,23823371.00,18032813.00,13854486.00,12636920.00,12544991.00,20923020.00,19358586.00,16208032.00,38679465.00,60299616.00,43600495.00,37414951.00,37573554.00,30990326.00,57435592.00,40328125.00,19984581.00,69035710.00,83629502.00,92819872.00,66538780.00,19952543.00,10914079.00,13738618.00,11157687.00,1564557.00,5655778.00,5096614.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,3918000.00,3918000.00,3918000.00,3918000.00,3918000.00,3918000.00,3918000.00,3918000.00,0,0,30000000.00,0,0,0,0,0,0,0,30000000.00,0,0,0,100000000.00,100000000.00,106534000.00,100000000.00,100000000.00,100000000.00,4009882.00,4009882.00,4009882.00,0,0,525000.00,0,0,0,0,0,0,4323205.65,514315.57,0,0,0,0,0.0
13,其他应收款,320547988.00,0,488555378.00,0,269809526.00,0,673017391.00,809296859.00,347750908.00,604016060.00,666995696.00,669448894.00,692556003.00,424708623.00,545913960.00,493110830.00,504976718.00,717904051.00,669856190.00,756224487.00,614396413.00,815868475.00,744550321.00,820022664.00,908123239.00,1361183544.00,1282141920.00,1285176152.00,1624199951.00,1054534781.00,834186783.00,1074221331.00,933926187.00,984885303.00,794799490.00,568163381.00,597787731.00,349546785.00,364663280.00,337428258.00,362235147.00,511315093.00,506409704.00,480917055.00,441638515.00,671694089.00,630887067.00,395681416.00,389825269.00,372423404.00,446839728.00,636388388.17,623939900.00,1052293173.79,123168240.39,212181598.00,1342288483.00,127856853.40,25245797.29,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3571767970.00,3278474087.00,3318508675.00,3517787503.00,4213731336.00,3352392984.00,2607174872.00,1894116666.00,1876413941.00,1654143402.00,1248615008.00,1558491960.00,1255376462.00,892243739.00,923631669.00,1134036721.00,992443677.00,1235014424.00,1594818785.00,1372664070.00,1514603711.00,1910780152.00,1557606418.00,1720924494.00,1354701671.00,1632649618.00,1587036560.00,2162844049.00,1696846475.00,2482580285.00,2292563230.00,2268350192.00,1992424719.00,2614223809.00,2920166954.00,2867115626.00,1443693955.00,1756182825.00,1807609725.00,1929918275.00,1180968531.00,1419618333.00,1174243400.00,1212727518.00,1032218325.00,1857033964.00,1812421648.00,1372629286.00,1195499999.00,1068529624.00,1142422775.00,1411333418.00,1175946773.00,1509030832.23,727548487.50,629655054.00,66723033.00,84406418.82,96709468.40,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1374602135.00,400550000.00,346475000.00,285416667.00,53300000.00,382241667.00,393250000.00,78000000.00,468000000.00,589758462.00,588347751.00,79952374.00,97591654.00,0,38658164.00,264430273.00,264430273.00,54553307.00,54553307.00,54553307.00,54553307.00,54553307.00,54553307.00,54553307.00,54553307.00,64430273.00,64430273.00,64430273.00,64430273.00,0,0,0,0,60892423.00,60892423.00,60892423.00,60892423.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17847845.72,24081546.76,0,0,2125208.63,2240000.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,897948571.00,678691649.00,639609127.00,689578878.00,2213454797.00,1590386872.00,1612987686.00,1576440873.00,1451291284.00,1543182550.00,1026668540.00,1015615472.00,1552333172.00,1292957865.00,1115730665.00,831487724.00,744838994.00,0,0,0,0,0,0.00,0,0,566471888.00,562700000.00,200000000.00,277787645.00,345000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,31670940.00,0,0,0,0,0,0,0,23142167.87,0,0,0,0,0,0,0,0.0
21,流动资产合计,16683761521.00,18122684295.00,16669534741.00,15517711176.00,13984661854.00,15735866331.00,16175096776.00,12816290692.00,11524985356.00,12448324660.00,11658169466.00,10930431684.00,12256951137.00,10815936093.00,10249542954.00,8494354805.00,10434379377.00,8518860892.00,8200410168.00,8935066044.00,8920583667.00,9477404072.00,9293218581.00,10727528000.00,11941669494.00,11342906306.00,11903531145.00,10900855446.00,12063105093.00,13129967512.00,12443493021.00,12522090697.00,13006632111.00,12481411512.00,12551735375.00,12509636839.00,10080853242.00,8991261492.00,9075131004.00,9225411252.00,7415162059.00,7270769845.00,10491271390.00,10242753492.00,7534347601.00,9182586034.00,8917370270.00,7632841470.00,8352631359.00,9451213884.00,3707845042.00,4493436701.90,4348762853.00,4691556250.36,4779148716.93,2284924373.00,2342998923.00,594741671.27,451955836.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,1172748423.00,597937500.00,923125000.00,1032308333.00,1130025000.00,550925000.00,453933333.00,509250000.00,243750000.00,187500000.00,382500000.00,788740567.00,613800000.00,580000000.00,880000000.00,1580000000.00,920000000.00,500000000.00,530000000.00,250000000.00,450000000.00,570000000.00,660000000.00,695000000.00,695000000.00,700000000.00,700000000.00,500000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,467856728.00,968271123.00,968231728.00,968368226.00,1122729508.00,922423201.00,922405925.00,822042297.00,757212627.00,372690862.00,367780353.00,362869843.00,178910322.00,425712596.00,545171726.00,290950107.00,330596329.00,74280199.00,13215735.00,20974831.00,23452086.00,18804791.00,16096465.00,27445492.00,44253589.00,35109995.00,50471943.00,71323338.00,65256100.00,61908428.00,96498658.00,79068311.00,94508381.00,81934475.00,72562350.00,104204646.00,65950443.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51388605.00,16037508.00,0,0,0.0
25,持有至到期投资,0,51374521.00,50643562.00,0,0,0,0,0,0,0,0,0,0,81982809.00,80294137.00,78605465.00,76916793.00,0,0,0,20069041.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20150000.00,0,0,0.0
26,长期应收款,14803909.00,19100000.00,86580103.00,91635722.00,94604543.00,106099618.00,87578294.00,81309466.00,83596751.00,19482574.00,19903534.00,20260866.00,20554835.00,19947460.00,19947232.00,18565588.00,20517378.00,19182625.00,19299875.00,19799973.00,21697532.00,20657732.00,14110277.00,14830567.00,14830567.00,14830567.00,14830567.00,14830567.00,14830567.00,79260840.00,79260840.00,79260840.00,79360840.00,12430567.00,12430567.00,12430567.00,12430567.00,67473654.00,67456592.00,81320067.00,80577997.00,58137246.00,56785420.00,55026025.00,55026025.00,64430273.00,64430273.00,64430273.00,64430273.00,64430273.00,64430273.00,0,64430273.00,0,0,0,0,0,0,0.0
27,长期股权投资,1256822282.00,953637114.00,982368275.00,924705638.00,937512957.00,4448196192.00,4507301622.00,4593359137.00,4623255229.00,4867282006.00,5166390683.00,5134650067.00,5150008031.00,4656812866.00,4670360840.00,4734244186.00,4757178843.00,4898180394.00,4955713350.00,5002245044.00,5043236948.00,5242225928.00,5249507792.00,5272952921.00,5335121163.00,2289606485.00,2278641832.00,2398654258.00,2385730244.00,2415150454.00,2415862656.00,2364019708.00,2412591998.00,2347894897.00,2307758113.00,2189917766.00,2146656688.00,2211876887.00,2069470460.00,2053666333.00,2008463115.00,1966304213.00,1961379392.00,1946934450.00,1661668578.00,638484033.00,463954538.00,410077745.00,182988672.00,408324762.00,307795108.00,384367146.58,296570020.00,437603081.57,608294956.95,447413290.00,133465690.00,13452508.35,26452508.35,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,15976919.00,16229936.00,16482951.00,16735966.00,16988982.00,17241997.00,0,17748026.00,18001042.00,18254058.00,18506872.00,18760088.00,19013103.00,19266119.00,19519134.00,19772149.00,20025165.00,20278180.00,20531195.00,20784211.00,21037226.00,21290241.00,13439551.00,13439551.00,13439551.00,13575956.00,13712361.00,13848766.00,14121576.00,14121576.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5268220261.00,4512313439.00,3948273037.00,3812274331.00,3596965209.00,5214713189.00,4967178281.00,4863084994.00,4443276594.00,0,4306615230.00,0,4059019453.00,0,6020943384.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,5268220261.00,0,3948273037.00,0,3596965209.00,5214713189.00,4967178281.00,4863084994.00,4443276594.00,4713004176.00,4306615230.00,3906339388.00,4059019453.00,6357777328.00,6020943384.00,6194642709.00,5702053542.00,5123621503.00,5475663188.00,5390795628.00,4994744526.00,4370019481.00,4040553264.00,3815742932.00,3657693721.00,3216704804.00,2983569062.00,3066922034.00,2797949451.00,2375937672.00,2313570958.00,2123350798.00,2160406028.00,2086354607.00,1895987283.00,1757887851.00,1677826088.00,1528511191.00,1627388963.00,1528385034.00,1371614664.00,1247480852.00,1007760574.00,968829146.00,838557904.00,1491625200.00,1208335439.00,987597968.00,921969496.00,1799746241.00,1659644857.00,1114924550.51,1364019452.00,1554059051.72,1460839557.94,1462461542.00,581116433.00,181375609.16,122871921.61,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356632189.31,0,374535863.41,379823954.70,0,0,29794477.41,22146014.01,0.0
32,固定资产及清理(合计),13213596373.00,12977173967.00,12819891099.00,12688921376.00,12881123197.00,7666828366.00,7930437148.00,7918362207.00,7666087575.00,0,7314877326.00,0,7211512600.00,0,4296377646.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,13213596373.00,0,12819891099.00,0,12881123197.00,7666828366.00,7930437148.00,7918362207.00,7666087575.00,7144799763.00,7314877326.00,7388034438.00,7211512600.00,4286266054.00,4296377646.00,3981312278.00,4127446162.00,3998951040.00,3210225478.00,3174254618.00,3348441901.00,3599907990.00,3671026377.00,3741780434.00,3807771789.00,3777066514.00,3815061992.00,5509595784.00,5598744667.00,5996064948.00,6059110978.00,6129320982.00,5961675334.00,5527718439.00,5608509279.00,5624054695.00,5750566352.00,5741975822.00,5521114488.00,5573173362.00,5623337674.00,5721418006.00,5775331848.00,5689074825.00,5425280481.00,4510130958.00,4544133168.00,4570903019.00,4589732939.00,2710200749.00,2713453776.00,2682147689.53,2683614712.00,1703434633.39,2043210726.50,1938365775.00,828532439.00,380069713.64,192296593.92,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101308.96,0,-700.00,327077.37,0,0,3232.80,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,5538631318.00,5462481641.00,5143308143.00,5176822195.00,5221793872.00,2912640200.00,2943467729.00,2985761006.00,1603548508.00,1617433902.00,1800763645.00,1804923397.00,1807617123.00,1874472295.00,1873551991.00,1840831740.00,1884209956.00,1825460717.00,1831004185.00,1837698389.00,1839833177.00,1874205045.00,1890175501.00,1860360924.00,1816130847.00,1777110302.00,1772812217.00,2001945900.00,2070881802.00,2514318430.00,2510938163.00,2472099285.00,2527664221.00,2177406063.00,2173267293.00,2127420023.00,2365336331.00,1807508658.00,1878026252.00,1862001167.00,1878833152.00,1848651706.00,1846771371.00,1758716612.00,1582568027.00,1484946585.00,1465591230.00,1418264522.00,1436683089.00,410250000.00,418351884.00,276609396.28,428799547.00,202474988.78,247445058.00,538815988.00,303828369.00,137265932.29,50955217.53,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45465288.86,0,0,0,0,0,0,0,0.0
41,商誉,15706944.00,15706944.00,15706944.00,15706944.00,15706944.00,6801865.00,15706944.00,15706944.00,15706944.00,15706944.00,15753588.00,15753588.00,15753588.00,24658667.00,24658667.00,24658667.00,24658667.00,24658667.00,24658667.00,24658667.00,24658667.00,24658667.00,24658667.00,24658667.00,24658667.00,20446957.00,20446957.00,28870377.00,28870377.00,61501377.00,61501377.00,61501377.00,61501377.00,61501377.00,61501377.00,61501377.00,97563672.00,97563672.00,97563672.00,97563672.00,97563672.00,222365761.00,259445580.00,257597277.00,89027350.00,69833800.00,69833800.00,46776213.00,46776213.00,10069269.00,10069269.00,0,10069269.00,0,0,12285806.00,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16767640.96,0,34899017.61,62857996.24,0,0,54237827.99,2457655.36,0.0
43,递延所得税资产,686102642.00,668773955.00,656451300.00,661979550.00,661979550.00,200747238.00,196115005.00,171856173.00,161780937.00,111723525.00,117043372.00,123483482.00,112071608.00,149903843.00,138047560.00,134424733.00,136828348.00,155388078.00,157635335.00,149117819.00,154129172.00,163280590.00,151547698.00,150359838.00,151063408.00,151444962.00,176889442.00,160094589.00,155529602.00,123218101.00,128384815.00,130582693.00,127817435.00,172267703.00,115915601.00,112439848.00,116791634.00,45415878.00,55455601.00,57824894.00,57866803.00,102131803.00,116352224.00,120621622.00,142834487.00,18185168.00,15775525.00,17495645.00,22503333.00,22843583.00,21065329.00,0,25184819.00,0,0,5022000.00,1939852.00,0,0,0.0
44,其他非流动资产,582417192.00,705904774.00,668312503.00,521478348.00,519162224.00,63887655.00,68497226.00,61553868.00,807981886.00,148145913.00,93202625.00,180819712.00,145577362.00,514584239.00,515829637.00,539397234.00,289068964.00,636725759.00,598013746.00,659700492.00,662508862.00,677161578.00,694045690.00,661984532.00,696076992.00,3390975931.00,3400228520.00,876386768.00,768053016.00,575882501.00,355723407.00,105794173.00,89403995.00,97044568.00,96678842.00,107282296.00,101165409.00,348074121.00,513444005.00,460477771.00,458797771.00,219036519.00,231474577.00,222349194.00,78006816.00,16975719.00,22480373.00,766643782.00,168205790.00,29338763.00,8884713.00,96594767.49,11018554.00,124278305.40,190911162.16,5701738.00,2401013.00,65618417.81,28986594.20,0.0
45,非流动资产合计,27833706274.00,26030801453.00,25371884405.00,25003056876.00,25526730224.00,22139110446.00,22138447310.00,22168612021.00,20771713932.00,19747502004.00,20139455928.00,20201024721.00,19909357163.00,18935579374.00,18904527413.00,19506541425.00,18135030972.00,17607881379.00,17365133576.00,16817221779.00,16908170213.00,16634904082.00,16427601089.00,16277658749.00,16241065359.00,15376510447.00,15198349203.00,14604770934.00,14085121495.00,14196975513.00,13995609348.00,13558290420.00,13506967569.00,12557966200.00,12381986564.00,12085442285.00,12376421078.00,11944046719.00,11916331149.00,11832738522.00,11657126867.00,11385526106.00,11255300986.00,11019149151.00,9872969668.00,8294611736.00,7854534346.00,8282189167.00,7433289805.00,5455203640.00,5203695209.00,4973609978.48,4883706646.00,4431284241.88,4993710489.86,4461454744.00,1867321304.00,861817719.45,446166504.98,0.0
46,资产总计,44517467795.00,44153485748.00,42041419146.00,40520768052.00,39511392078.00,37874976777.00,38313544086.00,34984902713.00,32296699288.00,32195826664.00,31797625394.00,31131456405.00,32166308300.00,29751515467.00,29154070367.00,28000896230.00,28569410349.00,26126742271.00,25565543744.00,25752287823.00,25828753880.00,26112308154.00,25720819670.00,27005186749.00,28182734853.00,26719416753.00,27101880348.00,25505626380.00,26148226588.00,27326943025.00,26439102369.00,26080381117.00,26513599680.00,25039377712.00,24933721939.00,24595079124.00,22457274320.00,20935308211.00,20991462153.00,21058149774.00,19072288926.00,18656295951.00,21746572376.00,21261902643.00,17407317269.00,17477197770.00,16771904616.00,15915030637.00,15785921164.00,14906417524.00,8911540251.00,9467046680.38,9232469499.00,9122840492.24,9772859206.79,6746379117.00,4210320227.00,1456559390.72,898122341.68,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,8671270114.00,8415356297.00,8343607604.00,8873529438.00,8709234415.00,5338632135.00,5406299129.00,4110714442.00,3443406793.00,4352109961.00,4573461793.00,4316149359.00,4293313376.00,3857035100.00,4295387281.00,4107863871.00,3617610589.00,3813480892.00,3133631458.00,3862358253.00,4206652614.00,4009261965.00,4068791102.00,6097567018.00,5747001822.00,5765508032.00,5597556258.00,4088368010.00,4099035779.00,4628871022.00,4587661657.00,4333405297.00,4090440438.00,2815395989.00,2700657062.00,2250083498.00,1954992266.00,1883622455.00,1873363418.00,1177075960.00,1965854438.00,3074817127.00,3118936944.00,2250916389.00,1964237202.00,1617865900.00,1331281512.00,1762755098.00,1522466493.00,1671642353.00,2000223038.00,1997505622.30,2326516219.00,2822113412.32,2825200000.00,2035489920.00,1425516299.00,303400000.00,200120000.00,0.0
49,交易性金融负债,4117125.00,1151700.00,34850.00,25123200.00,804820.00,9060785.00,4690375.00,6276580.00,25901400.00,19338150.00,43277100.00,7967560.00,2819100.00,703600.00,28182605.00,4024810.00,17240890.00,0,21593830.00,10599756.00,3679599.00,56421326.00,47283429.00,47297349.00,60644950.00,39849611.00,2164045.00,27132457.00,25464803.00,92525163.00,17720577.00,19391327.00,19692649.00,34156440.00,32094312.00,22514117.00,35321839.00,12445150.00,0,0,48076336.00,0,0,1523650.00,1523650.00,0,0,0,0,29612381.00,0,0,66401524.00,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2318909997.00,3528134247.00,3266264971.00,2454311126.00,1999156952.00,2216954345.00,2570530417.00,2599187294.00,2316487909.00,0,2631953630.00,0,2685933158.00,0,1396994117.00,0,0,0,0,0,1150447116.00,0,0,0,453860999.00,0,0,0,733880773.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1203136280.00,2237371832.00,2249639393.00,0,890133520.00,0,1829235217.00,2004875728.00,1779687073.00,1437257649.00,1689926775.00,2134326404.00,2103544981.00,1388206339.00,985935099.00,956557885.00,1201912147.00,900000000.00,720000000.00,1020000000.00,650000000.00,400000000.00,380000000.00,80000000.00,0,21580000.00,0,0,0,426721154.00,384706613.00,217469055.00,242100000.00,344100000.00,139000000.00,168884310.00,274884310.00,231000000.00,211000000.00,158796100.00,74996100.00,163119000.00,3349180000.00,3295400000.00,10000000.00,0,0,0,0,10000000.00,10000000.00,0,153842590.00,117000000.00,268000000.00,162200000.00,3870400.00,1593775.00,0,0.0
52,应付账款,1115773717.00,1290762415.00,1016625578.00,0,1109023432.00,0,741295200.00,594311566.00,536800836.00,1065209123.00,942026855.00,947486923.00,582388177.00,636954643.00,411059018.00,520924860.00,559371609.00,589955877.00,368069871.00,378754770.00,500447116.00,392681531.00,348805132.00,481468971.00,453860999.00,491906887.00,546998140.00,649835912.00,733880773.00,912140185.00,654716006.00,550027038.00,776536960.00,515260622.00,472463053.00,651197637.00,685634118.00,405496228.00,470241653.00,257486893.00,344856338.00,390715067.00,212546367.00,207252772.00,213612248.00,339184671.00,462021230.00,173181526.00,145636972.00,211287604.00,278710212.00,257941205.75,135614699.00,323938009.21,511731862.79,146791733.00,107183791.00,29728737.46,27294393.45,0.0
