48,短期借款,1225434382.40,1296988266.22,1309123149.19,1354056928.40,1309492352.34,1316917737.69,1404205420.11,1562729145.12,1337861039.51,1423265586.05,1527131360.72,1265164332.09,859490247.00,747304897.95,761500000.00,777910000.00,733400000.00,748300000.00,782400000.00,714900000.00,749000000.00,620000000.00,736700000.00,719280000.00,1155556119.19,1531085513.84,1455480000.00,1630042500.00,854380000.00,666580000.00,981980000.00,1006739000.00,548815755.00,610163355.00,767000000.00,789668577.00,661574625.45,544170842.35,789021999.00,812476213.83,552676998.83,647670128.44,818978600.00,824054799.71,668264158.67,660211188.21,606159292.18,673487164.59,610612255.00,606585986.95,601000000.00,606168000.00,240000000.00,240000000.00,220000000.00,235000000.00,233000000.00,213000000.00,254200000.00,274200000.00,318200000.00,224200000.00,175000000.00,174000000.00,163000000.00,149000000.00,129000000.00,67000000.00,67000000.00,60000000.00,50500000.00,70500000.00,88500000.00,88000000.00,26400000.00,25700000.00,36600000.00,25000000.00,0.0
49,交易性金融负债,17216732.54,17216732.54,17216732.54,17216732.54,18053000.00,18053000.00,18053000.00,18053000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,626196192.94,639902265.17,1020825451.41,683760724.02,984260600.84,1208813879.32,1214608002.13,856235164.78,0,608173187.68,0,698006315.44,0,737148671.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,361767237.90,296380000.00,0,366519520.40,0,786993969.15,852729025.15,526141973.00,609271911.00,393623045.40,641397371.14,433040000.00,368200000.00,533200000.00,575000000.00,566000000.00,581000000.00,589889000.00,562889000.00,587000000.00,631000000.00,694500000.00,854500000.00,891000000.00,569365324.80,381314209.06,293414398.10,258430000.00,517130000.00,806000000.00,324850000.00,252850000.00,389000000.00,245000000.00,64000000.00,35000000.00,63700000.00,254000000.00,43300000.00,37000000.00,217300000.00,125000000.00,41620000.00,43720000.00,90700000.00,223500000.00,93000000.00,97290000.00,167000000.00,165700000.00,179000000.00,189900000.00,369400000.00,330000000.00,392000000.00,290000000.00,382000000.00,382000000.00,275600000.00,194100000.00,171400000.00,152700000.00,55700000.00,42700000.00,73900000.00,86800000.00,77600000.00,42300000.00,39500000.00,30700000.00,44200000.00,28100000.00,17600000.00,19600000.00,14400000.00,16600000.00,17300000.00,14774194.80,0.0
52,应付账款,264428955.04,343522265.17,0,317241203.62,0,421819910.17,361878976.98,330093191.78,210853098.31,214550142.28,221711008.07,264966315.44,202610615.32,203948671.20,188582615.67,204214311.88,280927073.80,229442314.38,224498179.65,263003697.81,128611050.38,100201432.87,49795025.75,251141041.85,63275940.50,43729395.63,52081914.08,47810025.53,84187694.97,70390217.27,95630317.59,113287476.20,120120205.16,68771122.15,93166455.11,93014374.80,48354867.30,38658354.66,56123438.04,67035729.20,60582906.87,65581480.87,61484738.91,59555047.09,77732970.68,54793727.09,49845987.94,46173104.21,41606658.37,69057097.95,104863704.29,103216142.54,80851475.27,95628654.25,90400918.76,71406681.01,101387856.71,129975135.74,1258722.39,18207744.29,10676430.14,15074722.25,11405157.01,13290359.20,16795980.33,28331408.47,22972304.13,21986639.28,15900085.76,19354051.45,24322756.64,13297896.71,13939727.50,13530233.20,30424370.26,29491834.31,53983848.20,39847389.99,0.0
53,预收款项,148181654.37,100805908.49,92097739.83,105266646.00,247727107.17,154497102.37,177616946.51,159531662.57,197830440.61,131606980.19,159749303.88,157934213.15,60460153.16,59482068.11,51471903.84,49096740.13,30053625.62,39819825.19,39351871.34,40984103.34,44478541.07,40360839.64,43373437.53,43813068.72,59904507.13,67151896.72,63456129.67,65414080.56,60822078.06,56455655.14,50112526.01,50702745.51,46396902.40,40732356.71,57806344.51,48471762.81,57128693.89,45724774.92,54094696.17,72968610.79,45115217.79,40949056.29,49210536.96,43979027.74,38052218.46,64877343.59,42036353.90,41740259.04,52532732.27,41448536.02,56809024.28,40570053.22,68581365.27,85778317.35,55537567.77,54649147.49,54245408.89,29360635.98,142401193.43,119787280.31,41822775.73,76191541.79,43224289.50,37953574.80,22868279.83,43753863.83,19029938.33,14963378.43,15885208.29,13845688.93,19702088.25,12281342.91,14273683.77,9590095.84,12046534.18,8764897.54,8349582.45,9002980.36,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,32149389.41,30412672.24,28052363.29,35157502.41,34749695.96,33825254.82,40300376.55,40242220.12,13360166.55,21876785.99,28340866.99,29078017.09,18805523.55,17515068.17,15896453.47,21597711.53,20017386.75,22360787.27,18363337.48,15001293.33,11753296.60,8467937.52,7094872.90,8139805.35,8556948.66,7461833.30,6733893.02,5846631.25,4511321.91,3666500.30,2964227.75,3379216.95,2375392.60,1327842.30,3128775.32,3741303.70,3222107.01,3509347.99,3420817.99,4712819.45,1472380.96,2254027.83,1985633.87,3089227.98,2341856.32,2110004.59,1257647.75,3018893.03,3232391.88,3285997.31,6374623.81,5559824.77,3060094.14,2701864.81,2814395.46,2140057.89,1782849.79,1650243.93,1087927.80,2209066.49,1599762.12,835450.63,1533493.61,2156249.02,550548.96,430970.13,522211.56,1992064.37,2447651.01,1879949.46,1131082.29,1978556.48,660517.04,247031.29,1276140.83,2108371.76,1694883.84,1676952.33,0.0
56,应交税费,312804270.97,314046681.85,294505034.46,346468571.48,305412290.78,349884181.82,368127383.88,404108791.03,343969151.50,332983199.27,340026826.95,350475855.48,242315418.39,47332340.45,53980076.89,52746554.02,35357030.72,31686309.06,27155181.88,34109041.50,32764086.47,25838059.97,26659443.68,26046421.36,29873333.45,26768382.13,26718971.95,27706895.12,1865495.41,-2490167.02,5582309.46,19982775.22,-9415737.95,-7902979.55,7805570.57,13979751.95,10277271.18,4439650.69,2836179.92,2737381.45,2076528.75,-5089295.04,-2947426.37,8259426.54,3001057.62,-3922971.22,-3447744.74,8406453.36,-4068212.77,1854319.79,-9713673.99,-7640295.83,-13850228.18,-16301224.06,-8510563.69,-14163808.83,-10223662.66,-6736637.45,1423630.55,-305267.09,-1119833.99,-3154160.25,-2746244.22,-4849382.35,-11337242.24,-20077066.68,-13988551.46,-13599940.02,895387.87,-1216508.09,-1939472.51,-760159.34,383659.96,1096610.93,32818712.03,14824779.86,5085306.94,1349176.42,0.0
57,其他应付款(合计),332887551.90,459107837.08,331697202.06,289106005.38,135872659.65,243723880.19,97893049.56,93803261.16,0,81896211.33,0,84094321.14,0,194027702.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,6561110.79,0,12715982.19,0,0,0,3398452.88,0,0,0,3049536.20,0,0,0,0,2132911.12,3104592.56,2658292.56,1891800.00,0,0,1062533.33,1147200.00,0,0,0,1363413.76,0,0,0,1095660.50,0,0,0,508322.22,0,0,0,878070.50,0,0,0,0,0,0,92790.00,377928.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,6820445.63,23227974.95,0,23227974.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73337.35,73350.24,73337.35,73337.35,76451.03,5335449.24,5335449.24,5335449.24,49316.26,10599316.26,31340019.39,31422929.76,37553374.49,28717484.71,0.0
60,其他应付款,0,429318751.34,0,253162048.24,135872659.65,243723880.19,97893049.56,90404808.28,150029930.34,81896211.33,97010565.47,81044784.94,124543458.40,194027702.36,212195382.21,203898242.02,97365826.92,108196154.22,99138920.06,72588799.64,135058311.55,126627805.61,130577066.21,133309796.47,136214447.30,86388363.70,80033198.26,87406742.36,44864795.67,21876043.29,87919250.02,73435060.62,72522021.72,60949673.24,62058619.32,61393364.88,18798425.35,49995409.99,30382576.88,33663234.95,88748797.17,92426847.19,82542920.71,52927748.50,55779724.06,24369000.72,39702047.91,37364540.35,63671832.23,58642668.69,51866911.83,60353974.13,41116678.99,71300187.87,53364180.16,20430885.57,26767179.32,38473544.73,17576346.74,14975433.00,19775321.36,22488897.62,24073376.56,27772436.64,48575724.70,45283292.75,20133458.65,34298110.69,31195070.82,30658436.05,30858169.91,39574773.05,41897818.11,48449122.18,38717549.91,41337278.01,44057504.90,44925136.34,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3103805.77,3429823.79,1980198.19,4284084.22,8284575.95,10869061.89,7954587.06,4566429.08,2635207.42,3394901.00,1865580.77,2368369.77,1699563.91,57443154.56,52403743.21,46366888.14,1550881.13,38865911.45,33855600.53,29027017.50,25303134.44,20310387.86,14659891.80,16411626.24,10725689.54,5555327.94,8560215.80,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1245000.00,12500000.00,13745000.00,14990000.00,19245000.00,20990000.00,22235000.00,77417816.16,17000000.00,25000000.00,17102096.21,32500000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,34000000.00,52000000.00,0,53200000.00,53200000.00,58500000.00,36000000.00,50000000.00,97500000.00,132000000.00,0,20000000.00,38000000.00,68000000.00,53000000.00,103000000.00,132000000.00,168038408.67,30000000.00,60000000.00,146800000.00,146800000.00,60000000.00,60000000.00,94800000.00,108800000.00,30000000.00,50000000.00,65800000.00,65800000.00,35000000.00,65000000.00,65000000.00,65000000.00,0,0,40000000.00,40000000.00,35000000.00,35000000.00,35000000.00,65000000.00,0,23000000.00,58700000.00,58700000.00,70000000.00,70000000.00,70000000.00,70000000.00,0,53000000.00,53000000.00,53000000.00,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2696115174.53,2870980363.59,3107262672.78,2846023110.23,3054812706.74,3346705036.21,3343039178.74,3212121060.94,2880175737.82,2624801950.51,3032469399.43,2617253054.39,1881425415.82,1807810748.24,1863626432.08,1880463559.58,1780253854.93,1772798982.68,1790454782.97,1781478735.62,1732665286.07,1669196075.61,1902962379.40,2132377333.75,2058746621.03,2193899594.38,2075418505.08,2256020288.58,1567761386.02,1642478248.98,1587038630.83,1589471935.00,1222814538.93,1122041369.85,1186965764.83,1213815866.03,893055990.18,1000498380.60,1125979708.00,1178272060.17,1027972830.37,1028792245.58,1147675004.08,1144385277.56,965871985.81,1075938292.98,894446374.94,973658343.53,969587656.98,1011574606.71,1055200590.22,1066372863.12,793088139.67,811332527.44,850483143.42,708096483.25,834685750.68,830798424.33,733552390.42,691029442.22,568232626.77,515332105.68,371175930.41,355805225.68,443722178.66,457687329.05,371971580.71,240943211.53,211627750.71,246746179.57,255295668.41,248862508.31,197719212.52,205757938.77,204718354.48,181486955.54,209755845.65,173338626.62,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,66215000.00,26215000.00,26215000.00,26215000.00,41205000.00,40705000.00,51705000.00,16725000.00,91120181.87,94970639.61,89793727.57,82545887.48,104500000.00,100000000.00,35000000.00,25000000.00,0,0,18000000.00,18000000.00,70000000.00,70000000.00,18000000.00,0,60500000.00,60500000.00,60500000.00,60500000.00,206500000.00,206500000.00,206500000.00,206500000.00,270900000.00,274500000.00,274500000.00,260500000.00,422500000.00,418250000.00,314000000.00,295000000.00,205800000.00,205800000.00,186800000.00,172800000.00,251600000.00,251600000.00,251600000.00,235600000.00,216400000.00,186400000.00,153200000.00,138200000.00,173200000.00,173200000.00,139000000.00,139000000.00,144000000.00,144000000.00,115000000.00,115000000.00,155000000.00,175000000.00,210000000.00,210000000.00,198700000.00,198700000.00,198700000.00,128700000.00,198700000.00,145700000.00,125200000.00,125200000.00,108200000.00,108200000.00,243274258.00,247274258.00,248274258.00,267274258.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),34583390.50,47090943.23,59304815.50,70589617.08,81557119.99,92601631.82,53531703.73,30799714.73,0,33726050.72,0,40471260.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,47090943.23,0,70589617.08,81557119.99,92601631.82,53531703.73,30799714.73,30353445.64,33726050.72,40471260.88,40471260.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8287355.02,10534384.15,12781413.28,15028442.41,17275471.54,19522500.67,21838658.55,24085687.68,8341666.66,9170833.33,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4115906.75,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,97323874.54,97503852.84,97762449.84,94514467.81,94523320.25,94646474.66,94892783.47,94892783.47,94892640.04,95147995.50,95416973.09,95416973.09,37350.00,37350.00,37350.00,37350.00,8361.00,8361.00,8361.00,8361.00,0,0,0,0,0,0,0,0,0,0,0,0,2216.56,2216.56,2216.56,2216.56,314.35,314.35,314.35,314.35,0,0,0,0,27168.39,27168.39,27168.39,27168.39,0,0,0,0,256824.09,256824.09,256824.09,256824.09,256824.09,256824.09,256824.09,256824.09,256824.09,256824.09,256824.09,256824.09,256824.09,256824.09,256824.09,256824.09,256824.09,256824.09,256824.09,256824.09,363213.37,960740.20,960740.20,0,0,0,0.0
77,长期递延收益,51210908.08,50393252.28,11891360.00,16027352.75,16382628.57,16742904.93,12176752.65,12248100.80,12319448.98,12390797.13,12462145.28,12533493.44,12604841.60,12676189.76,13747537.92,13818886.08,13890234.24,13961582.40,14032930.56,14104278.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13175626.88,13246975.04,13318323.20,13389671.36,13461019.52,13532367.68,13603715.84,13675064.00,13746412.16,13817760.32,13889108.48,13960456.64,14031804.80,14103152.96,13690599.87,14245849.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-703030.95,0,0,0,0.0
79,非流动负债合计,249333173.12,221203048.35,195173625.34,207346437.64,233668068.81,244696011.41,212306239.85,154665599.00,228685716.53,236235482.96,238144106.82,230967614.89,117142191.60,112713539.76,48784887.92,38856236.08,13898595.24,13969943.40,32041291.56,32112639.72,83175626.88,83246975.04,31318323.20,13389671.36,73961019.52,74032367.68,74103715.84,74175064.00,220246412.16,220317760.32,220389108.48,220460456.64,284934021.36,288605369.52,288192816.43,274748065.84,430787669.37,428784698.50,326781727.63,310028756.76,223075471.54,225322500.67,208638658.55,196885687.68,259968835.05,260798001.72,261627168.39,235627168.39,216400000.00,186400000.00,153200000.00,138200000.00,173456824.09,173456824.09,139256824.09,139256824.09,144256824.09,144256824.09,115256824.09,115256824.09,155256824.09,175256824.09,210256824.09,210256824.09,198956824.09,198956824.09,198956824.09,128956824.09,198956824.09,145956824.09,125456824.09,125456824.09,108563213.37,113276646.95,247647874.00,252409310.93,253572833.34,272665056.51,0.0
80,负债合计,2945448347.65,3092183411.94,3302436298.12,3053369547.87,3288480775.55,3591401047.62,3555345418.59,3366786659.94,3108861454.35,2861037433.47,3270613506.25,2848220669.28,1998567607.42,1920524288.00,1912411320.00,1919319795.66,1794152450.17,1786768926.08,1822496074.53,1813591375.34,1815840912.95,1752443050.65,1934280702.60,2145767005.11,2132707640.55,2267931962.06,2149522220.92,2330195352.58,1788007798.18,1862796009.30,1807427739.31,1809932391.64,1507748560.29,1410646739.37,1475158581.26,1488563931.87,1323843659.55,1429283079.10,1452761435.63,1488300816.93,1251048301.91,1254114746.25,1356313662.63,1341270965.24,1225840820.86,1336736294.70,1156073543.33,1209285511.92,1185987656.98,1197974606.71,1208400590.22,1204572863.12,966544963.76,984789351.53,989739967.51,847353307.34,978942574.77,975055248.42,848809214.51,806286266.31,723489450.86,690588929.77,581432754.50,566062049.77,642679002.75,656644153.14,570928404.80,369900035.62,410584574.80,392703003.66,380752492.50,374319332.40,306282425.89,319034585.72,452366228.48,433896266.47,463328678.99,446003683.13,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1162132046.00,1162132046.00,1162132046.00,1162132046.00,1162132046.00,1162132046.00,1162132046.00,1162132046.00,1162132046.00,1162132046.00,774754697.00,774754697.00,774754697.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,344502600.00,274300000.00,274300000.00,274300000.00,274300000.00,274300000.00,274300000.00,274300000.00,274300000.00,274300000.00,274300000.00,274300000.00,274300000.00,274300000.00,274300000.00,274300000.00,211000000.00,211000000.00,211000000.00,211000000.00,211000000.00,156000000.00,156000000.00,156000000.00,156000000.00,0.0
83,资本公积,2038349102.82,2038349102.82,2041526809.46,2038349102.82,2039942858.22,2039942858.22,2039942858.22,2039942858.22,2039942858.22,2039942858.22,2427320207.22,2427320207.22,2416480584.67,323515700.45,323515700.45,323515700.45,323515700.45,319957391.64,323515700.45,323515700.45,323484007.75,323484007.75,323484007.75,323484007.75,323473952.50,323473952.50,323473952.50,323473952.50,323512711.85,323512711.85,323512711.85,323512711.85,323744260.95,323744260.95,323744260.95,321438260.95,316787563.50,318587563.49,315167563.51,315167563.49,315078840.65,315078840.65,315078840.65,315078840.65,315250365.17,315250365.17,319050365.17,319050365.17,320073449.95,319066682.25,319703722.18,318968860.02,323465882.74,323465882.74,393668482.74,393668482.74,400168482.74,400168482.74,393668482.74,393668482.74,393668482.74,393668482.74,393668482.74,393668482.74,393668482.74,415248192.03,415248192.03,393668482.74,393480593.73,435680593.73,435680593.73,435680593.73,435680593.73,435680593.73,52350593.73,50400000.00,50400000.00,50400000.00,0.0
84,减：库存股,9993544.50,9993544.50,9993544.50,9993544.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,4722138.15,4719610.15,4305159.06,4302515.00,0,-764340.72,-2386234.19,-2386234.19,0,0,451734.47,451734.47,211650.00,211650.00,211650.00,211650.00,47379.00,47379.00,47379.00,47379.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,67043554.39,67043554.39,67043554.39,67043554.39,67043554.39,67043554.39,67043554.39,67043554.39,61910729.51,61910729.51,61910729.51,61910729.51,57739052.08,57739052.08,57739052.08,57739052.08,57739052.08,57739052.08,57739052.08,57739052.08,56592753.92,56592753.92,56592753.92,56592753.92,56635161.38,56635161.38,56635161.38,56635161.38,54214841.72,54214841.72,54214841.71,54214841.72,51869709.59,51869709.59,51869709.59,51869709.59,48033505.21,48033505.21,48033505.21,48033505.21,48033505.21,48033505.21,48033505.21,48033505.21,48033505.21,48033505.21,48033505.21,48033505.21,47512305.71,47512305.71,47512305.71,47512305.71,46958975.50,46958975.50,46958975.50,46958975.50,47233805.37,47233805.37,46696015.92,46696015.92,44193152.79,44193152.79,44193152.79,44193152.79,43995638.39,43453448.19,43453448.19,42934086.17,42785367.06,42785367.06,42785367.06,42598492.62,38086427.48,38086427.48,36024792.45,36024792.45,28959086.25,22570818.62,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,663706234.74,644625124.20,649779736.59,611724506.03,692002156.93,642625211.99,598541872.97,492188212.48,370811479.36,275289597.34,189451139.72,123902300.04,-30297766.89,-47091972.43,-50300882.48,-51334380.81,16983708.41,20314146.03,18476667.14,17972052.54,16178793.71,9905797.97,9382922.78,7741719.08,62139962.90,67443876.90,62585688.14,61043680.30,49855135.55,51156780.26,49448686.24,48825617.84,48359890.80,39150994.87,37941700.16,32117105.45,17548205.51,9329061.23,4353753.77,-12426253.05,-28190142.79,-33696663.80,-43842368.51,-34184140.89,41498353.14,42589848.89,41315358.70,42984841.30,40813428.04,38952643.05,39027277.33,37216187.26,36462748.64,34683154.42,25230210.68,33919740.75,32461399.39,35632510.11,33904073.22,32116435.19,28861470.31,23184699.61,21858278.44,16970280.96,21673109.87,11755410.96,11674048.45,10144753.06,16807239.49,37168453.42,29788615.30,28166396.03,17533268.12,7991224.50,26624490.23,6736209.03,-1890266.46,-2428297.66,0.0
90,归属于母公司股东权益合计,3925959531.60,3906875893.06,3914793761.00,3873558179.74,3960156465.17,3910979329.88,3865274097.39,3758920436.90,3634797113.09,3539275231.07,3453888507.92,3388339668.24,3218888216.86,678877030.10,675668120.05,674634621.72,742788439.94,742560568.75,744281398.67,743776784.07,740758155.38,734485159.64,733962284.45,732321080.75,786751676.78,792055590.78,787197402.02,785655394.18,772085289.12,773386933.83,771678839.80,771055771.41,768476461.34,759267565.41,758058270.70,749927675.99,726871874.22,720452729.93,712057422.49,695277415.65,679424803.07,673918282.06,663772577.35,673430804.97,749284823.52,750376319.27,752901829.08,754571311.68,752901783.70,750034231.01,750745905.22,748199952.99,751390206.88,749610612.66,740157668.92,748847198.99,754163687.50,757334798.22,748568571.88,746780933.85,741023105.84,735346335.14,734019913.97,729131916.49,733637231.00,744757051.18,744675688.67,721047321.97,727373200.28,726634414.21,719254576.09,717445482.38,702300289.33,692758245.71,270999876.41,249161001.48,233468819.79,226542520.96,0.0
91,少数股东权益,103381990.01,102358700.09,102882321.64,74954082.67,38534810.50,63967322.04,37614383.36,35901167.98,33815051.04,33827619.92,31551601.82,30518438.33,10318276.27,10252070.42,10249189.61,10164666.59,10325147.44,10332258.08,10299284.75,10302360.72,10401556.91,10404960.91,10418420.96,10436755.77,10600059.04,10596438.47,10988497.65,10640990.05,10833196.82,10824120.00,10786064.51,10809883.05,10969027.45,10897332.14,11000234.87,11030973.48,10929288.28,10982899.13,11093221.68,11077267.49,11147701.61,11154551.67,11194899.16,11203936.41,11284162.06,11401960.28,9718060.37,9695570.88,9588595.62,9520648.40,9530556.82,9577165.20,-899161.61,-927828.38,39181832.75,41575551.75,51689943.18,52392697.06,1716214.93,1662329.40,1679283.40,1671516.26,1664793.40,1680988.21,1670057.63,1690293.70,2826864.01,1727994.96,2902493.92,1758837.58,1453355.56,1415120.59,1418850.72,1404454.11,41745225.60,12835466.34,12589254.71,12173810.62,0.0
