48,短期借款,925045000.00,837940000.00,845715836.00,861415836.00,771027836.00,739027836.00,690000000.00,667203500.00,782000000.00,640000000.00,663000000.00,656000000.00,773000000.00,827997342.61,699997342.61,580000000.00,470000000.00,422000000.00,223000000.00,108000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1936109298.74,1914588591.24,1558133630.75,1723240158.46,1303982806.11,1346737289.71,1257836803.33,1172315742.20,0,0,0,1372521455.43,0,0,0,0,0,0,0,0,0.0
51,应付票据,354794976.66,344726057.38,0,150247932.15,0,172279396.80,177510093.21,147703813.51,123245393.20,92240461.96,148806110.04,108186478.04,52859000.00,124684129.05,133823431.05,80969302.00,69350000.00,39250505.00,3000000.00,0,0.0
52,应付账款,1581314322.08,1569862533.86,0,1572992226.31,0,1174457892.91,1080326710.12,1024611928.69,875193399.43,1033063080.32,868640863.97,1264334977.39,1210503576.51,942662672.66,529706912.50,897141218.72,807286052.16,666168141.21,497009365.99,396938270.25,0.0
53,预收款项,624927801.13,606389049.07,497865848.83,318440834.94,392892320.86,358793751.47,308890591.71,137965560.85,124057836.10,153799356.53,176254339.23,176570662.15,206792559.17,244190774.90,233029725.44,218591006.42,465305057.34,394872148.18,198570280.83,198286905.29,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,29582239.28,36658550.94,31945706.02,49565154.32,28398815.77,24069027.17,23868947.18,23254902.02,12336498.64,14269653.52,14430546.64,19408976.59,18761485.45,21602299.40,10977273.13,22300136.94,22186548.11,21153622.28,14160168.71,7323871.49,0.0
56,应交税费,43435600.13,34139225.66,37556653.31,42861968.51,30266375.39,61204408.22,78564237.15,16772240.96,18949847.67,10662620.05,3076883.89,23882533.51,34786304.00,34738331.07,46938740.87,50682648.07,40674380.21,40075374.07,30224037.36,23421821.80,0.0
57,其他应付款(合计),394676908.79,322126061.68,230718692.89,173784701.29,291573820.30,256784661.95,181639866.69,37902893.95,0,0,0,17228019.18,0,0,0,0,0,0,0,0,0.0
58,应付利息,2347774.76,5430018.37,3902677.85,4403324.12,4060141.19,2639243.02,2092253.50,1378276.42,1177059.23,1263856.17,1111681.95,1142431.94,1329038.90,190025.01,974155.13,1088186.12,327181.11,609068.64,0,0,0.0
59,应付股利,8918000.00,12000090.00,0,0,0,8000060.00,0,0,0,14000105.00,0,0,0,0,0,0,0,0,903795.00,903795.00,0.0
60,其他应付款,0,304695953.31,0,169381377.17,0,246145358.93,179547613.19,36524617.53,23345965.42,21280483.03,14020214.91,16085587.24,15700961.31,11397461.36,8112827.49,10173799.33,13155668.91,7078593.51,11370265.13,12877420.37,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,259782617.32,227068007.00,202235366.89,302853240.60,253673565.32,328855737.33,218848587.32,147000000.00,30000000.00,58000000.00,28500000.00,28500000.00,31000000.00,10000000.00,14400000.00,24400000.00,4400000.00,23000000.00,61000000.00,8000000.00,0.0
65,其他流动负债,150659647.51,148302171.92,130173550.72,133671854.30,98596607.57,83235571.33,81322641.88,73320684.26,27225945.46,40541638.37,22710149.88,19767613.31,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4364219112.90,4127211657.51,3534345285.41,3605833748.42,3170412147.32,3198708283.18,2840971675.26,2275735524.24,2017531945.15,2079121254.95,1940550790.51,2313879260.17,2344732925.34,2217463036.06,1677960408.22,1885346297.60,1892684887.84,1614207452.89,1039237913.02,755752084.20,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,637722222.22,508322222.22,523700000.00,348600000.00,403000000.00,349461227.10,423061227.10,287500000.00,412000000.00,152000000.00,77000000.00,77000000.00,82000000.00,18000000.00,18500000.00,18500000.00,23400000.00,7000000.00,34000000.00,86000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),12499999.97,23274906.48,34343692.52,44509408.69,46593333.33,50000000.00,31466.89,137691.79,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,23274906.48,0,44509408.69,46593333.33,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,86347.13,0.0
74,专项应付款,0,0,0,0,0,0,31466.89,137691.79,278938.47,390190.37,572086.89,682001.63,799918.76,824645.42,926797.27,1001983.06,1200000.00,418300.00,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,21079656.84,20757356.88,20484111.15,20482410.19,28531366.09,29112454.64,29891068.37,2153948.49,1897430.00,1897430.00,700000.00,700000.00,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,671301879.03,552354485.58,578527803.67,413591818.88,478124699.42,428573681.74,452983762.36,289791640.28,414176368.47,154287620.37,78272086.89,78382001.63,82799918.76,18824645.42,19426797.27,19501983.06,24600000.00,7418300.00,34000000.00,86086347.13,0.0
80,负债合计,5035520991.93,4679566143.09,4112873089.08,4019425567.30,3648536846.74,3627281964.92,3293955437.62,2565527164.52,2431708313.62,2233408875.32,2018822877.40,2392261261.80,2427532844.10,2236287681.48,1697387205.49,1904848280.66,1917284887.84,1621625752.89,1073237913.02,841838431.33,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),560004200.00,400003000.00,400003000.00,400003000.00,400003000.00,400003000.00,400003000.00,400003000.00,400003000.00,400003000.00,400003000.00,400003000.00,400003000.00,300303000.00,300303000.00,300303000.00,183000000.00,183000000.00,183000000.00,183000000.00,0.0
83,资本公积,229015479.78,389684728.94,396685013.75,396685013.75,396685013.75,395992981.28,370263998.92,370062313.75,370062313.75,370062313.75,370062313.75,370062313.75,370062313.75,19762313.75,19762313.75,19762313.75,108846713.75,108846713.75,108846713.75,108846713.75,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,75209552.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,77188112.29,79864454.00,0,71143707.86,76500836.90,74811872.75,73738615.07,41492521.37,40957937.38,39961512.02,40275406.83,38976998.51,43392425.92,43141062.62,44169343.68,43273873.53,41042781.42,36267001.57,27468919.26,17324251.92,0.0
87,盈余公积,35118434.82,35118434.82,35118434.82,35118434.82,31834629.68,31834629.68,31834629.68,31834629.68,31527590.29,31527590.29,31527590.29,31527590.29,30430581.02,29796977.33,28917271.34,28917271.34,21462685.04,13607189.76,2270188.88,1702253.45,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,475835039.58,462996432.48,431124513.77,434860455.41,418950312.93,410432231.44,433407367.50,413090976.20,391632007.26,383344841.54,366125485.84,380094383.68,353636588.72,328116390.36,290524406.92,305561194.67,271142241.92,174238553.03,103531073.29,49291070.79,0.0
90,归属于母公司股东权益合计,1377161266.47,1367667050.24,1338140514.35,1337810611.84,1323973793.26,1313074715.15,1309247611.17,1256483441.00,1234182848.68,1224899257.60,1207993796.71,1220664286.23,1197524909.41,721119744.06,683676335.69,697817653.29,625494422.13,515959458.11,425116895.18,360164289.91,0.0
91,少数股东权益,187615274.92,183339113.77,209888280.91,188605373.73,157663993.95,156861662.70,128794338.89,26841431.05,0,0,0,0,0,0,0,0,0,0,0,36018996.20,0.0
92,所有者权益(或股东权益)合计,1564776541.39,1551006164.01,1548028795.26,1526415985.57,1481637787.21,1469936377.85,1438041950.06,1283324872.05,1234182848.68,1224899257.60,1207993796.71,1220664286.23,1197524909.41,721119744.06,683676335.69,697817653.29,625494422.13,515959458.11,425116895.18,396183286.11,0.0
93,负债和所有者权益(或股东权益)总计,6600297533.32,6230572307.10,5660901884.34,5545841552.87,5130174633.95,5097218342.77,4731997387.68,3848852036.57,3665891162.30,3458308132.92,3226816674.11,3612925548.03,3625057753.51,2957407425.54,2381063541.18,2602665933.95,2542779309.97,2137585211.00,1498354808.20,1238021717.44,0.0
