47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,819650000.00,630000000.00,520000000.00,405000000.00,355000000.00,585000000.00,635000000.00,510000000.00,710000000.00,534095281.00,290791034.00,340766294.00,291781294.00,209000000.00,234500000.00,320513623.82,421251378.02,331700000.00,153000000.00,275500000.00,200000000.00,266000000.00,261000000.00,368000000.00,410760000.00,219974334.20,132974334.20,106282283.79,30000000.00,85000000.00,62000000.00,45000000.00,396000000.00,213000000.00,227242996.62,198000000.00,272500000.00,269000000.00,318000000.00,386000000.00,417230000.00,306830000.00,267630000.00,396630000.00,556072465.27,527023587.60,417100000.00,361250000.00,317000000.00,304000000.00,246000000.00,265500000.00,294000000.00,282000000.00,0,255000000.00,279000000.00,247500000.00,215500000.00,236500000.00,229500000.00,183500000.00,164051254.28,21000000.00,71000000.00,59000000.00,91000000.00,157322835.60,121000000.00,94000000.00,19000000.00,49000000.00,67000000.00,99000000.00,137000000.00,132500000.00,225980000.00,272980000.00,112100000.00,127380000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,842786034.17,685014190.38,423342901.16,561493593.22,660030340.13,518280330.25,401288546.06,491715247.34,442321465.64,407436264.51,0,463534434.72,0,327683031.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,348768139.15,220325732.92,0,140903273.04,0,98820716.16,50517980.08,43638786.51,110406491.78,69572418.09,78657346.80,55189717.76,53661789.70,33155516.29,112914172.51,70083114.79,99362856.99,52379279.56,28965870.14,79602056.49,74509673.96,41853329.22,50884498.29,176550376.25,39598788.65,60975516.32,66669010.14,85046960.00,65094970.61,55549358.47,10251140.00,6900450.00,22405513.30,18925662.02,40035552.62,39419498.43,28029062.45,45670983.10,19227848.62,15417078.90,23484777.40,27348223.22,21317102.19,91456145.95,28755895.45,8173181.42,53828486.63,34273048.24,44603853.65,75836910.10,37305619.75,23262923.37,16219908.40,28524666.80,0,38471055.20,14314276.08,16888064.00,18247791.18,46748016.41,34510113.02,33709878.11,31439393.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,494017895.02,464688457.46,0,420590320.18,0,419459614.09,350770565.98,448076460.83,331914973.86,337863846.42,338797976.76,408344716.96,383157699.32,294527515.09,273234410.91,361901735.34,418686428.35,322444613.55,346703256.34,404391808.48,351802167.11,269692915.08,320307301.16,371424331.15,290341954.47,269012822.59,312573618.43,316931256.36,322455154.52,364516751.14,411096885.21,383468742.22,579926011.79,422249249.79,396906230.18,378098074.69,374732468.10,361408095.02,321362732.73,269200489.89,324276790.32,294471763.27,225248838.98,358679149.00,282333501.09,389093561.35,204645723.47,305645985.82,224072553.18,307174992.34,246826381.97,216341884.42,196152874.66,213464595.24,0,220316697.33,111983267.13,125221951.36,333514438.35,192434848.46,82590752.85,85825010.48,37770928.17,42715528.70,7746578.00,12844438.42,32566171.60,43389734.20,47298463.44,58802322.58,59291779.88,138785869.01,93863768.62,65548611.42,74117810.32,55476408.50,12515841.53,50612323.08,47864326.02,81663049.02,0.0
53,预收款项,103217512.18,109818185.83,120898814.81,174187986.03,112406042.23,84361139.79,141428296.00,173739995.08,28340200.37,53089871.28,66364291.46,75807284.07,81818952.96,80944339.44,132103346.67,113651828.91,76046013.99,83009273.59,100985546.01,76242779.09,113472729.80,61988069.35,95107690.82,89066694.30,189696677.13,252392028.51,56619930.19,48381479.22,15675318.38,17990220.13,26908199.38,88096901.78,18027031.81,21073545.38,18525286.25,40471547.74,17430156.57,20227043.49,19592399.83,30900309.18,14711756.90,17238105.29,18951219.73,23375613.90,24373018.19,15861922.80,21694410.54,128533911.44,32807381.46,58360153.04,106507200.39,42550545.61,62893601.22,61626174.20,0,75334928.41,13642808.21,15607292.13,40393455.79,61710911.01,8479039.77,14231849.89,11778902.56,12055048.56,29722028.57,23943362.03,34089047.19,29513857.19,24524643.22,15225169.02,14657707.61,15050948.45,11551454.62,12657320.25,10686736.04,6338438.98,9151715.11,15311539.18,48620710.01,61527245.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14408200.93,12792125.00,19373031.88,42266375.00,12703917.60,9927605.17,16533367.78,34584651.36,10561494.96,9789469.44,10508451.42,32405360.21,21079415.14,11535301.78,10562001.61,31346381.46,14644472.91,12216392.16,9234806.21,21041366.98,8920090.60,8847543.86,8860684.20,17410956.98,10055195.85,10975611.71,9065543.53,13415964.38,12291592.64,8742840.28,9623619.63,14923623.00,14251444.43,11393018.20,10022857.42,16831473.35,17563471.48,10388167.93,9347161.02,10807136.52,16801391.78,11325465.06,9990603.13,9918304.54,11324926.24,9203157.11,8311089.66,10216444.04,10575601.94,10320045.92,10718613.48,7812433.69,7730552.76,9554965.42,0,12243455.75,13092088.83,14615334.78,16530917.53,17296710.17,21099083.15,23104427.15,22901553.32,19964497.02,19081741.60,22000552.32,23928968.93,23802098.42,27128029.31,26439481.45,25829783.38,24423965.96,8146779.54,23744469.39,8703397.52,8414360.73,12856733.22,10294761.08,34673852.73,18168517.00,0.0
56,应交税费,19305874.21,15478167.94,37973053.31,84423591.23,45782318.47,14707705.70,9565814.94,49703590.87,15500829.55,11315353.32,7082549.96,51344389.66,7858820.20,8506745.50,8168893.17,62714989.26,7786170.99,4045752.86,3383849.29,39703236.65,8807058.40,6042546.98,4881066.24,42216970.07,7118184.11,13104405.85,6971990.56,31017039.89,-24027346.29,-21497765.98,-23329254.66,54838696.54,-25711479.57,-17280650.41,-9629990.39,11651965.51,21145304.43,8563259.16,-5469285.60,38487824.46,7105495.75,6095007.57,3991637.18,24693764.01,-7479528.37,-22246814.86,-1087526.96,21604862.59,-8711356.11,-11370877.90,-4223363.46,16775195.69,-17946342.85,-12908563.33,0,12592636.92,-4776015.27,-4980411.95,-9174701.12,8810408.28,-1005481.10,-2457962.07,681609.44,21830172.82,-1198495.69,3043376.29,5646628.92,14445179.64,426852.91,-9495954.94,-3022409.27,17392757.51,1859606.78,26500588.50,5856598.55,16898764.85,1671533.43,13859970.42,3135066.20,11260400.28,0.0
57,其他应付款(合计),14040885.67,14345769.18,12623686.13,14883638.65,14432212.18,14369629.70,12468935.01,14905043.33,15901748.10,14331976.48,0,14062218.76,0,17862199.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1182580.96,741264.41,513092.82,532657.43,0,708353.04,858992.60,688296.23,4685563.34,3426882.22,2252662.50,1225214.30,399963.67,482276.91,383077.40,403996.29,939566.03,330702.53,12771520.46,9247928.11,5328773.97,1850667.29,0,335340.84,0,1069866.69,1069866.68,1069866.67,15566620.99,10983287.67,2694215.01,2694215.01,635564.90,337057.49,432946.49,328794.27,405.62,33637.50,707937.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1717336.38,0,0,0,0,0,0,0,423170.36,423170.36,1029837.09,11919.26,0,137139.82,137139.82,68633.29,68633.29,68633.29,68633.29,3088675.28,4676835.05,530987.40,892639.94,925851.86,436199.05,436199.05,16205.11,181035.79,1218234.31,14317473.66,1237211.02,573692.11,8560991.90,0,469680.76,439750.79,119584.21,0,142174.00,7159.85,7159.85,302560.13,302560.13,0,10269068.46,678664.30,678664.30,360591.17,360591.17,29048360.88,29048360.88,814.09,13259279.72,30103699.94,30579360.07,260.00,44836161.29,0,29400115.92,0,19317406.67,3674491.44,5866912.76,0.0
60,其他应付款,0,13604504.77,0,14350981.22,14432212.18,13661276.66,11609942.41,14216747.10,11216184.76,10905094.26,10686075.13,12837004.46,14752258.31,17379922.48,19608509.54,14176743.15,14126345.77,19924026.67,11132806.02,11538219.01,5337079.30,10409653.36,6831850.78,7694993.64,14840802.68,12231111.10,13203175.25,14549694.96,64993996.82,64572842.85,39487678.54,13462313.86,144256366.86,96324200.81,79756430.43,72895331.71,70842179.95,83906180.07,74270817.05,106579014.52,133159295.95,44276166.25,35619896.33,30781041.74,23295435.06,30393100.88,32829871.88,27310623.07,35635164.31,34432933.09,37288980.65,36649717.13,15773166.69,19011984.10,0,20777777.10,11577713.46,15196677.74,23681494.70,20717480.73,11856051.38,20411594.66,18662336.68,15634612.62,27871579.02,25496571.22,26621700.66,24713378.93,36339317.54,38308130.44,62903511.14,48998183.96,55478684.67,34626603.99,79769103.79,71965055.29,118864950.13,102289891.88,108328655.60,120318777.74,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6510.00,738925.00,2247893.91,0,445636.91,1463927.00,913765.33,23992.00,0,958885.49,414366.49,29451.49,0,0,0,0,0,0,0,0,0,378074.00,502236.75,524412.25,225000.00,168686.10,89400.00,1830578.32,1583258.28,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,618277.52,618277.52,617243.26,617243.26,595065.24,595065.24,587654.58,587654.58,609257.02,66191864.02,144881704.89,144881704.89,79259220.62,79259220.62,584003.21,584003.21,270606.02,6002283.02,4371431.49,4371431.49,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,30000000.00,0,84101.67,1036684.82,1036684.82,0,0,0,0,0,0,0,0,0,0,0,13300000.00,19300000.00,12000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,202161652.18,199666666.67,201466666.67,399133333.33,199733333.33,199533333.33,205443733.33,400000.00,199831111.11,201181111.11,200231111.11,200050000.00,0,60000.00,0,80000.00,0,0,0,0,0,139250.86,0,139250.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1814026784.68,1468066715.85,1134828730.55,1282872427.39,1200949895.85,1227241475.85,1216872614.37,1275236182.56,1223234995.64,1096250080.05,950022092.92,1122801686.31,933769413.92,734790838.11,792058415.02,975376416.23,1053113839.07,833769660.32,870549085.96,1121638826.30,968177573.14,866684725.14,747873091.49,1072699663.23,962411602.89,1042320519.51,799237306.01,839191049.03,901195560.26,785590867.89,738402956.26,814965815.56,1150259086.81,965921827.68,964542054.02,957996430.10,1005381723.88,803874201.32,757630598.75,858284493.41,937775359.96,708020929.71,583185496.59,935550224.25,918856748.72,958719930.61,751778779.74,890072086.22,656696141.40,787315148.49,680423432.78,611054654.02,576699552.28,604187160.89,0,636621115.14,441525921.98,462604839.68,640525095.65,616807534.85,390116412.77,372045911.41,292034310.26,138527427.89,157683337.18,150988433.99,246739952.23,326159376.86,260494532.14,240510900.21,211966243.80,324743953.15,238301484.90,308596381.97,316664297.29,334670819.71,400515058.11,496894053.42,360305506.48,427758626.39,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1236555.04,1236555.04,1543108.17,1543108.17,1785195.74,1785195.74,1979626.65,1979626.65,54437028.07,2437028.07,2807462.17,2807462.17,68576873.58,68576873.58,147469842.10,147469842.10,147834862.09,92123476.66,15503933.89,17269377.25,22904386.10,23859665.60,25040066.40,25995345.90,7094204.03,5094204.03,5370233.15,5370233.15,25663475.86,25663475.86,25950063.37,25950063.37,116557836.45,106557836.45,106849559.26,86849559.26,87370252.60,87370252.60,27676194.16,7676194.16,7990166.93,7990166.93,8298060.09,8298060.09,9216433.39,25716433.39,26025639.60,26025639.60,32534154.94,32273522.73,10534154.94,10534154.94,10890028.53,10890028.53,0,10890028.53,11165230.24,11165230.24,41165230.24,11165230.24,43249601.71,83165500.04,83165500.04,51165500.04,13154273.57,13154273.57,14105477.71,14105477.71,15053914.60,15053914.60,16006532.22,16006532.22,16959453.65,17912025.30,18864607.85,19817489.78,0,13300000.00,33300000.00,6000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),6584.13,41209.81,282919.08,345286.72,222882.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,41209.81,0,345286.72,222882.66,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770846.03,1730964.10,0,0,1446226.24,1446226.24,0,1530299.66,2062248.31,1988286.93,0,1928896.65,1898834.61,1925022.79,1831579.25,0,0,0,0,0,0,0,4567225.90,0,2103020.00,2103020.00,1000000.00,1000000.00,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960000.00,0,0,0,0,0,0,0,0,0,0,0,5073500.00,4600000.00,2850002.84,3642787.08,0,2255404.55,584532.03,1916371.13,4479092.93,2109772.60,2135879.53,1397941.88,692860.26,928122.04,3117102.82,4949409.04,5861682.93,5781662.81,4606662.81,4606662.81,0,4567225.90,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,5716301.50,5174892.50,7277312.50,7277312.50,6325667.50,5643113.50,7167376.00,7167376.00,6584205.50,5968092.50,7915672.00,7915672.00,7005572.00,7005572.00,8808119.50,8808119.50,3926974.85,3926974.85,4677038.00,4677038.00,3059242.00,3059242.00,10553600.23,10553600.23,2992464.00,2992464.00,4191280.00,4191280.00,3426912.00,3426912.00,4317712.00,4317712.00,3342144.00,3342144.00,3951264.00,3951264.00,3135936.00,3135936.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6917344.36,7105872.09,7292855.02,7481382.75,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2783169.17,2660925.53,2783169.16,2660925.53,2810649.86,2740650.14,2829252.65,2829849.74,914135.87,914135.87,1992216.28,914474.37,951679.95,951679.96,951679.96,951679.96,988885.55,970381.75,988885.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377359.21,0,0,0,0,0,0,0.0
77,长期递延收益,28280354.27,23120291.77,23258729.27,23397166.77,24502178.05,22562009.59,28462947.09,31586175.79,30079122.85,30353995.07,37388347.09,38424730.48,40310150.76,41567126.11,42650901.27,43734676.43,44976375.24,44836199.73,46257562.28,46023758.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,55953621.02,51724195.24,51126894.29,50850366.56,46695170.93,45561808.73,41395179.78,40675084.33,34292116.27,30279148.21,31222419.48,32652324.03,29792854.56,34159450.55,33164803.36,33269941.23,34212252.02,30612252.02,26407630.02,28573743.08,8162514.06,7710513.06,7610513.06,8945739.52,10435339.52,8935339.52,8285339.52,8285339.52,6189694.00,6113500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70120.08,70120.08,4236167.31,5494031.33,1262109.20,1327518.44,1003226.18,1352361.82,0.0
79,非流动负债合计,42157139.30,36678821.21,39654924.04,40044256.91,32835923.95,29990318.83,37609949.74,40733178.44,91100356.42,38759115.64,48111481.26,49147864.65,115892596.34,117149571.69,198928862.87,200012638.03,196738212.18,140886651.24,66438534.17,67970173.36,81917249.12,78643102.84,86720560.92,87399312.69,56781838.96,53648476.76,50956692.93,50236597.48,63382504.13,59369536.07,61490194.85,62920099.40,152476004.18,146720356.53,146748795.78,126731690.02,127529090.48,123859090.76,58873076.83,39079786.98,17066816.86,16614815.86,17900789.43,18158273.98,20603452.86,35603452.87,35262659.08,35262659.08,41483580.52,41088368.58,16596540.49,15134154.94,15186257.61,15979041.85,0,14675732.74,13812010.58,15069888.30,45644323.17,15203899.49,47284315.85,86488464.71,85689939.55,52093622.08,16271376.39,18103682.61,19967160.64,19887140.52,19660577.41,19660577.41,20573758.12,20573758.12,19132593.73,20462524.59,24100775.16,26311521.11,1262109.20,14627518.44,34303226.18,7352361.82,0.0
80,负债合计,1856183923.98,1504745537.06,1174483654.59,1322916684.30,1233785819.80,1257231794.68,1254482564.11,1315969361.00,1314335352.06,1135009195.69,998133574.18,1171949550.96,1049662010.26,851940409.80,990987277.89,1175389054.26,1249852051.25,974656311.56,936987620.13,1189608999.66,1050094822.26,945327827.98,834593652.41,1160098975.92,1019193441.85,1095968996.27,850193998.94,889427646.51,964578064.39,844960403.96,799893151.11,877885914.96,1302735090.99,1112642184.21,1111290849.80,1084728120.12,1132910814.36,927733292.08,816503675.58,897364280.39,954842176.82,724635745.57,601086286.02,953708498.23,939460201.58,994323383.48,787041438.82,925334745.30,698179721.92,828403517.07,697019973.27,626188808.96,591885809.89,620166202.74,0,651296847.88,455337932.56,477674727.98,686169418.82,632011434.34,437400728.62,458534376.12,377724249.81,190621049.97,173954713.57,169092116.60,266707112.87,346046517.38,280155109.55,260171477.62,232540001.92,345317711.27,257434078.63,329058906.56,340765072.45,360982340.82,401777167.31,511521571.86,394608732.66,435110988.21,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),320587859.00,320587859.00,246606046.00,246606046.00,246606046.00,246606046.00,246606046.00,246606046.00,246606046.00,246606046.00,246606046.00,246606046.00,246606046.00,246606046.00,246606046.00,246606046.00,246606046.00,246606046.00,246606046.00,246606046.00,246606046.00,246606046.00,246606046.00,246606046.00,246606046.00,231606046.00,231606046.00,231606046.00,231606046.00,231606046.00,210550951.00,210550951.00,210550951.00,210550951.00,210550951.00,210550951.00,210550951.00,210550951.00,210550951.00,210550951.00,210550951.00,210550951.00,210550951.00,210550951.00,210550951.00,210550951.00,160550951.00,160550951.00,160550951.00,160550951.00,160550951.00,160550951.00,160550951.00,140000552.00,0,140000552.00,140000552.00,140000552.00,140000552.00,140000552.00,140000552.00,140000552.00,140000552.00,140000552.00,140000552.00,140000552.00,140000552.00,140000552.00,140000552.00,140000552.00,140000552.00,140000552.00,140000552.00,140000552.00,140000552.00,140000552.00,100000552.00,100000552.00,0,0,0.0
83,资本公积,722942775.60,722942395.60,797186803.21,796924208.60,797086983.93,807734582.58,807734582.58,807734582.58,807723162.39,807627561.49,807627561.49,807627561.49,801174098.43,801174098.43,801174098.43,801174098.43,795983397.45,798208317.97,798208317.97,798208317.97,795826465.78,795826465.78,795826465.78,795826465.78,806340031.01,704011577.14,703443917.33,702876257.52,702191193.41,700629942.78,720123787.15,718562536.52,722278344.68,719503487.06,715551321.11,712837912.83,686905541.20,684632540.81,682072583.78,673157681.86,677531560.24,676604113.90,670865469.55,673994084.31,673625012.25,666981715.04,246377227.89,248478099.65,327239628.94,311874811.01,292969938.03,292879986.61,293080537.00,315742072.50,0,315742072.50,314708380.30,314708380.30,314680901.14,314547701.14,315095459.29,314012370.85,325137140.87,314012370.85,305620339.18,305620339.18,305620339.18,305620339.18,305620338.77,305620338.77,305620338.77,305620338.77,306740574.83,305608497.20,299193390.70,299193390.70,28241456.24,28241456.24,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612928.00,612928.00,612928.00,612928.00,612928.00,612928.00,612928.00,2512928.00,2512928.00,2512928.00,3293028.00,5000028.00,5000028.00,5000028.00,5000028.00,5000028.00,60800340.48,37850211.96,9464516.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,401.23,401.23,4115.65,0,0,510590.75,510590.75,510590.75,476301.19,476301.19,476301.19,476301.19,465150.27,465150.27,465150.27,465150.27,2320932.52,2320932.52,2320932.52,2320932.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,1333890.82,1339255.86,1384734.86,1381606.74,1387313.05,1389824.98,1356589.14,1345025.22,1308184.07,1147773.34,1147773.34,1147773.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,82733944.89,82733944.89,82733944.89,82733944.89,77335774.45,77335774.45,77335774.45,77335774.45,74285037.79,74285037.79,74285037.79,74285037.79,72072370.82,72072370.82,72072370.82,72072370.82,69651414.91,69651414.91,69651414.91,69651414.91,64589952.39,64589952.39,64589952.39,64589952.39,64589952.39,64589952.39,64589952.39,64589952.39,60525314.96,60525314.96,60525314.96,60525314.96,53545603.40,53545603.40,53545603.40,53545603.40,46206595.33,46206595.33,46206595.32,46206595.33,39744509.51,39744509.51,39744509.51,39744509.51,35105013.61,35105013.61,35105013.61,35105013.61,33044962.11,46599746.49,46579769.66,46579769.66,43091655.40,43091655.40,0,42998513.83,40303728.28,40303728.28,40303728.28,40210190.23,37911745.52,37911745.52,37911745.52,37911745.52,37642751.10,37642751.10,37642751.10,37642751.10,31200720.87,31200720.87,31200720.87,31200720.87,23631387.51,22751880.28,15444426.69,15444426.69,8754885.12,8754885.12,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,355531185.79,337053249.70,337728364.50,387394501.93,337980253.43,276057514.75,269631242.47,322953434.90,253667025.17,246451014.27,270671501.68,316349974.33,248803299.57,250610571.32,258006139.04,307737492.04,245913763.01,246918492.36,236998915.73,300092647.93,258415533.07,252802906.73,240142806.55,298241070.70,243197009.97,239715028.71,235829267.93,293395448.24,291491262.46,295244440.05,289357209.40,307915904.77,252605926.21,243746796.80,225241313.06,231083721.84,230236563.23,214884867.36,193372164.64,179730123.94,156291959.02,140363347.59,168695698.18,156057965.21,114617661.57,106983127.21,98052576.23,71174468.08,26720757.66,7135687.34,6734800.12,16675725.08,5263609.93,13292976.84,0,11337298.09,4963170.84,2112587.50,3782842.80,897597.99,4479513.96,4092842.37,-1319418.49,368.16,8010888.04,12192135.90,5562385.02,6412990.91,24378101.87,14948372.90,1027522.90,70064.39,6710482.92,-4327830.25,18263595.08,1304168.03,16832614.35,0,0,0,0.0
90,归属于母公司股东权益合计,1483130057.33,1464657106.28,1465644009.11,1515040308.16,1460396370.86,1409634333.51,1403174825.39,1456485453.90,1384065756.61,1376593734.08,1400814221.49,1446492694.14,1369120965.09,1370928236.84,1378323804.56,1428055157.56,1360475553.89,1363705203.76,1353785627.13,1416879359.33,1365437997.24,1359825370.90,1347165270.72,1405263534.87,1360733039.37,1239922604.24,1235469183.65,1292467704.15,1285813816.83,1288005743.79,1280557262.51,1297554707.25,1238367897.29,1226733910.26,1204276260.57,1207405261.07,1173286722.76,1155662026.50,1131589366.74,1107132424.13,1081606051.77,1064749994.00,1086563600.24,1075347482.03,1028898610.43,1014620778.86,535085740.73,510308504.34,486755959.23,488310983.88,497370942.01,505875805.44,490024964.16,500106537.24,493306311.27,499090717.21,499782693.68,501328198.70,498153226.90,502472139.58,498196008.09,505817549.38,501730019.90,501725075.17,491274530.32,495455778.18,488826027.30,517676743.59,501199713.51,491769984.54,477849134.54,476891676.03,477082997.26,464033099.23,472901964.47,455942537.42,153829507.71,136996893.36,88709542.52,84148005.08,0.0
