21,流动资产合计,5001347046.22,4579697917.21,4222106793.78,4415682030.79,4503580299.13,4337123956.16,4208379563.21,4330957901.53,4542817833.90,4287138425.35,4366634023.56,3486134640.46,3703849899.16,3216821900.48,3229259752.56,2906267988.32,3252168329.64,3174756355.92,2968831427.58,2789413694.22,3154788020.22,2953025324.59,2684142257.71,1910126374.98,0,2054531122.29,1575818460.48,1812325792.71,1640261782.74,1412909294.97,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,65209711.83,74056449.33,68519035.72,67423977.81,61303140.35,59214233.75,58251732.11,57526261.33,57087746.11,37786390.05,37055053.46,36795479.22,35932341.08,35175358.28,19906739.51,19750117.69,19418205.39,18320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,16530644.18,16742236.64,16953829.10,17165421.56,16610333.10,16815589.35,17020845.60,17226101.85,18725777.17,18946368.79,19166960.41,19387552.03,19608143.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),193671470.52,144625638.56,207598218.95,167907648.77,209681695.47,167745072.31,126678218.28,94118746.38,0,195207721.53,0,139668821.87,0,92446147.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,144625638.56,0,167907648.77,209681695.47,167745072.31,126678218.28,94118746.38,51988323.50,195207721.53,164149112.78,139668821.87,110562511.09,92446147.66,131134461.98,98439296.99,65538654.48,106803266.98,82417120.75,56466589.65,77548780.50,53827021.90,39524336.44,13975406.45,0,29799588.79,19987122.05,116757280.30,72016378.53,9213726.05,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1926683607.11,1935784828.41,1794414024.61,1828308994.17,1749214466.54,1743153324.38,1738639000.79,1749546315.02,0,1421719179.51,0,1399500185.17,0,1329945090.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1935784828.41,0,1828308994.17,1749214466.54,1743153324.38,1738639000.79,1749546315.02,1678486639.14,1421719179.51,1391831197.28,1399500185.17,1339449557.85,1329945090.97,1253668631.20,1266378076.93,1242887357.21,1189329617.82,1212054518.45,1216169085.31,1174714396.18,1165093700.63,1186244857.29,1198056684.49,0,1057685031.66,1062852381.89,872391986.01,791249265.60,688157307.61,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12399.88,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,489924436.68,467508649.02,470717200.78,473501120.21,475747356.79,255103907.59,250970891.27,251187396.00,252083929.12,252978263.96,253722933.66,255104228.73,256030223.59,259272606.99,262526190.19,265167622.33,190214933.52,192622780.19,193832634.05,187941140.65,188752322.13,190417578.03,192250853.85,193075204.67,0,195518432.73,197194867.14,183646432.41,155072778.95,156777827.17,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,53453031.41,57874302.92,62926662.21,67532652.23,63985147.97,44644826.03,43510565.65,38263427.36,29754548.98,25686140.82,24724742.28,24216440.37,23062257.65,25485641.90,23653336.80,22571322.09,23843391.41,22148383.75,24825872.59,25791837.38,19648986.52,17681861.36,10011924.23,8303220.40,0,6086700.68,6081006.03,2485189.20,2748768.79,1962616.53,0.0
43,递延所得税资产,40488898.50,30871826.17,25286705.37,26513951.60,30988475.84,27641531.72,19937268.14,17637450.20,21486303.02,18703654.17,19887724.89,22029394.38,27954980.38,27429430.44,26173254.12,28092139.86,27762775.21,23616472.31,45895247.65,57467060.07,49341259.81,37842164.69,44480498.36,42404993.88,0,32531949.33,35816074.40,31904845.87,10676255.66,5276257.19,0.0
44,其他非流动资产,97208117.17,96287513.71,64240821.52,66895866.01,69627690.12,278213506.03,106131736.91,96241447.03,58684127.75,77848365.10,64048890.43,52290925.84,43700518.88,51304251.45,37367471.08,23002225.94,131325280.72,131940588.99,38405797.84,45675863.43,54554470.05,51097863.43,10795371.53,11087727.87,0,3655193.62,2925152.96,0,0,0,0.0
45,非流动资产合计,2883169917.40,2823751444.76,2710656498.26,2715249632.36,2677158306.18,2592531991.16,2361140258.75,2321747145.17,2168297394.79,2048876083.93,1974586615.19,1948993027.61,1856300534.17,1821058527.69,1754430084.88,1723400801.83,1700990597.94,1684781110.04,1597431191.33,1589511576.49,1564560215.19,1515960190.04,1483307841.70,1466903237.76,0,1325276896.81,1324856604.47,1207198133.67,1031763447.53,861387734.55,0.0
46,资产总计,7884516963.62,7403449361.97,6932763292.04,7130931663.15,7180738605.31,6929655947.32,6569519821.96,6652705046.70,6711115228.69,6336014509.28,6341220638.75,5435127668.07,5560150433.33,5037880428.17,4983689837.44,4629668790.15,4953158927.58,4859537465.96,4566262618.91,4378925270.71,4719348235.41,4468985514.63,4167450099.41,3377029612.74,3830452500.00,3379808019.10,2900675100.00,3019523926.38,2672025230.27,2274297029.52,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,380158408.37,618762045.82,523425898.57,334379033.49,485431497.03,490274000.00,398442115.03,0,132738000.00,83872000.00,303291682.29,0,507340029.36,601682605.47,788561022.99,108981049.90,513608416.33,824048024.54,712086224.30,244195150.10,685419892.04,883577473.72,604292451.03,178053107.69,0,625056647.79,218281831.60,229618549.31,246387223.37,153000000.00,0.0
49,交易性金融负债,55107615.76,14245504.83,590040.00,33237530.00,56925850.00,39615910.00,0,0,0,0,0,0,0,530400.00,1210800.00,7626455.67,0,0,0,0,0,0,2120879.10,0,0,0,0,0,2175062.45,0,0.0
50,应付票据及应付账款,2387812584.48,2178787425.02,1893178052.35,2250569666.42,2240571725.98,2125735426.45,1993409856.78,2429129204.17,0,2155417807.98,0,2280771284.49,0,1642764837.06,0,0,0,0,0,0,0,0,1174073016.46,0,0,0,0,0,0,0,0.0
51,应付票据,1600025180.18,1398512736.04,0,1459963566.61,0,1460936250.59,1388729133.43,1557672010.63,1566185395.22,1320526433.96,1126555339.10,1361364514.83,1203311025.95,992137673.31,847088339.55,1074204516.56,1069822160.67,916488450.77,837716457.57,1003765774.26,928456495.48,759444443.92,751048443.29,989729674.57,0,748381001.91,793626279.23,1031762165.56,912252793.36,683741610.85,0.0
52,应付账款,787787404.30,780274688.98,0,790606099.81,0,664799175.86,604680723.35,871457193.54,818358533.27,834891374.02,857324961.94,919406769.66,799072017.04,650627163.75,538098911.76,615226821.95,654278306.72,578733720.95,452340805.03,576318483.88,618867748.71,429042954.71,423024573.17,549599700.92,0,529451010.90,380793715.59,442349268.52,380354969.94,444813719.75,0.0
53,预收款项,171591303.35,166248014.14,118735425.20,102336678.71,113808907.44,97231500.02,94307607.68,87660346.11,136837648.41,120764927.69,124553681.75,109694154.08,107611687.32,98207083.51,131726585.03,164169830.07,124234588.84,117667555.88,125430491.90,105675075.79,111167797.65,90456066.31,118835826.50,96537352.92,0,80851445.18,117406309.01,54258374.90,42884654.85,29289491.56,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,300374775.51,223777137.27,180978991.22,244991345.76,191558220.65,166036536.80,129696260.77,234709623.98,179611798.61,166343604.48,152276806.44,207942303.44,187692283.70,149311950.90,129894726.04,152787414.07,138607200.66,134171231.63,99513215.17,136312448.42,116405494.53,86107294.97,74478260.33,110890863.46,0,82624793.89,92431418.69,78016637.33,74765170.43,65285299.47,0.0
56,应交税费,82667810.31,42161196.14,35452005.93,69880987.60,68901684.91,40814001.45,23745840.46,20987682.32,78079617.59,52852543.76,41542918.85,58253306.29,79555993.13,38573598.35,31186576.04,44988876.54,53802314.24,13670543.95,21737819.49,45400423.42,38416406.59,32350987.69,23158655.87,36402212.30,0,22356772.59,29544434.73,-5067773.58,-28098925.90,-9017002.67,0.0
57,其他应付款(合计),197510725.21,289755762.30,183586530.51,178182707.67,171046502.67,330046211.54,147514061.91,139217351.87,0,228915918.58,0,113355924.67,0,133537251.89,0,0,0,0,0,0,0,0,77554973.72,0,0,0,0,0,0,0,0.0
58,应付利息,1326380.94,3329437.75,2895520.62,2897123.64,0,3096925.53,497215.74,0,213284.15,163542.58,840896.91,0,880463.26,834752.86,572917.57,273663.16,161035.03,681896.83,1317237.75,475309.83,2609254.10,3688133.75,2063276.81,645168.11,0,3555595.78,98906.36,0,0,0,0.0
59,应付股利,0,100798957.65,0,0,0,168736068.30,0,0,0,92922274.90,0,0,0,31267434.00,0,0,0,0,0,0,0,40806975.20,0,0,0,0,0,0,9120442.75,0,0.0
60,其他应付款,0,185627366.90,0,175285584.03,171046502.67,158213217.71,147016846.17,139217351.87,133656189.19,135830101.10,116665023.51,113355924.67,115905539.67,101435065.03,98550932.38,87685342.97,93012292.57,85718189.97,87901516.37,82706946.93,77936551.93,80608942.61,75491696.91,78533723.34,0,65297319.51,67069563.88,49272401.16,43744478.48,22510512.75,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13843125.00,13843800.00,13842225.00,13718025.00,0,0,0,40000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3575223222.99,3533737085.52,2935946943.78,3213577949.65,3328244388.68,3289753586.26,2787115742.63,2911704208.45,3045680466.44,2808166802.49,2723051310.79,2770016972.97,3001369039.43,2664607727.18,2566890811.36,2255943970.89,2647526315.06,2671179614.52,2338043767.58,2194849612.63,2593122766.03,2419927072.88,2088356288.01,2054109828.31,0,2157574587.55,1699252459.09,1920209623.20,1683585869.73,1389623631.71,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14142375.00,14142375.00,18000000.00,40000000.00,40000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,60998.18,61109.02,61219.86,61330.70,1309211.46,894216.55,1038542.39,347704.07,287766.51,103326.25,103510.98,103695.72,103880.45,104065.18,104249.91,104434.65,112860.13,5142753.76,3159855.45,1214148.57,1824274.92,1069334.65,132937.50,1890812.50,0,3001965.34,920248.27,3796410.35,349725.16,462148.49,0.0
77,长期递延收益,54000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2671862.68,18703040.68,0,0,0.0
79,非流动负债合计,154060998.18,61109.02,61219.86,61330.70,1309211.46,894216.55,1038542.39,347704.07,287766.51,103326.25,103510.98,103695.72,103880.45,104065.18,104249.91,104434.65,112860.13,5142753.76,3159855.45,1214148.57,1864274.92,1069334.65,132937.50,1890812.50,0,17144340.34,17734485.95,40499451.03,40349725.16,40462148.49,0.0
80,负债合计,3729284221.17,3533798194.54,2936008163.64,3213639280.35,3329553600.14,3290647802.81,2788154285.02,2912051912.52,3045968232.95,2808270128.74,2723154821.77,2770120668.69,3001472919.88,2664711792.36,2566995061.27,2256048405.54,2647639175.19,2676322368.28,2341203623.03,2196063761.20,2594987040.95,2420996407.53,2088489225.51,2056000640.81,0,2174718927.89,1716986945.04,1960709074.23,1723935594.89,1430085780.20,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),801472885.00,801472885.00,801472885.00,813437768.00,813437768.00,813437768.00,813437768.00,813437768.00,813437768.00,813437768.00,625721360.00,574601560.00,574601560.00,574601560.00,442001200.00,442001200.00,442001200.00,442001200.00,442001200.00,442001200.00,442001200.00,442001200.00,442001200.00,366001200.00,0,366001200.00,366001200.00,366001200.00,366001200.00,366001200.00,0.0
83,资本公积,1139193839.10,1139193839.10,1139193839.10,1227221634.86,1227223634.86,1227223634.86,1227221634.86,1227221634.86,1227221634.86,1227221634.86,1414938042.86,578034660.57,578034660.57,578034660.57,710635020.57,710635020.57,710409676.07,710409676.07,710566418.12,710566418.12,710566418.12,710566418.12,710566418.12,51409460.90,0,51409460.90,51409460.90,51409460.90,64116359.37,64062032.90,0.0
84,减：库存股,0,0,0,89852122.66,5505824.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,4491816.89,4724105.29,2947452.33,4839037.38,-526609.66,1789964.49,-1572248.36,1195606.28,2294341.43,3616762.06,4911986.29,5343432.80,3457336.42,3069380.90,2033326.99,2241241.42,1584084.09,489708.09,727209.10,501279.48,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,293889713.28,293889713.28,293889713.28,293889713.28,250106134.48,250106134.48,250106134.48,250106134.48,216265382.50,216265382.50,216265382.50,216265382.50,180375059.75,180375059.75,180375059.75,180375059.75,156726559.32,156726559.32,156726559.32,156726559.32,135677673.39,135677673.39,135677673.39,135677673.39,0,117897983.62,117897983.62,102624150.56,90688966.42,72807234.57,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1891668065.34,1613230880.80,1742236465.64,1653320698.31,1552523898.38,1332621335.05,1481487491.08,1438426668.04,1395830465.01,1257680936.22,1347111733.64,1283246016.26,1215111608.65,1030478982.22,1063625217.47,1020746728.68,982934787.42,861798307.76,903456541.61,871373695.03,833270134.85,759088755.00,790108342.87,767473504.88,0,669235410.85,647947828.32,538349509.73,427016456.47,340625743.56,0.0
90,归属于母公司股东权益合计,4130716319.61,3852511423.47,3979740355.35,3902856729.17,3837259001.70,3625178836.88,3770680780.06,3730387811.66,3655049591.80,3518222483.64,3608948505.29,2657491052.13,2551580225.39,2366559643.44,2398669824.78,2355999250.42,2293656306.90,2171425451.24,2213477928.15,2181169151.95,2122192848.99,2047989107.10,2078960873.90,1321028971.93,1274237800.00,1205089091.21,1183688100.00,1058814852.15,947974163.14,843522659.21,0.0
91,少数股东权益,24516422.84,17139743.96,17014773.05,14435653.63,13926003.47,13829307.63,10684756.88,10265322.52,10097403.94,9521896.90,9117311.69,7515947.25,7097288.06,6608992.37,18024951.39,17621134.19,11863445.49,11789646.44,11581067.73,1692357.56,2168345.47,0,0,0,0,0,0,0,115472.24,688590.11,0.0
92,所有者权益(或股东权益)合计,4155232742.45,3869651167.43,3996755128.40,3917292382.80,3851185005.17,3639008144.51,3781365536.94,3740653134.18,3665146995.74,3527744380.54,3618065816.98,2665006999.38,2558677513.45,2373168635.81,2416694776.17,2373620384.61,2305519752.39,2183215097.68,2225058995.88,2182861509.51,2124361194.46,2047989107.10,2078960873.90,1321028971.93,1274237800.00,1205089091.21,1183688100.00,1058814852.15,948089635.38,844211249.32,0.0
93,负债和所有者权益(或股东权益)总计,7884516963.62,7403449361.97,6932763292.04,7130931663.15,7180738605.31,6929655947.32,6569519821.96,6652705046.70,6711115228.69,6336014509.28,6341220638.75,5435127668.07,5560150433.33,5037880428.17,4983689837.44,4629668790.15,4953158927.58,4859537465.96,4566262618.91,4378925270.71,4719348235.41,4468985514.63,4167450099.41,3377029612.74,0,3379808019.10,2900675064.95,3019523926.38,2672025230.27,2274297029.52,0.0
