21,流动资产合计,1754608351.71,2838650952.41,2471803107.35,1878118956.45,1661031277.11,2603531750.08,2020082105.35,1626236350.56,1999626513.40,1837209378.26,1668988120.40,1636114314.18,1568543050.14,2098306895.96,2157144797.54,2299469791.74,2141772972.47,3011906822.80,3129400637.66,2574937828.72,2851156109.65,3140076573.52,3883370784.12,2985699483.46,2623005509.81,2685996242.86,3013977551.96,2916969696.56,4681525516.99,3695290911.23,4894905250.59,2393339706.28,1562877357.89,1896628785.51,1984147887.67,1881214527.66,1656280856.87,1938317360.04,1023458167.64,1107155228.98,807468737.04,1144390218.18,915602807.73,1013401660.87,804469692.07,1000734471.32,1049720032.86,986289864.97,1004816604.17,692489528.50,712760992.48,526302187.37,579763866.52,599930433.66,563568120.81,538945434.62,489663084.84,465111545.14,422743385.81,371903263.43,469121378.46,336291353.94,390066893.69,387225220.34,394452662.89,397637749.24,173367249.01,124615711.68,119207201.96,101631979.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,19980020.58,9600000.00,9607241.12,9607241.12,9607241.12,9607241.12,9607241.12,9607241.12,9607241.12,43035371.12,43035371.12,41683112.72,41653564.82,42538444.35,36864298.10,36871969.11,36419855.80,4800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,540345903.28,549582962.06,523537238.55,546529890.67,539232263.82,517047461.71,552615164.30,546133665.40,555886545.20,722483066.35,701430169.56,690711912.00,695180367.87,703467089.87,692336317.43,680925912.88,693607578.37,704379315.34,684406208.82,664720980.91,664233609.06,681419310.41,682673081.07,630049583.44,633949846.56,564309769.43,439297254.97,427624955.52,379426282.86,378071644.62,332915652.85,321470616.76,306823061.73,282730474.41,272673440.61,229043282.71,220707178.53,197442821.36,179791082.63,171976214.94,171028994.72,163771866.35,155739453.73,134049742.59,133344219.04,118698635.75,114353349.50,129824396.17,120136120.70,133493557.73,128254502.94,125789636.50,129662595.13,131631579.10,128858243.61,119322422.79,118838913.48,123514282.05,120077768.83,82697988.42,81042656.05,68962127.72,66677030.28,3992220.72,4102098.36,5041058.10,5150935.74,829082.10,791567.29,549310.72,0.0
28,投资性房地产,38514348.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10350177.51,10401117.03,10452056.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),85371448.67,99353520.23,1038982922.91,996888967.22,937128144.85,975814404.16,1086985023.40,1045158872.84,1014513222.75,0,1194624977.16,1275708680.86,1243776492.45,0,1744800726.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,85371448.67,0,1038982922.91,0,937128144.85,975814404.16,1086985023.40,1045158872.84,1014513222.75,1114024135.47,1194624977.16,1275708680.86,1243776492.45,1794903909.20,1744800726.35,1695403226.94,1420596543.99,808983191.84,636427543.62,3412468911.32,3242418670.55,1862140669.79,1428770565.09,1272783329.08,1252675921.43,2342979409.62,2125340571.46,2481584719.29,2399508516.47,1689469521.43,1613101216.18,1205957092.82,1348181008.23,742316412.87,782958737.20,380185858.02,347940506.22,164563246.26,556303085.12,444249787.45,434014152.10,224533654.38,262245262.20,403529071.26,371544985.51,335868736.72,293544258.60,256340385.84,227209770.80,44591873.61,40351830.90,14802914.06,8596871.88,39755156.50,30332966.61,21833100.58,19349464.11,414998806.73,398953587.70,345899068.28,335783124.35,289985147.34,247117888.32,148318900.76,126563603.78,3999599.06,1881510.29,52591.28,193729.74,1620032.24,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228135.90,228135.90,8608562.46,8198625.67,4373603.28,1718099.22,983171.31,649228.04,14568424.66,12647506.88,15694460.54,19294711.82,45081922.62,55276895.00,129163979.70,127027381.19,160156092.94,90116557.49,40707670.72,9004506.85,27750967.51,18398805.34,14489115.98,11789219.05,25910128.71,6824073.35,10887091.92,8601150.08,76940423.12,14457216.00,4716646.55,3269987.09,72870.26,272746.30,314029.60,0,0,0,0,0,3818756.90,4339347.62,11402106.99,5729770.89,2586985.73,129695.25,89195.00,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4924096058.89,4818863316.69,4145484987.20,4464720463.21,4533554386.86,4971718138.86,5465046123.37,5499729361.72,5631418484.58,0,5899399446.48,5916100485.78,6061740003.48,0,6042798934.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,4924096058.89,0,4144884171.36,0,4532953571.02,4970446414.78,5431374675.02,5467337218.41,5598008277.94,5844535504.87,5866173680.61,5884451963.90,6027503392.91,5748590410.37,5896887979.11,5984168410.91,6342812642.80,7079635225.02,7294358877.45,4678528493.14,4817449665.87,6221826836.92,6384635452.73,6765601008.85,6912914870.16,3876588401.68,3950591301.27,3339097255.73,3417618829.19,3140563251.65,2624883892.93,2688582583.59,2746076976.25,2535517052.62,2089549647.55,2128833283.02,2127159924.31,2093385362.88,1599228214.83,1578035555.43,1584438866.24,1265333818.09,1298222771.44,965803744.68,915857316.31,643662435.59,654669611.76,662505568.98,678573889.53,622988271.78,644426309.69,658511862.77,680396541.49,632862244.16,645638942.36,650930528.78,666452255.46,237466209.61,240467591.17,248640951.47,238797084.80,237317296.20,237690394.13,214927550.60,219755926.67,221386754.34,223435152.69,211919868.99,192386559.19,185268257.09,0.0
34,固定资产清理,0,0,600815.84,0,600815.84,1271724.08,33671448.35,32392143.31,33410206.64,34236610.57,33225765.87,31648521.88,34236610.57,145910955.23,145910955.23,145914245.79,145914245.79,115071691.44,115129192.79,0,0,0,0,0,0,0,0,-82384.61,0,-320663.86,396726.30,0,0,0,0,0,0,5812570.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21829.17,-21829.17,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,288803135.01,268328927.23,287888069.49,304956023.32,304669886.04,350149336.10,393780003.13,368577390.39,401498367.21,379676383.93,385258386.18,389873147.54,391559395.19,396163713.82,400699507.66,405237947.17,409771777.01,411958513.42,416215950.99,420296338.90,424548079.46,428946297.73,397198389.11,407561371.57,410733712.61,329126914.26,332823030.20,335663940.08,338786951.37,167359131.19,164089819.25,159341859.70,148288168.97,136414794.11,132785111.70,124993916.13,76247793.81,54188853.04,54644161.96,55185697.35,52903331.78,49637582.15,49603006.55,20331494.89,20591374.15,19631571.37,13360651.79,12971350.81,13049770.33,12627607.85,12706027.37,12814360.89,12788239.56,12821265.39,12944033.22,13021930.05,13099826.88,13132852.71,13168183.25,13333517.37,13411414.20,13489311.03,13567207.86,13645104.69,13723001.52,13810707.77,12501170.49,12643135.89,12948266.69,1709007.04,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11850168.95,11850168.95,11850168.95,11850168.95,11850168.95,11850168.95,11850168.95,11850168.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5118906.58,5118906.58,5118906.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3281253.15,3565365.57,3849477.99,4133590.41,4417702.83,4193472.25,1875000.02,1937500.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5561.60,10561.60,15561.60,20561.60,25561.60,255561.60,35561.60,40561.60,45561.60,8746070.63,110051.60,120641.80,65561.60,674051.67,707885.66,741719.65,775553.64,809387.63,843221.62,889319.72,937427.05,801900.70,883982.04,859122.71,898496.71,12478390.98,11180022.78,9999820.17,4520131.40,3169528.53,2631236.23,2122592.64,1855216.46,365420.32,336883.71,185561.60,408741.18,902204.04,0.0
43,递延所得税资产,17039390.33,15747858.05,15747858.05,15747858.05,15747858.05,4930187.64,2060445.08,2060445.08,2060445.08,2857149.19,2857149.19,2857149.19,2857149.19,996544.20,1281724.23,1207489.42,1004841.68,1074931.22,3979521.32,11657.84,2708602.07,6173015.47,5192286.72,1769418.06,5403158.84,4938837.14,3287385.55,1952843.02,2102507.42,1477030.17,3135161.13,2367197.23,2287652.61,3404604.66,5929100.47,4426382.25,5411620.93,2962627.41,3941261.30,3053606.32,3521831.04,3442009.57,3407245.61,2336361.99,2288711.97,2980805.67,2578309.77,1978164.20,2378123.75,4981719.85,4962845.68,4207206.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,321570950.35,320760236.86,339898693.49,312914858.57,320889999.73,261724588.43,145041409.22,150661256.12,171270455.25,26230938.70,25400960.30,25478243.25,25478243.25,669785.40,747068.34,901634.22,901634.22,0,0,0,0,0,0,0,0,0,0.00,36625.82,146503.46,256381.08,366258.72,476136.36,586014.00,695891.62,586014.00,915646.90,1025524.54,1135402.16,1245279.80,1355157.44,1465035.08,2534330.13,2373055.13,2856880.11,3018155.10,3663255.07,3663255.07,3663255.07,3663255.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,6234002509.23,6091182207.27,6370369268.26,6665871672.03,6675620262.76,7095177589.15,7657010409.64,7623865732.68,7786254761.19,8133651030.20,8218578329.99,8310336859.74,8430198892.55,8833737779.21,8925699649.47,8955441980.05,9056262828.68,9175719617.48,9199459897.94,9233357082.63,9207827277.43,9221529902.55,8912038042.89,9090598051.26,9228176906.59,7132511756.79,6863987050.33,6601572415.39,6556884302.59,5421958218.90,4794165622.36,4507359466.16,4679275824.58,3861245884.83,3374614170.62,2909126601.35,2787522616.79,2547497412.90,2413587452.58,2268385696.51,2259206991.61,1743909460.01,1778524919.61,1539915029.24,1455311473.76,1202119914.96,1097334538.15,1072741487.27,1049056470.91,835034372.80,847337508.11,832900293.34,832381675.11,817872145.85,818658167.84,805967104.91,818638956.64,805387469.81,788164672.18,711973452.70,679284181.69,615510396.55,567813452.07,383095564.41,365999846.79,244603539.59,243305652.92,225630239.86,206728864.09,190048811.13,0.0
46,资产总计,7988610860.94,8929833159.68,8842172375.61,8543990628.48,8336651539.87,9698709339.23,9677092514.99,9250102083.24,9785881274.59,9970860408.46,9887566450.39,9946451173.92,9998741942.69,10932044675.17,11082844447.01,11254911771.79,11198035801.15,12187626440.28,12328860535.60,11808294911.35,12058983387.08,12361606476.07,12795408827.01,12076297534.72,11851182416.40,9818507999.65,9877964602.29,9518542111.95,11238409819.58,9117249130.13,9689070872.95,6900699172.44,6242153182.47,5757874670.34,5358762058.29,4790341129.01,4443803473.66,4485814772.94,3437045620.22,3375540925.49,3066675728.65,2888299678.19,2694127727.34,2553316690.11,2259781165.83,2202854386.28,2147054571.01,2059031352.24,2053873075.08,1527523901.30,1560098500.59,1359202480.71,1412145541.63,1417802579.51,1382226288.65,1344912539.53,1308302041.48,1270499014.95,1210908057.99,1083876716.13,1148405560.15,951801750.49,957880345.76,770320784.75,760452509.68,642241288.83,416672901.93,350245951.54,325936066.05,291680790.21,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,589080972.23,399000000.00,609000000.00,629800000.00,637530000.00,979330000.00,892150000.00,1262000000.00,1628000000.00,991000000.00,1196000000.00,1179000000.00,1206000000.00,1477000000.00,1499000000.00,1457000000.00,1188000000.00,1211000000.00,1319000000.00,726700000.00,595500000.00,825400000.00,1454400000.00,1500515200.00,1112400000.00,620000000.00,820000000.00,760000000.00,1195000000.00,1099000000.00,938500000.00,699000000.00,550000000.00,430000000.00,439200000.00,120000000.00,120000000.00,170000000.00,170000000.00,140000000.00,110000000.00,130000000.00,150000000.00,187000000.00,195000000.00,165000000.00,145000000.00,208000000.00,338000000.00,352000000.00,446000000.00,443000000.00,491000000.00,449000000.00,491000000.00,436000000.00,434000000.00,436000000.00,426000000.00,255000000.00,228000000.00,233000000.00,263480800.00,175000000.00,169000000.00,99000000.00,86000000.00,36000000.00,60000000.00,62000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011666666.66,996666666.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,767034679.61,944160322.72,1151850529.19,1067373470.37,785315825.34,920010094.08,835820780.88,675842304.20,716057172.62,0,897354540.20,858119248.06,799501803.68,0,977877765.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,369498197.82,345294249.42,304593597.60,0,73551670.00,0,60363521.16,12616933.43,16312279.33,34756385.89,77400000.00,85700000.00,35700000.00,30052818.99,30052818.99,29202818.99,75883276.10,163433276.10,156000000.00,105500000.00,247500000.00,204000000.00,146919542.80,147313577.84,104000000.00,122125300.00,83549771.00,42916971.00,32213000.00,643000.00,6980000.00,880000.00,0,620000.00,3729630.00,33456546.70,39496690.00,22169000.00,16500000.00,11050000.00,13050000.00,13355000.00,15355000.00,9354570.00,14604720.00,20937150.00,60028267.47,47938774.34,37354612.89,118381629.76,99697790.81,48666374.23,98771484.61,86727140.54,97207420.51,115627668.15,99410513.51,69300000.00,24476460.00,106956000.00,100262579.40,90262579.40,90000000.00,0,0,998520.82,0,0,0,0,0.0
