51,应付票据,31325176.39,1339021.78,0,0,2125712.90,0,1106227.36,5025243.50,3030254.46,1257744.64,1055913.84,6424184.09,714680.00,10269202.63,25431094.89,25327910.15,0.0
52,应付账款,220804153.49,145344863.15,166783871.50,0,162669236.54,0,98494589.95,77667589.16,91183501.34,81560360.74,72848565.36,118083113.03,72438956.70,78278612.34,58646782.23,79063280.81,0.0
53,预收款项,27924632.28,12448143.87,9222969.96,11458703.03,9902109.87,8478268.18,10068234.07,13986987.94,10766604.97,5578013.43,6363389.01,11891447.97,8467004.04,2102192.52,4640881.57,1834035.09,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,33420139.51,18184867.86,22247725.42,25620036.56,31319178.32,15961472.83,19667760.58,18619929.52,23464707.65,12006593.75,16850790.68,18939718.12,14839189.60,9591664.57,7624757.45,9445001.06,0.0
56,应交税费,44388535.16,36149947.31,32451786.88,32430393.48,45347158.04,25126323.21,22940710.25,25487902.86,21555135.59,26136134.65,27723169.69,28199703.92,23430726.74,22367434.40,11494081.55,26233677.13,0.0
57,其他应付款(合计),70228048.99,72743449.90,80570636.08,106948273.94,110046028.66,35045644.55,38239895.04,40722623.47,35923895.57,0,3701498.25,7541973.38,8943248.91,6117786.38,0,0,0.0
58,应付利息,0,675865.46,108567.15,287210.98,863.04,0,1961.64,8679.23,2243.61,5036.43,44004.48,157912.55,51048.50,19481.00,603676.28,634001.58,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,70228048.99,0,80462068.93,0,110045165.62,35045644.55,38237933.40,40713944.24,35921651.96,4917500.14,3657493.77,7384060.83,8892200.41,6098305.38,5316484.14,1033036.32,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,583301746.43,444965005.73,384483979.16,361052676.11,362009424.33,172359590.73,193617417.25,183110276.45,187524099.58,135061383.77,143897322.03,243121140.51,162833805.99,138626892.84,191227758.11,247442942.14,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1922279.17,1981794.73,2530097.52,2600806.47,2718654.71,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,2200000.00,2200000.00,2200000.00,2200000.00,2200000.00,3200000.00,3200000.00,3200000.00,1000000.00,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1922279.17,1981794.73,2530097.52,4800806.47,4918654.71,2200000.00,2200000.00,2200000.00,3200000.00,3200000.00,3200000.00,1000000.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,585224025.60,446946800.46,387014076.68,365853482.58,366928079.04,174559590.73,195817417.25,185310276.45,190724099.58,138261383.77,147097322.03,244121140.51,162833805.99,138626892.84,191227758.11,247442942.14,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),130406410.00,130406410.00,130406410.00,130406410.00,130406410.00,130229010.00,130229010.00,76605300.00,76605300.00,75360000.00,75360000.00,56520000.00,56520000.00,56520000.00,56520000.00,56520000.00,0.0
83,资本公积,276558623.71,274476750.18,272344908.06,270213065.94,268081223.82,257773665.56,255690901.31,307231847.06,305149082.81,278416732.94,278416732.94,69710938.54,69710938.54,69710938.54,69710938.54,69710938.54,0.0
84,减：库存股,12424534.38,20625285.00,20625285.00,20625285.00,20625285.00,26773950.00,26773950.00,26773950.00,26773950.00,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,44591777.57,34142651.68,34142651.68,34142651.68,34142651.68,25320955.79,25320955.79,25320955.79,25320955.79,18291037.06,18291037.06,18291037.06,13170325.75,8964273.67,5452156.99,4057265.18,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,258347412.48,235959372.61,213595100.64,218281853.80,193035728.66,175845935.30,157096873.43,158901721.09,138954817.95,126028498.04,111127075.68,92619116.18,62749531.54,38860931.86,14670742.45,2714913.40,0.0
90,归属于母公司股东权益合计,697479689.38,654359899.47,629863785.38,632418696.42,605040729.16,562395616.65,541563790.53,541285873.94,519256206.55,498096268.04,483194845.68,237141091.78,202150795.83,174056144.07,146353837.98,133003117.12,0.0
91,少数股东权益,41704014.85,34492099.69,29254578.02,36513463.22,33755433.28,5352888.96,5098075.06,4668469.68,4425688.79,4206966.05,3969797.29,3705274.62,7078846.34,2976579.60,2514034.52,72538.43,0.0
92,所有者权益(或股东权益)合计,739183704.23,688851999.16,659118363.40,668932159.64,638796162.44,567748505.61,546661865.59,545954343.62,523681895.34,502303234.09,487164642.97,240846366.40,209229642.17,177032723.67,148867872.50,133075655.55,0.0
93,负债和所有者权益(或股东权益)总计,1324407729.83,1135798799.62,1046132440.08,1034785642.22,1005724241.48,742308096.34,742479282.84,731264620.07,714405994.92,640564617.86,634261965.00,484967506.91,372063448.16,315659616.51,340095630.61,380518597.69,0.0
