9,预付款项,41542604.76,61477125.16,41208525.10,83495264.85,114467015.32,168049147.00,169366908.06,104915039.50,65865519.49,48767339.19,39746470.55,16945113.08,37817068.08,156362271.68,124091741.79,4126.61,1931276.59,3418682.35,228238.26,59822.18,7889793.49,3803985.25,16689341.20,5067837.16,59731386.63,58942686.80,57525231.16,48057996.92,57094147.80,72401200.72,57917117.13,52021435.89,118008194.15,22067904.00,12601620.58,5824259.69,8669091.74,514114.90,199416.61,59300.00,4768116.41,4575148.89,4598225.38,4967905.96,0,0,0,0,0,0,0,0,0,0,0,0,52118834.25,52118834.25,52118834.25,52118834.25,20068834.25,20068834.25,50056400.25,50068834.25,103162300.00,74273851.64,32861437.83,18571923.77,0,0,0,0,0,0,0,0,0,0,129718.41,79238.41,0,2081947.21,0,2573376.31,0,1936832.24,1523505.87,894883.46,0.0
10,其他应收款(合计),30028931.08,43337708.07,38143885.07,40266831.58,15962221.33,15727024.84,70930582.79,171956520.47,0,59464476.54,58336327.74,47099352.42,0,40833097.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2341883.84,6172421.73,0,2216600.02,0,125000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,37165286.34,0,0,15962221.33,15602024.84,70930582.79,171956520.47,132329078.71,59464476.54,58336327.74,47099352.42,27149429.01,40833097.36,26770218.22,11908742.84,11192116.61,11288298.53,11465546.97,7727122.43,9977100.27,9935645.17,6409159.13,8084388.32,13042010.81,9201980.07,16036452.78,6637679.00,8382984.00,3081474.50,9385116.05,6548748.55,12482867.91,9751529.32,2830443.86,5458917.38,4524632.71,7002673.90,3533034.88,3373668.80,3499338.36,3448800.40,2088782.48,10430603.32,115802.48,128026.35,667430.14,1076299.14,74475.10,41487.26,50825.28,963195.41,143491887.32,149746905.59,146150843.43,145183784.90,126145873.01,128464456.83,125651077.51,113180766.92,132179497.44,101211741.03,69150473.00,56177962.50,20074586.31,5041494.12,6125847.40,2025734.52,17835743.66,10354684.30,4716130.96,4565238.32,3152217.63,3502230.46,11893500.76,16882131.91,9655429.80,8452865.73,12823688.53,9080915.57,0,32190532.02,0,13192634.61,0,3803307.65,3624422.74,46101572.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,148332697.47,111430901.93,91391983.44,112261865.17,48046960.62,35668185.06,81615.10,81615.10,106858.64,324150131.74,405978953.98,595967058.71,581075776.53,610753496.17,582098174.97,600996745.59,586863848.99,555760630.27,571044586.78,614127055.78,621492765.68,598471581.17,588282059.71,615575693.61,508838351.82,514481064.07,505991593.83,511920367.26,588916206.39,569755002.41,567437780.46,560514404.05,469053736.46,480529497.05,463197252.61,461877673.37,423401955.19,350522025.58,374952487.50,327140703.69,300234920.05,278279506.14,270550687.03,258037804.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1814529.90,5477555.10,16824420.08,16402305.95,16348519.04,25980053.12,24380762.25,27123940.55,25204301.18,32522412.40,43300226.40,49563170.07,57958434.99,0,54779763.68,0,45324983.17,0,32568058.21,23738293.16,28999969.28,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23419.22,28412.53,21699.53,32681.55,26013.05,20325.58,25141.10,26559.30,23896.90,38725.16,13643.70,33225.98,59626.58,1015673.36,146239.64,86038.24,103427.24,304727.79,347087.13,228221.01,61327.71,282611.14,338336.34,306839.87,362047.64,388402.92,366010.27,684498.58,326239.54,0,812252.95,0,650743.03,0,400036.71,898287.39,239485.70,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48726.57,0,0,0.0
20,其他流动资产,624335660.97,324463161.57,332707326.75,388927302.78,489268379.51,139571858.74,302130965.09,382499477.89,605056646.35,1057530117.46,1041671438.25,274229217.18,761193997.19,35650725.92,22524367.52,16071968.71,18076866.54,15720807.77,16121928.68,17065894.12,33536075.03,30948782.57,26911555.64,25779956.88,25467011.98,22284571.09,21128757.88,21200004.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15529.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2411586740.01,2462617088.33,2421212627.00,2631787610.16,3275831483.73,3089175715.02,3149518270.26,3257862694.56,2991039616.51,3356525049.37,3369809972.36,3535516015.69,3679573285.93,4127164872.98,1267361108.74,735131953.60,681078466.36,623000294.02,638923394.19,674406020.63,709285732.28,667032188.34,672318804.20,674750826.89,625965086.70,615759468.84,616561193.89,606264789.36,679796825.29,650576465.54,641971677.65,628163642.97,615174312.49,537509416.35,512836844.90,516381117.23,445231280.81,433440656.09,445819679.08,475374065.44,361441514.00,306580630.08,351146314.66,305966928.49,143011.09,170817.37,778291.96,1278545.58,227498.61,531338.13,288380.50,1111781.39,152706018.15,159648212.53,156745209.51,156553187.81,203387672.66,221259790.15,222949480.56,207643198.70,199240020.87,297934043.59,278444093.01,196920064.88,251938679.74,266909334.31,156694326.59,158172922.90,111987102.61,71661149.58,61352174.84,69029346.48,62131321.24,64078473.55,67889683.85,58826591.22,107806541.83,113804867.50,119731352.80,132627506.20,190173670.73,198540832.18,144083220.87,148742692.73,161744600.00,137896760.69,113387534.02,120578438.60,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,297000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3000000.00,103000000.00,92000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,445500000.00,445500000.00,532620000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,180540392.95,181021398.97,227574798.72,236143988.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234285.71,234285.71,234285.71,234285.71,234285.71,234285.71,234285.71,234285.71,234285.71,234285.71,234285.71,234285.71,234285.71,234285.71,234285.71,234285.71,234285.71,234285.71,234285.71,234285.71,234285.71,234285.71,234285.71,234285.71,2977585.71,2977585.72,2977585.73,2977585.71,2977585.71,5726085.71,19428342.39,19428342.39,19441449.29,19428342.39,20804079.50,25150958.39,18531651.64,19332707.65,17976592.62,16435910.64,15217400.00,11277521.26,14185435.85,10243300.00,0.0
28,投资性房地产,8731169.09,8850430.22,8969691.35,9088952.48,9208213.61,9327474.74,9446735.87,9565997.00,0,18539260.68,9300459.35,9414872.78,9019894.63,4019850.14,1382533.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,266990.28,0,0,0,1211709.93,21527388.94,22740600.88,0,7291111.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,266990.28,0,0,124325.18,124325.18,0,0,97598681.01,7291111.21,7235555.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185310.89,867210.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,0,0,1250000.00,750000.00,0,0,0,0,0,0,0,0,0,0,15997642.19,14613024.11,15088049.43,13618458.04,28515503.18,25022805.81,23598300.00,20861449.59,13315766.17,2571108.67,0.0
31,工程物资,0,0,0,0,0,0,0,0,1087384.75,1087384.75,21527388.94,22740600.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),42184967.18,47452773.37,52680949.41,57977267.78,85196187.33,93077458.11,103901912.97,108110436.03,0,129833122.60,139128066.14,146178746.60,0,67429327.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,47452773.37,0,57977267.78,85196187.33,93077458.11,103901912.97,108110436.03,125675820.27,129833122.60,139128066.14,146178746.60,77681390.48,67429327.49,66907583.42,64665.35,50949.00,61864.35,69753.14,81324.58,92940.16,103717.15,114017.88,125875.00,135847.64,148250.52,146559.01,151018.06,290398.09,308792.86,331371.24,368207.68,394935.49,2760415.94,424969.51,452458.50,459662.35,450897.55,447426.27,412422.38,424227.79,419724.57,440545.41,467236.25,6973875.81,7132891.95,7291908.09,7450924.23,7609940.37,8499869.36,13287086.49,33787932.02,34604277.31,35489723.84,36374380.99,37210851.32,38001755.00,38836189.32,39685646.65,40534323.22,40801743.79,42046418.07,42904828.91,43748785.95,43154317.62,43421122.74,44219117.71,45003786.94,45506943.09,86618674.45,87786220.15,88839981.36,103037887.20,96197334.84,109793025.76,110609723.90,125798727.67,131285578.46,123438950.03,119291054.30,123729917.69,125394546.26,95668496.58,82820542.07,86632300.00,73239516.36,63254126.67,58964443.91,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127702.48,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,7413777.99,7809680.01,8351697.09,8966771.70,61488780.21,62671788.93,64765653.82,64971937.64,65120026.94,56485261.01,57195862.74,57906464.47,43796950.92,45904080.25,46273892.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3274460.00,3297860.00,3321260.00,3344660.00,3368060.00,3391460.00,3414860.00,3438260.00,3461660.00,3485060.00,3508460.00,3531860.00,3555260.00,3578660.00,3602060.00,3625460.00,3648860.00,3672260.00,3695660.00,3719060.00,3742460.00,3789260.00,3839260.00,3920260.00,4001260.00,4082260.00,4163260.00,4244260.00,4325260.00,0,4487260.00,0,4649260.00,0,4811815.00,4835630.19,4731267.12,0.0
40,开发支出,0,0,0,0,409839.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,24384874.07,24384874.07,24384874.07,24384874.07,2308673648.81,2308673648.81,2308673645.81,2308673645.81,2308673645.81,2284288771.74,2284288771.74,2284288771.74,2266582307.86,2266582307.86,2267019356.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,514033.63,786738.61,1179866.00,1376690.51,1966604.05,1668757.84,1822197.67,1940993.94,790673.19,1025090.23,1290167.71,1738805.44,2574531.20,3518187.49,2036738.40,0,0,0,0,0,0,0,0,0,90633.10,90633.10,90633.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2897425.00,2917525.00,2937625.00,2957725.00,2977825.00,2997925.00,3018025.00,3038125.00,3058225.00,3078325.00,3098425.00,3118525.00,3138625.00,4700278.12,4779308.12,3298910.07,3343961.07,3339040.96,3387970.13,3461552.21,3463877.44,3933367.39,3858042.76,4644744.77,4678731.48,4823266.37,5101851.27,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,204372.24,204372.24,204372.24,204372.24,13831047.17,13831047.17,13831047.17,13831047.17,11709265.91,16577792.03,21700926.49,21700926.49,17780099.50,12143051.68,11004040.88,9580916.51,8805245.17,8805245.17,8969029.09,8805245.17,9236957.53,8897076.15,6090820.27,6038896.36,3740457.00,3740457.00,3740457.00,3740457.00,2651893.69,1932810.64,1932810.64,1932810.64,2489432.24,788874.78,98835.35,98835.35,780870.80,840708.29,268838.83,507127.85,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,6971562.28,6971562.28,6971562.28,6971562.28,7770475.50,48234847.50,46097988.04,77994366.81,65534580.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5458631.28,5718779.44,0,5523452.06,0,5519383.16,0,5306073.36,4858728.34,4503181.00,0.0
45,非流动资产合计,541933194.20,547988868.52,641391450.16,401998928.78,2590745882.47,2588488728.16,2579412755.59,2514065619.87,2701492010.50,2737217254.69,2808104429.87,2858107543.75,2580568435.71,2406887916.12,2401859701.28,9645581.86,8856194.17,8867109.52,9038782.23,8886569.75,9329897.69,9000793.30,6204838.15,6164771.36,3966937.74,3979340.62,3977649.11,3891475.06,2942291.78,2241603.50,2264181.88,2301018.32,2884367.73,3549290.72,2709115.75,1418503.85,1240533.15,1291605.84,716265.10,919550.23,424227.79,419724.57,440545.41,467236.25,7208161.52,7367177.66,7526193.80,7685209.94,7844226.08,8734155.07,13521372.20,40194102.73,41053948.02,41982894.55,42911051.70,43791022.03,44625425.71,45503360.03,46396317.36,47288493.93,47599414.50,48887588.78,49789499.62,64676956.66,51667541.45,52036776.57,52627773.49,52980893.72,55495829.76,96679890.30,97944418.09,99023904.51,113738100.30,109620723.31,124084116.24,125015801.09,144359584.44,150243648.23,170092782.28,169248295.52,167099423.20,168505643.29,152426264.54,134447901.68,135396100.00,115725185.77,100449687.22,81013300.70,0.0
46,资产总计,2953519934.21,3010605956.85,3062604077.16,3033786538.94,5866577366.20,5677664443.18,5728931025.85,5771928314.43,5692531627.01,6093742304.06,6177914402.23,6393623559.44,6260141721.64,6534052789.10,3669220810.02,744777535.46,689934660.53,631867403.54,647962176.42,683292590.38,718615629.97,676032981.64,678523642.35,680915598.25,629932024.44,619738809.46,620538843.00,610156264.42,682739117.07,652818069.04,644235859.53,630464661.29,618058680.22,541058707.07,515545960.65,517799621.08,446471813.96,434732261.93,446535944.18,476293615.67,361865741.79,307000354.65,351586860.07,306434164.74,7351172.61,7537995.03,8304485.76,8963755.52,8071724.69,9265493.20,13809762.70,41305884.12,193759966.17,201631107.08,199656261.21,200344209.84,248013098.37,266763150.18,269345797.92,254931692.63,246839435.37,346821632.37,328233592.63,261597021.54,303606221.19,318946110.88,209322100.08,211153816.62,167482932.37,168341039.88,159296592.93,168053250.99,175869421.54,173699196.86,191973800.09,183842392.31,252166126.27,264048515.73,289824135.08,301875801.72,357273093.93,367046475.47,296509485.41,283190594.41,297140700.00,253621946.46,213837221.24,201591739.30,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,22016000.00,22016000.00,2016000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31700000.00,31956482.60,35956482.60,41956482.60,19956482.60,25956482.60,20500000.00,17000000.00,7500000.00,10000000.00,46370842.28,46370842.28,46370842.28,46370842.28,46370842.28,46370842.28,46370842.28,46370842.28,46370842.28,46370842.28,46370842.28,46370842.28,49880000.00,49880000.00,49880000.00,50000000.00,50000000.00,50000000.00,53652952.71,53652952.71,84670000.00,120000000.00,120000000.00,70000000.00,70000000.00,0,3000000.00,3000000.00,8000000.00,8000000.00,6200000.00,9000000.00,9000000.00,11870000.00,12200000.00,9500000.00,15297154.35,13751783.27,24270869.45,25480829.80,0,54060586.00,0,59786825.27,0,46318199.05,34537217.50,24302713.55,0.0
