20,其他流动资产,43845175.77,57392132.14,58189365.24,58697237.36,31341249.85,97771284.18,52277105.19,65148294.40,259664245.70,147094555.29,18368327.45,19010591.12,9850155.75,0,0,0,0,0,0,0.0
21,流动资产合计,2231894128.06,2280450741.93,2461402137.78,2125536684.51,2060330194.57,1864613728.42,1825017848.85,1724818727.52,1765380660.32,1981170256.56,1211014555.27,1064157605.37,908242257.38,733411375.71,651702331.63,551312318.68,391152867.21,303335243.38,265582692.21,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,80294800.00,80318800.00,79924900.00,19432150.00,9801300.00,9955350.00,10161600.00,10348950.00,10405500.00,9740400.00,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,18206701.90,18187637.07,18052789.51,12760000.00,17407586.39,17616477.65,17578553.20,17541039.04,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,34341715.50,34880117.82,35417193.46,35943360.88,36479870.11,37006181.26,37562263.01,38107573.25,38654698.41,36925155.05,37461133.55,37987932.05,40113486.05,42239039.94,44362875.44,11364900.16,1323382.09,1421582.41,1519782.65,0.0
29,在建工程(合计),135733834.95,104891737.79,133691409.92,27466000.96,73171723.06,65250572.07,75290659.58,56351594.05,0,47474909.26,44738786.41,31389333.88,15344077.06,25311003.64,0,0,0,0,0,0.0
30,在建工程,0,104891737.79,0,27466000.96,73171723.06,65250572.07,75290659.58,56351594.05,70378165.00,47474909.26,44738786.41,31389333.88,15344077.06,25311003.64,17981902.04,54867545.98,25153260.26,626759.59,4038016.07,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),782818402.83,770018927.10,776992788.18,647515980.77,551547731.31,527526758.61,477505562.67,477855225.94,0,412146391.49,401216989.27,399657193.01,353027101.37,283535156.33,0,0,0,0,0,0.0
33,固定资产净额,0,770018927.10,0,647515980.77,551547731.31,527526758.61,477505562.67,477855225.94,413640015.37,412146391.49,401216989.27,399657193.01,353027101.37,283535156.33,277920277.77,211537258.93,101791110.15,88221892.63,86260959.97,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,67896090.50,66141303.54,62905264.52,42112679.32,41130564.46,39723853.53,38534300.29,38797587.59,39142496.35,31574192.59,31031281.75,32047388.72,32169915.42,33818546.14,34862483.62,40673722.64,38373985.62,38790042.01,20525082.43,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,176715656.17,179860979.95,141618751.02,41751367.21,50351041.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1827801.95,2045736.07,2138066.63,2404796.99,1244570.73,1391956.09,1498535.49,1748289.61,1195468.73,1339778.45,1504517.30,1679476.71,1038764.05,1276768.40,1682051.68,1136410.36,17850.00,41650.00,65450.00,0.0
43,递延所得税资产,46700958.32,41339073.82,44005940.56,41133611.27,31478091.93,32077021.09,27333066.14,24491886.65,23117184.07,23010129.95,26211955.28,29081359.26,19639949.40,15411683.69,15357032.75,10425936.22,5705927.38,3278516.88,5145714.01,0.0
44,其他非流动资产,74904058.93,65279858.13,88740080.05,53395993.37,35912993.26,27747032.04,32624733.89,26803668.84,14481126.35,8452899.05,18021684.76,10265344.59,10165710.36,9300776.01,4813421.86,7306245.01,0,0,0,0.0
45,非流动资产合计,1429754571.05,1362957421.29,1353562283.85,984778590.77,919042972.99,828264752.34,727359824.27,691498164.97,610564504.28,571085055.84,570535298.32,552513528.22,481239403.71,410892974.15,396980045.16,337312019.30,172365515.50,132380443.52,117555005.13,0.0
46,资产总计,3661648699.11,3643408163.22,3814964421.63,3110315275.28,2979373167.56,2692878480.76,2552377673.12,2416316892.49,2375945164.60,2552255312.40,1781549853.59,1616671133.59,1389481661.09,1144304349.86,1048682376.79,888624337.98,563518382.71,435715686.90,383137697.34,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,272129164.48,406458883.06,468148998.27,388415374.44,301396928.84,234703228.00,238019232.00,204600000.00,301600000.00,410314300.00,303730000.00,163195177.86,137171574.23,141294281.67,141017450.00,46427500.00,100660722.08,109841520.12,68851700.01,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,877516.40,0,0,31142.03,178455.87,0,555945.89,0.0
50,应付票据及应付账款,593923070.85,553596555.94,505846725.84,460494833.78,386069287.09,384834323.59,394712110.86,399959680.87,0,329312040.75,294548885.59,284196887.40,246555109.74,201028278.50,0,0,0,0,0,0.0
51,应付票据,97706405.31,95736715.38,0,78245114.24,0,91603676.52,83594300.02,67745000.02,22650000.00,46500000.00,9550000.00,44051119.59,35170000.00,20000000.00,40643513.76,0,0,0,1188270.47,0.0
52,应付账款,496216665.54,457859840.56,0,382249719.54,0,293230647.07,311117810.84,332214680.85,271958594.11,282812040.75,284998885.59,240145767.81,211385109.74,181028278.50,157869023.66,166308113.23,105362771.96,76780634.50,65832280.50,0.0
53,预收款项,23464523.70,21831503.88,15598020.07,7981450.94,6212842.99,7276392.58,6589235.33,10259151.91,3526720.68,3851291.30,3387580.74,6667756.87,4818183.18,5966955.07,9446489.99,11861136.47,2322228.70,3832818.76,4676215.51,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,92827726.86,81117052.65,82994966.53,68150283.52,64304536.10,47419911.68,57835330.80,59134047.70,49639652.03,40213236.28,39715221.65,49068585.08,33088362.44,32660839.65,32001372.35,29097835.29,19439426.27,12697959.16,10201172.49,0.0
56,应交税费,24546239.63,19966579.23,24029367.28,20270460.11,17940112.58,33605399.13,37982494.46,35483224.00,29059007.74,25853349.80,38341924.26,47283390.24,20934472.65,12264877.44,13644232.95,15538609.64,16690966.38,9796593.33,3288773.15,0.0
57,其他应付款(合计),82892317.13,75582811.68,201819361.09,139975363.27,103389157.31,70462615.29,68597129.54,12974824.34,0,16129154.82,5580487.12,10577945.31,10494925.20,8345406.03,0,0,0,0,0,0.0
58,应付利息,2861534.97,3345050.72,3659075.97,1533020.32,926777.73,1073097.07,723860.30,527020.63,530600.96,1161205.59,849499.80,590712.35,522642.24,645059.68,489071.27,0,0,0,0,0.0
59,应付股利,1297397.50,1297397.50,1101250.00,1101250.00,1101250.00,4574965.00,0,0,14640000.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,70940363.46,0,137341092.95,103389157.31,64814553.22,67873269.24,12447803.71,7932388.33,14967949.23,4730987.32,9987232.96,9972282.96,7700346.35,9718310.34,9515216.01,5817262.13,14558218.03,27523087.87,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,274615949.64,268933217.32,388387875.13,309169435.01,181165382.00,169763861.34,12622088.17,13038903.54,13123362.05,28983798.59,185148200.82,195032774.12,14532094.00,173570983.17,391164.00,150320851.14,329776.09,0,3000000.00,0.0
65,其他流动负债,0,0,0,0,3665.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1364398992.29,1427486603.76,1686825314.21,1394457201.07,1060481912.07,948065731.61,816357621.16,735449832.36,714660325.90,854657171.54,870452300.18,756022516.88,468472237.84,575131621.53,405220628.32,429100403.81,250801609.48,227507743.90,185117445.89,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,478550336.68,493045417.15,386814499.60,295361097.60,267524368.26,175132951.31,168291933.90,172813375.83,176699182.20,212712986.24,86975216.23,90943566.86,273025605.20,5717657.67,167555191.47,9504422.53,10682449.34,0,29300000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),450846149.79,412227940.76,330978911.39,334946940.88,0,0,0,0,0,0,0,0,10892376.33,24807256.06,0,0,0,0,0,0.0
73,长期应付款,0,412227940.76,0,334946940.88,0,0,0,0,0,0,0,0,10892376.33,24807256.06,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,794688.29,797749.49,2380724.29,1026516.21,0,0,110271.96,0,0,0,588505.94,613461.85,721759.95,1949020.27,1813777.16,2109967.55,1546602.95,1637731.27,801526.75,0.0
77,长期递延收益,58893965.70,62184971.60,63846796.12,65003143.91,60907044.68,59639767.12,54706439.42,54239118.34,47013127.76,46770996.41,44020145.06,44486733.71,38151175.07,23330987.72,15142473.97,6498333.33,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6400000.00,5200000.00,0,0.0
79,非流动负债合计,989085140.46,968256079.00,784020931.40,696337698.60,328431412.94,234772718.43,223108645.28,227052494.17,223712309.96,259483982.65,131583867.23,136043762.42,322790916.55,55804921.72,184511442.60,18112723.41,18629052.29,6837731.27,30101526.75,0.0
80,负债合计,2353484132.75,2395742682.76,2470846245.61,2090794899.67,1388913325.01,1182838450.04,1039466266.44,962502326.53,938372635.86,1114141154.19,1002036167.41,892066279.30,791263154.39,630936543.25,589732070.92,447213127.22,269430661.77,234345475.17,215218972.64,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),166077947.00,166077947.00,167024557.00,167024557.00,167024557.00,167024557.00,119303255.00,117100755.00,117100755.00,117100755.00,87820755.00,87820755.00,87820755.00,87820755.00,87820755.00,87820755.00,76500000.00,62571096.00,62571096.00,0.0
83,资本公积,229899716.14,227504429.56,241727643.71,239205153.76,701757014.68,695609696.51,749249958.57,688671740.96,688671740.96,688671740.96,106728574.91,106728574.91,106728574.91,106728574.91,106728574.91,111317961.34,62638714.84,25103234.08,25103234.08,0.0
84,减：库存股,37532946.50,37532946.50,55701225.00,55701225.00,55701225.00,55701225.00,56802475.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,3502531.58,15186311.11,16985174.12,16048016.96,5739804.24,-1509694.81,-11856800.59,-5149251.53,-2036586.51,1456814.55,4752276.08,5920623.25,-2897672.09,-6878624.57,-6039699.05,-4500055.37,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,39620103.64,39620103.64,39620103.64,39620103.64,32712022.55,32712022.55,32712022.55,32712022.55,27873526.65,27873526.65,27873526.65,27873526.65,24481154.16,22369470.77,20609408.75,19214205.53,11617173.75,7068869.25,5657992.20,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,639507113.88,575135996.23,635104400.64,559618310.80,534378357.78,497140158.80,520451540.43,471182485.97,446710489.39,454918448.68,405876595.50,360693070.77,280033362.89,222914068.00,187452188.59,170745993.10,106618333.18,81021143.49,52925957.69,0.0
90,归属于母公司股东权益合计,1041074465.74,985991841.04,1044760654.11,965814917.16,1385910531.25,1335275515.05,1353057500.96,1304517752.95,1278319925.49,1290021285.84,633051728.14,589036550.58,496166174.87,432954244.11,396571228.20,384598859.60,253857930.20,173636532.75,144388139.47,0.0
91,少数股东权益,267090100.62,261673639.42,299357521.91,53705458.45,204549311.30,174764515.67,159853905.72,149296813.01,159252603.25,148092872.37,146461958.04,135568303.71,102052331.83,80413562.50,62379077.67,56812351.16,40229790.74,27733678.98,23530585.23,0.0
92,所有者权益(或股东权益)合计,1308164566.36,1247665480.46,1344118176.02,1019520375.61,1590459842.55,1510040030.72,1512911406.68,1453814565.96,1437572528.74,1438114158.21,779513686.18,724604854.29,598218506.70,513367806.61,458950305.87,441411210.76,294087720.94,201370211.73,167918724.70,0.0
93,负债和所有者权益(或股东权益)总计,3661648699.11,3643408163.22,3814964421.63,3110315275.28,2979373167.56,2692878480.76,2552377673.12,2416316892.49,2375945164.60,2552255312.40,1781549853.59,1616671133.59,1389481661.09,1144304349.86,1048682376.79,888624337.98,563518382.71,435715686.90,383137697.34,0.0
