9,预付款项,487437124.57,647395889.89,627807702.12,682332572.22,686000170.75,540416181.54,554157485.64,618383142.21,509199523.06,661249103.67,821600303.73,932684804.01,1044988366.99,921721699.45,1054040107.59,1128376625.47,1004639253.30,1042996255.02,1232273322.31,1311242283.26,1128162980.59,2129406311.48,1984986853.83,274425989.14,299031351.12,290834165.44,300567528.87,239798681.55,305895018.33,261441410.48,256350760.30,235534208.20,241427411.95,290155439.51,333764129.73,209215706.71,165396909.37,170203636.94,180393093.40,156647217.91,206073463.86,221662667.93,202942687.54,170353224.70,150243296.36,178888542.38,33173680.23,21337963.09,7989387.15,11832629.32,23484943.21,29578764.15,12791607.48,4183288.95,1097029.45,1133877.76,29366636.36,7844024.71,10244734.57,11989393.25,3070620.55,5053068.94,351344202.08,111969702.35,74159077.59,21111451.42,28967278.33,12047383.82,1907211.87,46985843.51,45530597.30,43508606.08,45839762.78,79308350.26,70804822.27,55658799.06,31225502.84,9339003.27,17301084.98,19996442.05,42188065.35,18857621.35,0,19107105.00,0,34109676.75,73368768.66,0,0.0
10,其他应收款(合计),157231964.67,189322050.39,165136509.01,151006879.18,196484415.90,168426329.71,173048631.73,197118886.94,173564122.98,0,254563383.03,0,196696295.84,0,260526880.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,60500.00,55000.00,538333.33,0,128553.38,0,0,0,0,0,0,0,0,0,0,167937.73,186597.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,2092617.66,0,0,333928.35,0,1549723.87,1549723.87,1949723.87,1949723.87,1549723.87,1834107.87,284384.00,284384.00,0,5416020.86,5411690.18,5411690.18,0,3650974.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11785336.25,0,0,0,0,0,0,324214.48,9269019.99,0,0,0,0,6464244.37,6464244.35,0,0,7174177.15,6347946.23,6347946.23,6347946.23,6347946.23,6347946.23,3590.00,0,0,791298.42,15995099.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,157171464.67,0,164598175.68,0,194263244.86,168426329.71,173048631.73,196784958.59,173564122.98,195928904.74,253013659.16,234451464.93,194746571.97,247318231.54,258692772.27,317711041.17,275551268.15,393339061.93,317034626.75,416570544.71,389137825.26,479005812.65,465805608.89,54853283.05,53501541.85,72437519.78,67002900.86,55186570.46,41502954.51,95931509.44,131303110.63,62993142.81,57578187.48,67663692.69,76673530.58,84764743.13,104299653.64,119069244.95,108636491.24,166741161.55,147661620.23,96310032.99,113999181.98,100293539.08,120169153.30,213367160.87,134475165.05,134008225.41,133196249.86,133936209.63,137349519.77,136744231.87,136175156.22,140305429.15,143596142.51,143303123.06,142325563.65,145830855.93,146973476.10,148174209.34,147466343.32,154836733.08,21109315.73,186730221.74,185390426.52,182888840.76,180941816.89,180342900.86,181954765.96,318524727.37,313449626.33,319777678.27,345930763.52,323285506.91,370658653.96,348479207.08,353745241.97,405088548.14,335103093.18,302898651.78,380011708.43,317202833.14,0,241136026.91,0,98384505.34,44614582.77,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,18544363690.57,21442971111.87,18463646666.10,17014662211.62,14242446646.08,15865307887.29,15177196790.57,14729214722.32,13064013321.34,15442701453.13,14411748567.43,14358533906.19,12163494601.20,14452466039.84,13916563522.32,13333384517.20,11253815059.06,13251371458.22,12160365296.89,12113416769.16,10782057580.96,12508553418.75,10864318435.79,2810403393.80,2701092073.09,2486692499.15,2495256515.67,2386576597.54,2231328306.66,2085893062.06,2132092723.95,2241230542.65,2172831550.59,2526883720.62,2308039918.63,2443777039.89,2419779792.46,2539340701.07,2465735285.04,2309009753.04,2415353856.26,2704006399.63,2602683103.18,2730746058.92,2354877896.11,2150883301.09,320015200.91,276098670.70,222698964.59,152547658.64,238228323.77,243558659.29,161315432.88,112413605.08,209148007.69,216446096.41,142327208.59,111936004.64,127328562.61,110862627.33,120074760.05,152039886.14,188131888.16,132981076.21,135654994.38,112034652.53,140176541.68,124469563.18,123608934.47,323928562.11,311289929.05,325317179.57,369431864.95,472064075.00,450474410.82,344894974.47,451044957.53,452535151.82,501311886.34,462679722.76,332647048.03,313412888.19,0,144966600.23,0,157926162.92,205510221.07,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301475.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073117.81,1870601.94,942248.33,671839.95,1059626.02,1527152.52,244910.54,636756.09,1041151.62,1454150.29,211876.93,877918.58,1534539.78,2198812.32,167246.39,945457.83,3365042.86,2972468.36,1223984.90,1259299.68,3037333.13,3831887.00,1283458.20,3730722.47,1026772.39,2417486.08,2505134.96,4896094.60,2977719.70,0,4727894.28,0,5632039.01,10154053.20,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62506.29,0,812437.09,903478.23,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,60311867.79,77158433.30,66302073.00,53958354.85,108346493.56,54361029.99,97793729.79,85353858.37,92494395.29,98588163.62,81528308.16,88177902.29,73761484.22,162651791.94,137949403.26,41237328.25,47128142.42,32445638.17,25491406.67,16048271.04,54006865.78,71714992.54,67490928.80,20586217.11,19344091.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57039.95,29086.28,929.54,93864.82,19870.62,11455.97,781.97,0,0,0,0,0,0,0,0,51693.58,0,13727.16,0,0,0,0,0,0,0,-26479.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,38187714427.67,37033831515.31,35138159756.47,31976382215.70,30268227960.81,32359971952.02,30168387482.96,29008027150.67,28760593448.44,40865894396.91,29330691255.91,27561015855.67,27227361880.62,29190788730.21,28156938564.13,26196203010.83,26916916675.07,29200094937.74,28046813479.58,25781011324.39,24849002536.62,26213638976.33,26264692070.90,6653448585.59,6403733424.17,6636810669.66,6189975111.32,6185033495.04,5978372819.00,6105595967.42,6080870617.97,5880980955.55,5940028343.42,6399637678.79,5502642362.50,5303081685.06,5629281035.66,5631924452.72,5480948311.12,5843663701.44,6984045207.31,5068176907.60,4915275752.97,4517881942.09,4437924824.12,4620578627.67,642777391.06,639378378.18,627079813.14,563823179.09,625970556.87,571109619.32,498481197.53,557145989.27,556336848.57,543282160.54,538577793.10,530758805.75,606527849.21,679853586.69,585289474.70,652447575.70,928080338.49,903396890.57,701647921.78,635273399.68,687292036.00,665457913.37,745561552.08,991424107.65,956929926.32,947414598.37,997979101.21,1092718487.94,1131341006.28,1077084789.20,1190852310.34,1182941939.68,1127981454.32,1175238608.23,1176187213.27,1076982977.86,855498718.80,849882625.46,733081581.55,587133892.97,468037338.00,463144200.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,380996564.36,404095252.98,404467462.98,422225275.98,425411757.48,446139415.18,441071911.18,453318298.18,454857463.48,476081135.90,467667623.90,476976258.50,515441871.80,349316296.74,349316296.74,513188907.54,455149149.90,440526892.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15116500.13,28247186.57,45552134.44,49847976.30,25653470.73,21317102.06,10172229.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,54424145.40,51674720.00,51674720.00,51674720.00,51674720.00,71674720.00,71674720.00,71674720.00,96674720.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1477626465.49,1456441661.09,1434107354.76,1404122786.41,1401811783.21,1236476318.21,1225055350.94,1194937100.11,1179513433.02,1165239444.04,1204216681.77,1189099960.04,1180997636.12,1183674137.41,1177707191.82,1165143420.54,1258751627.62,1251629026.62,1059621005.64,1056038378.59,1061783237.20,1179368106.29,1477297502.14,21842048.28,24347793.14,35403591.87,36239569.89,36240741.36,36572760.22,35385823.54,35604868.33,36027403.85,36895267.86,39856169.93,40961204.18,40867694.84,41803878.57,41612090.11,44012953.89,46271912.10,48798686.62,48723523.92,48846379.92,48589230.04,49740680.75,50430857.86,303642437.93,311117035.28,304722420.24,304276686.54,311559555.71,329352908.00,319566918.10,334695264.44,331468520.90,344234034.47,340043324.27,347503234.36,346556330.93,344978094.84,344757139.32,353720744.34,110678293.14,108830195.11,114155830.00,113336396.13,111112795.01,108095188.06,105942112.89,125102943.45,125031905.86,126169094.76,123546810.34,139838685.34,125516170.24,192678852.03,116034864.77,111202790.37,134756410.34,121893940.62,132110427.13,132472409.53,129481818.43,122462792.43,208926074.62,62458256.50,69936782.40,0,0.0
28,投资性房地产,46134732.07,46525565.11,46916398.12,47307231.14,47698064.15,48088894.19,48479727.20,48870560.22,49261393.23,72356806.19,73604622.77,74908663.50,76152335.97,77396008.46,78639680.93,79319907.56,80545614.64,82101376.32,83657137.98,85567633.46,86892036.66,39637754.28,40613006.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2956183747.61,2770722634.47,3154954053.15,2852270701.53,2885646890.72,3199731018.73,3086701866.84,3052511873.23,2972212326.79,0,3933816123.03,0,3846243911.55,0,5245523148.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,2956183747.61,0,3154954053.15,0,2885646890.72,3199731018.73,3086701866.84,3052511873.23,2972212326.79,3890735628.42,3933816123.03,3922484868.03,3846243911.55,5448424906.88,5245523148.99,4988976628.70,4653431278.03,4681188132.31,4279265892.94,4222476211.47,4196128017.95,4091133916.64,3761914473.79,212197761.14,206566405.80,202662114.89,167432009.16,170274877.69,162483586.33,240023376.55,223359946.85,172616717.96,164474458.05,122375257.83,102751164.46,76794715.65,57800784.64,92325332.05,82170846.77,79896282.39,62811109.40,264695913.55,195833214.74,179062286.46,143030877.87,80357093.90,15867771.27,14776037.48,13862081.31,29009574.54,24839074.68,10070433.75,10018772.75,12176001.63,13354489.36,10827123.10,7039620.55,31450812.33,23246869.39,12011679.50,3912195.81,15787103.92,17645713.97,22952911.38,21336650.94,8914418.73,1062441.39,306578.30,102030.00,36107165.63,35768389.63,33408487.28,31436228.14,24406083.23,14976579.16,11985127.45,53985594.54,53592665.45,123942434.62,87141935.74,52673793.50,38789630.98,19718355.78,211198939.70,11612533.46,10491819.30,13475819.22,6588000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69230.77,69230.77,69230.77,69230.77,69230.77,69230.77,69230.77,69230.77,69230.77,65958.00,77647.31,977452.88,159292.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734056.73,734056.73,760963.28,0,734056.73,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),16497269178.01,15964478929.84,15327246298.41,15107809006.78,15000217612.05,14282350153.45,14462663577.21,14507655357.17,14621916770.55,0,13377709228.59,0,13196552910.35,0,10962424519.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,16497251338.01,0,15327246298.41,0,15000217612.05,14282350153.45,14462663577.21,14507655357.17,14621916770.55,13383229607.58,13377709228.59,13145377375.29,13196552910.35,10829290922.78,10962424519.05,10942896728.76,11068933919.07,10363981089.50,10366070404.82,10224765393.04,10102274883.26,9092309985.51,9065940153.50,1834150443.13,1863672451.35,1798985797.03,1844168535.65,1862567856.17,1896431961.46,1777103720.46,1793650658.19,1820424112.51,1856823854.15,1854223010.06,1880346783.67,1892400874.70,1936764345.82,1851219080.86,1889143713.12,1898152917.37,1918944423.57,1678920381.81,1710581845.41,1723205967.45,1755260885.41,1714127554.47,287164372.85,294903264.95,303006290.05,270478802.50,270695947.90,280324528.48,288241799.58,302004871.90,312270061.91,323273859.58,334548401.39,298458212.59,309230645.55,319588382.62,331647073.14,322590223.69,328218472.05,328661630.71,339341702.03,338567663.55,349519876.45,359394972.41,370238582.77,364697549.75,376200826.93,387908379.55,400499026.81,421481383.36,426074092.01,448186248.46,474185400.38,496798724.28,341908228.65,347917372.45,376258170.40,391347548.05,392317770.33,194349247.35,194933594.49,201994743.71,198031442.89,0,0.0
34,固定资产清理,17840.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209989.98,4148244.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-278826.00,77898.05,0,0,82177.23,0,0,0,38077.49,-22835.31,38077.49,38077.49,0,0,2141127.20,0,0,0,0,0,23163.80,0,0,0,0,0,0,0,0,0,0,191730.00,0,-3500.00,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2100218811.95,2104081860.35,2055576445.81,2061298734.55,2082913688.33,2085326260.45,2127575513.04,2149839976.29,2176274366.80,2166937422.95,2170899388.24,2180243324.73,2196731283.81,2170991904.48,2191783174.12,2215508533.34,2240581733.67,2245887464.25,2272727994.43,2291741587.13,2302908448.56,2309090770.28,2326100983.80,410049461.85,420349637.63,389370337.77,395808871.62,403099576.45,409864140.89,416332374.37,420190029.85,428009472.85,433727620.21,441732162.80,456329467.81,466641116.89,478950678.91,448748127.67,462837932.44,469207898.02,476954378.68,483821769.27,491545777.94,504336594.08,502628043.78,531612696.46,62661914.06,63116212.01,63577428.69,64077980.34,64629528.84,65181077.34,65732625.84,60859755.71,61360929.62,61866053.53,62367984.59,64167264.96,62292424.51,62785491.03,63252222.55,60682094.47,53666900.27,6326479.85,6443414.85,6488230.15,6602519.05,6686710.69,6814330.33,3275331.57,3375723.12,3469194.67,3564211.90,4289986.52,4421355.26,4684092.74,3767429.48,4030166.96,5127058.43,5398546.91,4546441.43,3886734.55,0,4227720.79,4395296.91,4554123.37,3926772.28,4232800.00,0.0
40,开发支出,181480793.47,134674862.23,125220643.56,85648026.14,96118816.76,83120565.22,102088006.09,96547205.76,90775932.70,143745225.93,133291787.84,143003748.79,126040012.11,112985424.54,96753685.59,63402662.20,64020725.37,73116371.99,68900861.88,58648041.99,45274058.18,34749812.93,28993344.42,10705033.79,1191886.53,1191886.53,1191886.53,1191886.53,1191886.53,2250000.00,2250000.00,1800000.00,1800000.00,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191985631.47,6751586.39,6751586.39,6751586.39,5517010.60,5517010.60,0,6751586.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2612665.68,4395003.41,6518838.71,8642674.01,10766509.31,14976144.81,17368031.90,19761890.51,22088586.79,17209377.12,18366285.34,18965271.01,17712562.65,21762392.26,23150941.84,24674292.57,25247689.96,26755991.96,28571967.53,31156252.11,34109586.74,28079324.97,30572354.62,1935237.58,2121951.07,1857029.10,1992909.27,2128789.44,0,16020.89,716725.15,112145.75,160208.18,1059347.23,256333.04,304395.47,352457.90,400520.19,1279898.60,1759640.61,2028141.32,1826507.38,1482157.03,1051315.30,1551297.53,324000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146809.51,114630.04,119658.07,0,412572.64,273000.00,293000.00,317250.90,20552473.97,22787307.37,342309.82,31979324.64,36332648.79,45454271.05,60149564.95,65601910.62,0,0,0,0,0,0,0,0.0
