21,流动资产合计,494341268.21,638926721.86,610340707.98,592646623.45,510527180.18,489329935.44,424258632.41,406584707.11,369592739.35,419315164.91,345551393.74,281005493.20,258722492.18,207828936.92,257569925.86,297747826.22,284289424.89,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,90500000.00,0.00,0.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0
27,长期股权投资,19713491.07,18261298.53,17969500.83,18142249.27,15768536.46,16325730.35,16268658.68,17304640.10,16542025.41,12505031.58,5685745.22,971237.89,0.00,0.00,0.00,0.00,0.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),53965807.90,50269097.14,35532497.12,36963203.94,77614217.06,71280636.87,52455602.72,46057550.77,0,8479447.41,0,8851206.94,8838979.12,0,0,0,0,0.0
30,在建工程,0,50269097.14,0,36963203.94,77614217.06,71280636.87,52455602.72,46057550.77,37543095.48,8479447.41,8122949.48,8851206.94,8838979.12,30888026.03,36558263.98,23891817.11,9478828.13,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0
32,固定资产及清理(合计),224872942.21,227793862.86,232181287.22,226837461.06,177917464.68,175619466.14,174396257.81,174810976.36,0,175773817.73,0,176144297.16,173514700.70,0,0,0,0,0.0
33,固定资产净额,0,227793862.86,0,226837461.06,177917464.68,175619466.14,174396257.81,174810976.36,174677982.27,175773817.73,174557417.97,176144297.16,173514700.70,152310253.33,129142535.50,86736946.21,73543562.08,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,185522.92,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,38559275.22,38876934.66,39116145.82,39433805.26,39432441.71,39643290.81,39950631.30,40257971.79,40325200.20,40427402.80,40724477.20,41021551.60,41627531.72,41414068.84,42431213.81,43025068.71,35002707.82,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0
42,长期待摊费用,2339883.03,1746987.79,1348355.08,1374531.63,133656.44,77515.67,78891.47,80267.27,34846.96,33018.87,33018.87,0,58615.41,194738.31,236981.82,0.00,0.00,0.0
43,递延所得税资产,5175531.46,4823565.35,5027809.23,4921732.35,4373061.35,4503579.61,3082587.74,3787847.26,3832828.56,3440312.81,3177678.33,3155668.94,3248878.45,3243706.48,2979760.55,2487956.95,841751.54,0.0
44,其他非流动资产,0,0,0,1353399.36,0,0.00,0,2410000.00,0,0,0,0.00,0.00,61000.00,6909350.00,13869506.60,3524937.00,0.0
45,非流动资产合计,344626930.89,341771746.33,331175595.30,329026382.87,315239377.70,307450219.45,286232629.72,284709253.55,273141501.80,240659031.20,232301287.07,230143962.53,227288705.40,318611792.99,218258105.66,170011295.58,122391786.57,0.0
46,资产总计,838968199.10,980698468.19,941516303.28,921673006.32,825766557.88,796780154.89,710491262.13,691293960.66,642734241.15,659974196.11,577852680.81,511149455.73,486011197.58,526440729.91,475828031.52,467759121.80,406681211.46,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,97216047.74,148448042.70,149930756.31,115678923.91,127390089.04,106932208.64,116163690.40,102300000.00,146244447.78,124471653.03,92500610.69,87900610.69,78153913.00,53632027.58,15000000.00,0.00,32200800.00,0.0
49,交易性金融负债,3990000.00,2980000.00,2450000.00,2960000.00,2310000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,155236286.89,166171208.65,152383916.26,178893248.89,157148215.02,132960590.25,113860716.48,140142788.59,0,160226301.85,0,150837356.37,92924361.64,0,0,0,0,0.0
51,应付票据,74578548.42,74399317.36,0,82620802.00,0,67187283.64,61097590.98,58442483.15,49831143.90,75767891.46,55219566.94,26600462.56,26711550.00,24467480.00,13721752.62,6460782.00,13843502.60,0.0
52,应付账款,80657738.47,91771891.29,0,96272446.89,0,65773306.61,52763125.50,81700305.44,89129225.75,84458410.39,92066271.19,124236893.81,66212811.64,49940022.48,58536589.94,48196254.52,45032994.33,0.0
53,预收款项,184870839.70,280072838.25,250154663.19,222121394.76,162033884.09,188251660.30,139951484.23,95636437.92,37111008.20,62484338.20,39252233.10,76716314.85,133320099.14,198898971.60,202585836.48,279786521.72,255567538.74,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4203782.60,4215315.70,4578737.90,6671632.06,4153418.79,4048471.90,4683474.89,4882588.73,3964557.07,4001071.90,3592881.26,4502911.93,3578683.36,4292495.06,5358014.14,3416272.07,2648315.50,0.0
56,应交税费,4086587.31,2926838.57,2782875.34,6707273.22,4345045.74,3981443.18,626175.49,5617907.84,6912592.10,5487668.59,1592974.30,8107587.05,2907428.48,18097714.94,14560538.45,18338622.46,7657644.28,0.0
57,其他应付款(合计),1079162.84,1500171.94,1288501.00,1211475.50,713213.82,486004.57,1014927.73,950512.77,0,371743.86,0,1049633.37,638995.65,0,0,0,0,0.0
58,应付利息,831730.82,1210972.52,0,945059.35,0,108206.26,134282.10,140795.00,181366.32,127714.86,0,103719.69,86907.73,106209.72,90783.88,0.00,0.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,3000000.00,0.00,0.00,0.0
60,其他应付款,0,289199.42,0,266416.15,713213.82,377798.31,880645.63,809717.77,162723.44,244029.00,431568.32,945913.68,552087.92,453648.74,315030.05,110396.00,143942.30,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0.00,0.00,0.00,0.0
65,其他流动负债,18849540.59,14239429.57,17613057.51,27994928.06,25440854.60,23504661.08,13072645.04,18670458.09,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0
66,流动负债合计,469532247.67,620553845.38,581182507.51,562238876.40,483534721.10,461365039.92,389373114.26,368200693.94,333537064.56,357042777.43,284656105.80,329114414.26,331523481.27,369888570.12,313168545.56,356308848.77,357094737.75,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,10000000.00,50000000.00,30000000.00,0.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,20967547.35,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0
77,长期递延收益,21859470.47,20583779.99,0,21351314.71,20683600.33,21046076.85,12547666.60,12761291.63,12373935.62,12009060.61,12195965.77,12399310.63,13594386.70,13759625.01,12328333.34,11770000.00,1200000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0
79,非流动负债合计,21859470.47,20583779.99,20967547.35,21351314.71,20683600.33,21046076.85,12547666.60,12761291.63,12373935.62,12009060.61,12195965.77,12399310.63,13594386.70,23759625.01,62328333.34,41770000.00,1200000.00,0.0
80,负债合计,491391718.14,641137625.37,602150054.86,583590191.11,504218321.43,482411116.77,401920780.86,380961985.57,345911000.18,369051838.04,296852071.57,341513724.89,345117867.97,393648195.13,375496878.90,398078848.77,358294737.75,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),202807800.00,202807800.00,202807800.00,202807800.00,202807800.00,202807800.00,112671000.00,112671000.00,112671000.00,112671000.00,86670000.00,65000000.00,65000000.00,65000000.00,65000000.00,26000000.00,26000000.00,0.0
83,资本公积,9690517.31,9690517.31,9690517.31,9690517.31,9690517.31,9690517.31,88560217.31,88560217.31,88560217.31,88560217.31,104160817.31,17543017.31,17543017.31,17543017.31,17543017.31,0,0.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,15323222.80,15323222.80,15323222.80,15323222.80,12210125.79,12210125.79,12210125.79,12210125.79,8709271.36,8709271.36,8709271.36,8709271.36,5024951.75,5024951.75,1778813.53,4644788.58,2515408.65,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,119754940.85,111739302.71,111544708.31,110261275.10,96839793.35,89660595.02,95129138.17,96890631.99,86882752.30,80981869.40,81460520.57,78383442.17,53325360.55,45224565.72,16009321.78,39035484.45,19871065.06,0.0
90,归属于母公司股东权益合计,347576480.96,339560842.82,339366248.42,338082815.21,321548236.45,314369038.12,308570481.27,310331975.09,296823240.97,290922358.07,281000609.24,169635730.84,140893329.61,132792534.78,100331152.62,69680273.03,48386473.71,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,347576480.96,339560842.82,339366248.42,338082815.21,321548236.45,314369038.12,308570481.27,310331975.09,296823240.97,290922358.07,281000609.24,169635730.84,140893329.61,132792534.78,100331152.62,69680273.03,48386473.71,0.0
93,负债和所有者权益(或股东权益)总计,838968199.10,980698468.19,941516303.28,921673006.32,825766557.88,796780154.89,710491262.13,691293960.66,642734241.15,659974196.11,577852680.81,511149455.73,486011197.58,526440729.91,475828031.52,467759121.80,406681211.46,0.0
