29,在建工程(合计),193074113.65,176537692.88,156013189.91,115182296.62,109328349.60,85585497.44,101025364.72,69421932.57,58040170.39,0,0,0,0,0,0,0,0,0.0
30,在建工程,193074113.65,0,156013189.91,0,109328349.60,85585497.44,101025364.72,69421932.57,58040170.39,185656608.17,163985931.96,125617448.48,124979539.06,60538377.02,26751323.99,1249402.28,19023542.59,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1397552111.75,1393258438.23,1428071442.23,1451556798.13,1449901167.60,1327206917.78,1233640478.94,1162324563.97,1098997748.61,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1397552111.75,0,1428071442.23,0,1449901167.60,1327206917.78,1233640478.94,1162324563.97,1098997748.61,892584283.12,798893786.29,747248060.40,647526447.13,621529576.82,608959296.35,530612064.57,421228917.67,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,211767105.20,207457713.25,208428214.78,209272809.67,209501371.97,208893976.44,209536123.35,209816387.38,210895445.91,211641811.21,210943255.93,211588238.32,138782147.37,137386936.84,111128041.56,65684184.15,67034106.03,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,174318193.28,177190059.92,177683929.66,179176250.76,167894305.56,157332798.26,162869510.18,154152415.77,141654466.37,135895183.39,130295151.10,117272582.26,113753511.46,108493086.93,100144129.67,82567789.70,63267010.67,0.0
43,递延所得税资产,55960067.71,50674245.11,50422958.22,49475458.58,49431864.36,69470042.66,63598372.77,60998658.14,60950157.92,52690158.54,50582978.16,43961435.88,36266031.71,34293515.44,32398750.80,23335660.33,16185760.46,0.0
44,其他非流动资产,46795612.65,52693310.52,39514612.38,27592084.08,25810451.65,66566959.76,39194915.04,49446496.65,24158779.77,43029596.21,57926486.06,22296402.76,14861184.38,27004244.48,13174654.68,17489430.24,18591069.36,0.0
45,非流动资产合计,2084291800.37,2062443083.64,2064877299.63,2037160694.33,2012255872.20,1915456192.34,1809864765.00,1706160454.48,1594696768.97,1521497640.64,1412627589.50,1267984168.10,1076168861.11,989245737.53,892556197.05,720938531.27,605330406.78,0.0
46,资产总计,5296796563.65,5207082726.21,4916016431.52,5001527077.52,4855735161.10,4729668416.39,4545057317.04,4634613322.95,4475256774.92,2879778417.48,2656423525.98,2611893182.71,2351218045.94,2069818934.06,1802386110.16,1628897707.18,1454401409.91,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,36973860.00,83213291.98,0,111066976.44,0,0,73133951.00,72481878.50,12970387.00,19766679.27,0,0,0,0,0,91128915.99,93162800.00,0.0
49,交易性金融负债,23261775.00,47869325.00,9571825.00,4970535.50,6981242.00,8351200.00,4753000.00,2497639.63,3643306.15,8559961.15,5804214.40,424691.14,566400.00,447000.00,0,0,0,0.0
50,应付票据及应付账款,405639359.42,385401204.15,350027046.42,331482593.38,419488072.12,392921799.93,355532176.48,370556264.15,351256207.16,0,281042226.38,0,0,0,0,0,0,0.0
51,应付票据,163762892.20,138795628.42,140880745.11,0,154731751.78,0,138301101.39,180074057.21,155292333.33,123173181.24,113666297.44,110998284.89,92530782.52,0,0,0,0,0.0
52,应付账款,241876467.22,246605575.73,209146301.31,0,264756320.34,0,217231075.09,190482206.94,195963873.83,205033633.93,167375928.94,169385101.82,145872530.63,101801780.00,94510017.36,92350982.66,90026190.44,0.0
53,预收款项,1306363.73,1355320.69,575000.00,1267000.00,475000.00,475000.00,475000.00,0,0,2040510.00,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,65374054.67,58419630.73,46899079.26,48784236.49,62475062.94,40119498.11,42680147.08,46679725.41,59379716.57,38391853.50,35297419.42,50520499.47,31714823.21,30240381.38,41310143.65,32287036.12,22532948.60,0.0
56,应交税费,43272358.80,49407986.63,32181922.17,9693968.57,12921762.19,86615256.06,46623841.11,49519672.87,45501439.09,47705941.60,41818778.77,50297970.82,44570436.97,55702510.57,48301745.94,49474411.04,43445521.85,0.0
57,其他应付款(合计),63170865.09,65592939.55,68807313.44,34081019.82,36478268.27,30770921.52,4087508.88,3001916.75,13569909.19,0,1847803.17,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,800771.20,0,0,1130357.52,420405.06,37934.04,0,0,0,0,0,0,73507.48,0,0.0
59,应付股利,0,2092942.14,0,0,0,0,0,0,0,0,0,3200000.00,70720000.00,0,0,6916488.91,3141008.14,0.0
60,其他应付款,63170865.09,0,68807313.44,0,36478268.27,30770921.52,2957151.36,2581511.69,13531975.15,11488739.98,1847803.17,1557958.00,1676917.96,1003466.45,20540091.02,42599997.03,20200736.20,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,638998636.71,691259698.73,508062186.29,541346330.20,538819407.52,559253675.62,527285624.55,544737097.31,486320965.16,456160500.67,365810442.14,386384506.14,387651891.29,189195138.40,204661997.97,314831339.23,272509205.23,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,19928625.80,19437367.89,19266768.24,19084717.05,19133655.44,18941763.43,18247864.53,17626722.49,16619255.90,15924158.04,15293436.04,13814799.21,15232427.90,12523198.12,11257788.90,10025540.81,8811819.46,0.0
76,递延所得税负债,58356817.59,58358764.52,69916222.49,59924769.94,38759986.39,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,462258962.79,438390023.21,424916545.58,412578557.98,378449863.09,379200435.97,375896921.84,380551925.29,387108671.50,331349843.03,324996613.66,309389693.75,307111831.62,297613151.82,296586240.80,263157397.62,225659225.03,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,540544406.18,516186155.62,514099536.31,491588044.97,436343504.92,398142199.40,394144786.37,398178647.78,403727927.40,347274001.07,340290049.70,323204492.96,322344259.52,310136349.94,307844029.70,273182938.43,234471044.49,0.0
80,负债合计,1179543042.89,1207445854.35,1022161722.60,1032934375.17,975162912.44,957395875.02,921430410.92,942915745.09,890048892.56,803434501.74,706100491.84,709588999.10,709996150.81,499331488.34,512506027.67,588014277.66,506980249.72,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),857377900.00,857503500.00,856718500.00,850380000.00,850380000.00,850080000.00,845440000.00,845440000.00,845440000.00,707200000.00,707200000.00,707200000.00,707200000.00,707200000.00,680000000.00,515281147.20,515281147.20,0.0
83,资本公积,1823968978.43,1826322784.71,1816337399.97,1781898220.76,1779381660.52,1773314904.96,1750114904.96,1750114904.96,1750114904.96,495235704.96,495235704.96,495235704.96,495235704.96,495235704.96,342915704.96,11844150.17,12445013.79,0.0
84,减：库存股,57627875.00,59760195.00,65076945.00,29640000.00,29640000.00,27840000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,7242685.81,8921201.47,6738030.03,4678119.91,6534491.85,6714291.29,2774966.94,-2715066.55,1584095.39,2788796.51,4594861.43,7002854.04,2972932.27,1511326.54,1769415.28,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3049195.44,1190836.47,0.0
87,盈余公积,220968591.67,179250988.02,179250988.02,179250988.02,179250988.02,131223305.03,131223305.03,131223305.03,131223305.03,90954433.34,90954433.34,90954433.34,42675879.52,42675879.52,42675879.52,86114469.34,61952972.56,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1226024145.00,1122087212.87,1030082468.26,1116443555.22,1023905832.77,970095472.32,836970009.03,915413578.34,798194218.33,723498493.33,598127400.83,549735418.64,349189620.97,289344999.05,185762566.06,291288916.74,225573632.86,0.0
90,归属于母公司股东权益合计,4077954425.91,3934325492.07,3824050441.28,3903010883.91,3809812973.16,3703587973.60,3566523185.96,3639476721.78,3526556523.71,2019677428.14,1896112400.56,1850128410.98,1597274137.72,1535967910.07,1253123565.82,907577878.89,816443602.88,0.0
91,少数股东权益,39299094.85,65311379.79,69804267.64,65581818.44,70759275.50,68684567.77,57103720.16,52220856.08,58651358.65,56666487.60,54210633.58,52175772.63,43947757.41,34519535.65,36756516.67,133305550.63,130977557.31,0.0
92,所有者权益(或股东权益)合计,4117253520.76,3999636871.86,3893854708.92,3968592702.35,3880572248.66,3772272541.37,3623626906.12,3691697577.86,3585207882.36,2076343915.74,1950323034.14,1902304183.61,1641221895.13,1570487445.72,1289880082.49,1040883429.52,947421160.19,0.0
93,负债和所有者权益(或股东权益)总计,5296796563.65,5207082726.21,4916016431.52,5001527077.52,4855735161.10,4729668416.39,4545057317.04,4634613322.95,4475256774.92,2879778417.48,2656423525.98,2611893182.71,2351218045.94,2069818934.06,1802386110.16,1628897707.18,1454401409.91,0.0
