63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,100000000.00,100000000.00,225300000.00,125300000.00,172000000.00,160600000.00,146700000.00,201400000.00,154700000.00,281050000.00,191350000.00,312300000.00,310650000.00,294700000.00,183300000.00,193300000.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70117425.00,0,0.0
65,其他流动负债,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314190.45,0,0,0,0,0,0,0.0
66,流动负债合计,1940006839.55,1893712399.72,1557853294.95,1481391447.26,1228440676.32,1271532938.34,1453027199.22,1775582839.02,1729821134.70,1787499319.46,1752461237.05,1895250876.74,1784105862.07,1600397435.79,1662973938.14,1509398049.40,1238619293.47,891631310.27,832864025.72,837694452.63,739538538.21,619013436.48,560438994.35,691082880.18,786196619.04,759393257.12,761293512.35,762688916.42,709655197.51,607229859.49,598848996.68,500741505.82,522729455.61,459354554.15,250791213.81,281967656.55,228521059.42,276377318.39,300732025.63,346069004.34,445220972.59,455760782.30,385132750.71,373635182.47,302373919.87,250883025.85,417031920.95,472603957.42,262720630.13,190160180.53,248534306.40,258483223.05,244573130.89,441406422.78,409610155.89,253685160.84,139898504.77,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,100000000.00,300000000.00,400000000.00,570000000.00,281400000.00,295300000.00,125300000.00,172000000.00,172000000.00,226700000.00,226700000.00,171350000.00,253050000.00,412200000.00,412200000.00,427250000.00,406750000.00,430643764.00,390643764.00,390643764.00,360000000.00,249700000.00,168000000.00,100000000.00,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,30000000.00,50000000.00,200000000.00,200000000.00,150000000.00,150000000.00,50000000.00,0,0,0,0,50543992.45,50008000.00,0,84165262.50,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,100000000.00,0,100000000.00,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,100000000.00,0,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0.00,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0,0,0,53000000.00,0,0,0.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,500000.00,500000.00,500000.00,500000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1300000.00,1550000.00,1300000.00,1080000.00,1100000.00,800000.00,900000.00,900000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,24859246.35,9791466.90,4496479.68,4464038.97,1084072.85,952034.42,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,156686095.63,152436095.63,151365495.63,151365495.63,161230400.00,162942500.00,161142500.00,161142500.00,169066500.00,168066500.00,153386500.00,149586500.00,144392500.00,144392500.00,139392500.00,109392500.00,112522500.00,108022500.00,107522500.00,62322500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,60372500.00,60372500.00,58372500.00,58372500.00,5902500.00,5902500.00,5902500.00,5902500.00,5300000.00,2400000.00,2400000.00,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,281545341.98,362227562.53,555861975.31,655829534.60,832314472.85,545294534.42,556442500.00,386442500.00,441066500.00,440066500.00,480086500.00,476286500.00,415742500.00,497442500.00,551592500.00,521592500.00,539772500.00,514772500.00,538166264.00,452966264.00,451016264.00,420372500.00,308072500.00,226372500.00,158902500.00,5902500.00,5902500.00,5902500.00,6300000.00,3400000.00,3400000.00,3400000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,500000.00,500000.00,30500000.00,50500000.00,201300000.00,201300000.00,151300000.00,151300000.00,51300000.00,1300000.00,1550000.00,1300000.00,1080000.00,51643992.45,50808000.00,900000.00,85065262.50,0.0
80,负债合计,2221552181.53,2255939962.25,2113715270.26,2137220981.86,2060755149.17,1816827472.76,2009469699.22,2162025339.02,2170887634.70,2227565819.46,2232547737.05,2371537376.74,2199848362.07,2097839935.79,2214566438.14,2030990549.40,1778391793.47,1406403810.27,1371030289.72,1290660716.63,1190554802.21,1039385936.48,868511494.35,917455380.18,945099119.04,765295757.12,767196012.35,768591416.42,715955197.51,610629859.49,602248996.68,504141505.82,523729455.61,460354554.15,251791213.81,282967656.55,229521059.42,276377318.39,300732025.63,346069004.34,445720972.59,456260782.30,415632750.71,424135182.47,503673919.87,452183025.85,568331920.95,623903957.42,314020630.13,191460180.53,250084306.40,259783223.05,245653130.89,493050415.23,460418155.89,254585160.84,224963767.27,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1676800000.00,1676800000.00,1676800000.00,1676800000.00,1676800000.00,1676800000.00,1676800000.00,1676800000.00,1676800000.00,1676800000.00,1676800000.00,1676800000.00,1676800000.00,1676800000.00,1676800000.00,1676800000.00,1676800000.00,1676800000.00,838400000.00,838400000.00,838400000.00,738400000.00,738400000.00,738400000.00,738400000.00,738400000.00,738400000.00,738400000.00,738400000.00,738400000.00,738400000.00,738400000.00,738400000.00,738400000.00,738400000.00,738400000.00,738400000.00,738400000.00,369200000.00,369200000.00,369200000.00,369200000.00,369200000.00,369200000.00,369200000.00,369200000.00,184600000.00,184600000.00,184600000.00,184600000.00,142000000.00,142000000.00,142000000.00,106500000.00,106500000.00,106500000.00,106500000.00,0.0
83,资本公积,19688000.00,19688000.00,19688000.00,19688000.00,19688000.00,19688000.00,19688000.00,19688000.00,19688000.00,19688000.00,19688000.00,19688000.00,19688000.00,19688000.00,19688000.00,19688000.00,19688000.00,19688000.00,816168000.00,816168000.00,816168000.00,7798000.00,7798000.00,7798000.00,7798000.00,7798000.00,7798000.00,7798000.00,7798000.00,7798000.00,7798000.00,7798000.00,7798000.00,7798000.00,7798000.00,7798000.00,7798000.00,7798000.00,63178000.00,63178000.00,62678000.00,62678000.00,62678000.00,62678000.00,61878000.00,61878000.00,154178000.00,154178000.00,154178000.00,154178000.00,196778000.00,196778000.00,196778000.00,12790000.00,12790000.00,12540000.00,11540000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-4560775.45,-4773365.12,-4758155.60,-4446341.44,-4527208.91,-3623991.79,-2885130.29,-2317640.80,-1784252.11,-1531071.06,-1670996.02,-1300788.92,-210800.04,24167.52,-8535.00,-203578.50,-712392.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,289567303.41,289567303.41,289567303.41,289567303.41,278356719.62,278356719.62,278356719.62,278356719.62,271493634.56,271493634.56,271493634.56,271493634.56,271493634.56,271493634.56,271493634.56,271493634.56,246042861.93,246042861.93,246042861.93,246042861.93,202508751.02,202508751.02,202508751.02,202508751.02,173871602.29,173871602.29,173871602.29,173871602.29,173871602.29,173871602.29,173871602.29,173871602.29,168731500.92,168731500.92,168731500.92,168731500.92,136750830.28,136750830.28,136750830.28,136750830.28,126014271.12,126014271.12,126014271.12,126014271.12,109650549.06,109650549.06,109650549.06,109650549.06,71115027.94,71115027.94,71115027.94,71115027.94,65172835.23,65172835.23,65172835.23,60165247.37,41434097.23,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2126400373.79,2006482509.19,1930816529.33,1819626849.60,1744431982.40,1675668218.13,1537915033.77,1427536024.54,1329667287.85,1241436503.38,1147284801.80,1048903547.39,991059536.36,973042978.73,1409850404.84,1386248320.30,1411321087.26,1344618513.03,1335934328.52,1241412574.89,1175965534.79,1084813373.69,1004232184.41,911196443.69,830584332.96,743285360.20,755768669.94,736911220.68,738594441.81,687785893.40,691150226.03,718508311.80,753046711.97,769543633.81,818626360.16,746702242.65,696974511.75,637246862.87,887504870.92,809616206.85,778693486.61,721474788.20,724006790.10,749907174.40,794199922.93,758753648.90,765819068.61,713393675.82,654372632.83,557516738.19,461060477.15,382684426.84,363132181.23,343203056.53,329204692.49,284136401.78,199293217.65,0.0
90,归属于母公司股东权益合计,4107894901.75,3987764447.48,3912113677.14,3801235811.57,3714749493.11,3646888945.96,3509874623.10,3400063103.36,3295864670.30,3207887066.88,3113595440.34,3015584393.03,2958830370.88,2941048780.81,3377823504.40,3354026376.36,3353139557.19,3287149374.96,3236545190.45,3142023436.82,3033042285.81,2033520124.71,1952938935.43,1859903194.71,1750653935.25,1663354962.49,1675838272.23,1656980822.97,1658664044.10,1607855495.69,1611219828.32,1638577914.09,1667976212.89,1684473134.73,1733555861.08,1661631743.57,1579923342.03,1520195693.15,1456633701.20,1378745037.13,1336585757.73,1279367059.32,1281899061.22,1307799445.52,1334928471.99,1299482197.96,1214247617.67,1161822224.88,1064265660.77,967409766.13,870953505.09,792577454.78,767083016.46,527665891.76,513667527.72,463341649.15,358767314.88,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,4107894901.75,3987764447.48,3912113677.14,3801235811.57,3714749493.11,3646888945.96,3509874623.10,3400063103.36,3295864670.30,3207887066.88,3113595440.34,3015584393.03,2958830370.88,2941048780.81,3377823504.40,3354026376.36,3353139557.19,3287149374.96,3236545190.45,3142023436.82,3033042285.81,2033520124.71,1952938935.43,1859903194.71,1750653935.25,1663354962.49,1675838272.23,1656980822.97,1658664044.10,1607855495.69,1611219828.32,1638577914.09,1667976212.89,1684473134.73,1733555861.08,1661631743.57,1579923342.03,1520195693.15,1456633701.20,1378745037.13,1336585757.73,1279367059.32,1281899061.22,1307799445.52,1334928471.99,1299482197.96,1214247617.67,1161822224.88,1064265660.77,967409766.13,870953505.09,792577454.78,767083016.46,527665891.76,513667527.72,463341649.15,358767314.88,0.0
93,负债和所有者权益(或股东权益)总计,6329447083.28,6243704409.73,6025828947.40,5938456793.43,5775504642.28,5463716418.72,5519344322.32,5562088442.38,5466752305.00,5435452886.34,5346143177.39,5387121769.77,5158678732.95,5038888716.60,5592389942.54,5385016925.76,5131531350.66,4693553185.23,4607575480.17,4432684153.45,4223597088.02,3072906061.19,2821450429.78,2777358574.89,2695753054.29,2428650719.61,2443034284.58,2425572239.39,2374619241.61,2218485355.18,2213468825.00,2142719419.91,2191705668.50,2144827688.88,1985347074.89,1944599400.12,1809444401.45,1796573011.54,1757365726.83,1724814041.47,1782306730.32,1735627841.62,1697531811.93,1731934627.99,1838602391.86,1751665223.81,1782579538.62,1785726182.30,1378286290.90,1158869946.66,1121037811.49,1052360677.83,1012736147.35,1020716306.99,974085683.61,717926809.99,583731082.15,0.0
