55,应付职工薪酬,22999860.33,23335598.65,45549087.01,45268736.20,33866430.38,29463922.30,26694480.22,32762061.47,21740142.27,21818265.41,22860363.61,24908863.75,23255340.83,22817892.01,24024016.87,22680064.82,25716756.35,25345148.28,17665385.25,16227683.48,19191632.05,18213758.30,16232512.28,13616407.28,22281461.94,16613344.86,16136681.14,17089931.04,20551479.20,18825319.70,19930558.67,38735913.99,7932564.18,8303075.24,5669838.57,5651287.58,5507085.12,5077843.87,7021659.47,6619427.11,6336089.86,7331267.90,5909365.37,6033698.41,10062243.00,11760995.44,10312007.74,8425488.58,7013510.00,4666922.34,4054435.91,4426109.23,2398978.02,2212266.89,1963765.98,2614832.18,2190312.28,1973520.06,1822656.21,1865560.53,1522284.75,1276034.53,1117776.14,832336.71,637028.56,348924.68,0.0
56,应交税费,7962765.22,7367387.16,15812738.35,15497147.37,14049386.96,9957426.04,14442380.67,15504017.64,1325566.58,3827266.50,11574202.97,12994287.87,10944514.25,11267420.35,23918036.84,32425133.99,31573834.00,14033019.90,10932731.48,15353389.40,16005325.49,12323554.99,11647634.38,16131916.14,20369024.81,17860747.04,22636797.47,18802914.31,13445447.74,9136233.53,15164528.02,13759989.84,-2233540.94,4976334.46,1566233.26,834844.11,-469518.21,760471.35,13361.94,2035283.81,-3564185.98,-4901406.37,-2967480.98,-2500941.99,9699705.66,37136560.36,23566312.25,46605634.66,3633078.02,-7510979.69,8204366.76,10772619.01,10071030.24,1453506.02,7005078.49,1920453.76,-11267896.51,-405043.20,7076830.18,14099530.71,-11368661.35,-8044974.72,1934027.20,-8341.59,104125.53,-5559838.64,0.0
57,其他应付款(合计),133097588.95,106814645.98,212624677.52,141727396.76,117972910.27,98209319.61,109123436.75,95464811.67,0,56979813.34,43116036.85,40679027.96,0,70567773.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,4178353.00,5215644.10,13882124.02,6376841.41,2561578.99,282033.81,1808744.52,4382664.27,6397365.73,4328317.37,3622714.07,4760154.25,2563908.69,1924648.88,4087437.86,5015501.06,3380644.47,2665539.52,7844509.53,10726708.01,14464080.73,9767588.10,14550316.18,11621772.85,5746781.86,4026045.27,7781906.79,6754375.16,5406929.37,4992231.07,6180609.89,2691103.12,970633.00,580900.00,0,119475.00,0,139725.00,25515.00,40095.00,36450.00,464859.00,332219.00,541148.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,10637739.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,101599001.88,0,135350555.35,0,97927285.80,107314692.23,91082147.40,85609377.62,52651495.97,39493322.78,35918873.71,69861230.51,58005384.68,52589964.47,45650836.06,116887586.80,91715194.23,115533321.52,78978186.88,154744998.67,99143087.65,63537708.70,71314433.41,168640067.40,117258868.21,63654529.91,80948486.26,126073738.38,95727159.29,50875267.09,52331612.48,47375673.41,58403317.62,41668089.86,44486669.95,30987564.90,48641548.17,41916216.01,15911531.77,15984845.72,7846364.70,11526022.49,11331651.94,11828047.77,13995779.74,23825375.95,26205390.23,59939152.24,15929876.84,15596705.39,21091979.83,23101489.24,18693445.89,3021780.40,3380496.07,1788695.52,1878635.13,1822749.10,1558077.99,1673316.66,3328190.88,2876818.08,3185749.21,4199744.48,5682226.01,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871309.70,0,0,555274.24,0,0,-183519.62,102935.83,0,0,0,1685276.73,0,1500000.00,1672981.49,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,35214253.60,60074518.66,171533295.36,203271503.48,28501290.77,41862553.18,64185594.59,62304706.95,29697594.52,34674142.65,95714861.37,165441641.48,78750000.00,78750000.00,185000000.00,277500000.00,0,3700000.00,108200000.00,108200000.00,0,19429200.00,19429200.00,19429200.00,0.00,21529200.00,21529200.00,21529200.00,0,35729200.00,46729200.00,46729200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6673377.27,0,6387363.28,0,0,0,0,0,260940.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3142867019.33,3188322237.35,3935647259.38,3665008713.50,3646874363.65,3789727642.75,3539425543.56,3202726583.89,3710755391.27,3494555559.93,3492104582.84,3558149836.86,3879994608.17,3770656835.39,3886015778.75,3712965962.43,3248319833.22,3605086530.87,3805389358.37,3403629567.68,3319052014.74,3133965771.95,2733874595.41,2770582161.43,3010891319.30,2761469281.78,2860059271.06,2701509051.89,2419967437.20,2300604695.45,2040116226.98,2375397968.10,1306469126.52,1037637341.34,1042902184.69,1072047090.91,926719473.97,923239203.30,908277299.08,985244469.66,933017420.34,950887480.04,1299523892.47,1413426227.07,1126864806.29,1233920657.21,1066211534.04,854798690.16,1007084200.97,941440054.79,928987233.39,840018790.29,855012622.43,666721930.18,528475326.49,570434146.26,376093931.07,286234224.83,256027436.89,214657508.84,263645022.27,261812739.30,101296911.49,186316061.42,83130257.40,60163672.05,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,318515000.00,309000000.00,309000000.00,305000000.00,345000000.00,220000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,261750000.00,261750000.00,195000000.00,195000000.00,677088324.18,689021703.30,795805082.42,802738461.54,1015221840.66,1037155219.78,1131038598.90,1145971978.02,1215055357.14,1197796428.57,1264687500.00,1207500000.00,1105000000.00,905000000.00,507000000.00,342000000.00,202000000.00,112000000.00,27000000.00,22000000.00,22000000.00,22000000.00,22000000.00,22000000.00,22000000.00,0,0,0,0,0,0,0,0,0,0,0,38000000.00,38000000.00,74000000.00,74000000.00,110000000.00,110000000.00,140000000.00,140000000.00,140000000.00,140000000.00,190000000.00,190000000.00,260000000.00,260000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),118377574.40,118377574.40,110030822.30,111217319.36,0,136791786.07,104474027.47,87376018.98,0,167551077.04,180326802.38,130326802.38,0,50666964.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,118377574.40,0,111217319.36,173070337.13,136791786.07,104474027.47,87376018.98,149379163.46,167551077.04,180326802.38,130326802.38,45905034.71,50666964.00,55365000.00,0,1237905.01,1237905.01,1214709.55,1214709.55,1191591.24,1191591.24,1170994.02,1170994.02,20579596.81,20579596.81,20558999.59,20558999.59,42068790.23,42068790.23,42049380.87,42049380.87,1059522.13,1059522.13,1028063.39,1028063.39,968774.40,968774.40,968774.40,968774.40,912904.64,912904.64,915104.64,912904.64,13090288.18,12642513.37,15597211.62,18940986.32,624558.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,120000.00,120000.00,120000.00,425000.00,425000.00,360000.00,360000.00,530000.00,530000.00,530000.00,530000.00,530000.00,530000.00,530000.00,530000.00,260000.00,0,0.0
75,预计非流动负债,15483600.00,23225400.00,169409821.93,169409821.93,11893421.93,11893421.93,11893421.93,11893421.93,11893421.93,11893421.93,11893421.93,11893421.93,11893421.93,11893421.93,11893421.93,11893421.93,0,0,0,0,0,0,0,0,0,0.00,3146188.00,3146188.00,3146188.00,3146188.00,3146188.00,3146188.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,18399678.39,18399678.39,18541340.94,18541340.94,36990650.42,36990650.42,37818569.00,37818569.00,38646487.58,38646487.58,39474406.16,39474406.15,40302324.73,40302324.73,41130101.87,41130243.30,41958161.87,41958161.87,42786080.45,42786080.45,44301533.72,20104576.07,20663562.74,20663562.74,21089972.68,21089972.68,22109642.16,22109642.16,24350509.02,24350509.02,24612865.93,24612865.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,180072408.75,151071039.20,116166975.24,113202074.60,106674292.06,100204691.42,101551762.21,101309161.57,93132330.60,93375979.96,69873569.08,58037023.44,59470312.65,59035112.01,60434582.80,58987343.80,62655044.62,63709717.12,65020388.24,63658157.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49406124.00,47375922.39,48815689.19,49205455.99,48282623.83,49026411.43,25761966.63,26070466.63,27123268.83,26724518.83,27307018.83,28190333.33,15818500.00,15818500.00,15677000.00,15677000.00,6917500.00,6917500.00,7180000.00,7180000.00,4462500.00,4462500.00,4725000.00,4725000.00,5250000.00,5250000.00,4900000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,650848261.54,620073691.99,723148960.41,717370556.83,673628701.54,505880549.84,375737780.61,358397171.48,413051403.57,431466966.51,421568199.55,359731653.90,419321094.02,423647822.67,363823106.60,307011009.03,782939435.68,795927487.30,904826260.66,910397408.79,1110121089.62,1105827309.48,1201688844.85,1217011990.77,1305007550.46,1288492409.49,1336264296.38,1279385296.38,1201688756.08,1001290006.08,604115453.63,439998768.13,218878022.13,128878022.13,43705063.39,38705063.39,29886274.40,29886274.40,30148774.40,30148774.40,27375404.64,5375404.64,5640104.64,5637904.64,18340288.18,17892513.37,20497211.62,23840986.32,744558.75,120000.00,120000.00,120000.00,38425000.00,38425000.00,74360000.00,74360000.00,110530000.00,110530000.00,140530000.00,140530000.00,140530000.00,140530000.00,190530000.00,190530000.00,260260000.00,260000000.00,0.0
80,负债合计,3793715280.87,3808395929.34,4658796219.79,4382379270.33,4320503065.19,4295608192.59,3915163324.17,3561123755.37,4123806794.84,3926022526.44,3913672782.39,3917881490.76,4299315702.19,4194304658.06,4249838885.35,4019976971.46,4031259268.90,4401014018.17,4710215619.03,4314026976.47,4429173104.36,4239793081.43,3935563440.26,3987594152.20,4315898869.76,4049961691.27,4196323567.44,3980894348.27,3621656193.28,3301894701.53,2644231680.61,2815396736.23,1525347148.65,1166515363.47,1086607248.08,1110752154.30,956605748.37,953125477.70,938426073.48,1015393244.06,960392824.98,956262884.68,1305163997.11,1419064131.71,1145205094.47,1251813170.58,1086708745.66,878639676.48,1007828759.72,941560054.79,929107233.39,840138790.29,893437622.43,705146930.18,602835326.49,644794146.26,486623931.07,396764224.83,396557436.89,355187508.84,404175022.27,402342739.30,291826911.49,376846061.42,343390257.40,320163672.05,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,521600000.00,326000000.00,326000000.00,326000000.00,226000000.00,226000000.00,226000000.00,226000000.00,226000000.00,226000000.00,226000000.00,226000000.00,226000000.00,226000000.00,226000000.00,226000000.00,226000000.00,226000000.00,188000000.00,188000000.00,188000000.00,188000000.00,188000000.00,188000000.00,188000000.00,188000000.00,188000000.00,188000000.00,188000000.00,188000000.00,108000000.00,108000000.00,108000000.00,0.0
83,资本公积,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1262676998.46,1458276998.46,1458276998.46,1458652458.89,535652458.89,538252458.89,538252458.89,538252458.89,538252458.89,538252458.89,538252458.89,538252458.89,538252458.89,538252458.89,538252458.89,540327458.89,540327458.89,541002458.89,327049978.89,327524978.89,327814978.89,328408590.89,328208590.89,328047131.94,328047131.94,327678590.89,327767087.50,327367087.50,327367087.50,327367087.50,87767087.50,87767087.50,87767087.50,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,15859087.02,15983810.94,16744053.66,14802402.18,18033697.00,20215355.33,21133980.10,21593299.19,23753248.52,22165197.80,29433788.30,27565493.16,29013923.14,26501809.29,24375997.04,22528419.95,20473857.51,18734929.90,17255704.54,15917534.72,8180459.33,6349338.89,12150965.61,12945717.20,10100596.45,11385712.02,13446203.74,12467485.43,17014537.80,17553822.96,20308085.45,19235750.44,21115949.98,20083294.88,17428393.11,13384395.77,20542794.99,19169843.31,17805877.56,13747743.46,0,14657423.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,135040899.29,135040899.29,135040899.29,135040899.29,135040899.29,135040899.29,135040899.29,135040899.29,123713509.95,123713509.95,123713509.95,123713509.95,123713509.95,123713509.95,123713509.95,123713509.95,101590685.29,101590685.29,101590685.29,101590685.29,101590685.29,101590685.29,101590685.29,101590685.29,94357376.17,94357376.17,94357376.17,94357376.17,82987356.24,82987356.24,82987356.24,82987356.24,69263493.33,69263493.33,69263493.33,69263493.33,60119354.12,60119354.12,60119354.12,60119354.12,51962144.06,51962144.06,79581029.57,61099576.60,46206809.36,46206809.36,46206809.36,46206809.36,37415270.58,37415270.58,37415270.58,37547751.55,31644591.00,31644591.00,31644591.00,31644591.00,20264906.75,20264906.75,20264906.75,20264906.75,11995028.09,11995028.09,11995028.09,11995028.09,8169910.73,4355277.55,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14213799.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-484969010.57,-453550127.83,-552080081.38,-498002168.83,144699121.80,123649318.24,110331194.67,132053589.87,84943838.78,59099402.03,46964238.43,67778254.95,130295856.85,160089454.73,200051004.33,234130740.71,249792360.37,162192356.16,101073011.58,107460391.29,229112784.19,256060672.48,344860105.25,366040931.23,370362984.87,374209581.44,426508680.58,411244410.65,404317749.71,392647531.54,424500109.31,403298574.87,394633127.09,348329799.98,358944964.29,332611115.03,327147973.48,306552168.99,285973236.18,260054949.19,253521402.88,234316348.97,231037450.49,241347694.11,281962430.87,260948145.38,216034526.68,186935818.04,136435498.14,112623539.29,129006930.43,120127795.18,115476312.55,97208985.33,114293491.08,98959348.95,96510688.82,70004732.05,90352649.62,75834471.51,61455729.28,48948262.61,65486454.53,57171825.82,35496160.82,13879906.12,0.0
90,归属于母公司股东权益合计,1450207974.20,1481751580.86,1383981870.03,1436118131.10,2082050716.55,2063182571.32,2050783072.52,2072964786.81,2016687595.71,1989255108.24,1984388535.14,2003334256.52,2067300288.40,2094581772.43,2132417509.78,2164649669.07,2156133901.63,2066794969.81,2004196399.87,2009245609.76,2123160927.27,2148277695.12,2242878754.61,2264854332.18,2259097955.95,2264229668.09,2318589258.95,2302346270.71,2288596642.21,2277465709.20,2312072549.46,2289798680.01,2269289568.86,2221953586.65,2229913849.19,2199536002.59,2192462581.48,1147493825.31,1128150926.75,1098174505.66,1083949805.79,1065188375.55,1074870938.95,1066699729.60,1092421699.12,1071407413.63,1026493794.93,997395086.29,940178227.61,916366268.76,933424659.90,672725525.62,662645882.44,644668555.22,662346672.97,646812530.84,632822727.51,606316770.74,626296147.26,611866465.76,588817844.87,576310378.20,592848570.12,264933941.41,239433159.05,224802271.17,0.0
91,少数股东权益,-69440441.17,-68836081.00,-63201789.88,-53059261.23,-175282772.00,-162507402.48,-151988171.04,-125640609.00,-113743658.97,-111586364.97,-98786744.67,-84008723.07,-47560744.12,-29635183.15,-13256057.74,-2109245.83,67834409.75,83195656.30,94420679.68,107208945.45,193225590.93,139494366.96,158364308.19,174641368.54,169289562.65,177578732.36,192039492.48,197516612.00,206621361.43,206557456.33,208900478.40,211995445.24,163260033.93,148429577.81,108031750.32,94880581.48,58869494.16,54683053.14,56719682.63,53073417.84,50468437.72,54800896.36,57257219.12,57333641.18,61008869.77,56562661.50,48578669.40,45289499.56,35738999.68,19701828.35,19405272.24,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1380767533.03,1412915499.86,1320780080.15,1383058869.87,1906767944.55,1900675168.84,1898794901.48,1947324177.81,1902943936.74,1877668743.27,1885601790.47,1919325533.45,2019739544.28,2064946589.28,2119161452.04,2162540423.24,2223968311.38,2149990626.11,2098617079.55,2116454555.21,2316386518.20,2287772062.08,2401243062.80,2439495700.72,2428387518.60,2441808400.45,2510628751.43,2499862882.71,2495218003.64,2484023165.53,2520973027.86,2501794125.25,2432549602.79,2370383164.46,2337945599.51,2294416584.07,2251332075.64,1202176878.45,1184870609.38,1151247923.50,1134418243.51,1119989271.91,1132128158.07,1124033370.78,1153430568.89,1127970075.13,1075072464.33,1042684585.85,975917227.29,936068097.11,952829932.14,678725525.62,668645882.44,650668555.22,668346672.97,652812530.84,632822727.51,606316770.74,626296147.26,611866465.76,588817844.87,576310378.20,592848570.12,264933941.41,239433159.05,224802271.17,0.0
93,负债和所有者权益(或股东权益)总计,5174482813.90,5221311429.20,5979576299.94,5765438140.20,6227271009.74,6196283361.43,5813958225.65,5508447933.18,6026750731.58,5803691269.71,5799274572.86,5837207024.21,6319055246.47,6259251247.34,6369000337.39,6182517394.70,6255227580.28,6551004644.28,6808832698.58,6430481531.68,6745559622.56,6527565143.51,6336806503.06,6427089852.92,6744286388.36,6491770091.72,6706952318.87,6480757230.98,6116874196.92,5785917867.06,5165204708.47,5317190861.48,3957896751.44,3536898527.93,3424552847.59,3405168738.37,3207937824.01,2155302356.15,2123296682.86,2166641167.56,2094811068.49,2076252156.59,2437292155.18,2543097502.49,2298635663.36,2379783245.71,2161781209.99,1921324262.33,1983745987.01,1877628151.90,1881937165.53,1518864315.91,1562083504.87,1355815485.40,1271181999.46,1297606677.10,1119446658.58,1003080995.57,1022853584.15,967053974.60,992992867.14,978653117.50,884675481.61,641780002.83,582823416.45,544965943.22,0.0
