26,长期应收款,222382640.38,203519700.69,93580960.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,23089458.89,19818689.01,22430052.42,17082470.65,13573711.52,11139002.57,11444429.01,11688540.63,12393752.84,10191081.51,10563873.86,10163886.50,10118698.20,889389.14,888432.29,887579.08,886922.35,889843.09,892726.34,900000.00,2519514.24,2174517.82,2323230.13,2337035.44,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),98035446.56,59904138.16,39300511.14,16210666.47,8553320.04,6228521.75,5567842.24,5184230.54,4469637.81,0,217662517.54,0,97264907.87,0,5954171.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,98035446.56,0,39300511.14,0,8553320.04,6228521.75,5567842.24,5184230.54,4469637.81,173107540.72,217662517.54,93129905.95,97264907.87,43809487.78,5954171.83,1487365.76,777100.00,160000.00,160000.00,1148000.00,1148000.00,1148000.00,1148000.00,1148000.00,1148000.00,1148000.00,960850.85,885000.00,35582.77,8112900.60,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),740737402.42,694303985.35,634089673.98,585857029.13,597080881.59,556279443.22,549189612.24,523177352.45,473106423.57,0,206202175.04,0,173516686.07,0,71268585.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,740737402.42,0,633641491.86,0,597080881.59,556279443.22,549189612.24,523177352.45,473106423.57,284332884.92,206202175.04,190039651.32,173516686.07,77012366.33,71261523.46,51933860.47,50875404.85,50941244.03,51707198.58,52430098.15,50083887.51,50098033.82,50439488.65,50220803.23,43410657.47,46600041.18,46344560.68,43520203.57,44076844.76,16713618.57,0.0
34,固定资产清理,0,0,448182.12,0,0,0,0,0,0,0,0,0,0,0,7061.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,67477556.24,23926399.54,24187950.04,24449500.54,24340669.35,24566376.45,24792083.55,24599414.59,24814662.28,25029909.97,23398450.90,23567888.50,23647091.05,92596470.80,91663980.04,90484390.52,24316038.01,24431011.59,24650511.48,24763085.06,24977215.05,25144231.87,24626960.99,24927063.04,25527267.17,25947984.19,35043715.20,16778151.40,15024353.00,15095646.21,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,24147802.21,17695245.05,14068868.66,12958194.26,12537945.28,11215425.18,10648324.18,8210794.70,6360819.59,3050307.54,1859860.89,7088252.24,1533990.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,37245448.97,36257381.45,33069225.62,29461770.60,27428849.70,22768204.78,23149187.10,21608582.27,18108372.66,20788612.92,18633513.80,18531438.67,14490672.37,14519172.85,12858776.84,11703593.01,9964932.23,12519762.90,11015566.43,9244824.02,11202923.52,11686216.47,9162567.85,8775962.40,6492685.30,4579197.86,3325525.84,2289240.06,1354479.10,381848.80,0.0
44,其他非流动资产,6202726.69,48698029.80,22077271.15,0,281400.00,21552151.60,20542440.00,179400.00,229400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1236931234.43,1121789834.45,900586538.10,703801655.90,701578801.73,671823827.80,663525172.28,612839569.14,557674322.71,535096996.95,496917051.40,361117682.55,339168705.78,248826886.90,202633946.12,176496788.84,106820397.44,104941861.61,104426002.83,88486007.23,89931540.32,90250999.98,87700247.62,87408864.11,76578609.94,78275223.23,85674652.57,63472595.03,60491259.63,40304014.18,0.0
46,资产总计,4539742648.21,4275848418.76,4113744856.63,4103503205.43,4132501133.80,3977658628.28,3815960630.86,3770630655.14,3860581685.96,2859048812.87,2663267563.43,2567107540.92,2645773082.75,2311204251.93,2131781594.35,1868919442.35,1831208944.69,1722390428.09,1490055670.37,1458820419.59,1087870875.23,1067385336.01,954935274.15,795722406.02,625329618.37,471571122.70,462447189.86,340579577.30,262362484.01,139808161.57,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,190000000.00,200000000.00,139000000.00,19000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102500000.00,166750880.00,123000000.00,58000000.00,58500000.00,71600000.00,81600000.00,22790000.00,30000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1219567130.86,1168860240.95,1180433828.03,1305036354.63,1342385431.13,1272869745.09,1187515274.40,1171662659.03,1258022286.72,0,1077548869.93,0,977024381.97,0,796939453.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,698816350.00,652808351.98,756028257.68,0,792873182.59,0,681975028.00,802846813.50,786295178.60,681350830.00,627668290.40,634448568.24,561708557.44,553862461.09,483167706.70,397760176.84,418077616.84,427302980.00,255927197.00,259605163.00,238575979.00,236435326.00,215135645.60,122497564.00,123591508.80,65695240.39,42380100.00,43323294.70,21512850.00,9162320.00,0.0
52,应付账款,520750780.86,516051888.97,424405570.35,0,549512248.54,0,505540246.40,368815845.53,471727108.12,466656589.98,449880579.53,362225194.61,415315824.53,335388298.33,313771747.22,244654545.08,218207522.50,213255954.52,192561937.49,165406784.72,195105176.31,151973161.87,169944742.93,175961001.79,91611089.25,72735484.86,87683608.79,62094759.40,49644596.01,37007871.55,0.0
53,预收款项,56209360.20,23035795.63,17247791.69,41574126.74,45016621.25,24098370.52,32494139.51,7004811.81,38118936.19,32092685.09,11895882.05,9407267.42,130205257.96,24278863.91,42175692.10,51349772.61,79465896.51,9279194.46,9779641.87,26155079.53,20049639.66,12551939.60,6516067.35,15195451.55,17823719.33,18332624.09,2469434.53,3118467.33,7951305.01,635438.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,177794387.53,129635141.30,110058648.90,75332464.60,118632877.96,75316870.96,61012509.03,51208161.25,82127541.21,67257371.01,52446120.84,36518259.09,64604041.42,58837361.10,42296159.78,22972952.68,33895663.82,30037607.66,21224628.20,12731604.52,24140118.73,18439288.74,12461560.45,14815501.26,14083123.62,7997406.99,7505086.69,8105960.02,8173228.34,5487061.38,0.0
56,应交税费,49708134.92,40242383.21,32596952.60,23100601.47,20642794.00,29764831.14,33152020.78,30376758.69,26539518.08,26212431.69,22038514.46,29907765.30,33202523.30,36382538.12,22045788.11,10031169.92,7372448.81,12162491.78,25313220.31,6098773.80,12432535.02,13588705.64,2751920.40,16648890.38,6879382.79,4914467.64,9409687.73,10457882.44,6750746.58,3051377.88,0.0
57,其他应付款(合计),153866460.77,99171692.56,95226887.02,88465752.48,109729345.82,74924920.57,68914608.32,51557225.37,98637192.27,0,48098308.55,0,57824140.13,0,28092062.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,67062.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322746.67,0,0,0,0.0
59,应付股利,1252015.12,6508092.36,1917764.10,495380.00,495380.00,8012996.67,8012996.67,929425.00,929425.00,929425.00,5372396.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,152614445.65,0,93309122.92,0,109233965.82,74924920.57,60901611.65,50627800.37,97707767.27,55071367.93,42725912.01,40129583.05,57824140.13,35965706.40,28092062.09,16665877.43,21248924.36,5420165.79,8751388.75,8678718.19,9900094.49,8252875.39,8165156.89,9046789.30,3013027.45,1169993.58,3183060.78,2119327.58,5461120.74,9039474.85,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,9758465.07,14650979.79,19730079.51,14571688.10,18943194.50,17486025.64,17486025.64,17486025.64,17486025.64,14536333.33,14536333.33,14536333.33,14536333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1856903939.35,1675596233.44,1594294187.75,1567080988.02,1655350264.66,1494460763.92,1400574577.68,1329295641.79,1520931500.11,1344107034.03,1226564029.16,1127172971.04,1277396678.11,1044715228.95,931549156.00,743434494.56,778268072.84,697458394.21,513558013.62,478676123.76,602703543.21,607992177.24,537975093.62,412165198.28,315501851.24,242445217.55,234553725.19,152009691.47,129493846.68,64383543.66,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,15533050.70,18837402.78,20470102.19,0,0,5828675.26,10200181.66,14571688.06,18943194.46,19381777.79,23015861.12,26649944.45,29072666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,19575591.78,18970272.11,18793038.46,18306884.76,17799585.48,19024464.21,18403591.97,16841609.66,16978726.68,13521618.38,11864426.34,10256016.77,9751781.49,8675657.75,7493674.20,6358068.37,5450515.12,4709563.98,3872995.52,3057989.22,2221850.77,3202094.98,2893663.60,2117595.60,1532786.13,1319138.13,1279795.35,816304.06,362551.43,508960.14,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,24178760.00,24178760.00,24737380.00,24737380.00,46411925.00,46411925.00,47341350.00,47341350.00,67630500.00,67630500.00,67630500.00,67630500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,35108642.48,37807674.89,39263140.65,42485644.76,41978345.48,49590519.47,53341153.63,77825222.72,82333846.14,80244746.17,82221637.46,104536461.22,106454948.16,76306157.75,75124174.20,6358068.37,5450515.12,4709563.98,3872995.52,3057989.22,2221850.77,3202094.98,2893663.60,2117595.60,1532786.13,1319138.13,1279795.35,816304.06,362551.43,508960.14,0.0
80,负债合计,1892012581.83,1713403908.33,1633557328.40,1609566632.78,1697328610.14,1544051283.39,1453915731.31,1407120864.51,1603265346.25,1424351780.20,1308785666.62,1231709432.26,1383851626.27,1121021386.70,1006673330.20,749792562.93,783718587.96,702167958.19,517431009.14,481734112.98,604925393.98,611194272.22,540868757.22,414282793.88,317034637.37,243764355.68,235833520.54,152825995.53,129856398.11,64892503.80,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),415655737.00,415655737.00,296896955.00,299004955.00,299004955.00,299004955.00,299004955.00,299270955.00,299270955.00,272350000.00,272350000.00,272350000.00,272350000.00,272350000.00,272350000.00,266700000.00,266700000.00,266700000.00,133350000.00,133350000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,80000000.00,80000000.00,80000000.00,53000000.00,0.0
83,资本公积,882967700.83,882967700.83,1001726482.83,1028350266.57,1028350266.57,1037145730.87,1036339805.86,1038451900.85,1037645975.84,345705192.91,344023117.90,342341042.89,340658967.88,338750847.35,336522334.85,273056159.85,285259229.10,285120886.35,418395450.00,418395450.00,2200000.00,2200000.00,2200000.00,2200000.00,2200000.00,2200000.00,22200000.00,22200000.00,22200000.00,0,0.0
84,减：库存股,0,0,0,25232760.00,25232760.00,24737380.00,24737380.00,46474435.00,46474435.00,47341350.00,47341350.00,67630500.00,67630500.00,67630500.00,67630500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,11231889.74,11498082.69,11266804.94,10969831.98,10507041.05,10453757.10,10147534.58,9745503.70,9142927.03,8787106.13,8062653.31,7686092.24,6802419.61,6425193.11,5918365.99,5460518.50,5297877.14,5072480.50,4899851.69,4519164.28,4013309.73,3714094.09,3105434.06,2161883.91,1028072.93,0,0,0,0,0,0.0
87,盈余公积,158821443.13,134547364.68,134547364.68,134547364.68,134547364.68,110447137.28,110447137.28,110447137.28,110447137.28,84777077.68,84777077.68,84777077.68,84777077.68,62444689.66,62444689.66,62444689.66,62444689.66,47552714.38,47552714.38,47552714.38,47552714.38,34765177.77,34765177.77,34765177.77,25073124.43,17102990.86,10617999.84,10617999.84,5044608.59,2191565.78,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1031281547.78,984431637.69,908311640.67,916263181.24,863862932.32,849611910.81,786045984.96,807036107.16,729813718.54,686856420.23,622675854.55,623840389.50,559373816.15,522321238.58,472081234.99,468024222.82,418391023.34,407125590.34,363145471.51,368676908.67,329179457.14,315511791.93,273995905.10,242312550.46,179993783.64,108503776.16,113795669.48,74935581.93,25261477.31,19724091.99,0.0
90,归属于母公司股东权益合计,2499958318.48,2429100522.89,2352749248.12,2363902839.47,2311039799.62,2281926111.06,2217248037.68,2218477168.99,2139846278.69,1351134446.95,1284547353.44,1263364102.31,1196331781.32,1134661468.70,1081686125.49,1075685590.83,1038092819.24,1011571671.57,967343487.58,972494237.33,482945481.25,456191063.79,414066516.93,381439612.14,308294981.00,227806767.02,226613669.32,187753581.77,132506085.90,74915657.77,0.0
91,少数股东权益,147771747.90,133343987.54,127438280.11,130033733.18,124132724.04,151681233.83,144796861.87,145032621.64,117470061.02,83562585.72,69934543.37,72034006.35,65589675.16,55521396.53,43422138.66,43441288.59,9397537.49,8650798.33,5281173.65,4592069.28,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2647730066.38,2562444510.43,2480187528.23,2493936572.65,2435172523.66,2433607344.89,2362044899.55,2363509790.63,2257316339.71,1434697032.67,1354481896.81,1335398108.66,1261921456.48,1190182865.23,1125108264.15,1119126879.42,1047490356.73,1020222469.90,972624661.23,977086306.61,482945481.25,456191063.79,414066516.93,381439612.14,308294981.00,227806767.02,226613669.32,187753581.77,132506085.90,74915657.77,0.0
93,负债和所有者权益(或股东权益)总计,4539742648.21,4275848418.76,4113744856.63,4103503205.43,4132501133.80,3977658628.28,3815960630.86,3770630655.14,3860581685.96,2859048812.87,2663267563.43,2567107540.92,2645773082.75,2311204251.93,2131781594.35,1868919442.35,1831208944.69,1722390428.09,1490055670.37,1458820419.59,1087870875.23,1067385336.01,954935274.15,795722406.02,625329618.37,471571122.70,462447189.86,340579577.30,262362484.01,139808161.57,0.0
