31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,1575081.16,2788416.47,2294463.29,4247620.91,4033858.18,4146574.26,4447686.53,6317191.49,6698145.65,2353856.09,812355.34,0,0,0,0,0,0,0,6910.00,0.0
32,固定资产及清理(合计),873624681.36,889444989.98,911467330.87,929444226.47,879023202.42,903895099.36,921211122.21,941806048.92,0,508829552.43,0,531936845.04,0,557297901.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,889444989.98,0,929444226.47,879023202.42,903833281.17,921207623.55,941806048.92,939092514.34,508361459.24,520089132.73,531936845.04,538215140.19,557297901.19,558240344.01,570539474.55,551779773.11,581695863.63,509006092.23,529112496.79,455527811.24,466041860.66,472675974.77,481827844.03,472771709.10,309430357.36,315904636.76,491701734.03,246370467.07,250618537.48,255739844.43,260611219.77,237204002.28,243415458.68,249047910.50,253767568.42,134279242.51,138283840.57,138089433.67,141887469.21,136466063.42,138783074.34,142527430.22,146183503.50,124531052.67,127939598.10,131115350.00,134249528.13,119252443.55,63541476.22,0.0
34,固定资产清理,0,0,0,0,0,61818.19,3498.66,0,0,468093.19,0,0,0,0,4727.68,0,0,55259.08,0,0,353778.12,38071.62,1232.51,0,0,0,0,0,0,0.00,0,0,1230818.43,0,0,0,252154.90,252154.90,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,331673460.68,333860038.85,335550157.51,337665207.86,336606691.77,338620705.32,340611648.99,342644453.73,344829679.90,164188225.17,165332742.06,166024570.96,167084239.16,168105483.47,169148878.68,169940723.21,169976956.36,171002030.77,172039042.20,172970077.37,170476681.57,171541185.38,174914852.06,175768706.27,175834850.01,9460668.24,9416355.62,176325228.57,5023643.77,5054028.70,5109589.90,5114798.56,5145183.49,5175568.42,5205953.35,5236338.28,5266723.21,5297108.14,5327493.07,5357878.00,5388262.93,5418647.86,5449032.79,5482042.72,5540228.92,5540187.58,5599873.28,5600957.44,2916.67,0,0.0
40,开发支出,0,0,0,0,0,0,424.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,241.88,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,1931200.00,1931200.00,1931200.00,2027135.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,95935.53,0,0,0.0
42,长期待摊费用,247490.29,254989.99,262489.69,269989.39,0,0,0,0,0,0.00,31241.16,124964.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,32429512.52,32488112.85,28901835.77,29036835.77,22575040.11,22657540.11,21421862.18,21793019.30,21632117.41,12902975.45,12677555.90,12880055.90,12081028.48,12977770.18,11796046.12,12063679.73,11366208.70,12009121.02,11955977.38,12236096.84,15109888.58,16215580.28,16857647.75,17963339.45,14814494.53,6204239.41,6243996.33,8776251.45,6867411.88,6867411.88,7190959.02,7190959.02,4502782.52,4556471.43,2471161.68,2471161.68,945351.07,945351.07,945351.07,945351.07,317109.19,317109.19,317109.19,317109.19,505772.87,505772.87,348766.06,348766.06,425591.08,267414.21,0.0
44,其他非流动资产,0,0,0,378067.05,0,330188.67,0,833333.34,0,0,0,0,0,0,0,0,0,0,8592887.20,10061113.03,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1306451800.39,1308926411.51,1322074067.62,1337581022.07,1837952117.10,1919573618.10,1863712275.66,1379271178.29,1379652201.50,708590069.41,718852882.72,727274940.22,742685196.13,754889512.22,749406645.61,759577700.73,770220862.50,802697662.65,779037793.45,783174076.75,738669994.65,728846748.70,735296768.81,738947284.81,712925399.28,358944863.54,359868588.25,702387138.63,348224065.99,342623702.09,334986948.24,331372440.55,320404587.61,307970411.89,312494781.71,299365295.17,256353688.34,243305804.63,220576630.57,214033678.06,195594416.81,188833194.09,174277892.83,170577285.69,161850613.08,161094094.07,161278337.70,159695070.60,134983258.80,75109647.87,0.0
46,资产总计,3944607866.86,3793540376.57,3652961527.98,3620089086.76,3546089240.88,3525627277.72,3455900872.59,3480886253.95,3170484313.66,1718497531.03,1736267291.79,1648601341.82,1699256626.58,1651572976.50,1592426776.88,1591171781.84,1590323441.85,1682554382.04,1625578456.74,1653746549.71,1645033321.10,1639239408.24,1663260868.01,1678699898.35,1764735884.93,1411082791.67,741993325.54,1589284933.43,743555446.93,750425269.49,705108220.68,728841440.71,793229548.29,860948223.26,842138746.20,764880076.73,753470851.43,708761079.19,664064767.60,677202023.73,665350852.91,658046330.34,641572301.83,642568892.24,766555160.94,818273113.01,489939765.52,458293640.68,410041533.19,322006709.73,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000000.00,12000000.00,12000000.00,0.00,42000000.00,72000000.00,127000000.00,125000000.00,160000000.00,40000000.00,135000000.00,10000000.00,30000000.00,0,20000000.00,50000000.00,90000000.00,0,0,0,0,8500000.00,0,0,0,0,0,77000000.00,110000000.00,110000000.00,80000000.00,5000000.00,22790000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,870538318.09,748297872.19,677418249.75,677071118.68,620884337.70,578293290.73,568981810.99,618074405.25,0,261032843.79,0,231496199.42,0,257731621.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,127288474.85,128828108.97,0,171308924.88,0,144464428.62,166836453.69,174042299.53,113453000.99,21900000.00,10000000.00,7060000.00,50669000.00,35724989.88,17620989.88,9568124.84,26816074.64,62066897.38,88279584.60,115283773.37,73390180.42,42497051.67,81399120.35,103062863.73,115804660.14,0,0,104977647.84,0,6000000.00,0,0,0,0,0,0,0,0,2400000.00,0,3000000.00,0,0,0,0,10000000.00,10000000.00,7100000.00,0,0,0.0
52,应付账款,743249843.24,619469763.22,0,505762193.80,0,433828862.11,402145357.30,444032105.72,488396055.53,239132843.79,278107286.13,224436199.42,231679678.85,222006631.99,228000833.92,242164519.36,244695024.06,259751862.14,225087212.65,217607615.79,258774143.17,255332078.47,242831612.73,201432223.54,235509614.50,75780814.96,69750391.51,195340914.58,57736087.35,56001641.87,42730642.63,43258841.28,45288354.33,66550123.90,140298266.90,48742321.13,79300575.78,73961026.66,39795458.20,61475672.73,34400969.06,30992036.96,30521967.33,29255957.99,40362292.28,52154364.15,56167072.80,58115918.95,49306198.15,47911263.93,0.0
53,预收款项,77572997.10,59386494.18,68633029.51,59860377.00,104689091.21,63307902.25,79602007.37,58631432.01,117892383.01,39407003.63,23989740.47,23050885.01,28273734.95,32735351.69,21196822.47,32476485.32,26537915.61,59029575.69,37423005.26,54213907.64,53686570.26,58234423.70,50893487.28,37507630.37,49066697.65,29806703.77,16527172.41,43424418.49,38991367.31,34778606.73,40699686.49,32263675.27,38337571.38,50016637.05,28133161.71,67278544.21,15025097.30,0,1254922.40,1797194.80,0,4206034.78,2681176.36,541631.25,4497502.05,792716.22,760550.18,976424.16,152419.86,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,142674339.19,136741902.17,128541967.40,117631371.74,98018680.10,114842578.96,114784910.18,121623050.46,132916259.16,35102365.23,26472643.41,13862785.27,25255928.08,25103901.81,20800266.81,14765857.52,20020655.77,18199874.91,10646807.43,5275523.38,18545669.25,12505555.70,7980654.24,5189605.90,17601413.82,8254108.56,5831432.74,13581840.01,20614616.37,17590876.49,9738090.54,14986568.34,25995899.73,26993084.12,19459499.71,15730615.53,14410255.64,10682136.97,5783574.62,4650738.72,15432236.29,16367296.99,10248389.64,7155451.20,22632757.31,25473349.67,22510491.60,26465635.82,22123507.83,7930574.17,0.0
56,应交税费,10699860.51,15297601.74,14838621.65,17977406.83,6217659.12,11603300.89,-4223307.42,17651250.62,13783550.54,3989294.51,6440661.68,5426456.53,11126493.92,17068292.12,5133102.52,5279876.21,5079474.87,9360567.44,1259821.14,5864519.85,11151221.00,7997577.26,7421086.28,10992542.98,6190747.59,-1258237.57,41942.95,7542100.70,7244104.14,846287.94,5282402.67,9841205.18,9123290.75,5114980.54,5712375.99,8590359.63,8844488.90,-366886.75,-4655454.39,-3138696.31,-240526.37,3622625.32,-1678094.40,337518.33,2856049.42,6968175.54,3627535.12,5583121.34,10516102.36,6165257.32,0.0
57,其他应付款(合计),70683388.48,79551184.36,80844128.31,69969952.16,82905539.92,85462721.87,96572932.47,65560419.68,0,35986953.77,0,44334834.59,0,33431257.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,456500.00,456500.00,302500.00,133833.33,0,0,0,0,0,0,0,0,0,10680.00,0,0.00,0,172500.00,181500.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,2908277.44,2474940.11,2474940.11,4949880.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630261.11,430595.15,430595.15,167846.62,167846.62,167846.62,167846.62,167846.62,167846.62,167846.62,167846.62,167846.62,167846.62,167846.62,167846.62,167846.62,167846.62,0,0,167846.62,167846.62,167846.62,16672512.71,0.0
60,其他应付款,0,79551184.36,0,69969952.16,82905539.92,82097944.43,93641492.36,62782979.57,91921186.35,35986953.77,50587683.71,44334834.59,36728912.10,33431257.64,31315152.69,27048821.85,26141520.79,17817411.25,17969753.18,15891079.99,20055741.33,24021590.16,17131826.87,17544779.47,27699285.31,16722124.83,12271425.17,20725015.35,14701674.42,16195629.64,12720104.78,13977050.27,35058318.98,36194965.71,19395327.85,7556360.39,29145259.74,17012704.90,7380158.30,8792230.94,16413030.61,15658442.88,7395953.40,14427957.61,32212443.90,25613585.61,31241958.68,31794056.50,72519790.78,23830267.90,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,11000000.00,11000000.00,11000000.00,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,11897188.06,1663928.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167846.62,5767846.62,0,0,0,0,0.0
66,流动负债合计,1172168903.37,1039275054.64,970275996.62,942510226.41,912715308.05,876406982.76,868382281.65,892540558.02,974446149.13,375518460.93,395598015.40,318171160.82,383733747.90,366070425.13,324067168.29,331303685.10,349290665.74,448226188.81,392676864.26,426136420.02,435603525.43,442588276.96,479830287.75,502911145.99,576872419.01,289305514.55,144422364.78,522222198.08,149718444.74,161843637.82,111338773.73,134495186.96,203971281.79,275037637.94,213166478.78,148066047.51,146893523.98,101456828.40,60626505.75,73744987.50,69173556.21,71014283.55,49337238.95,51886363.00,179728891.58,236770037.81,234475455.00,210203003.39,159785865.60,125299876.03,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,0,0,19000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),22058786.30,10954561.42,4733745.50,4767931.09,59742707.10,53732409.99,50935719.85,46837288.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,59742707.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4481372.22,3409684.10,2493065.32,2570150.51,0,0,0.0
74,专项应付款,0,10954561.42,0,4767931.09,0,53732409.99,50935719.85,46837288.62,45396994.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,5500000.00,5500000.00,5500000.00,5500000.00,6800000.00,6000000.00,6000000.00,5500000.00,5500000.00,5500000.00,5500000.00,5500000.00,325000.00,900000.00,0.0
75,预计非流动负债,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29953.76,29953.76,29953.76,29953.76,51248.52,49280.55,0.0
