43,递延所得税资产,1320706.10,1099060.65,913484.89,1011495.30,616543.70,1365812.51,772109.53,1159479.06,703701.00,2047507.17,2551979.08,154108.25,154108.25,49290.29,49290.29,44393.09,25212.50,0.0
44,其他非流动资产,0,0,4117924.46,3127358.43,2938679.18,2561320.69,2583962.20,2119339.57,2119339.57,1000000.00,0,0,0,0,0,10000000.00,10000000.00,0.0
45,非流动资产合计,44324283.42,32018459.21,36430141.18,36142823.11,36197457.84,36178683.42,36295570.76,34468063.54,32314355.01,39233124.15,38192716.39,33236489.56,34822733.39,26459155.68,27197389.63,36915639.29,34676358.34,0.0
46,资产总计,2228615525.51,1713193770.01,983735457.02,952968516.66,840258286.01,741747630.19,706318886.68,626726293.35,621456483.80,505581281.58,449695324.29,198875214.96,118227529.69,85556925.30,78384683.59,105295136.01,107546890.47,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,246387696.15,176500000.00,160000000.00,150000000.00,140000000.00,146000000.00,140000000.00,112400000.00,114400000.00,94000000.00,20000000.00,9000000.00,12500000.00,5000000.00,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,535513071.70,275408748.78,27658905.88,114889873.39,82787623.39,30766723.67,33411890.57,26135044.11,12704440.80,21650170.72,13805462.81,13250335.38,0,0,0,0,0,0.0
51,应付票据,415106816.00,220000000.00,0,0,0,0,0,0,0,8000000.00,0,8000000.00,0,0,0,0,0,0.0
52,应付账款,120406255.70,55408748.78,27658905.88,114889873.39,82787623.39,0,0,26135044.11,12704440.80,13650170.72,13805462.81,5250335.38,6209769.46,593624.74,1726357.16,4656280.50,3375053.01,0.0
53,预收款项,251912328.90,156750615.63,218194186.15,179764895.21,125076379.79,120333300.39,112477896.79,110400288.49,117011084.53,61842582.78,93752680.79,32243188.39,24513684.45,12408253.48,15938988.01,26648184.96,27159981.10,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,909374.08,881726.11,832195.46,844643.46,831492.73,900755.05,740226.35,781464.56,821476.59,695457.32,679168.35,522753.43,549913.59,535982.82,523577.96,480622.32,513437.13,0.0
56,应交税费,51678892.02,29619435.35,29785880.26,11937658.94,21619154.57,10188678.74,12621166.20,5933373.43,12546812.99,6876008.40,10116347.01,4638840.30,3144836.68,1597174.35,1041815.22,2507452.64,4624120.49,0.0
57,其他应付款(合计),5528812.90,5276005.74,6839451.15,5755769.97,5625308.72,7315074.03,4329970.96,3440372.52,8335031.28,9744444.46,162686498.70,6115208.66,0,0,0,0,0,0.0
58,应付利息,0,267538.96,265172.50,0,232248.20,0,0,238317.17,215528.00,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,5528812.90,0,6574278.65,0,5393060.52,7315074.03,4329970.96,3202055.35,8119503.28,9744444.46,162686498.70,6115208.66,4221927.42,5165292.01,4074066.41,4904692.15,5231830.64,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0.00,0,0,0,24425.82,0,0,0,0,0,0,0.0
66,流动负债合计,1091930175.75,644436531.61,443310618.90,463192840.97,375939959.20,315504531.88,303581150.87,259090543.11,265818846.19,194808663.68,301064583.48,65770326.16,51140131.60,25300327.40,23304804.76,39197232.57,40904422.37,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1030990.00,0,0,348980.00,697960.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1030990.00,0.00,0.00,348980.00,697960.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,1092961165.75,644436531.61,443310618.90,463541820.97,376637919.20,315504531.88,303581150.87,259090543.11,265818846.19,194808663.68,301064583.48,65770326.16,51140131.60,25300327.40,23304804.76,39197232.57,40904422.37,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),140815000.00,140815000.00,105605000.00,105605000.00,105605000.00,105605000.00,105605000.00,105605000.00,105605000.00,105605000.00,83225000.00,33290000.00,28750000.00,28750000.00,28750000.00,32950000.00,32950000.00,0.0
83,资本公积,590129358.99,590506823.60,137870931.96,137870931.96,137870931.96,137870931.96,137870931.96,137870931.96,137870931.96,135888960.20,6387801.51,56487438.73,6547438.73,6547438.73,6547438.73,19147438.73,19147438.73,0.0
84,减：库存股,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,7856927.73,7267459.92,7267459.92,7267459.92,7267459.92,7110896.20,7110896.20,7110896.20,7110896.20,5804835.33,5804835.33,4415723.34,4415723.34,4107875.03,4107875.03,3785645.70,2947918.08,0.0
88,一般风险准备,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,340666265.77,284682228.95,251062883.50,207952489.83,186055362.98,153586995.30,133889378.87,103109500.75,92350542.69,59574163.97,49906517.58,38911726.73,27374236.02,20851284.14,15674565.07,10214819.01,11597111.29,0.0
90,归属于母公司股东权益合计,1079467552.49,1023271512.47,501806275.38,458695881.71,436798754.86,404173823.46,384476207.03,353696328.91,342937370.85,306872959.50,145324154.42,133104888.80,67087398.09,60256597.90,55079878.83,66097903.44,66642468.10,0.0
91,少数股东权益,56186807.27,45485725.93,38618562.74,30730813.98,26821611.95,22069274.85,18261528.78,13939421.33,12700266.76,3899658.40,3306586.39,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1135654359.76,1068757238.40,540424838.12,489426695.69,463620366.81,426243098.31,402737735.81,367635750.24,355637637.61,310772617.90,148630740.81,133104888.80,67087398.09,60256597.90,55079878.83,66097903.44,66642468.10,0.0
93,负债和所有者权益(或股东权益)总计,2228615525.51,1713193770.01,983735457.02,952968516.66,840258286.01,741747630.19,706318886.68,626726293.35,621456483.80,505581281.58,449695324.29,198875214.96,118227529.69,85556925.30,78384683.59,105295136.01,107546890.47,0.0
