42,长期待摊费用,7851723.91,7792131.11,5537520.42,6460942.10,6564726.99,6480885.88,5411214.04,5834514.62,5995099.08,5716382.46,3913651.68,5219587.74,4430451.33,3138756.58,3731457.77,4576784.78,5166303.35,5547893.05,6348787.28,7092147.02,7370388.76,7877347.31,7021020.58,7359219.73,7995095.73,8917855.75,9575172.88,8493320.71,9425206.10,6255963.26,6655219.19,4354753.64,3552034.73,644164.45,711414.40,778628.27,845879.31,80973.25,84212.20,87451.15,90690.14,93929.09,97168.04,100406.99,103645.94,106884.85,110123.80,113362.75,116601.70,65905.92,89642.01,113378.10,266671.69,160851.09,184587.99,270822.00,419558.46,568295.00,717032.26,865768.00,2099553.34,747496.00,875108.00,9421492.00,2919838.00,88071787.00,91608365.00,94767942.00,3804565.00,100123861.00,101668188.00,96966760.00,101228156.00,92160776.00,95234034.00,46352532.00,31054382.00,19466500.00,7019467.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,18015770.73,29658560.39,34022851.06,37002079.63,40432611.59,10340022.97,10382441.15,10511361.92,10515513.92,10791907.48,10853261.40,10978286.92,10982516.64,11580054.17,11584569.52,12260687.71,12264178.21,14940549.42,17447686.89,16417939.80,21307231.61,14346421.20,14865413.74,10218297.43,15548762.98,13607541.36,12233311.93,14455910.91,14667353.39,6402136.71,6538771.32,6546955.00,6562741.01,1665524.28,1675041.80,1684692.78,1694343.60,1705658.45,1718698.14,1730823.50,1741330.18,1754208.10,1764454.52,1778121.19,1791105.58,1806449.90,1975133.60,1994715.77,2013266.20,29794863.71,29807054.48,29334278.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,28500000.00,0,0,0,0,12588000.00,22082635.76,12588000.00,13788000.00,6000000.00,20768000.00,21256089.96,22952000.00,21536740.04,31178721.45,35288421.54,26213314.92,15560336.97,1372774.37,16090087.20,200000.00,0,17947145.00,27792809.50,5625000.00,2169946.87,5763403.37,4902694.87,11647683.61,0,8542964.48,8542964.48,23805953.24,19493655.99,19493655.99,19493655.99,19493655.99,23724322.66,23724322.66,23724322.66,23724322.66,27954989.33,27954989.33,27954989.33,27954989.33,32185656.00,32185656.00,37191606.00,37191606.00,21153333.91,21153333.91,21153333.91,21153333.91,25384000.58,25384000.58,25384001.00,25384000.58,29664167.00,29664167.25,29664167.00,29614667.25,34707337.00,30601668.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7934046.00,4889872.00,3149850.00,3379090.00,2550715.00,2730049.00,2164599.17,2269000.00,0,487928.64,0,0,0.0
45,非流动资产合计,3209763673.61,3128467336.61,3155123736.38,3345641575.20,3047436165.80,3203607779.38,3103827220.70,3358726347.24,3441796661.60,3624309609.68,3563487071.33,3508353875.35,3521576428.62,3455600011.91,3448755594.06,3643476027.08,3823343850.34,3425796601.05,4361217043.14,2335367573.34,2327551132.23,2256114554.21,2251309689.47,2260738942.21,2208551940.32,2203333862.89,2171581566.69,2139546355.96,2177722875.70,2117637729.49,2115093819.76,2229534032.08,2239065468.90,2206803394.14,2157382585.46,2188444756.08,2124599924.81,2090293088.61,2055855536.27,2046910333.44,1955381016.63,1903563244.03,1847940201.16,1905499002.04,1863156440.12,1883317151.04,1873092236.84,2001069469.65,2041824756.00,1815614399.32,1761173261.17,1834963859.03,2270387966.24,2085546679.33,1936190857.10,2002605753.00,1969352249.21,1929375232.00,1857514189.95,1841101591.00,1803945221.09,1899916125.00,1909617080.00,1695166196.00,1686640011.00,1648736483.00,1672555109.00,1689748649.00,1686134934.00,1677858922.00,1687927703.00,1686107989.00,1684721173.00,1647553496.00,1568122673.00,1573562357.00,1562320570.00,1533835957.00,1461096135.00,1441187331.00,1414231590.00,1384316370.00,1391003786.00,1393158670.00,1326655441.00,1330263936.70,1304558300.00,1205146006.73,1314475994.06,1287043144.80,0,0.0
46,资产总计,4893356782.28,4633454490.26,4726712845.39,4832039479.10,4510811930.06,4514424671.84,4399109362.39,4470811053.12,4543365702.60,4760826939.82,4739196800.63,4506648512.09,4464716658.60,4443651727.29,4669269966.93,4673029008.57,4954722412.45,4579479053.70,5643188296.31,3461796485.99,3447654728.40,3387232882.56,3444732704.98,3391875183.16,3323272705.95,3279589680.76,3296456385.06,3108083829.66,3099100774.63,3005641764.51,3158817572.61,3070080810.37,3052156229.03,3015481062.72,3232705525.87,3105948448.89,3080148883.60,2981799000.77,2954985573.32,2765524404.47,2707598992.30,2667366728.88,2693242672.03,2723659338.19,2662829897.87,2700555555.34,2651013114.91,2718432385.67,2666739714.98,2484811576.42,2392451930.32,2416245169.83,3071042330.95,2919474276.89,2878769964.00,2924276403.00,2792181520.12,2737589194.00,2948706016.90,2750332106.00,2754969309.00,2757598968.00,2741953709.00,1970038908.00,1954438258.00,1845703980.00,1872278533.00,1910662353.00,1941840234.00,1876832945.00,1874286819.00,1880022526.00,1906102373.00,1900704406.00,1864423843.00,1887839142.00,1822311148.00,1728291873.00,1664927431.00,1680442238.00,1576934431.00,1617772442.00,1650361453.00,1646022868.00,1591745766.00,1588282927.97,1589306000.00,1552397895.67,1568653356.30,1363783130.94,1409181760.22,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,78908351.41,39375017.40,46461528.30,43973302.70,43356262.69,50524809.10,33120144.00,46058539.20,52605552.00,49188942.25,46180171.00,50929893.00,34353851.00,72184592.00,71471061.00,65759682.00,57679751.39,57577402.00,63214238.00,64493115.10,60148164.05,54354851.95,58815112.00,53787932.00,28541579.71,30888114.00,33807067.00,24448086.00,44887691.00,33667900.00,33667900.00,33667900.00,33667900.00,0,130000000.00,130000000.00,130000000.00,0,0,0,0,0,0,20000000.00,25000000.00,30000000.00,30000000.00,0,0,25000000.00,35000000.00,38000000.00,47250000.00,44250000.00,59250000.00,53250000.00,51076000.08,64052000.00,73132820.44,8471859.00,41124055.72,73204167.00,89364278.00,107500000.00,107500000.00,117500000.00,117500000.00,125000000.00,155000000.00,166000000.00,149000000.00,170500000.00,190500000.00,190000000.00,175500000.00,194000000.00,145000000.00,128000000.00,70000000.00,95000000.00,30000000.00,0,118000000.00,0,56000000.00,0,17000000.00,0,7520296.00,2918800.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,147017803.67,114648706.32,103933392.52,129271621.50,136548891.56,197505332.88,84954508.85,80664380.62,90208311.09,0,0,104321588.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,120734832.00,94632448.00,88810000.00,0,119000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804800.00,2889200.00,14179200.00,17285600.00,17827000.00,19793600.00,16660400.00,19364000.00,30661200.00,17319000.00,18018000.00,29276600.00,31041200.00,20427100.00,8535800.00,12405900.00,115983960.00,109170960.00,0,0,0,0,0,0,0,0,0,0,0,0,0,48850000.00,23250000.00,24300000.00,33750000.00,33750000.00,43246525.00,59000000.00,63900000.00,98900000.00,51194000.00,93623500.00,10266667.00,6671056.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,26282971.67,20016258.32,15123392.52,0,17548891.56,0,0,80664380.62,90208311.09,104209266.94,104959726.00,104321588.02,97965143.59,110186363.33,111860149.73,113347623.93,107281910.45,105453010.89,98563001.34,99003540.37,89568852.73,100509435.92,100264697.08,96884095.61,94749374.68,97657018.02,97449129.08,94169880.63,94709614.13,58444548.07,60128021.25,69532352.99,77275257.44,55270680.92,48991050.84,47057516.18,60870540.61,52601481.56,52222999.76,46352773.50,51298880.63,49489646.56,50177984.63,52896498.95,54078435.62,61655069.26,65178946.33,58894054.80,62273781.88,14033888.67,21617411.27,19562568.15,136013268.19,145178514.38,136578508.04,154183393.00,126434431.36,147559283.00,272305560.15,316956477.00,296143129.49,311036401.00,225555026.00,2951647.00,3834331.00,12180400.00,7387443.00,8438827.00,6718937.00,10692437.00,8066039.00,7196471.00,5682049.00,7412633.00,7517411.00,7358580.00,7845430.00,7915081.00,2917442.00,5785916.00,894351.00,0,1093847.00,0,1190789.00,0,1534600.00,0,4347202.94,8947308.04,4029864.53,0.0
53,预收款项,94762183.61,64449816.54,68168717.32,60149746.31,75951228.67,151395316.11,61007888.29,65416154.31,65447331.65,76254462.99,72928517.16,67809912.21,78273796.25,75836655.34,80609865.19,69447942.18,92551699.52,70454882.10,81884929.67,81794073.43,93600159.95,78355195.67,87699223.79,89135757.74,90023179.34,72898100.98,86138958.75,63569301.64,88358940.83,85079768.61,90150284.89,96780211.86,99300410.58,111323372.09,102799658.11,103099597.40,107382501.97,106607143.54,96945582.84,94566989.76,98009797.19,86679343.49,84437311.75,113752414.37,91273167.43,94078656.28,98915994.25,90598340.69,92070819.59,58314372.95,51418016.66,48484994.52,74298693.75,61598346.58,71847832.12,83322768.00,83278075.37,26766939.00,37084999.20,18903266.00,59467206.62,19026835.00,19130542.00,0,0,2597917.00,2426153.00,2574685.00,3513024.00,2312552.00,2263029.00,2047829.00,4061257.00,2419514.00,2511218.00,3458966.00,2826380.00,3354828.00,3214356.00,2408040.00,3242907.00,0,3002541.00,0,3726150.00,0,6235400.00,0,1471317.38,1504710.81,317408.68,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,134160113.91,127768985.04,156759530.86,134398474.18,170996037.66,88268117.12,96886468.30,79499160.87,116236791.11,106699193.76,113930993.67,92774284.55,139936432.12,126702309.75,119635187.19,108037672.73,138528384.67,122589560.36,128918181.72,107876699.67,133978825.88,114920227.94,110332571.29,82691102.07,99575839.41,101532163.93,101104640.48,79014979.79,97316044.34,101330118.39,103653667.18,85866697.00,69970866.37,82322855.90,51406726.17,64240978.31,56356173.72,91852293.77,88303057.45,80019640.22,68250182.75,111068577.94,106761182.80,76100646.08,82467362.98,108578437.98,112471041.76,99970065.92,100260437.33,47094704.95,43630694.51,18122335.59,61068701.45,91459865.94,85657006.95,61127988.00,45322171.99,69047397.00,71454649.79,52657568.00,37217421.65,65379112.00,68068350.00,4121343.00,2426769.00,2261312.00,3185965.00,2583158.00,2027130.00,3505182.00,3215114.00,2017192.00,1355336.00,838584.00,768706.00,950956.00,541112.00,2720103.00,2489278.00,176850.00,0,0,0,0,0,0,0,0,0,0,0,0.0
56,应交税费,36588368.82,28511152.83,34073259.92,48035719.19,56236476.12,24454198.00,22610526.59,30992932.97,37279536.82,25923647.18,25709108.37,28428354.50,31256289.93,27921544.07,24823456.84,29565209.22,53454799.15,30363651.51,22434615.84,39327941.29,44911415.12,40794910.66,21768591.81,42534993.67,44370016.37,38104850.23,20727180.95,45574585.41,43872680.09,19224006.42,19478904.60,29287968.94,48212392.82,32251523.60,33667609.13,28119098.39,30269690.90,31208229.70,29421919.35,26263843.80,25639778.57,30202197.49,33227221.42,22952146.36,23351970.77,29521802.38,33315027.79,23458997.86,16592092.63,25907671.28,26386534.49,25941896.04,31772203.87,18444660.79,15326499.16,32219151.00,34097023.75,15654492.00,17846196.54,13764930.00,42221787.06,19561890.00,20804864.00,6692932.00,4027794.00,3634486.00,1881903.00,9108177.00,9252560.00,3208164.00,2435227.00,1907883.00,1714699.00,1930127.00,1958341.00,796181.00,1212525.00,1196920.00,3158793.00,1893212.00,4575471.00,0,6239785.00,0,8732065.00,0,5331900.00,0,7911928.25,6116200.62,2619406.87,0.0
57,其他应付款(合计),173101391.86,238780533.82,266741168.84,199106852.04,173956754.48,168000472.08,311074125.04,177586046.73,187043352.66,0,0,228645019.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,5709.38,6343.75,6343.75,6343.75,0,10633.33,10633.33,9570.00,9570.00,11116.67,11116.67,1286255.32,901463.48,511695.92,232865.84,1088394.68,802302.36,646862.46,305740.35,737870.73,468801.52,206007.67,80557.20,0,143111.10,0,473969.22,0,513435.48,20469.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,25844294.72,73847935.85,112055950.45,27308976.11,27118101.55,20912911.75,0,19925851.35,19925851.35,78544208.53,189471881.31,25397593.53,25397593.53,78544208.53,189949120.28,25397593.53,25397593.53,80275390.38,165031302.13,27128775.38,27128775.38,19925851.35,163344479.17,19925851.35,19999081.35,19931078.35,146822311.96,19951987.35,19951987.35,19951987.35,185435019.45,20017219.26,19951987.35,27872366.62,193355398.72,20041372.35,20062281.35,27322791.04,186002110.15,20649486.05,20869833.55,32407389.60,68579489.79,27400404.56,35050849.29,87151552.11,106538298.77,55086663.73,56042870.13,55183011.85,59793201.90,35979436.03,38164767.72,34584347.40,76124902.25,19952018.00,21028604.58,15110687.00,118136334.07,8312345.00,8312344.99,51144439.00,50251900.00,1383527.00,1407155.00,7429922.00,1417895.00,1460855.00,1460855.00,1460855.00,1460855.00,1463003.00,1467299.00,1486631.00,1539257.00,1581143.00,1607993.00,1743317.00,1751909.00,1942646.00,2129957.00,0,2454734.00,0,3199016.00,0,0,0,0,0,0,0.0
60,其他应付款,147257097.14,0,154679509.01,0,146832309.18,168000472.08,311074125.04,157649562.05,167106867.98,203236599.03,201513615.99,203236309.08,190834808.15,236808070.66,255275933.42,243277376.17,250525059.66,259868185.74,255311692.07,236673814.37,232804169.43,243942130.39,236422822.90,229797513.93,232371542.38,252780112.30,238688292.14,261869911.98,256502860.06,286425764.08,295921209.75,248125817.92,262130098.41,336032623.33,342819159.10,222167638.16,278494033.96,373871222.66,269699698.14,256933510.79,253038056.93,212806942.39,265873141.64,230274601.33,269172827.55,278348977.66,255006730.33,241001153.62,235677319.53,415436574.36,420880555.85,405212968.85,396099416.37,373235505.25,360383482.44,333125393.00,322600731.24,324154477.00,281263577.46,207128480.00,182335928.51,294232208.00,346106931.00,154655269.00,156439514.00,32724048.00,25328595.00,38793538.00,38942173.00,23022219.00,23567740.00,21471160.00,31046260.00,40607329.00,27616393.00,22254014.00,20312367.00,18790012.00,32930970.00,15122199.00,18151282.00,0,27708272.00,0,28258893.00,0,14371400.00,0,7025656.51,3173877.91,1685503.52,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23888.28,9024546.32,9019694.63,5397253.00,0,8937085.00,5863134.70,0,0,5825993.00,5400998.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,975112.00,0,2329429.00,2449296.00,0,5169080.00,0,15114650.00,0,16377600.00,0,8499348.21,7460740.02,5989869.74,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1280000.00,4133507.59,2560000.00,3836334.28,3836334.30,8100174.06,8100174.06,8740174.06,8100174.06,9917973.30,17142973.30,14934633.90,5772123.30,5450874.70,15582156.22,16459524.70,16817406.22,49488175.10,49624806.62,47334500.00,55460706.62,97859804.58,101260658.05,68464272.14,68758838.70,71656208.29,72856804.19,1396398.03,1569980.00,1096408.25,1028092.49,1542138.73,2077846.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17500000.00,17500000.00,4000000.00,29000000.00,29000000.00,29000000.00,4800000.00,30800000.00,30800000.00,30800000.00,5800000.00,10800000.00,1000000.00,8200000.00,2000000.00,8000000.00,6332509.00,13071045.00,0,18112625.00,0,46603812.00,0,69311600.00,0,128815680.00,12714767.91,92436027.44,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89761965.10,112784683.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,665818213.28,617667719.54,678697597.76,618772050.20,660881985.48,688248419.35,617753835.13,488957388.76,556921049.39,653983863.98,771846556.80,587843685.46,603801154.54,734920873.70,870108393.35,671804320.38,742469470.43,777158652.76,865785069.75,704279322.07,737906809.51,752205079.19,883266157.61,697606726.18,695755609.14,703274646.10,817531095.65,606655530.83,667007767.02,635881701.17,807295535.09,602858775.90,641863359.59,676114622.46,923466702.07,713023965.89,808625805.61,799447122.27,831766327.69,524786244.12,517106529.62,522654097.47,609056332.03,543376711.65,580394613.64,689334495.67,701426039.23,569009276.62,562917321.09,640970224.06,658726414.68,591304199.18,841017208.32,808702123.41,847035267.80,785167519.00,726957197.31,726807084.00,956071916.44,711622824.00,787315800.11,890713334.00,918433734.00,305205828.00,299922075.00,183964474.00,188196732.00,217042526.00,245960380.00,215040419.00,220850660.00,237431090.00,266648977.00,250515307.00,228224040.00,232025602.00,189445972.00,169764577.00,127112587.00,130995183.00,74514309.00,121507908.00,181780884.00,189982872.00,162825375.00,158740315.23,130162500.00,83010632.76,165591429.29,42836406.31,107078080.78,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,640000.00,1280000.00,1920000.00,2560000.00,3200000.00,3840000.00,7040000.00,5120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17500000.00,47500000.00,47500000.00,56500000.00,85500000.00,85500000.00,85500000.00,85500000.00,104300000.00,95300000.00,107300000.00,93100000.00,14500000.00,11500000.00,22000000.00,0,0,8144314.00,0,21675909.00,0,38821200.00,0,54867322.86,180176986.84,179985160.21,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,31955311.00,55689210.89,55689210.89,0,67388487.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,67388487.00,0,0,0,0,0,0,0,534000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,534000.00,534000.00,9775650.00,9775650.00,9241650.00,9672450.00,1875600.00,1875600.00,3162600.00,2748940.00,11767800.00,28399800.00,20746890.00,84882320.00,66894620.00,62517020.00,54605886.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66204077.00,0,62075730.00,0,57882240.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28793301.92,28793301.92,28793301.92,28793301.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5440491.25,5973870.49,6442593.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,251671399.56,237530036.17,244685874.33,276945032.96,207217044.61,232548895.93,229346620.89,266625607.24,289729667.48,338737298.10,320919448.92,286485632.25,290340511.83,276335380.19,277031655.48,307743885.62,376723250.10,293488059.59,544308815.09,24712541.23,24511092.03,14974831.53,12265027.98,12208784.04,12531119.30,14419638.11,12123041.56,15118524.83,15316217.05,13846316.56,14876465.56,16167687.80,15333458.39,16520355.09,19508635.93,20843552.00,21363965.91,22322193.02,23050475.35,33547184.99,36401815.26,30712617.14,33656206.81,27653405.51,17339447.82,23378223.86,28729280.28,37175356.81,50723441.24,14181680.98,10131793.12,1885843.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,27350475.98,26516727.56,27971255.04,27226804.84,27315699.45,27687541.90,27953866.59,28272950.16,28592033.73,28911117.30,29230200.87,29628423.84,29868368.01,30502810.20,30685661.91,31187157.84,31324628.37,31735361.94,31872832.47,33243342.74,32421036.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,4090904.43,4331351.40,14521618.84,14745882.43,15151544.56,15370360.32,15574242.10,15764493.82,15967113.84,16147558.76,16299352.96,16463703.02,16629048.02,16781900.97,17686749.12,17105884.04,50653104.46,50927206.51,46551308.56,48675406.91,47756923.88,48031027.93,48305129.98,48579232.76,49450570.93,49915370.34,49693854.45,49653634.01,51887924.84,52049956.82,52212463.14,52389992.57,49025626.27,49148947.49,49261826.61,49401859.45,55467446.59,55731871.64,56001623.94,56271945.84,52584344.94,52628270.94,52686737.74,52737518.64,0,0,0,0,0,0,0,0,0,65133816.25,0,58840762.41,0,58107397.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362070.00,724140.00,0,1448280.00,0,2172420.00,0,0,0,0,0,0,0.0
79,非流动负债合计,310977186.54,319735974.62,328346340.26,372200324.80,303201231.06,266247342.26,264191838.88,312620176.24,336907583.64,389839959.96,371174010.11,332222298.19,345749023.66,332580954.23,333106526.15,364902846.42,426387181.49,343728069.55,596126148.53,78391573.09,85805812.64,94027735.99,83939124.49,143642412.60,128101146.21,124693581.99,114759955.49,63423654.81,63895449.81,63296887.49,64791835.90,65861542.25,64987092.40,68408279.93,71558592.75,73056015.14,73753958.48,71347819.29,72199422.84,82809011.60,85803674.71,86180063.73,89388078.45,83655029.45,73611393.66,75962568.80,81357551.22,89862094.55,103460959.88,48415474.15,44898965.53,37121738.85,28793301.92,0,0,0,0,66204077.00,65133816.25,62075730.00,58840762.41,57882240.00,58107397.00,0,0,17500000.00,47500000.00,47500000.00,56500000.00,85500000.00,85500000.00,85500000.00,85500000.00,104300000.00,95300000.00,107300000.00,93100000.00,14500000.00,11500000.00,22362070.00,724140.00,8144314.00,9592594.00,23886259.00,23848329.00,38743265.70,41717800.00,82387984.01,54867322.86,180176986.84,179985160.21,0.0
80,负债合计,976795399.82,937403694.16,1007043938.02,990972375.00,964083216.54,954495761.61,881945674.01,801577565.00,893828633.03,1043823823.94,1143020566.91,920065983.65,949550178.20,1067501827.93,1203214919.50,1036707166.80,1168856651.92,1120886722.31,1461911218.28,782670895.16,823712622.15,846232815.18,967205282.10,841249138.78,823856755.35,827968228.09,932291051.14,670079185.64,730903216.83,699178588.66,872087370.99,668720318.15,706850451.99,744522902.39,995025294.82,786079981.03,882379764.09,870794941.56,903965750.53,607595255.72,602910204.33,608834161.20,698444410.48,627031741.10,654006007.30,765297064.47,782783590.45,658871371.17,666378280.97,689385698.21,703625380.21,628425938.03,869810510.24,808702123.41,847035267.80,785167519.00,726957197.31,793011161.00,1021205732.69,773698554.00,846156562.52,948595574.00,976541131.00,305205828.00,299922075.00,201464474.00,235696732.00,264542526.00,302460380.00,300540419.00,306350660.00,322931090.00,352148977.00,354815307.00,323524040.00,339325602.00,282545972.00,184264577.00,138612587.00,153357253.00,75238449.00,129652222.00,191373478.00,213869131.00,186673704.00,197483580.93,171880300.00,165398616.77,220458752.15,223013393.15,287063240.99,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
