32,固定资产及清理(合计),244368809.38,247259823.46,252549522.90,176409682.99,151629894.15,155872536.64,133865945.51,137589132.09,0,179113191.59,0,137580624.94,0,0,0,0,0,0,0.0
33,固定资产净额,0,247259823.46,0,176409682.99,151629894.15,155872536.64,133865945.51,137589132.09,180559094.00,179113191.59,181927430.75,137580624.94,139385555.66,148668381.60,164645931.38,178407776.65,192836209.35,144884447.19,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,45880709.55,46241096.94,46601484.33,12863426.50,12972474.01,13081521.52,13190569.03,13299616.54,17060624.86,17194018.78,17327412.70,17460806.62,17111579.46,17475863.82,17961576.30,18447288.78,18933001.20,13045347.18,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,114004750.03,114004750.03,114004750.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,968648.02,0,0,0,0,0,0,0,124544.00,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1743648.84,1941451.32,2579993.95,2808560.26,2083461.79,1929554.03,1756557.00,2855353.06,1917975.72,2151279.53,2697301.08,2773033.37,2841050.18,2433676.81,1526410.62,2402717.10,6035308.34,1716652.35,0.0
44,其他非流动资产,1814422.72,1688433.27,7678249.59,986965.72,1488920.91,742167.69,2783701.98,3066561.94,35280489.45,14241555.96,12024963.96,502400.96,1026300.96,821967.96,110688.00,1166081.51,310553.54,7544913.96,0.0
45,非流动资产合计,479959974.86,486877004.38,495294227.88,262802081.66,269471971.42,273336751.44,269467432.61,269618348.92,244595436.97,216702240.93,216814059.66,211106619.83,213111702.91,169399890.19,184244606.30,201963723.84,218115072.43,183464864.95,0.0
46,资产总计,752228179.97,782637098.80,869766117.12,526657337.97,531415520.95,498756618.05,508750467.26,526117369.28,509643395.50,501023766.16,489071855.60,550360164.20,376635914.15,344395781.35,310687068.83,348669044.98,375891333.94,271949100.27,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,20000000.00,10000000.00,0,0,0,91000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,106208294.27,140086200.54,152937784.99,75807859.00,106105317.45,87046704.06,66044475.84,84900639.04,0,95474383.88,0,107602475.66,0,0,0,0,0,0,0.0
51,应付票据,34760000.00,31450000.00,0,0,0,15294003.52,1229850.66,1149680.04,27749588.33,27222081.44,18339357.96,18866864.85,10000000.00,0,0,0,0,0,0.0
52,应付账款,71448294.27,108636200.54,0,75807859.00,0,71752700.54,64814625.18,83750959.00,63837084.01,68252302.44,56420976.36,88735610.81,87588075.88,79072493.13,50942333.83,89822206.87,109130689.33,75864657.89,0.0
53,预收款项,59785.40,51523.40,97079.40,44997.40,80750.40,46496.40,51002.40,49029.40,28424.40,22274.40,21967.40,28266.40,25734.35,21340.40,0,59735.42,0,23363.74,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7694126.61,6199523.25,5496502.33,6324779.11,2390450.46,2558084.51,1016742.99,3571832.90,2843961.64,2027802.66,1759358.29,3624765.68,2779581.18,3056945.41,2934875.03,3183945.08,3501633.60,3599518.21,0.0
56,应交税费,3005747.14,3110789.93,2886597.52,1093412.52,4171479.36,2633305.64,2740568.72,6927375.67,3371223.30,3533196.38,3219279.46,10521335.30,8501877.80,6283678.07,3316553.98,7330569.89,206290.58,2982869.19,0.0
57,其他应付款(合计),74546390.31,73007253.16,71265938.53,2634369.64,2764896.09,2273584.72,2370689.19,1807647.10,0,1121437.56,0,11847218.96,0,0,0,0,0,0,0.0
58,应付利息,0,106444.33,0,0,0,0,0,0,0,0,0,28275.00,15708.33,0,0,0,193525.55,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,16000000.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,72900808.83,0,2634369.64,2764896.09,2273584.72,2370689.19,1807647.10,2580889.55,1121437.56,1701643.80,11818943.96,3150468.02,2095100.00,95000.00,4690971.76,513244.31,12331509.79,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,18620000.00,18620000.00,18620000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,210134343.73,241075290.28,251303902.77,85905417.67,115512893.76,94558175.33,72223479.14,97256524.11,100411171.23,102179094.88,97462583.27,153624062.00,122061445.56,90529557.01,57288762.84,105087429.02,204545383.37,94801918.82,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,65170000.00,69825000.00,74480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3583937.45,3751937.01,3919936.57,4087936.13,3770102.36,3923601.92,1678601.48,1770601.04,1037600.60,1104600.16,1171599.72,1238599.28,995654.66,335279.80,408065.32,480850.84,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328373.20,94545.45,0.0
79,非流动负债合计,68753937.45,73576937.01,78399936.57,4087936.13,3770102.36,3923601.92,1678601.48,1770601.04,1037600.60,1104600.16,1171599.72,1238599.28,995654.66,335279.80,408065.32,480850.84,328373.20,94545.45,0.0
80,负债合计,278888281.18,314652227.29,329703839.34,89993353.80,119282996.12,98481777.25,73902080.62,99027125.15,101448771.83,103283695.04,98634182.99,154862661.28,123057100.22,90864836.81,57696828.16,105568279.86,204873756.57,94896464.27,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,34981085.98,34981085.98,34981085.98,34981085.98,34981085.98,34981085.98,34939099.13,34939099.13,34939099.13,34939099.13,114939099.13,114939099.13,13283223.19,13283223.19,13283223.19,13283223.19,9738933.19,57180126.19,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,37172555.30,37172555.30,37172555.30,37172555.30,32807526.36,32807526.36,32807526.36,32807526.36,28919795.76,28919795.76,28919795.76,28919795.76,25036304.14,25036304.14,21520068.06,16900318.40,11467680.80,7443465.36,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,151077110.81,145885174.52,218528240.85,204510342.89,184343912.49,172486228.46,207101761.15,199343618.64,184335728.78,173881176.23,166578777.72,171638608.03,155259286.60,155211417.21,158186949.42,152917223.53,89810963.38,52429044.45,0.0
90,归属于母公司股东权益合计,383230752.09,378038815.80,450681882.13,436663984.17,412132524.83,400274840.80,434848386.64,427090244.13,408194623.67,397740071.12,390437672.61,395497502.92,253578813.93,253530944.54,252990240.67,243100765.12,171017577.37,177052636.00,0.0
91,少数股东权益,90109146.70,89946055.71,89380395.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,473339898.79,467984871.51,540062277.78,436663984.17,412132524.83,400274840.80,434848386.64,427090244.13,408194623.67,397740071.12,390437672.61,395497502.92,253578813.93,253530944.54,252990240.67,243100765.12,171017577.37,177052636.00,0.0
93,负债和所有者权益(或股东权益)总计,752228179.97,782637098.80,869766117.12,526657337.97,531415520.95,498756618.05,508750467.26,526117369.28,509643395.50,501023766.16,489071855.60,550360164.20,376635914.15,344395781.35,310687068.83,348669044.98,375891333.94,271949100.27,0.0
