43,递延所得税资产,411828619.80,437871145.96,389278697.30,418918208.28,385207014.92,361755333.93,377841103.79,332552413.42,294329672.06,291624657.20,281967989.06,284941615.24,281871893.58,330711506.22,352942863.32,296731556.33,248443359.01,245032028.27,216974478.57,242956021.45,258164422.32,152549908.99,128505827.09,157221190.85,200296958.13,155411945.94,184999436.73,275376623.64,279135638.06,83033597.91,83123050.45,76607751.14,76484295.15,99323813.62,99478644.39,90414332.14,90557139.84,56883803.94,57252469.19,58026705.34,58174318.53,52310395.30,52618936.90,53302022.99,53642240.13,59385063.22,62257281.93,86185785.04,74565148.17,47507285.45,58187398.27,56861580.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34421000.00,0,44550000.00,52795000.00,25026000.00,0.0
45,非流动资产合计,9704688956.76,9268103963.06,8976545298.93,8870619635.24,8782069694.48,8749173973.10,8613543663.94,7946511515.87,7858133602.58,8168249906.95,8185538512.69,8304905269.24,8416692648.52,9262577669.64,9240210351.49,9158446623.44,9183480094.28,9295213681.67,9130997702.17,9340238595.83,9648434900.77,9626605444.25,9663431625.18,9646402570.32,9666108293.71,8310455240.03,7738786206.28,7557930113.87,7488622937.04,6647363805.94,6409211534.40,6150525004.62,6029858475.96,5721393747.36,5424126999.61,5162731479.82,5021130170.63,4858208137.70,4365106661.65,4315094973.74,4191818471.69,3992475300.13,3878696795.17,3912079363.65,3837750762.64,3471946671.62,3166168743.42,2966869935.26,2844601576.08,2765632347.62,2784670167.63,2765875217.43,2808846168.30,2850369831.01,2818809447.23,0,2775594192.18,2770488434.05,2716386380.60,2690031357.43,2654191846.10,2508620039.73,2529840625.80,2471347635.21,2105112183.39,2044363447.99,1973611296.41,1983942805.10,1999918082.53,1745676418.27,1757052048.56,1782335031.54,1784586021.80,1852131431.76,1782799535.39,1977618272.67,1910835095.70,1929115145.27,1813295550.01,1692088484.15,1333947000.00,1327623501.47,1367349000.00,1072664000.00,917992000.00,0.0
46,资产总计,19655194103.72,20627926347.04,19224533020.10,17964893523.97,18628194017.76,17253346116.20,16913328623.07,16929495497.40,18537952829.98,17451442756.87,17501441412.72,17510080968.37,19048873949.44,18750816690.99,16891083183.57,17211050357.22,18038458173.68,18286483226.04,19256672534.19,18481892901.15,20935597558.07,21674785158.88,21878289085.17,20404602958.36,21086280351.88,20513309359.17,19069746959.47,17278824975.54,16330562855.11,17162473419.85,15585804444.59,16710849989.42,16289294375.97,16395135455.73,18062094807.64,17028054394.19,17674536728.98,17505634452.49,16459626820.43,15385617760.06,14419117556.73,14726136073.75,13443921612.37,11441546525.18,10129863306.83,11439016836.65,11977857696.63,10526579796.48,9653075749.63,9889617085.07,9220384977.19,9236911287.87,8236332190.79,8091462749.38,8338257325.18,8729425325.99,7957978987.06,8098324244.63,8594228431.70,6706446350.85,6978984373.25,7272230874.35,8017743262.47,8616638524.77,9115349200.74,8314407726.78,8018838685.31,7244658012.74,6609129473.86,6268883069.30,6737481388.25,6205106702.93,6111001107.50,5922043071.95,6479510034.41,6294088760.86,5765952560.17,6005474706.90,5729414478.90,4622222625.25,4813288000.00,4716920746.43,2937049000.00,2350868000.00,1892713000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,400000000.00,700000000.00,0,0,0,0,0,0,800000000.00,1200000000.00,1000000000.00,2000000000.00,2750000000.00,2500000000.00,2500000000.00,2000000000.00,2200000000.00,2200000000.00,1800000000.00,2000000000.00,1800000000.00,1800000000.00,2000000000.00,2000000000.00,1800000000.00,1900000000.00,2400000000.00,2000000000.00,1600000000.00,600000000.00,1200000000.00,1500000000.00,1300000000.00,0,0,0,159998000.00,153372000.00,0,0,520555698.70,282677564.00,413805520.00,0,192888000.00,967020000.00,0,0,0,0,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,326774100.00,158934400.00,0,313532000.00,780356300.00,552636033.00,778499360.00,257879159.00,223482480.00,217587760.00,611223958.00,402000000.00,402000000.00,10000000.00,510000000.00,41000000.00,41000000.00,81000000.00,300000000.00,680000000.00,1051000000.00,0,1488951000.00,1198783000.00,858367000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,8288656717.70,8794369525.62,7207714209.43,6689421641.55,6845867351.57,5436552764.39,5421759348.48,5309573518.75,6474025003.41,5060671169.93,5325591114.75,5847013385.47,6421845602.36,5505076151.81,4323570925.03,4395109111.55,4722111945.97,0,0,0,7238378812.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1325651970.57,2350773511.51,1997564690.14,0,0,0,138503677.05,88665706.52,211959181.88,182159070.11,150013827.07,364089484.14,649877788.45,249037424.04,412004083.72,384070115.22,249981444.38,263973859.32,65712181.89,91103415.98,106661114.63,49455631.59,77877324.75,221160442.11,387221435.96,251197903.00,244081978.00,180889222.00,14410486.00,8542006.00,30787627.00,29086400.00,19135000.00,12596200.00,5142500.00,4871463.00,2814400.00,1602900.00,1887400.00,0,188812771.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000000.00,0,0,0,0,14677974.73,18822951.00,0,54400000.00,38560000.00,40000000.00,1750000.00,0,0,0,0,0,0.0
52,应付账款,6963004747.13,6443596014.11,5210149519.29,0,0,0,5283255671.43,5220907812.23,6262065821.53,4878512099.82,5175577287.68,5482923901.33,5771967813.91,5256038727.77,3911566841.31,4011038996.33,4472130501.59,4509871786.00,5586936507.62,5279602940.10,7131717697.86,7289600188.79,7745544701.15,6382273563.89,7607214578.68,6758910663.36,5896130884.67,4636647647.62,4605131228.88,5042139511.76,4542487705.03,5074542277.73,4042231314.09,3742348416.09,5666963836.98,5542966347.95,5788248841.24,5734171608.30,5161173530.43,5145785169.63,4664135823.10,5454104627.20,4229114954.23,3138628460.73,2650833854.89,3252227880.49,3578759435.46,3257617841.48,2576806175.42,2982821312.53,2831725338.43,2973118466.57,2112573263.87,1781703384.29,2093540050.61,0,2147104149.33,1993082086.44,2494487421.32,1265697912.60,1260148377.76,1604906723.44,2144844221.02,2084312242.58,2119277012.31,1874340420.04,1585239718.31,1462410139.97,1200291529.85,864329570.17,1064128455.67,828633358.97,776803625.85,746600140.97,707083381.12,649075356.76,385889076.89,681888168.05,483285904.20,318062462.55,297027000.00,0,96149000.00,58002000.00,46139000.00,0.0
53,预收款项,978911223.68,1043334258.77,875420355.40,813695326.10,615728157.75,908154860.26,802480947.89,1329825316.49,1932519061.65,996034523.71,776426226.09,957851807.87,1546386620.32,550334081.62,633568636.05,567053351.64,805662608.74,713783328.96,651249633.67,731910697.23,865923583.47,704455484.49,778656286.93,859780405.01,1303434950.36,772163449.61,711054703.98,593158290.30,1252459019.36,730780793.78,503305401.57,678340930.57,876121319.90,627458203.78,864237515.76,681155782.75,1049171766.37,738749489.35,465675528.24,549265546.59,777455034.05,542431186.82,575117532.64,407068508.19,519440442.16,262883085.51,288072130.56,296760638.99,785471225.41,328719999.76,200732426.62,120547044.47,162065107.83,162015236.13,130890475.95,0,147983837.74,311075741.41,282525655.49,240497444.48,157010530.74,117026271.01,95671236.19,247254708.28,649883297.43,255385425.77,222799900.57,405114261.46,158108599.46,85620381.57,60761910.82,95993384.15,59959544.44,49923430.94,53787806.14,2497879.53,5316753.33,9594588.66,16102599.63,28287101.50,19041000.00,0,8175000.00,11433000.00,2573000.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,71421952.92,66027806.06,77441852.50,62655446.29,62397903.11,40622381.49,39567979.84,39824679.57,39859006.49,23071312.13,23557854.18,23132231.86,21869569.27,12990161.95,13120219.83,13775228.38,13681179.00,6676301.43,19662892.69,16847290.01,13403173.77,20094930.07,95820169.86,61046412.88,26077455.97,16203331.88,63498844.49,20568513.95,31768595.79,13946005.02,15962329.54,18262482.45,20514690.76,8137839.20,9787105.32,12152162.19,18146919.18,17279160.00,17746722.07,16516428.38,23378116.44,34955780.96,37780837.71,40256270.15,51937500.39,50603823.89,53127964.50,47708185.29,73922686.45,33674977.44,41367014.57,50003473.74,45940328.02,50714078.67,46604887.61,0,51321160.65,35666138.86,25437131.00,28495474.30,33033147.86,39271533.28,26186137.18,26690664.55,28356199.31,11669640.67,11860894.91,11844922.06,20290602.94,12028667.54,12396120.71,19345554.57,27913610.02,29718494.34,57384606.42,-1241650.60,2665976.58,2112543.89,2062606.84,4512227.46,5430000.00,0,0,0,0,0.0
56,应交税费,621545201.25,241918771.89,306333764.74,189969843.70,410253802.63,169920058.99,170608667.24,346203555.11,169510028.87,242849815.52,196334676.38,358841678.52,123371505.51,287578143.13,174301102.48,253725915.37,399378506.98,116412348.27,117655135.35,326373208.67,19438116.98,39227295.19,151497491.70,406007421.38,-21526875.55,253039658.36,160655837.40,228548238.08,-251978847.37,122819267.31,171285440.77,164335909.55,498037124.14,119959450.09,414075435.28,399258192.78,1172788704.55,387419827.70,399182686.73,430180129.03,725504573.89,258814738.55,354681427.70,86118271.87,12584632.83,350634958.24,256837594.55,239958853.67,76318743.27,228897163.66,96053074.63,105545309.70,173853308.38,86630959.27,478529.11,0,101896232.10,-969756.68,91200499.30,-89411967.35,-42311810.42,-202770273.63,126998389.81,533624169.62,437740305.38,312584214.02,123663705.99,11211954.11,11741400.90,70360418.54,37424459.81,52487691.09,73000391.17,11662089.88,196893359.16,148356093.82,131255496.98,293537110.16,234059259.97,62574087.28,11117000.00,0,0,0,0,0.0
57,其他应付款(合计),899144413.81,1492395240.14,1221715069.58,1053552143.78,1617254129.29,1774438477.81,1587123807.87,1104347653.06,1305093281.89,1610568770.87,1306303065.88,909882762.98,782851129.80,1268599979.33,1009130480.98,728268437.58,909497637.57,0,0,0,1468936924.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,609000.00,676666.67,0,0,0,0,0,0,821666.66,1232499.98,924375.01,2259583.35,2788555.52,2694444.45,3041805.54,2251458.33,2360083.33,2484624.99,2610194.45,3084888.88,2795000.02,2427333.34,2704833.34,2927833.33,2183666.67,2460000.00,2706000.00,2090000.00,2018666.66,1149200.00,2048840.00,2597466.67,0,0,0,0,0,0,0,0,0,545659965.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,171500.02,171500.02,48996500.02,171500.02,171500.02,0,32721500.02,171500.02,171500.02,171500.02,171500.02,171500.02,171500.02,171500.02,70154000.02,171500.02,171500.02,171500.02,16446500.02,171500.02,171500.02,171500.02,31094000.02,171500.02,171500.02,171500.02,171500.02,171500.02,171500.02,171500.02,171500.02,171500.02,171500.02,171500.02,488421500.02,171500.02,171500.02,171500.02,695114000.00,171500.00,174230.00,174230.00,0,174230.00,21174230.00,174230.00,174230.00,174230.00,174230.00,0,0,0,264230.00,264230.00,325674230.00,0,264230.00,274230.00,594230.00,609230.00,609230.00,2026230.00,163092000.00,4951376.08,5181376.08,20476301.88,325603000.00,325625500.00,326500.00,5189515.40,81562000.00,81567000.00,81632000.00,162750000.00,162750000.00,162750000.00,162750000.00,338550.00,338550.00,338550.00,105000000.00,0,0,0,0,0.0
60,其他应付款,898972913.79,0,1172041902.89,0,0,1774438477.81,1554402307.85,1104176153.04,1304921781.87,1609575604.19,1304899065.88,908786887.95,780420046.43,1265639923.79,936282036.51,725055132.02,907074679.22,1106670663.91,1084864964.82,766735392.83,1465680535.54,2431069259.05,1786235634.38,1020781778.19,543604986.64,1739349785.74,1398357450.53,776720527.28,561253562.36,1237912871.50,1047881097.63,764743999.08,500263019.60,1165542606.10,1081920159.24,758228093.17,400351384.46,1367228417.63,1101960850.99,736120717.11,245402858.94,866467055.67,747309427.70,384659881.83,202426444.11,901188718.90,757285569.36,477150315.48,178263572.59,448381646.75,383935446.42,203664908.00,91896868.30,77316626.13,71166614.46,0,74590770.38,65568971.70,52200203.32,59118552.15,72642566.44,54895127.28,66174337.23,47219887.01,100348577.99,55710578.60,32689740.06,39586785.06,65859719.04,73764833.69,87370913.81,74454913.60,79999453.47,76352692.29,114453882.68,83906226.70,68520354.44,106343950.82,110841243.48,35461801.37,35313000.00,0,27028000.00,36786000.00,62426000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319315112.13,325118582.00,0,0,356759168.40,368363504.74,31940020.00,0,213934200.00,217876000.00,179046094.66,0,225282789.82,151099143.42,96008243.60,9437398.31,131336730.38,75176786.96,39544212.51,8805030.80,23029759.16,11413813.95,30226375.50,473287.50,34075065.79,1027000.00,6357846.23,1941000.00,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1130537.78,1278829.29,1278829.29,1523720.88,1523720.88,99027.97,99027.97,99027.97,99027.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000.00,70000.00,70000.00,70000.00,70000.00,70000.00,70000.00,70000.00,70000.00,70000.00,70000.00,70000.00,70000.00,70000.00,70000.00,2428645.08,4428645.08,4428645.08,4428645.08,4428645.08,4428645.08,4428645.08,5094654.08,5095000.00,0,6175000.00,7519000.00,19019000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7017553.25,162924230.00,1559730.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,10860810047.14,12039324431.77,10389904080.94,8810818122.30,9553025065.23,8329787570.91,8021639779.29,8129873750.95,9921105410.28,8733195592.16,8828212937.28,9096721866.70,10896324427.26,10374578517.84,8653691364.37,8457932044.52,8850331878.26,8919919871.24,9745012441.05,9015354639.29,11606080611.15,12336869289.22,12469152942.13,10953926356.82,11849125865.41,11593219958.64,10376411199.09,8839409939.25,8215305545.04,8758330622.05,6913030301.56,7931532339.40,7459071435.18,6976214215.28,8530548052.60,7398803541.86,8431693515.82,8406620903.00,7996112718.46,6878039490.74,6624863408.20,7677503317.90,6772341709.30,4470711142.77,3458397104.38,5010600697.03,5901276924.43,4319370064.91,3690956633.14,4029512653.39,3716737530.67,3654438932.48,2789778440.48,2679669717.55,2990951685.05,0,2525305432.24,2767527082.77,3321982040.78,1538305462.81,1838361676.68,2015074979.27,2865201210.71,3450914105.77,4122728747.92,3349522312.12,3265525858.71,2638062831.08,1792336695.02,1492299037.97,2058998241.54,1617734039.98,1535089290.18,1165962850.11,1868920164.81,1149029332.57,879484839.69,1269214142.40,1204601946.99,1150525604.72,1534819000.00,1230621415.79,1626478000.00,1312523000.00,988524000.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150500000.00,158079000.00,132126000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,11157703.13,11167130.32,11167130.32,11282010.08,11282010.08,8870960.75,8870960.75,8870960.75,8870960.75,13718082.09,13718082.09,13718082.09,13718082.09,15495077.90,15495077.90,15495077.90,15495077.90,21435688.63,21435688.63,21435688.63,21435688.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),4429128.29,3857100.31,2345887.47,2111033.82,2153224.03,53697280.19,53745083.68,5494798.20,5501671.67,6629268.02,6671030.80,6733520.66,6129684.08,40786920.26,39814984.85,39060120.07,38775904.43,0,0,0,37369680.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,4429128.29,0,2345887.47,0,0,53697280.19,53745083.68,5494798.20,5501671.67,6629268.02,6671030.80,6733520.66,6129684.08,40786920.26,39814984.85,39060120.07,38775904.43,38609598.45,38021454.06,37774155.95,37369680.70,36822550.76,36473485.37,36062341.16,35363425.63,35083746.34,34979473.94,34979473.94,34979473.94,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,0,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975000.00,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,426849864.91,521030356.92,519880567.35,744854620.95,729942682.55,438028531.71,419212154.58,418631956.78,387085994.63,321567904.33,295260930.54,202091274.27,202091274.27,146133592.93,146133592.93,148635404.43,148635404.43,190477833.67,190477833.67,183816391.32,183816391.32,238840111.11,238840111.11,236526495.73,236526495.73,149686519.26,149686519.26,122806982.79,122806982.79,172718456.31,172718456.31,141861702.84,141861702.84,212576627.86,212576627.86,206148619.25,206148619.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,480507.58,480507.58,480507.58,480507.58,480507.58,480507.58,480507.58,480507.58,480507.58,480507.58,480507.58,480507.58,480507.58,480507.58,491002.71,522488.05,553973.39,585458.72,616944.06,648429.40,687048.38,729234.21,771420.05,813605.89,855791.73,1823863.24,2724748.31,3625633.38,4526518.45,6328288.59,6328288.59,8130058.73,8130058.73,9864022.48,9864022.48,11545510.68,11545510.68,14901353.41,14901353.41,14901353.41,14901353.41,18221527.80,18221527.80,18221527.80,18221527.80,18017701.42,18017701.42,18017701.42,18017701.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000.00,180000.00,180000.00,180000.00,0,0,0,0,0,0,0.0
77,长期递延收益,236317138.38,241853956.45,181055638.92,189015051.67,197362235.98,203262093.84,211564269.41,220160383.61,221516140.90,234986452.26,243051801.68,248701651.10,256583586.00,226171983.68,238350695.64,232866797.27,239498577.44,260288613.01,265288085.89,268036936.62,273088676.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254989246.93,259279758.59,260733782.99,264714345.20,275920810.35,273287863.69,274194917.03,279829965.38,206934751.59,209045746.52,213694741.45,219553736.38,220010000.00,220010000.00,214010000.00,214010000.00,183945009.80,1850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92842161.82,82605840.59,57525779.19,58381173.97,44370131.74,22472965.72,21752105.40,21673411.52,19999418.54,18357235.22,0,2082132.70,4580688.70,7079244.70,15602493.79,20019000.00,0,38294000.00,42783000.00,41090000.00,0.0
79,非流动负债合计,679234342.29,778389051.58,714929731.64,947743224.10,941220660.22,704339374.07,693872976.00,653638606.92,623455275.53,577382214.28,559182352.69,471725035.70,479003134.02,429068082.35,440285354.03,436579887.72,442958937.59,511397192.48,515840006.31,511711601.92,516397485.35,531381143.01,535364775.12,534136225.77,537460058.29,462514939.19,460678605.20,435607007.14,442142940.56,420956876.07,423067871.00,398661882.60,404520877.53,477426029.92,477426029.92,466679509.51,466679509.51,233821742.79,51726732.99,49876732.99,49876732.99,53196907.38,53196907.38,53196907.38,53196907.38,52993081.00,52993081.00,52993081.00,52993081.00,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,0,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,34975379.58,127817541.40,117581220.17,92501158.77,34975379.58,79345511.32,57448345.30,56727484.98,56648791.10,54974798.12,53332614.80,46232068.30,46801951.30,40377130.77,44854274.37,50577873.37,54994000.00,129816884.40,188794000.00,200862000.00,173216000.00,0.0
80,负债合计,11540044389.43,12817713483.35,11104833812.58,9758561346.40,10494245725.45,9034126944.98,8715512755.29,8783512357.87,10544560685.81,9310577806.44,9387395289.97,9568446902.40,11375327561.28,10803646600.19,9093976718.40,8894511932.24,9293290815.85,9431317063.72,10260852447.36,9527066241.21,12122478096.50,12868250432.23,13004517717.25,11488062582.59,12386585923.70,12055734897.83,10837089804.29,9275016946.39,8657448485.60,9179287498.12,7336098172.56,8330194222.00,7863592312.71,7453640245.20,9007974082.52,7865483051.37,8898373025.33,8640442645.79,8047839451.45,6927916223.73,6674740141.19,7730700225.28,6825538616.68,4523908050.15,3511594011.76,5063593778.03,5954270005.43,4372363145.91,3743949714.14,4064488032.97,3751712910.25,3689414312.06,2824753820.06,2714645097.13,3025927064.63,0,2560280811.82,2802502462.35,3356957420.36,1573280842.39,1873337056.26,2050050358.85,2900176590.29,3485889485.35,4157704127.50,3477339853.52,3383107078.88,2730563989.85,1827312074.60,1571644549.29,2116446586.84,1674461524.96,1591738081.28,1220937648.23,1922252779.61,1195261400.87,926286790.99,1309591273.17,1249456221.36,1201103478.09,1589813000.00,1360438300.19,1815272000.00,1513385000.00,1161740000.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,0,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1627500000.00,1162500000.00,1050000000.00,1050000000.00,1050000000.00,750000000.00,722396000.00,684425000.00,0.0
