18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,390499944.46,412274808.66,356850201.19,301945697.37,490549143.19,450847329.47,700511006.53,700851931.55,685449058.57,670508861.15,530390139.90,515368777.34,500256465.74,500256465.74,400256465.74,400256465.74,300227981.80,227981.81,227981.81,242108.99,275533.94,0,0,0,0,0.0
21,流动资产合计,897682492.00,889117636.60,961862648.80,1002712425.38,964228062.83,956701759.00,1178570353.07,1151850409.31,1100131552.84,1069550812.65,1107978755.42,1125213576.54,999311659.45,950110784.96,1004053927.49,966131276.42,956471627.88,968081350.65,391457014.76,307831933.45,271200524.13,258544598.43,266336512.21,265386242.27,178236924.41,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,125024700.00,124974700.00,84974700.00,44974700.00,39974700.00,48727500.00,48727500.00,44340000.00,25150000.00,25150000.00,24150000.00,2900000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,156056963.86,159898639.98,162098336.97,165149680.69,172394085.16,174258400.26,17149855.86,18560174.43,20088090.59,20842985.65,21414027.93,17177045.09,17443530.50,17594392.99,6618497.49,6682122.22,6356614.99,6376709.32,6215673.69,5998392.78,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),36441308.98,35130698.90,21333748.09,15800717.41,35066446.45,33304406.98,29968130.84,26200593.23,0,97672581.18,89694647.09,69907433.74,0,42153859.96,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,35130698.90,0,15800717.41,35066446.45,33304406.98,29968130.84,26200593.23,27061855.31,97672581.18,89694647.09,69907433.74,55625529.91,42153859.96,41224897.55,36558022.67,32655311.45,35876830.17,26765106.83,58585829.23,8299875.23,40121619.09,24710782.27,2197322.50,2268307.13,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),339158539.47,338090974.04,341837795.94,351560363.48,329886601.49,335316517.26,336268682.23,343082648.56,0,256783125.25,262619914.49,263610904.35,0,251229209.94,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,338090974.04,0,351560363.48,329886601.49,335316517.26,336268682.23,343082648.56,345310115.54,256783125.25,262619914.49,263610904.35,251881892.47,251229209.94,249095512.02,254168796.53,258303729.29,255299479.70,267405924.00,234504629.10,173548053.04,135738230.15,132829690.31,129879010.57,124041442.44,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,212472717.35,214815287.97,217286612.42,219757936.94,206515269.92,208244160.64,205642049.57,207519576.52,209158836.06,211024644.94,212890453.81,214756262.70,230261535.06,228429208.25,229325295.08,231111160.38,140078360.96,141469687.52,114940758.30,120624172.14,123382933.19,81478256.76,76193874.12,43516481.46,21396461.48,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,3073338.55,3294884.13,2910856.58,2914595.45,3002645.08,2739650.81,2599733.45,2055683.98,4317881.71,3367381.71,1721344.66,1730676.24,1630833.28,1245700.15,1269568.36,1076656.48,1611007.31,1136469.52,1220974.52,875187.52,571884.57,717513.84,491686.32,553011.78,312008.72,0.0
44,其他非流动资产,40108101.27,33638946.95,30774531.95,20159209.95,21389895.39,20061317.96,21752325.88,15867450.06,14348808.58,19271631.08,18328974.34,19279681.37,21182100.82,23119823.05,10627007.05,7975729.45,78418273.45,5886345.86,29719062.85,2258616.02,5127438.25,0,0,0,0,0.0
45,非流动资产合计,935792116.48,931350578.97,921266581.95,900367203.92,893229643.49,858899153.91,658355477.83,653260826.78,669013087.79,657689849.81,651009362.32,611612003.49,603175422.04,587922194.34,541060777.55,537572487.73,517423297.45,446045522.09,446267500.19,422846826.79,310930184.28,258055619.84,234226033.02,176145826.31,148018219.77,0.0
46,资产总计,1833474608.48,1820468215.57,1883129230.75,1903079629.30,1857457706.32,1815600912.91,1836925830.90,1805111236.09,1769144640.63,1727240662.46,1758988117.74,1736825580.03,1602487081.49,1538032979.30,1545114705.04,1503703764.15,1473894925.33,1414126872.74,837724514.95,730678760.24,582130708.41,516600218.27,500562545.23,441532068.58,326255144.18,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,70000000.00,113000000.00,32000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,26820436.23,31398498.17,43132928.15,42783469.91,34635464.31,32398644.91,30470989.56,28696437.94,0,24751341.18,30774796.82,28166630.17,0,27402044.67,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,0.0
52,应付账款,26820436.23,31398498.17,0,42783469.91,0,32398644.91,30470989.56,28696437.94,26817916.13,24751341.18,30774796.82,28166630.17,22003501.85,27402044.67,20736600.18,21391631.60,19552541.53,21375043.32,30653554.26,40837019.44,21253863.55,22808087.49,20568560.71,16800068.80,18535089.75,0.0
53,预收款项,15351879.83,12177133.90,16441294.28,25103576.13,19119026.11,27303678.44,13665088.20,17371213.17,15310023.24,16164386.81,17223191.27,29806763.91,13889768.37,12103978.73,19628717.87,18629799.49,18154660.03,14894723.28,18614442.57,13284587.12,10955985.65,1368071.97,4054975.00,3772477.22,6797953.12,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11196970.37,10915576.81,10885581.30,32394201.37,9242947.61,8841459.24,8447496.95,21602938.20,7425790.63,6482251.93,6544248.11,14668092.46,5646990.57,4950999.77,4568005.22,9994146.04,3733660.70,3675342.33,9074191.81,8784576.65,6511787.93,3674150.71,5271864.30,1460424.97,249043.16,0.0
56,应交税费,6828358.59,5520243.56,5314444.25,5042473.52,9124606.84,10990337.91,7932131.04,7400597.71,7488088.26,10838858.99,9751504.00,8823465.63,9753216.40,7947108.55,11826538.68,4707707.72,10681501.85,5596249.98,3513317.02,6293968.41,6412749.35,6580722.75,5826321.91,35519736.21,11824347.90,0.0
57,其他应付款(合计),107340031.56,130182375.30,130056331.77,132308249.83,134072429.95,126730842.18,139959108.84,131481749.17,0,149961374.53,143764660.00,142727047.20,0,83933172.47,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,429600.00,429600.00,429600.00,429600.00,448800.00,448800.00,748000.00,748000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,123280361.00,3600000.00,0.0
60,其他应付款,0,130182375.30,0,131878649.83,134072429.95,126301242.18,139510308.84,131032949.17,154764987.16,149213374.53,143764660.00,142727047.20,87984745.37,83933172.47,84097356.30,87470649.29,83351095.47,77630516.89,63711510.57,49579166.86,38758327.49,33273135.06,27265565.52,21819868.79,32388299.82,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,167537676.58,190193827.74,205830579.75,237631970.76,206194474.82,206264962.68,200474814.59,206552936.19,212554805.42,208198213.44,208058400.20,224191999.37,139278222.56,136337304.19,140857218.25,142193934.14,135473459.58,123171875.80,125567016.23,118779318.48,133892713.97,137704167.98,175987287.44,234652936.99,74194733.75,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1484784.59,1484784.59,1484784.59,1484784.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,30261196.02,24591551.68,25825545.23,28392872.12,24893671.47,26501942.67,28110213.87,29718485.07,31326756.27,29819642.85,31081760.20,31713877.55,17787646.85,22290588.02,23293529.30,24296470.58,25772011.04,24847551.44,28570958.82,8569823.12,7770457.14,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9298857.14,13320000.00,11000000.00,3000000.00,0.0
79,非流动负债合计,31745980.61,26076336.27,27310329.82,29877656.71,24893671.47,26501942.67,28110213.87,29718485.07,31326756.27,29819642.85,31081760.20,31713877.55,17787646.85,22290588.02,23293529.30,24296470.58,25772011.04,24847551.44,28570958.82,8569823.12,7770457.14,9298857.14,13320000.00,11000000.00,3000000.00,0.0
80,负债合计,199283657.19,216270164.01,233140909.57,267509627.47,231088146.29,232766905.35,228585028.46,236271421.26,243881561.69,238017856.29,239140160.40,255905876.92,157065869.41,158627892.21,164150747.55,166490404.72,161245470.62,148019427.24,154137975.05,127349141.60,141663171.11,147003025.12,189307287.44,245652936.99,77194733.75,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),321496000.00,322570000.00,323740000.00,323740000.00,323740000.00,323740000.00,323740000.00,323740000.00,323740000.00,323740000.00,323740000.00,323740000.00,320000000.00,320000000.00,160000000.00,160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,60000000.00,36000000.00,0.0
83,资本公积,448635302.01,460696322.01,473835422.01,473835422.01,481160110.28,480279516.14,479370588.67,478420861.20,475352387.88,469796090.19,464239792.50,458683494.81,412979096.35,412979096.35,572979096.35,572979096.35,572979096.35,572979096.35,53094429.35,53094429.35,53094429.35,53094429.35,53094429.35,74585114.70,18903538.30,0.0
84,减：库存股,0,13135020.00,27014520.00,27014520.00,27014520.00,27014520.00,26995320.00,26995320.00,45740200.00,45740200.00,45740200.00,45740200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,114339821.25,114339821.25,114339821.25,114339821.25,101398173.67,101398173.67,101398173.67,101398173.67,90745232.30,90745232.30,90745232.30,90745232.30,71854611.61,71854611.61,71854611.61,71854611.61,56905618.48,56905618.48,56905618.48,42062199.54,26976023.97,14349782.61,14349782.61,34097273.49,25285086.75,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,749719828.03,719726928.30,765087597.92,750669278.57,747085796.08,704430837.75,730827360.10,692276099.96,681165658.76,650681683.68,686863132.54,653491176.00,640587504.12,574571379.13,576130249.53,532379651.47,522764739.88,476222730.67,453586492.07,388172989.75,240397083.98,182152981.19,123811045.83,27196743.40,168871785.38,0.0
90,归属于母公司股东权益合计,1634190951.29,1604198051.56,1649988321.18,1635570001.83,1626369560.03,1582834007.56,1608340802.44,1568839814.83,1525263078.94,1489222806.17,1519847957.34,1480919703.11,1445421212.08,1379405087.09,1380963957.49,1337213359.43,1312649454.71,1266107445.50,683586539.90,603329618.64,440467537.30,369597193.15,311255257.79,195879131.59,249060410.43,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1634190951.29,1604198051.56,1649988321.18,1635570001.83,1626369560.03,1582834007.56,1608340802.44,1568839814.83,1525263078.94,1489222806.17,1519847957.34,1480919703.11,1445421212.08,1379405087.09,1380963957.49,1337213359.43,1312649454.71,1266107445.50,683586539.90,603329618.64,440467537.30,369597193.15,311255257.79,195879131.59,249060410.43,0.0
93,负债和所有者权益(或股东权益)总计,1833474608.48,1820468215.57,1883129230.75,1903079629.30,1857457706.32,1815600912.91,1836925830.90,1805111236.09,1769144640.63,1727240662.46,1758988117.74,1736825580.03,1602487081.49,1538032979.30,1545114705.04,1503703764.15,1473894925.33,1414126872.74,837724514.95,730678760.24,582130708.41,516600218.27,500562545.23,441532068.58,326255144.18,0.0
