51,应付票据,523257543.90,352759399.61,0,133017006.54,0,221282171.89,242519376.89,43679253.53,48949992.48,31638844.86,31915103.71,26713014.88,24208104.45,20744001.08,16451860.92,26092046.70,11843883.83,10359289.85,10665924.18,5863070.64,0.0
52,应付账款,420138708.60,490412617.08,0,376905045.45,0,253499028.08,242732196.40,109437181.29,128087806.58,101521737.90,92027274.96,86924326.71,75895076.20,59248265.22,54735424.82,47431194.53,49956475.39,43862658.53,41799870.09,39812215.08,0.0
53,预收款项,546928.54,172366.64,125021.26,195074.76,237606.82,107289.33,154247.35,126842.68,103216.31,69511.61,29289.16,26412.03,74626.51,6827.21,30001.83,78228.66,46679.54,49425.03,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,29527811.15,26156142.46,20057050.57,19072603.06,11250521.57,11516248.65,11668660.83,5683925.16,4497943.21,4268005.84,4390169.06,4574756.17,3861335.58,3883046.59,3748336.23,4642707.57,3684106.02,2681119.34,2083277.50,1396121.35,0.0
56,应交税费,13467975.07,12177854.21,3677558.58,1746714.44,7776190.56,4065154.15,6194523.11,922805.23,2981779.24,4056785.02,2745591.56,2971805.49,8390373.29,2747672.53,3740065.77,4339892.51,3310358.32,3734003.05,2465150.43,2308195.08,0.0
57,其他应付款(合计),26139723.11,25640389.07,25362062.05,25802556.52,111031097.12,119717687.45,114485277.61,40356840.00,0,2523475.65,0,7278000.00,0,6419000.00,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,14886.67,0,62229.16,106540.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,647240.00,647240.00,0,377400.00,0,399200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,24993149.07,0,25410269.85,111031097.12,119256258.29,114378737.04,40356840.00,4512768.98,2523475.65,6328222.32,7278000.00,6547064.09,6419000.00,651175.96,500000.00,436783.77,200740.31,251327.80,150000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,13201.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1013078690.37,907318769.07,685406171.51,566739000.77,549677500.79,658187579.55,691754282.19,200206847.89,189133506.80,144078360.88,137435650.77,128488315.28,118976580.12,93048812.63,79356865.53,83084069.97,69278286.87,60887236.11,57265550.00,59529602.15,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3716523.57,3853857.85,4002385.29,4160906.42,4350817.77,4549021.58,4744318.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4624294.80,4888020.42,5169110.08,5459213.59,5716817.11,5974420.63,6082024.15,6210000.33,5276117.47,5443002.46,4771431.78,4762949.76,4595467.74,3727985.72,3860503.70,3993021.68,4373093.60,4824627.77,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,8340818.37,8741878.27,9171495.37,9620120.01,10067634.88,10523442.21,10826343.09,6210000.33,5276117.47,5443002.46,4771431.78,4762949.76,4595467.74,3727985.72,3860503.70,3993021.68,4373093.60,4824627.77,0.00,0.00,0.0
80,负债合计,1021419508.74,916060647.34,694577666.88,576359120.78,559745135.67,668711021.76,702580625.28,206416848.22,194409624.27,149521363.34,142207082.55,133251265.04,123572047.86,96776798.35,83217369.23,87077091.65,73651380.47,65711863.88,57265550.00,59529602.15,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),168305632.00,168310132.00,112206755.00,112216755.00,112268755.00,102676483.00,102506483.00,81996000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,1115828863.23,1113906130.07,1167755385.98,1165493014.67,1162787496.31,969984947.88,963515993.32,304275442.16,266510290.52,266510290.52,266510290.52,266510290.52,266510290.52,266510290.52,59348251.71,59348251.71,59348251.71,59348251.71,59348251.71,59108251.71,0.0
84,减：库存股,23297963.00,23351648.00,23621488.00,23766188.00,38361200.00,38361200.00,36506840.00,36506840.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,152327.77,93604.75,60635.29,90557.33,134801.50,85513.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,28119585.21,28119585.21,27534535.49,27534535.49,27286726.85,27286726.85,27286726.85,27286726.85,26298483.34,26298483.34,24613914.71,24613914.71,22166333.80,22166333.80,20002842.08,20002842.08,15049232.90,9616168.35,4595642.97,786210.47,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,217371704.53,179616062.31,134599798.18,142205072.21,119511214.10,107248407.92,120691709.72,114345445.88,112529853.29,104083727.20,120200027.82,115325716.04,104499193.35,139049541.29,125869163.05,119318532.05,106380230.23,78728216.91,44014748.83,7813666.07,0.0
90,归属于母公司股东权益合计,1506480149.74,1466693866.34,1418535621.94,1423773746.70,1383627793.76,1168920879.22,1177494072.89,491396774.89,485338627.15,476892501.06,491324233.05,486449921.27,473175817.67,507726165.61,265220256.84,258669625.84,240777714.84,207692636.97,167958643.51,127708128.25,0.0
91,少数股东权益,27288361.25,22264801.45,16013491.73,14213692.64,11409500.40,10359428.41,9229218.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1533768510.99,1488958667.79,1434549113.67,1437987439.34,1395037294.16,1179280307.63,1186723291.01,491396774.89,485338627.15,476892501.06,491324233.05,486449921.27,473175817.67,507726165.61,265220256.84,258669625.84,240777714.84,207692636.97,167958643.51,127708128.25,0.0
93,负债和所有者权益(或股东权益)总计,2555188019.73,2405019315.13,2129126780.55,2014346560.12,1954782429.83,1847991329.39,1889303916.29,697813623.11,679748251.42,626413864.40,633531315.60,619701186.31,596747865.53,604502963.96,348437626.07,345746717.49,314429095.31,273404500.85,225224193.51,187237730.40,0.0
