9,预付款项,56229655.08,16974605.71,13141674.87,24613093.10,23998235.16,16047750.93,17265447.98,16174686.97,19873503.87,16745869.24,14473020.56,16499408.77,10340283.70,13712527.52,19899800.84,11662012.80,19378674.24,20089389.16,17344728.11,12073178.99,22344170.57,27178492.06,24911497.30,23007913.91,27633626.76,32063734.79,26693480.44,31355942.09,21484350.70,23840350.73,14037119.57,22485615.49,20379374.28,25262384.96,24698797.58,30749379.94,16754181.52,16513400.76,20401643.94,15991567.16,16534022.67,14421996.52,13978755.15,20099707.70,29211982.06,24739973.06,36605124.48,21429778.93,127330673.00,139137893.84,166721189.22,143496807.95,151395888.82,155063758.16,163210515.63,167956244.14,170935915.61,169301745.63,159806064.20,146746663.22,68597880.89,66414889.80,73942256.52,50247354.95,81101556.73,81742007.75,53792263.33,39119547.23,88932768.71,84017559.73,67331451.49,14213629.63,8111116.49,4265759.42,21999299.41,7461612.03,26565679.88,23298057.46,1704712.02,19593493.39,0,2561952.11,0,1863311.00,0,2630100.00,0,4148495.21,0.0
10,其他应收款(合计),59810671.92,141069895.31,70108794.71,65407278.55,41899101.69,75770574.67,43606109.36,36467293.40,0,55691141.81,34897655.08,23672208.90,0,40629324.33,43999265.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,34215960.00,29249160.00,29249160.00,0,37251000.00,0,0,0,15600000.00,0,0,0,0,0,0,0,0,0,0,0,37925000.00,0,0,0,31300000.00,0,0,0,16710000.00,0,0,0,51420000.00,0,0,10043855.32,7543855.32,5043855.32,2543855.32,12543855.32,10043855.32,15951033.82,2532705.32,15000000.00,67091642.50,0,0,5192000.00,10000000.00,3517959.48,0,1025000.00,1025000.00,9406662.86,0,20400060.17,10408460.29,0,905898.48,3050535.00,14418290.92,9041882.54,2731838.89,0,0,9484177.68,238386.24,21901371.01,15751370.91,1191.28,0,14515195.92,18201322.70,7608533.42,3798708.71,1713796.86,1179715.15,421636.68,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,106853935.31,0,36158118.55,41899101.69,38519574.67,43606109.36,36467293.40,58514935.42,40091141.81,34897655.08,23672208.90,36519177.48,40629324.33,43999265.70,36360722.33,42876371.15,57107518.91,39621253.37,41008774.96,45068629.84,51393398.84,51844317.49,42567126.26,43267030.03,42507575.16,40139180.03,33874320.55,53821406.95,42099588.90,68140093.87,57730685.74,76728187.30,72211576.98,95034206.72,101558060.06,86491787.54,94089621.95,109547815.08,91712820.63,96476240.78,137249470.32,111345141.31,136650065.13,123977650.26,191521543.56,264873760.75,219454744.85,246106285.70,267315823.87,187888264.19,207914336.86,105968984.41,220100344.09,145288277.96,182675248.90,117680777.16,156665959.92,142860005.29,158909651.89,189529013.73,147318812.15,144186345.07,125419565.59,249184301.28,190085941.02,133736270.25,153824272.52,124435205.94,129387217.82,173433084.74,63054293.01,99660523.49,175014688.50,185693945.95,143381795.33,101115551.48,76773093.24,62709078.30,26801791.26,0,38852624.25,0,25687096.00,0,23548510.00,0,46779466.60,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,150347972.29,162230504.87,151131909.56,145082917.59,152015255.26,147926508.97,141531434.23,125181133.40,144381900.07,154405165.28,172107870.25,161996087.45,274696260.53,304060134.68,308453161.94,285470653.09,319937328.10,359873585.93,337936006.04,318180949.34,330293325.56,394064987.34,366102013.94,357181994.81,366621418.05,412910609.81,386154704.71,358898825.53,408533919.78,448092098.17,394634165.15,348544162.14,365886969.97,421157155.33,364685957.93,307844863.54,376289838.12,438201751.30,381624517.23,352601397.50,409348158.85,482667739.22,448598888.31,452833535.07,722433775.92,802667247.37,753129169.27,703921624.88,852706433.06,823980787.95,776956185.75,774596005.61,736486344.30,743838034.95,736168615.65,674938620.65,670089666.10,719955720.24,673394487.15,638010170.23,707940944.54,653538442.07,688110279.58,672189580.69,722673312.32,727505278.16,622453064.97,525578250.24,648663171.99,652067194.28,563705061.22,524829746.32,523762901.24,466977682.87,393485411.47,318436689.12,277273611.02,247135259.39,236357786.20,210060888.00,0,127024525.03,0,79967742.00,0,74756660.00,0,41046544.17,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14074698.74,22901221.06,6353931.34,6178329.53,3399636.71,6638333.22,3335535.86,7383937.11,4212079.49,1133848.62,2048242.28,9558537.21,5470084.82,1359091.29,1908752.93,1520068.12,5036741.91,3016967.46,2442938.56,1678805.45,531716.90,7272060.06,765942.68,3239600.41,213823.24,1986259.53,575371.85,1749727.93,517491.68,0,189728.17,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,59063246.37,53259538.57,14895805.04,17313880.22,10584059.18,8085927.45,4451378.33,7481440.05,2561105.95,3637809.42,4364848.94,3883306.54,0,0,0,0,0,483184.83,0,535393.56,1070787.12,1000000.00,0,401805.55,0,0,0,4500000.00,0,0,0,0,0,0,0,0,0,0,0,51010.31,8862811.83,1793009.14,1580461.15,2683003.50,6509535.82,4726201.42,140970.91,1806575.98,14557525.60,33465597.53,11656035.89,0,0,0,6084.95,0,0,0,0,0,4751259.30,3401287.00,61192.48,0,0,0,5283544.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,832694455.86,923103912.80,867121043.68,892310652.40,915666622.33,910510266.19,795829425.65,864183868.17,950950243.67,918357474.72,904214591.76,943845083.03,1095990676.38,1119419429.70,1051190934.59,1042161356.65,1091378735.73,1180000463.74,1182770444.21,1280936475.58,1230627420.01,1033133163.24,950518137.98,1039006092.66,1035168050.36,1057211080.83,1016284521.20,1034487342.53,1086712387.43,1078673922.10,1018982940.98,1044484897.19,1160924202.71,1092730707.67,1024484486.65,1028141730.05,1132201437.92,1214927598.75,1067572061.23,1041564432.88,1421833291.77,1215164889.45,1214276958.95,1139614025.36,1644167602.35,1738393668.84,1776268323.37,1687671950.87,2012942780.28,2440622379.12,2192850190.11,2050793596.00,2136391619.86,2163255759.78,2040736364.89,1941621018.63,2153484889.60,2224031171.90,1894264199.93,1913646725.43,1989961631.90,1829692221.04,1777883884.06,1727430101.10,1992349503.75,1866954498.82,1698976687.18,1608467973.14,1838291475.55,1709580116.75,1545785771.20,1595265068.76,1845141433.49,1665579169.76,1015645361.46,831421087.04,773650046.01,750724112.01,687669606.62,745313246.47,585264430.17,431815390.34,372404063.92,332820902.00,266377460.48,339432230.00,347354178.28,345884926.37,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1427512036.53,1421713614.15,1503665814.15,1953161214.15,2020025886.14,2491040263.75,2423988463.75,2503457263.75,2612726863.75,2709579463.75,2985432663.75,2653927863.75,3191367463.75,2398978663.75,3573658663.75,4058088663.75,4310848663.75,1909478663.75,1456320000.00,1253070000.00,1591200000.00,1427280000.00,1237915000.00,1370250000.00,1570740000.00,1542333000.00,1520610000.00,1480896000.00,1225510000.00,1511748000.00,1845978000.00,2145928000.00,1971152451.00,1854278810.10,1883933316.00,2909630343.60,3364914228.30,2266355683.65,2349549320.35,2089233747.45,1176787409.45,2334789159.00,2478365273.95,2436768455.60,5133852484.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,967804008.49,940672112.24,934777855.96,912098214.90,959411868.76,950226562.47,926955954.97,899913169.91,884974489.50,896905055.89,877955681.87,853106163.38,839791099.81,864661094.96,837096910.17,814046393.58,793144534.97,788789655.28,762357380.80,743066079.82,729976340.24,802789853.78,799679414.68,787524103.64,771586033.52,769661451.31,763992365.23,757644437.04,740911811.59,742777261.63,747952497.45,744233713.55,761009322.30,755394623.65,743306934.25,746128763.76,811023459.06,818979865.63,810202509.43,812294154.14,782080371.94,769561574.20,849455587.72,842980179.71,849828387.90,853756865.68,833785018.57,823483831.68,611264421.55,596343942.45,589170618.62,605096558.39,611729000.37,612362798.52,617252839.63,612143887.91,668436801.19,641957301.86,655431926.53,641758419.67,629433153.30,629023589.66,650791002.76,626785527.65,554943758.38,564447801.29,606584566.55,550041829.67,564083322.79,525046253.35,597677026.33,546910815.27,456781075.22,211229757.59,161868188.10,166299788.28,61711616.06,54157905.21,88878011.93,84902754.65,87047040.23,76358710.02,77017129.34,69318811.00,155268028.20,91199900.00,33523064.30,16896664.86,0.0
28,投资性房地产,717693859.32,718539459.29,718539459.29,718539459.29,543116777.29,543116777.29,543116777.29,543116777.29,515325065.89,515325065.89,515325065.89,515325065.89,497452057.42,497452057.42,497452057.42,497452057.42,491586773.79,491586773.79,491586773.79,389815211.41,386905814.91,386905814.91,386905814.91,386905814.91,380362767.46,380362767.46,380362767.46,380362767.46,310079011.83,310079011.83,310079011.83,310079011.83,233692269.59,233692269.59,233692269.59,233692269.59,182587632.33,182587632.33,182587632.33,182587632.33,127937271.48,127937271.48,127937271.48,127937271.48,41792126.19,41585232.19,41585232.19,41585232.19,24325485.97,24382236.49,6438912.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),127432745.54,91224372.24,261988225.19,240967784.51,217052896.93,195352347.62,172489867.32,146437546.37,0,103808718.61,81775828.57,68610778.08,0,51173410.07,37930957.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,91224372.24,0,240967784.51,217052896.93,195352347.62,172489867.32,146437546.37,117115076.01,103808718.61,81775828.57,68610778.08,59973157.98,51173410.07,37930957.92,37807836.83,36434734.14,32128908.37,29717884.70,28188124.20,24151789.56,22674295.41,28873546.86,38084029.25,40380807.02,36635174.11,25147596.74,25306691.04,24770537.24,24081433.69,23079105.51,9136679.69,3952648.75,3174321.03,2264642.77,6271490.40,6661441.40,5219983.66,4023396.10,3326766.91,6210462.71,6443391.73,5261493.15,4398803.51,1119734.99,3233443.26,52154744.39,51151692.79,48865631.77,43809825.82,30008278.16,28203652.41,45721939.60,54271448.91,47837999.49,51590361.61,78887069.36,78885737.31,61393420.78,52308177.28,117182756.68,170883966.79,113797633.57,119088864.82,89702606.87,94510349.48,85571001.60,44657630.36,269491824.03,258190427.13,161773381.55,130080034.35,65175237.74,48455395.90,79961731.20,65130366.37,165294363.33,139832205.50,152406175.23,113032787.92,81848385.42,89325854.71,123212396.51,128852157.00,16389263.05,2803030.00,10225482.35,18670128.45,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311536.44,266500.00,266500.00,456160.00,12054607.73,7220014.84,4488545.50,5183150.00,104400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),362764580.37,368346510.42,216147533.87,221045533.21,282112162.41,287039644.19,300654996.30,307893203.14,0,325146013.00,331054434.87,337029479.75,0,358560149.41,363644133.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,364099880.27,0,216798903.06,282112162.41,282793014.04,296408366.15,303646572.99,315373299.13,320899382.85,326807804.72,332782849.60,348651689.08,354313519.26,359397503.62,362303752.94,355972919.01,361002800.48,373369295.31,405975091.58,415288686.04,451441383.14,455411667.45,450094328.39,452486258.48,460771003.03,468775234.89,477031383.72,502957011.33,506831593.34,513943792.48,522922129.64,546441088.43,556186772.83,567108291.08,564641420.70,586758898.30,599282275.34,644149535.68,658872142.75,701639590.33,713921096.47,751406949.18,769861437.63,965981273.89,987443644.25,986067169.59,1006148676.87,1031243019.14,1055295058.08,1060368516.83,1145626480.79,1071706398.86,1070371228.25,1097625056.48,1105934020.78,1067935051.41,1084184538.40,1084104380.95,1106462478.52,1006544895.56,969695141.10,974369210.88,982997755.71,1097365153.61,1036632044.71,1032072348.45,991823345.60,818464543.67,815887530.68,690997802.55,701520927.54,653729581.11,670406758.89,654366985.81,655547571.58,505092717.02,533303946.50,506911458.35,518134155.79,498559902.49,441641483.14,297576601.49,206124531.00,90466543.48,95055730.00,93670048.16,81577492.67,0.0
34,固定资产清理,0,4246630.15,0,4246630.15,0,4246630.15,4246630.15,4246630.15,4246630.15,4246630.15,4246630.15,4246630.15,4246630.15,4246630.15,4246630.15,4246630.15,0,0,4246630.15,4246630.15,4258368.22,4134630.15,4134630.15,4246630.15,4251733.15,4116733.15,4205014.77,4246630.15,5035299.18,5205587.65,5262985.46,5270485.46,5543766.36,5543766.36,4339486.45,4426630.15,4409630.15,4426630.15,4374060.92,4446630.15,4417091.86,4533729.78,4599326.09,4246630.15,4248159.15,4242930.15,4227299.45,4246630.15,2405.30,1736.00,0,0,606065.13,0,2174729.94,0,0,0,0,0,0,0,0,0,0,0,8378.40,0,0,3479757.09,0,0,10137.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,17581646.50,17786286.62,19345881.96,19608401.00,19701806.24,19993485.47,20285164.70,20580239.20,20897564.79,20857713.68,20848894.21,20854290.66,21252463.37,21422119.16,21617459.56,21905746.03,22466502.88,22766455.99,25270682.66,44393417.08,44822185.57,45451144.04,46113722.54,46776301.01,46984742.28,47648630.47,48500109.56,49290163.02,54445313.26,55606097.79,56879666.41,58110517.96,62203573.36,63476705.41,64733544.14,65991832.54,65667541.79,67326829.61,68944744.51,71105596.67,79632508.94,81399304.57,87471373.21,83568167.85,116834358.96,121972712.34,119690096.73,112006791.59,119051490.61,121133125.06,111074912.79,97835364.71,101709260.53,98288915.29,100746242.06,99527336.22,94260244.44,93581917.94,87759130.75,89496031.66,86830788.83,88466367.35,85535991.16,91587661.28,88454257.38,85676131.97,80577921.00,71638601.53,59981491.29,55706704.04,48998420.03,34336227.22,49302496.19,46630381.97,15679696.19,13914590.66,13127592.53,10721288.21,10345760.21,10669727.69,0,10918443.12,0,9223906.00,3609870.55,3822210.00,0,4246906.57,0.0
40,开发支出,75402319.92,73436391.97,69079630.41,64166527.27,61076473.11,60161381.35,58371842.70,56308634.60,54551755.17,52946697.02,51564882.10,50153532.83,49394861.83,48436146.20,47081112.40,45361548.31,43097265.21,42377880.01,41402715.15,40367166.84,40078786.27,34993064.70,34388754.40,33950515.82,33675093.28,32938120.43,32358597.68,32044742.12,31156612.47,30375509.63,29479223.93,27503097.47,27554038.13,26902230.65,26161898.17,25150044.62,24243289.89,23846171.64,22796359.68,22888878.09,21836704.29,21310491.37,20751438.48,19894536.79,20538787.98,20538787.98,19018787.98,19018787.98,16708232.99,15869552.86,14825240.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10380224.77,10380224.77,10380224.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
