15,存货,259652957.68,203292531.78,156296475.24,163971713.12,204343496.51,195552016.09,159098738.68,183956804.41,189274886.08,192486509.91,167011633.36,184258915.84,190279749.90,197361458.40,207294418.57,240446753.18,250646199.67,258607079.20,265939650.73,301960709.30,304628790.01,307680504.39,276484709.58,289632232.49,293618453.10,271690452.62,251377924.69,272077721.12,267969332.56,265949296.46,248678695.85,250056048.66,191065435.20,186497595.92,150543564.25,151188902.53,136813040.20,122715870.67,108076479.40,79993473.41,73531883.05,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,9413585.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246986.00,352838.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,36533442.37,53202608.60,70217376.92,844654.82,78791366.78,32150933.44,130104208.12,258928035.60,151404861.59,126089911.13,2574200.69,1266704.10,299337255.99,173347483.85,20588645.12,270992468.41,50555598.05,1050725.82,947590.04,1021258.66,1395650.10,3600328.93,159964676.25,161412236.78,140514192.34,151677313.61,81314800.84,84243248.74,80000000.00,0,0,0,0,0,0,0,1898.90,0,0,2937094.12,0,0.0
21,流动资产合计,1025116044.61,996303583.54,1066901332.45,1124557575.55,1021440918.46,1011907698.82,1045301989.88,1263269030.38,1175842573.16,625186378.01,755282077.04,227021782.02,608954299.38,589588933.23,606454538.41,584385398.88,576234524.39,566892312.02,744265276.22,350195879.72,367353307.30,441341386.75,529116796.36,526083527.92,538133065.85,548163089.94,611199555.63,683399191.17,499816005.08,563137646.80,612583707.72,616773137.60,639822497.63,659688713.15,707076270.74,722578129.38,169507200.74,150183929.62,133084123.72,133655558.97,150389044.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,105196836.94,115937313.68,95362554.62,66756605.48,69706502.15,441335557.99,416307576.96,380000565.00,380000565.00,386940000.00,384940000.00,384940000.00,384940000.00,384940000.00,258940000.00,138940000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,10615967.25,3389020.25,20027476.41,515967.25,0,55126509.16,25373798.65,430000000.00,0,0,0,0,0,0,0,0,138940000.00,138940000.00,138940000.00,138940000.00,116534500.00,116534500.00,116534500.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,2000000.00,0.0
28,投资性房地产,36685896.38,37072602.38,46855129.03,37846014.38,38232720.38,38619426.38,39006132.38,39392838.38,39779544.38,40166250.38,40552956.38,40939662.38,41326368.38,41713074.38,42099780.38,42486486.38,22756439.78,22962419.78,23168399.78,23374379.78,23580359.78,23786339.78,23992319.78,26075475.93,26262624.93,22807004.30,16759848.83,12687795.83,6057188.06,6106946.06,6156704.06,4186225.76,4219990.76,4265010.76,0,0,0,0,0,0,0,0.0
29,在建工程(合计),14708578.70,13519756.32,12838196.49,12602100.44,10597037.81,18938352.50,20009786.93,19774766.18,0,16761712.02,0,736057.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,13519756.32,0,12602100.44,10597037.81,18938352.50,20009786.93,19774766.18,23191280.60,16761712.02,11368026.37,736057.37,0,0,0,13500.00,12333707.04,8200997.99,7849343.10,5958072.10,12416428.77,9089174.95,8631859.61,2876468.81,209257863.41,187550238.13,175905609.17,148494335.11,133284472.84,84652946.76,51428685.19,27158249.19,78886587.36,69585381.05,64455531.75,34172747.90,43814766.45,39409131.26,29568416.50,50602959.52,5758922.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),271383886.48,275796146.44,270537247.00,284361367.46,430103979.01,435558656.16,414376359.25,422493049.22,0,475313254.18,0,370880337.47,0,381670855.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,275796146.44,0,284361367.46,430103979.01,435558656.16,414376359.25,422493049.22,434514921.40,475313254.18,384849025.22,370880337.47,376374778.91,381670855.54,387449192.36,399107549.34,411454804.38,420141142.28,424856035.99,430840621.86,422865423.15,427932597.04,440220881.48,443781853.19,203266094.69,209245020.37,182786186.46,189102171.37,195735627.34,196293447.56,198684459.11,203015508.00,108061789.59,96744268.73,92536397.03,92666914.22,69930346.69,70489079.55,68214957.16,19592771.93,20120259.37,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,20773542.59,20835882.07,20972794.78,21109707.49,29500291.36,29909705.95,27941191.67,28260245.60,30297652.46,28693866.31,26392849.72,22301981.41,22801853.77,22889781.66,22756470.70,26981908.29,27256921.37,27455192.93,27589134.63,27818175.21,27869287.01,28147537.29,28355789.70,28634037.84,24396929.31,24592746.75,24788564.39,24851696.33,24875774.07,24793635.10,24540080.66,24696296.69,24812620.27,24300271.64,3457870.80,3492280.26,3470494.19,3502554.29,3566674.49,3540083.58,3587239.70,0.0
40,开发支出,53610.21,0,0,0,3839138.32,3151570.72,4150549.19,3499245.58,0,0,0,0,0,0,0,0,0,0,25000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,425691860.65,424569948.39,424569948.39,424569948.39,432705629.42,432668324.07,391687279.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,452556.77,475806.77,499056.77,522306.77,8364321.28,5629877.58,2468989.04,1636827.64,2252201.94,2044599.23,1217601.41,769317.46,806646.85,843976.24,782750.00,807179.05,899749.11,1022140.11,1144531.11,1297922.11,1458748.89,627889.89,1119497.36,1120907.36,335281.00,336691.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,13719681.15,13576642.44,13570107.93,13701243.48,21294835.31,22427547.69,20682473.53,20265292.80,19322218.38,20071160.13,14442420.23,2092378.68,2934328.67,2933305.58,2811589.60,3082915.21,3547774.86,3557538.22,3831485.84,3654594.73,1811457.22,1286635.75,2961895.91,2323895.56,1336464.25,1600674.47,2234709.68,2515006.20,2101379.45,2315538.94,1971542.46,2413915.12,969491.90,992441.15,1023317.07,1046267.07,277337.57,277337.57,331648.79,65537.22,215764.92,0.0
44,其他非流动资产,0,0,0,0,14653550.00,0,14751550.00,14751550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,407777752.28,411276836.42,365272532.00,370142740.02,1098090538.31,1098131419.30,1083347011.41,1041916336.52,1051769950.73,1512181233.47,1312191534.16,1247720299.77,824244541.58,836990993.40,840839783.04,857419538.27,863189396.54,868279431.31,747403930.45,631883765.79,628941704.82,629810174.70,644222243.84,643752638.69,581389757.59,562666875.02,519009418.53,387651004.84,372054441.76,324162514.42,292781471.48,271470194.76,226950479.88,195887373.33,161473116.65,131378209.45,117492944.90,113678102.67,101681696.94,73801352.25,31682185.99,0.0
46,资产总计,1432893796.89,1407580419.96,1432173864.45,1494700315.57,2119531456.77,2110039118.12,2128649001.29,2305185366.90,2227612523.89,2137367611.48,2067473611.20,1474742081.79,1433198840.96,1426579926.63,1447294321.45,1441804937.15,1439423920.93,1435171743.33,1491669206.67,982079645.51,996295012.12,1071151561.45,1173339040.20,1169836166.61,1119522823.44,1110829964.96,1130208974.16,1071050196.01,871870446.84,887300161.22,905365179.20,888243332.36,866772977.51,855576086.48,868549387.39,853956338.83,287000145.64,263862032.29,234765820.66,207456911.22,182071229.99,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,3700000.00,3000000.00,0,50000000.00,101000000.00,101010000.00,100000000.00,0,0,0,0,0,0,0,46000000.00,27000000.00,35000000.00,93000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,20000000.00,10000000.00,33000000.00,75940000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,27452602.62,12585292.17,17173883.31,14975594.37,27936080.18,14051180.90,12138723.89,16484791.09,0,14339822.91,0,4400826.79,0,2392562.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519258.88,18418050.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,33000000.00,0.0
52,应付账款,27452602.62,12585292.17,0,14975594.37,0,14051180.90,12138723.89,16484791.09,8075492.75,14339822.91,10971862.66,4400826.79,2964124.58,2392562.34,7776071.03,9580194.48,7259376.21,7165522.50,11911553.00,14045588.11,13842201.17,16345566.95,20653773.26,34537667.85,5270399.08,5521769.33,9308207.20,9207964.12,5192415.37,4579456.42,8389839.34,9977969.38,3312932.26,3622079.05,4268811.19,5290071.48,3259897.07,3895053.12,8531339.23,12876498.22,3052569.48,0.0
53,预收款项,8536886.85,6729178.75,18697648.57,14968337.60,22262129.87,19711139.22,21556243.36,43584591.75,21011487.77,19858856.92,28818564.54,20163928.99,12026713.13,10071029.89,13268158.54,12169171.74,13423825.62,12282322.54,11458708.99,11038051.18,14510140.01,11905808.47,12576430.60,10243669.00,10918954.10,11830225.86,15152548.22,7684666.46,6088407.14,5271043.79,8466985.01,7162246.28,4165680.55,3787913.03,3475985.52,1991287.06,1505887.98,1302161.20,1901640.82,4203613.90,885444.18,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2339749.06,2010528.07,1643979.08,4709241.98,8571909.44,8331508.93,9023660.61,14018871.07,8028705.09,8523751.43,6969469.99,2120373.10,1993709.14,2157889.81,2486237.27,2279544.93,2313124.75,2322847.08,2760615.43,2747026.43,2658462.86,2533390.54,2246687.99,2749443.23,2204790.71,2002519.25,2118094.36,2435243.71,2031855.76,1662733.72,1714377.79,2177961.21,1229974.22,1031572.09,777196.29,1120601.87,683044.87,529403.97,179693.15,0,45915.57,0.0
56,应交税费,3185822.84,2996265.99,18620715.08,16809898.99,9128147.06,6503689.75,14047554.17,40802331.40,39364602.67,10781714.24,23411621.80,5792052.20,2248985.03,1935518.00,3043220.19,3415551.43,2205901.27,2269148.83,5398073.75,3848597.66,2464449.59,2382515.34,5100163.10,7622647.47,1004836.11,611803.77,3267032.00,2999937.50,-4173291.03,-4381922.86,-3372016.80,-7299030.92,-3238079.74,-5479824.73,2567680.38,-2959205.51,-3096113.30,-2429879.56,-2216531.09,713639.11,-1346105.18,0.0
57,其他应付款(合计),3573838.47,3396271.73,3188561.67,3774012.45,70578866.98,31069210.67,33024367.72,42273714.85,0,37218805.95,0,34306368.84,0,3845360.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,63625.00,0,0,423983.11,5300.14,87000.00,0,0,0,0,0,0,0,115000.00,47900.00,0,460300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,1638000.00,0,0,0,0,0,0,0,0,0,1051664.00,5850.00,1016961.00,18000.00,5850.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,3396271.73,0,3774012.45,70578866.98,31005585.67,33024367.72,42273714.85,30259211.58,35575505.81,67052391.90,34306368.84,4631922.23,3845360.30,3982430.57,6539817.49,6254977.57,3793111.05,5035108.11,4398371.77,5323774.92,5518567.18,4505010.63,3321454.15,5037059.85,4655680.84,4196419.15,3772808.44,3223921.84,4337956.55,6181289.55,5777072.30,1973152.12,2317186.63,1468328.86,2843169.00,1018526.72,723887.87,214564.09,140875.47,1038099.05,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,858566.00,0,1690712.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214890209.48,209670806.76,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,8000000.00,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122240.89,433342.62,793055.62,1941666.00,0,0,0,0,0,0,0,431250.00,862500.00,843750.00,0,0,0,0,0,0,0.0
66,流动负债合计,45088899.84,27717536.71,59324787.71,55237085.39,142177133.53,83525295.47,89790549.75,208855012.16,208163482.97,191732951.45,237310910.89,66783549.92,23865454.11,20402360.34,30556117.60,33984280.07,31457205.42,27832952.00,82679059.28,64177199.15,75324137.43,151703401.13,260423617.68,268944594.08,26377705.85,24621999.05,34042300.93,26100620.23,32363309.08,31469267.62,41380474.89,37796218.25,27874909.41,6141426.07,13401752.24,16285923.90,38371243.34,24020626.60,18610706.20,64934626.70,112615923.10,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,40000000.00,40000000.00,40000000.00,48000000.00,48000000.00,48000000.00,48000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,2104869.00,1339232.00,2617122.00,1339232.00,0,88502799.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,2104869.00,1339232.00,2617122.00,1339232.00,88102680.00,88502799.00,4230399.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,6069845.84,15865093.45,17161114.59,17161114.59,20133645.39,20673207.73,12564487.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,60122536.84,60455753.29,60788969.74,61122186.19,7204445.09,7110661.54,7549363.41,7921094.44,10047152.31,9528275.46,9876491.91,9561960.24,9895176.69,10228393.14,10561609.59,10894826.04,10161514.71,10482647.82,10803780.93,11124914.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6187664.55,6480406.98,6773149.41,7215891.84,214944034.83,210658643.59,206481068.82,202468851.96,8344605.28,8625402.28,8920089.28,9207831.28,9266406.00,9547203.00,9828000.04,11008800.04,10534500.03,11078000.02,12040000.00,400000.00,900000.00,0.0
79,非流动负债合计,60122536.84,60455753.29,60788969.74,61122186.19,20379159.93,29314986.99,27327600.00,26421441.03,118283477.70,118704282.19,26671377.95,9561960.24,9895176.69,10228393.14,10561609.59,10894826.04,10161514.71,10682647.82,10803780.93,11124914.04,6187664.55,6480406.98,6773149.41,7215891.84,214944034.83,210658643.59,206481068.82,202468851.96,8344605.28,28625402.28,28920089.28,29207831.28,29266406.00,49547203.00,49828000.04,51008800.04,58534500.03,59078000.02,60040000.00,48400000.00,900000.00,0.0
80,负债合计,105211436.68,88173290.00,120113757.45,116359271.58,162556293.46,112840282.46,117118149.75,235276453.19,326446960.67,310437233.64,263982288.84,76345510.16,33760630.80,30630753.48,41117727.19,44879106.11,41618720.13,38515599.82,93482840.21,75302113.19,81511801.98,158183808.11,267196767.09,276160485.92,241321740.68,235280642.64,240523369.75,228569472.19,40707914.36,60094669.90,70300564.17,67004049.53,57141315.41,55688629.07,63229752.28,67294723.94,96905743.37,83098626.62,78650706.20,113334626.70,113515923.10,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),978313280.00,978313280.00,978313280.00,978313280.00,978313280.00,978313280.00,978313280.00,978313280.00,978313280.00,978313280.00,611445800.00,611445800.00,611445800.00,611445800.00,359674000.00,359674000.00,359674000.00,359674000.00,179837000.00,143325000.00,143325000.00,143325000.00,143325000.00,143325000.00,143325000.00,143325000.00,143325000.00,143325000.00,143325000.00,143325000.00,95550000.00,95550000.00,95550000.00,95550000.00,73500000.00,73500000.00,55000000.00,55000000.00,55000000.00,50000000.00,20000000.00,0.0
83,资本公积,175578234.09,175578234.09,175578234.09,175578234.09,164676509.16,161063142.84,167809322.90,235841289.63,180904527.74,188047247.32,562244217.85,542445714.09,542445714.09,542445714.09,794217514.09,794217514.09,794217514.09,794217514.09,974054514.09,531221806.89,531221806.89,531221806.89,531221806.89,531221806.89,531221806.89,531221806.89,531221806.89,531221806.89,531221806.89,531221806.89,578996806.89,578996806.89,578996806.89,578996806.89,601046806.89,601046806.89,36055306.89,36055306.89,36055306.89,18555306.89,291741.29,0.0
84,减：库存股,171409894.81,171409894.81,171409894.81,73249850.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,2697439.13,748676.32,2697439.13,2697439.13,6683451.13,4530951.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,9.41,1010.57,0,4310.38,966066.68,1046133.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,39468590.70,39468590.70,39468590.70,39468590.70,38365317.60,38365317.60,38365317.60,38365317.60,30553085.32,30553085.32,30553085.32,30553085.32,28543819.52,28543819.52,28543819.52,28543819.52,26176845.20,26176845.20,26176845.20,26176845.20,23532004.67,23532004.67,23528172.52,23532004.67,20634527.40,20634527.40,20634527.40,20634527.40,17002344.73,17002344.73,17002344.73,17002344.73,11248120.24,11248120.24,11248120.24,11248120.24,6505980.75,6505980.75,6505980.75,2556697.76,4345448.51,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,305732632.62,297457402.37,290110379.41,258231272.50,279172611.06,288189648.08,286643378.96,267764477.48,301083112.28,185817904.30,182300063.30,167608637.77,170663917.16,167189967.33,179894760.43,167705275.19,170969373.34,169820316.05,174607179.63,162545882.61,168991611.19,167176906.75,163709845.70,152661220.74,156408804.86,153757597.21,167893879.30,147299389.53,139613380.86,135656339.70,143515463.41,129690131.21,123836734.97,114092530.28,119524707.98,100866687.76,92533114.63,83202118.03,58553826.82,23010279.87,43918117.09,0.0
