19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,71746294.84,188076921.69,133749808.86,103192464.30,171381235.69,174336961.74,171893691.18,165633373.27,103339319.42,65406539.62,128969584.80,133110472.44,100135327.24,133137422.08,150209645.77,144141364.28,156646794.77,182761877.50,163983407.04,138515788.54,86042620.39,46531051.62,46554636.54,46578221.46,77295645.48,4314155.48,9636678.81,6147164.91,4384910.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,8574280065.20,8165962179.61,8408739332.37,7740546310.45,7877193573.35,8341843502.89,7779194302.75,7746386211.52,7919632753.85,8150684077.05,6704277271.22,6330661383.90,6392714065.21,6019581952.37,6219332276.99,6310126377.55,6752567169.47,6858784189.22,6620144523.94,6065725537.66,5508441291.22,5388893631.09,5146846009.25,4706769551.91,4944817453.57,5238731244.17,5119674972.78,4860274464.65,4592262594.12,4763677239.02,4910411395.32,4254626255.48,4353542882.25,3719840543.43,3589118184.81,3144764113.82,2968601991.31,3036695604.46,2833272366.47,2489977576.86,2671000341.71,2667799606.98,2466241344.49,2563865439.63,2344947755.80,2353500038.42,2174600485.17,1960647509.57,1889064973.91,2034507923.32,1949535545.78,1365794464.73,1184760263.81,1039351711.13,458559069.39,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,10000001.00,10000001.00,10000001.00,2.00,2.00,1.00,1.00,1.00,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,117878768.52,87845771.37,58258070.11,50370942.71,22083661.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,289356693.60,303076005.61,301609091.84,300640197.28,299765114.60,82026487.53,81741811.65,82026000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32659638.95,32659638.95,32659638.95,32659638.95,32659638.95,32659638.95,32659638.95,32659638.95,32659638.95,32659638.95,32659638.95,32659638.95,32659638.95,32659638.95,0,0,0,0,0,0,0,0,0,0,0,0,308218.56,0,347565.61,11560187.66,0.0
28,投资性房地产,213744.70,232998.31,242625.13,257065.40,271505.62,285945.87,300386.09,314826.33,329266.56,343706.79,358147.02,372587.25,387027.48,401467.71,415907.94,430348.17,444788.40,459228.63,473668.86,488109.13,502549.36,516989.64,531429.87,545870.19,560310.42,574750.65,589190.88,603631.15,618071.38,632511.70,646951.93,661392.16,675832.39,690272.66,704712.89,723966.58,733593.40,748033.76,762473.99,776914.22,791354.45,823020.64,832774.92,847406.34,862037.76,876669.18,891300.60,888289.98,920563.46,0,0,0,447390.73,0,0,0.0
29,在建工程(合计),321195107.27,230786191.48,203637037.40,187297527.88,36138735.06,28609859.44,26848875.20,12724465.15,21820518.41,0,545041669.42,0,536761369.16,0,638073325.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,321195107.27,0,203637037.40,0,36138735.06,28609859.44,26848875.20,12724465.15,21820518.41,570518760.58,545041669.42,542989946.15,536761369.16,634493342.42,638073325.93,620861960.17,666566553.85,463667042.25,951452060.70,932706038.20,1220712155.80,971527452.31,950211380.52,926925845.10,879123958.92,634746588.26,558434646.93,444367086.28,385969643.87,19170714.34,3737671.61,5998235.54,2176141.96,73713607.95,69184310.11,65686906.17,56251508.49,29764790.83,16280178.47,8598633.25,5465100.41,7859550.05,23601284.07,154422510.57,125862026.43,138690360.82,97414082.42,47864208.34,25369180.12,39887457.08,35745504.01,105076344.97,16976380.66,104716902.29,7403780.76,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,5816539.51,5485512.80,6372110.86,8467285.40,7218098.24,0,0,1254657.14,0,35835446.32,12586416.65,875746.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726000.00,0,0.0
32,固定资产及清理(合计),1638067859.72,1640604042.71,1680188179.78,1722881118.65,1758010822.72,1802497079.13,1842264421.62,1883322013.59,1904258563.05,0,1402071440.37,0,1448102621.84,0,1386560748.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1638067859.72,0,1680188179.78,0,1758010822.72,1802497079.13,1842264421.62,1883322013.59,1904258563.05,1374783466.28,1402071440.37,1422881626.96,1448102621.84,1380449199.60,1386560748.39,1424017195.45,1379747879.40,1033733648.09,1162190219.67,1181709700.48,627625295.19,596910604.28,553468738.96,545398469.33,555625015.33,556584267.15,569280254.85,580703120.14,590810551.42,602444931.18,616270458.60,631155438.04,679896994.83,593421989.36,601995976.31,611343747.63,626871844.98,629906010.05,638233496.19,652778903.17,661085024.28,645968624.34,604603559.00,470336757.87,465858227.30,378127889.32,380537849.58,385542643.18,391736215.19,358483633.87,344847364.44,353260937.66,350752824.51,343866755.57,278343963.76,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,200983187.20,199477470.23,201844010.90,204310039.27,206673770.98,137618980.11,139608420.17,141007790.75,133095950.02,135239489.67,137389768.19,139168425.91,141206573.52,143319972.34,145702009.26,147800059.34,149561412.81,150351633.89,152477417.29,154626140.25,156725842.38,158715213.29,160614673.48,162721683.68,164873046.01,164492851.24,102529010.41,104368780.25,106217865.30,108075152.96,109915349.48,111784495.98,113653642.50,115573475.60,117426502.58,119087721.24,119924283.30,120981932.99,122570259.48,117967025.54,119458675.84,120683886.10,121572486.02,123197664.10,124795596.56,126222757.94,126788421.31,128351782.78,129964345.78,128497905.63,128163233.26,40596730.83,132169696.93,267098.35,12053893.67,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,393470.50,424609.04,424609.04,424609.04,424609.04,424609.04,424609.04,424609.04,424609.04,308218.56,0,0,424609.04,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402964.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809659.54,56483.00,0,0,0,0,0,0,0,3389019.91,0.0
43,递延所得税资产,124219498.63,112199140.74,110101102.02,111644252.85,116074081.41,101346484.05,99514461.44,96789154.00,105144422.74,86163073.68,79676250.86,76912914.80,79393739.15,71552546.30,70955645.01,65893327.57,68684901.12,65495764.84,54578856.35,53162667.77,59906440.85,57691160.86,53525413.97,47179325.87,55985321.41,47452312.98,48782161.25,44605690.52,49824491.19,45813914.49,43658353.27,38804220.26,44760065.73,40761036.10,36915606.47,37208874.39,42295145.89,38106882.37,35353857.01,28905572.51,32335644.53,25851399.03,24973501.28,22749924.61,24029189.70,27632000.24,26005507.09,24821050.69,24601276.05,32657957.66,32741708.15,22943178.98,21642749.88,0,0,0.0
44,其他非流动资产,166884170.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551434222.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2869192501.14,2584615091.95,2566273588.68,2587794615.54,2449411163.22,2162778307.63,2200671847.67,2216577722.32,2165042193.28,2167441968.50,2164930747.36,2182718972.57,2206244802.65,2230609998.87,2242101107.03,2259396361.20,2271215545.59,2272423487.68,2327937804.23,2331553411.73,2073083852.32,1785754890.88,1718745107.30,1684419321.81,1656561122.59,1472739326.05,1325254790.42,1208577164.52,1166493732.61,809190334.12,807281894.34,821456891.43,874215786.86,857213491.12,859280217.81,867104325.46,879129485.51,852560759.45,846253374.59,809420519.19,819529270.01,801611089.20,776008214.33,771978872.53,741831686.79,672783946.08,632118253.04,587892584.01,573016189.64,559835172.80,541497809.86,522185411.00,522413651.75,449924321.82,312750845.76,0.0
46,资产总计,11443472566.34,10750577271.56,10975012921.05,10328340925.99,10326604736.57,10504621810.52,9979866150.42,9962963933.84,10084674947.13,10318126045.55,8869208018.58,8513380356.47,8598958867.86,8250191951.24,8461433384.02,8569522738.75,9023782715.06,9131207676.90,8948082328.17,8397278949.39,7581525143.54,7174648521.97,6865591116.55,6391188873.72,6601378576.16,6711470570.22,6444929763.20,6068851629.17,5758756326.73,5572867573.14,5717693289.66,5076083146.91,5227758669.11,4577054034.55,4448398402.62,4011868439.28,3847731476.82,3889256363.91,3679525741.06,3299398096.05,3490529611.72,3469410696.18,3242249558.82,3335844312.16,3086779442.59,3026283984.50,2806718738.21,2548540093.58,2462081163.55,2594343096.12,2491033355.64,1887979875.73,1707173915.56,1489276032.95,771309915.15,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1737023892.31,1278500000.00,1622500000.00,1502700000.00,1711700000.00,1584200000.00,1254200000.00,1323200000.00,1236195000.00,1689195000.00,1829195000.00,1714995000.00,1785000000.00,1624700000.00,1602400000.00,1254700000.00,1339700000.00,1783591757.08,1794837950.85,1600681471.14,1529181471.14,1476500000.00,1568500000.00,1459500000.00,1474500000.00,1266000000.00,1457760000.00,1462260000.00,1266420000.00,1423420000.00,1420500000.00,1058550000.00,1133250000.00,994250000.00,1032250000.00,900000000.00,863673622.80,871898835.80,848324067.60,740324067.60,875889348.60,959889348.60,950500000.00,880500000.00,869050825.00,849135094.70,777084269.70,737135154.48,734589315.04,480000000.00,565000000.00,455000000.00,271000000.00,410000000.00,205000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,4461068480.87,4284303018.77,4327665905.04,3915414015.12,3851719026.60,3740450470.50,3529950608.97,3619687697.46,3899256740.21,0,3073204792.82,0,2822281864.95,0,2806547324.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1218306184.04,1238513165.52,1013943970.08,0,982958624.47,0,971990667.49,915094590.91,938141895.11,866313802.26,733115541.01,624718062.28,577553711.66,590634612.13,558973384.31,588558499.65,624757363.73,569359257.07,643729540.33,682771705.22,598280808.77,715556390.31,717140305.20,673216455.98,732158211.66,952231607.70,870879031.44,582817987.16,555441803.22,574524871.69,625827377.51,533159817.81,519684252.65,697975403.98,641380830.30,474496420.75,482156951.00,584212984.00,511236616.00,494456447.76,470006412.78,423840595.02,450531000.00,470423000.00,354551000.00,215670000.00,268980000.00,183180000.00,138360000.00,268400000.00,217280000.00,96545000.00,127035000.00,231451073.87,27000000.00,0.0
52,应付账款,3242762296.83,3045789853.25,3313721934.96,0,2868760402.13,0,2557959941.48,2704593106.55,2961114845.10,2531959621.54,2340089251.81,2217387839.56,2244728153.29,2057611913.18,2247573940.37,2157714209.71,2509252111.18,2350508724.73,2318654752.43,2273792771.63,2234841965.79,2001722542.70,1723245275.48,1543044619.09,1769148272.84,1537884944.57,1470042028.46,1330168530.87,1428368571.22,1409290303.95,1549820586.27,1371783841.30,1463751824.94,1445228337.73,1276013072.36,1107470077.56,1142976313.10,1056434654.81,972471468.44,788224267.88,824005473.12,684383598.88,487387950.16,594374863.38,526488838.93,544056499.98,436690561.12,336539381.30,269900130.67,502614137.99,346254503.78,449158574.48,428792482.15,233969689.11,113241448.31,0.0
53,预收款项,267982123.23,314213332.80,369497715.64,312112746.22,231433050.66,460347278.90,446518104.29,310185729.68,253473169.13,493746352.56,561188226.70,554164764.74,568521307.89,617009655.50,568482402.61,750942106.60,758081359.45,1111747134.13,870721604.50,897804947.15,272431981.24,180962434.97,328928462.71,319779682.29,277167676.45,296856374.09,244468919.22,374662519.63,194483608.56,196727744.55,153374066.04,203233194.84,212167893.57,167398913.54,240564647.59,297087962.21,156252722.55,218364660.26,226344661.50,181925349.75,216536082.61,299230274.73,293699486.99,329109776.60,316794250.02,283252855.15,188818591.43,138339466.33,165771159.09,162843435.76,169190456.04,171992463.58,149551409.53,89354199.16,79203882.22,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,72893127.94,72127361.56,66834587.21,62210007.95,61889293.35,67874746.42,53466416.46,48168460.48,52737859.92,42921439.43,46238557.29,39024818.14,41537539.48,36804080.36,37753706.01,40098513.85,31745075.25,25704775.74,35887337.28,26715120.75,18073887.92,23033902.74,22778715.84,21264425.32,9183287.05,22085174.91,21678167.41,16369639.66,7361943.80,16588075.53,15281344.30,14303213.03,3592456.95,15174433.51,13321876.74,10453277.13,3259170.38,11593916.92,13778430.10,10996367.58,4918408.24,13457157.65,11820921.26,11248147.49,4183105.41,9036113.72,9224063.72,7615252.75,3768887.85,9062909.15,9279828.04,6764848.02,13064331.08,7937756.56,7194708.40,0.0
56,应交税费,49450563.69,43222557.20,38132130.57,37303014.78,39437131.46,30189524.30,40224598.30,40844592.24,47859890.22,30106002.75,40074739.30,33153025.79,37592039.43,31348817.41,45253197.58,175650637.42,160481461.65,173404738.87,142414680.20,104875969.35,167158310.05,149784655.88,121347953.65,75821292.74,94301858.95,67481108.04,129595825.01,78149083.64,107549370.94,72830548.53,98481694.62,47731595.51,81801956.38,57573387.25,74484386.45,62089047.08,84898413.68,79662686.66,67878090.07,47139024.85,60567946.67,29648991.06,7247932.27,10095695.46,3701338.45,-4863819.98,4910106.44,34177685.10,44790267.30,39027327.67,46277244.02,32318296.13,58194006.05,29735825.61,21478006.32,0.0
57,其他应付款(合计),170288701.56,165934770.25,166958523.29,159801553.11,191846819.46,152531337.73,151963543.31,147299142.08,138474371.67,0,138513208.89,0,137353102.71,0,134264949.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,1768711.79,2011138.54,2332912.42,2550352.04,0,2268043.55,2358493.89,2298281.68,3598176.15,3602923.16,3569780.46,3541505.02,2940468.98,3746750.72,3683923.29,4444652.18,10019927.78,5400298.59,3584589.96,3489004.41,2882897.29,2510817.71,3466435.26,3243330.80,2479868.66,3785757.90,8829797.42,6398405.41,3864330.66,3901323.84,3195012.31,3337987.10,1609135.54,1645860.10,1534887.84,1448273.80,1132868.49,1159918.50,1002292.86,1373775.36,1444385.00,1521001.25,1731197.08,1658991.75,1873801.39,1674824.00,1989276.67,1880555.13,852678.75,1004400.00,0,928428.38,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,170288701.56,0,164947384.75,0,189296467.42,152531337.73,149695499.76,144940648.19,136176089.99,146252597.11,134910285.73,125989438.81,133811597.69,117171149.00,130518198.62,106588112.92,117191159.08,105916990.33,105862802.60,107788711.07,103572692.15,91331784.87,106274850.89,106734687.85,77244312.47,75682311.07,82349873.14,72570495.35,75784297.33,62458090.51,60745933.49,65348496.90,56950183.38,46866121.79,46445481.54,43818184.45,30180840.86,26833342.89,24633096.58,22120638.79,15456754.95,19616856.40,17898341.72,16804716.35,22623702.52,23636406.28,47005458.20,22958267.65,16164233.38,25244197.74,23283078.56,36047815.53,10625681.29,12722502.62,6195684.94,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786238.00,276020.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,100000000.00,100000000.00,282000000.00,350050000.00,270050000.00,310050000.00,222908202.40,194858202.40,214858202.40,199858202.40,145091797.60,80091797.60,160091797.60,170091797.60,70000000.00,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,6420000.00,6420000.00,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,60000000.00,122000000.00,134000000.00,116000000.00,80000000.00,78000000.00,50000000.00,120000000.00,20000000.00,0,0.0
