30,在建工程,0,27154687.94,0,26873199.94,74507793.53,73280151.25,71160169.12,69936513.51,72760915.93,69881496.43,67682775.54,67041487.08,74169632.67,91978420.99,85876426.75,81648575.62,35084422.21,33625458.23,28441182.15,23962686.29,25702850.55,15775570.07,12684724.79,9989296.12,379549533.89,294189844.98,703062986.14,690371195.63,677987492.16,646786450.54,260261327.80,236358110.13,69699728.19,40816352.00,33288542.06,33758807.74,58667344.90,323200761.53,291387412.83,267410422.79,183176198.83,26188848.05,14559639.34,10895230.20,1580799.11,265127145.14,213884024.31,193301041.09,20454708.40,36518.50,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86370.00,86370.00,0,86370.00,148763.00,2210930.18,7225729.84,7597889.18,4097072.18,2812170.73,1326059.60,1277152.20,108577.36,112793.60,4540.00,0,0,0,0,0,0,0,0,0,190051.28,190051.28,0,0,0,30489.42,0.0
32,固定资产及清理(合计),749373249.04,764426648.07,770266828.82,792797665.15,776494985.22,790408019.14,794561229.56,816691184.16,0,841306392.67,0,866743440.28,0,1312462080.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,764426648.07,0,792797665.15,776494985.22,790408019.14,794561229.56,816691184.16,826573831.75,841306392.67,868753358.45,866743440.28,1287876892.84,1312462080.78,1336341396.34,1341934768.61,488475403.80,497455448.83,507830312.30,517989526.59,526888771.07,529245112.36,1256396496.37,1279378101.54,869291617.54,884678855.94,428984866.43,438791396.04,402174143.46,403115803.63,738296850.55,732355521.21,707855526.58,716738387.08,723672013.28,735469788.36,699976158.40,404591056.89,409286169.20,414624768.91,402540838.17,418588948.31,424259288.29,428452161.66,400093914.62,154546318.63,156600584.92,159521570.79,156767726.54,108573163.30,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625.45,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,67795063.53,68218933.84,68798088.49,69079570.53,79103254.01,79574743.97,78440923.11,78931559.22,79319716.41,79436626.32,76824316.68,80569881.16,126588193.21,127487322.46,124912445.47,129010823.44,91685437.72,92142555.37,92768854.98,93399612.03,53957351.98,54348474.76,99340810.09,100066845.93,100838619.31,100969725.66,101735560.35,102256437.54,102287429.59,102888847.28,103643673.58,103154514.20,103525921.28,103195575.31,103804632.62,104528961.61,104660332.62,104265510.91,77277799.30,77680713.44,78410799.13,78542719.14,78580195.60,59547269.57,59105002.49,59412111.27,59780097.41,60155605.65,60669110.35,44735376.92,0.0
40,开发支出,0,0,0,0,0.00,0,0,0,0,0,0,0,41706.77,38566.60,19372.90,0,94013.80,31238.12,23840.68,0,50648.74,12790.46,0,0,79970.89,70770.89,70770.89,70770.89,689249.70,689249.70,689249.70,685476.40,626759.41,626759.41,626759.41,618760.41,582953.91,522200.69,505222.69,430304.07,347599.17,271127.20,286159.81,262943.21,0,0,32234.50,0,0,0,0.0
41,商誉,15314838.11,15314838.11,15314838.11,15314838.11,54284543.09,54284543.09,54284543.09,54284543.09,54284543.09,54284543.09,54284543.09,54284543.09,54284543.09,56796302.44,56796302.44,56796302.44,2511759.35,2511759.35,2511759.35,2511759.35,2511759.35,2511759.35,2511759.35,2511759.35,1290816.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10500.00,18000.00,47659.43,139333.34,5845449.82,7640555.33,13515496.49,11368080.12,14798895.78,15763713.28,18540314.90,21331957.54,51092132.81,57197817.75,11231400.72,11606900.90,3989426.63,4317743.12,4313273.33,4102520.31,4624079.33,4576992.02,4631350.38,4866096.71,5457858.24,5920796.02,6592578.19,6685065.36,7181748.15,7389427.74,7868747.57,8194974.27,8567111.23,8948553.52,9362400.78,9723791.76,10029449.48,10374801.24,10765392.60,11155983.96,1406854.37,1508651.54,972403.59,1026433.08,886950.03,845531.77,882127.51,918723.25,580743.27,739397.23,0.0
43,递延所得税资产,8416624.02,8416624.02,9312254.80,10346944.14,5173645.57,6978295.98,6806726.23,6806726.23,5157871.24,5280826.73,4573012.28,4573012.28,15194756.04,16506602.35,20320616.00,17519333.99,17407347.63,15182319.55,15902164.72,14829022.86,14147356.53,13813870.71,25824607.44,23052245.77,19966940.56,23332908.55,16332650.34,17036335.20,11601590.47,11741444.23,10542699.96,10773443.33,14133967.71,13504408.61,8333372.59,8533177.92,6978506.29,6674427.11,6309875.56,6696804.31,6917316.32,7048616.74,6986701.46,6248214.69,4021697.15,6677901.77,4821187.69,5811419.20,2210136.92,1517415.22,0.0
44,其他非流动资产,4080000.00,4080000.00,5134914.61,5134914.61,91555544.00,91555544.00,96995544.00,100555544.00,21508784.00,21508784.00,20883240.00,21508784.00,21302922.80,22326567.50,27467436.89,27467436.89,30430000.00,30430000.00,30430000.00,30430000.00,62730000.00,44304500.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,883468746.69,913986840.48,924367103.34,946517779.61,1116998571.76,1133881240.18,1146181593.17,1169299662.48,1103294303.71,1116738644.64,1141320353.17,1146212524.62,1661911818.05,1706760563.44,1690011423.01,1683110405.33,686888759.32,691457988.20,698033370.59,703109677.96,706634255.53,686813156.42,1438612586.36,1457280724.61,1399061300.83,1333789183.91,1290777665.12,1289688784.03,1233005591.15,1202517430.54,1149829816.70,1120107570.93,931933142.20,911465551.22,906722153.68,920370351.99,904488981.04,873330165.06,819340450.12,801914746.67,688140902.99,536274993.42,529800648.97,510618691.73,470095032.44,491055915.54,440277856.43,424015513.06,240982425.48,155632360.59,0.0
46,资产总计,2713687289.36,2787264642.98,2765817403.64,3069953593.85,2772250224.04,2849061113.74,3007798524.26,2937610106.74,2838644984.56,3001192506.29,3280068566.72,3696634807.92,3960538913.60,4013845732.20,2892557656.56,3180765222.99,2192304629.53,1915699015.99,1927931885.80,1991162240.01,2250862426.23,2407275610.08,2753205897.60,2608462030.37,2616162402.13,2661745949.17,2493841593.53,2442270866.06,2601089459.38,2478357889.30,2573968561.91,2397782701.86,2332580852.85,2133581436.38,1930378221.71,1991501244.48,1669921972.71,1492440793.29,1437260035.32,1513788510.63,1582255367.13,1651921758.08,1615364378.45,1420130777.29,1408369878.98,1058639098.68,947234303.37,862491271.37,773595594.52,408462055.69,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,229353253.81,324353253.81,331520000.00,324353253.81,340990000.00,409460000.00,512605900.00,425990000.00,265990000.00,221000000.00,355000000.00,306000000.00,264000000.00,444000000.00,284000000.00,443700000.00,845400000.00,452400000.00,454000000.00,526800000.00,519360000.00,612360000.00,666360000.00,610569500.00,666250000.00,656250000.00,601250000.00,591250000.00,626000000.00,665000000.00,701000000.00,497700000.00,472900000.00,566900000.00,486090000.00,508390000.00,455590000.00,430590000.00,337900000.00,345900000.00,418200000.00,439200000.00,441100000.00,383100000.00,340546366.68,321340360.30,272635922.34,238785209.60,184785922.63,159760000.00,0.0
49,交易性金融负债,0,0,31045472.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,31025509.06,31874088.94,0,34867949.72,36459212.95,38257139.89,58664527.70,62339277.01,0,154157396.60,0,335996964.12,0,551076925.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,19800000.00,20000000.00,100000000.00,100000000.00,270900000.00,270090000.00,343860000.00,342000000.00,479860001.00,471000000.00,75800000.00,196800000.00,152000000.00,106500000.00,267700000.00,284500000.00,385320000.00,452188700.00,452643600.00,536753400.00,391442460.00,443076616.00,565493973.39,369567975.36,371835425.83,391779453.88,370851742.07,190000000.00,39290000.00,90000000.00,134290000.00,14290000.00,0,0,0,51400000.00,53950000.00,128419174.55,165569174.55,82509596.70,91373456.70,38750800.00,55782600.00,29800000.00,0.0
52,应付账款,31025509.06,31874088.94,0,34867949.72,0,38257139.89,38864527.70,42339277.01,33707963.81,54157396.60,62368872.09,65906964.12,200181538.37,209076925.83,228091740.16,226847204.01,64920021.32,61249694.57,64851179.89,73302099.21,55472929.06,76765236.75,200092007.15,136594415.37,103705698.66,127309901.00,100510789.88,92584497.43,80036112.70,81425301.93,91911975.56,106122164.99,112352952.90,98750985.17,96755281.22,77908203.51,89496518.79,74176128.76,57436633.86,49356543.14,50570825.37,43321090.87,60067166.03,66281689.97,48771329.64,49958243.91,48140590.54,49359229.23,33368465.10,30913987.96,0.0
53,预收款项,21151172.99,16605618.24,24668049.56,29107455.92,47604019.12,72741443.83,51186040.09,17927360.23,40001837.18,36276403.49,47959892.49,22713567.75,38201480.65,28904576.38,40205729.92,36721203.82,4476121.49,5975002.61,6930613.20,6101007.26,12143300.75,13092198.44,14078974.42,17799750.10,11191027.69,11033156.35,9159742.54,8288612.81,17851255.32,28748174.53,41510479.56,17208339.14,22756188.69,14996324.91,36175168.87,22005350.61,10897482.77,17223394.90,31755423.21,16170082.94,22868229.72,14734092.42,13935838.06,11173639.73,15230831.20,15606497.23,16517870.82,13785020.95,9367529.69,7234260.68,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6221199.79,5700278.23,5985073.52,5408615.33,2194240.38,2411202.74,3268377.67,3373154.95,1825813.16,1666417.95,2565759.84,3144667.66,5111984.45,5110057.61,5971586.78,6164679.24,3877465.32,2989181.89,3586700.70,6332889.24,2459133.98,1792439.44,3293935.58,3189334.78,3228526.95,3215230.45,3414148.57,5955121.59,3459814.60,3493568.60,4851748.17,5199229.51,5365099.86,5597766.18,4970923.96,3689030.24,4543499.40,4618085.76,4313787.01,4007425.03,3639383.29,6489038.49,3323667.73,3427826.02,2757358.75,2939011.57,3086869.28,2982724.04,4550252.81,4077433.48,0.0
56,应交税费,14415617.75,15213721.44,17631118.90,24116339.92,7647643.34,21686444.95,21682802.57,32718387.76,10318311.35,13715537.27,23041717.10,30530283.80,14362984.25,11588083.21,24337319.59,21000865.57,6943943.42,7647763.22,2134536.84,6318585.68,6849571.56,5350923.96,4130823.26,3282324.18,-64709860.78,-64989342.94,-69300538.49,-66126688.73,-63607070.56,-67534246.02,-74423765.48,-56921102.26,-24882421.14,-31381701.41,-48985510.94,-40880008.01,-34456645.91,-38226170.04,-32935752.79,-34403094.07,-26961638.89,-5976323.43,-3456348.20,-2279792.31,50011.96,6463175.04,-1333517.67,14827190.36,2976499.17,9529185.67,0.0
57,其他应付款(合计),360253515.60,322495291.08,228097447.82,396167085.19,74300075.05,12753899.38,17637036.62,9768014.78,0,30983762.94,0,169949521.46,0,81219196.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,119415565.64,72238818.95,0,67163302.65,0,6853487.05,0,72420.00,0,0,212606.27,193846.88,193846.89,187593.75,599098.51,859201.25,0,0,0,0,32378.93,32378.93,3744699.41,7573866.07,9896202.30,6672721.56,3400221.57,1787972.25,9485264.15,9863343.24,7820824.13,3627578.78,295327.08,295327.08,377982.03,284240.00,108000.00,191656.00,455528.00,579008.00,27000.00,27000.00,54000.00,54000.00,0,174300.00,99600.00,219590.00,124602.64,836628.87,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,250256472.13,0,329003782.54,74300075.05,5900412.33,17637036.62,9695594.78,35808176.83,30983762.94,1881023.59,169755674.58,74731866.67,81031602.55,165347350.13,273402771.73,20659287.58,21664622.93,20147489.84,31914050.94,79061930.66,77554533.35,88347210.61,39718002.33,65659406.73,17725268.84,35445821.64,33611817.25,29976585.66,41522087.44,53529668.05,39671026.97,40361499.84,42748810.25,38385702.91,39578656.05,41029219.14,39329616.54,29485140.37,36211213.82,27807011.17,24564126.98,16668054.56,18224957.87,26747654.82,36609279.74,29550518.07,23789531.06,17724393.62,19838514.36,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,337749539.45,320199426.25,328466494.12,328466494.12,300682198.64,328525331.59,272606565.74,272220606.21,90250917.71,129186386.76,175127967.65,450273599.75,115636312.00,100636312.00,70637562.17,91981457.44,125425000.00,124450000.00,123475000.00,122500000.00,23000000.00,53924838.82,85127806.20,138581904.94,121455682.10,131527739.82,176462034.55,145398938.11,139412721.14,101259901.78,100765803.64,97129525.32,21330000.00,18000000.00,15000000.00,15000000.00,10000000.00,10000000.00,10000000.00,10000000.00,9000000.00,9000000.00,7000000.00,12500000.00,0,0,0,0,4000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,283138.90,523138.90,763138.90,1078472.22,913000.01,515333.32,910666.66,1188333.33,0,316500.00,0,101088333.33,199710000.00,199410000.00,199110000.00,100886666.66,99936666.67,99786666.67,99636666.67,102827333.41,0,3340666.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1000169808.45,1036441677.99,967413656.27,1142487194.01,809877389.48,885835462.38,937651250.39,824336800.94,577903020.04,586985905.01,939057839.03,1318608604.54,1056563152.18,1223058290.23,1299813527.16,1572755855.28,1148414839.14,873691598.54,828036187.13,880956965.66,966079244.94,1125689049.69,1450495456.63,1510586131.10,1569030283.65,1624908075.08,1450894680.26,1356713553.37,1508045323.07,1333132773.53,1398438826.13,1204343549.74,1021330389.30,909248178.84,668059548.05,715975472.40,711498074.19,552192711.92,438410759.66,427821178.86,505150810.66,582759025.33,592642378.18,620901495.83,599672727.60,515600464.49,464071310.08,382499295.24,312680265.66,261990011.02,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,17000000.00,20000000.00,20000000.00,20000000.00,0,0,37000000.00,37000000.00,143000000.00,188000000.00,150000000.00,160000000.00,492000000.00,357000000.00,374000000.00,384000000.00,71000000.00,71000000.00,83000000.00,83000000.00,203000000.00,203000000.00,227000000.00,173000000.00,172000000.00,178924838.82,195831417.53,231720170.55,243517538.03,299462243.07,341729772.85,352125755.08,443670000.00,367000000.00,405000000.00,411000000.00,421000000.00,421000000.00,480000000.00,570000000.00,575000000.00,575000000.00,516000000.00,284500000.00,301000000.00,276000000.00,227000000.00,228000000.00,162000000.00,4000000.00,0.0
