15,存货,88269882.31,70371231.59,75818500.96,70860592.35,71878046.91,73140157.81,55482872.30,47849338.15,45817737.73,42127747.11,40267510.30,37943886.93,34689246.67,29922880.97,29097551.34,29320205.78,24491383.18,21043380.44,16407719.04,16193373.25,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,66553850.96,72725351.06,106000000.00,99075992.15,98293741.36,107603425.03,152284720.38,141354471.95,126000000.00,200117941.06,198720000.00,209400119.58,812622.45,3280682.37,3144641.12,2880174.79,717008.27,0,325820.90,0,0.0
21,流动资产合计,471815957.83,553373155.62,557638912.45,524826670.70,543148150.90,547117752.96,532515038.41,483017608.18,489253772.22,481709888.90,455961461.54,435662551.51,444093900.15,212655780.55,179505530.53,149420909.32,125683161.58,91095939.39,70987126.63,55466050.46,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863282.74,2177943.10,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),669366.18,268905.75,960289.27,707284.05,482005.04,280471.94,475099.17,78738951.71,66062329.83,51681898.56,0,25517528.33,0,3067275.13,224200.29,0,0,0,0,0,0.0
30,在建工程,0,268905.75,0,707284.05,0,280471.94,475099.17,78738951.71,66062329.83,51681898.56,37524328.73,25517528.33,3402649.11,3067275.13,224200.29,32332.00,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),253083810.42,156953231.62,147567588.70,143702800.78,139943353.35,139368781.60,129633922.82,20075203.15,17960193.59,17472703.69,0,14339487.03,0,13305645.05,12286050.96,0,0,0,0,0,0.0
33,固定资产净额,0,156953231.62,0,143702800.78,0,139368781.60,129633922.82,20075203.15,17960193.59,17472703.69,16821205.23,14339487.03,13178754.38,13305645.05,12286050.96,13511166.10,14514684.74,13330925.09,8726461.48,8444853.20,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,19552216.84,12282755.98,12519750.57,12693838.70,12957840.14,13297838.47,8882832.72,8875469.34,8766768.99,9038534.02,9286392.25,9479788.35,9580372.25,9769849.07,10367302.65,10492068.74,1533067.49,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,109857150.17,109857150.17,109857150.17,109857150.17,109857150.17,109857150.17,35066.34,35066.34,35066.34,35066.34,35066.34,35066.34,35066.34,35066.34,35066.34,35066.34,35066.34,0,0,0,0.0
42,长期待摊费用,1119719.12,863135.33,517145.00,563643.37,551080.35,453042.05,0,0,0,0,0,0.00,12000.00,48000.00,120000.00,192000.00,267000.00,0,134871.79,689871.79,0.0
43,递延所得税资产,6478236.91,6638663.20,5709602.57,5594812.25,4267596.63,3159886.38,1367518.21,1601883.34,1566265.56,1873567.11,2532785.37,1957680.64,1720820.82,1854970.04,1430828.64,1228884.85,765775.09,119762.70,240140.13,278054.64,0.0
44,其他非流动资产,2569358.14,20381145.36,2773757.12,5993110.73,6913602.41,7550739.12,7073932.09,7122812.24,2652948.53,3246055.03,2955771.62,3131795.22,1989622.47,2431817.89,1434848.83,288142.86,4274342.86,299804.47,0,270283.06,0.0
45,非流动资产合计,393329857.78,307244987.41,279905283.40,279112640.05,274972628.09,273967909.73,147468371.35,116449386.12,97043572.84,83347824.75,69155549.54,54461345.91,29919285.37,30512623.52,25898297.71,25779660.89,21389936.52,15613775.00,11279416.50,9683062.69,0.0
46,资产总计,865145815.61,860618143.03,837544195.85,803939310.75,818120778.99,821085662.69,679983409.76,599466994.30,586297345.06,565057713.65,525117011.08,490123897.42,474013185.52,243168404.07,205403828.24,175200570.21,147073098.10,106709714.39,82266543.13,65149113.15,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,39351471.57,37661364.14,36964020.50,37945523.84,42601665.91,59271949.18,53661921.28,36402108.38,47625173.17,36721471.58,0,25974985.90,0,16069986.68,18747527.77,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,39351471.57,37661364.14,36964020.50,37945523.84,0,59271949.18,0,36402108.38,47625173.17,36721471.58,34833531.76,25974985.90,22054885.81,16069986.68,18747527.77,7806001.16,12088701.12,11181598.25,8570934.20,7732709.78,0.0
53,预收款项,1888096.31,1307660.08,1718064.51,1818138.66,4423468.48,2344042.61,2143997.36,2166662.35,2300328.57,2426499.84,2742354.58,2585419.96,4326136.15,3568922.96,2553612.99,2490139.66,3059111.38,2065382.83,1668629.15,1407024.41,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8279425.74,19118665.60,7101444.33,7295118.73,5959337.23,14030321.90,5528826.23,5138605.09,7379769.28,10986793.38,4735913.40,3850356.73,3042719.51,6826975.63,3519233.04,4858086.93,2560870.80,2927607.93,2178353.59,2001566.72,0.0
56,应交税费,3597297.12,3254905.92,8098276.99,7054323.61,4000964.75,3614248.94,4124015.38,5561248.64,2665929.63,3241290.25,5807704.45,2799966.59,4711426.05,5388549.70,3562686.69,4843271.25,2565769.01,2201109.61,3230692.69,1773681.62,0.0
57,其他应付款(合计),121263486.28,107422885.30,104646899.58,130117589.99,150538151.21,143806773.56,41393072.99,3069519.21,3308279.46,2588574.10,0,1757759.11,0,2161318.21,229870.59,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,18067400.00,0,0,10069124.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,107422885.30,0,120048465.99,0,143806773.56,41393072.99,3069519.21,3308279.46,2588574.10,2725917.04,1757759.11,1292742.45,2161318.21,229870.59,574392.42,705100.62,1560721.64,32786441.67,39111510.61,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,174379777.02,168765481.04,158528705.91,184230694.83,207523587.58,223067336.19,106851833.24,52338143.67,63279480.11,55964629.15,50845421.23,36968488.29,35427909.97,34015753.18,28612931.08,20571891.42,20979552.93,19936420.26,48435051.30,52026493.14,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5835098.73,6118749.98,3181382.27,3360686.09,3539989.91,3719293.73,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,42645177.38,45095352.88,47613413.86,34808735.48,37263980.76,38711932.68,38674138.81,39832429.57,28227552.77,30086686.67,13527981.94,8807488.91,8911529.56,9686626.89,6656680.43,5763144.01,0,0,367288.54,898333.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,48480276.11,51214102.86,50794796.13,38169421.57,40803970.67,42431226.41,38674138.81,39832429.57,28227552.77,30086686.67,13527981.94,8807488.91,8911529.56,9686626.89,6656680.43,5763144.01,0.00,0.00,367288.54,898333.00,0.0
80,负债合计,222860053.13,219979583.90,209323502.04,222400116.40,248327558.25,265498562.60,145525972.05,92170573.24,91507032.88,86051315.82,64373403.17,45775977.20,44339439.53,43702380.07,35269611.51,26335035.43,20979552.93,19936420.26,48802339.84,52924826.14,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),90337000.00,90337000.00,90337000.00,90337000.00,90353000.00,90025000.00,90025000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,66000000.00,66000000.00,66000000.00,66000000.00,37383775.76,30205625.17,29398374.67,0.0
83,资本公积,344948956.79,341553892.71,337888637.72,331843639.83,323392109.83,308321547.25,299075529.52,258313227.95,258313227.95,258313227.95,258313227.95,258313227.95,258313227.95,60313227.95,52018084.09,60313227.95,50019939.22,28456369.06,3146140.55,3146140.55,0.0
84,减：库存股,27247720.00,30608220.00,30608220.00,46360340.00,47146140.00,40297500.00,40297500.00,0,0,0,0,0,0,0,0,0,0,0,25683478.54,25708677.86,0.0
85,其他综合收益,6072685.70,1406403.53,1347048.98,990961.46,515364.89,799072.98,904999.57,289570.80,-255652.28,204996.30,228972.61,493175.46,-24016.50,861465.15,492346.71,416717.36,-64743.32,-68253.48,33448.22,70391.55,0.0
86,专项储备,563302.53,421046.66,1110128.62,1095984.25,392213.86,392213.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,25188783.86,25188783.86,21619050.00,21619050.00,21619050.00,21619050.00,14289345.57,14289345.57,14289345.57,14289345.57,8592450.84,8592450.84,8592450.84,8592450.84,3781350.34,3781350.34,0,4868643.35,2418668.31,377531.20,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,196443851.48,206458430.37,201085087.07,176996255.98,176138970.37,170609362.36,167156249.07,143569160.46,131907995.83,115621855.11,103376947.35,86752086.96,72606977.42,61386066.51,45918727.18,16633219.30,8487751.77,16132759.44,23343799.58,4940526.90,0.0
90,归属于母公司股东权益合计,636306860.36,634757337.13,622778732.39,576522551.52,565264568.95,551468746.45,531153623.73,504461304.78,492254917.07,476429424.93,458511598.75,442150941.21,427488639.71,197153210.45,168210508.32,147144514.95,124442947.67,86773294.13,33464203.29,12224287.01,0.0
91,少数股东权益,5978902.12,5881222.00,5441961.42,5016642.83,4528651.79,4118353.64,3303813.98,2835116.28,2535395.11,2576972.90,2232009.16,2196979.01,2185106.28,2312813.55,1923708.41,1721019.83,1650597.50,0,0,0,0.0
92,所有者权益(或股东权益)合计,642285762.48,640638559.13,628220693.81,581539194.35,569793220.74,555587100.09,534457437.71,507296421.06,494790312.18,479006397.83,460743607.91,444347920.22,429673745.99,199466024.00,170134216.73,148865534.78,126093545.17,86773294.13,33464203.29,12224287.01,0.0
93,负债和所有者权益(或股东权益)总计,865145815.61,860618143.03,837544195.85,803939310.75,818120778.99,821085662.69,679983409.76,599466994.30,586297345.06,565057713.65,525117011.08,490123897.42,474013185.52,243168404.07,205403828.24,175200570.21,147073098.10,106709714.39,82266543.13,65149113.15,0.0
