48,短期借款,138000000.00,119000000.00,120000000.00,151000000.00,182746110.56,186946110.56,226946110.56,242946110.56,299000000.00,290000000.00,306000000.00,283000000.00,246750000.00,264750000.00,247000000.00,223700000.00,229700000.00,70000000.00,71000000.00,57619200.00,37300000.00,67000000.00,72435867.93,287879263.96,117889532.34,128655960.79,40000000.00,50000000.00,30000000.00,0,0,0,0,20000000.00,0,0,0,76359883.87,76359883.87,76359883.87,76359883.87,76359883.87,76359883.87,77134775.75,77134775.75,77134775.75,77135732.57,77136080.82,77136080.82,87136080.82,108536080.82,77136080.82,81136080.82,82865194.15,91652288.31,83652288.31,109000000.00,119000000.00,119000000.00,95000000.00,120000000.00,115900000.00,182400000.00,185900000.00,185900000.00,230839392.33,237911802.51,312844979.00,261970000.00,273754271.87,245090000.00,266091003.11,318976453.76,183400000.00,252200000.00,133400000.00,106500000.00,121270118.00,37700000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,134826519.98,105282197.79,99348273.43,122968721.93,106529394.03,290797495.68,306889923.66,378345887.98,342115395.56,0,487815950.63,0,578638592.60,0,536007922.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,22000000.00,0,0,0,0,0,120000000.00,170000000.00,165000000.00,215000000.00,260000000.00,325320000.00,350320000.00,340338800.00,335326800.00,190006800.00,204306800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16025000.00,13583919.00,0,12518005.50,0,0,10000000.00,0,0,18000000.00,22000000.00,4100000.00,1300000.00,8825000.00,9125000.00,10975000.00,10975000.00,6000000.00,20780191.00,20503850.00,0,0,0,0,0.0
52,应付账款,112826519.98,105282197.79,99348273.43,0,106529394.03,0,186889923.66,208345887.98,177115395.56,197173951.57,227815950.63,250674343.15,228318592.60,186555566.17,200681122.21,209704439.37,280303240.63,54671708.26,35269988.90,35941089.86,79907924.50,43511206.68,28159135.40,27578464.30,55734538.69,24709520.09,21440527.55,34782272.46,45234144.09,12895958.23,19413409.18,43695875.80,24715246.79,68896853.20,5431366.85,5431366.85,5431366.85,5431366.85,5415255.66,5415255.66,5415255.66,5385234.01,5385234.01,28611541.66,29641203.63,34479373.84,33021236.24,19248958.36,39028682.26,37003374.75,43317872.29,32497617.55,31999468.33,34035651.05,22582556.91,29324189.40,18540188.86,36410682.86,34930094.53,42924868.94,80532505.19,87012237.28,24411996.52,61997079.13,39895713.68,66470414.28,51288557.37,50874315.33,48967681.18,68226798.21,72534160.25,67402462.95,57323104.30,71354414.71,57042391.08,56006911.06,77966940.36,87729504.23,70641879.69,0.0
53,预收款项,380654019.56,524630790.05,468957403.47,679581276.80,438211322.40,531392510.57,448067096.33,531895527.52,382299131.84,513397688.62,404791359.08,500631867.49,368193603.11,507680807.06,348478704.45,443861969.06,198004538.33,306769840.62,310031186.46,338585471.03,242935978.55,222159914.61,278369246.60,230825289.99,162442198.26,200998524.05,303657196.22,347328182.37,304793032.62,439437501.01,199403944.60,247494963.49,99347281.98,173002378.95,36240377.49,82515942.71,12566712.38,84030797.54,27650575.94,53819651.07,11330072.58,65613071.28,31187638.46,75292976.69,28749357.64,115434837.38,83468611.03,107103646.38,36407580.35,104028087.24,59211566.60,70132030.00,35442773.89,100018646.56,153608663.66,101548280.70,61696902.41,214695957.58,161609304.98,122627398.09,134858457.58,361021455.48,266438326.84,192764769.34,120614657.43,293689862.44,222410348.05,270354438.50,117860995.09,436499765.49,369907382.32,247892802.69,132000831.18,445486323.32,156084696.97,265999652.68,248225678.55,177515723.51,166133110.15,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21139100.09,13423508.19,11964771.44,14045360.07,24639806.49,13945664.66,17617246.34,16478208.92,24067457.34,14004934.93,13302241.86,15330696.65,22887073.12,8432418.48,9149632.04,11998428.07,18729457.11,6044389.14,7125055.97,7633437.56,14586092.28,5583035.93,7139292.84,7511465.72,11756549.10,3864049.52,7696088.22,11387554.63,11906940.06,4756918.28,4735551.48,6179318.30,6996272.36,2443074.38,5550711.88,6645784.00,3089672.78,1855050.68,1995445.55,2323232.77,2550042.97,2279457.35,3552969.78,16929115.25,17154668.74,11624545.52,12659704.58,11872438.52,15220951.74,10040347.62,10325718.87,11182593.30,9876409.22,8315780.56,8757673.11,9661818.75,11360485.70,9961779.57,10539285.13,12494397.53,19600769.16,12781132.54,13451047.36,12759125.66,20346860.59,11484918.07,11257263.63,11362760.56,13590662.48,3166577.60,4018066.97,5649104.18,5408225.16,3552567.30,3394355.20,3135398.82,4098893.95,3011452.40,139564.81,0.0
56,应交税费,40204193.16,38989143.70,40011941.10,39482871.99,41321953.83,49728937.06,54404899.66,55167233.78,59172935.53,67967666.65,69207878.10,71851212.02,80812014.13,13722848.66,17729090.57,19874015.66,27083292.09,8180654.36,7827964.37,8064311.97,8214478.94,-13580630.57,-11781136.69,-2576366.82,-2336683.88,-676934.05,496864.63,4021549.22,16546759.13,4566135.15,4058865.28,4918401.99,6991948.41,4480699.92,2744931.92,2847190.88,3298579.92,2477043.03,2342440.20,2579547.40,2951301.36,1729048.61,1762458.32,2706649.80,3242747.62,2388972.40,3893048.44,3315150.20,2843892.99,2132236.23,1322766.81,5840.14,755562.45,1956313.89,444467.99,3280752.47,3392958.63,1386029.51,1321772.50,2784362.18,6703357.98,-735301.62,5128783.33,1459649.38,5482938.95,2453952.53,2440394.70,1208603.04,6478679.37,-10706302.49,-8858141.21,-6752705.17,-5242843.15,-13077789.56,-5342097.65,6584614.88,1534240.14,7233311.94,115930.04,0.0
57,其他应付款(合计),39518526.02,47247631.40,47495563.76,50337310.61,45694647.67,96593237.61,77384371.01,98998650.55,62102210.90,0,39630627.76,0,56502712.12,0,67292380.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,144853.12,0,0,279005.55,253201.59,276750.22,58058.08,0,472764.83,0,1079.78,0,324683.33,52406.24,52406.24,265833.33,565554.86,0,0,0,0,59500.00,95800.00,0,0.00,0,229216.44,229216.44,229216.44,0,0,0,0,0,0,0,0,0,28718868.03,26654685.54,24590503.05,22695692.06,20631509.57,18567327.08,16503144.59,14157700.53,12093518.04,9955926.47,7891743.97,5897911.43,3887911.43,2009846.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,8869950.19,3190110.41,10767450.19,5775612.67,12742881.44,10127012.79,10767450.19,8734950.19,9107489.01,8734950.19,9029996.90,6997496.90,6997496.90,4710396.90,7436736.90,5243840.00,5243840.00,13019020.56,20559360.44,21091909.38,21091909.38,30228200.00,31500000.00,28112500.00,28000000.00,28000000.00,25990000.00,25990000.00,25990000.00,0,3705000.00,0,0,19.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68135.50,68135.50,68135.50,0,0,89353.56,89353.56,543503.15,2848.88,2848.88,2848.88,36483.63,36483.63,2848.88,2848.88,2848.88,2848.88,2848.88,2848.88,12848.88,736863.17,771238.17,1792212.37,4673941.52,4673941.52,693692.65,451449.47,27226530.56,17387828.01,0,0,0.0
60,其他应付款,30503722.71,0,36728113.57,0,32698564.64,0,66558862.74,90263700.36,52521957.06,61346300.96,30599551.08,52005749.29,49180531.89,88556206.31,59803237.77,53443528.90,49543781.54,48404709.44,42047074.64,38634210.05,41025640.03,64909112.76,64726530.85,32344860.45,34574698.74,19837925.48,20683374.34,21021057.04,26436051.74,14855349.46,18683700.04,16585993.54,17110687.64,13309459.64,32745961.41,42466700.21,37251826.42,7524982.25,9472925.95,9756806.68,9713686.91,5746989.44,5780352.54,22131011.60,27408523.25,28333503.61,35123352.32,17692677.36,24569654.95,18580907.24,33688406.79,21472503.48,23901935.04,24129657.14,28314596.87,20460377.94,23460626.40,29174069.92,22192938.50,28888303.28,29141082.25,24797001.91,20803218.89,21368959.72,25529077.04,38124538.46,28945986.87,33043597.39,25692243.45,40911755.26,32209024.69,33890754.68,43883959.29,31736059.58,66935445.54,41969089.39,41705441.88,12572878.56,30247205.73,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423887.88,4719798.36,3135505.71,1576052.45,864142.99,446869.00,245670.15,322187.85,770447.53,708615.91,605212.63,950000.99,1254432.70,487926.75,2452955.49,2454169.01,2210442.44,2542664.58,2002516.19,2081069.22,2032997.87,175551.57,169591.56,340716.22,95384.81,32024.00,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,56651824.74,76135403.12,64920480.13,15111350.99,13189204.74,14370387.12,16931883.91,16531914.12,32652633.26,55964430.29,59916566.48,52619009.68,61368020.98,6310122.74,6310122.74,15926281.34,27261737.22,0,2000000.00,2000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5900000.00,30061148.25,29632748.25,29204348.25,28775948.25,28347548.25,27919148.25,27490748.25,29379578.66,17600000.00,5000000.00,12500000.00,13980537.27,8000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12894.57,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,810994183.55,924708674.25,852698433.33,1072526892.39,852332439.72,1260643898.21,1220882108.02,1407396681.19,1269696505.77,1423589923.21,1380664623.91,1558430375.18,1415152016.06,1421109572.56,1231967852.92,1174025135.73,1040742241.78,507090322.38,495860630.78,509569629.85,449062023.68,419870339.41,470644736.93,615995477.60,408060833.25,405389045.88,420193267.40,494759832.16,461136144.08,476511862.13,250000470.58,318874553.12,155161437.18,282132485.09,82713349.55,139906984.65,61638158.35,177679124.22,151955395.20,176909062.99,132910746.40,179809376.62,144660046.55,241373397.83,199834421.22,283553709.03,257395203.22,246324878.11,203166722.58,264887080.83,260358459.11,214436511.31,203490989.91,276071198.97,328529806.93,286055295.91,261896406.70,431022366.77,382305031.99,325139135.58,411775971.46,631434652.01,534458263.66,535985860.90,476671704.42,710303987.21,629730778.39,762511664.41,564989995.69,853069816.96,758031439.87,659858180.22,592558514.03,773507976.03,569047528.22,539692472.81,510042814.38,423353088.26,313012649.56,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,39500000.00,39500000.00,45000000.00,45000000.00,47500000.00,44500000.00,62000000.00,62000000.00,32000000.00,12000000.00,52000000.00,54000000.00,54000000.00,40000000.00,44000000.00,44000000.00,44000000.00,44000000.00,48000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10922778.66,22669921.09,14315121.09,17075200.00,21500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),104851378.32,110979112.15,136158912.85,110722776.40,67077293.72,0,40269746.01,51623197.82,43792337.74,0,61396038.01,0,61496838.02,0,94967956.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,34991782.57,0,68952918.31,0,0,0,6047558.71,17520064.82,10189204.74,21909733.00,26092905.01,27841838.02,27841838.02,48646254.70,53587956.01,55587956.01,55587956.01,35491186.90,36220332.74,36438052.58,48556855.64,29457498.09,29457498.09,46142284.36,35102786.11,35102786.11,37292317.60,50300426.40,50300426.40,11276100.00,11276100.00,13668000.00,13668000.00,170936.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,69859595.75,0,67205994.54,0,67077293.72,0,34222187.30,34103133.00,33603133.00,35803133.00,35303133.00,33560000.00,33655000.00,41925066.22,41380000.00,36990000.00,25670000.00,40230000.00,41510000.00,34990000.00,34860000.00,0,0,0,0,3310000.00,3350000.00,0,0,2524000.00,1024000.00,1024000.00,24000.00,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,784676.70,784676.70,784676.70,784676.70,784676.70,0,0,0,0,0,0,0,0,0,0,0,0,448863.43,448863.43,448863.43,448863.43,0,0,0,0,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,19939920.00,19939920.00,19939920.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1845319.79,1818103.31,1821991.38,1825879.45,1829767.52,1825880.17,1821992.11,1818104.04,1814215.23,1810617.19,1810081.77,1809546.34,1809009.91,2031137.10,1885397.15,1921259.54,1957120.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,55105128.45,55332643.27,54314673.95,56141628.59,57009397.38,60662265.04,59154778.75,61017974.71,61051264.12,70428252.75,64928047.29,69927679.27,67634839.45,50930648.10,49789084.62,56712521.14,67620957.66,39429928.63,38341057.29,37321620.05,37760813.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,34222187.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13937706.28,13527706.28,7895347.88,7895347.88,1000000.00,500000.00,200000.00,1700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,161801826.56,168129858.73,192295578.18,208190284.44,165416458.62,141710332.51,146246516.87,161959276.57,151157817.09,191951735.94,190134167.07,165139063.63,143725364.08,196317782.82,201427114.48,205996413.39,191620711.30,159151115.53,160071390.03,152749672.63,165177669.39,91395204.37,92985204.37,104037632.24,42998133.99,39412786.11,41142317.60,50500426.40,52000426.40,14248963.43,12748963.43,15140863.43,14140863.43,320936.00,0.00,0,0.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,21000000.00,19939920.00,19939920.00,19939920.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10922778.66,22669921.09,14315121.09,17075200.00,21500000.00,0.0
80,负债合计,972796010.11,1092838532.98,1044994011.51,1280717176.83,1017748898.34,1402354230.72,1367128624.89,1569355957.76,1420854322.86,1615541659.15,1570798790.98,1723569438.81,1558877380.14,1617427355.38,1433394967.40,1380021549.12,1232362953.08,666241437.91,655932020.81,662319302.48,614239693.07,511265543.78,563629941.30,720033109.84,451058967.24,444801831.99,461335585.00,545260258.56,513136570.48,490760825.56,262749434.01,334015416.55,169302300.61,282453421.09,82713349.55,139906984.65,61638158.35,198679124.22,172955395.20,197909062.99,153910746.40,200809376.62,165660046.55,262373397.83,220834421.22,304553709.03,278395203.22,267324878.11,224166722.58,284827000.83,280298379.11,234376431.31,203490989.91,276071198.97,328529806.93,286055295.91,261896406.70,431022366.77,382305031.99,325139135.58,411775971.46,631434652.01,534458263.66,535985860.90,476671704.42,710303987.21,629730778.39,762511664.41,564989995.69,853069816.96,758031439.87,659858180.22,592558514.03,773507976.03,579970306.88,562362393.90,524357935.47,440428288.26,334512649.56,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1082198663.00,1082198663.00,1082198663.00,1082198663.00,1082198663.00,1082198663.00,1082198663.00,1082198663.00,1082198663.00,1082198663.00,1082198663.00,1082198663.00,1082198663.00,1082198663.00,1082198663.00,432879465.00,432879465.00,367287248.00,367287248.00,367287248.00,367287248.00,367287248.00,367287248.00,367287248.00,367287248.00,367287248.00,367287248.00,367287248.00,367287248.00,367287248.00,304200000.00,304200000.00,304200000.00,304200000.00,304200000.00,304200000.00,304200000.00,304200000.00,304200000.00,304200000.00,304200000.00,304200000.00,304200000.00,304200000.00,304200000.00,304200000.00,304200000.00,304200000.00,304200000.00,252200000.00,252200000.00,252200000.00,252200000.00,252200000.00,252200000.00,252200000.00,252200000.00,252200000.00,252200000.00,252200000.00,252200000.00,252200000.00,252200000.00,252200000.00,252200000.00,252200000.00,252200000.00,252200000.00,252200000.00,252200000.00,252200000.00,252200000.00,252200000.00,252200000.00,252200000.00,172200000.00,172200000.00,0,0,0.0
83,资本公积,419512519.71,418742426.47,418691598.74,418691598.74,418691598.74,418804621.28,418804621.28,418804621.28,418804621.28,418804621.28,418804621.28,418804621.28,418804621.28,473193011.27,473193011.27,1122512209.27,1122512209.27,631040264.76,631040264.76,631040264.76,631040264.76,627845804.87,627845804.87,627845804.87,627845804.87,648584792.41,648584792.41,648584792.41,648584792.41,648584792.41,253313003.08,253313003.08,253313003.08,253313003.08,253313003.08,253313003.08,253313003.08,229946769.26,229946769.26,229946769.26,229946769.26,229946769.26,229946769.26,230381316.61,230381316.61,230381316.61,230381316.61,230381316.61,230481316.61,287371023.80,287501914.30,287510314.30,288731373.30,288993992.94,288993992.94,288481074.23,288993942.45,496227403.16,496227403.16,496221904.86,496221904.86,496221904.86,496221904.86,495957210.77,495957210.77,495857401.07,488034467.25,487865466.97,487865466.97,487781504.36,487573797.36,487557221.26,487413462.28,487382720.84,482084048.38,73794048.38,73794048.38,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,81529.59,982032.67,1060204.10,0,406310.59,1044690.72,704184.89,461015.25,385720.90,15800.64,501469.07,668870.13,849740.67,1055368.07,944613.61,1515991.10,914769.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,15773592.85,15773592.85,15773592.85,15773592.85,15773592.85,13529178.65,13529178.65,13529178.65,13529178.65,13529178.65,13529178.65,13529178.65,13529178.65,13014008.69,13014008.69,13014008.69,13014008.69,8581041.14,8581041.14,8581041.14,8581041.14,2699090.20,2699090.20,2699090.20,2699090.20,2699090.20,2699090.20,2699090.20,2699090.20,2699090.20,2699090.20,2699090.20,2699090.20,2699090.20,2699090.20,2699090.20,2699090.20,2699090.20,2699090.20,2699090.20,2699090.20,2699090.21,2699090.21,4373774.44,4373774.44,4373774.44,4373774.44,4373774.44,4373774.44,3840721.50,3840721.50,3840721.50,4373774.44,4373774.44,4373774.44,4373774.44,4373774.44,9488462.48,9488462.48,9488462.48,9488462.48,9488462.48,9488462.48,9488462.48,9488462.48,9474084.13,9955090.77,9967544.01,9488462.48,12766581.90,12766581.90,12766581.90,12766581.90,10542824.55,10542824.55,7524762.28,5431560.22,0,0,0.0
88,一般风险准备,0,0,0,559431.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62788316.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-77283676.10,-106438967.34,-105444820.51,-103338511.93,-95467560.32,-126918227.82,-140382826.42,-135495945.50,-124925888.17,116889709.32,173023147.21,186194607.69,192748679.84,164264235.19,156573746.87,177784639.95,174492401.44,109365828.65,97151399.00,123744743.91,132125124.18,40198050.13,24898887.40,25698891.55,27459472.06,-3169079.24,-17784142.58,-16404976.77,-15437406.39,-39000703.51,-37385638.61,-39411625.05,-39563034.03,-39043781.19,-50215688.96,-50296421.59,-47541203.76,-93612757.71,-120637785.95,-115417828.34,-111799666.64,-89817614.82,-88133783.94,-90841629.33,-85982498.19,-71490837.74,-68769388.60,0,-62759092.89,-42981581.85,-38135629.81,-19779918.35,3560654.18,-8679175.40,-9181605.00,-10075882.18,-9143512.77,-225478464.42,-219370648.19,-211536037.40,-212201331.49,-203999044.36,-204386470.79,-212276377.67,-215656716.70,-124187570.95,-120100451.38,-104262466.33,-101827586.99,-10899189.18,-9540210.47,2175922.31,4044047.71,4006920.59,3315381.61,1677551.68,0,0,0,0.0
90,归属于母公司股东权益合计,1440282629.05,1411257747.65,1412279238.18,1413884773.85,1421602604.86,1388658925.83,1374853821.40,1379497532.68,1389992295.66,1631437972.89,1688057079.21,1701395940.75,1708130883.44,1733725286.22,1725924043.44,1747706314.01,1743812854.33,1116274382.55,1104059952.90,1130653297.81,1139033678.08,1038030193.20,1022731030.47,1023531034.62,1025291615.13,1015402051.37,1000786988.03,1002166153.84,1003133724.22,979570427.10,522826454.67,520800468.23,520649059.25,521168312.09,509996404.32,509915671.69,512670889.52,443233101.75,416208073.51,421428031.12,425046192.82,447028244.65,448712075.53,448113461.72,452972592.86,467464253.31,470185702.45,476166774.25,476295998.16,500430163.45,505407005.99,523771117.45,537299503.56,511844534.04,511664053.38,521653870.04,524417460.16,531926494.94,538545217.45,546374329.94,545709035.85,553911322.98,553523896.55,508819055.14,505276357.53,631945178.98,625883502.56,639958921.35,641811959.38,741848897.08,743000168.79,754699725.47,730554033.20,754132465.98,748142254.54,255196362.34,251425608.60,194627522.60,173438837.20,0.0
91,少数股东权益,675367258.76,656009878.96,660139697.99,670299358.94,676009466.93,725280861.58,715977538.23,721707790.96,732184957.84,818679081.26,838311670.47,847488067.83,854770461.28,819289258.05,821434512.72,821282689.90,790066834.97,639395123.23,567513652.16,562088602.38,570709704.14,356204094.16,358074571.80,354071947.81,295206724.86,238029140.13,232010586.11,207356065.51,209904328.40,85060082.00,85078716.50,86219576.33,85717056.76,47276751.79,1322851.50,1343088.85,1400920.20,0,0,0,0,0,0,5526777.88,5663909.71,5318522.84,5114572.31,5702603.69,5807983.94,8194686.50,8786320.08,6432757.73,7405234.78,5553157.80,5644602.55,7692061.83,5503623.61,7202264.15,7737964.76,8000546.65,7536340.21,7429634.66,7217886.96,148112.82,-119030.83,7363331.43,6844895.50,6934553.72,7077191.85,16029466.65,15707554.55,15457843.28,15178610.41,16125584.19,14918778.87,13842093.03,12482136.87,516526.91,434737.82,0.0
