29,在建工程(合计),0,0,23985.80,5187889.37,1549393.54,3297912.76,1063000.71,1077065.32,1062820.51,0,0,95119.32,0,27350.43,29319.42,0.0
30,在建工程,0,0,23985.80,0,1549393.54,3297912.76,1063000.71,1077065.32,1062820.51,0,0,95119.32,0,27350.43,29319.42,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),86091411.66,87638041.83,89003952.60,87883752.36,85598095.64,82918652.60,83734837.87,85247186.52,86379407.02,89270939.82,92283514.69,87896550.03,91532713.18,107199425.10,106818230.71,0.0
33,固定资产净额,86091411.66,0,89003952.60,0,85598095.64,82918652.60,83734837.87,85247186.52,86379407.02,89270939.82,92283514.69,87896550.03,91532713.18,107199425.10,106818230.71,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,34866769.34,5963058.29,6114406.50,6168062.32,6139253.39,5912020.83,5991691.29,6157728.60,6324306.69,5607729.68,5775403.82,5575880.44,5726028.75,9529757.47,9970306.09,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6801131.84,7086970.22,7724460.56,4810773.59,5077592.69,3665296.87,3886603.42,3751305.17,2739858.43,2920508.41,3101158.39,3283250.71,3468754.69,2351460.13,1774249.11,0.0
43,递延所得税资产,5327972.60,6420014.77,5496142.27,4775022.97,3925797.44,4808501.13,4444298.80,3921981.96,3392039.99,4023630.42,3620208.87,3359405.58,2550428.61,2177555.69,2186646.13,0.0
44,其他非流动资产,3799881.00,674556.00,1065095.29,224000.00,4034443.80,4063007.96,3872550.60,996411.95,1184811.95,0,0,4800649.47,2449583.77,1558870.00,2804792.95,0.0
45,非流动资产合计,162249606.12,133532125.20,135398477.68,134747938.41,131972592.20,130392554.95,126958365.23,125373194.00,125647610.63,136587282.92,139486628.62,145446995.53,146599101.90,146330084.75,141659934.06,0.0
46,资产总计,1700511780.22,1515470009.74,1432609152.30,1396188977.10,824579737.42,748906814.12,658063411.26,682317466.77,688825058.70,626700000.52,615584146.99,576821823.71,483801587.48,444862652.12,421230382.52,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,8000000.00,25400000.00,32400000.00,0,0,50000000.00,0,66962760.00,30000000.00,30000000.00,78810000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,326035838.58,243323923.24,255227260.76,201186869.57,200290013.68,183812085.03,139419156.96,150746715.71,141760779.26,144293670.61,129590096.35,152185186.63,107207212.84,114043865.07,105251855.90,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0,0,0,0.0
52,应付账款,326035838.58,243323923.24,255227260.76,0,200290013.68,0,139419156.96,150746715.71,141760779.26,144293670.61,117590096.35,152185186.63,107207212.84,114043865.07,105251855.90,0.0
53,预收款项,14834899.45,12027341.47,16045901.98,28671331.18,29855885.39,11444432.46,10562989.37,12551447.47,9868789.09,6622786.47,8247323.33,6177891.86,26497654.51,10628845.14,25930755.73,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,44180449.39,29709488.11,17340634.08,8939615.75,30520795.23,17336965.60,10864857.12,4278368.51,23115414.47,12394101.68,24384810.97,15777020.20,12648329.84,9763270.21,10009768.93,0.0
56,应交税费,53145571.50,49364596.04,18675034.58,9981991.83,29321705.10,20261276.88,17402976.80,10084062.66,22719760.17,3446003.02,14800799.49,12903659.71,9215081.25,17578991.08,4088767.40,0.0
57,其他应付款(合计),8179302.58,5324834.44,4178161.18,3969750.95,5702677.85,5839717.53,5599222.17,6010613.69,13533373.70,7143960.67,15303278.60,14971341.58,11442396.18,28560636.35,41221954.18,0.0
58,应付利息,0,77052.80,76051.69,75061.46,83748.81,0,91241.65,125497.30,124517.95,444118.70,129123.69,178070.82,118126.83,194596.16,788359.71,0.0
59,应付股利,20000.00,20000.00,20000.00,0,0,0,0,0,0,0,0,0,0,57300.24,9936403.24,0.0
60,其他应付款,8159302.58,0,4082109.49,0,5618929.04,5839717.53,5507980.52,5885116.39,13408855.75,6699841.97,15174154.91,14793270.76,11324269.35,28308739.95,30497191.23,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,0,0,0,40000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,446376061.50,339750183.30,311466992.58,252749559.28,303691077.25,264094477.50,216249202.42,233671208.04,260998116.69,273900522.45,192326308.74,268977859.98,197010674.62,250575607.85,265313102.14,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1462095.66,1462095.66,1465275.66,1501612.14,1511281.39,1532114.49,1553808.38,1579961.88,1602001.88,1628700.02,1636530.02,1639740.02,1648980.02,1952002.86,3355162.47,0.0
73,长期应付款,1462095.66,0,1465275.66,0,1511281.39,1532114.49,1553808.38,1579961.88,1602001.88,1628700.02,1636530.02,1639740.02,1648980.02,1952002.86,3355162.47,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2292190.14,2258549.14,2213371.29,1731136.53,1064787.75,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4392104.53,4784601.73,4897098.93,5149596.13,5402093.33,5527566.67,5543716.67,5559866.67,5576016.67,608316.67,640616.67,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,8146390.33,8505246.53,8575745.88,8382344.80,7978162.47,7059681.16,7097525.05,7139828.55,7178018.55,2237016.69,52277146.69,1639740.02,1648980.02,1952002.86,3355162.47,0.0
80,负债合计,454522451.83,348255429.83,320042738.46,261131904.08,311669239.72,271154158.66,223346727.47,240811036.59,268176135.24,276137539.14,244603455.43,270617600.00,198659654.64,252527610.71,268668264.61,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),156340000.00,156340000.00,156340000.00,156340000.00,117250000.00,117250000.00,117250000.00,117250000.00,117250000.00,117250000.00,117250000.00,117250000.00,46900000.00,46900000.00,46900000.00,0.0
83,资本公积,557585472.53,557585472.53,557585472.53,557585472.53,0,0,0,0,0,0,501568.97,501568.97,501568.97,501568.97,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,-490256.06,-490256.06,-490256.06,-153045.12,0,0.0
86,专项储备,17618215.00,16975315.64,16517040.64,15849938.49,15155802.73,14710787.67,14207531.55,13622035.19,13067736.63,11894571.42,10704194.12,9628969.87,8508199.04,6322530.01,4102093.85,0.0
87,盈余公积,78170000.00,62101297.00,62101297.00,62101297.00,62101297.00,48369056.46,48369056.46,48369056.46,48369056.46,36424271.33,36424271.33,23450000.00,23450000.00,23450000.00,20689752.60,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,434454234.26,372691900.76,318289382.50,341373013.78,316396251.55,295721199.43,253215544.19,260366440.45,239818550.09,183260494.89,205217225.44,153058218.97,204697457.87,109607607.60,74547946.52,0.0
90,归属于母公司股东权益合计,1244167921.79,1165693985.93,1110833192.67,1133249721.80,510903351.28,476051043.56,433042132.20,439607532.10,418505343.18,348829337.64,369607003.80,303398501.75,283566969.82,186628661.46,146239792.97,0.0
91,少数股东权益,1821406.60,1520593.98,1733221.17,1807351.22,2007146.42,1701611.90,1674551.59,1898898.08,2143580.28,1733123.74,1373687.76,2805721.96,1574963.02,5706379.95,6322324.94,0.0
92,所有者权益(或股东权益)合计,1245989328.39,1167214579.91,1112566413.84,1135057073.02,512910497.70,477752655.46,434716683.79,441506430.18,420648923.46,350562461.38,370980691.56,306204223.71,285141932.84,192335041.41,152562117.91,0.0
93,负债和所有者权益(或股东权益)总计,1700511780.22,1515470009.74,1432609152.30,1396188977.10,824579737.42,748906814.12,658063411.26,682317466.77,688825058.70,626700000.52,615584146.99,576821823.71,483801587.48,444862652.12,421230382.52,0.0
