9,预付款项,367084583.65,356510445.35,356886640.74,291706610.49,379891499.33,397483071.97,379345205.30,397217446.65,448622946.24,411323169.12,337950394.99,306705580.26,319423971.68,393471465.75,362839363.46,334046945.11,395788438.71,493834357.50,660321458.71,668965318.27,726399583.80,739711308.53,631974412.80,477003014.14,576159976.63,610663320.45,472585841.48,437522011.14,418111191.09,472157174.78,559732628.87,516998846.93,569832757.40,548745751.23,438755652.42,377321341.88,338537712.73,331491153.63,371344695.09,281616617.49,275004148.38,305806572.31,330482569.90,333844300.36,331831959.38,246397307.24,184131409.37,162934599.13,177346218.77,118919906.37,94445979.77,82590525.82,72176618.55,69056283.53,119323079.16,86517190.84,76870364.11,83432506.07,70168896.50,64913956.09,56189885.45,62415879.76,60766425.34,44906365.78,35801223.23,27996513.33,42293859.68,46377891.31,21753289.21,9380538.12,8232696.35,6342590.21,3544458.97,2849000.92,42853848.94,2695271.08,1311703.10,28189243.71,269948.86,26308.22,72706.34,7105343.81,11335270.21,0.0
10,其他应收款(合计),136738715.85,123323138.91,113991861.76,141601047.95,134557851.45,153651051.33,152429779.03,155520109.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2709602.05,2709602.05,0,444118.10,445374.56,1312346.30,1211841.21,1715131.21,1222203.95,2759028.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,1082490.71,13446699.25,950000.00,950000.00,1860599.39,13240149.78,950000.00,950000.00,950000.00,10041884.72,950000.00,950000.00,1092188.96,8487188.96,950000.00,1500000.00,1500000.00,12395000.00,750000.00,750000.00,750000.00,0,0,0,1127416.18,750000.00,0,0,0,0,8265000.00,8265000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364500.00,0,0,0,0,271829.86,351605.25,0,0,0,225936.84,0,113100.00,156000.00,0.00,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,109876439.66,0,140651047.95,0,140410901.55,151479779.03,154570109.00,156723112.50,129550530.89,127610641.72,134353841.96,100807675.81,91336056.29,84037040.23,105052799.86,118017860.14,121942106.52,114727450.93,116351192.92,120251067.63,100811608.90,111170785.12,87404205.26,151625903.99,112966993.27,107988095.88,117735107.25,128741047.76,106576337.84,113812997.31,210177926.89,327445246.91,323936988.82,320190762.33,295933900.00,277213190.65,337566984.15,188214355.02,201475796.42,210048774.95,239226279.69,203990471.12,188963982.77,204394864.17,132213518.53,101522690.98,84397506.25,141084472.43,111199437.82,131369789.80,34141494.33,38101214.50,33596059.81,31205510.78,26518541.80,42108744.02,41202695.14,42537135.21,35544599.95,23366615.54,23815659.88,36869000.13,41614445.85,45407576.71,46041954.56,56621372.47,46671584.39,56009077.75,49156896.28,58038563.06,46652889.49,73616317.82,59709264.39,79852840.36,80772538.56,149770668.71,64421731.41,51759775.31,38151071.49,25594017.33,38831917.50,37678505.35,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,211140945.09,200072386.69,169664116.85,176692098.71,236233365.02,185530458.52,207432132.54,179676087.30,196424172.99,174400399.70,144208691.80,146449057.58,124298303.39,125646965.83,139587954.18,164204996.96,195963702.22,218031936.01,311972467.98,231527435.26,229212028.78,368127072.64,215421832.22,241023642.50,340044493.58,331099322.98,316557775.86,284698248.73,422919638.41,348207109.42,319890577.44,298750000.38,281721619.47,278464930.95,715988924.89,697940853.61,597563820.09,568393337.62,484197401.99,467366286.45,439415524.36,414797239.84,402326082.61,396481868.73,197193317.84,101388573.54,75696239.28,75892571.37,89209040.56,106609711.68,79209098.50,73956336.29,73374053.72,71702681.40,66451018.12,69087911.74,67916178.07,64795411.92,52772214.69,55448622.63,81145451.75,69364207.60,63944469.26,75626876.79,89533801.10,79854735.91,68487299.14,70367552.16,82688712.21,66206819.86,70876650.62,59440915.82,60886177.37,65177363.38,52118144.81,60991043.45,41804237.99,48854193.42,28684922.42,36648244.31,58668512.20,81843319.18,91744940.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1761230.54,1199734.16,3425593.47,3458044.32,1372476.68,659671.43,1000674.41,1518034.93,1151388.16,1968128.16,2394316.93,1429057.51,1437869.15,4073348.11,5284521.71,3541644.85,1725813.42,1329697.72,904186.58,871625.64,738664.93,382965.68,2227068.17,3299978.68,1081771.49,4439314.06,1265124.68,269078.01,511596.34,0,0,2184097.71,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70042.99,0,33417.11,33417.11,0,98717.95,251530.43,0.0
20,其他流动资产,84142698.46,81652690.17,37549164.14,47287579.80,82720691.23,89965722.04,66164089.14,177795583.79,157232148.42,174902536.22,208392236.64,105275898.85,302356426.34,192771428.42,176500332.72,145518509.66,142116847.34,122910546.62,136600922.67,130854669.74,96430285.34,132013555.38,140634262.51,100144140.91,86852649.71,90387233.89,103228701.05,97103716.96,0,8971.94,25096668.00,25008971.94,230082.35,415362.57,555840.65,177799.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,135514.34,0.0
21,流动资产合计,1719669936.95,1671948113.60,1717497188.77,1798422684.97,1750920407.39,1743668684.41,1712585655.01,2012520329.03,1914464106.37,1806482742.79,1869754937.11,1938923621.40,1789288389.87,1712825744.63,1647655474.56,1779117559.35,1835334687.22,1934214745.75,2194674773.28,2215734800.79,2267234844.35,2400061673.49,2145219733.09,1841780802.10,1971825229.72,1891128178.62,1771305059.45,1741222179.20,1660693387.43,1666579913.09,1736424486.41,1807802586.46,1857075471.91,1861082022.26,2542567963.92,2486314687.69,2551783829.23,2543179435.18,2131725591.33,2112561322.14,1956192662.42,2318431238.47,2258240766.61,1957489120.65,1880867875.54,1862664181.96,1195604942.88,1147686582.72,1175682476.24,1049913568.02,855663222.38,697708681.75,661559676.92,796740392.21,641476702.94,673540193.42,635440932.64,634472699.63,657462196.33,691065087.16,705227828.00,675371351.38,685291929.43,755678262.03,804284990.55,742890269.81,692889280.16,638665270.65,577741297.32,519670394.55,607475742.99,504342785.10,655422226.02,507596577.48,507448796.88,442594892.98,522903824.61,462986090.30,361141695.57,392213584.66,269415115.95,305382342.69,258679681.44,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,139634624.01,150256217.29,150635892.33,152385213.13,153389395.65,183741740.93,182043718.89,218422331.13,225448917.16,116681790.84,124029475.95,124025415.12,129064631.55,159194753.06,203813781.37,189569293.69,176288503.73,176988218.88,27957087.40,30955903.03,30146702.43,52572611.79,47243688.41,50319408.57,32892581.43,32870014.10,34448877.87,34106267.59,34289223.54,51659277.02,61613370.65,90973384.49,84401155.71,111119386.67,96125865.68,82587370.08,90625747.09,76213160.93,88467214.62,76286946.84,62770353.82,68435057.98,80500972.27,117318774.10,165141412.22,157857195.29,94108410.37,42415962.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,396317232.52,392137414.80,399482764.84,395323039.15,395453707.61,392157723.18,402167945.50,400871234.32,402643353.90,402282896.36,408438235.61,405441186.23,519458362.95,510829639.87,513835417.32,503476013.16,384173664.32,445697784.56,446878302.83,404913026.26,380073032.44,444136392.44,433394984.62,431374247.65,425714793.19,399315629.04,375166846.32,375082401.52,372718205.22,401740866.85,476375261.25,449619778.21,453028404.04,443502459.29,299770650.94,284299847.94,278227703.58,263871192.60,269680172.96,258464073.00,214564280.43,200609493.39,188647839.09,172434094.39,176810701.46,155064240.19,157640923.18,133931028.48,127395540.71,111881952.21,111546306.83,125032181.17,113124039.13,111842908.67,98724006.36,96082082.77,93388083.33,91139346.07,85262530.59,84109550.51,78985636.51,77631742.38,76106682.90,71538305.79,70499876.81,77201511.79,84652743.76,85636018.00,86628822.67,130179311.63,129557481.37,127860461.17,96595601.84,108119770.88,71536678.72,34943829.21,32524950.81,33576763.83,134695168.79,25675000.00,13332350.39,17893443.75,17888234.81,0.0
28,投资性房地产,22232070.58,22455898.66,22679726.74,22903554.82,23127382.90,23351210.98,23575039.06,23798867.14,33633076.54,33924103.96,34215131.38,34506158.80,10167686.08,10238140.18,10284840.73,10360045.54,11364630.83,11448603.38,11532575.99,11616548.52,11712483.70,11808418.80,14553656.74,14677271.95,14906807.01,16803210.41,13177411.08,147488815.48,154194161.63,155014670.80,156587473.84,158160276.88,159733079.92,161305882.96,162878686.00,164451489.04,166024292.08,167597095.12,169169898.16,170742701.20,172315504.24,173888307.28,175461110.32,177033913.36,178606716.40,180179519.44,181752306.48,183325125.52,184897928.56,186470731.60,188043534.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),214493268.88,210534149.77,196205251.45,171843130.17,149780076.51,128526779.39,126491106.97,108899116.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,210534149.77,0,171843130.17,149780076.51,128526779.39,126491106.97,108899116.82,121082119.80,104178086.97,82143349.02,75180158.13,65226991.52,64836315.06,50470958.33,49355534.26,40379921.06,39316335.81,38809578.74,36985437.73,35847684.29,35032071.91,34010241.55,33344006.40,31659706.62,43128887.15,39194373.49,32990097.47,31889272.92,30424099.04,28867951.96,23627854.71,101480735.72,101388950.78,23021245.28,19771924.32,19063507.33,18723566.27,18394958.14,18388626.23,12492160.37,10527152.44,8580180.82,8081596.10,18228574.19,18067139.19,5756985.79,5628460.89,186423.12,140356.78,140356.78,74397523.36,77976095.27,69262594.05,67368108.99,61047108.99,143218828.80,92311667.02,78620314.58,58883606.88,40546053.40,22320935.99,19585484.15,17916417.37,13647730.26,12582853.93,12288908.54,1714994.86,201535.80,2470951.70,2430147.00,2418039.00,627850.00,321450.00,0,6255670.48,11309171.78,13671314.59,10430630.13,142406204.98,64187773.20,22836829.91,18190171.68,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12500.00,46042.00,46042.00,46042.00,46042.00,1119092.00,1409329.00,4683836.00,6260572.00,6807663.00,6105626.00,7462566.00,4498942.00,1775620.00,527436.00,0,0,0,0,0,0,0,592860.09,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),304793153.42,308104442.09,312133596.03,315674861.30,317868218.37,319870641.89,321648710.52,325336670.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,308104442.09,0,315674861.30,317868218.37,319870641.89,321648710.52,325336670.88,293050319.42,295816635.98,287790259.76,290460934.92,288981909.81,292129091.02,293889309.11,297460786.69,300110202.95,304696761.61,310054443.18,317442002.10,321197937.78,325914332.71,329806434.48,334227863.00,338337807.16,409823932.34,413821185.56,284673459.49,288062387.71,290563892.09,294094095.18,297400761.61,301051107.93,303993112.56,307162263.82,324895397.85,309757555.19,314162347.43,318946531.15,246574242.11,237709137.46,241187476.25,244162812.99,247763479.18,243699645.08,246401640.11,249826309.87,251312142.92,254635104.48,257711336.31,261604352.82,357088808.46,345139578.34,348766419.86,351768705.77,354188501.18,157909688.09,159074071.76,159582380.18,161279888.42,157673512.08,159830747.41,161109629.44,163542124.94,166074052.53,167886329.50,169039529.66,171504427.02,171860914.12,173724784.06,185202845.86,187942605.42,186594571.61,189773801.61,195732731.82,193003795.56,191812098.60,217246269.71,141303053.26,37340724.61,35781696.02,18175746.67,16786228.84,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9727.48,9727.48,9727.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149940.00,151639.00,151006.00,1066.00,1059.00,0.00,0,0,11496250.84,34700.60,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,83900104.52,84889633.18,85379828.59,86132604.78,87138522.73,86588980.50,86251492.51,87280559.32,83853780.18,84597918.52,83886933.45,84576706.47,85668556.89,86386116.03,87368819.42,87768888.91,89534769.26,88951591.45,89586027.35,90061981.97,90655086.63,91355753.00,92066796.18,92778961.23,93493159.75,85715702.09,86367367.69,86860855.25,87548020.18,88191435.11,88928359.47,89424314.97,12534240.80,12777221.67,12893312.38,12986065.75,10291704.01,10377532.78,10465178.22,10527823.65,10614828.05,10727604.42,10640995.22,10698733.44,6831616.86,6889630.08,6947643.30,7005656.52,7065619.74,7122982.96,7180346.18,7237709.40,7295072.62,7103094.84,7149316.01,7194437.18,7239458.35,7286429.54,7332100.73,7377121.92,7411743.11,7456764.29,7501785.48,7754584.91,7806583.45,7872536.68,7938489.92,16084257.82,8070396.39,8095093.99,8159890.53,8224687.06,8297211.58,8038865.05,8126594.02,8214322.99,8302051.96,8389780.93,8477509.90,8565238.87,7108843.81,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,15893529.37,15893529.37,15893529.37,15893529.37,16467558.30,16467558.30,16467558.30,16467558.30,18744941.08,18744941.08,6372686.23,6372686.23,3444180.85,3444180.85,3444180.85,3444180.85,3444180.85,3444180.85,3444180.85,3444180.85,3444180.85,3444180.85,3444180.85,3444180.85,3444180.85,3444180.85,3444180.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3043609.65,3439263.30,3450499.05,3981775.10,7481002.92,4681836.28,5160745.20,5623588.00,4530260.87,4928550.05,5237804.37,5004259.66,3454965.85,3816080.66,4174757.32,4595809.36,2097654.94,1930828.83,1996977.80,2191571.21,1911087.42,2068183.23,1573995.36,1690982.91,565670.11,317805.33,141157.00,152359.00,2117758.19,2291725.25,158381.00,180415.25,347463.00,357390.00,367317.00,377244.00,1193842.00,1197568.00,1373056.00,981982.00,235999.12,433510.03,631020.94,828531.85,1066478.76,1265231.67,1421064.58,1938655.39,2264167.09,2513936.70,3226493.95,2864663.98,2961661.18,3204537.31,3448043.44,3690919.57,3934425.70,4177301.83,4420807.96,4663684.09,4908461.82,5151337.95,5396115.68,5638991.81,7166269.54,7485837.67,9384343.93,9779342.21,10189920.39,10584918.68,11261008.27,11396431.09,11793244.24,12591611.23,13329571.99,13802375.68,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,64911474.62,52593563.02,47800964.70,41543658.03,41767569.53,36270718.68,36017602.52,25286450.47,22051953.40,14597980.84,12704197.30,11515885.91,9941859.15,2279896.18,2579901.99,2189324.22,1240707.84,14516.72,2025012.84,3173177.11,3146048.56,1944011.23,3114511.22,2707951.88,2545702.58,584543.56,958416.10,1388623.31,2930096.08,1203743.40,1292362.04,999562.80,1427031.77,908907.27,921007.92,605242.29,660123.05,628587.54,456315.52,464642.24,802366.17,4661593.49,2446946.64,2270432.27,2259610.05,3141727.55,3014833.08,1478771.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,3500000.00,3500000.00,3500000.00,3500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3486869.15,0.00,1450000.00,1950000.00,0,0,0,247562.77,331376.64,81645.75,104895.90,0.0
