45,非流动资产合计,278435687.97,276623189.21,256423987.20,243180506.74,234585653.47,220368518.36,221352041.15,235283340.52,214485221.00,201176079.79,191983859.22,185568295.45,179456227.07,183981256.99,188060376.63,185170722.53,171028360.67,0.0
46,资产总计,1405422633.52,1401381362.97,1334768923.07,1313629575.00,1311742637.67,1307293585.23,1281173273.39,1321747770.45,1276725602.25,885548377.65,817444436.48,744418682.04,607500110.11,580533785.46,589775499.55,530497982.41,501574699.39,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,5000000.00,10000000.00,15000000.00,30000000.00,20000000.00,31818800.00,40484500.00,51285500.00,0.0
49,交易性金融负债,0,1106000.00,192100.00,126200.00,1460300.00,2557586.93,0,0,0,255612.93,255612.93,0,0,0,0,0,0,0.0
50,应付票据及应付账款,330475052.14,352001514.38,307267856.92,285414964.77,292907676.59,314554578.03,331793528.43,366944551.96,336207644.46,0,270030826.31,221167380.36,153813170.03,0,0,0,0,0.0
51,应付票据,123382121.08,141034643.72,78785340.04,0,102471909.00,0,96041336.63,117501467.63,115057643.30,106305821.82,67589904.07,57165268.68,27014885.63,39563065.47,68041532.40,27576000.00,41690000.00,0.0
52,应付账款,207092931.06,210966870.66,228482516.88,0,190435767.59,0,235752191.80,249443084.33,221150001.16,220287908.97,202440922.24,164002111.68,126798284.40,126107593.64,114012678.12,127233454.48,113347061.58,0.0
53,预收款项,12593286.67,11326320.56,15662723.53,12542388.91,16535421.16,26916767.77,19080963.44,26782456.02,26321536.80,20437121.31,27162870.26,23134587.89,9530409.23,18182173.83,9316128.72,21379294.99,7642459.26,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13525531.35,11838203.00,10045407.96,7563939.59,13216049.71,12156056.52,9946704.21,7041625.61,13367952.91,7275995.11,7246022.23,8016940.26,6999499.16,4336573.12,6851232.68,5316709.37,4422208.91,0.0
56,应交税费,8767212.37,10213755.00,10203431.38,7127026.48,6747002.40,5864712.46,6312493.49,7338681.51,7214887.22,5754879.93,5404453.35,8177178.89,5958995.39,4005539.52,5408902.52,3604970.93,5664081.19,0.0
57,其他应付款(合计),7824686.70,10544691.12,15426856.80,9194077.25,15303378.14,10600459.00,6380568.07,2637106.34,2841101.42,0,5160248.55,3570951.70,1411836.68,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,5618.75,11917.81,19937.50,50180.56,41656.19,152611.86,204205.89,83903.94,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,7824686.70,0,15426856.80,0,15303378.14,10600459.00,6380568.07,2637106.34,2841101.42,4254545.72,5148330.74,3551014.20,1361656.12,971074.59,1672229.47,3379104.69,8853308.08,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,373185769.23,397030484.06,358798376.59,321968597.00,346169828.00,372650160.71,373514257.64,410744421.44,385953122.81,369577504.54,325260033.63,279067039.10,207713910.49,213207676.36,237274115.77,229178240.35,232988522.96,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3122631.05,3228503.80,3334376.55,3440249.30,3546122.05,3651994.80,3757867.55,3863740.30,3969613.05,4075485.80,4181358.55,4393104.04,4816595.02,5028340.51,3370086.00,3559950.00,3749814.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3122631.05,3228503.80,3334376.55,3440249.30,3546122.05,3651994.80,3757867.55,3863740.30,3969613.05,4075485.80,4181358.55,4393104.04,4816595.02,5028340.51,3370086.00,3559950.00,3749814.00,0.0
80,负债合计,376308400.28,400258987.86,362132753.14,325408846.30,349715950.05,376302155.51,377272125.19,414608161.74,389922735.86,373652990.34,329441392.18,283460143.14,212530505.51,218236016.87,240644201.77,232738190.35,236738336.96,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),266800000.00,266800000.00,266800000.00,266800000.00,266503000.00,266503000.00,265200000.00,204000000.00,204000000.00,153000000.00,153000000.00,153000000.00,153000000.00,153000000.00,153000000.00,153000000.00,120000000.00,0.0
83,资本公积,324790765.45,325600572.70,324647172.70,323693772.70,321492972.70,320616372.70,314669152.70,375869152.70,375869152.70,72299017.00,72299017.00,72299017.00,72299017.00,72299017.00,72299017.00,72299017.00,105299017.00,0.0
84,减：库存股,5719212.00,8502420.00,8502420.00,8502420.00,6958020.00,6958020.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1162847.38,82792.25,83630.32,-11222.05,2517.99,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,53015533.16,42428926.48,42428926.48,42428926.48,42428926.48,33432984.48,33432984.48,33432984.48,33432984.48,25411391.13,25411391.13,25411391.13,18593746.94,13587998.87,13587998.87,7690681.70,3962972.61,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,389064299.25,374712503.68,347178860.43,363811671.57,338557290.45,317397092.54,290599011.02,293837471.53,273500729.21,261184979.18,237292636.17,210248130.77,151076840.66,123410752.72,110244281.91,64770093.36,35574372.82,0.0
90,归属于母公司股东权益合计,1029114233.24,1001122375.11,972636169.93,988220728.70,962026687.62,930991429.72,903901148.20,907139608.71,886802866.39,511895387.31,488003044.30,460958538.90,394969604.60,362297768.59,349131297.78,297759792.06,264836362.43,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1029114233.24,1001122375.11,972636169.93,988220728.70,962026687.62,930991429.72,903901148.20,907139608.71,886802866.39,511895387.31,488003044.30,460958538.90,394969604.60,362297768.59,349131297.78,297759792.06,264836362.43,0.0
93,负债和所有者权益(或股东权益)总计,1405422633.52,1401381362.97,1334768923.07,1313629575.00,1311742637.67,1307293585.23,1281173273.39,1321747770.45,1276725602.25,885548377.65,817444436.48,744418682.04,607500110.11,580533785.46,589775499.55,530497982.41,501574699.39,0.0
