55,应付职工薪酬,15551568.08,12564092.56,20595789.49,11961551.04,16540530.09,9084230.76,9350763.57,10286140.75,8573284.67,7162928.60,4348688.18,0.0
56,应交税费,15548790.96,15792822.09,25726642.96,34147540.47,41610143.55,126190342.02,16915068.78,13251385.56,11676147.16,8835569.98,6100878.77,0.0
57,其他应付款(合计),32061554.40,16614570.81,20188622.03,18295976.31,46440328.82,263504745.66,11267477.35,0,0,0,0,0.0
58,应付利息,341367.17,479742.81,540805.17,1686753.75,1356602.46,481877.27,1049968.69,1019465.79,2138404.05,635755.34,835028.38,0.0
59,应付股利,0,0,0,0,25000018.36,246330400.00,0,0,126140645.98,49808605.25,54898332.33,0.0
60,其他应付款,0,16134828.00,19647816.86,16609222.56,20083708.00,16692468.39,10217508.66,9500026.28,8874223.39,13620112.10,1093439.59,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,88647464.49,105795647.00,107372852.45,62802859.68,50467590.00,17740000.00,26940000.00,43600000.00,31600000.00,16000000.00,8000000.00,0.0
65,其他流动负债,975212.44,811572.63,858560.39,570183.93,2609415.78,0,3638131.96,2877385.79,3625484.55,2828865.57,1725580.21,0.0
66,流动负债合计,455753392.11,492610746.06,521939438.54,455134099.85,411568444.83,771102859.00,371697648.75,401720363.61,378601998.79,266670518.14,231507409.78,0.0
67,非流动负债,,,,,,,,,,,,
68,长期借款,127159331.40,157283338.80,157944077.00,241109416.00,222690360.00,146482200.00,10660000.00,4000000.00,27600000.00,52000000.00,30000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),23789.51,23983.42,199365.60,359124.30,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,359124.30,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,11642593.35,9675827.75,8056264.69,120155.97,0,5384021.43,0,70306.80,40124.70,0,0,0.0
77,长期递延收益,68171369.39,69247425.23,71391067.69,72909600.10,73318296.96,74035433.48,71175000.00,43440000.00,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,206997083.65,236230575.20,237590774.98,314498296.37,296008656.96,225901654.91,81835000.00,47510306.80,27640124.70,52000000.00,30000000.00,0.0
80,负债合计,662750475.76,728841321.26,759530213.52,769632396.22,707577101.79,997004513.91,453532648.75,449230670.41,406242123.49,318670518.14,261507409.78,0.0
81,所有者权益,,,,,,,,,,,,
82,实收资本(或股本),80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,27000000.00,27000000.00,27000000.00,0.0
83,资本公积,1113030155.26,114007807.96,114007807.96,114007807.96,114007807.96,114007807.96,114007807.96,114007807.96,5588038.37,5588038.37,13584597.29,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,9766619.34,7141066.55,7423016.47,4117854.45,6807191.31,-870790.28,-132035.90,-129347.11,-156329.11,-165888.18,-106564.11,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,5755142.40,0,33353400.71,27769021.71,22470375.87,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,691951452.35,661087568.06,572614497.24,441583389.50,369389148.44,261844185.48,61716966.73,48184142.56,73093055.03,143369051.04,104820586.80,0.0
90,归属于母公司股东权益合计,1924748226.95,872236442.57,784045321.67,649709051.91,580204147.71,464981203.16,241347881.19,222062603.41,138878165.00,203560222.94,167768995.85,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1924748226.95,872236442.57,784045321.67,649709051.91,580204147.71,464981203.16,241347881.19,222062603.41,138878165.00,203560222.94,167768995.85,0.0
93,负债和所有者权益(或股东权益)总计,2587498702.71,1601077763.83,1543575535.19,1419341448.13,1287781249.50,1461985717.07,694880529.94,671293273.82,545120288.49,522230741.08,429276405.63,0.0
