46,资产总计,1498629100.04,1215511226.57,1194125774.29,928214640.74,992490016.66,975065474.89,934909108.67,931782849.95,931748175.67,885166525.03,867776270.95,936499260.62,960346452.23,988920206.93,962870495.73,1016224786.56,1087184432.26,1086128554.84,1129008182.17,1096577504.27,1074842890.06,1101031970.51,1115065039.88,1085186594.65,932340468.00,951744243.01,917800262.29,942992768.05,1010642809.86,1078151372.16,1128239929.54,1117714824.62,1146151870.61,1125040296.60,1107600328.09,1064162684.81,1117929381.13,1135323585.45,1057666969.49,1121006876.55,1146398816.36,1133266429.85,1058533338.29,1050982296.57,1089760615.46,1128830220.63,1122419377.30,1092572168.42,1119556262.05,1152946033.33,1035389631.82,999558666.49,990544583.75,1018864605.61,991591482.55,984004484.13,973140323.37,1007499872.80,964404302.34,946573632.99,929436710.59,1073035015.99,998835459.52,919375161.04,848800874.32,810820986.20,746578235.39,687181436.94,673395410.70,628223218.49,684498680.38,641711401.97,658980480.52,605217498.48,563888466.95,477794132.84,465469669.95,319581308.18,286198657.56,268430341.32,293960170.28,256278331.37,132172852.00,109763571.00,84749010.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,50070277.78,0,0,110000000.00,120000000.00,90000000.00,90000000.00,70000000.00,70000000.00,119000000.00,119000000.00,125000000.00,100000000.00,90000000.00,80000000.00,90000000.00,90000000.00,120000000.00,150000000.00,100000000.00,20000000.00,20000000.00,20000000.00,0,0.00,0,0,10000000.00,10000000.00,10000000.00,17826425.35,17826425.35,7826425.35,16308233.85,8481808.51,30000000.00,50000000.00,50000000.00,35000000.00,123000000.00,149000000.00,149000000.00,151000000.00,154000000.00,144000000.00,159000000.00,193890014.28,176890014.28,176146538.13,186890014.28,130000000.00,140000000.00,135000000.00,145000000.00,150000000.00,135000000.00,130000000.00,135000000.00,154731608.06,130000000.00,122000000.00,213000000.00,213000000.00,156500000.00,124500000.00,64500000.00,49500000.00,92000000.00,68000000.00,63500000.00,105900000.00,122400000.00,154000000.00,124100000.00,114000000.00,77000000.00,41600000.00,21300000.00,12000000.00,3000000.00,11600000.00,0,34600000.00,38900000.00,29000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,369557954.82,279342781.73,258119599.78,276146977.28,305300533.60,303280970.77,306684964.03,319349386.65,301315607.04,0,253658890.57,0,265007787.17,0,245615012.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,89127977.91,85108356.97,99901501.40,0,94359370.80,0,80120263.89,80438614.77,76365856.60,73865715.79,69182620.21,58039009.05,48794136.04,42504748.18,52238246.14,38496054.89,18000000.00,25000000.00,20000000.00,29050000.00,45100000.00,29100000.00,25820000.00,15880000.00,2000000.00,2000000.00,3000000.00,3000000.00,4238589.09,3000000.00,6590000.00,5000000.00,3850000.00,3976278.28,3000000.00,3000000.00,2000000.00,2000000.00,3000000.00,4000000.00,2000000.00,1000000.00,2800000.00,2800000.00,1000000.00,2560000.00,4000000.00,4500000.00,3500000.00,7000000.00,6000000.00,1000000.00,0,4000000.00,4000000.00,0,0,0,0,0,0,27680000.00,32156648.00,24144016.00,41646860.00,66085027.00,63582602.00,33857765.00,44737600.00,13952571.00,21147884.00,14828180.20,19317705.00,11883480.00,8434442.99,0,1284000.00,0,0,0,0,0,0,0,0,0.0
52,应付账款,280429976.91,194234424.76,158218098.38,0,210941162.80,0,226564700.14,238910771.88,224949750.44,217807462.27,184476270.36,191275718.40,216213651.13,224627167.12,193376766.55,221772845.53,257057794.48,258826465.05,254745310.51,258270021.49,284277044.68,242102470.71,225459620.77,214582042.47,99894520.12,95810563.14,72428450.50,74015567.34,98059692.15,162236151.70,198240524.36,192124559.61,207563169.33,192433827.54,193264300.31,169586648.01,182261962.28,223056672.61,204230771.67,151979311.23,150765938.12,137979029.23,92286870.85,66843241.87,103515254.65,140061022.84,116509967.27,96232261.92,120370558.90,158374854.19,117896746.94,89069755.85,88998559.20,111620554.01,97617991.59,82674431.39,74077653.16,88705979.47,57366819.80,45888778.82,60738225.85,87551638.20,81539047.65,80846409.27,87228472.00,85513940.56,52115539.78,32626644.85,33034888.73,32144455.37,37236119.23,29967557.63,27169182.13,33003457.19,27365947.45,24236062.79,29670531.39,25450645.54,12190852.82,18193336.05,10728620.11,0,5213606.00,10436728.00,5183875.00,0.0
53,预收款项,2175033.62,3893207.16,3661207.36,3325407.85,2211582.66,1524919.86,1988532.61,4722842.07,5064464.48,2538960.58,9954205.10,6944539.46,13829064.19,16172955.27,3818236.92,2040652.73,990662.92,3037762.68,5159812.62,3064605.82,3544422.32,5903755.96,3384239.78,7477260.45,2194989.96,3598690.05,3483921.07,3624111.44,2132815.33,4102034.26,2303887.33,3183502.94,2093338.28,3281638.97,6568277.11,11011034.73,10983849.59,4765023.98,3163034.88,3117812.41,3203849.55,6393862.55,3185222.26,3854646.47,3070914.62,3019802.36,2284726.77,2151831.75,4964444.15,2560116.31,2959612.21,2090970.34,2147987.16,2794100.75,2890541.66,3241770.00,3462788.29,7475139.64,11721345.24,8871485.05,9563278.55,45461195.04,12545966.95,5662904.31,6689844.53,16926899.25,15836266.32,13348069.99,15650496.12,12190820.96,12489357.22,21631804.54,11424696.31,11534183.48,7369552.66,9392379.95,3197034.53,4154801.00,3274913.57,5555790.29,35747008.26,0,5279354.00,130000.00,563982.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,40359559.18,30930170.44,25126487.72,21206063.85,31345782.86,38286449.34,33662708.06,29022993.19,46046930.48,38518645.40,29363468.95,28459746.99,41815293.03,27710303.54,27148237.99,23487774.96,34513945.43,36241542.75,33640303.63,29157751.57,42364778.70,33413747.43,31275068.06,29013156.07,32255256.55,36962451.19,25796440.61,22275703.53,40393522.49,37271744.48,32103352.59,26682467.47,46132136.37,39167165.08,31290735.26,24973885.52,45520114.61,36792989.09,29808395.71,24846901.90,38791841.55,29490294.41,25428163.22,21326396.61,33567204.43,27575503.71,24550537.63,21261897.12,31625418.22,11231658.07,11162844.01,11953576.82,15797120.11,10880670.04,10646086.08,10161289.07,9806805.49,7641299.93,7753413.69,7503993.61,7049700.77,4063413.08,4086064.54,4625956.03,4533054.32,6311588.33,5816829.95,5452167.21,5137699.54,5585671.10,5269035.43,4857285.45,4768467.86,5026308.25,3660660.49,3757127.45,2554605.01,3003368.82,2342553.18,1942318.89,1162025.69,0,805437.00,805039.00,165811.00,0.0
56,应交税费,5530743.56,3659145.97,3179842.72,2861810.39,4073677.12,6371946.81,4654138.41,7128797.85,8102876.00,6303854.33,4437419.41,3819706.98,9769800.20,7766542.22,5580899.43,17999810.33,21810723.81,4244226.46,4032537.93,11602149.57,13743977.82,-1797397.86,619896.47,2759039.81,1321886.96,-296711.57,-2867119.94,-3479695.71,2133107.30,-3758095.23,-3690164.03,-6774107.12,-1846759.51,-4764146.26,-3932466.07,-5266279.91,1757893.66,-3141097.86,-7134633.38,-3052674.97,1765704.64,520247.13,1476982.18,969199.37,3346790.64,2438003.80,2184364.22,4759693.78,5398029.12,2894191.85,-177648.58,-1004032.04,-384522.49,447430.40,770486.35,372498.42,2618911.89,-1672282.55,-1986186.29,1756807.52,85436.58,1486407.72,-4881556.07,-4190713.89,-4237530.21,-7385519.26,-6838292.42,-1369878.53,-428150.87,-3824322.68,-1397753.15,520477.74,2765486.85,-214696.47,224397.94,-3727473.16,-283361.70,-975327.55,1092606.42,1745718.64,5851445.62,0,90389.00,-855841.00,-1108887.00,0.0
57,其他应付款(合计),220043655.83,23249788.39,21889894.39,15647393.15,15311096.88,11922496.72,9035232.35,8841987.43,9441169.93,0,11119630.15,0,14796236.17,0,10348379.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,162666.64,162044.44,117866.67,90283.33,92806.08,92203.83,143017.46,167044.29,170560.25,200447.33,93548.40,96666.67,118416.66,119624.99,154611.16,184277.81,164027.80,34833.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15342918.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,4005049.53,4005049.53,4005049.53,4005049.53,4005049.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3405636.00,0,0,0,0,0,1759741.01,1759741.01,15865132.71,15865132.71,15865132.71,15865132.71,15865132.71,15865132.71,31207739.53,31207739.53,31207739.53,11592918.33,15342918.33,0,15342918.33,15342918.33,492371.16,492371.16,492371.16,6787793.85,231160.10,231160.10,7364175.83,7364175.83,541918.98,541918.98,231160.11,231160.11,-102600.57,231160.11,2615210.58,2898135.74,2990578.39,2990578.39,2990578.39,5140578.39,5333324.58,8483839.66,191173.87,4432864.28,1769771.30,1747148.94,0,0,0,0,0,0,0.0
60,其他应付款,216038606.30,0,17884844.86,0,11144002.91,0,8944949.02,8749181.35,9348966.10,5842294.39,10952585.86,13260327.79,14595788.84,7915722.77,10251712.71,11264409.26,31630949.41,11689473.42,13894810.56,9952901.14,8057127.10,22116117.94,22608878.15,23087581.97,20704646.00,25609106.96,25960590.65,26709000.63,26246282.48,28655858.96,27095406.67,25139417.62,25126658.92,20816037.00,21265904.12,22935947.21,22283954.05,23401560.92,22896092.89,20048869.70,16679797.90,49224763.57,49344549.80,50737616.23,45131893.41,33316196.44,34830483.02,32679371.61,31561232.21,27760950.28,25286775.92,18501431.59,10564164.57,12109832.94,11290651.87,12071032.00,13333413.23,12295434.71,11792333.61,9671609.88,11390814.03,13201009.72,10394913.36,12228117.55,9855420.38,4183304.04,8599773.72,7634465.99,6800519.18,5256222.70,10098054.49,8572150.14,5418572.11,5083171.08,5511352.57,9495503.07,4630535.59,1986011.32,995161.34,1262774.02,1555750.80,0,2936872.00,15925009.00,3982608.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15404809.02,10488929.12,7127653.63,7126513.70,5751923.42,4850695.35,4966838.77,2599061.37,3292073.58,3845933.78,1297021.57,1107760.36,584027.59,4417606.86,770919.40,1156018.84,1024438.35,198442.08,130591.58,58800.00,58800.00,72993.43,73552.12,1001932.85,66914.46,432116.47,8000.00,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,3000000.00,4500000.00,6000000.00,1500000.00,3000000.00,4500000.00,6000000.00,0,0,35000000.00,35000000.00,35000000.00,35000000.00,5000000.00,5000000.00,0,0,0,0,0,0,-89868.36,0,0,0,0,0,0,0,22000000.00,22000000.00,22000000.00,44000000.00,42000000.00,42000000.00,0,31500000.00,31500000.00,31500000.00,0,0,23700000.00,23700000.00,0,0,0,0,0,0,0,0,0,2504.00,0,0,0,0,0,30992358.62,12395900.00,1000000.00,0,0,0,1000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,0,480000.00,4430690.86,3292759.29,0,6450697.24,4355506.72,3179052.29,0.00,4146302.65,4069011.12,1620425.12,1391703.15,6028260.65,5326818.10,5519519.07,5490602.90,7377909.88,6467753.45,6412859.10,4178868.28,9777826.52,7454629.72,6445335.45,1505851.39,7030417.63,4675353.21,3534032.34,7952488.49,8596992.13,5543452.50,4760938.44,5304692.78,22909822.70,14064307.25,10328306.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2504.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,687737224.79,341075093.69,311977031.97,429187652.52,478242673.12,451386783.50,446025575.46,439066007.19,439971047.93,464019950.22,427533614.18,426969608.92,445218180.76,416790987.50,372510766.41,405239964.36,454123701.04,461174081.52,489087743.92,449054216.68,423122183.96,358789391.42,336523209.95,300478133.06,164371299.59,167830402.42,131871294.01,172765112.35,219595711.99,282535954.82,320796250.37,277107420.94,301235571.64,278596944.34,266406312.69,262654094.66,318986642.47,348412716.27,300178032.50,346160820.07,379578115.86,396503747.23,346062274.23,319930265.60,357449678.95,407775260.81,415001285.22,396443748.43,412463831.84,456964526.01,366535556.08,329282927.60,324964654.80,297944068.92,316412383.81,282697310.59,277385340.25,254596444.71,246614914.77,237419792.84,245210100.17,397004244.71,350772753.23,281248253.53,271079214.74,240486992.80,189669337.51,187348334.59,176901781.42,133083782.54,195013322.85,206865182.79,231026615.76,196703916.62,175783340.44,121830129.24,118542834.81,69833780.45,34870054.86,31793094.52,66645269.79,52527016.25,49927946.00,65341892.00,37787389.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,200241666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,21000000.00,21000000.00,21000000.00,21000000.00,28500000.00,17250000.00,0,0,0,0,35000000.00,35000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22000000.00,22000000.00,64000000.00,64000000.00,74000000.00,84000000.00,131500000.00,131500000.00,131500000.00,131500000.00,115200000.00,115200000.00,115200000.00,71200000.00,71200000.00,71200000.00,23700000.00,23700000.00,23700000.00,23700000.00,0,0,0,0,0,0,18594886.33,29991010.94,30992358.62,30992358.62,0,31034811.00,13214833.00,19320137.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),7635379.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,7635379.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,7761725.51,7761725.51,7761725.51,7761725.51,7761725.51,7761725.51,7761725.51,7761725.51,7761725.51,7761725.51,7761725.51,22885437.41,22885437.41,7288370.49,7288370.49,7288370.49,7288370.49,6815015.47,6815015.47,6815015.47,6815015.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,952774.49,875121.97,875121.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77930.34,51738.57,14199.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,20592349.97,1675306.64,1788346.64,1901386.64,2014426.64,866666.64,916666.65,966666.66,0,300000.00,300000.00,0,488353.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,488353.28,488353.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,237183896.54,10312154.12,10425194.12,9663112.15,9776152.15,8628392.15,8678392.16,8728392.17,7761725.51,8061725.51,8061725.51,23373790.69,23373790.69,7288370.49,7288370.49,7288370.49,7288370.49,21815015.47,21815015.47,21815015.47,21815015.47,21000000.00,21000000.00,21000000.00,21000000.00,28500000.00,17250000.00,0.00,0.00,0.00,0.00,35000000.00,35000000.00,40000000.00,40000000.00,0,0.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,2000000.00,0,0,0,0,77930.34,51738.57,22014199.62,22000000.00,64000000.00,64000000.00,74000000.00,84000000.00,131500000.00,131500000.00,131500000.00,131500000.00,115200000.00,115200000.00,115200000.00,71200000.00,71200000.00,71200000.00,23700000.00,23700000.00,23700000.00,23700000.00,0,0,0,0,0,0,18594886.33,29991010.94,30992358.62,30992358.62,31034810.65,31034811.00,13214833.00,19320137.00,0.0
80,负债合计,924921121.33,351387247.81,322402226.09,438850764.67,488018825.27,460015175.65,454703967.62,447794399.36,447732773.44,472081675.73,435595339.69,450343399.61,468591971.45,424079357.99,379799136.90,412528334.85,461412071.53,482989096.99,510902759.39,470869232.15,444937199.43,379789391.42,357523209.95,321478133.06,185371299.59,196330402.42,149121294.01,172765112.35,219595711.99,282535954.82,320796250.37,312107420.94,336235571.64,318596944.34,306406312.69,262654094.66,318986642.47,350412716.27,302178032.50,348160820.07,381578115.86,396503747.23,346062274.23,319930265.60,359449678.95,407775260.81,415001285.22,396443748.43,412463831.84,457042456.35,366587294.65,351297127.22,346964654.80,361944068.92,380412383.81,356697310.59,361385340.25,386096444.71,378114914.77,368919792.84,376710100.17,512204244.71,465972753.23,396448253.53,342279214.74,311686992.80,260869337.51,211048334.59,200601781.42,156783782.54,218713322.85,206865182.79,231026615.76,196703916.62,175783340.44,121830129.24,118542834.81,88428666.78,64861065.80,62785453.14,97637628.41,83561826.90,80962757.00,78556725.00,57107526.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),281573889.00,281573889.00,281573889.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,237472456.00,182671120.00,107453600.00,107453600.00,107453600.00,94520000.00,94520000.00,94520000.00,55600000.00,55600000.00,33600000.00,24820000.00,24820000.00,0.0
83,资本公积,65870263.23,448643799.23,448643799.23,103508989.15,103508989.15,103508989.15,103508989.15,103508989.15,103508989.15,103508989.15,103508989.15,103508989.15,103508989.15,103800662.81,103800662.81,103508989.16,110569784.88,110178610.49,110178610.49,110178610.49,110178610.49,110178610.49,110178610.49,110178610.49,110178610.49,110178610.49,110178610.49,110178610.49,110178610.49,110178610.49,110178610.49,110178610.49,110178610.49,110178610.49,110178610.49,110178610.49,110178610.49,111016764.11,111016764.11,109857630.66,109857630.66,110096145.44,110096145.44,110096145.44,110096145.44,110096145.44,110096145.44,110096145.44,110096145.44,110096145.44,110096145.44,110096145.44,110096145.44,109324334.30,109324334.30,110371606.90,110371606.90,110366885.53,110366885.53,110366885.53,110366885.53,110175700.82,110175700.82,110175700.82,110175700.82,110175700.80,110175700.82,110175700.82,110175700.82,112839886.65,112839886.65,88002274.97,88002274.97,124536498.97,167517938.97,169789660.01,167591667.98,80051647.88,80051647.88,80051647.88,113411647.88,113411647.88,17610095.00,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,153167.23,161738.02,136007.24,79270.79,112582.34,71241.67,40665.32,8886.52,-45095.11,4067.41,6453.27,3021.50,3853.56,9614.09,13718.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,70313339.37,70313339.37,70313339.37,70313339.37,70313339.37,70313339.37,70313339.37,70313339.37,70313339.37,70313339.37,70313339.37,70313339.37,70313339.37,70313339.37,70313339.37,70313339.37,70313339.37,70313339.37,70313339.37,70313339.37,70313339.37,70313339.37,70313339.37,70313339.37,70313339.37,70313339.37,70313339.37,70313339.37,70313339.37,66266741.57,66266741.57,66266741.57,66266741.57,66266741.57,66266741.57,66266741.57,66266741.57,57971205.80,57971205.80,57971205.80,57971205.80,53197424.80,53197424.80,53197424.80,53197424.80,49258885.23,49258885.23,49258885.23,49258885.23,78710070.83,78710070.83,78710070.83,78775290.07,69089747.14,69089747.14,69089747.14,69089747.14,62047124.48,62547902.24,62547902.24,62547902.24,52169197.15,52169197.15,52169197.15,52169197.15,45418569.73,45418569.73,45418569.73,45418569.73,41053546.59,41053546.59,41053546.59,40405749.99,35277923.27,30663021.39,19036918.55,19036918.55,12044866.42,12044866.42,5382064.94,5382064.94,0,0,6386846.00,2821484.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,77029239.43,-18733748.25,-12955121.45,-7795789.76,4899469.85,8110441.84,9377081.56,10037555.68,12368241.80,-56621290.21,-39715765.43,-26364761.24,-21164590.77,45616849.19,61860489.42,81251846.44,94232169.97,57735461.63,68472129.35,71295703.52,74393632.69,137322028.87,157459108.32,155674266.80,175203552.09,182059986.40,190937860.17,188171779.37,203433791.87,202365732.38,202516234.91,196500572.19,201246272.04,201266387.14,199446410.34,197794480.53,196639300.04,202702278.12,184039706.38,187900758.53,177567034.23,158481804.21,142912792.16,155500399.15,155491736.92,153853115.89,145122333.47,139076589.60,134919095.88,103401330.65,90233726.22,80123212.43,72516688.95,83037398.49,70241311.48,97418900.85,90372822.41,92958965.15,81191137.52,75964972.91,71650327.56,74182038.43,64385156.35,78722038.85,70725795.30,70970920.77,61565444.48,53697925.34,50371080.22,52405368.96,48279241.18,41045611.94,35724700.38,43092869.26,67300027.03,55028747.61,48680266.19,41915380.08,33883720.93,24323811.80,21528259.77,3704856.59,0,0,0,0.0
