45,非流动资产合计,141530443.73,138397802.48,130611510.40,124988843.28,115628293.76,114903909.27,114605034.65,113403053.93,99288508.71,84595543.18,63684974.76,56894502.95,32043712.42,26302096.03,22256726.39,22150100.21,236908015.20,22522650.88,23738874.79,24291908.63,24789981.08,26343759.88,23533715.79,23528622.65,0.0
46,资产总计,816134126.56,809343144.73,839594865.57,845364948.51,799519914.51,610340303.18,617384049.82,617246147.75,561957399.32,559845557.38,576067731.65,582809983.68,532315069.49,526845769.70,523785759.46,516193972.48,467827558.23,447842150.85,223796994.17,290719682.74,281138149.77,208097458.68,175030033.63,116498917.03,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,30013361.59,28886025.56,30609912.45,45176227.52,39182606.98,44083949.63,32797710.30,40137965.31,0,38374023.63,0,40346732.42,0,37376967.97,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,7507234.22,7273310.60,0,10113265.62,0,7792042.52,3937403.79,0,1459609.67,6483709.35,10366669.44,7760639.93,5237787.79,12571441.60,14541198.36,12266193.57,10613435.11,13957342.82,18967203.70,28397952.98,16886328.46,10641337.35,4891547.26,0,0.0
52,应付账款,22506127.37,21612714.96,0,35062961.90,0,36291907.11,28860306.51,40137965.31,27305963.40,31890314.28,18828403.40,32586092.49,21219686.72,24805526.37,20487460.64,38577079.35,21056647.22,18094906.11,24693350.53,27259887.34,26972441.68,23611125.97,27126247.47,14887861.20,0.0
53,预收款项,158336.67,3769143.79,28312.77,18544.37,302094.33,112351.68,173998.54,682622.89,678696.91,252293.42,464885.64,731560.62,281869.32,275628.95,728770.10,2574298.15,1134049.33,324847.19,361028.73,432573.17,351333.34,628339.81,1422321.88,601473.40,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1417700.46,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,1200.00,13988.57,43363.57,46566.57,54377.57,97109.03,0.0
56,应交税费,1754923.61,761302.45,2914015.21,8300954.34,792456.41,4218099.39,3443438.47,10744105.82,3563656.15,4138401.62,2636779.43,9867976.94,3764200.74,10429284.19,5552992.23,5737045.52,5071602.20,4441262.07,6330511.81,2916134.01,246373.54,667951.41,1358453.32,2642056.12,0.0
57,其他应付款(合计),1591497.81,2678263.02,2252564.94,2130668.75,1874464.43,1738081.50,1991911.92,1901193.22,0,1890953.49,0,1890923.49,0,376.50,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,159099.82,755887.53,556589.05,359452.06,133333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000000.00,0,0,0,0,0,0.0
60,其他应付款,0,1922375.49,0,1771216.69,0,1738081.50,1991911.92,1901193.22,2008310.49,1890953.49,1865929.49,1890923.49,85373.50,376.50,361.50,355.50,11625.50,3228061.56,56234.00,123682.19,96537.59,63011.92,210786.04,403058.24,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,33519319.68,36095934.82,35806005.37,55627594.98,42152822.15,50153682.20,38408259.23,54883587.70,35017436.62,44656872.16,34163867.40,52838393.47,30590118.07,48083457.61,41311982.83,59156172.09,37888559.36,40047619.75,63409528.77,59144218.26,44596378.18,35658333.03,35063733.54,18631557.99,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,82044763.94,144463914.80,141344478.98,138424079.32,135021711.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3501.53,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,62500.00,125000.00,187500.00,250000.00,312500.00,375000.00,0,0,0,0,0,5691267.00,3571467.00,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869200.00,840000.00,687500.00,0.0
79,非流动负债合计,82044763.94,144463914.80,141344478.98,138424079.32,135021711.06,0.00,0.00,0.00,62500.00,125000.00,187500.00,250000.00,312500.00,375000.00,0.00,0.00,0.00,0.00,0.00,5691267.00,3571467.00,869200.00,840000.00,691001.53,0.0
80,负债合计,115564083.62,180559849.62,177150484.35,194051674.30,177174533.21,50153682.20,38408259.23,54883587.70,35079936.62,44781872.16,34351367.40,53088393.47,30902618.07,48458457.61,41311982.83,59156172.09,37888559.36,40047619.75,63409528.77,64835485.26,48167845.18,36527533.03,35903733.54,19322559.52,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),445575044.00,432031176.00,360021079.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,360000000.00,120000000.00,120000000.00,120000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,78573591.79,6793977.39,6761420.24,6620409.44,6620409.44,6620409.44,6620409.44,6620409.44,6620409.44,6620409.44,6620409.44,6620409.44,6620409.44,6620409.44,186620409.44,186620409.44,186620409.44,226620409.44,29950409.44,29950409.44,29950409.44,29950409.44,29950409.44,29950409.44,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,60447086.30,60447086.30,60447086.30,60447086.30,53930509.46,53930509.46,53930509.46,53930509.46,47066412.48,47066412.48,47066412.48,47066412.48,37998033.50,37998033.50,37998033.50,37998033.50,30000000.00,30000000.00,30000000.00,27389436.07,20298046.78,14158008.89,7313646.33,2628652.07,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,75871051.71,69772063.68,175467152.07,164460832.74,142009516.67,139635702.08,158424871.69,141811641.15,113190640.78,101376863.30,128029542.33,116034768.29,96794008.48,73768869.15,137855333.69,112419357.45,93318589.43,71174121.66,40437055.96,108544351.97,122721848.37,67461507.32,41862244.32,4597296.00,0.0
90,归属于母公司股东权益合计,700570042.94,628783295.11,662444381.22,651313274.21,622345381.30,560186620.98,578975790.59,562362560.05,526877462.70,515063685.22,541716364.25,529721590.21,501412451.42,478387312.09,482473776.63,457037800.39,429938998.87,407794531.10,160387465.40,225884197.48,232970304.59,171569925.65,139126300.09,97176357.51,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,700570042.94,628783295.11,662444381.22,651313274.21,622345381.30,560186620.98,578975790.59,562362560.05,526877462.70,515063685.22,541716364.25,529721590.21,501412451.42,478387312.09,482473776.63,457037800.39,429938998.87,407794531.10,160387465.40,225884197.48,232970304.59,171569925.65,139126300.09,97176357.51,0.0
93,负债和所有者权益(或股东权益)总计,816134126.56,809343144.73,839594865.57,845364948.51,799519914.51,610340303.18,617384049.82,617246147.75,561957399.32,559845557.38,576067731.65,582809983.68,532315069.49,526845769.70,523785759.46,516193972.48,467827558.23,447842150.85,223796994.17,290719682.74,281138149.77,208097458.68,175030033.63,116498917.03,0.0
