13,其他应收款,19732081.78,0,16554332.91,0,20547137.91,16736581.97,15953743.16,18130352.67,16588446.13,15050301.93,20033257.02,23811331.32,21875987.61,16290441.87,23200073.26,17551759.65,12778478.55,38091001.06,39151493.71,20025276.28,20262765.67,17970179.18,18502843.42,21500508.50,14760187.80,18552577.97,17658215.58,19919931.61,12532192.18,13644659.06,14685723.50,12418296.11,22952580.41,28143420.86,13449252.10,17334475.72,5858536.32,9889115.82,13645728.37,13629633.15,3696720.34,14805608.26,9440903.01,12516645.79,22801620.47,12819054.15,15240324.64,69286877.93,58321410.36,14446032.08,20809365.34,21261264.07,6519145.31,20206467.61,12371283.17,13774973.51,10097614.87,33251897.15,10295614.78,12635242.74,11103088.56,13241335.59,4951441.26,19336575.01,9416920.39,9203123.48,10905654.49,3843409.78,1493201.09,3173267.30,4859260.00,715052.94,725642.69,10879071.30,51388923.09,14010465.56,613385.86,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1243681708.72,1421220136.47,1341055434.96,1371443203.67,1522762257.39,1131985797.31,1050437771.49,855338340.77,972477173.05,865121162.46,807969411.89,621538847.75,634065226.68,619563543.35,620669589.47,662114514.76,669501910.12,615423537.28,572250122.04,533459384.97,527800364.81,539598652.23,524483318.00,556936284.81,638246761.40,697924364.61,639910473.41,624813980.53,611637238.45,574077051.77,655256010.88,530799650.38,606581346.56,589891811.36,582560883.89,607755680.26,706158470.44,664155032.80,587543999.23,552209212.00,510188236.90,518047441.17,539089262.96,586562028.61,665356129.04,682489566.18,649536899.33,596225343.83,605296484.71,594207874.58,594953645.95,638772849.91,634942425.65,624178937.52,610820897.17,574489327.78,575646815.45,557429828.69,535525657.16,425332290.94,329144076.12,319008952.46,330358381.84,274134272.27,263631448.40,245117166.23,264634235.37,245272965.51,229515854.14,235819311.12,235361816.25,212294434.72,198247653.00,160651889.49,146917727.26,137080153.04,115452798.45,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976327.90,1810635.78,3091601.70,708016.07,2456115.84,2388641.64,2035616.66,562900.55,1044822.15,1717809.42,439908.83,502341.77,2045904.31,2010115.88,1506698.57,1776303.98,934093.13,1514417.85,2389195.26,3212183.53,250858.84,1139790.85,444868.11,1778430.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,19730201.51,41633492.12,6997143.79,9717286.56,11671814.31,7523890.55,18233290.67,1756708.38,16172781.35,160652255.92,171041101.55,150216715.05,835994.66,150154312.33,150459728.31,150650432.72,160035887.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18320.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1852399783.16,2140817980.87,2131736459.77,2177883721.96,2215975053.78,2046410191.67,1839277471.17,1999323164.04,1857507794.45,1917361815.49,1850010336.23,1564836546.47,1486698438.02,1512971811.17,1476465063.47,1513171791.76,1508836516.36,1517982165.99,1480817334.81,1423284471.09,1363334286.09,1449088851.18,1532797054.61,1534452997.23,1494591326.25,1432342631.24,1521782134.61,1674496247.72,1108582217.03,1007256986.89,1211901790.74,1039071204.96,1099206050.83,1539252079.52,1075465718.95,1125470580.60,1116531648.29,1158049802.16,1462213517.12,1105144394.42,941764260.72,935421325.17,979022249.23,987761821.57,1093090125.07,1085606860.23,1059374398.32,1044404251.43,1119001436.76,1155031505.29,1275979936.65,1345590045.30,1439207772.45,1117416643.35,1205908452.20,1171411791.75,1052238776.95,980574580.34,921153637.85,762155212.93,743202232.24,750242404.68,821930741.70,945340825.21,940410594.27,858706809.83,859163633.64,830921808.24,823313028.71,922034597.03,891549640.67,955086089.35,776465479.12,771881790.90,268141285.35,198897423.31,179626463.50,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0.00,0.00,0.00,85462669.32,87262849.26,87093102.43,86880757.29,87039838.38,89506404.44,92965524.59,93046260.99,93070630.58,92898039.55,92873734.60,92777872.24,92781362.85,92701531.42,92540446.46,92555572.41,92544066.34,92564428.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,34005531.00,28163887.81,30961955.48,31391376.30,31878595.82,29904855.41,29440574.77,29965870.55,30688015.54,20803788.96,21371970.31,18480348.07,17479920.22,19441121.74,20991036.80,21489275.18,21461859.99,23189806.78,21875996.36,17658831.05,17260688.05,7222446.20,97690423.98,97287674.36,98340170.95,95812737.26,96441819.16,97623845.04,98622309.11,100612340.63,101331939.79,102022158.43,102673488.96,101528600.09,101766860.86,102255468.28,97293258.32,94160007.93,94724156.07,94484299.17,94961941.28,93464426.12,93738384.27,93552010.46,93840444.63,101258256.29,99237125.68,96596188.19,97943002.83,95219987.24,95498930.62,93922962.59,99762898.67,99314588.11,81965431.35,81936163.36,82156605.49,81549008.27,78051175.75,77947612.48,77947599.68,76088448.91,75930278.12,75930426.11,75930426.11,76374273.27,118374273.27,135924193.87,180827717.56,74523469.84,74449541.14,74516738.34,88334868.35,3073337.29,2845442.22,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),259385137.73,407294815.94,364289630.96,223888731.61,181691590.39,333004920.35,354706243.38,354740774.54,332649013.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,226445032.97,0,326002697.11,0,147939141.89,333004920.35,321862530.35,310182720.67,288087808.55,227435294.22,201913617.81,15604076.66,11821204.40,36154329.78,34042749.27,25469606.55,16405890.15,99513545.54,84563395.55,79928404.24,77817913.47,79001185.34,78172664.96,78223095.68,68453203.26,130730769.79,120704349.50,104330398.89,93326328.46,132065512.06,86320808.08,143740645.59,120238690.18,107441460.50,90578195.61,225050796.39,380360749.14,692183527.99,684459203.09,658385954.18,612226189.03,502966521.07,483085629.71,465912063.02,442665594.03,443881197.03,394989771.34,353889565.96,327284381.35,384737113.30,331057328.04,304222767.85,275262632.09,207885682.44,201914896.73,201939092.48,207781760.61,208113044.27,179597116.32,138376790.71,108040310.08,120560958.12,91108169.76,87480725.39,71730980.79,84984894.05,75279566.46,117298732.86,95199569.90,93605649.87,72222378.87,49170313.83,28744784.39,15159637.50,7509669.29,22903069.64,31465601.12,0.0
31,工程物资,32940104.76,0,38286933.85,0,33752448.50,0,32843713.03,44558053.87,44561205.12,34109229.04,32802892.70,5785637.55,5826559.81,5887170.43,5901766.98,6317199.21,5970669.46,5994703.61,6046954.98,6222781.69,7026804.67,6775549.92,7091400.40,7026654.58,7162338.69,16946692.45,18285381.17,22387438.23,17635118.76,19479005.66,25797821.08,21948229.68,17620228.39,21160134.83,20161546.97,11528121.60,11305461.74,66750168.48,68109984.13,66565596.48,72034709.26,105353226.26,93091804.45,62779141.18,30931042.74,59497865.40,11190131.75,3534778.33,3419240.23,51140746.06,36799575.94,8850257.21,44196236.21,120979233.77,134310352.40,133104442.72,67518128.72,62362869.09,69725224.84,86392865.36,67835226.14,67387433.14,58842819.74,56417193.37,58481811.28,68842462.58,75902253.28,83035638.13,82503855.75,32834149.91,22556270.20,11833390.17,7854175.38,6407289.31,1074742.41,0,0,0.0
32,固定资产及清理(合计),2445389548.63,2221301722.80,2251637313.07,1926115061.23,1945439097.24,1731786813.38,1688840463.29,1709923130.44,1728380535.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2445389548.63,0,2251637313.07,0,1945439097.24,1731786813.38,1688840463.29,1709923130.44,1728380535.59,1718502080.65,1740141767.00,1295663733.15,1307390952.19,1284522259.80,1298053134.95,1315127401.11,1332200598.09,1256762698.38,1272537587.85,1288703038.42,1304529824.25,1293986179.60,1309020619.07,1323583281.54,1338488057.47,1279465691.14,1174955346.02,1061359869.27,1073829146.21,1036577568.56,1048539934.07,968788668.87,977954085.61,983000033.81,1010461855.84,843977029.91,661084217.47,565998751.86,572239326.79,584390651.93,596125672.72,604191333.88,614432620.10,627234197.69,639606447.42,610192162.72,622927970.77,635303408.41,648180341.37,498029142.55,506424243.79,522711192.77,545565727.57,534854527.15,539371691.57,547153206.07,544102422.30,473906399.92,484319582.42,493807058.42,505015800.96,438053874.85,442483073.95,423732163.17,432550292.69,362336462.75,350488350.32,286145003.00,211453675.11,221445492.43,223772856.72,204520883.14,209475799.68,189076303.16,200672141.29,165151074.84,78739315.24,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142845953.94,142845953.94,142845953.94,142845953.94,0,0,0,0,0,0,0,0,0,0,0,0,1690982.51,1690982.51,1690982.51,1690982.51,2384160.11,2249760.11,693177.60,693177.60,111552.57,573692.68,0,0,535500.18,328351.08,0,0,253445.43,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,68602882.54,68089799.24,63376186.22,60690610.74,61813691.19,60964926.34,62035480.24,63106034.15,64036948.45,51028565.93,51724977.48,33814923.13,34325882.38,34882569.58,35439256.79,36273721.76,36830408.96,41262139.39,37685421.18,29218528.40,30525191.10,31970742.62,33638516.38,28247956.96,26054645.95,12659744.51,13925219.12,15945993.24,18243764.22,10348374.56,12439738.70,14531102.84,15566911.42,13531331.10,19569409.43,21590669.03,23750817.50,112490720.96,111941860.38,111143000.21,111305251.00,109286696.57,110987669.77,113290015.76,115856589.36,116049046.68,117194837.56,119746184.00,117241974.89,118317564.08,120647246.12,122491186.01,20089520.87,20625152.10,21341774.83,21995227.75,22927461.10,20882792.38,21170591.78,21919147.95,22641538.65,21360016.07,22162198.61,22964381.15,23766563.69,24568746.23,22963587.10,23746744.63,24529902.16,20297944.48,20954175.55,21332065.67,21831658.95,20220269.45,21486374.15,23819833.33,0,0.0
40,开发支出,98545011.32,79406370.51,76493489.18,74862396.56,72194731.01,83464999.16,83629206.42,83464999.16,83464999.16,97240068.31,87839948.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10598350.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,2553159.11,2553159.11,2553159.11,2553159.11,5649937.65,5649937.65,5649937.65,5649937.65,8385038.11,8385038.11,8385038.11,8385038.11,11500619.89,11500619.89,11500619.89,11500619.89,11500619.89,11500619.89,11500619.89,11500619.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2420382.64,2547406.90,2674431.16,2801455.42,2928479.68,3055503.94,3182528.20,3309552.46,3436576.72,3542751.84,3690625.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52313.08,104621.08,156929.08,209237.08,414538.68,623188.68,831838.68,1040488.68,779794.60,946904.60,1118681.60,1262804.80,411280.78,631835.36,977974.86,1325403.42,1286603.96,1589264.17,1896849.37,2204453.82,828308.11,982873.81,1140162.78,1334345.49,3738578.51,4625824.90,4520519.79,1177732.70,737067.86,935368.04,1125003.86,1314639.68,887835.01,1046974.04,0,95600.05,0.0
43,递延所得税资产,31982968.20,33310012.40,39482494.20,31767518.17,24883772.93,27310250.44,23277622.72,23630712.55,20255725.97,18398942.19,20561332.57,4553178.92,4481427.50,4499251.67,4389310.70,4462600.84,4354370.30,3876710.24,3847494.70,3838605.47,3760594.78,3417621.94,3458855.23,3417970.90,3409224.11,3241585.14,3225344.77,4193364.97,4171904.37,2173932.82,2186139.88,2589147.50,3393397.99,2344220.73,2680627.67,2667319.90,2606053.31,2150518.73,2127761.22,2108556.09,1784331.39,1672722.86,1300341.97,1222685.86,1292095.55,691912.02,1137292.35,1100131.02,1258919.69,660389.11,585979.20,625083.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,272402453.13,266963759.30,285003906.46,202961018.63,178203576.95,122090392.79,104164599.86,91121420.99,75574462.22,97308347.72,75733718.18,46500439.96,40634168.62,23727756.67,21030006.64,18670496.60,14337337.45,0,0,0,0,0.00,0.00,0.00,75098757.87,75098757.87,75098757.87,75001670.49,75001670.49,74993970.49,74993970.49,74993970.49,74419468.58,75737025.92,618429441.52,618429441.52,618429441.52,181797951.22,181797951.22,181797951.22,181797951.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3428777605.55,3188676125.33,3195389509.74,2639856998.81,2584496204.53,2478845511.07,2436369821.31,2446143252.13,2425526115.70,2357875473.30,2328746374.19,1513448598.43,1515030745.70,1502012499.22,1512720996.73,1520588173.49,1524342497.25,1523301135.36,1519097297.08,1518125761.68,1533465082.66,1514938153.83,1529072480.02,1537786634.02,1617006398.30,1616509137.27,1505189376.72,1383395739.24,1383383400.73,1381900642.43,1357260289.74,1334263861.05,1317516208.78,1313127845.09,1872032976.01,1833883884.74,1803215037.11,1727032267.06,1726900862.79,1710376629.17,1681736665.79,1571333813.67,1551087645.18,1518493616.88,1478748024.64,1331984978.82,1247300318.13,1211002094.59,1196368349.04,1148884736.94,1091960208.31,1064540482.30,986139820.21,984070464.35,979535982.24,987106107.24,925811781.64,849791700.40,836143937.79,822031306.80,785375911.84,726663199.31,693759174.10,668358229.57,664487597.65,620956969.96,648207548.01,650670832.28,595692453.18,443979274.57,415218941.62,362498395.01,357555926.43,235078117.15,234635343.40,211873977.81,110300516.41,0.0
46,资产总计,5281177388.71,5329494106.20,5327125969.51,4817740720.77,4800471258.31,4525255702.74,4275647292.48,4445466416.17,4283033910.15,4275237288.79,4178756710.42,3078285144.90,3001729183.72,3014984310.39,2989186060.20,3033759965.25,3033179013.61,3041283301.35,2999914631.89,2941410232.77,2896799368.75,2964027005.01,3061869534.63,3072239631.25,3111597724.55,3048851768.51,3026971511.33,3057891986.96,2491965617.76,2389157629.32,2569162080.48,2373335066.01,2416722259.61,2852379924.61,2947498694.96,2959354465.34,2919746685.40,2885082069.22,3189114379.91,2815521023.59,2623500926.51,2506755138.84,2530109894.41,2506255438.45,2571838149.71,2417591839.05,2306674716.45,2255406346.02,2315369785.80,2303916242.23,2367940144.96,2410130527.60,2425347592.66,2101487107.70,2185444434.44,2158517898.99,1978050558.59,1830366280.74,1757297575.64,1584186519.73,1528578144.08,1476905603.99,1515689915.80,1613699054.78,1604898191.92,1479663779.79,1507371181.65,1481592640.52,1419005481.89,1366013871.60,1306768582.29,1317584484.36,1134021405.55,1006959908.05,502776628.75,410771401.12,289926979.91,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
