9,预付款项,242454674.31,266444624.93,208014345.79,173205806.23,179628972.46,104577124.86,58676501.28,92086386.29,90748734.16,143773525.97,116523359.04,128081705.64,146808668.20,143014363.50,104391363.81,154082266.26,141281538.29,167718703.78,169060396.97,199172968.11,193088196.11,240767238.56,200233847.07,193712974.57,166239075.59,167512997.23,184786340.89,220316758.86,236279945.89,251721284.87,220225542.91,193430661.92,250779840.14,332413472.56,252289077.33,207309158.25,29194109.71,31669838.30,32863067.88,28711723.38,27079453.79,37755602.55,29234301.36,29794353.30,31610215.78,34316132.45,29452469.57,32123523.09,29039978.24,29617745.04,30675537.20,30290156.30,27176980.55,35499150.42,35717445.87,29062177.31,51277190.30,24443671.14,24106141.47,46294528.14,38258840.11,96391441.27,84359570.37,77758854.79,79907160.58,111365458.03,102745992.31,117693153.29,107902470.00,97702758.84,91760112.45,79838205.24,78610218.28,103567948.85,86513854.66,14687284.61,9887860.67,25944230.99,9740940.62,7758613.86,7008739.99,4407397.33,3078828.31,0.0
10,其他应收款(合计),18201268.48,20332956.38,18863715.76,15793238.89,12918675.03,11888638.45,10827421.61,10613694.34,10829981.38,0,11294830.33,0,7821562.43,0,8256977.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,18201268.48,0,18863715.76,0,12918675.03,11888638.45,10827421.61,10613694.34,10829981.38,13066324.63,11294830.33,13779738.66,7821562.43,10968914.43,8256977.20,14974219.71,10658471.73,16951112.13,14089533.64,16405144.01,11323650.93,16730784.34,14559065.68,14715777.61,9814366.06,12853901.92,11358391.20,14953197.71,10814085.92,25049311.04,21993027.05,21810480.40,15172672.45,21789293.61,19209305.05,13486107.05,17949805.11,20365738.68,16544819.38,20105710.37,15881633.93,19885361.55,18844976.49,18772047.45,16742712.69,16338568.13,18259433.73,13367096.71,16469524.87,38413445.37,38773206.76,57732339.99,57625127.58,58647151.06,47222633.02,43370886.99,50372674.13,61544943.39,67026152.66,81779523.15,75072381.87,67242386.95,61347906.15,56629045.23,50376503.33,17296837.43,22132921.82,31787081.65,44624850.21,169127922.20,162627094.98,181749355.07,32224657.94,78959432.85,56440784.14,28199690.13,53206116.51,219789829.11,136186913.18,47401409.96,52174008.13,37315889.58,24930398.83,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,198051048.28,204287874.62,184172253.10,180105357.33,166748707.81,199726680.93,170337226.01,200603698.42,166873444.33,223645571.24,200657656.43,252283360.98,285043822.32,229370872.03,202328276.29,394323489.55,379452825.05,427072922.87,425883856.80,434403161.72,379100566.32,433305593.79,416476318.81,367126538.15,291230537.40,307650734.91,283137197.35,291212025.43,249013709.12,356362645.13,324294128.25,316167866.03,301222099.40,367684435.24,423282554.60,395785944.99,384645007.08,373874129.56,370582199.93,359163668.41,357386215.43,374970088.98,382191093.23,375340065.77,367248754.55,387779840.04,373918408.74,373474441.65,359895988.57,354726158.38,329638100.29,302985541.17,275008629.96,239232150.15,233024550.43,220267160.95,242488898.14,203991985.98,195489503.92,169628396.62,176981933.32,174173543.16,162306389.59,154039287.41,153692739.65,147826372.36,162694772.67,137205882.54,135440088.96,106649991.96,139948960.47,130311347.14,132807562.82,118179990.76,118950793.81,95322414.06,89612861.04,86044661.74,92259821.64,81429109.79,92571981.02,71378524.18,55453084.74,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,202021.20,202021.20,202021.20,202021.20,202021.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249220.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2385893.38,1173263.49,2571519.42,215044.24,1937859.29,239199.25,231002.10,153762.94,657176.07,1367295.80,942122.49,386226.65,1678695.37,675668.37,2077652.27,628427.10,2845106.89,1472738.96,1829329.67,917728.85,4039017.85,429013.26,3865890.22,961044.12,3913250.67,1438575.82,2730202.12,1497454.86,2453014.56,3123389.32,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,28425843.55,34742696.87,29581345.17,26927812.49,22530917.13,21090929.96,18267541.42,20386292.44,16499092.14,97484234.25,17239239.92,13946435.44,19594919.94,2515950.09,2117004.22,2298279.82,1599008.27,387101.37,1559658.60,0,128893.16,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386839.88,522101.28,525294.96,0,54415.41,76572.32,202287.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497396.26,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1724469130.16,1598658928.64,1677854787.09,1640597503.31,1574729923.68,1396554920.99,1351043551.05,1298942889.09,1381374914.79,1385886460.54,1311758789.63,1304762761.49,1300258162.29,1408436436.00,1542325546.52,1618532988.59,1630038281.36,1790962027.94,1861312022.82,1833649656.52,1861606616.48,1947887469.34,1737837076.57,1572353713.47,1588178041.11,1366501159.47,1303758490.33,1323484195.33,1386278302.25,1367855314.48,1286343552.38,1170167133.24,1264535258.31,1295102112.74,1212548602.58,1070110293.73,498243964.78,522295978.21,512037091.87,480340461.09,477777455.53,517702008.77,532965517.97,503108225.69,495143640.36,536930736.42,511253049.50,508966909.29,492181942.07,593053578.73,564056321.42,545250103.74,535479182.95,541666206.40,505487514.74,458232733.94,522467054.61,501855941.88,480702198.20,485274933.27,476312016.20,522856235.28,509026919.06,489262428.80,477459555.43,679213476.24,654577483.37,730990386.93,732744200.32,688337427.71,681007666.62,696097736.28,708014507.18,751735377.71,651005178.62,377463582.15,384010809.31,588667134.42,562518198.41,489065803.43,311278675.04,256298022.43,210460952.64,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2244000.00,3996000.00,6248000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,34500.00,34500.00,34500.00,34500.00,76500.00,76500.00,76500.00,76500.00,76500.00,76500.00,99000.00,99000.00,120000.00,240969.86,235819.86,235819.86,235819.86,223819.86,223819.86,223819.86,281419.86,3328933.86,3328933.86,3328933.86,3328933.86,6324363.86,6324363.86,6319213.86,6319213.86,6245855.52,6245855.52,6134321.52,6134321.52,6132621.52,6132621.52,6132621.52,6132621.52,5919241.52,5919241.52,0,5705861.52,2500.00,1000.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,4145438.26,4145438.26,4145438.26,4145438.26,4205017.30,4298471.04,4521260.60,4587896.00,4672142.38,4753253.00,4796252.25,885311.80,962921.20,845021.23,806459.64,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202708.98,1338685.02,2047511.09,2965542.38,4567506.15,4324801.61,5320632.72,5214895.35,9685942.34,10766111.38,11982222.46,4575924.10,5188379.93,5188379.93,5188379.93,5188379.93,6014420.94,5834420.94,5834420.94,5834420.94,5699456.96,5699456.96,3563980.18,3460980.18,5497320.42,5497320.42,5497320.42,5497320.42,6469586.95,6469586.95,14806617.09,9100755.57,11730143.13,35730143.13,13044836.91,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,89833906.13,57954999.77,58289999.78,58624999.79,58959999.80,59294999.81,59629999.82,59964999.83,60299999.84,60634999.85,60969999.86,61304999.87,61639999.88,0,0,0,62979999.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),106112789.23,91146164.64,43565496.03,42448982.24,40984757.10,22219950.23,5909090.27,19633.02,0,0,209750053.73,0,199712513.92,0,166309448.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,106112789.23,0,43565496.03,0,40984757.10,22219950.23,5909090.27,19633.02,0,220822535.23,209750053.73,205559803.91,199712513.92,170309595.56,165281098.00,186859658.56,184941996.66,166892811.19,161735327.27,156251998.90,150343622.52,105730458.92,100073734.65,81109269.88,74595024.98,24307280.90,22474897.06,23303978.09,21975538.80,22955426.43,22611122.02,20456483.82,18565016.88,24455666.37,14681694.15,15076878.66,380000.00,380000.00,380000.00,380000.00,381600.00,1340343.16,1076346.58,1018225.48,995150.00,3248452.11,2988411.32,2549098.69,2228150.00,4137521.43,26621098.88,25414141.40,18570185.26,20428760.17,12883044.57,2970878.13,2470977.07,13276459.53,10181217.57,7400946.60,4514460.37,27168931.70,24906424.12,22803315.93,21592661.69,16740706.99,16046118.52,18358542.79,10194734.92,33101745.72,31500656.74,25974776.26,24770939.92,20859793.96,7835310.53,84733147.80,60826357.78,85473301.51,52393958.64,27293583.92,19484716.36,4080680.19,4987513.71,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,329299.15,0,1817435.89,1028350.42,193717.83,1613544.29,276174.15,304528.99,155128.20,155128.20,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,231936.21,231936.21,227662.70,227662.70,227662.70,227662.70,227662.70,227662.70,227662.70,426556.58,426556.58,362622.09,302126.14,302126.14,268115.03,268115.03,280115.03,268115.03,268115.03,268115.03,3535915.03,3535915.03,3535915.03,3535915.03,268115.03,270195.03,268115.03,269765.03,2597535.98,2373479.99,2336196.78,2375576.78,2295776.78,2310696.21,110614.59,2890011.86,2916359.05,2797601.39,0,0,0,0,0.0
32,固定资产及清理(合计),314896246.53,275101621.23,280839138.17,283748794.19,288495383.14,291103296.96,295029454.91,298995150.07,303992214.98,0,75637857.54,0,79276172.36,0,83692144.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,314896246.53,0,280839138.17,0,288495383.14,291103296.96,295029454.91,298995150.07,303992214.98,74614653.97,75637857.54,77187001.98,79276172.36,80778139.55,83692144.82,199682671.81,208979977.24,214915917.54,221070987.78,217742094.85,221657005.18,221977050.39,229364471.13,216924978.15,222726028.43,225289287.85,231989790.32,233409783.67,238871153.04,231515082.59,234629791.03,237338979.22,238829258.94,233177572.09,237825227.12,234250739.70,178553676.94,198203653.11,202717598.47,210556622.18,213353662.14,222604875.30,247041025.62,254221911.61,258291045.42,261678479.22,292416461.47,299378437.53,306167272.03,306052235.14,283160832.03,288874022.36,294420493.29,307493730.78,314125788.84,320558913.16,357829247.88,336241480.16,342533127.07,349807236.08,357437652.96,311560277.93,316570624.61,322946328.29,329146051.70,276801285.30,283229929.63,292563005.47,297935361.90,274941071.45,282123552.04,327272524.09,330735480.57,353755894.91,363127584.07,296095869.28,312931951.15,181338023.48,153766123.80,149007251.85,142125175.73,153781161.44,155426429.75,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,6200.00,2406200.00,2006200.00,-48476.79,2808223.21,1466202.90,1466202.90,1466202.90,1466202.90,1474603.40,637539.33,557539.33,557539.33,-158127.23,-1968.50,-1968.50,23031.50,23031.50,531.50,23031.50,23031.50,-24619.22,25380.78,25380.78,23473.50,45981.15,50286.15,50286.15,50286.15,-67000.00,-64000.00,-424800.00,0,0,0,0,0,497024.48,568043.66,889236.31,0,17172.61,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,2330120.84,1066361.36,1090674.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,95805622.35,96435748.53,88664140.48,89342040.19,90034188.24,90736657.22,91392397.93,92092233.17,92792068.41,12485114.84,12749320.79,12711869.67,12347747.85,12583636.46,12819525.07,168196997.72,169258793.73,170662965.10,171896509.68,172954595.15,174192031.79,175431030.12,176650638.17,177376379.49,178597205.91,179565067.74,180686159.65,181886893.13,179459780.33,179717398.54,180843782.86,181970167.18,183040995.95,183981999.76,185044079.99,186157730.68,88304633.81,106290045.85,107102975.59,107916905.33,108729833.42,109592276.80,134006079.67,135090226.64,135944879.79,137038218.94,137963984.05,138888316.29,139815336.24,202610303.23,203953985.74,205135763.08,143661926.84,242886081.39,244352232.63,245738021.85,247298105.11,239464000.35,240924961.95,242385923.55,243846885.13,209969711.70,211937965.05,213214087.59,214086932.44,148300632.73,148983834.62,50341515.17,50644675.35,59001809.81,54624356.55,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,1509729.67,856561.96,437033.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6286877.00,6286877.00,6286877.00,6286877.00,6286877.00,6286877.00,6286877.00,6286877.00,6286877.00,6286877.00,6286877.00,6286877.00,0,0,0,6286877.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2787423.23,2994930.29,3196514.54,3248300.17,3129792.69,2547471.06,1455862.88,1525105.61,2739134.86,1458236.80,1548183.85,1296302.42,1346807.72,1495257.90,1675554.45,0,0,1187710.95,439367.82,0,0,0,50660.25,251420.25,452180.25,1095040.16,1759163.66,2423287.16,1255220.25,1911968.45,2589179.06,3341884.84,1617084.00,16197.64,40493.08,64788.53,0,0,0,0,0,0,0,0,0,0,0,0,0,27000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,48785609.44,74915760.52,70462280.83,71286314.82,67397415.24,66180714.91,62538227.25,66410155.87,59465410.71,63225363.83,60791266.64,55272331.38,54145783.33,41612671.70,42468676.47,41896324.81,39109332.37,34145854.26,32674783.54,33099901.09,30976964.03,50836163.98,44867628.11,37874482.44,35009066.81,34648557.39,33733061.69,28091110.70,21329970.14,28191114.54,20696340.80,13982010.24,9701865.79,6581666.14,6581666.14,5680011.09,359801.67,363120.62,363120.62,296981.26,296981.26,305585.52,238362.62,285977.25,285977.25,11570629.78,11570629.78,11570629.78,11570629.78,14276034.90,14276034.90,12997976.13,1506169.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,11102445.15,6962125.18,6962125.18,6962125.18,6962125.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22214.21,60295.73,0.0
45,非流动资产合计,581820256.77,548622711.75,494780369.64,497036556.79,497003661.59,474297820.05,457181595.20,459479311.56,458988828.96,372605904.67,360476682.55,352356608.51,346829025.18,312742175.32,311110787.49,600974808.99,608049082.55,592286450.49,592419976.12,584724978.79,581912647.72,558646845.79,555760385.31,518332782.46,512264818.18,465868155.24,471488093.61,469921512.39,462891662.56,464290990.55,461370215.77,457089525.30,451754221.56,448213102.00,444173160.48,441230148.66,357472718.55,371919396.35,377181271.46,384048408.77,390893676.83,401199596.70,450053330.42,458638583.41,463874294.90,482439131.98,516743250.53,526906072.28,537827009.34,531981106.18,532997161.10,538402943.63,533262020.53,581043492.18,582653654.92,581765001.99,612746820.55,597754749.64,602450116.19,608404915.83,614607900.78,564619602.31,569159999.76,574703567.79,580565481.81,453989052.53,460411390.28,370804680.16,368639838.90,381272104.90,382251987.26,367213439.07,369511939.21,389797318.60,386230462.94,396635485.07,391454937.88,281477499.78,244688826.96,189345672.68,161609892.09,157884055.84,160474239.19,0.0
