19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,556632.34,12683529.15,99739675.81,280240134.35,280043579.20,279566972.38,280135762.41,285651803.08,312813702.02,205725345.73,1888719.59,6107718.57,4841070.75,39682964.06,10437840.00,242123.27,0,0.0
21,流动资产合计,893754084.76,800715891.28,792561447.42,773674047.83,776576040.47,752646832.02,741108645.31,724226535.70,732023577.07,681713393.63,770340162.83,353538158.12,229908440.68,233949535.23,175448202.96,143748917.53,90613430.63,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),25674266.01,5177477.55,8977701.93,6560461.47,4495705.30,26411.34,26415.09,105694.37,0,0,4865365.67,0,32125556.55,0,14794978.07,0,0,0.0
30,在建工程,25674266.01,0,8977701.93,0,4495705.30,26411.34,26415.09,105694.37,0,6987951.60,4865365.67,0,32125556.55,25049787.58,14794978.07,326477.80,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),198682506.07,203899618.80,203096660.78,206799907.75,209340625.78,187856580.53,190385812.65,186740785.20,191019169.69,0,164867237.81,154396099.51,97584201.05,0,84448861.98,0,0,0.0
33,固定资产净额,198682506.07,0,203096660.78,0,209340625.78,187856580.53,190385812.65,186740785.20,191019169.69,171933045.18,164867237.81,154396099.51,97584201.05,91857230.57,84448861.98,78885324.27,70937843.24,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,26110933.26,26447678.01,26784833.20,26879993.70,27200509.68,10194044.84,10325527.64,10151518.58,10260110.63,10504239.06,10556274.12,10800860.42,10729151.90,10803966.80,10413897.77,10444084.26,10610047.16,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8844842.17,8968700.96,3694782.40,3168211.48,2976374.73,2622765.16,2282650.21,2185556.13,2281608.43,2525524.93,2769441.43,2566851.37,1943945.31,1752903.44,1236395.75,855708.30,659290.96,0.0
43,递延所得税资产,8467511.48,7804988.64,7544760.43,7740974.27,7048419.79,5656968.64,5241483.37,4636761.73,4578988.31,4362650.64,4700968.58,3392218.23,3061978.21,4816550.86,2394128.98,1812425.36,575534.01,0.0
44,其他非流动资产,2490950.55,1792089.96,2954827.87,2000074.60,2320788.90,30671380.99,1115322.75,6390253.85,525464.84,1178326.08,4961657.44,6591646.54,2453409.84,4628011.03,0,0,0,0.0
45,非流动资产合计,282271009.54,266090553.92,253053566.61,253149623.27,253382424.18,237028151.50,209377211.71,210210569.86,208665341.90,197491737.49,192720945.05,177747676.07,147898242.86,138908450.28,113288262.55,92324019.99,82782715.37,0.0
46,资产总计,1176025094.30,1066806445.20,1045615014.03,1026823671.10,1029958464.65,989674983.52,950485857.02,934437105.56,940688918.97,879205131.12,963061107.88,531285834.19,377806683.54,372857985.51,288736465.51,236072937.52,173396146.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,7000000.00,7000000.00,7000000.00,0,0,0,0,0,0,0,77971599.64,58075345.49,37760038.17,65149294.52,22006330.69,40378482.97,65000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,260010660.54,203702704.39,214652882.50,213865471.19,223090335.55,215083772.10,203348974.57,186509779.21,201770832.81,0,214847999.41,216411978.14,140823335.66,0,112836038.43,0,0,0.0
51,应付票据,29438930.94,12182874.15,16310051.18,0,25575985.21,0,11000965.14,18498396.66,33512688.49,33843556.31,24418852.89,26428708.90,12849079.06,14982849.04,10246408.19,6102168.45,7816603.36,0.0
52,应付账款,230571729.60,191519830.24,198342831.32,0,197514350.34,0,192348009.43,168011382.55,168258144.32,145249232.19,190429146.52,189983269.24,127974256.60,111129214.90,102589630.24,87446325.74,31883274.61,0.0
53,预收款项,7586710.29,7315954.91,6346723.58,3963683.27,5607517.24,6586245.93,3417649.94,7157718.74,7536522.03,3448483.96,3612925.96,1401089.35,173269.88,1104883.00,1242419.26,881535.68,890419.69,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25204383.68,21123626.17,16542331.20,12181096.51,22867402.64,20053201.62,15465613.40,11714597.22,23380190.66,16005195.04,12455042.74,16425842.71,13215919.55,10381362.03,10023218.64,9000395.75,5057325.35,0.0
56,应交税费,6232689.30,5716472.89,9113244.65,5372297.55,2227203.18,3988885.51,6336012.93,7011019.19,7427761.02,5424228.94,7012628.46,5027213.40,3798882.67,3649681.46,3423914.81,5996098.09,1447525.19,0.0
57,其他应付款(合计),826707.70,684589.80,1021502.48,139455.24,297245.61,1200933.10,1322798.41,648004.48,685780.71,0,5847082.13,7627269.97,4961154.98,0,2559854.63,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,75524.80,75749.01,72823.33,35361.66,65967.39,77771.78,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,5000000.00,0.0
60,其他应付款,826707.70,0,1021502.48,0,297245.61,1200933.10,1322798.41,648004.48,685780.71,3625515.74,5771557.33,7551520.96,4888331.65,1820221.09,2493887.24,2264441.55,1692509.92,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,306861151.51,245543348.16,254676684.41,235522003.76,254089704.22,246913038.26,229891049.25,213041118.84,240801087.23,207596212.18,321747278.34,304968739.06,208732600.91,223252867.70,152091776.46,152147220.01,118787658.12,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,9100000.00,4800000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,9733610.28,9779484.24,9019219.99,8954253.97,8827400.98,4653018.21,3612604.33,2754339.93,2627484.32,2335287.59,1949277.39,1552497.72,917741.23,1179496.78,345667.98,0,0,0.0
77,长期递延收益,547331.78,568556.36,589780.94,631005.52,682230.10,733454.68,784679.26,835903.84,887128.42,200000.00,230000.00,290000.00,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,10280942.06,10348040.60,9609000.93,9585259.49,9509631.08,5386472.89,4397283.59,3590243.77,3514612.74,2535287.59,2179277.39,1842497.72,1517741.23,10279496.78,5145667.98,0.00,0.00,0.0
80,负债合计,317142093.57,255891388.76,264285685.34,245107263.25,263599335.30,252299511.15,234288332.84,216631362.61,244315699.97,210131499.77,323926555.73,306811236.78,210250342.14,233532364.48,157237444.44,152147220.01,118787658.12,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,22726000.00,22726000.00,22726000.00,0.0
83,资本公积,366921821.91,366921821.91,366921821.91,366921821.91,366921821.91,366921821.91,366921821.91,366921821.91,366921821.91,366921821.91,366921821.91,7181255.87,7181255.87,7181255.87,6869587.76,6869587.76,5555587.76,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,46235814.26,33883774.88,33883774.88,33883774.88,33883774.88,23914907.00,23914907.00,23914907.00,23914907.00,14525748.94,14525748.94,14525748.94,6484017.46,49919.21,11412919.21,7739439.86,4375053.98,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,282652128.82,247016238.32,217526919.62,218067647.80,203042023.83,184524502.36,163191175.13,164967198.51,143441792.24,125494263.68,95723946.32,81243172.51,32288556.64,10338717.50,90490514.10,46590689.89,21951846.14,0.0
90,归属于母公司股东权益合计,855809764.97,807821835.11,778332516.41,778873244.59,763847620.62,735361231.27,714027904.04,715803927.42,694278521.15,666941834.53,637171517.17,222950177.32,165953829.97,137569892.58,131499021.07,83925717.51,54608487.88,0.0
91,少数股东权益,3073235.76,3093221.33,2996812.28,2843163.26,2511508.73,2014241.10,2169620.14,2001815.53,2094697.85,2131796.82,1963034.98,1524420.09,1602511.43,1755728.45,0,0,0,0.0
92,所有者权益(或股东权益)合计,858883000.73,810915056.44,781329328.69,781716407.85,766359129.35,737375472.37,716197524.18,717805742.95,696373219.00,669073631.35,639134552.15,224474597.41,167556341.40,139325621.03,131499021.07,83925717.51,54608487.88,0.0
93,负债和所有者权益(或股东权益)总计,1176025094.30,1066806445.20,1045615014.03,1026823671.10,1029958464.65,989674983.52,950485857.02,934437105.56,940688918.97,879205131.12,963061107.88,531285834.19,377806683.54,372857985.51,288736465.51,236072937.52,173396146.00,0.0
