9,预付款项,98801279.76,139475765.77,131258655.68,125641046.98,125521954.13,134247132.01,137752776.55,140783531.93,128458982.55,155642867.79,158638790.51,154937231.19,156338009.54,176742988.19,170766363.79,259967966.53,222572855.66,217190274.86,209690430.52,208758025.97,235081855.91,259237527.24,248237427.58,249026703.66,244861514.62,248970716.80,249561581.28,284168671.17,271263720.19,317617155.05,259377989.37,199334083.76,198929854.80,171955537.29,165110230.47,204877053.88,171062308.44,47949204.75,43903390.99,22569430.38,28409037.57,25661490.89,33281885.33,38820065.79,34885871.99,39325312.35,36874556.15,36008475.08,17433390.50,6560374.83,8198124.41,4247286.68,2873955.41,1932501.38,1529611.72,251981.11,410453.25,468475.55,7186582.87,11229120.50,19209579.06,7819330.76,3202195.76,490000.00,0,0,386054.37,750.00,22170.00,0,186211.65,0,310291.65,4652646.66,201659.21,0,4439667.11,0,4439310.86,5428154.16,5501355.60,320000.00,974907.52,0,1241413.01,371511.36,553623.99,0,0.0
10,其他应收款(合计),64291050.39,77751356.05,60391330.89,67351473.83,52977351.53,70264590.63,80177760.86,72587057.79,58280230.25,0,49810079.82,0,39124888.50,0,84436860.70,0,0,0,0,0,27917842.09,0,0,0,0,0,0,0,21808175.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,7287336.16,20367088.53,10131992.48,17357274.22,9715016.16,0,19278617.23,13828379.47,8591513.59,6126699.93,8965419.23,8408620.12,3899693.63,7892178.25,2882764.76,3093078.24,10935995.20,6637154.25,8406785.26,7066721.15,3738690.08,4359445.13,966161.11,7478901.83,3125126.00,0,0,0,0,0,0,0,0,4610300.93,6173872.85,5306482.55,3913013.51,651814.35,378859.92,73125.00,251404.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,412417.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,57003714.23,57384267.52,50259338.41,0,43262335.37,70264590.63,60899143.63,58758678.32,49688716.66,44092900.38,40844660.59,44105492.67,35225194.87,91111999.71,81554095.94,84951268.56,77120395.49,35076406.82,31653851.71,31735957.54,24179152.01,32583281.85,29520697.92,26850351.65,23037460.07,24925335.88,29032963.96,39473481.92,10904087.64,23080157.18,24198968.45,11347685.01,9442313.21,11720931.16,9218456.45,9821432.12,17593692.78,7741558.14,5884258.20,6905486.00,6303193.28,8303934.80,4211170.55,5624204.39,6545437.97,8138443.43,4098966.78,6561168.72,4315195.65,4595108.76,3629972.46,3476827.08,3445207.14,4529009.97,3666187.51,5227356.14,5788751.52,10994039.01,6675002.26,5376536.14,5056460.35,7916152.06,7801116.10,12363157.88,8360437.93,8511859.41,30623674.45,23860849.75,23269621.78,28131250.24,26782819.05,0,24528401.30,106247135.96,108218603.83,106284941.14,26356020.90,111713463.47,112235244.53,173580079.61,134314386.80,130540117.37,96162174.77,0,49723048.26,44949304.57,40942020.17,5323007.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,551731742.45,541386549.30,553755532.50,535949212.99,540408402.19,547398495.65,565062079.54,581808388.93,419193985.32,410632592.84,387589948.22,387593750.88,378238830.26,418193577.75,355520874.83,368161026.76,379720982.20,308870928.67,367363042.17,335816823.29,316232041.06,374019852.16,342313535.67,303774920.89,269949778.58,262557385.21,270906447.45,291837862.79,297271313.36,179555318.64,225452905.48,285182819.89,256160155.95,215644705.81,200262668.04,216756091.51,208761688.80,154953743.84,198573680.02,190237028.80,179489559.00,146609644.70,152450557.49,142173297.33,159257641.95,147512947.31,177457345.21,127952351.47,151621447.18,122034819.17,93055365.13,72165582.26,92658587.55,66998150.38,82444980.94,61017489.67,60413968.40,77647223.57,43626253.34,52626128.36,59962712.88,52427678.79,59799032.56,36594058.58,56065479.17,0,43134572.78,5671056.01,5957767.97,7259049.31,8581556.76,0,8335351.93,10256226.34,10474268.52,10518316.24,10420401.55,14273951.21,19564260.19,35074770.84,45109382.13,39023639.08,50135219.15,0,26154102.76,29736170.20,47029852.43,35068372.50,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,26610154.60,39610530.00,39610530.00,39610530.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,249718880.91,274989976.52,229519365.41,190664978.50,176121301.44,416573139.93,196604942.79,361055489.62,339723829.45,1377631181.77,1113643412.26,1143624369.06,791926086.12,1156264479.06,1045199423.10,1174397700.30,1504794703.80,918241714.75,941459444.88,883346327.22,1143738685.49,865994437.92,994820227.50,874826914.60,240801604.30,373693956.20,355298968.52,531562036.25,428814838.34,242601003.59,417745834.93,661192035.35,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000.00,0,35000.00,17500.00,17500.00,17500.00,17500.00,35000.00,52500.00,35000.00,35000.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64317.73,589989.89,633947.30,647935.26,245565.73,1451030.82,2243742.44,2560174.54,0,941621.34,0,0,0,0,0,50540.00,83147.00,0,0,0,0,1153.75,1258.65,1258.65,1258.65,147738.85,140186.95,601633.20,854630.79,1913775.13,1759990.89,0,2539626.41,3098746.57,4555969.64,1081732.20,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.67,0,0,0,0,0,0,0,0,0,0,0,0,650945.92,50000.00,-88154.21,50000.00,50000.00,0,0,2713308.26,3014786.96,0,1374340.91,0,0,0,0.0
20,其他流动资产,101842052.37,205436096.50,126395039.65,114437058.69,105622604.04,114482014.08,127809308.58,124754128.77,103025161.52,108413149.56,95076140.39,89074950.70,103313441.87,14024686.50,17231242.53,16070928.03,13962744.31,184266262.23,24779493.19,19871946.89,13540068.16,0,0,0,78000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19770.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88154.21,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4271896349.74,4350125482.85,4556716111.12,4252879436.98,4190848290.23,4068081546.47,4409551393.91,4204432379.60,4063413300.73,4516238892.83,4896888683.37,4297240823.25,3809710641.94,3838123896.80,4065452427.28,4544836822.37,4590218286.70,4458057519.58,4274687964.47,4126525731.05,3963168183.08,3849860965.13,4150641961.62,4030699840.05,3508117792.74,3813326793.37,3893527137.29,3809489214.11,3659878756.31,3208612209.30,3308634889.12,3852016707.69,3249219404.29,2626021168.75,2883382133.14,2921241619.00,2749982033.63,2300983343.28,2073116576.11,1955988541.14,1830105367.90,2106549895.51,1994234734.48,1630077407.72,1380895800.64,1449676316.25,1453580645.90,1358176112.35,1234171906.69,1331611146.95,597031880.70,523190709.34,373175758.79,423640661.12,439710213.17,422635145.57,274868733.87,361995429.48,295843908.72,323650492.61,258141791.03,344411181.54,236985846.76,252995408.85,203221438.40,259113798.89,275830347.77,308176791.35,344806746.08,243355669.36,217843723.31,207319100.00,143437622.43,45403290.64,42185561.49,40071869.62,57396189.68,55012453.80,66699537.12,265479749.92,256650885.40,214395894.01,199686965.64,139095574.83,134074240.54,136268485.49,144380180.07,112277864.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,1425471439.51,1336293719.21,1164254618.34,1321184965.55,1397877878.67,1746602103.63,1804840771.06,1418268144.88,1324006369.11,1525483199.96,965541758.60,917223399.39,999981527.06,995108984.16,760528553.64,636407641.99,697646037.32,1156448656.67,1082925673.59,951373820.62,757133147.64,640905757.33,532405051.65,532172237.63,425224500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1600000.00,1600000.00,1600000.00,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,300000000.00,100000000.00,0.00,100504109.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17500.00,17500.00,17500.00,17500.00,52500.00,35000.00,52500.00,52500.00,137500.00,0,0,0,0,0,0,0.0
26,长期应收款,246245664.73,220765464.49,252756250.09,282847069.78,287847091.39,298846579.55,324280138.42,200035774.83,186656164.81,146338462.57,61911355.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,316915087.60,304837518.31,300318893.11,301770180.09,299108122.47,302914547.37,293603251.81,296907581.01,296033893.89,183559252.22,184539262.96,185992153.16,185551680.44,158891564.80,158214407.84,15742734.43,15449689.17,83289267.95,84290141.44,15240119.45,15104094.68,14505621.77,44512087.25,44566837.82,44785389.17,44722069.88,24863681.19,14630395.60,14902773.19,78904760.45,14716517.01,15226381.01,15335147.11,15621105.87,15067907.56,14436235.52,13463412.97,12765133.25,12431499.73,11775828.14,10498782.41,9596567.97,8886577.66,8207423.61,8028438.08,8571303.19,8157826.97,7344236.32,6922984.83,6618001.77,6462390.58,6224297.13,24244678.12,19752505.46,20322289.28,20892073.10,21461856.92,22031640.74,22601424.56,0,0,0,0,0,0,0,0,0,0,0,158874.66,0,0,18717313.60,18717313.60,19797313.60,11051273.47,19202127.38,18198965.35,17070466.11,17494566.11,29660000.00,30330266.11,30426002.52,32026678.25,32903850.61,23594715.00,21480722.00,0.0
28,投资性房地产,38192804.91,38892476.13,42613657.58,44763555.74,45786047.52,46221465.22,44103760.55,46462694.32,50989840.41,57991973.98,58175881.28,58722398.61,83042921.98,17359736.95,17133330.04,17219526.85,6788392.79,6731320.80,6825559.58,7059939.77,7150455.42,7039776.91,6841742.54,6931374.93,6564858.30,6644321.61,6723784.91,6731020.48,6809611.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),44573087.96,53320077.24,66387245.49,76398084.81,73715173.36,77759178.40,70316056.80,57913344.64,58791076.19,0,70271449.60,0,95825377.80,0,68436235.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,44573087.96,0,66387245.49,0,73715173.36,77759178.40,70316056.80,57913344.64,58791076.19,78509476.81,70271449.60,77240635.78,95825377.80,88348785.45,68436235.78,171616131.05,144320989.00,180608489.50,135327699.94,141956733.44,147839623.72,119017632.11,101217279.28,62040042.70,28445288.33,31855066.06,22768169.58,17896275.45,15233952.24,25237887.69,28334315.12,22960829.90,18539329.13,24185073.00,22547281.92,17291684.92,13396388.47,27710422.73,23998365.25,21207416.25,15199234.02,29282057.99,33336074.63,34196921.49,31650434.57,77965437.82,77261257.18,64895631.12,51772113.30,38409114.49,11030831.48,22164657.49,23011876.38,76310877.70,84848974.43,87990352.82,82732289.20,74697664.71,44393867.34,96537226.23,73483390.82,97198803.39,79434521.65,67627951.41,55259583.45,108969834.68,181300717.12,0,0,0,0,0,0,238194.95,214375.45,0,0,183752.77,183752.77,1105534.65,1105534.65,1105534.65,10605534.65,0,0,0,2565.00,19500.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),797247883.03,785782998.62,766018895.05,762653544.02,767644924.40,750557456.39,756778387.82,754094875.63,665296599.53,0,854694569.57,0,795156094.26,0,793914105.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,797247883.03,0,766018895.05,0,767644924.40,750557456.39,756778387.82,754094875.63,665296599.53,870929360.33,854694569.57,841124776.50,795156094.26,799669645.39,793914105.45,683178023.04,702719722.75,631075565.68,635455507.57,624038097.96,585356725.68,557662886.93,565629524.30,571019302.49,583992469.42,584033087.44,594234556.88,602845792.83,605102828.47,434746107.19,430086449.02,437680914.63,447743355.78,439568729.20,438080610.06,442746914.88,455340723.91,437611222.58,440098814.63,442265199.31,447970894.26,436255374.79,433891438.93,437373464.38,439402909.23,379823049.93,372065258.48,365755759.71,368021115.97,355510053.93,319857180.45,309234770.28,409332127.79,309840211.32,303576043.38,297503583.58,286797620.52,285470167.64,286157677.37,200823855.56,198509595.81,176579134.32,175220839.20,178547713.95,179877723.82,114980329.19,117420595.85,23461000.75,23579435.68,22404211.12,22912349.26,0,23534484.66,37876603.08,48141883.72,48714751.78,26381318.09,50399418.25,51651082.80,125851586.85,131444764.40,130272456.64,126592365.46,61200865.26,62740474.28,65899236.10,72082135.22,45380717.65,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163673.55,0,32699.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402.50,0,2276.39,0,49511.00,0,0,0,369479.82,293671.54,0,0,258000.00,477855.72,0,0,0,0,0,0,0,0,0,0,0,0,0,251211.77,67459.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,179401537.76,182751169.92,187107410.69,186147806.93,190702927.66,192896442.12,196556206.39,201773150.05,162216446.91,218945111.55,198189667.61,200805636.31,202702271.24,204262907.00,203575555.36,206197123.34,208348787.08,213439086.46,214252628.65,216411742.11,216011062.75,215839561.46,206700476.82,208232526.86,210390055.07,211589786.18,213390576.52,212924156.85,210345227.97,149334763.75,149949936.98,140041287.57,141053162.99,142270069.31,143470634.97,139652547.69,140587490.50,176575255.50,177831456.32,178204813.86,179363309.38,180607345.53,181733284.96,182841712.82,183988686.51,185934537.35,186425535.02,187155885.46,188183073.45,189308636.03,151019407.25,151732725.57,53573967.42,78447190.72,78888493.57,79329796.42,79771099.27,80212402.12,80653704.97,81095007.82,81536310.67,81977613.52,82418916.37,82860219.22,83301522.07,84593958.12,0,20959358.68,21087943.72,21216528.76,21345113.80,0,21602283.88,21730868.92,21859453.96,21988039.00,22116624.04,22373794.12,22630964.20,28608538.03,28925922.91,29243307.79,29560692.67,26283210.29,24173984.67,24688324.80,30428073.90,18264150.00,0.0
40,开发支出,42409841.72,34393636.91,31601348.54,26199418.94,19492120.91,14358267.47,12172309.96,7700377.47,6243247.56,4350816.72,17917697.03,8040599.56,582038.83,0,0,0,0,0,0,0,0,0,10993746.80,10851144.10,10521066.99,10521066.99,11615494.34,10311434.52,9969772.99,9215895.11,9168389.12,9134880.55,6748301.14,7456566.26,7360128.02,10255330.07,10458675.99,10273274.50,9910881.35,9629680.11,9548228.92,9464378.63,9314005.41,8987273.69,6380089.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,856611697.01,864048944.58,863840534.67,871553404.54,871689785.80,871706610.01,867200482.65,866855060.57,19683592.12,55743062.75,55743062.75,55743062.75,55743062.75,55743062.75,55743062.75,55743062.75,55743062.75,36059470.63,36059470.63,36059470.63,36059470.63,36059470.63,36059470.63,36059470.63,36059470.63,36059470.63,36059470.63,36059470.63,36059470.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,35311752.75,27107568.01,23825957.54,21612518.47,22885922.94,22080945.17,18984589.78,18817695.79,13027827.28,5311839.74,4686386.51,4866389.39,4976816.75,5206042.31,5160120.60,5952850.87,5008605.65,5418079.43,5163120.15,5230081.42,5737606.49,5684702.54,6184088.65,6514544.73,6428936.56,5678316.69,5239959.22,5042264.22,5247639.84,4957145.70,4489443.60,3372067.69,3243945.19,3176153.58,3372391.35,3190941.62,3364518.14,0,0,0,0,0,0,1598828.51,861880.36,4564569.71,1901336.36,1396186.11,1385926.23,2654653.54,0,0,0,168484.10,189618.43,209120.49,0,1353595.07,836044.37,500678.65,351708.05,0,0,0,0,0,0,0,0,0,0,0,0,0,976745.69,1086536.61,1198327.53,1443909.34,1563491.18,1854941.71,2131976.41,3130255.89,0,0,0,0,0,0,0.0
