33,固定资产净额,0,1198933411.84,0,1286602597.44,1124797506.71,1035085922.19,954432518.99,912147813.35,853878219.94,795042566.83,798828743.44,802126081.56,661834177.51,622944548.64,573705768.15,460045298.42,307716705.11,246933111.50,146642013.34,152885237.06,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,137812954.52,140501244.62,202495387.85,204353956.02,152796605.45,88200314.57,88171731.62,88166670.52,86663471.12,86996112.40,69910769.60,62741728.40,61969911.76,62395496.95,62533481.76,63001633.50,54683099.80,55268953.08,28772715.71,22749754.63,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,99585719.04,99585719.04,99585719.04,99585719.04,99585719.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3268012.01,3531928.47,3834059.22,1972015.71,975768.90,519895.01,583128.59,646362.17,398521.23,460964.29,523407.33,585850.38,648293.43,710736.48,835622.58,869249.83,196752.13,226252.15,285252.19,0,0.0
43,递延所得税资产,23185960.67,21874802.86,20914681.52,21670911.09,12587710.60,9538345.68,7633491.85,8506294.75,6300185.50,5663396.58,4885661.81,5693961.75,6170202.12,7058837.36,5174117.72,3585071.03,2924991.17,2852236.02,1461000.54,1365029.13,0.0
44,其他非流动资产,39715911.17,36665141.83,11024617.15,21963454.08,82653991.41,47948166.86,39757364.00,31934699.24,72407553.44,43603928.32,49751459.13,26974719.14,28059062.98,25459594.11,18169335.73,58620589.71,26718361.29,62845802.71,64537767.41,3630751.10,0.0
45,非流动资产合计,1825984588.05,1773634399.59,1960811808.81,1914236233.97,1799760645.13,1306057774.10,1254217538.12,1220241147.95,1100930101.18,1049615626.92,1009421004.99,977791971.26,928297849.18,912837566.26,826823959.14,661694996.73,535297302.29,432997422.18,251653860.01,182630771.92,0.0
46,资产总计,4393852458.29,4260428573.38,4650946681.27,4702454020.76,4747190130.36,3996708020.27,3992683858.20,3913859399.67,3714973136.87,3583254423.97,3570638131.97,2504360544.23,2224315375.80,2165775016.96,2110010930.27,1871850015.29,1601106462.34,1471293075.47,1091381373.37,837622156.08,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,6000000.00,6000000.00,32000000.00,0,0,0,0,0,0,77500000.00,77500000.00,77500000.00,138000000.00,148000000.00,118000000.00,80000000.00,142000000.00,115200000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1382298853.41,1302542971.33,1593507389.76,1666133569.81,1682270119.00,1332096543.14,1269747573.08,1286738531.29,0,1085322333.17,981362049.59,1082322894.52,895068682.65,862950763.43,0,0,0,0,0,0,0.0
51,应付票据,289196514.00,362969367.00,0,391826305.00,0,238520000.00,152800000.00,162500000.00,148400000.00,199200000.00,123200000.00,115800000.00,140000000.00,140800000.00,172000000.00,134200000.00,33400000.00,59300000.00,0,0,0.0
52,应付账款,1093102339.41,939573604.33,0,1274307264.81,0,1093576543.14,1116947573.08,1124238531.29,980415368.62,886122333.17,858162049.59,966522894.52,755068682.65,722150763.43,685856905.34,694693660.35,596323954.75,619394419.26,347427993.94,242691964.64,0.0
53,预收款项,50839736.52,31037709.90,25207387.54,20956203.43,54825631.92,35844318.02,65322871.97,16524938.32,51331367.98,8986340.55,60741104.44,7118127.55,14758602.11,16475248.05,13122995.50,17505738.89,205362.52,919730.67,5623171.42,4278709.26,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,43612834.60,34518657.60,25454871.12,60311417.45,48757651.93,31914629.71,22357884.92,56705441.78,35809009.31,26036315.52,21699264.45,47810158.65,25273522.72,19215300.54,25168231.69,22598746.57,11928579.21,18501132.19,15254361.06,12747757.47,0.0
56,应交税费,22792775.54,17025213.00,17976931.47,18725508.27,28780927.09,20099239.42,11293275.59,11059944.91,8162569.27,16870711.09,1721656.06,22295395.64,34055377.49,30464817.43,41554939.56,20459569.05,36244152.04,20928458.44,1703926.71,5220014.58,0.0
57,其他应付款(合计),157505225.36,128658463.40,143503131.39,150470342.70,153456452.60,868224.38,758009.72,1039572.17,0,735558.09,1522325.10,782264.93,968214.78,60625177.68,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,10199.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5841031.48,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,57600000.00,0,6541380.73,6541380.73,0.0
60,其他应付款,0,128658463.40,0,150460143.14,153456452.60,868224.38,758009.72,1039572.17,714444.24,735558.09,1522325.10,782264.93,968214.78,625177.68,720910.56,821792.29,702456.14,2118991.71,1970819.65,3201729.72,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2734233.35,4613865.74,5766593.85,5663546.23,5512846.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28750000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1659783658.78,1518396880.97,1817416305.13,1928260587.89,2005603628.70,1420822954.67,1369479615.28,1372068428.47,1224832759.42,1137951258.42,1067046399.64,1237828841.29,1047624399.75,1067231307.13,1076423982.65,1038279507.15,854404504.66,801162732.27,520521653.51,424472587.88,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,51980.94,295847.91,1770826.46,2758794.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,51980.94,0,1770826.46,2758794.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,8024853.21,14026591.00,22733832.46,17687647.79,15265157.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,22763539.51,21978808.94,10969874.96,11359033.22,11507015.08,8991085.89,9234956.70,9484160.85,6572238.85,6744873.01,6434707.17,6595271.34,6758416.63,4394275.79,4532035.79,1800000.00,0,2000000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899999.98,0,0,0,0.0
79,非流动负债合计,30788392.72,36057380.88,33999555.33,30817507.47,29530967.36,8991085.89,9234956.70,9484160.85,6572238.85,6744873.01,6434707.17,6595271.34,6758416.63,4394275.79,4532035.79,1800000.00,1899999.98,2000000.00,0.00,0.00,0.0
80,负债合计,1690572051.50,1554454261.85,1851415860.46,1959078095.36,2035134596.06,1429814040.56,1378714571.98,1381552589.32,1231404998.27,1144696131.43,1073481106.81,1244424112.63,1054382816.38,1071625582.92,1080956018.44,1040079507.15,856304504.64,803162732.27,520521653.51,424472587.88,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),313600000.00,313600000.00,313600000.00,313600000.00,313600000.00,224000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,29339264.00,17264000.00,0.0
83,资本公积,1372838104.93,1372838104.93,1372838104.93,1372838104.93,1372838104.93,1462438104.93,1526438104.93,1526438104.93,1526438104.93,1526438104.93,1526438104.93,411379490.52,411379490.52,411379490.52,411379490.52,411379490.52,411379490.52,411379490.52,63698396.38,23242202.82,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21039264.00,8964000.00,0.0
85,其他综合收益,0,0,13447690.06,6126626.23,4902498.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,96583223.66,96583223.66,96583223.66,96583223.66,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,57641178.87,57641178.87,57641178.87,33311329.96,12157500.13,12157500.13,131282195.08,131282195.08,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,829774797.04,780437612.73,837598384.76,801318910.17,793864054.32,800455874.78,847531181.29,765868705.42,737130033.67,692120187.61,750718920.23,668556941.08,580911890.03,505128764.65,440034242.44,267079687.66,201264967.05,124593352.55,367579128.40,250325170.30,0.0
90,归属于母公司股东权益合计,2612796125.63,2563458941.32,2634067403.41,2590466864.99,2565204657.35,2566893979.71,2613969286.22,2532306810.35,2483568138.60,2438558292.54,2497157025.16,1259936431.60,1169932559.42,1094149434.04,1029054911.83,831770508.14,744801957.70,668130343.20,570859719.86,413149568.20,0.0
91,少数股东权益,90484281.16,142515370.21,165463417.40,152909060.41,146850876.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2703280406.79,2705974311.53,2799530820.81,2743375925.40,2712055534.30,2566893979.71,2613969286.22,2532306810.35,2483568138.60,2438558292.54,2497157025.16,1259936431.60,1169932559.42,1094149434.04,1029054911.83,831770508.14,744801957.70,668130343.20,570859719.86,413149568.20,0.0
93,负债和所有者权益(或股东权益)总计,4393852458.29,4260428573.38,4650946681.27,4702454020.76,4747190130.36,3996708020.27,3992683858.20,3913859399.67,3714973136.87,3583254423.97,3570638131.97,2504360544.23,2224315375.80,2165775016.96,2110010930.27,1871850015.29,1601106462.34,1471293075.47,1091381373.37,837622156.08,0.0
