22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,1800000.00,0,0,0,0,0.00,0,0.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,763620.50,773099.93,782579.36,792058.79,801538.20,811017.63,820497.06,829976.49,839455.91,0,0,0,0,0.00,1200158.09,1242383.66,1284609.23,1326834.80,1369060.37,1411285.94,1453511.51,1495737.08,1537962.65,1580188.22,1622413.79,1678714.55,2572875.55,2633974.84,2695074.13,2756173.42,2880334.42,3128656.42,3376978.38,0.0
29,在建工程(合计),413124175.04,395483795.87,395977290.64,393356017.21,562226740.79,303684009.24,309359451.46,273572041.85,0,36383791.61,0,35213435.25,0,94341042.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,395483795.87,0,393356017.21,562226740.79,303684009.24,309359451.46,273572041.85,371869907.31,36383791.61,42326721.93,35213435.25,98927527.31,94341042.91,70655755.10,59668607.48,106253761.98,97138152.19,90924001.06,72889087.24,261641836.19,237002516.30,251531216.74,212452277.03,268162335.17,225383211.25,232727483.73,149767879.67,162061425.43,126885822.46,78157105.05,20965433.44,2185490.24,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66024.00,0,0.00,0,1075081.24,0,0,0,2348448.14,0,0,0,6185405.47,0,0,0,0,0,0.0
32,固定资产及清理(合计),708973522.76,729140897.52,745592042.74,763542782.45,715135241.29,732411442.88,746164492.48,764652394.89,0,719750131.24,0,741349785.61,0,715443089.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,729140897.52,0,763542782.45,715135241.29,732411442.88,746164492.48,764652394.89,730312025.83,719750131.24,731124792.26,741349785.61,704346011.29,715443089.93,729839961.62,748041023.55,731914366.49,742095851.30,730748776.67,732812902.16,541974419.47,543023511.38,508424914.32,510807234.72,398854124.56,377663476.89,355266448.55,349292675.39,276004144.90,272048437.55,244771853.40,167594781.30,128426175.94,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,244672281.30,247841174.91,248946265.76,252637783.49,250899761.33,204886596.11,208119002.69,211176212.60,251950811.47,257259506.36,260580218.47,263369521.72,184585265.41,185996222.01,187366645.51,188695026.72,131163955.13,132207234.35,132999776.31,134293792.82,124672380.39,130303016.41,126457059.91,132102445.93,131895738.69,132787739.79,133684218.94,133994262.13,125088000.13,125909878.69,127227517.61,69627226.80,12872887.41,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,15809.20,43758.98,103233.81,164829.87,3725722.76,4099379.05,4729506.22,5627872.76,4695967.81,3875680.16,130239.89,157744.31,192339.45,123457.88,531353.44,676862.05,700348.13,909130.86,839780.92,417993.65,630902.38,970321.85,745168.02,887170.42,2098740.85,744831.25,9500.00,0,81794.88,135691.89,334871.39,1039784.66,246944.89,0.0
43,递延所得税资产,47532638.53,45038538.70,45520431.52,45383952.89,24919243.43,25108043.52,24516199.67,24583249.73,27362115.37,26914942.21,25859631.93,25617703.35,23452628.14,23323853.26,23357495.50,23408420.25,14589567.67,14582471.89,13562715.36,14113317.56,11289835.46,11289835.46,10649886.39,11728390.78,5720912.47,5724709.89,5551857.73,5693459.83,4869208.64,4869208.64,4113878.33,2719131.79,1985072.63,0.0
44,其他非流动资产,20425890.66,20425890.66,20425890.66,20425890.66,0,19849414.07,19952799.69,19849414.07,2539604.00,2539604.00,2539604.00,2539604.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,10660365.92,10654205.92,2435345.50,34634200.50,19450000.00,0.0
45,非流动资产合计,1435507937.99,1438747156.57,1457347734.49,1476303315.36,1559508247.80,1290849902.50,1313661949.27,1300291162.39,1389569887.70,1046723655.58,1062561208.48,1068247794.24,1071503771.60,1019227665.99,1012951369.26,1021798347.71,985906608.63,988259675.39,970444110.69,957013460.61,941662885.40,924084938.48,899346208.03,871906155.24,808354265.53,743982683.62,729812384.50,647567657.33,581460014.03,543259418.57,459920905.70,299709214.91,168543549.49,0.0
46,资产总计,2709646241.61,2549811160.61,2662811028.42,2679978897.52,3100376992.89,2761529231.22,2622947046.62,2811524158.16,2851255756.57,2813992066.08,2730966968.00,2295483003.84,2201239066.16,2131229590.36,2100558278.49,2242770911.83,2393608635.72,2420514188.51,2389760786.16,2392567738.92,2304581627.37,2242120528.35,2116442128.35,2011413323.32,1943679571.76,1935724356.06,1778844590.88,1795575042.52,1815809109.56,1347252367.41,1193641009.84,847248647.31,535394368.40,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,335000000.00,315800000.00,402700000.00,343100000.00,408664000.00,468510001.00,507060000.00,641660000.00,727710000.00,742110000.00,719750000.00,780100000.00,733310000.00,638230000.00,679830000.00,703560000.00,669000000.00,656000000.00,589800000.00,626000000.00,621010000.00,625210000.00,660210000.00,535000000.00,485000000.00,532800000.00,401900000.00,400800000.00,377800000.00,346800000.00,369800000.00,165800000.00,86500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,271264819.86,246922841.62,256350531.96,255970099.51,217523095.27,263281309.53,216992475.39,215210876.35,0,176460547.15,0,184423732.82,0,184490557.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,48444130.98,33229653.00,0,65390620.50,0,37934180.00,17734180.00,8890000.00,28890000.00,28620000.00,9363700.00,20399600.00,20687900.00,14282000.00,14150000.00,17950000.00,170050000.00,218064000.00,234178900.00,189344900.00,79340500.00,132304208.67,79631848.67,29806577.00,46066492.00,48406555.00,57741085.00,53007123.93,80458830.56,112983041.63,26375800.00,55935060.46,61928324.00,0.0
52,应付账款,222820688.88,213693188.62,0,190579479.01,0,225347129.53,199258295.39,206320876.35,171518771.13,147840547.15,165847572.43,164024132.82,170652661.48,170208557.70,121394970.29,153529875.53,223256832.47,217838270.84,195496365.56,197999839.71,194697192.68,176497198.88,148797849.66,211773118.16,185212790.94,162572341.98,125581906.12,147643380.12,165463037.08,166355163.09,172416034.60,95734619.22,60016505.03,0.0
53,预收款项,120921853.62,91901859.66,117400441.98,88605765.66,104957507.57,100753173.67,75724923.32,60086391.85,86074380.45,86998289.15,72596019.95,49595824.46,78949058.42,100398629.41,76860217.42,59488418.89,80867434.81,57159354.37,70286287.56,63834550.74,39765828.32,45804113.58,31960434.30,45514895.29,23034483.17,27618079.04,28502291.47,22308491.36,49994135.67,30537627.95,49214746.93,41474914.68,42003701.20,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,22313819.03,22293043.94,23465020.90,26772962.18,23648812.66,21648854.56,18436820.58,22111893.32,21833755.22,16970533.50,12466636.89,12414266.28,12311348.57,9909799.73,7737472.88,18518529.45,12265786.87,12682555.71,9972403.81,16267920.02,10787006.74,7832449.45,4078157.91,11244827.05,9293610.87,9024329.75,6609889.69,7666458.50,8618791.97,8080920.79,6027162.82,4662021.27,5576376.52,0.0
56,应交税费,23389707.68,9477163.54,15969487.67,26443857.24,2890266.36,35397930.53,23071465.69,35062292.69,9581396.32,9002614.28,2175807.92,35815438.54,23289780.47,21853691.49,9261700.48,25727499.50,23747787.68,9078276.79,9107813.97,9794448.65,18217961.97,13611336.30,11767039.26,11314447.40,15381520.56,16533646.59,7084663.91,9841226.27,3259002.16,9715961.33,7389672.39,6117650.12,6550564.76,0.0
57,其他应付款(合计),801061426.57,754404165.82,731315374.12,797587981.94,1046005542.59,575508350.89,514095224.97,546270095.22,0,548200152.44,0,58400541.27,0,64453226.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,314092.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7549.69,13545.00,15050.00,15050.00,0,0,0,0,0,0.0
59,应付股利,1016975.56,1016975.56,0,1016975.56,0,218371.20,218371.20,218371.20,359376.00,413376.00,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,68010376.99,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,81600.00,0.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,753387190.26,0,796571006.38,1046005542.59,575289979.69,513876853.77,546051724.02,613765368.35,547786776.44,55445414.31,58318941.27,52872422.88,64371626.30,48847732.69,106293604.72,35842211.18,29901276.44,26209820.43,35638184.44,41927250.78,34415520.57,40761244.96,40078593.56,56587834.65,53737032.60,40265451.53,49122607.80,47976553.98,60535845.49,58714571.17,43427595.85,19460965.24,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,56000000.00,56000000.00,56000000.00,0,4000000.00,52500000.00,52500000.00,1000000.00,1000000.00,51500000.00,52500000.00,51000000.00,500000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,9300000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185929.00,371857.99,743715.98,743715.98,16080000.00,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1573951626.76,1440799074.58,1547200856.63,1538480666.53,1803689224.45,1465099620.18,1355380909.95,1520401549.43,1659733047.47,1635742136.52,1093726751.50,1176749803.37,1092154771.82,1023335904.63,1010663693.76,1137649528.09,1284040430.00,1201805334.15,1186633191.33,1191461443.56,1057013269.49,1036628285.44,979031890.74,886557774.44,837664281.88,851705529.96,667700337.72,690404337.98,733570351.42,735008560.28,689937987.91,413151861.60,291336436.75,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,56000000.00,56000000.00,56000000.00,56000000.00,108000000.00,108000000.00,108500000.00,108500000.00,110000000.00,97500000.00,47500000.00,47500000.00,48000000.00,48000000.00,49500000.00,50000000.00,50000000.00,50000000.00,0,38000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,49819034.69,50253924.75,50636814.81,51067704.87,51513784.59,51941079.82,52377767.29,52814454.77,70651939.48,71794461.13,72902467.67,73087099.26,72987215.74,73504737.39,73976056.44,74472375.51,19577000.71,19790429.72,20142656.14,20217287.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20237287.77,20237287.77,22339356.18,19237287.77,4337124.90,4337124.90,4344719.73,4344719.73,3452314.56,3452314.56,3059909.39,0,0,0.0
79,非流动负债合计,49819034.69,50253924.75,50636814.81,51067704.87,51513784.59,51941079.82,52377767.29,52814454.77,70651939.48,71794461.13,72902467.67,73087099.26,128987215.74,129504737.39,129976056.44,130472375.51,127577000.71,127790429.72,128642656.14,128717287.73,130237287.77,117737287.77,69839356.18,66737287.77,52337124.90,52337124.90,53844719.73,54344719.73,53452314.56,53452314.56,3059909.39,38000000.00,0.00,0.0
80,负债合计,1623770661.45,1491052999.33,1597837671.44,1589548371.40,1855203009.04,1517040700.00,1407758677.24,1573216004.20,1730384986.95,1707536597.65,1166629219.17,1249836902.63,1221141987.56,1152840642.02,1140639750.20,1268121903.60,1411617430.71,1329595763.87,1315275847.47,1320178731.29,1187250557.26,1154365573.21,1048871246.92,953295062.21,890001406.78,904042654.86,721545057.45,744749057.71,787022665.98,788460874.84,692997897.30,451151861.60,291336436.75,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),559927296.00,559927296.00,559927296.00,559927296.00,571196160.00,571196160.00,571196160.00,571196160.00,589996800.00,597196800.00,373248000.00,345600000.00,345600000.00,345600000.00,345600000.00,345600000.00,345600000.00,345600000.00,345600000.00,345600000.00,345600000.00,345600000.00,172800000.00,172800000.00,172800000.00,172800000.00,144000000.00,144000000.00,144000000.00,108000000.00,108000000.00,108000000.00,88050000.00,0.0
83,资本公积,215958734.67,215958734.67,215958734.67,215958734.67,329871597.17,329871597.17,329871597.17,329871597.17,504702205.74,575397205.74,799346005.75,348407125.74,347856434.00,347856434.01,347856434.01,347856434.01,347856434.01,347856434.01,347856434.01,347856434.01,347856434.01,347856434.01,520656434.01,520656434.01,527609994.51,527609994.51,556409994.51,556409994.51,556360147.53,159557395.79,159557395.79,159557395.79,12010860.48,0.0
84,减：库存股,75476036.16,75476036.16,75476036.16,75476036.16,197292456.00,197292456.00,197292456.00,197292456.00,400691880.00,478586880.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,71956208.02,71956208.02,71956208.02,71956208.02,71956208.02,71956208.02,71956208.02,71956208.02,69811437.49,69811437.49,69811437.49,69811437.49,66029300.68,66029300.68,66029300.68,66029300.68,45449975.22,45449975.22,45449975.22,45449975.22,38787990.21,38787990.21,38787990.21,38787990.21,25846417.65,25846417.65,25846417.65,25846417.65,15959928.42,15959928.42,15959928.42,8347939.91,21311949.15,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,208669153.53,181326524.44,181043533.17,204405338.78,337591295.37,333739165.94,303515109.07,322542228.13,230428285.73,216984045.55,196828734.47,215186637.67,193946203.29,191201803.55,170985745.69,182988221.73,206337268.04,315415727.05,300334773.42,298523253.83,342214884.66,321649662.47,306751447.93,295539637.63,292737086.47,268458832.60,295332158.49,288147897.80,276185111.30,242531912.89,184833383.69,90909565.31,113685122.02,0.0
90,归属于母公司股东权益合计,981035356.06,953692726.97,953409735.70,976771541.31,1113322804.56,1109470675.13,1079246618.26,1098273737.32,994246848.96,980802608.78,1439234177.71,979005200.90,953431937.97,950687538.24,930471480.38,942473956.42,945243677.27,1054322136.28,1039241182.65,1037429663.06,1074459308.88,1053894086.69,1038995872.15,1027784061.85,1018993498.63,994715244.76,1021588570.65,1014404309.96,992505187.25,526049237.10,468350707.90,366814901.01,235057931.65,0.0
91,少数股东权益,104840224.10,105065434.31,111563621.28,113658984.81,131851179.29,135017856.09,135941751.12,140034416.64,126623920.66,125652859.65,125103571.12,66640900.31,26665140.63,27701410.10,29447047.91,32175051.81,36747527.74,36596288.36,35243756.04,34959344.57,42871761.23,33860868.45,28575009.28,30334199.26,34684666.35,36966456.44,35710962.78,36421674.85,36281256.33,32742255.47,32292404.64,29281884.70,9000000.00,0.0
92,所有者权益(或股东权益)合计,1085875580.16,1058758161.28,1064973356.98,1090430526.12,1245173983.85,1244488531.22,1215188369.38,1238308153.96,1120870769.62,1106455468.43,1564337748.83,1045646101.21,980097078.60,978388948.34,959918528.29,974649008.23,981991205.01,1090918424.64,1074484938.69,1072389007.63,1117331070.11,1087754955.14,1067570881.43,1058118261.11,1053678164.98,1031681701.20,1057299533.43,1050825984.81,1028786443.58,558791492.57,500643112.54,396096785.71,244057931.65,0.0
93,负债和所有者权益(或股东权益)总计,2709646241.61,2549811160.61,2662811028.42,2679978897.52,3100376992.89,2761529231.22,2622947046.62,2811524158.16,2851255756.57,2813992066.08,2730966968.00,2295483003.84,2201239066.16,2131229590.36,2100558278.49,2242770911.83,2393608635.72,2420514188.51,2389760786.16,2392567738.92,2304581627.37,2242120528.35,2116442128.35,2011413323.32,1943679571.76,1935724356.06,1778844590.88,1795575042.52,1815809109.56,1347252367.41,1193641009.84,847248647.31,535394368.40,0.0
