48,短期借款,751909036.28,767909036.28,600000000.00,610000000.00,697202578.29,693920984.21,610000000.00,395000000.00,339627479.31,175000000.00,38000000.00,46479245.00,53157045.00,79381566.02,62796305.78,79903986.78,164134715.13,96720398.74,134645275.28,157644868.34,115045609.17,75081035.72,84874551.83,36267981.23,4303600.00,4942960.00,0,35000000.00,85471250.00,154677500.00,155986000.00,190406250.00,227582000.00,270503000.00,263270250.00,228000000.00,320000000.00,240000000.00,185000000.00,177000000.00,127000000.00,127000000.00,102000000.00,122000000.00,82000000.00,82000000.00,62000000.00,82000000.00,112000000.00,122000000.00,122000000.00,0,112000000.00,72000000.00,82000000.00,30000000.00,159000000.00,183000000.00,173000000.00,173000000.00,223000000.00,173000000.00,153000000.00,168000000.00,145000000.00,100000000.00,100000000.00,50000000.00,53000000.00,50000000.00,50000000.00,0,55000000.00,15000000.00,85000000.00,60900000.00,39900000.00,50300000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,947838860.42,947027434.50,1075578495.40,1004958672.24,1092541841.83,1516017266.80,1280084964.33,1119437932.78,0,887979634.72,0,835870697.27,0,611831312.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,129739642.86,164681032.01,0,61628607.82,0,0,63644169.78,79570250.29,134424815.64,43501307.50,76174523.32,78723736.73,139842779.61,131307758.44,285087579.12,197467823.56,52198063.89,82855938.77,60956409.42,49679025.92,60593513.35,90048634.30,36102291.32,35710146.14,52183523.17,78284603.84,14970817.26,60951024.05,61825868.25,26249093.86,36183388.66,40662710.99,43883730.77,26530607.13,13101288.48,28446805.14,18165979.22,21440226.02,20183349.14,20410981.62,28050269.17,29804856.93,12089797.01,10811956.31,23186947.46,28474504.25,20008740.26,49956836.87,15567711.95,6831731.19,1612429.82,54472235.05,33113440.63,9013332.19,18223610.92,60388354.65,30198243.72,8680269.37,16941000.00,18337000.00,4600000.00,0,26193920.00,46073582.00,21458697.84,1967915.84,2251774.84,0,0,1800000.00,0,0,0,0,0,0,0,0,0.0
52,应付账款,818099217.56,782346402.49,0,943330064.42,0,0,1216440794.55,1039867682.49,838025894.61,844478327.22,706306272.18,757146960.54,449330891.31,480523553.97,496696008.74,743753657.38,523443625.82,547386238.83,440659507.94,452347750.01,317452867.15,346592927.44,548705125.58,596811091.71,398672365.34,389704449.16,438127424.21,421203277.15,465908080.55,308842649.03,299139395.90,320154567.54,231832366.94,243216949.08,187365672.76,186736817.79,315120858.53,297691232.33,281296693.30,240603302.01,382923728.29,284978173.86,212197879.25,171253283.86,197512955.44,199914665.08,204270436.91,128573362.83,151236099.02,74191625.68,90223026.55,108595356.40,88138218.52,82438420.60,96911637.95,96736260.00,97678604.70,44570427.48,28719275.44,106689525.20,43502907.84,32787861.72,41681487.60,85665377.67,33128659.18,44883170.44,36756200.49,35231736.93,39752731.68,18100672.99,14509605.25,30318114.47,25613934.91,27532342.33,18271007.96,14861384.99,23579275.25,23252628.77,0.0
53,预收款项,284317694.20,282998945.45,241630521.78,296081456.94,267996432.55,272937555.70,224392882.54,374734580.40,409960654.99,430223826.50,722925890.50,1075218761.43,1025848753.80,1070541526.94,1178857291.44,1089548743.56,849431931.07,690744193.48,884784111.45,776072388.68,729917113.52,933861218.03,814659219.81,768391845.37,926988316.24,798419772.62,482599804.65,346579371.17,224816862.54,172805824.47,88727750.90,79311145.19,40386204.68,45699454.94,44998382.76,37508814.62,41258712.86,32982378.68,50770505.37,29102772.55,20551884.67,13726776.29,20654026.15,31393992.15,17073451.18,7506778.09,6083930.59,10522518.46,6917167.15,8277506.49,3455266.42,3049823.36,4501288.82,2312718.93,18212648.19,20749874.39,2364224.16,3323959.76,9555705.15,2693557.61,11529103.44,13913674.70,8380105.24,12821326.81,35228694.89,28357257.36,6601751.86,4119650.61,9654260.19,7080133.36,10889724.86,31775896.00,7785014.60,8284690.85,2439623.01,2034461.40,7245836.55,1196006.19,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,42560384.33,40076867.91,40884428.00,120987142.21,30816597.49,28901721.76,26491584.71,83900140.96,31115986.40,29873191.50,30732771.40,78877475.97,20298528.65,19394299.54,19820693.99,58857873.28,19633619.05,19704506.30,20954246.05,51799065.89,14818756.63,11661349.00,11161101.99,40103708.88,9071251.37,16712864.16,10431317.93,35398802.57,8304350.31,8774211.98,7741473.08,32048383.34,4472673.55,4342732.39,4493929.54,5652656.95,7209204.95,6466837.03,6678174.94,6497777.46,6830564.83,5331504.21,5474360.72,5570163.38,3076141.03,3455140.80,3488684.86,5829616.56,7036681.20,8849263.59,9179968.22,8664740.91,11755805.25,12192931.72,11508108.27,10767993.72,9797181.82,9256113.51,8679029.50,8529502.32,8477850.84,8255615.74,7924736.65,7893996.28,9715464.56,8960784.70,8081851.48,7123384.35,6714187.67,5923939.71,5203576.32,4865720.62,3684399.29,2516780.83,1965161.16,1526755.13,961124.38,776114.36,0.0
56,应交税费,96363604.37,64116961.42,93575652.00,64947228.90,92100694.51,61008164.81,97833234.33,78172842.97,281012281.86,268344042.65,228383178.77,227465591.70,218147448.56,170733590.07,145754029.87,141662134.06,88620587.00,110640510.71,67469694.09,72744810.51,48694409.09,27251041.50,24806136.58,36651418.44,31674594.61,22108365.70,32539085.28,31509836.17,-11605487.53,-18999856.08,11429575.29,28783315.38,2916619.35,8581783.37,19220473.36,17447398.49,1965960.80,4058516.18,17198336.05,13501015.99,7351570.80,-198874.07,-3053066.27,-4059292.53,2760569.35,1854520.30,4917745.05,10261540.05,-7120672.93,-5991704.17,-11579671.02,-4025439.88,-1437110.85,-9597647.72,-9969719.99,-2106733.48,-843404.83,-2198226.63,3741025.98,654116.43,16434284.43,7044400.71,10066184.02,5909987.98,-5369047.11,-1827856.12,-962459.51,5422172.00,-202467.82,10685732.97,3046690.19,6929126.43,7018880.20,7001689.70,4784946.59,1135408.27,-8425354.16,-5038274.58,0.0
57,其他应付款(合计),2174260974.70,3303563817.23,3193802386.54,3128926840.92,2819410151.26,3617943659.49,3200764864.50,1212296710.34,0,921812719.73,0,873095957.53,0,143288305.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,13993509.53,3062976.78,2423999.31,2707827.57,0,0,914449.35,666783.34,772856.49,343549.23,90041.10,53304.44,81979.64,162325.46,155758.43,363595.42,291630.17,203904.16,326073.76,496408.64,60943.20,81159.00,78585.65,1371761.68,586361.86,1301880.58,196396.46,2110176.61,829281.64,400689.38,0,868272.33,721485.97,637504.75,270753.86,267203.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,6752147.67,13902603.92,4615103.92,4615103.92,0,0,4422503.92,4422503.92,4451649.52,66111675.00,3863703.92,18863703.92,19470903.92,4470903.92,2970903.92,2970903.92,2538903.92,2538903.92,2538903.92,2700920.72,2700920.72,33666974.02,1265640.72,1315640.72,150080.00,41275413.28,454080.00,454080.00,0,0,0,0,6930427.78,0,0,0,6215747.09,6215747.09,0,41469.88,6747260.10,6747260.10,0,0,0,2800000.00,0,0,0,0,0,0,0,114706.80,0,0,0,0,0,0,0,0,0,0,0,34800000.00,34800000.00,34800000.00,0,0,34800000.00,34800000.00,0,29000000.00,0,17000000.00,4000000.00,0,0.0
60,其他应付款,0,3286598236.53,0,3121603909.43,2819410151.26,3617943659.49,3195427911.23,1207207423.08,1700631403.72,855357495.50,1070136357.96,854178949.17,159594562.40,138655076.10,143875059.33,164653280.20,106984187.98,94569969.96,67735361.49,89226792.78,109060662.65,74037081.72,82457628.47,89991879.25,83359442.55,29176008.42,77820344.14,51312575.77,73694140.38,78235798.16,54329372.39,40602182.16,58635928.42,54611305.09,59933564.66,56130372.50,37173611.52,23573134.59,8406896.69,18745791.71,13995704.37,12053047.27,9111477.27,13231282.10,16598469.19,25173975.90,22288242.88,25115197.26,25259592.57,37090609.00,15587731.88,15738007.65,11862673.80,10556593.29,15149110.70,11848511.37,24227582.90,28121611.46,50051211.40,21398967.49,53283822.13,42955053.05,42347097.77,4228231.06,14960939.45,7858797.84,5926991.57,5932150.06,20984565.10,11791652.86,8033127.48,8693670.72,9997180.30,18944337.37,10118902.46,11450128.54,19659186.08,11240798.61,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49200.00,49200.00,24600.00,0,980555.94,0,24600.00,0,119595.36,194469.53,155177.14,130577.14,211111.23,879560.26,475994.77,634176.20,703448.45,738594.00,100461.05,51576.10,102691.60,60437.80,94237.10,62302.40,114224.00,550967.06,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,128166666.68,128666666.68,97666666.68,97666666.68,97753763.44,96666666.68,260593338.55,262712173.82,251124203.35,252974619.99,242893086.07,294504501.90,4283809.52,2924583.33,3810952.38,2851666.68,0,0,0,124000000.00,215000000.00,315000000.00,0,221047250.00,220745750.00,320134000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22186527.42,23290306.64,23290306.64,23290306.64,19434023.98,19434023.98,19434023.98,19434023.98,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,1980000.00,3000000.00,0.0
65,其他流动负债,0,0,513766.98,513766.98,80036.61,0,213369.95,2238073.95,0,0,0,0,0,0,0,0,2257169.67,3246232.17,2234687.50,3916250.00,0,0,9469.16,0,82003.79,75000.00,3101179.23,3450000.00,841666.66,2350000.00,4366666.67,4700000.01,2091666.67,2425000.00,2758333.33,3091666.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4425417220.98,5534359729.47,5343651917.38,5324081774.87,5097902095.98,6287396019.45,5700374238.91,3528492455.22,3991147225.89,2966208035.09,3119505825.22,3431512230.80,2090056702.41,2098095183.79,2339824583.00,2482033664.84,1809534433.70,1648610797.04,1682304270.90,1780628281.49,1613344795.48,1907281420.73,1604119751.11,1827662723.42,1727817288.93,1702135317.76,1060240449.16,987969143.49,910086012.80,733335910.80,657903622.89,737536826.94,619453104.13,656548336.75,595412648.75,563281735.57,747110074.97,632428071.92,569533955.49,505903111.22,615637509.65,502733051.23,381764780.77,373491691.91,361642557.63,370613608.40,342491804.53,331693096.01,320896578.96,261249031.78,240478751.87,196592158.26,269718027.66,188979358.31,231975554.81,238472049.67,323438837.06,274921075.86,290761760.33,331426040.54,361348062.53,278235359.18,289794482.08,330894204.98,254334802.94,225924121.40,193955024.65,143424001.33,130619267.95,106214977.62,126530930.34,117502672.90,109255634.13,128582520.05,142967627.57,109158657.49,89080539.40,85513524.62,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,414499999.97,433666666.64,294333333.31,233999999.98,263166666.65,183333333.32,40000000.00,40000000.00,50000000.00,50000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,315000000.00,165000000.00,165000000.00,165000000.00,485095750.00,485794000.00,465000000.00,465000000.00,311000000.00,300000000.00,227000000.00,159000000.00,20000000.00,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,37000000.00,37000000.00,37000000.00,37000000.00,47000000.00,47000000.00,47000000.00,47000000.00,57000000.00,57000000.00,56000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,1980000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,238000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,238000000.00,238000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3177173.14,3177173.14,3177173.14,4307609.13,5163891.79,5163891.79,6329158.83,6329158.83,10081733.49,10081733.49,11467119.49,11467119.49,12664265.66,12664265.66,14209362.18,14209362.18,16887031.52,16887031.52,16887031.52,16887031.52,0,0,0,0,0,0,0,0,0,0,0,0,11700914.47,13372473.68,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390000.00,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,44811817.27,44850390.28,34933257.80,31497881.24,32923617.32,38172192.62,49864364.92,50262964.90,18308662.79,18707262.77,19499469.67,19504462.72,562643.84,601005.92,639368.00,677730.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248501.89,248501.89,248501.89,248501.89,54570.23,69411.50,102768.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,571250.00,1062500.00,1553750.00,2045000.00,2598750.00,3473396.82,1553750.00,2045000.00,6700000.06,583333.39,2453333.41,1932120.01,1721111.10,1786666.66,1830714.28,2382916.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966666.68,2966666.68,2966666.68,2966666.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680000.00,0,0,0,0,0,0.0
79,非流动负债合计,459883067.24,479579556.92,330820341.11,267542881.22,298689033.97,224978922.76,91418114.92,92307964.90,75008662.85,69290596.16,319952803.08,319436582.73,2283754.94,2387672.58,2470082.28,3060646.73,0.00,0.00,0.00,0.00,0.00,0.00,315000000.00,165000000.00,165000000.00,165000000.00,485095750.00,485794000.00,465000000.00,465000000.00,311000000.00,300000000.00,229966666.68,161966666.68,22966666.68,2966666.68,0,0,0,0,3177173.14,3177173.14,3177173.14,4307609.13,25412393.68,25412393.68,26577660.72,26577660.72,47136303.72,47151144.99,48569887.80,48467119.49,59664265.66,59664265.66,61209362.18,61209362.18,73887031.52,73887031.52,72887031.52,16887031.52,0,0,0,0,0,0,0,0,0,0,0,390000.00,12380914.47,15272473.68,0,20000000.00,0,1980000.00,0.0
80,负债合计,4885300288.22,6013939286.39,5674472258.49,5591624656.09,5396591129.95,6512374942.21,5791792353.83,3620800420.12,4066155888.74,3035498631.25,3439458628.30,3750948813.53,2092340457.35,2100482856.37,2342294665.28,2485094311.57,1809534433.70,1648610797.04,1682304270.90,1780628281.49,1613344795.48,1907281420.73,1919119751.11,1992662723.42,1892817288.93,1867135317.76,1545336199.16,1473763143.49,1375086012.80,1198335910.80,968903622.89,1037536826.94,849419770.81,818515003.43,618379315.43,566248402.25,747110074.97,632428071.92,569533955.49,505903111.22,618814682.79,505910224.37,384941953.91,377799301.04,387054951.31,396026002.08,369069465.25,358270756.73,368032882.68,308400176.77,289048639.67,245059277.75,329382293.32,248643623.97,293184916.99,299681411.85,397325868.58,348808107.38,363648791.85,348313072.06,361348062.53,278235359.18,289794482.08,330894204.98,254334802.94,225924121.40,193955024.65,143424001.33,130619267.95,106214977.62,126530930.34,117892672.90,121636548.60,143854993.73,142967627.57,129158657.49,89080539.40,87493524.62,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1043919717.00,1044124717.00,1044124717.00,1044124717.00,1010764017.00,1010809917.00,1010809917.00,1010809917.00,1010809917.00,938162458.00,938399518.00,938399518.00,938621998.00,938621998.00,938621998.00,938621998.00,936605998.00,936605998.00,520336666.00,520336666.00,510266666.00,510266666.00,510266666.00,510266666.00,510266666.00,510266666.00,510266666.00,510266666.00,510266666.00,510266666.00,510266666.00,510266666.00,510266666.00,510266666.00,510266666.00,510266666.00,510266666.00,510266666.00,452400000.00,452400000.00,452400000.00,452400000.00,452400000.00,452400000.00,452400000.00,452400000.00,452400000.00,452400000.00,452400000.00,452400000.00,377000000.00,377000000.00,377000000.00,377000000.00,301600000.00,301600000.00,301600000.00,301600000.00,232000000.00,232000000.00,232000000.00,232000000.00,116000000.00,116000000.00,116000000.00,116000000.00,116000000.00,116000000.00,116000000.00,116000000.00,116000000.00,116000000.00,116000000.00,116000000.00,85000000.00,85000000.00,50000000.00,26000000.00,0.0
83,资本公积,1828618355.04,1812928828.40,1793019239.96,1774156949.22,1553960245.35,1553999003.76,1553999003.76,1553999003.76,1543228615.88,53560568.96,53241984.65,52120208.64,34190881.25,102143522.38,99472129.63,104154866.88,61199831.52,56917548.02,468904596.52,464622313.02,486939997.30,486311583.67,486311583.67,486311583.67,486563341.78,486213065.42,485708148.69,485708148.69,488362575.62,488362575.62,486548495.01,486548495.01,485922353.05,485922353.05,485922353.05,485922353.05,486389370.54,486175002.29,127065681.78,126598664.29,126139370.24,126139370.24,124654644.99,124654644.99,124654644.99,124654644.99,124654644.99,124654644.99,124654644.99,124654644.99,200054644.99,200054644.99,200054644.99,200082509.64,260402509.64,260402509.64,265157619.43,265157619.43,334256151.67,334256151.67,334757619.43,334757619.43,450757619.43,450757619.43,451259087.19,451259087.19,451259087.19,451259087.19,451760554.95,451760554.95,451760554.95,451760554.95,438889549.03,438889549.03,46134.50,46134.50,0,0,0.0
84,减：库存股,239384154.00,240864254.00,240864254.00,240864254.00,0,224400.00,224400.00,224400.00,25740000.00,25740000.00,37277520.00,37277520.00,64371938.00,64371938.00,75278498.00,75278498.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2563793.73,2231416.90,1647015.44,88255740.58,91392168.88,120268169.39,185400046.81,184305264.73,178662208.70,155276403.21,1565999.62,1728841.45,2139262.24,2225708.77,1779291.61,1795255.37,471432.45,1662280.50,1373864.53,1364957.24,1459335.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,144340413.28,144340413.28,145181733.68,130681180.28,83326433.42,83326433.42,85800226.23,83326433.42,54407072.60,54407072.60,54407072.60,54407072.60,24801523.90,129851699.14,129851699.14,129851699.14,118974093.17,118974093.17,118974093.17,118974093.17,107831368.12,107831368.12,107831368.12,107831368.12,95893425.51,95893425.51,95893425.51,95893425.51,91495466.23,91495466.23,91495466.23,91495466.23,78617355.80,78538736.90,78538736.90,78538736.90,70334617.38,70334617.38,70334617.38,70334617.38,62429635.89,62429635.89,62429635.89,62429635.89,56784729.88,56784729.88,56784729.88,56784729.88,53996752.25,53996752.25,53996663.01,57760546.06,53673074.64,53673074.64,53673074.64,53673074.64,44922996.30,44922996.30,44922996.30,44922996.30,36751858.17,36751858.17,36751858.17,36751858.17,30689863.27,30689863.27,30689863.27,30689863.27,24980892.80,24980892.80,24980892.80,24980892.80,18929267.53,18929267.53,12950389.85,12950389.85,34555688.27,24214840.86,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2896146812.22,3024159746.63,2839312512.13,2460647210.52,2401468643.48,2259467262.19,2194956504.52,2002998917.09,1932332269.30,1805831994.24,1625711081.22,1434110045.87,1368189782.13,1244693438.93,1146167399.24,1084966997.42,1021664970.63,947255411.92,803210634.14,759919747.96,659996003.78,596351526.09,576439562.43,520812913.82,425041944.76,369568890.69,386475826.15,353245181.81,347707720.55,323683784.28,299480007.57,277411177.72,284287304.36,272517643.88,249486854.79,219218784.75,212958190.55,197040273.33,224021472.94,201363984.41,184847181.53,166342082.37,143932787.28,122237930.94,124407322.92,129179839.94,185282985.45,160627224.27,136073564.42,114574095.88,126877650.09,109789123.29,119690084.67,99497386.91,116411250.36,103161880.51,105263777.20,86622365.69,98819291.43,82578103.21,75942034.44,59533248.07,47920936.15,36274987.19,9387129.11,4832028.69,2190133.85,1923682.72,21572438.76,19771454.75,8506680.81,4372850.05,25442638.56,4880306.85,14634684.32,0,0,0,0.0
90,归属于母公司股东权益合计,5676204937.27,5786920868.21,5582420964.21,5257001543.60,5140911508.13,5027646385.76,5030741298.32,4835215136.00,4693700083.48,2981498497.01,2636048136.09,2443488166.56,2303571509.52,2353164429.22,2240614019.62,2184112318.81,2138916325.77,2061415331.61,1912799854.36,1865217777.39,1766493370.21,1701770067.96,1681849130.76,1626233185.12,1518860361.65,1463317643.91,1479707123.97,1446139345.08,1438945710.52,1415168061.26,1388740077.13,1366901002.01,1360416291.61,1347645103.63,1324741777.76,1294635933.16,1280408382.69,1264679031.33,874222422.83,850816828.18,825623678.46,807310455.46,783419903.03,761724955.06,758246697.79,763019214.81,819122360.32,794466599.14,767124961.66,745625493.12,757928958.09,742703888.16,750417804.30,730252971.19,732086834.64,718837464.79,716944392.93,698302981.42,709998439.40,693757251.18,679451512.04,663042725.67,651430413.75,639784464.79,607336079.57,602780979.15,600139084.31,633526855.07,614313886.51,612512902.50,601248128.56,597114297.80,599261455.12,578699123.41,112631208.67,97996524.35,84555688.27,50214840.86,0.0
91,少数股东权益,341425540.81,286675467.68,202546859.97,208039925.99,120157940.40,112221176.67,122921542.80,121629917.52,111697185.37,83706996.17,85777187.36,82899831.68,88237737.35,147126800.75,135644660.71,128695116.19,92160354.49,84468567.86,76265152.16,65935486.44,88148047.07,75948465.33,79129267.13,74824998.14,73529369.57,69047488.33,64432953.28,63493148.70,58367948.08,53781146.33,46852079.36,45309267.77,54989849.81,59878178.24,64229720.75,61230718.98,54428610.12,50318143.96,56024526.50,50581286.37,45915160.39,42513066.73,46595673.71,45521844.19,40256187.63,34455424.46,46905316.66,32169456.64,23648398.65,28619942.08,29228532.14,26806568.27,27227283.63,22932830.87,21835064.77,21542734.06,24405477.63,23355622.87,16437846.97,15468220.95,17327705.65,17338197.80,16122767.97,14546420.07,13287986.67,17631319.06,16661191.69,17901351.43,23960576.01,19619759.63,15902852.02,10092436.83,7443027.15,7518088.20,7120113.04,6893163.36,0,0,0.0
