21,流动资产合计,3480454961.47,3423043708.03,3352614547.32,3325626631.96,3503876982.02,3498271481.04,3346170897.75,3288295919.41,2767879981.10,2490432409.27,2504777134.90,2308989433.81,2667084695.05,1359487388.29,1572212921.13,1297764999.74,1182816820.59,1161961517.47,890726940.87,905121826.61,1023490382.91,895314763.46,777510358.99,767867120.77,770689519.00,801521795.23,769441288.49,911567019.33,916592339.55,392043437.54,447726077.68,437160878.20,298853777.67,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,62317241.19,62317241.19,0,62317241.19,62317241.19,62317241.19,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30500000.00,30500000.00,30500000.00,30500000.00,31000000.00,31000000.00,31000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,11496686.17,11602317.05,11682019.92,11747233.72,11443838.13,11991218.94,12251698.79,12482196.31,104034920.05,43466577.13,12081977.50,13280524.76,14594676.69,14667525.53,15032588.91,7282588.91,0,0,0,0,31000000.00,31000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343821.18,2369114.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),245782475.58,224589503.55,216186963.66,330675037.46,333112164.72,271743682.22,222911252.47,146834178.30,0,36816638.19,0,27553286.88,0,248130788.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,224589503.55,0,330675037.46,333112164.72,271743682.22,222911252.47,146834178.30,93814399.42,36816638.19,25486455.28,27553286.88,34259136.05,248130788.98,240784557.08,190690764.59,146370197.34,143139227.64,119745142.09,76358969.21,334938363.17,305211700.09,408359040.59,376130813.86,353036895.31,243967810.51,201665078.31,112548288.59,78006955.87,20874028.03,4798376.34,822000.00,972000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1383022684.89,1379422093.10,1367500293.57,1228207955.73,1159868381.21,1187625424.35,1197087485.49,1108803207.72,0,1094713484.22,0,1106933462.10,0,811814451.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1379422093.10,0,1228207955.73,1159868381.21,1187625424.35,1197087485.49,1108803207.72,1084185799.59,1094713484.22,1104014939.98,1106933462.10,1030311395.55,811814451.38,810247237.48,823561802.97,776882470.23,761151942.34,717914270.96,716074696.72,387257032.58,370006057.15,236680880.54,222136000.72,175156397.43,171288724.23,165057862.13,168825991.50,148990102.82,147517700.76,151766449.49,149180728.74,137780555.45,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2312408.61,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,229509544.68,230792124.46,235834101.69,234682758.81,240901830.36,243856502.96,246606977.87,163675349.26,162486457.93,162264043.60,163495133.12,131177681.87,129882403.24,123914985.67,124699572.14,125440699.38,121342948.45,122030231.62,126627573.13,122184909.75,108346046.16,106766774.40,105132680.37,105298015.12,43343774.35,43588908.70,43832050.30,31021057.71,30777794.22,30959915.85,32025185.63,18358123.57,18993908.89,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,540677018.12,540677018.12,540677018.12,540677018.12,830857044.45,830857044.45,830857044.45,634058343.20,634058343.20,634058343.20,634058343.20,634058343.20,634058343.20,634058343.20,634058343.20,634058343.20,630889893.85,630889893.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,155662175.36,131646367.12,136913258.30,131431694.29,131057590.75,123116578.34,109608882.33,82936938.93,76458381.11,77449932.56,82047306.60,78699611.70,67480943.59,74164291.27,75467632.38,78925678.87,60608287.45,62290571.82,71134635.72,74577357.61,51457555.69,33679416.48,25760371.50,21867138.95,8918161.71,7458236.29,10568131.73,9766562.15,15979484.77,17922658.14,15479263.90,9331709.73,3217022.15,0.0
43,递延所得税资产,98786420.82,114416990.50,105925370.93,103678253.18,67776202.78,54657795.76,60058378.13,49806069.76,35928005.34,36259673.31,26433198.58,28971991.19,24777682.89,21725266.00,20332535.69,22904318.21,18678085.20,18495895.23,17864482.76,16636631.00,12095825.20,9356657.50,8069355.97,7916325.99,8142863.10,8196840.78,7685828.97,7539504.15,4914421.73,6015357.59,5513677.59,12172080.88,5649944.69,0.0
44,其他非流动资产,25762884.10,25947343.34,21333483.32,23222032.33,50807952.21,58748341.87,28613059.70,238742395.19,22002103.43,21220430.69,18300519.46,16834388.69,12712000.00,12712000.00,12712000.00,12712000.00,51674921.76,44095986.24,44549925.57,45775076.57,7112000.00,7112000.00,7112000.00,7112000.00,21812000.00,21812000.00,7112000.00,7112000.00,0,0,0,0,0,0.0
45,非流动资产合计,2753017130.91,2721410998.43,2698369750.70,2666639224.83,2888142245.80,2844913830.08,2770312020.42,2499655919.86,2242968410.07,2136249122.90,2095917873.72,2067509290.39,1978076581.21,1971687652.03,1963834466.88,1926076196.13,1839290625.46,1815462862.96,1128836030.23,1082607640.86,932206822.80,863132605.62,792114328.97,741460294.64,611410091.90,497312520.51,435920951.44,336813404.10,280981168.02,223289660.37,209582952.95,189864642.92,166613431.18,0.0
46,资产总计,6233472092.38,6144454706.46,6050984298.02,5992265856.79,6392019227.82,6343185311.12,6116482918.17,5787951839.27,5010848391.17,4626681532.17,4600695008.62,4376498724.20,4645161276.26,3331175040.32,3536047388.01,3223841195.87,3022107446.05,2977424380.43,2019562971.10,1987729467.47,1955697205.71,1758447369.08,1569624687.96,1509327415.41,1382099610.90,1298834315.74,1205362239.93,1248380423.43,1197573507.57,615333097.91,657309030.63,627025521.12,465467208.85,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1352319128.00,1403073534.00,1417789075.73,1493497525.00,1292335258.00,1328856426.00,1184508145.60,1094000000.00,938653875.29,833419624.42,846186919.16,744583363.61,882010994.40,689942233.79,690487865.99,652814620.78,597575502.20,611988351.58,266053473.13,257299759.50,450075803.21,322678556.64,179383546.13,123481692.77,75000000.00,72500000.00,0,20000000.00,40000000.00,140000000.00,130000000.00,200000000.00,146000000.00,0.0
49,交易性金融负债,0,0,0,2081800.00,0,0,0,0,0,0,0,0,0,1284000.00,730800.00,977200.00,220400.00,0,0,495600.00,0,0,0,0,0,0,506100.00,506100.00,0,513600.00,0,0,0,0.0
50,应付票据及应付账款,1548614094.82,1497385078.45,1546624531.31,1406757940.80,1453998759.33,1428034046.15,1342592979.48,1207221107.85,0,720557864.23,0,780401179.08,0,485223829.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,607129556.13,548070872.03,0,335397957.30,0,619610000.00,453150000.00,383050000.00,301110000.00,251590000.00,267550000.00,257040000.00,206010000.00,168760000.00,108737653.00,59056620.68,44224681.88,29423829.88,33000000.00,32130000.00,47500000.00,40500000.00,16250000.00,5000000.00,42250000.00,24150000.00,0,4000000.00,2000000.00,0,0,0,0,0.0
52,应付账款,941484538.69,949314206.42,0,1071359983.50,0,808424046.15,889442979.48,824171107.85,631319486.06,468967864.23,439492252.46,523361179.08,398486954.94,316463829.08,305782473.79,401651703.34,269745543.55,264042376.08,290159353.42,268101727.86,249654519.80,214237989.07,203054763.91,207420139.37,169809453.17,138217898.02,127505119.64,157650552.20,133861858.13,111185851.64,159860804.20,117002138.93,83373854.61,0.0
53,预收款项,170325822.63,227353368.51,199732403.80,180142827.01,132141193.12,140350929.22,145159751.96,145401951.23,81158145.61,75556043.40,71149000.01,51638566.92,44677505.32,49846444.57,41504413.05,34298881.51,14454225.82,15048798.59,16545022.39,23334026.07,18459369.22,13335889.64,21499066.00,27498551.16,7615713.49,10829687.76,15713388.87,10557829.56,20751253.73,9339278.94,21574636.89,11670408.09,11270359.34,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,31243051.91,22683427.11,31317032.77,59184612.33,11352923.75,10583530.09,12980926.09,35477232.59,13439686.47,11618863.32,22028425.31,31559465.59,10334461.92,8235323.63,16678847.84,19421610.29,8829539.11,5976480.99,4785702.75,15197808.72,5164667.55,4123585.37,5013970.17,15105457.97,7310865.81,5589635.23,2787645.34,9876693.95,5699087.95,5312704.05,7463540.87,13056001.37,12742665.42,0.0
56,应交税费,42421858.81,40555740.27,36609356.05,52179937.14,65470378.65,51972063.29,26798123.80,93021579.30,48129843.69,68120122.64,66405518.21,75915605.49,38597861.44,38734306.62,28479508.92,51469409.75,21756446.73,15734331.47,4692995.24,12397775.54,19357397.22,9165706.92,16562584.39,18506225.06,12209595.30,13691038.74,11075145.29,16016037.21,7590758.17,3446705.70,2504236.78,3915497.09,23482063.60,0.0
57,其他应付款(合计),85629983.62,102031643.99,160512796.57,152679131.68,196879686.13,177845985.54,201168022.58,164995181.71,0,206888334.94,0,59215727.25,0,108418416.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1859207.45,1887205.71,2369788.61,2385243.49,2200609.90,1802453.78,2721108.10,2041904.42,2751997.08,1373173.80,2021918.24,1822477.03,19471801.10,15024551.73,6753903.61,2166699.26,1254642.08,13185709.63,9890283.47,5575611.35,1523640.79,478577.90,1299319.70,355994.26,146750.00,112916.67,0,36444.45,72888.89,218666.67,218666.67,280250.00,1108626.50,0.0
59,应付股利,1056551.08,1056551.08,1056551.08,1056551.08,1053000.00,1053000.00,513000.00,513000.00,0,5774889.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,99087887.20,0,149237337.11,0,174990531.76,197933914.48,162440277.29,169444495.65,199740271.79,55464667.18,57393250.22,91686010.07,93393864.80,301808761.23,274418032.08,387605437.55,182858468.26,19781291.69,22931027.95,20918555.13,6356019.32,6598484.38,13609977.30,12366232.11,15291269.08,16279373.22,15931471.51,12140623.36,2479664.27,3630299.03,2304801.81,2931421.12,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,52839600.00,66016600.00,72000000.00,131600000.00,72000000.00,72000000.00,72000000.00,121400000.00,49600000.00,49800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,400000000.00,400000000.00,400000000.00,0,1555317.11,200000000.00,200000000.00,200000000.00,110111.41,0,0,0,622792.02,173868.00,119580.30,52400.00,0,0,0,0,0,0.0
66,流动负债合计,3230553939.79,3293082792.33,3392585196.23,3346523773.96,3205017798.98,3203659580.29,2985207949.51,2871717052.68,2258007529.85,1988160852.95,1842298700.57,1864713907.94,2140875589.19,1831484554.22,1900964227.43,1496274777.69,1347221736.03,1338258346.48,844908122.09,837463336.99,812764064.33,610876324.86,449661734.68,410978037.89,327331401.90,280556313.50,173986352.66,234627528.88,222116470.23,272496471.27,325252184.44,348229097.29,280908990.59,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,155603800.00,151243400.00,148137000.00,150990400.00,151342400.00,145565200.00,197938200.00,143752400.00,67800000.00,68000000.00,69000000.00,19000000.00,0,0,49800000.00,49800000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),13911388.78,13767079.39,13622770.00,13478460.61,0,0,0,0,0,0,0,72000000.00,0,144000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,13767079.39,0,13478460.61,0,0,0,0,0,0,72000000.00,72000000.00,144000000.00,144000000.00,216000000.00,337000000.00,362000000.00,432000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3164920.00,3164920.00,0.0
76,递延所得税负债,11259324.12,9425709.51,0,0,0,0,192005.66,168435.00,50460.00,0,2349285.00,2349285.00,0,0,0,0,0,327705.00,187155.00,0,0,0,0,308010.00,250260.00,508740.00,0,0,313233.00,223968.00,223968.00,169250.00,0,0.0
77,长期递延收益,36766388.74,37711324.63,39389733.52,37513551.27,27898759.02,28132766.77,28308054.52,27195496.77,33047706.37,32866266.37,33053726.37,1515305.27,1346423.62,1014741.97,1072499.77,1101378.67,1165442.79,1193020.48,936477.30,997699.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997699.44,625900.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,217540901.64,212147513.53,201149503.52,201982411.88,179241159.02,173697966.77,226438260.18,171116331.77,100898166.37,100866266.37,176403011.37,94864590.27,145346423.62,145014741.97,266872499.77,387901378.67,413165442.79,433520725.48,1123632.30,997699.44,997699.44,625900.00,1000000.00,1308010.00,250260.00,508740.00,0.00,0.00,313233.00,223968.00,223968.00,3334170.00,3164920.00,0.0
80,负债合计,3448094841.43,3505230305.86,3593734699.75,3548506185.84,3384258958.00,3377357547.06,3211646209.69,3042833384.45,2358905696.22,2089027119.32,2018701711.94,1959578498.21,2286222012.81,1976499296.19,2167836727.20,1884176156.36,1760387178.82,1771779071.96,846031754.39,838461036.43,813761763.77,611502224.86,450661734.68,412286047.89,327581661.90,281065053.50,173986352.66,234627528.88,222429703.23,272720439.27,325476152.44,351563267.29,284073910.59,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),391377787.00,394857787.00,394857787.00,394857787.00,394857787.00,394857787.00,394857787.00,394257787.00,394257787.00,394257787.00,394257787.00,382857787.00,382857787.00,315000000.00,315000000.00,315000000.00,315000000.00,315000000.00,315000000.00,315000000.00,315010000.00,315000000.00,315000000.00,315000000.00,315000000.00,315000000.00,210000000.00,210000000.00,210000000.00,157500000.00,157500000.00,157500000.00,120000000.00,0.0
83,资本公积,1412990281.63,1438475566.63,1437164115.37,1435234582.88,1444360266.55,1446997339.33,1439851448.46,1431591599.89,1418327129.42,1413536762.75,1408746396.08,1319678396.08,1319322416.34,466320408.92,466587187.27,466587187.27,466725528.64,466725528.64,466725528.64,466725528.64,466725528.64,466725528.64,466725528.64,466725528.64,466725528.64,466725528.64,571725528.64,571725528.64,571725528.64,20414531.54,20414531.54,20414531.54,20414531.54,0.0
84,减：库存股,34753200.00,65605800.00,65605800.00,65605800.00,105840000.00,105240000.00,105840000.00,100548000.00,101118000.00,101118000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,5583931.76,2858842.04,124818.39,140671.31,72354.91,9515.39,-30593.22,2608.61,15545.47,33432.89,52898.54,59697.79,26578.63,20320.36,-845.29,3621.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,88137696.20,88137696.20,88137696.20,88137696.20,88137696.20,88137696.20,88137696.20,88137696.20,71432540.09,71432540.09,71432540.09,71432540.09,62843074.75,62843074.75,62843074.75,62843074.75,48610979.80,48610979.80,48610979.80,48610979.80,38197555.26,38197555.26,38197555.26,38197555.26,28438720.43,28438720.43,28438720.43,28438720.43,20125773.10,20125773.10,20125773.10,11882441.37,3632632.44,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,720101174.00,585761316.21,456127216.08,432652368.88,1029961285.19,993410384.71,943669733.23,890305564.59,827805321.84,718240086.78,686292960.91,643127328.08,593709103.93,510355322.96,523629633.21,495202245.17,430983816.75,375017887.97,343235571.25,318790658.70,321733277.35,326543875.59,298336333.67,276243733.04,244353699.93,207605013.17,221211638.20,203588645.48,173292502.60,144572354.00,133792573.55,85665280.92,37346134.28,0.0
90,归属于母公司股东权益合计,2583437670.59,2444485408.08,2310805833.04,2285417306.27,2851549389.85,2818172722.63,2760646071.67,2703747256.29,2610720323.82,2496382609.51,2560782582.62,2417155749.04,2358758960.65,1354539126.99,1368059049.94,1339636128.77,1261320325.19,1205354396.41,1173572079.69,1149127167.14,1141666361.25,1146466959.49,1118259417.57,1096166816.94,1054517949.00,1017769262.24,1031375887.27,1013752894.55,975143804.34,342612658.64,331832878.19,275462253.83,181393298.26,0.0
91,少数股东权益,201939580.36,194738992.52,146443765.23,158342364.68,156210879.97,147655041.43,144190636.81,41371198.53,41222371.13,41271803.34,21210714.06,-235523.05,180302.80,136617.14,151610.87,28910.74,399942.04,290912.06,-40862.98,141263.90,269080.69,478184.73,703535.71,874550.58,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2785377250.95,2639224400.60,2457249598.27,2443759670.95,3007760269.82,2965827764.06,2904836708.48,2745118454.82,2651942694.95,2537654412.85,2581993296.68,2416920225.99,2358939263.45,1354675744.13,1368210660.81,1339665039.51,1261720267.23,1205645308.47,1173531216.71,1149268431.04,1141935441.94,1146945144.22,1118962953.28,1097041367.52,1054517949.00,1017769262.24,1031375887.27,1013752894.55,975143804.34,342612658.64,331832878.19,275462253.83,181393298.26,0.0
93,负债和所有者权益(或股东权益)总计,6233472092.38,6144454706.46,6050984298.02,5992265856.79,6392019227.82,6343185311.12,6116482918.17,5787951839.27,5010848391.17,4626681532.17,4600695008.62,4376498724.20,4645161276.26,3331175040.32,3536047388.01,3223841195.87,3022107446.05,2977424380.43,2019562971.10,1987729467.47,1955697205.71,1758447369.08,1569624687.96,1509327415.41,1382099610.90,1298834315.74,1205362239.93,1248380423.43,1197573507.57,615333097.91,657309030.63,627025521.12,465467208.85,0.0
